time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
68.617270235636,-9.65517e-07
68.621272323932,-3.60976e-07
68.625891833784,-3.23172e-07
68.632878882434,-6.4167e-07
68.63690713501,3.52088e-07
68.641522340293,-4.43987e-07
68.648525506224,-4.99081e-07
68.652523986008,2.90438e-07
68.65714676916,-1.41836e-07
68.664137453777,-4.85963e-07
68.66814777272,-6.4905e-08
68.672765633565,-5.04293e-07
68.679772418791,-8.67533e-07
68.683773248998,-5.94841e-07
68.688390071478,-6.42116e-07
68.695397048738,-9.362e-09
68.699404548057,4.8282e-08
68.70401372965,-4.01526e-07
68.711007554328,1.70634e-07
68.715023289523,1.92781e-07
68.719638815801,-1.43205e-07
68.726647584389,-1.8185e-07
68.730648217045,-2.36584e-07
68.735258125649,-2.37544e-07
68.742273725104,-2.4405e-07
68.746276384844,-2.72395e-07
68.750892780372,-2.04316e-07
68.757902317649,5.7766e-08
68.761904082899,-1.0389e-07
68.766513615568,-3.34433e-07
68.773525492123,-4.05788e-07
68.777520824951,-5.55539e-07
68.782136484439,-2.9541e-07
68.789141593487,-2.71279e-07
68.793157192161,-4.37412e-07
68.797756148858,-4.31024e-07
68.804761921269,-4.83885e-07
68.808772719179,-5.79964e-07
68.813391547389,-8.16388e-07
68.820391924997,-7.64542e-07
68.824403236719,-7.46113e-07
68.829018575276,-1.00024e-06
68.836013583193,-6.51634e-07
68.84002120642,-5.76862e-07
68.844639599919,-8.21934e-07
68.851638140037,-6.71024e-07
68.855643602451,-6.15128e-07
68.860274235694,-3.5762e-07
68.86727185362,-1.84097e-07
68.871282040594,-5.19986e-07
68.875893218576,-5.7147e-07
68.882884168951,-4.81636e-07
68.886910588256,-3.96517e-07
68.891505382857,6.1294e-08
68.898520814787,-2.53728e-07
68.90253114045,-1.16578e-06
68.907138004827,7.90619e-07
68.914141555877,3.50997e-07
68.918155289226,-1.14548e-06
68.92276426489,7.9668e-07
68.929768497094,7.45454e-07
68.933774645659,-6.11708e-07
68.938384721861,-6.11708e-07
68.945391786409,-1.2567e-06
68.949410744743,-4.36663e-07
68.954015662214,3.91143e-07
68.961012763314,-7.18213e-07
68.965022243563,-8.96333e-07
68.969647680275,-4.15103e-07
68.976644452207,-4.37114e-07
68.980660550198,-3.56301e-07
68.985267120792,5.1668e-08
68.992260245402,-9.66902e-07
68.996266845754,-7.71953e-07
69.000890788285,7.67023e-07
69.007889416145,-1.51098e-06
69.01190461781,-1.0808e-06
69.016504334178,1.47159e-06
69.023526926562,-1.46923e-06
69.027523483499,-2.29528e-06
69.032141927242,-7.95761e-07
69.039135602675,-1.59833e-06
69.043155932286,-7.0167e-07
69.0477707438,-1.67024e-07
69.054765134501,-1.18111e-06
69.058774081538,-4.3512e-08
69.063395400519,-3.6387e-08
69.070398065953,-1.05908e-06
69.074405396886,-8.98849e-07
69.079014823407,-1.16484e-06
69.086012008631,-1.40146e-06
69.090033884241,-1.80022e-06
69.094633137604,-1.80022e-06
69.10164490808,-5.2695e-08
69.105654733596,9.1491e-08
69.110262652278,-1.18329e-06
69.117266175181,3.85365e-07
69.121277591661,-1.694e-07
69.125893573886,-1.40706e-06
69.132892103682,-2.0202e-08
69.136898877319,-4.46136e-07
69.141513241851,-1.19243e-06
69.148523726341,-1.47846e-07
69.152527913004,-3.89339e-07
69.157139101099,-1.11153e-06
69.164146272077,-7.90517e-07
69.168157173473,-7.06215e-07
69.172769753636,-6.77634e-07
69.179777569287,4.4577e-07
69.183777913196,6.8397e-08
69.188381932628,-6.67075e-07
69.195394480804,-6.1965e-08
69.199410903026,-2.0032e-08
69.204012903467,-3.71775e-07
69.211020951599,-3.71775e-07
69.215019696468,-3.42309e-07
69.219641832381,2.1192e-07
69.226647613442,1.90289e-07
69.230646195022,-2.91511e-07
69.235263368059,-3.16917e-07
69.242272312935,-4.73939e-07
69.246277972799,-4.1868e-08
69.250889455283,4.60531e-07
69.257899784614,2.9069e-08
69.261901172211,-3.83797e-07
69.266517848079,-4.77064e-07
69.273527959223,-5.87671e-07
69.277531962046,-6.28328e-07
69.282143965151,-7.42917e-07
69.289141954709,-7.75038e-07
69.293150261402,9.44e-10
69.297760644579,-1.02937e-07
69.304771982361,-5.28841e-07
69.308772290466,-5.28841e-07
69.313404196704,-9.76055e-07
69.320399346258,-1.09786e-06
69.324407322078,-4.06232e-07
69.329014842869,-4.06232e-07
69.336014706821,-1.41914e-06
69.340028092358,-2.9446e-08
69.344641974494,3.3607e-08
69.351640979762,-1.53063e-06
69.355651318346,9.57069e-07
69.360263173223,5.16495e-07
69.367271332047,-6.58899e-07
69.37127401414,-6.13386e-07
69.375887229789,-1.17034e-06
69.38288732336,-7.78133e-07
69.386915900926,-1.13193e-06
69.39152374546,-4.93496e-07
69.398522343125,-1.7512e-08
69.402529931541,-4.904e-08
69.407142327092,-1.46141e-07
69.414145744554,-3.5742e-07
69.418134883095,-6.598e-07
69.422764901555,-4.03368e-07
69.429773950425,2.63341e-07
69.433781965207,5.685e-09
69.438380200379,4.296e-09
69.445385212579,-3.47931e-07
69.449416564807,-3.38093e-07
69.454023087263,-2.09832e-07
69.461023333123,-1.09632e-07
69.465025352296,-2.13537e-07
69.469647792034,-5.1864e-07
69.47664030933,-2.13012e-07
69.480649188346,-2.80982e-07
69.485263396588,-6.35637e-07
69.492259575897,-6.35637e-07
69.49626808273,-5.99139e-07
69.500891158081,-6.44443e-07
69.507882724758,-1.27939e-07
69.511903472039,-2.3571e-07
69.516517235279,-7.73239e-07
69.5235283631,-8.0947e-08
69.527516738599,-2.45765e-07
69.532131072071,-7.56941e-07
69.539145494304,1.17183e-07
69.543156760409,-1.37072e-07
69.547760600358,-8.08845e-07
69.554771498614,2.76229e-07
69.558783502805,2.76229e-07
69.563391427347,-4.48839e-07
69.570384613628,-7.24238e-07
69.574397275778,-7.41841e-07
69.579006735319,-8.85106e-07
69.586024288501,-6.1622e-07
69.590034285129,-8.35024e-07
69.594639111341,-1.57615e-06
69.601640492211,-1.55551e-06
69.605646252635,-1.03017e-06
69.610261002164,-4.33396e-07
69.617261326784,-1.02962e-06
69.621269304797,-1.52672e-06
69.6258838204,-8.36347e-07
69.632888133898,-8.36347e-07
69.636902987768,-7.21211e-07
69.641508575054,-5.69665e-07
69.648527828484,-7.63498e-07
69.652523419785,-6.51033e-07
69.657152193295,-5.56171e-07
69.664148966961,-5.41387e-07
69.668142680373,-4.85601e-07
69.672770825265,-1.50321e-07
69.679777820235,-1.6601e-08
69.683770501856,-2.61391e-07
69.688378185719,-1.10593e-07
69.695388356761,-1.299e-08
69.699416139816,-8.21264e-07
69.704018622278,-8.42796e-07
69.71102268602,-6.70735e-07
69.715022340762,-6.49096e-07
69.719635558577,-4.00589e-07
69.726636192836,-4.57177e-07
69.730653618981,-2.34361e-07
69.735270423326,-2.99829e-07
69.74226816701,-8.14871e-07
69.746275646508,-8.14871e-07
69.750890890922,-8.42367e-07
69.757895569047,-8.21143e-07
69.761905970913,-9.2698e-07
69.766520846073,-5.95884e-07
69.773524821751,-5.95884e-07
69.777522577345,-6.37702e-07
69.782144403387,6.32819e-07
69.78913994751,1.30961e-07
69.793150410081,-2.74658e-07
69.797756087609,-3.13544e-07
69.804762279003,-1.01978e-06
69.808763105371,-2.7772e-07
69.813397431883,1.07298e-06
69.820395500758,3.66026e-07
69.824408439523,1.19926e-07
69.829012051596,9.16872e-07
69.836012851856,3.29708e-07
69.840023496734,5.57373e-07
69.844650094848,5.57373e-07
69.851643368542,8.5632e-08
69.855653566883,8.5632e-08
69.860262567622,-4.582e-09
69.867264313035,-3.8181e-08
69.871279246575,-9.6611e-08
69.875886231235,-3.08121e-07
69.88289529152,-4.1292e-07
69.886905407797,-4.73438e-07
69.891507111221,-8.91449e-07
69.898518066192,-7.15005e-07
69.902534665083,-5.26573e-07
69.907128447105,-7.0825e-07
69.914135997187,-3.9465e-07
69.918152497231,-5.41787e-07
69.92276174107,-7.26833e-07
69.92977499953,-5.13652e-07
69.933774391243,-5.129e-07
69.93838237992,-6.63396e-07
69.94539233732,-4.58851e-07
69.949407555378,-4.81737e-07
69.954012962291,-7.73826e-07
69.961017705912,-8.63837e-07
69.965024514059,-7.69399e-07
69.969642758589,-7.97708e-07
69.976646256136,-8.45351e-07
69.980641441469,-8.69891e-07
69.985263125467,-5.98067e-07
69.992266448199,-6.88999e-07
69.996270454917,-8.40398e-07
70.000889999508,-6.83692e-07
70.007893107499,-6.98997e-07
70.01190357841,-8.55702e-07
70.01652252301,-7.48537e-07
70.023521412434,-7.91397e-07
70.027528485825,-7.13225e-07
70.032146117738,-6.74938e-07
70.039143677818,-6.72079e-07
70.043145529142,-2.8547e-07
70.047767329198,-2.8547e-07
70.054770688303,-6.03954e-07
70.058769703272,-5.79032e-07
70.063400336052,-6.881e-07
70.07039621894,-6.81809e-07
70.07440770273,-3.04979e-07
70.079016370482,-3.7496e-07
70.086017079947,-4.40647e-07
70.090032835964,-4.40647e-07
70.094639835017,-7.07767e-07
70.101651293737,-6.37838e-07
70.105649534854,-6.22756e-07
70.110265578522,-6.60939e-07
70.117262915363,-6.26596e-07
70.121278960655,-3.9794e-07
70.125885570675,-1.42033e-07
70.132899754211,-6.84704e-07
70.136905794927,-6.77912e-07
70.141509186097,-1.61023e-07
70.148519987072,-7.69637e-07
70.152521714474,-5.14641e-07
70.157137119006,-1.04065e-07
70.164131517787,-3.82594e-07
70.168156140783,8.5287e-08
70.172766889715,-2.39633e-07
70.179770300445,-5.38591e-07
70.183775602814,-2.4386e-07
70.188382103002,-3.02342e-07
70.195396465313,-6.2624e-07
70.199404669205,-3.07754e-07
70.204022418401,-4.96596e-07
70.211014398695,-8.82542e-07
70.215031336488,-6.9466e-07
70.219645880332,-6.9466e-07
70.22664801183,-1.08398e-06
70.230640589569,-6.9466e-07
70.235267323696,-4.2322e-07
70.242274875536,-4.4442e-08
70.246268189586,-2.5116e-07
70.250893219432,-7.51114e-07
70.257893845189,-7.52015e-07
70.261904272003,-8.14869e-07
70.266513974042,-4.61763e-07
70.273527067803,-3.65113e-07
70.277533230611,-3.98764e-07
70.282141754776,-3.21399e-07
70.28914481344,-3.11502e-07
70.293148662632,-3.10135e-07
70.297767897021,-3.10135e-07
70.30476697379,-2.88467e-07
70.308769482349,2.9934e-08
70.313387534186,1.1191e-08
70.320386671601,-3.07591e-07
70.324402825991,-4.23326e-07
70.329015634887,8.9393e-08
70.336022443699,-2.90119e-07
70.340020673448,-5.37417e-07
70.344639275898,2.6621e-08
70.351648192121,-4.2858e-07
70.355656073929,-1.03908e-06
70.360279082248,-4.72253e-07
70.367266368845,-5.39509e-07
70.371268429079,-6.83986e-07
70.37588721972,-4.18872e-07
70.38288992186,-8.73129e-07
70.386911572684,-7.33107e-07
70.391514942882,-5.7961e-08
70.398528329889,-1.3301e-08
70.402522285092,-2.7535e-08
70.407130842394,-1.66129e-07
70.414151664417,-1.111e-06
70.418151593067,-1.01567e-06
70.422759133393,1.03881e-07
70.429770729786,-1.21055e-06
70.433777057496,-4.3567e-07
70.438387326154,2.73293e-07
70.445395604494,-2.75751e-07
70.449409849263,-2.75751e-07
70.45402236329,-5.10813e-07
70.461017680281,-4.59305e-07
70.465021064906,-1.77055e-07
70.469640523861,-5.53997e-07
70.476640832942,-5.96077e-07
70.480647439989,-3.4612e-07
70.48526117969,-2.60636e-07
70.492268036911,3.0887e-08
70.496273373962,2.5901e-07
70.50089069974,-6.19722e-07
70.507885850848,-1.0512e-06
70.511904931158,-1.39747e-06
70.516510989144,-2.9943e-07
70.52353301867,-3.68847e-07
70.527533132651,-1.26659e-06
70.532139095968,-3.60584e-07
70.53913847249,1.60568e-07
70.543164404482,-7.65596e-07
70.547754674676,-1.30605e-06
70.554764512547,-7.93993e-07
70.558777774552,-6.39769e-07
70.563386279335,-1.13294e-06
70.570380750418,-6.00594e-07
70.574412405617,-8.9069e-08
70.579011087657,-6.17375e-07
70.586018286018,-5.1948e-07
70.590026760814,-4.49019e-07
70.594645646412,-1.08938e-06
70.601641515559,-1.07045e-06
70.6056422706,-6.13557e-07
70.610258174242,7.5759e-08
70.617271924901,-3.35592e-07
70.621283426393,-1.04805e-06
70.625896496713,-2.85707e-07
70.632888672742,-2.35953e-07
70.636900825097,-6.0544e-07
70.641505691316,6.9716e-08
70.648521393008,7.5902e-08
70.652531666679,-8.9946e-08
70.657139071746,-3.84714e-07
70.664144369012,-5.47919e-07
70.668153218192,-5.10127e-07
70.672765014454,-4.38407e-07
70.679768189743,-6.8273e-07
70.683778664567,-7.55664e-07
70.68838470188,-8.76379e-07
70.695396444728,-4.63257e-07
70.69940427877,-5.71809e-07
70.704015341647,-5.97639e-07
70.711012163687,-3.3931e-07
70.715031213687,-6.12846e-07
70.719633780663,-8.99331e-07
70.72665262831,-7.50994e-07
70.730656270447,-6.88408e-07
70.735266803852,-1.36849e-06
70.742271126576,-2.70448e-07
70.746273498321,8.5404e-08
70.750887291692,-1.53129e-06
70.75789904613,-1.30048e-06
70.761904600493,-7.82588e-07
70.766512067147,-1.28639e-06
70.773521338673,-1.38623e-06
70.77751922574,-1.11594e-06
70.782145745943,-9.28132e-07
70.789141549152,-4.71398e-07
70.793154904369,-1.16523e-06
70.797761725486,-8.4976e-07
70.804774285949,5.60261e-07
70.808766642771,2.57e-10
70.813392860888,-4.47512e-07
70.820394506451,6.3049e-08
70.824411330906,-4.23721e-07
70.829012138048,-2.35457e-07
70.836016533332,-4.21149e-07
70.840024082345,2.17676e-07
70.844647213987,6.89129e-07
70.851637396177,6.70232e-07
70.855642329482,7.424e-08
70.860262838985,4.7363e-08
70.867276309606,3.37754e-07
70.871277126582,7.63939e-07
70.87589539479,6.92762e-07
70.882886353241,5.69975e-07
70.886906371937,-1.4434e-07
70.89151462355,-5.4298e-07
70.898520366762,-2.67265e-07
70.902534988595,3.7431e-08
70.907133724976,-8.722e-08
70.914138582012,-1.92628e-07
70.918145728997,-3.81295e-07
70.922768447676,-4.66295e-07
70.929776665762,-6.8586e-07
70.933779266715,-7.76997e-07
70.93838857889,-7.76997e-07
70.945390859027,-7.76997e-07
70.94941482109,-5.26626e-07
70.954019218809,-4.54888e-07
70.961016133128,-5.39205e-07
70.965022809287,-8.1667e-07
70.969641559661,-7.33187e-07
70.976634870271,-8.4013e-07
70.980646058888,-8.49333e-07
70.985269146952,-5.6892e-08
70.992259854805,-1.001e-08
70.99627960136,-4.66352e-07
71.000893857803,-8.5471e-07
71.007894299716,-9.10192e-07
71.011913153186,-9.10192e-07
71.016516014469,-9.11225e-07
71.023515986941,-1.1181e-06
71.027518615071,-7.29138e-07
71.032149203726,-1.64024e-07
71.039159022827,-9.6394e-07
71.043146862697,-1.59114e-06
71.047780293162,-9.61331e-07
71.054766158353,-9.61331e-07
71.058764868654,-1.48631e-06
71.063382929903,-1.26599e-06
71.070388716505,-1.12781e-06
71.074419693747,-1.29148e-06
71.079018700048,-5.55524e-07
71.086024044577,-1.80199e-07
71.090019895956,1.95857e-07
71.094630295764,2.48394e-07
71.101646643012,-4.21604e-07
71.105647705746,2.22727e-07
71.110263846964,2.6632e-08
71.117263555992,-1.19999e-07
71.121269282511,6.19388e-07
71.125903245383,-1.37265e-07
71.132896320385,-4.53322e-07
71.136908913098,-4.8874e-08
71.141509382634,-3.40604e-07
71.148514977178,-5.57079e-07
71.152526480559,-3.20672e-07
71.157134774087,-1.83749e-07
71.164142163366,-1.83749e-07
71.168138817792,-5.1565e-07
71.172764286887,-5.6485e-08
71.179770014087,-1.27862e-07
71.183775125426,-6.30764e-07
71.188392402973,1.36272e-07
71.195394152584,2.51672e-07
71.199415522713,-2.3078e-07
71.204006222657,-2.3078e-07
71.211020549317,-3.5575e-07
71.215032332389,9.31e-10
71.219637294889,6.76728e-07
71.226646979787,1.16268e-07
71.230647320782,-2.21483e-07
71.235257588141,-1.06443e-07
71.242259328143,1.5934e-08
71.246285416865,6.40583e-07
71.25089699655,8.4197e-08
71.257902578544,-6.0108e-08
71.261907039776,-2.67952e-07
71.266507034651,-3.66304e-07
71.273529865544,-4.13185e-07
71.277525024776,-7.08394e-07
71.282148821792,-3.4868e-07
71.289147015848,5.7089e-08
71.293149925719,-6.45865e-07
71.297760334866,-6.25399e-07
71.304761266465,-5.9618e-08
71.308776459217,-6.13904e-07
71.313394890065,-2.12966e-07
71.320392982318,-1.44677e-07
71.324407970311,-3.86919e-07
71.329018483018,-1.77304e-07
71.336010159271,-2.8272e-07
71.340022363298,-3.47541e-07
71.34464023318,-1.86454e-07
71.351655359333,-2.78268e-07
71.355644634129,-3.48613e-07
71.360263759939,-9.52859e-07
71.367271662535,-9.65213e-07
71.371276505142,-8.02192e-07
71.375893296919,-9.27664e-07
71.382886345007,-1.0289e-06
71.386909120754,-9.0258e-07
71.391522274321,-9.23426e-07
71.398530185244,-9.80665e-07
71.40252712979,-1.01844e-06
71.407137024754,-1.01844e-06
71.414145913254,-1.0308e-06
71.418147996401,-9.17515e-07
71.42276366722,-9.30342e-07
71.429765713112,-1.34075e-07
71.433761096309,-7.4147e-08
71.438385360323,-4.05792e-07
71.445389971478,-4.91961e-07
71.44941230959,-5.3749e-07
71.454022018965,-2.0103e-08
71.461017935572,-4.06797e-07
71.465032648515,-7.46152e-07
71.469635073942,-5.86407e-07
71.476649039282,-5.86407e-07
71.480643043847,-2.17416e-07
71.485255262034,-1.34574e-07
71.492264895726,-2.16539e-07
71.496264838723,-6.43632e-07
71.50088056342,-5.90158e-07
71.507892005481,-5.65756e-07
71.511906383691,-3.82306e-07
71.516514485686,1.28571e-07
71.52353074404,-2.2927e-07
71.527514446345,-6.48292e-07
71.532140860812,-2.94783e-07
71.539148399848,-1.74709e-07
71.543149338372,-3.0971e-07
71.547771215419,-3.25697e-07
71.554768705946,-4.22889e-07
71.558788800781,-3.16106e-07
71.563391390318,-2.26411e-07
71.570387861465,-7.47531e-07
71.574408907823,-5.11938e-07
71.579020518658,-4.73877e-07
71.586016455063,-2.93927e-07
71.590031297252,-5.5636e-08
71.594644468691,-1.64901e-07
71.6016394095,-2.04227e-07
71.605649632697,-8.93214e-07
71.610261364005,-6.94074e-07
71.617262080457,-1.01754e-06
71.621281778303,-2.24296e-07
71.625884771707,-1.5159e-07
71.63289221566,-6.343e-08
71.636914996646,5.25169e-07
71.641521105597,-8.17592e-07
71.648528581684,-1.05748e-06
71.65253114953,-1.53577e-06
71.657143010592,-7.92282e-07
71.664150917485,1.39943e-06
71.668147810451,7.49712e-07
71.672761110436,5.56405e-07
71.679770473303,4.24703e-07
71.683782133517,1.54587e-07
71.688391031782,-6.3235e-07
71.695386645006,-5.87736e-07
71.69941320897,-5.22633e-07
71.704013972592,-1.8788e-08
71.711018965975,1.65797e-07
71.71502590746,-2.38002e-07
71.719640959697,1.72806e-07
71.726634460161,-1.87239e-07
71.730659089718,-1.65606e-07
71.735258312381,-2.68205e-07
71.742264301628,-7.78289e-07
71.746281296919,-4.06755e-07
71.750890697256,-3.23022e-07
71.757905666228,-9.95768e-07
71.761904899594,-1.31239e-06
71.766513126158,-5.47738e-07
71.773531414346,-8.66809e-07
71.777523902254,-1.54296e-06
71.78213794938,-7.24076e-07
71.789135392376,-6.66834e-07
71.793149601097,-1.27067e-06
71.797767685824,-9.91256e-07
71.804777285673,-9.33168e-07
71.808783359906,-1.3145e-06
71.813389274106,-1.39949e-06
71.820393168241,-8.81097e-07
71.824407159537,-8.38092e-07
71.82902294371,-1.40473e-06
71.836010331916,-1.29774e-06
71.840024889204,-8.71806e-07
71.84464437387,-9.9974e-07
71.851635658866,-1.24567e-06
71.855648450308,-7.7238e-07
71.860255183939,-2.54437e-07
71.867262489179,-1.22094e-06
71.87127723336,-1.0287e-06
71.875886639975,1.91942e-07
71.882889133963,-1.33877e-06
71.886901566959,-1.0236e-06
71.891509405024,5.53176e-07
71.898525563957,-1.20232e-06
71.902528770222,-8.0448e-07
71.907131469389,9.06075e-07
71.914148666281,4.08046e-07
71.918148478909,-4.16346e-07
71.92275391572,2.3394e-08
71.929768894864,5.13423e-07
71.933773356462,-7.55314e-07
71.938388326557,-1.97213e-07
71.94538576341,-3.15109e-07
71.94940446899,-1.60866e-06
71.954015940621,-4.64178e-07
71.961014229605,-7.89173e-07
71.965023297199,-1.41302e-06
71.969643248461,-1.31677e-06
71.9766452281,-1.21946e-06
71.980647932391,-1.31739e-06
71.985267309122,-1.39154e-06
71.992261630013,-1.24896e-06
71.99628510757,-6.80679e-07
72.000889386718,-5.07761e-07
72.007899255671,-8.60394e-07
72.011909767413,-7.75461e-07
72.016517070291,-1.09586e-06
72.023523733914,-9.56362e-07
72.027527445877,-2.30887e-07
72.032140458534,-4.98661e-07
72.039147606508,-1.10093e-07
72.043149141033,2.15637e-07
72.04776820142,-2.00866e-07
72.054771510359,3.853e-09
72.05877049729,-2.08112e-07
72.063390479514,-1.51168e-07
72.070400972537,3.156e-07
72.074404248438,3.20582e-07
72.079027003028,-3.4078e-08
72.08602567088,1.18356e-07
72.090029766116,-1.9739e-07
72.094635112029,-4.5105e-08
72.101643185448,3.11839e-07
72.105649278862,5.9232e-08
72.110269769214,-1.24908e-07
72.117257767989,-1.29322e-07
72.121281045631,-5.17609e-07
72.125890079991,-5.37103e-07
72.13288418061,-8.34466e-07
72.13691490747,2.72817e-07
72.141526498168,2.43717e-07
72.14851669397,-3.26558e-07
72.152529714536,-1.16536e-06
72.157144111645,1.7654e-07
72.164143953523,5.26546e-07
72.16815109277,-1.21895e-07
72.172762603509,-2.62882e-07
72.17977345445,-4.9324e-08
72.18378950924,-3.89823e-07
72.18838938017,-6.24525e-07
72.195396892634,-2.83122e-07
72.199408630119,-1.72624e-07
72.204011430128,-6.53712e-07
72.211020918514,3.63512e-07
72.215031093923,-1.28631e-07
72.219640146032,-1.69754e-06
72.22663882676,-8.5258e-07
72.23065224912,-2.29198e-07
72.23526921208,-4.36232e-07
72.242264703902,-8.4839e-07
72.246269909628,-9.23384e-07
