time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
62.402520196119,3.12168e-07
62.408021233477,2.90984e-07
62.414143082386,2.72661e-07
62.418152468901,2.72661e-07
62.423654191825,2.57973e-07
62.429764752689,2.40214e-07
62.43376838749,2.25168e-07
62.439283043158,2.25168e-07
62.445389076882,-1.07413e-07
62.449395453723,-1.06036e-07
62.454904523079,-1.16853e-07
62.461013954966,-1.22222e-07
62.465017646745,-1.40527e-07
62.470534108687,-1.43789e-07
62.47664280099,9.2846e-08
62.480642010737,3.56811e-07
62.486166182363,3.64951e-07
62.492265164298,3.64951e-07
62.496270717764,2.89115e-07
62.50177645301,2.46241e-07
62.507893137628,2.47885e-07
62.511906845308,6.81076e-07
62.517410432414,6.72866e-07
62.523506632511,6.72866e-07
62.52752303575,2.26418e-07
62.533037775389,2.22268e-07
62.53913752472,2.13873e-07
62.543144527518,2.78047e-07
62.548658873443,2.78047e-07
62.554764384511,2.61384e-07
62.55877540334,-1.3949e-08
62.564290878616,-2.3044e-08
62.570387844339,-4.0737e-08
62.574411586445,3.98384e-07
62.579909989922,4.29286e-07
62.586020083252,2.95655e-07
62.590025757565,-1.36489e-07
62.595530965247,-1.4541e-07
62.601645315628,-1.4651e-07
62.605645684736,-1.47567e-07
62.61114944781,-1.47567e-07
62.617270370038,-1.47567e-07
62.621273636347,-1.37176e-07
62.626794388681,-1.3236e-07
62.632881572311,6.954e-09
62.636902395782,3.63302e-07
62.642404649747,3.89473e-07
62.648524386833,2.46401e-07
62.652526304717,-1.12822e-07
62.658017838535,-1.09847e-07
62.664142300144,3.64984e-07
62.668155506162,3.58616e-07
62.673660548639,3.63395e-07
62.679769964601,2.52373e-07
62.683778397828,2.67245e-07
62.689283327782,2.66521e-07
62.69539369154,1.07597e-07
62.699403324064,4.61594e-07
62.70490538663,4.59844e-07
62.711012361416,4.59844e-07
62.715019858342,-6.366e-08
62.720519231762,-8.8624e-08
62.726644800574,6.5922e-08
62.73065264175,6.5722e-08
62.73616111165,5.6694e-08
62.742273298871,-7.32901e-07
62.746277884212,-7.32901e-07
62.751791685092,-7.73766e-07
62.757884256859,-9.29161e-07
62.761900985059,-9.1817e-07
62.767401542496,-8.93207e-07
62.773520564833,-5.22763e-07
62.777523087292,-5.22763e-07
62.783029698716,-6.6751e-07
62.789139669137,-6.6751e-07
62.793138631308,-4.66238e-07
62.79865043961,-4.31583e-07
62.804765983635,-3.95894e-07
62.808776948655,-3.5129e-07
62.814298300096,-1.7554e-07
62.820386258706,1.51002e-07
62.824410747922,1.51002e-07
62.829906115374,2.44801e-07
62.836015193191,4.01505e-07
62.840028624065,4.35047e-07
62.845544183472,4.63323e-07
62.8516540099,4.75496e-07
62.85565664661,4.95563e-07
62.86114699284,5.04696e-07
62.86726493033,5.04696e-07
62.871279379881,5.11051e-07
62.876780536404,5.11051e-07
62.88289176843,4.88246e-07
62.886904518522,1.78285e-07
62.892410847238,1.69306e-07
62.898513690552,1.59207e-07
62.902527260889,4.77723e-07
62.908035326051,3.04367e-07
62.914139046466,2.8601e-07
62.918148293997,2.29529e-07
62.923652677788,2.13084e-07
62.929758024511,1.8288e-07
62.933774886047,1.64097e-07
62.939290135851,-2.35159e-07
62.945396735129,-5.60194e-07
62.949409562784,-5.67318e-07
62.954892080574,-5.67318e-07
62.961029401414,-6.71536e-07
62.965022181769,-6.27305e-07
62.970533715387,-2.39707e-07
62.97664403447,-2.39707e-07
62.98064593171,-2.39707e-07
62.986151384538,-6.4801e-08
62.992275661849,-4.1644e-08
62.996273418898,-2.0556e-08
63.001787806799,5.165e-09
63.007891884552,3.74297e-07
63.01190091374,3.95112e-07
63.0173977844,4.15724e-07
63.023520032155,4.15724e-07
63.02753169565,4.34467e-07
63.033022274855,4.37083e-07
63.039143914035,5.77847e-07
63.043150753055,5.77847e-07
63.04865327423,5.77847e-07
63.054772913872,5.73691e-07
63.058771488617,5.71477e-07
63.064279047278,5.57844e-07
63.070394717173,6.35338e-07
63.074403460541,6.04261e-07
63.079902172283,6.04261e-07
63.086022836507,5.65299e-07
63.09002240615,4.37937e-07
63.095529055074,4.24002e-07
63.101647106108,4.24002e-07
63.105645458111,4.24002e-07
63.111150774369,4.00177e-07
63.117264182722,1.24934e-07
63.121279760877,2.51762e-07
63.126785913956,2.29633e-07
63.132894322948,2.01674e-07
63.136896858873,1.75481e-07
63.142406341269,1.57263e-07
63.14851653533,1.57263e-07
63.152530662684,1.32781e-07
63.158040862788,1.19617e-07
63.164139491126,1.01083e-07
63.168157275818,1.12404e-07
63.173667473873,1.12404e-07
63.179773773704,3.60811e-07
63.183770229125,3.10626e-07
63.189278380954,3.04917e-07
63.195398769184,3.0757e-07
63.199402438391,2.97847e-07
63.204914947281,2.9169e-07
63.211024896646,2.90554e-07
63.215030926464,2.78372e-07
63.220534095128,2.2252e-07
63.226646662771,1.28037e-07
63.23065048266,1.31225e-07
63.236162376247,1.67641e-07
63.242270547339,-2.9146e-08
63.246274692952,-3.8662e-08
63.251780731206,-4.9102e-08
63.257886320744,-4.9102e-08
63.261904306061,-4.9102e-08
63.267406327425,-4.9102e-08
63.273520822209,-2.20464e-07
63.277515453544,-2.20464e-07
63.283037623442,-1.85915e-07
63.289148901581,-1.87425e-07
63.293155761211,-1.8164e-07
63.298661826351,-1.55503e-07
63.304761660728,5.0251e-08
63.308774505096,2.39692e-07
63.314283409728,3.58861e-07
63.3203855616,3.58861e-07
63.324396698593,3.83631e-07
63.329909235,5.90833e-07
63.336024262669,5.83333e-07
63.340029426789,5.89055e-07
63.345524953422,5.71677e-07
63.351637339796,7.39607e-07
63.355654880438,7.39607e-07
63.361150371112,6.29153e-07
63.367265595905,6.09195e-07
63.371276866189,4.18714e-07
63.376781963945,3.93375e-07
63.382897340959,3.81206e-07
63.386907914658,3.51365e-07
63.392407518265,1.11549e-07
63.398527289392,1.11549e-07
63.402523934857,9.3585e-08
63.408031892268,8.72e-10
63.414139506584,8.72e-10
63.418142434193,-1.8009e-08
63.423658561723,-2.6709e-08
63.429763644785,1.7786e-08
63.433781065059,1.6059e-08
63.439289320899,-1.38187e-07
63.445398807609,5.147e-09
63.449412732701,5.147e-09
63.454898103822,5.147e-09
63.461010702548,7.78e-10
63.46503004067,1.1897e-08
63.47053612412,-4.4359e-08
63.476644072902,-3.0751e-08
63.480644097837,-2.9881e-08
63.486152796057,4.9624e-08
63.492259775425,1.021e-09
63.496272099662,6.419e-09
63.50177629543,1.1951e-08
63.507898087197,-1.1786e-07
63.511903051303,-1.1786e-07
63.517414237851,2.68114e-07
63.523519578085,2.68114e-07
63.527524005686,2.74943e-07
63.533028248349,5.38341e-07
63.5391562886,5.38341e-07
63.543147567369,5.40281e-07
63.548656399902,5.41666e-07
63.554763305184,5.47645e-07
63.558778771962,5.57965e-07
63.564279802892,5.57965e-07
63.570396273035,5.48759e-07
63.574407238637,5.31448e-07
63.579903725275,2.54354e-07
63.586016668706,2.76621e-07
63.59002565528,2.76621e-07
63.595534082639,9.4843e-08
63.601644841803,6.4233e-08
63.605641805731,4.0329e-08
63.611157618469,1.9134e-08
63.617270457351,2.6292e-08
63.621278171405,9.148e-09
63.626792068767,9.148e-09
63.63289086595,-3.6591e-08
63.636906369433,-3.6806e-08
63.64241088522,-2.6708e-08
63.648524158592,-2.6706e-08
63.652532990581,-2.6706e-08
63.65803172641,-2.0369e-08
63.66413603903,-2.3253e-08
63.668145868186,-1.6754e-08
63.673660452754,-8.406e-09
63.679769577427,-2.321e-09
63.683770219211,5.417e-09
63.689291086658,1.2914e-08
63.695399255808,1.3999e-08
63.699403163901,2.4058e-08
63.704900585913,2.5e-08
63.711027874024,2.5e-08
63.715021657938,3.5747e-08
63.720537594674,3.7514e-08
63.726637857778,3.7514e-08
63.730648148998,4.0051e-08
63.736162776426,4.4621e-08
63.742258925329,5.2758e-08
63.746269780639,5.9801e-08
63.75177280992,5.9801e-08
63.757895989298,6.8246e-08
63.761908347464,6.5268e-08
63.767406850636,6.7588e-08
63.773524543284,-5.2855e-08
63.777521094035,-5.4945e-08
63.783037936484,-5.4945e-08
63.789146805012,7.607e-08
63.793152453329,7.607e-08
63.798657735236,8.4596e-08
63.804756817638,8.6158e-08
63.808768609442,-1.15185e-07
63.814281434808,-3.73004e-07
63.820388268187,-3.6655e-07
63.824405541947,-5.53123e-07
63.82990472985,-5.47656e-07
63.836020889814,-5.31807e-07
63.840022137101,-5.16323e-07
63.845527260795,-4.94652e-07
63.851641610421,-4.66418e-07
63.855650438326,-3.44367e-07
63.861152842515,-6.1957e-08
63.867259867804,-2.7746e-08
63.871273307254,-4.7964e-08
63.876781741636,-1.1762e-08
63.882887989109,1.4421e-08
63.886898255169,2.26142e-07
63.892404192778,2.51324e-07
63.898536126993,2.71173e-07
63.902519324732,3.98849e-07
63.908031601386,3.98849e-07
63.914142775159,3.98849e-07
63.918148583935,4.04845e-07
63.923653385335,4.16326e-07
63.929762560129,4.16326e-07
63.933779437848,4.68891e-07
63.939283623154,4.04702e-07
63.94539430234,3.92027e-07
63.949404790141,3.92027e-07
63.954903062785,3.30824e-07
63.961002674516,3.11862e-07
63.965027352472,2.89667e-07
63.970528463618,2.71077e-07
63.976635278783,2.3467e-07
63.980649272909,2.58457e-07
63.9861585202,3.05208e-07
63.992264849258,2.90726e-07
63.996278925567,4.05363e-07
64.001781737634,3.90676e-07
64.007885520609,3.86804e-07
64.011899653971,2.6e-07
64.017403362964,2.91724e-07
64.023516875129,2.73758e-07
64.027512558425,2.6349e-07
64.033026333051,2.78177e-07
64.039136647136,1.69592e-07
64.043150538029,1.69592e-07
64.048656303755,1.63817e-07
64.054762756454,1.01114e-07
64.058763997355,2.1004e-08
64.064304637548,4.898e-09
64.07039134831,-3.86945e-07
64.07441051044,-4.22638e-07
64.079902626691,-3.73324e-07
64.086032417666,-3.73324e-07
64.090027987262,-3.92028e-07
64.095536604331,-2.57708e-07
64.101639949012,-1.49947e-07
64.105655809408,-1.49947e-07
64.11115452596,-1.79727e-07
64.117262962228,4.36916e-07
64.121276157071,4.47343e-07
64.126791633401,4.66988e-07
64.132894717949,5.68706e-07
64.136905049425,5.66974e-07
64.142398084502,7.70516e-07
64.148516620962,7.80204e-07
64.152521404962,7.82564e-07
64.158035682639,5.79021e-07
64.164139046994,6.63528e-07
64.168151642486,6.47563e-07
64.173659112039,5.11494e-07
64.179757869701,2.96961e-07
64.183778916156,7.6573e-08
64.189285612511,4.8554e-08
64.195395520606,-5.9572e-08
64.199405119169,-2.51544e-07
64.204910137312,-2.86821e-07
64.21101690123,-3.1339e-07
64.215025878562,-1.13703e-07
64.220531358543,-1.13703e-07
64.226634037216,-1.31761e-07
64.230643718294,-1.31761e-07
64.236146947516,-1.34512e-07
64.24226966943,-1.34512e-07
64.246278502397,-1.2788e-07
64.251792063593,-1.11944e-07
64.257897056735,-9.6279e-08
64.261913442689,2.9578e-08
64.267403106717,5.1781e-08
64.273517588691,7.3983e-08
64.277525231388,1.42056e-07
64.28303526144,1.56128e-07
64.289140371334,1.72332e-07
64.293145948082,1.92042e-07
64.298650301463,1.92042e-07
64.304767966369,2.03267e-07
64.308778330952,2.13385e-07
64.314283324453,2.23322e-07
64.320387323371,2.23322e-07
64.324405632824,2.25935e-07
64.329907656659,2.34721e-07
64.336011042889,2.19564e-07
64.340014009629,2.19564e-07
64.345528793609,2.19564e-07
64.351638791085,1.62543e-07
64.355653073597,1.61994e-07
64.361152633878,1.56824e-07
64.36727699295,9.5671e-08
64.371279304319,8.9787e-08
64.37678811675,1.29087e-07
64.382901205551,1.29087e-07
64.386902019603,1.15031e-07
64.392408840454,1.00017e-07
64.398524573135,1.52209e-07
64.40251920729,1.52209e-07
64.40803898978,1.52209e-07
64.414145510934,1.50458e-07
64.418150160196,1.61382e-07
64.42365654277,1.54626e-07
64.429772476215,2.09533e-07
64.433785804174,2.14231e-07
64.439280483342,6.2022e-07
64.445399174494,6.21134e-07
64.449406095668,6.15834e-07
64.454908507074,5.59796e-07
64.461011543925,5.48592e-07
64.465018801132,5.45029e-07
64.470529591484,5.40488e-07
64.476640597324,1.94778e-07
64.480644319204,1.63556e-07
64.486147163139,-2.57002e-07
64.492271587061,-2.69343e-07
64.496285442229,-2.90113e-07
64.50179480028,-3.90286e-07
64.50788841108,-3.95684e-07
64.511902129685,-3.95684e-07
64.517402553185,-7.06935e-07
64.523521901484,-7.06935e-07
64.527524096624,-7.06935e-07
64.533036185735,-7.06935e-07
64.539147637205,-3.59596e-07
64.5431550017,-3.38262e-07
64.548662271261,-2.22131e-07
64.554748957404,-1.88551e-07
64.558765050245,-1.38263e-07
64.564285812119,-9.7016e-08
64.570392202602,-6.9419e-08
64.57440697365,-4.7033e-08
64.579907937762,-4.7033e-08
64.586014985842,-4.7033e-08
64.590025103074,-4.7033e-08
64.595531378057,3.00406e-07
64.601638725675,3.30923e-07
64.605656684304,3.55247e-07
64.611163175632,3.74554e-07
64.617266555918,3.86642e-07
64.62128541432,4.0599e-07
64.626786668349,4.0465e-07
64.632886318264,4.10177e-07
64.636897986401,4.0748e-07
64.642412728857,4.01226e-07
64.648521726805,4.01226e-07
64.65252827759,4.01226e-07
64.658036047949,4.01226e-07
64.664143407524,4.01226e-07
64.668159201222,3.86651e-07
64.673653774047,3.72756e-07
64.679764003975,3.60191e-07
64.683773219053,3.41865e-07
64.689275692057,3.32641e-07
64.69539428704,3.19579e-07
64.699411592662,3.078e-07
64.70489675118,2.95246e-07
64.711022985653,2.77619e-07
64.715022330988,2.77619e-07
64.720534172446,2.63033e-07
64.726644837893,2.38159e-07
64.730651736637,2.25964e-07
64.736155253267,2.14021e-07
64.742272336592,-3.844e-09
64.746270183386,-1.3641e-08
64.751788348029,-2.2505e-08
64.757897445067,-1.32866e-07
64.76191363902,-8.9176e-08
64.767405230371,-8.9176e-08
64.773526063377,-8.9176e-08
64.777536021687,-9.918e-08
64.783030950391,-9.5708e-08
64.789153322331,1.17637e-07
64.79315083105,1.17637e-07
64.79865396198,1.31011e-07
64.804769287122,1.45393e-07
64.808774918382,1.43524e-07
64.814289031685,3.70147e-07
64.820382389931,4.81913e-07
64.824412567017,4.87155e-07
64.829895786476,7.21982e-07
64.836019596032,8.80981e-07
64.840022210046,8.36134e-07
64.845523031327,6.12094e-07
64.851648545206,6.08768e-07
64.855646098056,7.65935e-07
64.86115615821,7.50363e-07
64.867262271271,5.72752e-07
64.871269968388,4.15585e-07
64.876797739686,3.77934e-07
64.882894450095,3.52863e-07
64.886902283289,3.15893e-07
64.892408564481,2.77756e-07
64.898533448221,1.57017e-07
64.902530746352,1.2661e-07
64.908027731302,7.5489e-08
64.914129847306,6.239e-08
64.918146474719,3.0981e-08
64.923666738817,1.3725e-08
64.929768684212,1.434e-09
64.933776771671,-7.042e-09
64.939279259324,-1.0921e-08
64.945385786459,-1.8006e-08
64.949406281253,-9.668e-09
64.954908619109,-3.164e-09
64.961010765963,8.5864e-08
64.965019754843,8.5864e-08
64.970538293432,-4.46204e-07
64.976631715939,-4.39464e-07
64.980645682155,-4.39464e-07
64.986144279274,-4.39464e-07
64.992267539938,-4.46549e-07
64.996277456943,-4.33553e-07
65.001778419829,-6.202e-08
65.007887592339,-4.96896e-07
65.011906843648,-4.57334e-07
65.017398700677,-4.33684e-07
65.023525578462,-7.5739e-08
65.027529598447,-4.14e-08
65.033028857039,-2.3531e-08
65.039149605696,-7.7219e-07
65.043145531386,-7.7219e-07
65.048654383744,-7.60344e-07
65.054761194073,-9.25598e-07
65.058775140027,-9.6602e-07
65.06427451763,-9.6602e-07
65.07039052992,-4.51821e-07
65.074391556873,-4.51821e-07
65.079910277941,-4.2796e-07
65.086025636519,1.0883e-08
65.090022015117,-1.4468e-07
65.095535394238,-9.8249e-08
65.1016362302,-9.8249e-08
65.105658202024,-5.3332e-08
65.111153953328,9.977e-09
65.11727037109,2.59263e-07
65.121272852356,4.69046e-07
65.126789654731,2.23654e-07
65.13290020001,2.71508e-07
65.136895025606,3.96028e-07
65.142417201551,6.81307e-07
65.148530998204,6.46898e-07
65.152522275805,6.4378e-07
65.158035003309,6.39632e-07
65.164141886038,6.37034e-07
65.168143322288,6.37034e-07
65.173652074971,8.06843e-07
65.179762484704,4.85925e-07
65.183776532073,4.67401e-07
65.189281114941,4.36286e-07
65.195384822771,4.36286e-07
65.199403988016,3.90474e-07
65.204908013607,3.90474e-07
65.211013625571,3.49567e-07
65.215032320751,3.21534e-07
65.220528548063,1.19342e-07
65.226645464592,1.26681e-07
65.23065790974,-1.43728e-07
65.236158170881,-1.64234e-07
65.242267573617,-2.2008e-08
65.246276242827,-2.2008e-08
65.251783754078,-1.59005e-07
65.257891227709,-1.6455e-08
65.261915285723,2.41635e-07
65.267412905985,2.41635e-07
65.273512601944,2.40288e-07
65.277528284961,1.07519e-07
65.283037713487,1.09814e-07
65.289140004311,1.09814e-07
65.293149705975,1.09526e-07
65.298651796884,2.77762e-07
65.304765304194,2.83147e-07
65.308774946952,4.15262e-07
65.314275049684,5.4085e-07
65.320393085246,5.4085e-07
65.324404632765,5.36764e-07
65.32990694434,5.85202e-07
65.336024988359,5.78045e-07
65.340021316636,5.64904e-07
65.345525537225,5.29248e-07
65.351643560132,5.15567e-07
65.355657129339,5.15567e-07
65.361153596768,5.06916e-07
65.36726095496,4.86885e-07
65.371284465972,4.64134e-07
65.376791881849,-2.09335e-07
65.382900184503,-2.26606e-07
65.3869144896,-2.46949e-07
65.392411681232,-1.10273e-06
65.398529764316,-1.11676e-06
65.40252846116,-1.11676e-06
65.408030416552,-1.15446e-06
65.414145842162,-1.15446e-06
65.418153256206,-1.14456e-06
65.423651800725,-1.14456e-06
65.429775392074,-1.11284e-06
65.433773612115,-1.07936e-06
65.439266770148,-5.13633e-07
65.445401200974,-4.5313e-07
65.44940901572,-4.5313e-07
65.454897461068,4.46031e-07
65.461013571051,5.29185e-07
65.465032476865,3.922e-07
65.470527637974,4.3548e-07
65.47663722756,6.30448e-07
65.480648253056,6.77038e-07
65.486147381953,6.90478e-07
65.492262484897,7.74672e-07
65.496265984261,7.33656e-07
65.501791327076,7.3438e-07
65.507894326178,7.3438e-07
65.511903601147,5.41619e-07
65.517403922709,5.39055e-07
65.523526541783,5.76475e-07
65.527521341987,7.81781e-07
65.533035377705,7.54432e-07
65.539143612564,9.43877e-07
65.543149530081,1.3136e-06
65.548650098366,1.3136e-06
65.554767477314,1.05627e-06
65.558778953786,9.91597e-07
65.564277290706,9.63116e-07
65.570403465638,8.22312e-07
65.5744061524,8.20176e-07
65.579907795389,1.06207e-06
65.586021472755,1.06207e-06
65.590027507185,1.06207e-06
65.595537444963,1.02074e-06
65.6016460724,7.18267e-07
65.605643150077,4.61117e-07
65.611151758228,4.04782e-07
65.617271089198,-7.3964e-08
65.621285002638,-9.7289e-08
65.62677911963,-4.35068e-07
65.63289624358,-4.35068e-07
65.636896753488,-4.5612e-07
65.642400205942,-4.85895e-07
65.648511643028,2.8486e-08
65.652519586494,2.4775e-08
65.658038208742,2.4775e-08
65.664151700081,4.09407e-07
65.668155501229,4.08058e-07
65.673650668849,4.12857e-07
65.679770378577,5.91856e-07
65.683775649392,5.80697e-07
65.689273685424,5.86948e-07
65.695393114372,5.86948e-07
65.699396885474,5.78308e-07
65.704899937476,5.78308e-07
65.711017522518,2.5333e-08
65.715029971075,3.1077e-08
65.72053131543,1.3974e-08
65.726628218629,-1.72332e-07
65.730638326545,-1.88614e-07
65.736148453595,-1.18531e-07
65.742269858206,-6.59e-08
65.746288098408,-6.6463e-08
65.751794714117,-1.4761e-07
65.757894289435,-1.49148e-07
65.761907401461,-1.49148e-07
65.767405539868,-1.52087e-07
65.773513437542,-1.39893e-07
65.777530613736,-1.26483e-07
65.78304259738,-2.245e-09
65.789143687821,2.0599e-08
65.793155250013,3.407e-08
65.798652437088,4.6202e-08
65.804764749418,6.1814e-08
65.80876994127,6.3992e-08
65.814281373516,-3.6348e-08
65.820392767198,-2.6027e-08
65.824408333913,-2.3835e-08
65.829903581664,2.0249e-07
65.836010368715,2.0249e-07
65.840027112282,2.0249e-07
65.845534959775,2.05057e-07
65.851640805179,1.96855e-07
65.855650149383,1.9564e-07
65.861151613921,-1.7995e-08
65.867264487071,-2.5787e-08
65.871269044748,-2.2119e-08
65.876777444544,-2.2119e-08
65.882888009112,-2.2119e-08
65.886900626299,-1.89387e-07
65.892410834305,-1.77562e-07
65.898521781561,-1.75885e-07
65.9025210036,-1.56663e-07
65.90802675645,-1.57066e-07
65.914144611316,-3.69224e-07
65.918140102332,-3.69224e-07
65.923655746826,-3.58718e-07
65.929771496995,-3.44844e-07
65.933777423486,-1.52956e-07
65.939287051401,-1.3999e-07
65.945405851249,9.1851e-08
65.949401802252,6.2369e-08
65.954900111564,6.2369e-08
65.961025046424,8.0676e-08
65.965023605361,1.29646e-07
65.970522593291,2.131e-09
65.976639904162,2.8004e-08
65.980655485284,-1.5092e-08
65.986154744392,4.409e-09
65.992273198952,1.9939e-08
65.996276194785,2.7475e-08
66.001791359202,1.17926e-07
66.007897281398,1.17926e-07
66.011888914521,1.32356e-07
66.017400260514,7.2932e-08
66.023520406659,7.8739e-08
66.027521154476,1.40044e-07
66.033042256429,2.83664e-07
66.039146452372,2.82388e-07
66.043145883523,2.85377e-07
66.048658183206,2.88235e-07
66.054771975359,2.7904e-07
66.058779358378,2.7904e-07
66.064276497164,2.76106e-07
66.070388961345,2.65657e-07
66.07440263737,2.62123e-07
66.079915448728,2.62123e-07
