time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
46.235263721202,7.17983e-07
46.242268731914,9.084e-07
46.246270215685,9.084e-07
46.246933737868,9.084e-07
46.25089993888,9.084e-07
46.257901677843,7.17983e-07
46.261903098865,9.71505e-07
46.262543130655,9.23308e-07
46.266508282371,9.23308e-07
46.273533258373,8.58203e-07
46.277527085742,8.58203e-07
46.278174454213,4.96765e-07
46.2821342476,4.96765e-07
46.289138100455,6.72715e-07
46.293146180953,6.72715e-07
46.29379923851,5.76795e-07
46.297769344163,5.76795e-07
46.304762788794,8.19633e-07
46.308768593956,9.64119e-07
46.309450073308,9.64119e-07
46.313389277334,1.19824e-06
46.320394242782,1.19824e-06
46.324403695711,5.8884e-07
46.325047317217,5.8884e-07
46.329005744814,2.56644e-07
46.336022069871,2.56644e-07
46.340012496968,1.981e-09
46.340677857586,4.22112e-07
46.344643440716,3.32992e-07
46.351644190844,3.32992e-07
46.355651462069,3.32992e-07
46.356309532669,1.13e-06
46.360266309713,1.13e-06
46.367262315214,-1.176e-09
46.371268062389,-1.176e-09
46.371922803862,-1.176e-09
46.375893515518,-4.6261e-08
46.382899912229,-5.57125e-07
46.386909497242,-5.75329e-07
46.387553231327,-5.75329e-07
46.391511826298,-5.93595e-07
46.398525300908,-5.93595e-07
46.402525537719,-5.93595e-07
46.403172682879,-5.93595e-07
46.407142667412,-3.76244e-07
46.414147898173,-3.64003e-07
46.418146645527,-3.16262e-07
46.418793005159,-3.65639e-07
46.422759776343,-3.51964e-07
46.42976048668,-3.14829e-07
46.433774460417,-3.04121e-07
46.434443116855,-3.04121e-07
46.438394181946,-2.6245e-07
46.445396548324,-2.6245e-07
46.449403358113,-2.27839e-07
46.450050897387,-2.27839e-07
46.454008067395,-1.24165e-07
46.461035563234,-1.12261e-07
46.465014808756,-9.284e-08
46.465677008908,-9.284e-08
46.469631456052,-8.1778e-08
46.476647327385,-8.1778e-08
46.480649346895,-8.1778e-08
46.481310348093,-8.1778e-08
46.485260370688,-8.1778e-08
46.492261248772,-1.41492e-07
46.496272855827,-1.2759e-07
46.496930763985,-1.2759e-07
46.500894541485,-1.2759e-07
46.507876071551,-1.2759e-07
46.51191250844,-1.1911e-07
46.512551246842,-1.1911e-07
46.516520353451,-2.28968e-07
46.523529242677,-2.14741e-07
46.527521468363,-2.10223e-07
46.52817752325,-2.10223e-07
46.532134052551,-5.06974e-07
46.539136537439,-5.09645e-07
46.54315626763,-5.09645e-07
46.54380739807,-8.4527e-08
46.547765538531,-8.4527e-08
46.554761704537,-6.3016e-08
46.558783180497,-4.3758e-08
46.559424212106,-2.4378e-08
46.563383171214,-2.4378e-08
46.570396611327,-1.1193e-08
46.574404294483,1.9469e-08
46.575049725329,3.7646e-08
46.579015792579,3.7646e-08
46.586027485834,3.8506e-08
46.590019040576,4.6858e-08
46.590674867011,4.8571e-08
46.59463572593,4.8571e-08
46.601644697491,3.1195e-08
46.605643053413,3.1195e-08
46.606296035662,2.1111e-08
46.610262482232,2.1111e-08
46.61727039246,3.8486e-08
46.62127241185,3.8486e-08
46.621938268124,3.8486e-08
46.625906965409,3.8486e-08
46.63288594453,4.04e-08
46.636900000128,2.8505e-08
46.637553517129,2.8505e-08
46.641513853459,2.8505e-08
46.648526283561,2.8505e-08
46.652512917009,2.4996e-08
46.653183803869,-4.77757e-07
46.657139735672,-4.12249e-07
46.664140462198,-4.12249e-07
46.668148971055,-5.86798e-07
46.668797610546,-5.21908e-07
46.672762623278,-5.21908e-07
46.679763024503,-5.21908e-07
46.683783291226,-3.47359e-07
46.684430538144,-3.25003e-07
46.688401478673,-3.25003e-07
46.695389311194,-3.25003e-07
46.699393255465,-3.10902e-07
46.700055139829,8.8594e-08
46.704005553052,1.01837e-07
46.711024460153,6.3142e-08
46.71502618224,8.4923e-08
46.715679728312,8.4923e-08
46.719647623727,1.16842e-07
46.72664333843,1.23788e-07
46.730654452552,1.53369e-07
46.731299885409,1.53369e-07
46.735260940095,1.65475e-07
46.742264526053,1.65475e-07
46.746277397531,1.65475e-07
46.746923267619,1.65475e-07
46.750891695423,1.75607e-07
46.757902816565,1.79744e-07
46.76190150406,1.79744e-07
46.762563420722,1.74355e-07
46.76650799443,1.74355e-07
46.773539205653,1.73742e-07
46.777527925847,1.19035e-07
46.778179363156,2.42403e-07
46.78212982682,2.42403e-07
46.789135118244,2.97723e-07
46.793150363716,2.97723e-07
46.793794795993,1.05433e-07
46.79776276012,1.05433e-07
46.804760160999,9.9315e-08
46.808771978423,9.9315e-08
46.80943994938,2.66318e-07
46.813390923643,2.66318e-07
46.820398256288,2.4199e-07
46.824397147572,2.4199e-07
46.825044601492,9.2337e-08
46.829009919156,9.2337e-08
46.836033891204,6.8866e-08
46.840022469132,4.6135e-08
46.84068138849,4.6135e-08
46.844631414921,3.5921e-08
46.851645594338,3.5921e-08
46.85564770646,3.5921e-08
46.856306485549,3.5921e-08
46.860270810708,2.6174e-08
46.86727070284,2.6174e-08
46.8712681854,2.0924e-08
46.871914176697,2.0924e-08
46.875891608033,9.566e-09
46.882893505566,9.566e-09
46.886899765018,-6.361e-09
46.887541991048,-6.361e-09
46.891511249851,-2.365e-08
46.898523045501,-2.365e-08
46.902523083948,-3.6418e-08
46.90318175139,-1.7e-11
46.907132970138,5.431e-09
46.914140124793,-2.736e-09
46.918149817545,-2.736e-09
46.918804927754,-2.736e-09
46.922764815774,-1.21e-08
46.929769078382,-2.1257e-08
46.933781963425,-2.1257e-08
46.934417252424,-2.1257e-08
46.938393967578,-3.4007e-08
46.945402012502,-4.1489e-08
46.949403995186,-4.1489e-08
46.950052687969,-4.1489e-08
46.954016594072,-4.1489e-08
46.961032566036,-4.7472e-08
46.965022935379,-3.7695e-08
46.965676368186,-3.7695e-08
46.969637529724,-2.3373e-08
46.976639343207,-2.3373e-08
46.980649168928,-2.3373e-08
46.981300689016,-2.3373e-08
46.985265237427,-3.6941e-08
46.99226608424,-2.5953e-08
46.996276506972,-1.6126e-08
46.996922764866,-1.6126e-08
47.000901587045,-7.85e-09
47.007885855562,3.015e-09
47.01189806629,3.015e-09
47.012547693885,3.015e-09
47.016517072375,3.608e-09
47.023528626446,2.54166e-07
47.027530671893,4.33883e-07
47.028172569779,1.74578e-07
47.032134761163,1.68675e-07
47.039151664628,1.68675e-07
47.043141319713,-2.6022e-08
47.043804241054,-2.6022e-08
47.047770635963,-3.937e-08
47.054767001335,-3.937e-08
47.058773820328,-3.937e-08
47.059452614184,-4.9134e-08
47.063401728402,-9.3537e-08
47.070389262479,-9.3537e-08
47.074412526008,-9.3537e-08
47.075046426813,-4.9936e-08
47.079005350633,-4.9936e-08
47.086015680705,-4.9936e-08
47.090022428888,-4.9936e-08
47.090668031396,-4.11074e-07
47.094644959932,-4.10565e-07
47.10164600934,-4.10565e-07
47.105642410713,-4.10565e-07
47.106303096511,-3.8991e-07
47.11026937913,-3.39578e-07
47.117263467024,-7.39055e-07
47.121279021675,-3.39578e-07
47.121934521173,-3.44533e-07
47.125907506109,-3.2727e-07
47.132888799113,-3.2727e-07
47.136901266314,-3.2727e-07
47.137554731345,1.1596e-08
47.141511947146,3.3691e-08
47.148519376319,3.3691e-08
47.152525538659,3.3691e-08
47.153181106993,3.3691e-08
47.157127853866,6.4745e-08
47.164140549684,6.4745e-08
47.168146990361,9.5615e-08
47.168796645548,9.5615e-08
47.17275573431,9.5615e-08
47.17976748606,1.32629e-07
47.183781679093,1.5149e-07
47.184427969397,1.5149e-07
47.188393263497,1.5149e-07
47.195394508666,1.5149e-07
47.19940176258,1.41059e-07
47.20004483896,1.82677e-07
47.204007989992,1.87485e-07
47.211016583732,1.87485e-07
47.215023126461,1.87485e-07
47.215672230103,7.6825e-08
47.219640925056,-1.6128e-07
47.226625479143,-2.75059e-07
47.230654958417,-2.75059e-07
47.231302030235,-2.75059e-07
47.235267974018,-2.75059e-07
47.242268289024,-2.60823e-07
47.246282531237,-2.70312e-07
47.246918284209,-2.70312e-07
47.25089725611,-2.70312e-07
47.257895689708,-2.88238e-07
47.261918211776,-2.88238e-07
47.262553596037,-2.88238e-07
47.266506322625,-2.82317e-07
47.27350609425,-2.64391e-07
47.277526379342,-2.57009e-07
47.278181206774,-2.57009e-07
47.282131220983,-2.49312e-07
47.289136083081,-9.4387e-08
47.293153589443,-5.6169e-08
47.293793745879,2.37602e-07
47.297758968286,2.37602e-07
47.304774625033,2.48082e-07
47.308781465679,2.70309e-07
47.309428303587,2.70309e-07
47.313389382747,2.70309e-07
47.320387576362,2.43153e-07
47.324405140997,4.25429e-07
47.325059174514,4.25429e-07
47.329018609992,4.25429e-07
47.336018354873,4.52584e-07
47.340030043705,4.52584e-07
47.340670565553,4.52584e-07
47.344641030606,4.52584e-07
47.351644347343,4.3209e-07
47.355654891032,2.47139e-07
47.356296294236,2.47139e-07
47.36027133501,2.47139e-07
47.367260751324,2.14891e-07
47.371275734596,1.79455e-07
47.371931531003,1.61974e-07
47.375887728577,1.61974e-07
47.38289389593,1.42907e-07
47.386915975762,1.32593e-07
47.387551081189,9.4904e-08
47.391517688642,9.4904e-08
47.398510703222,7.7585e-08
47.402525573947,7.2985e-08
47.403179722338,2.9681e-08
47.407139736107,2.9681e-08
47.414139229456,2.9681e-08
47.418153863539,-6.47032e-07
47.418808387369,-1.3994e-06
47.422769600972,-9.0668e-07
47.429765501882,-9.0668e-07
47.433773614507,-9.0668e-07
47.434428076267,-1.54315e-07
47.438385267423,-1.51547e-07
47.445395844228,-1.51547e-07
47.449408604689,-1.51547e-07
47.450052651036,-8.77089e-07
47.454000398269,-8.71011e-07
47.461021999848,-8.71011e-07
47.465018640947,-8.71011e-07
47.465667648699,-8.38344e-07
47.469635599648,-1.16522e-06
47.476637412687,-1.16522e-06
47.480648352595,-3.01506e-07
47.481301233805,-3.01506e-07
47.485269148535,2.26741e-07
47.492268724977,2.24286e-07
47.496277055546,2.24286e-07
47.49692255897,4.21005e-07
47.500883164606,4.21005e-07
47.507889242559,4.61971e-07
47.511904809118,4.61971e-07
47.512543770143,4.61971e-07
47.516512608607,4.61971e-07
47.523520615437,4.61971e-07
47.52751594341,4.61971e-07
47.528178819071,4.61971e-07
47.532130329503,4.78553e-07
47.539139035034,9.21205e-07
47.543152232633,8.73455e-07
47.543798218432,4.1437e-08
47.547765657909,4.1437e-08
47.554772488077,2.5015e-08
47.558770700174,-3.3505e-08
47.559419890839,3.40283e-07
47.56338609758,3.10303e-07
47.57038532338,2.92875e-07
47.574401859451,2.92875e-07
47.575055183556,2.56185e-07
47.579016942599,2.28657e-07
47.586011187939,2.19914e-07
47.590033933897,2.19914e-07
47.590673976053,2.19914e-07
47.594633258632,1.79027e-07
47.60164656619,1.79027e-07
47.605645025196,1.79027e-07
47.60630075704,1.76705e-07
47.610265054113,-1.89195e-07
47.617267030757,-1.89195e-07
47.621279978729,8.754e-09
47.621926662912,2.1763e-08
47.625887598929,2.1763e-08
47.632882396319,2.121e-07
47.636911200681,4.975e-09
47.637545602986,4.975e-09
47.641515374387,-4.6714e-08
47.648509746444,-6.7257e-08
47.652525045162,1.94335e-07
47.653178572843,1.94335e-07
47.657138382809,1.94335e-07
47.664141500376,5.63885e-07
47.668156607603,5.44535e-07
47.668801539007,2.90286e-07
47.672762009066,2.90286e-07
47.679755889636,2.90286e-07
47.683776149698,4.09571e-07
47.684429194129,3.78118e-07
47.688395089833,3.78118e-07
47.695395325677,3.78118e-07
47.699402921747,9.18754e-07
47.700052492489,5.85491e-07
47.704013435908,5.85491e-07
47.711014750119,5.85491e-07
47.715021714467,5.85491e-07
47.715683491946,4.09491e-07
47.719638307657,4.2469e-07
47.72664809167,4.2469e-07
47.730653872915,-1.15892e-07
47.731294925929,-1.15892e-07
47.735266383606,4.84556e-07
47.74226722696,4.84556e-07
47.746277837268,4.32153e-07
47.746930007496,4.32153e-07
47.750888350944,3.79096e-07
47.757901456006,3.04037e-07
47.761911170918,7.69484e-07
47.76255090613,7.69484e-07
47.766519324114,7.69484e-07
47.773514101988,3.10137e-07
47.777527317044,3.10137e-07
47.778169987761,5.31071e-07
47.782140111681,-5.879e-09
47.789142751445,-2.4885e-08
47.793156631568,-2.4885e-08
47.79379571693,-1.9836e-08
47.797758523566,-4.6078e-08
47.804771868494,-8.2356e-08
47.808766741975,-8.2356e-08
47.809431834242,-8.2356e-08
47.813391698096,-9.9233e-08
47.820390900268,-9.9233e-08
47.824402357117,-9.9233e-08
47.82504096993,-2.50383e-07
47.829018189949,-5.71266e-07
47.836019729116,-2.18946e-07
47.840024470765,-3.8994e-07
47.840677639491,-3.8994e-07
47.844637478726,-3.8994e-07
47.851645224375,-2.62075e-07
47.855646037919,-2.62075e-07
47.8563079777,-2.33966e-07
47.860266010631,-2.33966e-07
47.867278170977,-2.33966e-07
47.871277140978,-2.11331e-07
47.871921132967,-1.33298e-07
47.875883754114,-1.33298e-07
47.882882104595,-1.12914e-07
47.886907805542,-1.48504e-07
47.88755449609,-1.55986e-07
47.89150945876,-1.55986e-07
47.898525688508,-1.55986e-07
47.902520789993,-8.53e-08
47.903170810359,-6.9869e-08
47.907135037882,4.43785e-07
47.914135329399,2.63593e-07
47.91813654048,2.63593e-07
47.918799384166,2.63593e-07
47.922776769045,2.63593e-07
47.929766631899,2.50891e-07
47.933778856729,2.50891e-07
47.934420893511,2.50891e-07
47.938392577303,2.47524e-07
47.945390936014,2.60226e-07
47.949405608519,2.60226e-07
47.950046376177,2.60226e-07
47.954009168066,-2.53508e-07
47.961023236493,-2.60209e-07
47.965019888804,-2.60209e-07
47.965674474549,-2.60209e-07
47.969642789023,-2.61967e-07
47.976635085451,2.43589e-07
47.980645457867,2.34808e-07
47.98129293036,-1.8292e-08
47.985260989126,-1.8292e-08
47.992255997145,-1.8292e-08
47.996276677974,-1.8292e-08
47.996927175891,-2.59933e-07
48.000892084376,-2.59933e-07
48.007897631484,-2.59933e-07
48.011905525606,-3.58187e-07
48.012547533341,-4.0923e-07
48.016509465359,-4.0923e-07
48.023507698778,-5.57828e-07
48.02752620593,-5.55151e-07
48.028173603275,-5.55151e-07
48.032144188228,-5.2915e-07
48.039140159492,-5.2915e-07
48.04314760609,-5.15828e-07
48.043796627732,-5.15828e-07
48.047757356433,-5.15828e-07
48.054758180552,-5.15828e-07
48.058775842853,-6.15725e-07
48.059428375293,-6.15725e-07
48.063399320538,-5.84751e-07
48.070391084057,-4.17646e-07
48.074406897883,-3.77535e-07
48.075046988074,-3.77535e-07
48.079016859579,-2.3153e-07
48.086016905137,-1.80569e-07
48.090027110844,-8.8068e-08
48.09068288654,-8.8068e-08
48.094640608267,-3.9869e-08
48.101640667558,-3.9869e-08
48.105647587552,-1.3237e-07
48.106299391553,-1.3237e-07
48.110262455334,-1.04356e-07
48.11726757047,4.0798e-08
48.121277437431,4.0798e-08
48.121922179545,4.0798e-08
48.125903572866,6.2451e-08
48.132890579099,8.8057e-08
48.136904833028,8.8057e-08
48.137561301046,-1.28028e-07
48.141514605671,-1.28377e-07
48.148528439771,-3.35284e-07
48.152532436614,-3.35284e-07
48.15318211723,-3.49715e-07
48.157141946941,-3.49715e-07
48.16414927898,-3.52032e-07
48.16813672096,-3.458e-07
48.168803217724,-3.458e-07
48.172767475106,-3.458e-07
48.179771427124,-2.45944e-07
48.183773169342,-3.35472e-07
48.184426064073,-2.38803e-07
48.188401429394,-2.31733e-07
48.195389983272,-2.31733e-07
48.19941634369,1.6023e-08
48.200051440401,1.6023e-08
48.204024377222,7.5865e-08
48.211025958458,-1.5371e-07
48.215017695099,-1.5371e-07
48.215675963994,-1.50488e-07
48.219639753666,1.1391e-08
48.226637555781,2.66497e-07
48.230655733921,-2.039e-09
48.231308290806,2.29595e-07
48.2352567508,2.29595e-07
48.242261466558,1.6956e-08
48.246273962487,-5.29508e-07
48.246924405057,-5.11605e-07
48.250892982973,-5.11605e-07
48.257889913975,-9.11943e-07
48.26190340236,-4.274e-09
48.262551930837,-4.274e-09
48.266518587502,-4.274e-09
48.273530411319,-4.274e-09
48.277522849073,-4.274e-09
48.27817460424,1.5122e-08
48.282138665952,1.5122e-08
48.289140816669,1.5122e-08
48.293145902665,2.6071e-08
48.293787271754,2.6071e-08
48.297771528896,2.6071e-08
48.304756512861,2.6071e-08
48.308772689586,3.28749e-07
48.309428656924,4.34818e-07
48.313407921627,2.72338e-07
48.320398896682,2.72338e-07
48.324398352038,2.80097e-07
48.325049546022,-7.2649e-08
48.329007362516,-1.95e-08
48.336016466666,3.05851e-07
48.34003166759,3.05851e-07
48.340673743678,3.05851e-07
48.344638598333,1.31308e-07
48.351632820928,1.32331e-07
48.355649956535,1.32331e-07
48.35630478753,3.08218e-07
48.360265494391,3.08218e-07
48.367273152632,3.01076e-07
48.371271982518,3.01076e-07
48.371923675903,3.01076e-07
48.375894993183,3.01076e-07
48.382886261771,2.80718e-07
48.386902575758,1.59023e-07
48.387551414321,-4.2336e-08
48.391508399713,-5.5903e-08
48.398515117193,-5.5903e-08
48.402523607029,-8.4956e-08
48.403186024295,1.09026e-07
48.40713319147,1.09026e-07
48.414134441282,1.0043e-07
48.418146314982,1.91598e-07
48.418799006528,1.9899e-07
48.422752332806,1.9899e-07
48.429761602226,1.9899e-07
48.4337788548,1.85293e-07
48.43441845987,1.85293e-07
48.438404753975,1.85293e-07
48.44539729185,1.8316e-07
48.449399764367,1.71083e-07
48.450044703895,1.71083e-07
48.454009955658,1.6621e-07
48.461032024857,1.58216e-07
48.46501826253,1.75166e-07
48.465673721246,1.75166e-07
48.46963912939,1.95354e-07
48.476639855749,1.95354e-07
48.480646796688,1.74368e-07
48.481298374037,1.74368e-07
48.485277158511,1.43451e-07
48.492268829875,1.25099e-07
48.496269406543,9.3608e-08
48.496933759657,-1.36125e-07
48.500905656275,-1.65149e-07
48.507889314484,-1.71477e-07
48.511895344061,-1.9598e-07
48.512546748365,-1.9598e-07
48.516513309274,-3.48721e-07
48.523516892722,-3.48721e-07
48.527524796292,-3.50033e-07
48.528175717267,-3.31585e-07
48.532142657535,-1.14301e-07
48.539131924691,-1.14301e-07
48.543153493041,-2.55536e-07
48.54379683596,-2.55536e-07
48.547769777754,-2.5964e-07
48.554768429576,-2.5964e-07
48.558773254194,-1.18405e-07
48.559427088192,-1.18405e-07
48.563391904764,3.2048e-08
48.570393180122,3.2048e-08
48.574409545878,5.5177e-08
48.575051106249,5.5177e-08
48.579012423714,6.963e-08
48.586025322171,7.7267e-08
48.590029670237,9.5146e-08
48.590682453349,1.07042e-07
48.594634325114,1.24002e-07
48.601643506599,1.24002e-07
48.605653773685,1.24002e-07
48.60629740767,-2.7706e-08
48.610259178048,-2.7706e-08
48.617264046626,-3.2666e-08
48.621284751903,-3.2666e-08
48.62192738239,2.2289e-08
48.625901983412,2.2289e-08
48.632894646063,2.8711e-08
48.636906351852,2.8711e-08
48.637546041161,2.8711e-08
48.641516491703,2.034e-08
48.648527482716,2.034e-08
48.652521758822,2.034e-08
48.653181898688,1.08281e-07
48.657142361963,1.02625e-07
48.664136140792,1.04917e-07
48.668138665804,1.04917e-07
48.668802613491,6.4771e-08
48.672767526264,6.4771e-08
48.679763476323,6.4771e-08
48.683773203926,1.02311e-07
48.684428782739,1.21877e-07
48.688395307895,1.21877e-07
48.695398156234,1.22844e-07
48.699410904604,1.34675e-07
48.700049053053,1.34675e-07
48.704020696045,1.34675e-07
48.711027645692,1.22027e-07
48.715026677865,1.03018e-07
48.715673841906,1.03018e-07
48.719643012462,1.03018e-07
48.726643257423,1.05299e-07
48.730653501384,9.9211e-08
48.731303966063,7.3754e-08
48.735267108867,6.8694e-08
48.742263753009,6.8694e-08
48.74626820707,7.2501e-08
48.746930270259,7.2501e-08
48.750892602497,7.2501e-08
48.757893465795,5.1132e-08
48.761895291504,5.1132e-08
48.762545349224,5.1132e-08
48.766517494951,5.0943e-08
48.773526048466,4.3948e-08
48.777531211616,3.576e-08
48.778182158444,3.576e-08
48.782146861356,1.744e-08
48.789142770882,-2.57839e-07
48.793144428629,2.9303e-08
48.79379047373,2.9303e-08
48.797756635354,2.9303e-08
48.804775071843,2.9303e-08
48.808773878794,9.628e-08
48.809430998516,9.4474e-08
48.813399326091,-3.58562e-07
48.820389022153,-2.97279e-07
48.824404269277,-2.97279e-07
48.825051056522,-2.8561e-07
48.829019394314,-2.8561e-07
48.836028455652,-2.8561e-07
48.840024951875,-2.8561e-07
48.840672545167,-2.89808e-07
48.844636037549,-2.89808e-07
48.851631647705,-2.86963e-07
48.855650987944,-2.86963e-07
48.856301514965,-3.3241e-07
48.860266925963,-3.3241e-07
48.867261190854,-3.3241e-07
48.871265277664,-3.37186e-07
48.871931550914,-7.99859e-07
48.875905781896,-3.37186e-07
48.88289167583,-3.27253e-07
48.886910931982,-4.23538e-07
48.88754821946,6.193e-09
48.891504061553,8.205e-09
48.898520963867,7.3513e-08
48.902527275827,7.3513e-08
48.903176599133,4.23e-09
48.907135355883,4.23e-09
48.914155189576,3.183e-08
48.918146209003,5.1064e-08
48.918798513678,5.1064e-08
48.92276787394,5.1064e-08
48.929758164666,7.1892e-08
48.933771020028,8.1837e-08
48.934423355291,8.1837e-08
48.938390317297,8.1837e-08
48.945399391595,1.3121e-07
48.94940000178,2.35009e-07
48.950052372751,2.35009e-07
48.954005553232,2.35009e-07
48.961027375453,3.40832e-07
48.965018863203,3.40832e-07
48.965676477808,3.40832e-07
48.969642410092,2.34789e-07
48.976639302732,2.34789e-07
48.980642150942,2.18654e-07
48.981293234023,2.89644e-07
48.985261213201,2.89644e-07
48.992265840159,2.89644e-07
48.996281143705,2.89644e-07
48.996926118777,2.97859e-07
49.000896677272,2.90307e-07
49.007891550329,2.90307e-07
49.011896546649,6.33393e-07
49.012548098049,5.41547e-07
49.016510594701,5.41547e-07
