time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
62.664148413617,3.04308e-07
62.668154266662,3.04308e-07
62.672765261109,3.04308e-07
62.679768121464,5.2027e-08
62.683781248991,5.2027e-08
62.688386664659,5.1348e-08
62.695384290369,-3.01156e-07
62.699408373109,-2.71121e-07
62.704022910254,2.47603e-07
62.711011818929,-2.49435e-07
62.715019383859,-2.49435e-07
62.719637634588,-1.6346e-08
62.726637180232,-1.6346e-08
62.730656386488,-1.6346e-08
62.735269723911,-3.19506e-07
62.742254020747,-3.19506e-07
62.746267563944,-3.19506e-07
62.750899287539,-1.52578e-07
62.757893022847,-3.2233e-07
62.761898814385,-3.2233e-07
62.766517630386,-3.2233e-07
62.773523208984,-3.39986e-07
62.777524414073,-2.81653e-07
62.782145880118,-2.81653e-07
62.789147375464,-1.08096e-07
62.793152983957,-5.1251e-07
62.797758910171,-3.84379e-07
62.804753415682,-5.57882e-07
62.808768226839,-1.15001e-06
62.813394573789,-1.15001e-06
62.820392296188,-2.68618e-07
62.824409446569,1.38997e-07
62.829029197728,-3.66488e-07
62.836016050108,-3.66488e-07
62.840025901627,-3.66488e-07
62.844625049261,-3.66488e-07
62.851639379271,-2.0003e-07
62.855656052804,-4.82005e-07
62.860268914683,-3.00821e-07
62.867272244301,-1.15526e-06
62.871279549092,-4.86857e-07
62.87588774458,-4.86857e-07
62.882890724514,-4.86857e-07
62.886903401249,-5.21066e-07
62.891512047297,-1.92273e-07
62.898525808948,-4.33908e-07
62.902523872037,-5.21066e-07
62.907137067014,-4.22483e-07
62.914153860521,-4.22483e-07
62.918155223298,-3.5395e-07
62.92277122215,-3.5395e-07
62.92977094112,-3.5395e-07
62.933773869165,9.5035e-08
62.938380235682,1.65679e-07
62.945385734556,8.7901e-08
62.949406211469,-4.1652e-08
62.954018417058,1.65679e-07
62.961014379415,2.67758e-07
62.965017409134,2.67758e-07
62.969634494101,1.41563e-07
62.976641302949,-6.52725e-07
62.980657335399,-2.32019e-07
62.985263765522,-2.32019e-07
62.992264372997,7.2283e-08
62.996261683413,7.2283e-08
63.000889675145,8.7773e-08
63.007885892462,-6.1234e-08
63.011909028312,-8.56185e-07
63.016518454777,-6.1234e-08
63.02351852524,-6.1234e-08
63.027521163283,-3.4591e-08
63.032153349578,1.24781e-07
63.039139377127,1.24781e-07
63.043149446248,-2.04605e-07
63.047759295192,-4.1302e-08
63.054775521492,1.65761e-07
63.058783598152,-6.17536e-07
63.063394279323,-3.96559e-07
63.070384111249,1.0869e-08
63.074409082238,-5.80698e-07
63.079006991414,-5.80698e-07
63.086024023055,-5.80698e-07
63.090021414622,-5.80698e-07
63.094636304095,1.01408e-07
63.101641581631,-1.89753e-07
63.105652192541,-4.8078e-07
63.110262182288,-4.20818e-07
63.117280743743,-4.20818e-07
63.121286555039,-5.79393e-07
63.125897989751,-1.89753e-07
63.132897334056,-2.12331e-07
63.136905025786,-2.12331e-07
63.141520140624,-2.882e-07
63.148512160178,-7.07008e-07
63.152525564186,-7.43693e-07
63.157148472656,-7.91674e-07
63.164139156986,8.6555e-08
63.16815572244,-8.9273e-07
63.172774067168,-7.55116e-07
63.179766930211,9.1744e-08
63.183784360308,-3.49699e-07
63.188388596986,-3.49699e-07
63.1953865343,-3.49699e-07
63.199400698897,-7.60792e-07
63.204006131609,-3.55652e-07
63.211018474672,-3.03391e-07
63.215027836794,-1.01259e-06
63.219637747517,3.08084e-07
63.226648238612,4.23703e-07
63.230644719421,5.62769e-07
63.2352595113,3.08084e-07
63.242261916792,-7.13116e-07
63.246272530195,-1.6957e-07
63.250885529254,-1.6957e-07
63.257892116358,-1.32682e-06
63.261918283701,-3.3209e-08
63.266515177776,-3.3209e-08
63.273531003165,-1.0461e-06
63.277525037317,-3.55702e-07
63.282134232649,4.11354e-07
63.289146007105,5.77159e-07
63.293149456496,5.77159e-07
63.297768032572,-4.3637e-07
63.304765332654,-4.3637e-07
63.308763098986,-4.3637e-07
63.31339295879,-8.45224e-07
63.320393199417,-2.28478e-07
63.324417934519,-2.28478e-07
63.32901152782,-1.54794e-06
63.336010433073,2.73105e-07
63.340017625782,2.73105e-07
63.344649835094,4.2608e-08
63.351639677775,4.2608e-08
63.355665766617,-6.2803e-08
63.360267460194,-6.2803e-08
63.367267851895,-6.2803e-08
63.371278895428,3.21459e-07
63.375894126332,-1.0472e-07
63.382884129503,-3.15696e-07
63.386906056432,-1.27821e-07
63.391511328548,-1.27821e-07
63.398525088678,-3.27666e-07
63.402529466289,-1.27821e-07
63.407146133999,5.83173e-07
63.41413031468,5.83173e-07
63.418157582371,5.66997e-07
63.422763272563,5.66997e-07
63.42975887756,-2.76347e-07
63.433770433953,-2.76347e-07
63.438390150612,-2.76347e-07
63.445393561459,-9.82724e-07
63.449413341445,-2.76347e-07
63.45401864023,3.76065e-07
63.461018489493,3.76065e-07
63.465025238998,2.51861e-07
63.469650801101,-3.63678e-07
63.476642853203,2.51861e-07
63.480647530931,2.51861e-07
63.485268669125,-2.1905e-08
63.492262160575,-2.1905e-08
63.496271406249,-2.1905e-08
63.500889232936,-3.55855e-07
63.507890963645,-7.18004e-07
63.51190440258,-4.47373e-07
63.516518814345,-1.43755e-07
63.52352048446,-1.43755e-07
63.527532503877,-1.43755e-07
63.532142578528,9.62e-10
63.539143228116,9.62e-10
63.543153508227,9.62e-10
63.547758267939,-2.3721e-07
63.554766604528,-2.3721e-07
63.558773061738,-7.8095e-07
63.563398650791,-7.8095e-07
63.570382120957,-3.72733e-07
63.574411010141,-8.72523e-07
63.579013354962,-8.89046e-07
63.586013421963,-5.8205e-08
63.590027417012,-1.94084e-07
63.594631910362,-1.94084e-07
63.601643526216,-1.94084e-07
63.605656283033,-3.88317e-07
63.610269516999,-3.88317e-07
63.617266725981,-3.88317e-07
63.621279079647,-3.47725e-07
63.625898851728,-3.47725e-07
63.63289073946,-4.24088e-07
63.636899718287,-4.29908e-07
63.641509854493,-4.22952e-07
63.648527886529,-4.22952e-07
63.652517498135,-1.61339e-07
63.657151734491,-3.2599e-08
63.664143674729,-1.61339e-07
63.668138746251,-2.50835e-07
63.672773171706,-2.50835e-07
63.679765529112,-8.26919e-07
63.683786346459,-1.47809e-07
63.688384313786,3.80283e-07
63.695386987344,-9.95668e-07
63.699409230773,-9.95668e-07
63.704018175602,-3.14085e-07
63.711014387153,-3.14085e-07
63.71502678544,-3.20402e-07
63.719638125558,-3.20402e-07
63.726641854303,-3.20402e-07
63.730652554779,-2.59843e-07
63.735264532924,-1.5611e-08
63.742267507053,-8.6214e-07
63.746271525628,-3.70276e-07
63.750897905994,-5.135e-08
63.757895033861,-2.31149e-07
63.761910007855,-3.1918e-07
63.766518361603,-3.70276e-07
63.773525654332,-3.70276e-07
63.777521527244,-1.06172e-06
63.782148032399,-5.19963e-07
63.789144155863,-2.34254e-07
63.793149094222,-1.59696e-07
63.797764833989,-2.06824e-07
63.804758694444,-2.06824e-07
63.808773791235,-2.06824e-07
63.813402482502,-1.4374e-08
63.820387067291,-1.4374e-08
63.824405381142,-1.4374e-08
63.829026733306,-1.4374e-08
63.836018926507,-1.4374e-08
63.840012852763,-8.7295e-08
63.844635054872,-7.43554e-07
63.851643750654,-7.43554e-07
63.855650372303,-1.64616e-07
63.860269348921,-4.6685e-08
63.867263498453,-4.68548e-07
63.871282943842,-4.68548e-07
63.875881654192,-1.05848e-06
63.882891999331,-5.39799e-07
63.886904055037,-3.27059e-07
63.891507843485,8.8795e-08
63.898530960215,-5.39799e-07
63.902525140957,-5.39799e-07
63.907145682259,-6.51786e-07
63.914148200022,1.8531e-07
63.918152374269,1.75464e-07
63.922764480359,5.2108e-08
63.92976197506,5.2108e-08
63.933776320105,-7.7143e-08
63.93839015969,-1.00162e-07
63.945386053861,2.3913e-08
63.949416784456,2.3913e-08
63.954015891383,5.0709e-08
63.961017942536,5.3735e-08
63.965016102814,5.3735e-08
63.969638097839,5.3735e-08
63.97664265003,7.2128e-08
63.980642898208,7.2128e-08
63.985270164009,-2.1296e-08
63.992259590435,-7.6273e-07
63.996278644975,-7.6911e-08
64.000887412013,-7.6911e-08
64.007893389207,-4.61701e-07
64.011911101005,-5.78391e-07
64.016509423351,-5.78391e-07
64.023525621657,-8.79985e-07
64.027528918546,-6.64206e-07
64.032141222972,-4.54281e-07
64.039133310636,-4.54281e-07
64.043155608636,-4.54281e-07
64.047769356809,-4.57513e-07
64.054767908527,-4.57513e-07
64.058772724105,-2.41019e-07
64.06339283514,-7.28403e-07
64.070393278675,-7.28403e-07
64.074402323383,7.9069e-08
64.079001630573,-6.18489e-07
64.086017870107,7.9069e-08
64.090017813796,7.9069e-08
64.094649990542,-7.35919e-07
64.101639963506,-7.35919e-07
64.105649387435,-7.35919e-07
64.110277189128,1.54726e-07
64.117271456975,4.1295e-07
64.121273166098,1.54726e-07
64.125879681986,7.35006e-07
64.132883853074,3.60185e-07
64.136899761915,-9.35986e-07
64.141525295296,1.01938e-06
64.148525083333,3.60185e-07
64.152529708631,-1.28609e-06
64.15714239474,-3.42784e-07
64.164142079423,-3.42784e-07
64.168145449113,-1.35504e-07
64.172763342921,1.63633e-07
64.179770436303,1.4033e-07
64.183780566204,-5.9545e-08
64.188400620538,-1.79787e-07
64.195386965729,-1.79787e-07
64.19941521783,-5.33065e-07
64.204015991038,-6.14162e-07
64.211014407312,-1.65948e-07
64.21502535478,-5.33065e-07
64.21964015464,-8.58601e-07
64.22664622137,-2.16777e-07
64.230648143693,-2.16777e-07
64.235267882272,-4.28463e-07
64.242270791736,-3.62914e-07
64.24626585056,-1.63327e-07
64.250896442827,-6.87698e-07
64.257884430172,-2.9944e-07
64.261907799821,-6.87698e-07
64.266508067536,-7.21182e-07
64.273516736948,-5.57684e-07
64.277523984955,-5.57684e-07
64.282141834789,-7.2418e-08
64.289146409233,-7.2418e-08
64.293152327412,-2.4832e-08
64.297765817481,-7.82369e-07
64.304765078063,-6.53709e-07
64.308772381987,-2.41531e-07
64.313403012818,-2.41531e-07
64.320396955329,-3.52435e-07
64.324406383277,3.3783e-08
64.329022078681,-3.52435e-07
64.336014311033,-6.77368e-07
64.340030214922,-6.73567e-07
64.344642500269,9.6245e-08
64.351642830477,9.6245e-08
64.355645958087,-9.44e-09
64.360271813621,1.06754e-07
64.367262437021,1.06754e-07
64.371281663069,-4.0044e-08
64.37588805557,-4.0044e-08
64.382896672414,-7.75449e-07
64.38690866431,-7.75449e-07
64.391510805451,2.11614e-07
64.398529341084,4.78142e-07
64.402521056643,1.52466e-07
64.407136916513,4.78142e-07
64.414144229479,3.6148e-08
64.418146620443,-9.21102e-07
64.422777915438,7.58211e-07
64.429766386166,7.58211e-07
64.433775070217,8.06204e-07
64.438395579241,5.65752e-07
64.445383081667,-9.69868e-07
64.449406719626,-9.7725e-08
64.454015379517,-9.7725e-08
64.461017239598,7.9053e-08
64.465019820441,-9.7725e-08
64.469637524619,-9.7725e-08
64.476641498354,-2.53033e-07
64.480652134278,-2.53033e-07
64.485277519455,-2.53033e-07
64.492275854565,-6.31525e-07
64.496264249231,-1.45999e-07
64.500895150856,-2.60211e-07
64.507883503148,-9.73145e-07
64.51190729992,-1.45999e-07
64.51650853695,-1.45999e-07
64.523527460374,-2.65718e-07
64.527523743439,-2.65718e-07
64.532137927674,-6.35018e-07
64.539142258203,-9.00337e-07
64.543142862065,-6.21199e-07
64.547764428042,-3.82837e-07
64.554770535104,-3.82837e-07
64.558774337764,-7.73022e-07
64.563395283308,-4.73705e-07
64.570390112587,-4.73705e-07
64.574402684864,-4.73705e-07
64.579028350097,-4.02629e-07
64.586030084347,-4.02629e-07
64.590029759045,-4.02629e-07
64.594645525909,-4.18276e-07
64.601644698507,-4.55962e-07
64.605647720599,-4.55962e-07
64.610277440398,-1.85779e-07
64.617260158707,-4.16387e-07
64.621275727298,-4.16387e-07
64.625890125876,-2.54678e-07
64.63288832137,-5.48863e-07
64.636897702157,-6.5602e-07
64.641518948732,-3.43903e-07
64.64852713343,-3.43903e-07
64.652534428624,-6.15556e-07
64.657126391452,-6.15556e-07
64.664134078335,-1.46209e-06
64.668146051189,-1.25112e-06
64.672766309051,9.3989e-08
64.679764095958,1.34643e-07
64.68377170083,-2.57794e-07
64.688383736476,-1.03422e-07
64.695383577979,-1.14875e-06
64.699407349727,-1.15826e-06
64.704015044587,-7.4544e-08
64.711018236184,-1.15826e-06
64.715029571891,-7.65922e-07
64.719634722379,5.27361e-07
64.726638940018,-7.65922e-07
64.730640163227,-1.81499e-06
64.735267910106,1.49283e-06
64.74226425833,1.49283e-06
64.746275385791,-3.73647e-07
64.750895436166,1.07475e-06
64.757897142184,1.07475e-06
64.761913760385,-2.88994e-07
64.766517967592,1.52971e-06
64.773527302685,1.52971e-06
64.777535780196,-5.12119e-07
64.782145714954,-5.12119e-07
64.7891468659,-5.12119e-07
64.793153810993,-2.2295e-07
64.797762921926,-2.2295e-07
64.804764832918,-7.22161e-07
64.808773843841,-7.22161e-07
64.813396825776,8.18887e-07
64.8203939311,8.18887e-07
64.824409279565,8.18887e-07
64.829014070779,-2.20644e-07
64.83601600306,-2.20644e-07
64.840023165321,-2.20644e-07
64.844638369489,-8.66301e-07
64.851634517065,-3.13554e-07
64.855651322754,-3.13554e-07
64.860270321077,-2.39395e-07
64.867269817905,2.93727e-07
64.871266598294,2.93727e-07
64.87588872782,-5.10819e-07
64.882894907284,-5.10819e-07
64.886911760927,1.60111e-07
64.891521573815,2.27147e-07
64.898529572652,-1.18216e-07
64.902520627061,-1.00217e-06
64.907137784647,-1.00217e-06
64.914139178369,-3.5045e-08
64.918143834476,-3.5045e-08
64.922767436327,-6.71625e-07
64.929763370908,-6.71625e-07
64.93377230719,-8.40109e-07
64.938383157836,-1.61737e-06
64.945392674547,-2.14189e-07
64.949407249582,-2.14189e-07
64.954006727094,-1.40654e-06
64.961022426681,-1.40654e-06
64.965015714506,-1.40654e-06
64.969649723138,7.8745e-07
64.97664334886,7.8745e-07
64.980651724805,-9.53044e-07
64.985265373275,1.85893e-07
64.992263557061,-1.81933e-07
64.996270917566,-2.14404e-07
65.000881364149,-2.14404e-07
65.007893120131,-6.86541e-07
65.011911192062,-6.86541e-07
65.016517392355,-6.86541e-07
65.023524637856,-2.96876e-07
65.027528427042,1.24873e-07
65.03213321786,-6.00433e-07
65.039136564788,-1.14991e-06
65.043146611334,-3.87727e-07
65.047760716683,-1.10638e-06
65.054767216837,-3.58284e-07
65.058771542193,-3.58284e-07
65.063399290829,-1.13959e-06
65.070392553024,-1.74311e-07
65.074408519417,1.08418e-07
65.07900394605,1.08418e-07
65.086021619539,1.08418e-07
65.0900217682,-5.0701e-08
65.094639770625,-9.6167e-07
65.101646239303,-9.6167e-07
65.105653510982,-3.47979e-07
65.110274173109,-3.47979e-07
65.117258971599,-3.04878e-07
65.121274735806,-4.07776e-07
65.125905777499,-2.95813e-07
65.132892400678,-2.95813e-07
65.13690874303,-3.13989e-07
65.141514168179,-3.13989e-07
65.148525870611,-3.22532e-07
65.152520503068,-6.08849e-07
65.157142595782,-8.30302e-07
65.164138730659,-6.174e-07
65.168143952824,7.9708e-08
65.172764749334,7.9708e-08
65.179758340255,2.17324e-07
65.183764664276,-1.56371e-06
65.188379278725,-1.12942e-06
65.195396538336,-9.54524e-07
65.199408195801,-9.54524e-07
65.204024298585,-1.50292e-06
65.211008821194,-7.42969e-07
65.21503474393,-7.42969e-07
65.219636083422,-4.34851e-07
65.226640453361,1.72186e-07
65.230649465398,1.72186e-07
65.235261748692,1.72186e-07
65.242267673274,2.3695e-07
65.246266439652,2.3695e-07
65.250895441423,2.3695e-07
65.257890224517,-1.43315e-06
65.261900738321,-6.84149e-07
65.26651991941,4.62883e-07
65.273534471963,5.22309e-07
65.277524136147,4.62883e-07
65.282145322708,5.22309e-07
65.28914165912,7.18206e-07
65.293163213687,4.62883e-07
65.297765953198,3.67016e-07
65.304772136384,3.67016e-07
65.308771707283,4.20111e-07
65.313390410293,4.20111e-07
65.320396724119,4.20111e-07
65.324407158095,5.71468e-07
65.329017909459,5.71468e-07
65.336019055332,5.51537e-07
65.340022899878,5.51537e-07
65.344643066431,-8.32411e-07
65.351650735652,-8.32411e-07
65.355647827561,-9.93035e-07
65.360264702988,-9.93035e-07
65.367264108611,-8.32411e-07
65.371279758334,6.29845e-07
65.375891726091,1.3472e-07
65.382883749865,-4.6676e-07
65.386911195723,-4.6676e-07
65.391518734378,-1.92715e-07
65.398522141238,4.42599e-07
65.402522185985,-1.92715e-07
65.407138991728,-2.96282e-07
65.414141584184,2.59285e-07
65.418139161501,1.549e-07
65.422770876435,8.61327e-07
65.429769298893,2.51149e-07
65.433779827132,2.51149e-07
65.438399730021,9.341e-08
65.445397156578,9.341e-08
65.449406090409,1.9193e-08
65.454014671602,1.9193e-08
65.461021765164,1.28194e-07
65.46502551172,1.28194e-07
65.469650654113,-4.36898e-07
65.476637371014,-4.36898e-07
65.480652719607,-4.22326e-07
65.485270607646,-1.98019e-07
65.492264707175,-4.347e-08
65.496269003218,1.77667e-07
65.500883042921,1.77667e-07
65.507887253591,-4.34473e-07
65.511906896417,-9.5027e-08
65.516513701271,5.457e-08
65.523529573647,-3.06895e-07
65.52753423103,-3.06895e-07
65.532139210108,-3.06895e-07
65.539132041973,-1.37926e-06
65.543154871248,-3.6252e-08
65.547763361909,-8.24167e-07
65.554768549902,-1.45641e-06
65.558773196856,-2.23147e-07
65.563395210815,-8.24167e-07
65.570392403162,-9.13908e-07
65.574409036996,-5.25549e-07
65.579014671901,-5.25549e-07
65.586019581598,-5.42309e-07
65.590026272164,-5.42309e-07
65.594639224926,-6.40625e-07
65.601643473837,-5.98166e-07
65.605653961079,-5.98166e-07
65.610268817099,-4.48958e-07
65.617266096737,-6.40625e-07
65.621279739941,-5.33445e-07
65.625898700141,-3.24414e-07
65.632892788089,-3.24414e-07
65.636913627852,-4.48958e-07
65.641515195922,-4.48958e-07
65.648527800507,-8.32487e-07
65.652524672335,-6.61364e-07
65.657140151362,-1.14344e-07
65.664137155452,-6.61364e-07
65.66815012688,-6.61364e-07
65.672771471278,1.11443e-07
65.679768023265,-6.61364e-07
65.683775172078,-9.01378e-07
65.688386878633,-9.01378e-07
65.695378778846,-9.01378e-07
65.699410847316,-9.01378e-07
65.704013657631,-7.0225e-07
65.711021282645,-1.3991e-06
65.715027474502,-1.3991e-06
65.719646407743,-5.75782e-07
65.726644148721,-1.18613e-06
65.730653263815,-1.18613e-06
65.735271059429,-2.60719e-07
65.742269278073,-2.60719e-07
65.746274989361,3.19799e-07
65.750891234752,-4.31123e-07
65.757893187278,-4.31123e-07
65.761914198214,-4.35281e-07
65.76651469662,-4.35281e-07
65.773524406655,6.97633e-07
65.777525849438,7.3454e-07
65.78214680735,3.18774e-07
65.789132213425,4.28894e-07
65.793137478206,7.3454e-07
65.79776392971,7.3454e-07
65.804761788784,9.54069e-07
65.80877998838,-1.60507e-07
65.813396871443,6.80317e-07
65.820394624188,7.28384e-07
65.824412500685,6.80317e-07
65.829025814738,-1.0201e-06
65.836016686043,4.90263e-07
65.84002422357,7.81988e-07
65.84464027002,6.46987e-07
65.851650934405,6.46987e-07
65.855639878108,3.4836e-07
65.86026700092,3.4836e-07
65.867266878879,5.8357e-08
65.871263582237,-4.0949e-08
65.875888649808,-4.0949e-08
65.882899926686,-3.00588e-07
65.886895617812,-9.37583e-07
65.89151380558,-2.25524e-07
65.898517547485,-2.15037e-07
65.902528514361,-3.97986e-07
65.907143053129,1.97257e-07
65.914139271062,1.97257e-07
65.918153799324,-4.06502e-07
65.922765147128,-4.06502e-07
65.929765832608,-4.25126e-07
65.933773910708,-4.40853e-07
65.938386707631,-5.04616e-07
65.945389406216,-2.80482e-07
65.949399332023,-1.33304e-07
65.954010145451,-8.06337e-07
65.961012017648,-3.07526e-07
65.965024050913,-1.33304e-07
65.969637498855,-3.07526e-07
65.976649187312,-3.07526e-07
65.980659081003,-1.35392e-07
65.985270114938,7.687e-08
65.992268992313,1.29704e-07
65.996271038387,1.34942e-07
66.000893576813,-8.37961e-07
66.007899128834,3.70908e-07
66.011906658545,7.687e-08
66.016529031303,7.687e-08
66.023520874969,1.06932e-06
66.027523810967,6.8692e-08
66.032148353007,4.3912e-08
66.039150453977,6.8692e-08
66.043145681831,1.8394e-08
66.047768817218,-1.1359e-06
66.054770829355,1.8394e-08
66.058781228279,-3.4902e-08
66.063383973298,-3.4902e-08
66.070390771256,-3.4902e-08
66.074405578131,-2.34928e-07
66.079012547021,-2.34928e-07
66.086018082103,-2.34928e-07
66.090026390294,-3.73274e-07
66.094636563964,-3.37807e-07
66.101645123337,-3.37807e-07
66.105648227873,-3.37807e-07
66.110283312368,7.817e-09
66.117258977013,-4.9582e-08
66.121265062941,-1.22674e-07
66.125892564587,-1.22674e-07
66.132894922606,-3.86762e-07
66.13691508343,-5.97427e-07
66.141510143593,-4.05139e-07
66.148528829427,-5.97427e-07
66.152526161034,-1.53207e-07
66.157129772979,-5.3598e-08
66.164137811173,-1.33077e-07
66.168148793039,-5.30574e-07
66.172771047863,-1.50858e-07
66.179770815491,-2.30348e-07
66.183773763958,-5.30574e-07
66.188397641574,-4.60817e-07
66.195384256613,-1.7628e-07
66.199410433086,-4.60817e-07
66.204009077228,-5.81433e-07
66.211013789811,-1.85767e-07
66.215019281938,-1.85767e-07
66.219652532698,-1.98742e-07
66.226638413192,-4.69996e-07
66.230648724091,-4.69996e-07
66.235266246674,-2.7647e-07
66.242276089061,-9.97987e-07
66.246269194154,-9.97987e-07
66.250893968229,-1.8336e-07
66.257892951541,-2.02046e-07
66.261899299419,-7.9509e-07
66.26652337488,-5.0598e-07
66.273526605378,-3.81942e-07
66.277521334467,-4.70056e-07
66.282135623847,-4.70056e-07
