time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
113.02,1.18651e-06
113.03,1.19566e-06
113.04,1.15925e-06
113.05,1.09921e-06
113.06,1.03049e-06
113.07,9.80684e-07
113.08,9.46467e-07
113.09,8.49297e-07
113.1,7.33559e-07
113.11,5.95439e-07
113.12,4.5318e-07
113.13,3.42088e-07
113.14,2.85773e-07
113.15,2.50988e-07
113.16,2.53981e-07
113.17,3.28013e-07
113.18,4.33875e-07
113.19,5.70155e-07
113.2,7.11281e-07
113.21,8.49282e-07
113.22,9.78483e-07
113.23,1.07332e-06
113.24,1.13408e-06
113.25,1.17384e-06
113.26,1.16392e-06
113.27,1.13642e-06
113.28,1.07258e-06
113.29,9.76182e-07
113.3,8.4914e-07
113.31,7.14295e-07
113.32,6.34367e-07
113.33,5.89759e-07
113.34,6.2826e-07
113.35,6.91863e-07
113.36,8.04926e-07
113.37,9.3068e-07
113.38,1.06771e-06
113.39,1.17782e-06
113.4,1.28782e-06
113.41,1.3817e-06
113.42,1.4483e-06
113.43,1.51026e-06
113.44,1.53306e-06
113.45,1.52903e-06
113.46,1.49169e-06
113.47,1.43439e-06
113.48,1.36885e-06
113.49,1.30591e-06
113.5,1.24297e-06
113.51,1.18711e-06
113.52,1.14009e-06
113.53,1.07924e-06
113.54,1.03437e-06
113.55,1.01692e-06
113.56,1.04553e-06
113.57,1.08216e-06
113.58,1.12916e-06
113.59,1.17724e-06
113.6,1.23493e-06
113.61,1.30425e-06
113.62,1.35916e-06
113.63,1.38366e-06
113.64,1.36821e-06
113.65,1.33106e-06
113.66,1.28491e-06
113.67,1.20855e-06
113.68,1.12339e-06
113.69,1.05572e-06
113.7,9.57558e-07
113.71,9.21498e-07
113.72,9.30814e-07
113.73,9.76038e-07
113.74,1.01536e-06
113.75,1.06877e-06
113.76,1.01357e-06
113.77,9.51542e-07
113.78,9.81139e-07
113.79,1.00868e-06
113.8,1.0358e-06
113.81,1.05872e-06
113.82,1.04048e-06
113.83,9.9332e-07
113.84,1.04466e-06
113.85,1.07732e-06
113.86,1.07339e-06
113.87,1.05917e-06
113.88,1.04115e-06
113.89,1.01831e-06
113.9,1.03744e-06
113.91,1.05238e-06
113.92,1.01547e-06
113.93,1.01015e-06
113.94,1.03077e-06
113.95,1.12002e-06
113.96,1.18646e-06
113.97,1.22785e-06
113.98,1.24639e-06
113.99,1.26183e-06
114,1.26064e-06
114.01,1.21728e-06
114.02,1.15377e-06
114.03,1.0807e-06
114.04,1.02673e-06
114.05,9.32731e-07
114.06,9.02927e-07
114.07,9.00281e-07
114.08,9.7893e-07
114.09,1.06026e-06
114.1,1.14051e-06
114.11,1.22971e-06
114.12,1.30211e-06
114.13,1.35213e-06
114.14,1.31638e-06
114.15,1.28043e-06
114.16,1.22466e-06
114.17,1.13198e-06
114.18,9.97338e-07
114.19,8.45235e-07
114.2,6.9496e-07
114.21,6.07786e-07
114.22,5.91062e-07
114.23,5.72464e-07
114.24,5.65005e-07
114.25,5.57847e-07
114.26,6.0235e-07
114.27,6.63804e-07
114.28,7.44714e-07
114.29,8.37165e-07
114.3,9.37376e-07
114.31,1.04372e-06
114.32,1.15529e-06
114.33,1.26428e-06
114.34,1.35801e-06
114.35,1.44722e-06
114.36,1.52223e-06
114.37,1.54192e-06
114.38,1.55849e-06
114.39,1.5853e-06
114.4,1.6064e-06
114.41,1.62827e-06
114.42,1.68286e-06
114.43,1.72664e-06
114.44,1.75802e-06
114.45,1.78215e-06
114.46,1.79619e-06
114.47,1.73613e-06
114.48,1.65735e-06
114.49,1.573e-06
114.5,1.4816e-06
114.51,1.37817e-06
114.52,1.27987e-06
114.53,1.16557e-06
114.54,1.05423e-06
114.55,1.00482e-06
114.56,9.73342e-07
114.57,9.23398e-07
114.58,8.74377e-07
114.59,8.95139e-07
114.6,9.02898e-07
114.61,8.7802e-07
114.62,8.56964e-07
114.63,8.51246e-07
114.64,8.69387e-07
114.65,8.92112e-07
114.66,8.88145e-07
114.67,8.1671e-07
114.68,7.69883e-07
114.69,8.01519e-07
114.7,8.48275e-07
114.71,8.95025e-07
114.72,9.47429e-07
114.73,1.00723e-06
114.74,1.09141e-06
114.75,1.26045e-06
114.76,1.45487e-06
114.77,1.65764e-06
114.78,1.79978e-06
114.79,1.84126e-06
114.8,1.82209e-06
114.81,1.80827e-06
114.82,1.73437e-06
114.83,1.6325e-06
114.84,1.48139e-06
114.85,1.31171e-06
114.86,1.13629e-06
114.87,1.0061e-06
114.88,8.8262e-07
114.89,7.4784e-07
114.9,6.43452e-07
114.91,5.6371e-07
114.92,5.21988e-07
114.93,5.28807e-07
114.94,5.8138e-07
114.95,6.7468e-07
114.96,7.81505e-07
114.97,8.98115e-07
114.98,1.02188e-06
114.99,1.14941e-06
115,1.25896e-06
115.01,1.37121e-06
115.02,1.47056e-06
115.03,1.5475e-06
115.04,1.59304e-06
115.05,1.61582e-06
115.06,1.64361e-06
115.07,1.66679e-06
115.08,1.68402e-06
115.09,1.67829e-06
115.1,1.65829e-06
115.11,1.62416e-06
115.12,1.55193e-06
115.13,1.46126e-06
115.14,1.34838e-06
115.15,1.24329e-06
115.16,1.14309e-06
115.17,1.04276e-06
115.18,9.68256e-07
115.19,9.08716e-07
115.2,8.46303e-07
115.21,7.85947e-07
115.22,7.46691e-07
115.23,7.36005e-07
115.24,7.35426e-07
115.25,7.42566e-07
115.26,7.74612e-07
115.27,8.22144e-07
115.28,9.25556e-07
115.29,1.04804e-06
115.3,1.189e-06
115.31,1.31911e-06
115.32,1.43585e-06
115.33,1.4963e-06
115.34,1.52783e-06
115.35,1.55605e-06
115.36,1.56529e-06
115.37,1.56687e-06
115.38,1.56245e-06
115.39,1.55554e-06
115.4,1.55459e-06
115.41,1.55948e-06
115.42,1.56875e-06
115.43,1.57943e-06
115.44,1.58567e-06
115.45,1.5919e-06
115.46,1.61319e-06
115.47,1.64595e-06
115.48,1.64359e-06
115.49,1.65655e-06
115.5,1.69145e-06
115.51,1.68656e-06
115.52,1.67719e-06
115.53,1.70268e-06
115.54,1.66795e-06
115.55,1.59699e-06
115.56,1.50746e-06
115.57,1.38289e-06
115.58,1.2426e-06
115.59,1.08798e-06
115.6,9.23488e-07
115.61,7.58981e-07
115.62,6.48956e-07
115.63,5.92685e-07
115.64,6.14477e-07
115.65,6.50307e-07
115.66,6.75893e-07
115.67,7.38803e-07
115.68,8.12276e-07
115.69,8.86935e-07
115.7,9.06067e-07
115.71,8.80844e-07
115.72,8.48282e-07
115.73,8.23072e-07
115.74,8.36872e-07
115.75,8.7192e-07
115.76,9.14825e-07
115.77,9.53224e-07
115.78,1.00701e-06
115.79,1.06036e-06
115.8,1.1102e-06
115.81,1.15448e-06
115.82,1.19212e-06
115.83,1.21936e-06
115.84,1.23872e-06
115.85,1.25352e-06
115.86,1.26443e-06
115.87,1.26694e-06
115.88,1.26057e-06
115.89,1.23438e-06
115.9,1.19197e-06
115.91,1.12759e-06
115.92,1.03828e-06
115.93,9.48477e-07
115.94,8.6696e-07
115.95,7.59529e-07
115.96,6.22818e-07
115.97,4.7496e-07
115.98,4.12289e-07
115.99,3.81539e-07
116,3.97971e-07
116.01,4.37699e-07
116.02,5.0183e-07
116.03,6.03531e-07
116.04,7.07369e-07
116.05,7.84283e-07
116.06,8.80121e-07
116.07,9.66665e-07
116.08,1.05289e-06
116.09,1.11609e-06
116.1,1.22131e-06
116.11,1.38203e-06
116.12,1.43891e-06
116.13,1.49031e-06
116.14,1.54951e-06
116.15,1.59619e-06
116.16,1.62786e-06
116.17,1.62337e-06
116.18,1.61369e-06
116.19,1.60525e-06
116.2,1.67605e-06
116.21,1.69171e-06
116.22,1.68098e-06
116.23,1.67203e-06
116.24,1.65678e-06
116.25,1.68035e-06
116.26,1.63222e-06
116.27,1.52545e-06
116.28,1.43774e-06
116.29,1.37191e-06
116.3,1.31791e-06
116.31,1.30411e-06
116.32,1.33424e-06
116.33,1.36241e-06
116.34,1.41749e-06
116.35,1.51846e-06
116.36,1.61376e-06
116.37,1.68596e-06
116.38,1.68723e-06
116.39,1.68259e-06
116.4,1.67172e-06
116.41,1.63078e-06
116.42,1.53238e-06
116.43,1.38562e-06
116.44,1.24803e-06
116.45,1.1115e-06
116.46,9.76595e-07
116.47,8.06488e-07
116.48,6.43171e-07
116.49,4.84795e-07
116.5,3.67492e-07
116.51,2.74001e-07
116.52,2.25734e-07
116.53,2.46928e-07
116.54,3.13436e-07
116.55,3.99908e-07
116.56,5.39079e-07
116.57,6.77049e-07
116.58,8.05003e-07
116.59,9.37636e-07
116.6,1.06102e-06
116.61,1.17496e-06
116.62,1.25404e-06
116.63,1.32292e-06
116.64,1.38158e-06
116.65,1.43566e-06
116.66,1.47715e-06
116.67,1.50172e-06
116.68,1.51752e-06
116.69,1.50872e-06
116.7,1.49179e-06
116.71,1.47256e-06
116.72,1.43762e-06
116.73,1.39837e-06
116.74,1.35276e-06
116.75,1.30578e-06
116.76,1.27241e-06
116.77,1.25622e-06
116.78,1.25367e-06
116.79,1.26725e-06
116.8,1.31142e-06
116.81,1.38012e-06
116.82,1.46655e-06
116.83,1.5495e-06
116.84,1.6299e-06
116.85,1.69671e-06
116.86,1.75558e-06
116.87,1.80971e-06
116.88,1.81098e-06
116.89,1.71592e-06
116.9,1.62787e-06
116.91,1.53816e-06
116.92,1.4242e-06
116.93,1.3745e-06
116.94,1.34958e-06
116.95,1.31344e-06
116.96,1.28251e-06
116.97,1.28802e-06
116.98,1.28078e-06
116.99,1.26751e-06
117,1.24486e-06
117.01,1.21341e-06
117.02,1.16622e-06
117.03,1.11372e-06
117.04,1.05418e-06
117.05,9.50079e-07
117.06,8.48302e-07
117.07,7.51579e-07
117.08,7.10859e-07
117.09,6.22554e-07
117.1,5.11656e-07
117.11,4.24989e-07
117.12,3.90883e-07
117.13,4.62445e-07
117.14,5.63106e-07
117.15,6.41091e-07
117.16,6.79704e-07
117.17,7.20405e-07
117.18,7.41295e-07
117.19,6.92559e-07
117.2,6.19031e-07
117.21,5.3218e-07
117.22,4.41041e-07
117.23,3.6435e-07
117.24,3.25296e-07
117.25,3.6124e-07
117.26,4.4019e-07
117.27,5.635e-07
117.28,7.32581e-07
117.29,9.03719e-07
117.3,1.0652e-06
117.31,1.1557e-06
117.32,1.20043e-06
117.33,1.20356e-06
117.34,1.16783e-06
117.35,1.12476e-06
117.36,1.08167e-06
117.37,1.06153e-06
117.38,1.04371e-06
117.39,1.03078e-06
117.4,1.0295e-06
117.41,1.04011e-06
117.42,1.05455e-06
117.43,1.06304e-06
117.44,1.05848e-06
117.45,1.05363e-06
117.46,1.04975e-06
117.47,1.0317e-06
117.48,1.01038e-06
117.49,9.88505e-07
117.5,9.66627e-07
117.51,9.5305e-07
117.52,9.31507e-07
117.53,8.95304e-07
117.54,8.7349e-07
117.55,8.6668e-07
117.56,8.82031e-07
117.57,8.9877e-07
117.58,9.12351e-07
117.59,9.32423e-07
117.6,9.64139e-07
117.61,1.03795e-06
117.62,1.09255e-06
117.63,1.11019e-06
117.64,1.1296e-06
117.65,1.13923e-06
117.66,1.14221e-06
117.67,1.1294e-06
117.68,1.11465e-06
117.69,1.08883e-06
117.7,9.54123e-07
117.71,8.83392e-07
117.72,8.74732e-07
117.73,8.83524e-07
117.74,8.61997e-07
117.75,8.24994e-07
117.76,7.93441e-07
117.77,7.85248e-07
117.78,8.39493e-07
117.79,8.91545e-07
117.8,9.39056e-07
117.81,9.51872e-07
117.82,9.87641e-07
117.83,1.04092e-06
117.84,1.07351e-06
117.85,1.09014e-06
117.86,1.07622e-06
117.87,1.06288e-06
117.88,1.03879e-06
117.89,9.9137e-07
117.9,9.40816e-07
117.91,8.77829e-07
117.92,8.33718e-07
117.93,8.22665e-07
117.94,8.28182e-07
117.95,8.34807e-07
117.96,8.54668e-07
117.97,9.54017e-07
117.98,1.05004e-06
117.99,1.13994e-06
118,1.21778e-06
118.01,1.29415e-06
118.02,1.36239e-06
118.03,1.3701e-06
118.04,1.34751e-06
118.05,1.31282e-06
118.06,1.22682e-06
118.07,1.147e-06
118.08,1.08389e-06
118.09,1.12829e-06
118.1,1.22241e-06
118.11,1.32786e-06
118.12,1.52117e-06
118.13,1.71894e-06
118.14,1.85731e-06
118.15,1.87259e-06
118.16,1.84172e-06
118.17,1.84768e-06
118.18,1.82091e-06
118.19,1.76677e-06
118.2,1.6104e-06
118.21,1.46196e-06
118.22,1.31667e-06
118.23,1.19518e-06
118.24,1.07262e-06
118.25,9.5654e-07
118.26,8.70855e-07
118.27,8.15562e-07
118.28,7.85221e-07
118.29,7.6648e-07
118.3,7.6101e-07
118.31,7.55016e-07
118.32,7.60212e-07
118.33,7.73566e-07
118.34,7.83944e-07
118.35,7.94996e-07
118.36,8.06771e-07
118.37,8.12174e-07
118.38,8.10074e-07
118.39,8.30011e-07
118.4,8.56583e-07
118.41,8.83277e-07
118.42,9.0917e-07
118.43,9.31879e-07
118.44,9.48709e-07
118.45,9.72387e-07
118.46,1.0137e-06
118.47,1.06548e-06
118.48,1.05708e-06
118.49,9.72145e-07
118.5,9.48854e-07
118.51,9.07612e-07
118.52,8.64944e-07
118.53,8.18774e-07
118.54,7.70198e-07
118.55,7.15881e-07
118.56,6.81242e-07
118.57,6.58083e-07
118.58,6.28624e-07
118.59,6.27955e-07
118.6,6.30766e-07
118.61,6.45863e-07
118.62,6.27933e-07
118.63,6.19279e-07
118.64,6.16575e-07
118.65,6.33978e-07
118.66,6.63201e-07
118.67,6.79271e-07
118.68,7.39399e-07
118.69,7.95523e-07
118.7,8.39163e-07
118.71,8.59548e-07
118.72,8.44464e-07
118.73,8.08771e-07
118.74,7.77064e-07
118.75,7.58244e-07
118.76,7.42907e-07
118.77,7.36415e-07
118.78,7.49237e-07
118.79,7.82245e-07
118.8,8.21846e-07
118.81,8.60081e-07
118.82,8.94211e-07
118.83,9.50127e-07
118.84,9.89664e-07
118.85,1.00427e-06
118.86,1.06279e-06
118.87,1.12134e-06
118.88,1.17151e-06
118.89,1.22018e-06
118.9,1.24489e-06
118.91,1.19397e-06
118.92,1.12216e-06
118.93,1.01702e-06
118.94,8.85652e-07
118.95,7.54268e-07
118.96,6.27449e-07
118.97,5.25759e-07
118.98,4.19614e-07
118.99,3.27875e-07
119,2.45487e-07
119.01,2.37386e-07
119.02,2.36745e-07
119.03,1.80357e-07
119.04,1.06125e-07
119.05,4.4837e-08
119.06,6.5937e-08
119.07,1.30634e-07
119.08,2.53954e-07
119.09,4.23138e-07
119.1,6.38138e-07
119.11,8.53147e-07
119.12,1.03079e-06
119.13,1.18334e-06
119.14,1.28369e-06
119.15,1.35365e-06
119.16,1.37887e-06
119.17,1.38737e-06
119.18,1.35775e-06
119.19,1.32903e-06
119.2,1.28045e-06
119.21,1.22795e-06
119.22,1.19826e-06
119.23,1.17607e-06
119.24,1.18582e-06
119.25,1.18885e-06
119.26,1.17543e-06
119.27,1.14152e-06
119.28,1.11575e-06
119.29,1.07868e-06
119.3,1.039e-06
119.31,9.98153e-07
119.32,9.2897e-07
119.33,8.54493e-07
119.34,8.46265e-07
119.35,8.59924e-07
119.36,8.98084e-07
119.37,9.6729e-07
119.38,1.04533e-06
119.39,1.12849e-06
119.4,1.22513e-06
119.41,1.3138e-06
119.42,1.41325e-06
119.43,1.5113e-06
119.44,1.55398e-06
119.45,1.56872e-06
119.46,1.55415e-06
119.47,1.50492e-06
119.48,1.41137e-06
119.49,1.30898e-06
119.5,1.20658e-06
119.51,1.09314e-06
119.52,9.85767e-07
119.53,9.13193e-07
119.54,8.73836e-07
119.55,8.6799e-07
119.56,8.83302e-07
119.57,8.92749e-07
119.58,8.9603e-07
119.59,9.1902e-07
119.6,9.39416e-07
119.61,9.6112e-07
119.62,9.58107e-07
119.63,9.50086e-07
119.64,9.46187e-07
119.65,9.54792e-07
119.66,9.62192e-07
119.67,9.60279e-07
119.68,9.56017e-07
119.69,9.5877e-07
119.7,9.71971e-07
119.71,9.89921e-07
119.72,1.00293e-06
119.73,1.0088e-06
119.74,9.99875e-07
119.75,9.86463e-07
119.76,9.60476e-07
119.77,9.29736e-07
119.78,8.90948e-07
119.79,8.57928e-07
119.8,8.62726e-07
119.81,8.79807e-07
119.82,9.057e-07
119.83,9.26055e-07
119.84,9.73009e-07
119.85,1.04768e-06
119.86,1.07281e-06
119.87,1.06539e-06
119.88,1.03741e-06
119.89,1.00159e-06
119.9,9.60465e-07
119.91,9.64093e-07
119.92,9.43801e-07
119.93,8.52256e-07
119.94,7.31939e-07
119.95,6.4118e-07
119.96,5.61936e-07
119.97,4.80668e-07
119.98,4.89208e-07
119.99,4.82381e-07
120,4.55732e-07
120.01,4.43963e-07
120.02,4.31599e-07
120.03,4.08339e-07
120.04,3.85073e-07
120.05,3.6203e-07
120.06,3.4046e-07
120.07,3.26263e-07
120.08,3.17566e-07
120.09,3.07076e-07
120.1,3.34372e-07
120.11,4.08472e-07
120.12,4.96279e-07
120.13,5.85879e-07
120.14,6.75479e-07
120.15,7.71385e-07
120.16,8.77764e-07
120.17,1.01877e-06
120.18,1.11755e-06
120.19,1.19139e-06
120.2,1.25669e-06
120.21,1.28247e-06
120.22,1.27018e-06
120.23,1.26147e-06
120.24,1.25297e-06
120.25,1.24447e-06
120.26,1.23597e-06
120.27,3.38266e-07
120.28,3.29766e-07
120.29,2.74996e-07
120.3,2.00197e-07
120.31,1.25397e-07
120.32,5.0597e-08
120.33,-2.3856e-08
120.34,-5.8166e-08
120.35,-8.9974e-08
120.36,-1.18684e-07
120.37,-1.37302e-07
120.38,-1.5416e-07
120.39,-1.7007e-07
120.4,-1.87043e-07
120.41,-1.95123e-07
120.42,-1.65443e-07
120.43,-1.45735e-07
120.44,-1.33142e-07
120.45,-1.38352e-07
120.46,-1.7796e-07
120.47,-2.5057e-07
120.48,-3.35406e-07
120.49,-4.23731e-07
120.5,-5.16551e-07
120.51,-6.0937e-07
120.52,-6.99102e-07
120.53,-7.80022e-07
120.54,-8.43309e-07
120.55,-8.95767e-07
120.56,-9.27697e-07
120.57,-9.55622e-07
120.58,-9.80562e-07
120.59,-1.00659e-06
120.6,-1.03173e-06
120.61,-1.05576e-06
120.62,-1.0774e-06
120.63,-1.09831e-06
120.64,-1.11834e-06
120.65,-1.13693e-06
120.66,-1.15506e-06
120.67,-1.17319e-06
120.68,-1.19018e-06
120.69,-1.20635e-06
120.7,-1.22048e-06
120.71,-1.23573e-06
120.72,-1.25206e-06
120.73,-1.28136e-06
120.74,-1.31634e-06
120.75,-1.35928e-06
120.76,-1.40476e-06
120.77,-1.45759e-06
120.78,-1.52983e-06
120.79,-1.58478e-06
120.8,-1.63094e-06
120.81,-1.66888e-06
120.82,-1.69778e-06
120.83,-1.72004e-06
120.84,-1.75409e-06
120.85,-1.77951e-06
120.86,-1.79426e-06
120.87,-1.80007e-06
120.88,-1.80385e-06
120.89,-1.8058e-06
120.9,-1.82232e-06
120.91,-1.83666e-06
120.92,-1.82332e-06
120.93,-1.7935e-06
120.94,-1.75445e-06
120.95,-1.7192e-06
120.96,-1.67079e-06
120.97,-1.60974e-06
120.98,-1.54868e-06
120.99,-1.48297e-06
121,-1.40981e-06
121.01,-1.19212e-06
121.02,-9.5151e-07
121.03,-7.3423e-07
121.04,-4.87159e-07
121.05,-2.31899e-07
121.06,-7.189e-09
121.07,1.56437e-07
121.08,2.74154e-07
121.09,3.71974e-07
121.1,4.65332e-07
121.11,5.53162e-07
121.12,6.12085e-07
121.13,6.72358e-07
121.14,7.43488e-07
121.15,7.75518e-07
121.16,7.77342e-07
121.17,7.06682e-07
121.18,6.56219e-07
121.19,6.15322e-07
121.2,5.48162e-07
121.21,4.80998e-07
121.22,4.13828e-07
121.23,3.65886e-07
121.24,3.50702e-07
121.25,3.86422e-07
121.26,4.24125e-07
121.27,4.65577e-07
121.28,5.16507e-07
121.29,5.21594e-07
121.3,5.07646e-07
121.31,4.99586e-07
121.32,4.84311e-07
121.33,4.63755e-07
121.34,4.54795e-07
121.35,4.45835e-07
121.36,4.36875e-07
121.37,6.09313e-07
121.38,8.00502e-07
121.39,9.81052e-07
121.4,1.04316e-06
121.41,1.06558e-06
121.42,1.07933e-06
121.43,8.79987e-07
121.44,5.56283e-07
121.45,2.18913e-07
121.46,-3.4377e-08
121.47,-2.06757e-07
121.48,-2.49589e-07
121.49,-2.81136e-07
121.5,-3.06216e-07
121.51,-3.04262e-07
121.52,-2.94997e-07
121.53,-2.81587e-07
121.54,-2.68176e-07
121.55,-2.556e-07
121.56,-2.4839e-07
121.57,-2.30596e-07
121.58,-2.04568e-07
121.59,-1.44248e-07
121.6,-1.11994e-07
121.61,-1.14564e-07
121.62,-9.5385e-08
121.63,-3.9552e-08
121.64,8.7478e-08
121.65,1.77259e-07
121.66,2.55289e-07
121.67,3.33319e-07
121.68,4.11356e-07
121.69,4.83783e-07
121.7,4.83923e-07
121.71,4.2593e-07
121.72,3.1207e-07
121.73,1.37793e-07
121.74,-5.4894e-08
121.75,-2.71674e-07
121.76,-4.88462e-07
121.77,-7.05254e-07
121.78,-9.22054e-07
121.79,-1.15183e-06
121.8,-1.3839e-06
121.81,-1.59472e-06
121.82,-1.73134e-06
121.83,-1.81242e-06
121.84,-1.87734e-06
121.85,-1.85187e-06
121.86,-1.7144e-06
121.87,-1.4806e-06
121.88,-1.20078e-06
121.89,-8.50779e-07
121.9,-5.67049e-07
121.91,-3.00137e-07
121.92,-1.6607e-08
121.93,1.85314e-07
121.94,3.35202e-07
121.95,4.19942e-07
121.96,5.04687e-07
121.97,5.89437e-07
121.98,6.25557e-07
121.99,6.48e-07
122,6.5295e-07
122.01,6.579e-07
122.02,6.54881e-07
122.03,6.29141e-07
122.04,5.74386e-07
122.05,5.08234e-07
122.06,4.49794e-07
122.07,3.91349e-07
122.08,3.32947e-07
122.09,2.79897e-07
122.1,2.26847e-07
122.11,1.73797e-07
122.12,1.00056e-07
122.13,2.0124e-08
122.14,-6.7136e-08
122.15,-1.54395e-07
122.16,-2.26858e-07
122.17,-2.39118e-07
122.18,-1.59589e-07
122.19,-2.4271e-08
122.2,1.47969e-07
122.21,3.20215e-07
122.22,4.92465e-07
122.23,5.94338e-07
122.24,6.6389e-07
122.25,6.8825e-07
122.26,6.55073e-07
122.27,6.12332e-07
122.28,5.77802e-07
122.29,6.0028e-07
122.3,6.46282e-07
122.31,6.84842e-07
122.32,7.60267e-07
122.33,8.63238e-07
122.34,9.66208e-07
122.35,1.08621e-06
122.36,1.22729e-06
122.37,1.31372e-06
122.38,1.37255e-06
122.39,1.38824e-06
122.4,1.28459e-06
122.41,1.13639e-06
122.42,9.61375e-07
122.43,7.80136e-07
122.44,5.91919e-07
122.45,3.59879e-07
122.46,1.36033e-07
122.47,-7.9917e-08
122.48,-2.05877e-07
122.49,-3.02715e-07
122.5,-3.61075e-07
122.51,-3.68791e-07
122.52,-3.25882e-07
122.53,-1.69842e-07
122.54,4.7435e-08
122.55,2.91194e-07
122.56,5.34364e-07
122.57,7.59076e-07
122.58,9.68145e-07
122.59,9.71625e-07
122.6,9.45093e-07
122.61,8.81383e-07
122.62,7.44704e-07
122.63,5.97029e-07
122.64,4.46299e-07
122.65,3.10978e-07
122.66,1.85525e-07
122.67,8.0385e-08
122.68,-4.0785e-08
122.69,-1.69416e-07
122.7,-2.74566e-07
122.71,-3.46052e-07
122.72,-3.85102e-07
122.73,-4.4043e-07
122.74,-5.32043e-07
122.75,-6.80303e-07
122.76,-6.65526e-07
122.77,-6.18569e-07
122.78,-5.80639e-07
122.79,-6.40971e-07
122.8,-7.262e-07
122.81,-6.9527e-07
122.82,-6.18392e-07
122.83,-5.07142e-07
122.84,-4.05602e-07
122.85,-2.97127e-07
122.86,-1.80077e-07
122.87,-3.4793e-08
122.88,9.9482e-08
122.89,2.02842e-07
122.9,3.07426e-07
122.91,4.11489e-07
122.92,5.11859e-07
122.93,6.17432e-07
122.94,7.24103e-07
122.95,8.06183e-07
122.96,9.19686e-07
122.97,1.06338e-06
122.98,1.22601e-06
122.99,1.37013e-06
123,1.48294e-06
123.01,1.4599e-06
123.02,1.38794e-06
123.03,1.25995e-06
123.04,1.05098e-06
123.05,8.06879e-07
123.06,5.62759e-07
123.07,3.38377e-07
123.08,1.29331e-07
123.09,-1.6099e-08
123.1,-1.30034e-07
123.11,-2.04974e-07
123.12,-2.04353e-07
123.13,-1.93793e-07
123.14,-1.83233e-07
123.15,-1.61352e-07
123.16,-1.31113e-07
123.17,-8.1453e-08
123.18,-7.6452e-08
123.19,-1.00181e-07
123.2,-1.64111e-07
123.21,-2.21155e-07
123.22,-2.71585e-07
123.23,-3.41231e-07
123.24,-4.1197e-07
123.25,-4.8271e-07
123.26,-5.5345e-07
123.27,-6.03769e-07
123.28,-5.95819e-07
123.29,-5.58047e-07
123.3,-4.97723e-07
123.31,-3.75663e-07
123.32,-2.72689e-07
123.33,-1.84028e-07
123.34,-9.5358e-08
123.35,-3.8791e-08
123.36,-2.2021e-08
123.37,-5.6258e-08
123.38,-1.15961e-07
123.39,-2.15191e-07
123.4,-3.14421e-07
123.41,-4.09246e-07
123.42,-4.86086e-07
123.43,-5.62925e-07
123.44,-6.35922e-07
123.45,-6.59362e-07
123.46,-7.0346e-07
123.47,-7.675e-07
123.48,-9.07357e-07
123.49,-1.0597e-06
123.5,-1.22517e-06
123.51,-1.27382e-06
123.52,-1.28413e-06
123.53,-1.2572e-06
123.54,-1.1171e-06
123.55,-9.20684e-07
123.56,-6.78324e-07
123.57,-4.35958e-07
123.58,-1.94426e-07
123.59,-4.4846e-08
123.6,6.4462e-08
123.61,1.24042e-07
123.62,1.83623e-07
123.63,2.3194e-07
123.64,2.5652e-07
123.65,2.75108e-07
123.66,2.96296e-07
123.67,3.35786e-07
123.68,3.79266e-07
123.69,4.24349e-07
123.7,4.60339e-07
123.71,4.7401e-07
123.72,4.6611e-07
123.73,4.67391e-07
123.74,4.29809e-07
123.75,3.29309e-07
123.76,2.37753e-07
123.77,1.62251e-07
123.78,1.27141e-07
123.79,1.37933e-07
123.8,1.63775e-07
123.81,1.57975e-07
123.82,1.52175e-07
123.83,1.46375e-07
123.84,1.40575e-07
123.85,2.09453e-07
123.86,3.71143e-07
123.87,6.3946e-07
123.88,9.03202e-07
123.89,1.12772e-06
123.9,1.35225e-06
123.91,1.52315e-06
123.92,1.47419e-06
123.93,1.40475e-06
123.94,1.31175e-06
123.95,1.06647e-06
123.96,8.34257e-07
123.97,6.14667e-07
123.98,4.43428e-07
123.99,3.03136e-07
124,2.08036e-07
124.01,1.12937e-07
124.02,1.7834e-08
124.03,-7.7276e-08
124.04,-1.51484e-07
124.05,-2.14117e-07
124.06,-2.60727e-07
124.07,-3.05395e-07
124.08,-3.48514e-07
124.09,-3.80734e-07
124.1,-4.12953e-07
124.11,-4.45173e-07
124.12,-5.19142e-07
124.13,-5.95222e-07
124.14,-6.64242e-07
124.15,-6.98034e-07
124.16,-7.14335e-07
124.17,-7.04765e-07
124.18,-6.42593e-07
124.19,-5.50022e-07
124.2,-4.57442e-07
124.21,-3.66747e-07
124.22,-2.77867e-07
124.23,-1.96645e-07
124.24,-1.23535e-07
124.25,-6.2745e-08
124.26,-2.9498e-08
124.27,-2.208e-09
124.28,2.5082e-08
124.29,8.737e-09
124.3,-3.1363e-08
124.31,-1.01563e-07
124.32,-1.26947e-07
124.33,-1.1889e-07
124.34,-1.2449e-07
124.35,-1.48475e-07
124.36,-1.95175e-07
124.37,-2.29843e-07
124.38,-2.66706e-07
124.39,-3.11506e-07
124.4,-3.66627e-07
124.41,-4.22352e-07
124.42,-4.67162e-07
124.43,-4.82048e-07
124.44,-4.7485e-07
124.45,-4.0566e-07
124.46,-2.95372e-07
124.47,-1.45582e-07
124.48,2.3058e-08
