time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
111.49,-5.4e-07
111.5,-5.66e-07
111.51,-5.91e-07
111.52,-6.17e-07
111.53,-6.42e-07
111.54,-6.68e-07
111.55,-6.93e-07
111.56,-7.19e-07
111.57,-7.44e-07
111.58,-7.69e-07
111.59,-7.82e-07
111.6,-7.78e-07
111.61,-7.74e-07
111.62,-7.7e-07
111.63,-7.66e-07
111.64,-7.62e-07
111.65,-7.58e-07
111.66,-7.54e-07
111.67,-7.5e-07
111.68,-7.46e-07
111.69,-7.42e-07
111.7,-7.37e-07
111.71,-7.33e-07
111.72,-7.21e-07
111.73,-7.09e-07
111.74,-6.97e-07
111.75,-6.85e-07
111.76,-6.72e-07
111.77,-6.6e-07
111.78,-6.48e-07
111.79,-6.36e-07
111.8,-6.23e-07
111.81,-6.11e-07
111.82,-5.99e-07
111.83,-5.84e-07
111.84,-5.67e-07
111.85,-5.52e-07
111.86,-5.36e-07
111.87,-5.2e-07
111.88,-5.04e-07
111.89,-4.89e-07
111.9,-4.73e-07
111.91,-4.57e-07
111.92,-4.41e-07
111.93,-4.26e-07
111.94,-4.1e-07
111.95,-3.94e-07
111.96,-3.78e-07
111.97,-3.61e-07
111.98,-3.46e-07
111.99,-3.3e-07
112,-3.14e-07
112.01,-2.98e-07
112.02,-2.83e-07
112.03,-2.67e-07
112.04,-2.51e-07
112.05,-2.36e-07
112.06,-2.2e-07
112.07,-2.04e-07
112.08,-1.9e-07
112.09,-1.77e-07
112.1,-1.64e-07
112.11,-1.52e-07
112.12,-1.4e-07
112.13,-1.28e-07
112.14,-1.15e-07
112.15,-1.03e-07
112.16,-9.1e-08
112.17,-7.9e-08
112.18,-6.6e-08
112.19,-5.4e-08
112.2,-4.2e-08
112.21,-3.5e-08
112.22,-2.7e-08
112.23,-2e-08
112.24,-1.3e-08
112.25,-6e-09
112.26,1e-09
112.27,7e-09
112.28,1.4e-08
112.29,2.1e-08
112.3,2.8e-08
112.31,3.5e-08
112.32,4.2e-08
112.33,4.7e-08
112.34,4.9e-08
112.35,5.2e-08
112.36,5.4e-08
112.37,5.6e-08
112.38,5.9e-08
112.39,6.1e-08
112.4,6.3e-08
112.41,6.5e-08
112.42,6.8e-08
112.43,7e-08
112.44,7.2e-08
112.45,7.4e-08
112.46,7.4e-08
112.47,7.4e-08
112.48,7.4e-08
112.49,7.3e-08
112.5,7.3e-08
112.51,7.3e-08
112.52,7.2e-08
112.53,7.2e-08
112.54,7.2e-08
112.55,7.1e-08
112.56,7.1e-08
112.57,7.1e-08
112.58,7e-08
112.59,6.2e-08
112.6,4e-08
112.61,1.8e-08
112.62,-4e-09
112.63,-2.6e-08
112.64,-4.7e-08
112.65,-6.9e-08
112.66,-9.1e-08
112.67,-1.13e-07
112.68,-1.35e-07
112.69,-1.57e-07
112.7,-1.78e-07
112.71,-2e-07
112.72,-2.21e-07
112.73,-2.43e-07
112.74,-2.65e-07
112.75,-2.87e-07
112.76,-3.09e-07
112.77,-3.3e-07
112.78,-3.52e-07
112.79,-3.74e-07
112.8,-3.96e-07
112.81,-4.18e-07
112.82,-4.4e-07
112.83,-4.61e-07
112.84,-4.82e-07
112.85,-5.02e-07
112.86,-5.23e-07
112.87,-5.44e-07
112.88,-5.65e-07
112.89,-5.85e-07
112.9,-6.06e-07
112.91,-6.27e-07
112.92,-6.47e-07
112.93,-6.68e-07
112.94,-6.89e-07
112.95,-7.09e-07
112.96,-7.29e-07
112.97,-7.28e-07
112.98,-7.24e-07
112.99,-7.2e-07
113,-7.16e-07
113.01,-7.12e-07
113.02,-7.08e-07
113.03,-7.05e-07
113.04,-7.01e-07
113.05,-6.97e-07
113.06,-6.93e-07
113.07,-6.89e-07
113.08,-6.84e-07
113.09,-6.78e-07
113.1,-6.68e-07
113.11,-6.58e-07
113.12,-6.48e-07
113.13,-6.38e-07
113.14,-6.28e-07
113.15,-6.19e-07
113.16,-6.09e-07
113.17,-5.99e-07
113.18,-5.89e-07
113.19,-5.79e-07
113.2,-5.69e-07
113.21,-5.59e-07
113.22,-5.46e-07
113.23,-5.33e-07
113.24,-5.2e-07
113.25,-5.07e-07
113.26,-4.94e-07
113.27,-4.82e-07
113.28,-4.69e-07
113.29,-4.56e-07
113.3,-4.43e-07
113.31,-4.3e-07
113.32,-4.17e-07
113.33,-4.03e-07
113.34,-3.88e-07
113.35,-3.69e-07
113.36,-3.5e-07
113.37,-3.31e-07
113.38,-3.12e-07
113.39,-2.93e-07
113.4,-2.74e-07
113.41,-2.55e-07
113.42,-2.37e-07
113.43,-2.18e-07
113.44,-1.99e-07
113.45,-1.79e-07
113.46,-1.6e-07
113.47,-1.4e-07
113.48,-1.22e-07
113.49,-1.03e-07
113.5,-8.4e-08
113.51,-6.5e-08
113.52,-4.6e-08
113.53,-2.7e-08
113.54,-8e-09
113.55,1.1e-08
113.56,3e-08
113.57,4.9e-08
113.58,6.6e-08
113.59,8.1e-08
113.6,9.6e-08
113.61,1.11e-07
113.62,1.26e-07
113.63,1.41e-07
113.64,1.56e-07
113.65,1.71e-07
113.66,1.86e-07
113.67,2.01e-07
113.68,2.16e-07
113.69,2.31e-07
113.7,2.46e-07
113.71,2.61e-07
113.72,2.77e-07
113.73,2.92e-07
113.74,3.07e-07
113.75,3.22e-07
113.76,3.37e-07
113.77,3.52e-07
113.78,3.67e-07
113.79,3.81e-07
113.8,3.96e-07
113.81,4.11e-07
113.82,4.26e-07
113.83,4.39e-07
113.84,4.5e-07
113.85,4.6e-07
113.86,4.7e-07
113.87,4.8e-07
113.88,4.9e-07
113.89,5.01e-07
113.9,5.11e-07
113.91,5.21e-07
113.92,5.31e-07
113.93,5.41e-07
113.94,5.52e-07
113.95,5.61e-07
113.96,5.59e-07
113.97,5.53e-07
113.98,5.47e-07
113.99,5.41e-07
114,5.35e-07
114.01,5.29e-07
114.02,5.23e-07
114.03,5.16e-07
114.04,5.1e-07
114.05,5.04e-07
114.06,4.98e-07
114.07,4.92e-07
114.08,4.86e-07
114.09,4.78e-07
114.1,4.67e-07
114.11,4.57e-07
114.12,4.46e-07
114.13,4.35e-07
114.14,4.24e-07
114.15,4.14e-07
114.16,4.03e-07
114.17,3.92e-07
114.18,3.81e-07
114.19,3.71e-07
114.2,3.6e-07
114.21,3.49e-07
114.22,3.39e-07
114.23,3.28e-07
114.24,3.17e-07
114.25,3.07e-07
114.26,2.96e-07
114.27,2.85e-07
114.28,2.74e-07
114.29,2.63e-07
114.3,2.53e-07
114.31,2.42e-07
114.32,2.31e-07
114.33,2.2e-07
114.34,2.11e-07
114.35,2.01e-07
114.36,1.91e-07
114.37,1.82e-07
114.38,1.72e-07
114.39,1.63e-07
114.4,1.53e-07
114.41,1.44e-07
114.42,1.34e-07
114.43,1.24e-07
114.44,1.15e-07
114.45,1.06e-07
114.46,9.6e-08
114.47,8.8e-08
114.48,8e-08
114.49,7.2e-08
114.5,6.5e-08
114.51,5.7e-08
114.52,4.9e-08
114.53,4.1e-08
114.54,3.3e-08
114.55,2.5e-08
114.56,1.7e-08
114.57,9e-09
114.58,1e-09
114.59,-6e-09
114.6,-1.1e-08
114.61,-1.6e-08
114.62,-2.1e-08
114.63,-2.6e-08
114.64,-3.2e-08
114.65,-3.7e-08
114.66,-4.2e-08
114.67,-4.7e-08
114.68,-5.2e-08
114.69,-5.8e-08
114.7,-6.3e-08
114.71,-6.8e-08
114.72,-7.1e-08
114.73,-7.4e-08
114.74,-7.7e-08
114.75,-7.9e-08
114.76,-8.2e-08
114.77,-8.5e-08
114.78,-8.8e-08
114.79,-9.1e-08
114.8,-9.4e-08
114.81,-9.6e-08
114.82,-9.9e-08
114.83,-1.01e-07
114.84,-1.04e-07
114.85,-1.06e-07
114.86,-1.09e-07
114.87,-1.12e-07
114.88,-1.15e-07
114.89,-1.18e-07
114.9,-1.2e-07
114.91,-1.23e-07
114.92,-1.26e-07
114.93,-1.29e-07
114.94,-1.32e-07
114.95,-1.34e-07
114.96,-1.36e-07
114.97,-1.35e-07
114.98,-1.33e-07
114.99,-1.32e-07
115,-1.3e-07
115.01,-1.29e-07
115.02,-1.27e-07
115.03,-1.26e-07
115.04,-1.24e-07
115.05,-1.22e-07
115.06,-1.21e-07
115.07,-1.19e-07
115.08,-1.17e-07
115.09,-1.2e-07
115.1,-1.3e-07
115.11,-1.4e-07
115.12,-1.5e-07
115.13,-1.6e-07
115.14,-1.7e-07
115.15,-1.8e-07
115.16,-1.9e-07
115.17,-2e-07
115.18,-2.11e-07
115.19,-2.21e-07
115.2,-2.3e-07
115.21,-2.4e-07
115.22,-2.48e-07
115.23,-2.57e-07
115.24,-2.66e-07
115.25,-2.74e-07
115.26,-2.83e-07
115.27,-2.91e-07
115.28,-3e-07
115.29,-3.09e-07
115.3,-3.17e-07
115.31,-3.26e-07
115.32,-3.35e-07
115.33,-3.42e-07
115.34,-3.6e-07
115.35,-3.92e-07
115.36,-4.23e-07
115.37,-4.55e-07
115.38,-4.86e-07
115.39,-5.18e-07
115.4,-5.5e-07
115.41,-5.81e-07
115.42,-6.13e-07
115.43,-6.45e-07
115.44,-6.76e-07
115.45,-7.07e-07
115.46,-7.39e-07
115.47,-7.47e-07
115.48,-7.53e-07
115.49,-7.6e-07
115.5,-7.66e-07
115.51,-7.72e-07
115.52,-7.78e-07
115.53,-7.84e-07
115.54,-7.91e-07
115.55,-7.97e-07
115.56,-8.03e-07
115.57,-8.09e-07
115.58,-8.15e-07
115.59,-8.21e-07
115.6,-8.27e-07
115.61,-8.33e-07
115.62,-8.4e-07
115.63,-8.46e-07
115.64,-8.52e-07
115.65,-8.58e-07
115.66,-8.65e-07
115.67,-8.71e-07
115.68,-8.77e-07
115.69,-8.83e-07
115.7,-8.89e-07
115.71,-8.95e-07
115.72,-8.84e-07
115.73,-8.72e-07
115.74,-8.6e-07
115.75,-8.48e-07
115.76,-8.35e-07
115.77,-8.23e-07
115.78,-8.11e-07
115.79,-7.99e-07
115.8,-7.86e-07
115.81,-7.74e-07
115.82,-7.62e-07
115.83,-7.5e-07
115.84,-7.35e-07
115.85,-7.19e-07
115.86,-7.03e-07
115.87,-6.86e-07
115.88,-6.7e-07
115.89,-6.54e-07
115.9,-6.38e-07
115.91,-6.22e-07
115.92,-6.05e-07
115.93,-5.89e-07
115.94,-5.73e-07
115.95,-5.57e-07
115.96,-5.4e-07
115.97,-5.13e-07
115.98,-4.85e-07
115.99,-4.57e-07
116,-4.29e-07
116.01,-4.01e-07
116.02,-3.73e-07
116.03,-3.45e-07
116.04,-3.17e-07
116.05,-2.89e-07
116.06,-2.6e-07
116.07,-2.32e-07
116.08,-2.04e-07
116.09,-1.75e-07
116.1,-1.47e-07
116.11,-1.19e-07
116.12,-9.1e-08
116.13,-6.3e-08
116.14,-3.5e-08
116.15,-7e-09
116.16,2.1e-08
116.17,4.9e-08
116.18,7.8e-08
116.19,1.06e-07
116.2,1.34e-07
116.21,1.62e-07
116.22,1.83e-07
116.23,2.04e-07
116.24,2.25e-07
116.25,2.46e-07
116.26,2.66e-07
116.27,2.87e-07
116.28,3.08e-07
116.29,3.29e-07
116.3,3.5e-07
116.31,3.71e-07
116.32,3.91e-07
116.33,4.04e-07
116.34,4.08e-07
116.35,4.09e-07
116.36,4.1e-07
116.37,4.11e-07
116.38,4.12e-07
116.39,4.13e-07
116.4,4.13e-07
116.41,4.14e-07
116.42,4.15e-07
116.43,4.16e-07
116.44,4.17e-07
116.45,4.19e-07
116.46,4.19e-07
116.47,4.14e-07
116.48,4.07e-07
116.49,4.01e-07
116.5,3.94e-07
116.51,3.87e-07
116.52,3.8e-07
116.53,3.73e-07
116.54,3.66e-07
116.55,3.59e-07
116.56,3.52e-07
116.57,3.46e-07
116.58,3.39e-07
116.59,3.31e-07
116.6,3.18e-07
116.61,3.06e-07
116.62,2.94e-07
116.63,2.81e-07
116.64,2.69e-07
116.65,2.57e-07
116.66,2.44e-07
116.67,2.32e-07
116.68,2.2e-07
116.69,2.07e-07
116.7,1.95e-07
116.71,1.77e-07
116.72,1.6e-07
116.73,1.42e-07
116.74,1.24e-07
116.75,1.06e-07
116.76,8.8e-08
116.77,7e-08
116.78,5.2e-08
116.79,3.4e-08
116.8,1.6e-08
116.81,-2e-09
116.82,-2e-08
116.83,-3.7e-08
116.84,-5.5e-08
116.85,-7.2e-08
116.86,-9e-08
116.87,-1.08e-07
116.88,-1.25e-07
116.89,-1.43e-07
116.9,-1.6e-07
116.91,-1.78e-07
116.92,-1.96e-07
116.93,-2.13e-07
116.94,-2.31e-07
116.95,-2.48e-07
116.96,-2.6e-07
116.97,-2.63e-07
116.98,-2.65e-07
116.99,-2.67e-07
117,-2.69e-07
117.01,-2.72e-07
117.02,-2.74e-07
117.03,-2.76e-07
117.04,-2.79e-07
117.05,-2.81e-07
117.06,-2.83e-07
117.07,-2.86e-07
117.08,-2.88e-07
117.09,-2.89e-07
117.1,-2.9e-07
117.11,-2.91e-07
117.12,-2.92e-07
117.13,-2.94e-07
117.14,-2.95e-07
117.15,-2.96e-07
117.16,-2.97e-07
117.17,-2.98e-07
117.18,-2.99e-07
117.19,-3.01e-07
117.2,-3.01e-07
117.21,-2.99e-07
117.22,-2.94e-07
117.23,-2.9e-07
117.24,-2.86e-07
117.25,-2.82e-07
117.26,-2.79e-07
117.27,-2.75e-07
117.28,-2.71e-07
117.29,-2.67e-07
117.3,-2.63e-07
117.31,-2.59e-07
117.32,-2.56e-07
117.33,-2.5e-07
117.34,-2.44e-07
117.35,-2.38e-07
117.36,-2.32e-07
117.37,-2.26e-07
117.38,-2.2e-07
117.39,-2.14e-07
117.4,-2.08e-07
117.41,-2.02e-07
117.42,-1.97e-07
117.43,-1.91e-07
117.44,-1.85e-07
117.45,-1.78e-07
117.46,-1.72e-07
117.47,-1.66e-07
117.48,-1.6e-07
117.49,-1.54e-07
117.5,-1.48e-07
117.51,-1.42e-07
117.52,-1.36e-07
117.53,-1.3e-07
117.54,-1.25e-07
117.55,-1.19e-07
117.56,-1.13e-07
117.57,-1.07e-07
117.58,-1e-07
117.59,-9.5e-08
117.6,-9e-08
117.61,-8.5e-08
117.62,-8e-08
117.63,-7.5e-08
117.64,-7e-08
117.65,-6.5e-08
117.66,-6e-08
117.67,-5.5e-08
117.68,-5e-08
117.69,-4.5e-08
117.7,-4e-08
117.71,-3.7e-08
117.72,-3.4e-08
117.73,-3.1e-08
117.74,-2.8e-08
117.75,-2.5e-08
117.76,-2.2e-08
117.77,-1.9e-08
117.78,-1.6e-08
117.79,-1.3e-08
117.8,-1e-08
117.81,-7e-09
117.82,-5e-09
117.83,-4e-09
117.84,-7e-09
117.85,-1e-08
117.86,-1.3e-08
117.87,-1.7e-08
117.88,-2e-08
117.89,-2.3e-08
117.9,-2.7e-08
117.91,-3e-08
117.92,-3.3e-08
117.93,-3.7e-08
117.94,-4e-08
117.95,-4.3e-08
117.96,-4.7e-08
117.97,-5.1e-08
117.98,-5.6e-08
117.99,-6e-08
118,-6.4e-08
118.01,-6.9e-08
118.02,-7.3e-08
118.03,-7.7e-08
118.04,-8.2e-08
118.05,-8.6e-08
118.06,-9e-08
118.07,-9.5e-08
118.08,-9.9e-08
118.09,-1.03e-07
118.1,-1.08e-07
118.11,-1.12e-07
118.12,-1.16e-07
118.13,-1.21e-07
118.14,-1.25e-07
118.15,-1.29e-07
118.16,-1.34e-07
118.17,-1.38e-07
118.18,-1.42e-07
118.19,-1.47e-07
118.2,-1.5e-07
118.21,-1.5e-07
118.22,-1.49e-07
118.23,-1.48e-07
118.24,-1.48e-07
118.25,-1.47e-07
118.26,-1.46e-07
118.27,-1.45e-07
118.28,-1.45e-07
118.29,-1.44e-07
118.3,-1.43e-07
118.31,-1.43e-07
118.32,-1.42e-07
118.33,-1.41e-07
118.34,-1.4e-07
118.35,-1.38e-07
118.36,-1.36e-07
118.37,-1.35e-07
118.38,-1.33e-07
118.39,-1.31e-07
118.4,-1.29e-07
118.41,-1.28e-07
118.42,-1.26e-07
118.43,-1.24e-07
118.44,-1.23e-07
118.45,-1.2e-07
118.46,-1.19e-07
118.47,-1.15e-07
118.48,-1.13e-07
118.49,-1.1e-07
118.5,-1.08e-07
118.51,-1.05e-07
118.52,-1.03e-07
118.53,-1e-07
118.54,-9.8e-08
118.55,-9.5e-08
118.56,-9.3e-08
118.57,-9e-08
118.58,-8.7e-08
118.59,-8.4e-08
118.6,-8.2e-08
118.61,-7.9e-08
118.62,-7.7e-08
118.63,-7.4e-08
118.64,-7.2e-08
118.65,-6.9e-08
118.66,-6.7e-08
118.67,-6.4e-08
118.68,-6.2e-08
118.69,-5.9e-08
118.7,-5.6e-08
118.71,-5.4e-08
118.72,-5.2e-08
118.73,-5e-08
118.74,-4.8e-08
118.75,-4.6e-08
118.76,-4.4e-08
118.77,-4.2e-08
118.78,-4e-08
118.79,-3.8e-08
118.8,-3.6e-08
118.81,-3.4e-08
118.82,-3.2e-08
118.83,-2.9e-08
118.84,-2.7e-08
118.85,-2.5e-08
118.86,-2.3e-08
118.87,-2.1e-08
118.88,-1.9e-08
118.89,-1.7e-08
118.9,-1.5e-08
118.91,-1.3e-08
118.92,-1.1e-08
118.93,-9e-09
118.94,-7e-09
118.95,-4e-09
118.96,-2e-09
118.97,0
118.98,1e-09
118.99,2e-09
119,3e-09
119.01,4e-09
119.02,6e-09
119.03,7e-09
119.04,8e-09
119.05,9e-09
119.06,1.1e-08
119.07,1.2e-08
119.08,1.3e-08
119.09,1.5e-08
119.1,1.6e-08
119.11,1.7e-08
119.12,1.7e-08
119.13,1.8e-08
119.14,1.9e-08
119.15,2e-08
119.16,2.1e-08
119.17,2.2e-08
119.18,2.2e-08
119.19,2.3e-08
119.2,2.5e-08
119.21,2.5e-08
119.22,2.6e-08
119.23,2.6e-08
119.24,2.6e-08
119.25,2.6e-08
119.26,2.6e-08
119.27,2.7e-08
119.28,2.7e-08
119.29,2.7e-08
119.3,2.7e-08
119.31,2.7e-08
119.32,2.8e-08
119.33,2.9e-08
119.34,3e-08
119.35,3e-08
119.36,3e-08
119.37,3e-08
119.38,3e-08
119.39,3.1e-08
119.4,3.1e-08
119.41,3.1e-08
119.42,3.1e-08
119.43,3.1e-08
119.44,3.1e-08
119.45,3.3e-08
119.46,3.3e-08
119.47,3.4e-08
119.48,3.4e-08
119.49,3.4e-08
119.5,3.4e-08
119.51,3.4e-08
119.52,3.4e-08
119.53,3.4e-08
119.54,3.4e-08
119.55,3.4e-08
119.56,3.4e-08
119.57,3.4e-08
119.58,3.5e-08
119.59,3.5e-08
119.6,3.5e-08
119.61,3.5e-08
119.62,3.5e-08
119.63,3.5e-08
119.64,3.5e-08
119.65,3.5e-08
119.66,3.5e-08
119.67,3.5e-08
119.68,3.5e-08
119.69,3.4e-08
119.7,3.4e-08
119.71,3.2e-08
119.72,2.9e-08
119.73,2.7e-08
119.74,2.4e-08
119.75,2.1e-08
119.76,1.9e-08
119.77,1.6e-08
119.78,1.3e-08
119.79,1.1e-08
119.8,8e-09
119.81,6e-09
119.82,3e-09
119.83,1e-09
119.84,-2e-09
119.85,-4e-09
119.86,-7e-09
119.87,-1e-08
119.88,-1.3e-08
119.89,-1.6e-08
119.9,-1.8e-08
119.91,-2.1e-08
119.92,-2.4e-08
119.93,-2.7e-08
119.94,-3e-08
119.95,-3.2e-08
119.96,-3.2e-08
119.97,-3.2e-08
119.98,-3.2e-08
119.99,-3.3e-08
120,-3.3e-08
120.01,-3.4e-08
120.02,-3.4e-08
120.03,-3.4e-08
120.04,-3.5e-08
120.05,-3.5e-08
120.06,-3.6e-08
120.07,-3.6e-08
120.08,-3.7e-08
120.09,-3.7e-08
120.1,-3.7e-08
120.11,-3.8e-08
120.12,-3.8e-08
120.13,-3.8e-08
120.14,-3.9e-08
120.15,-3.9e-08
120.16,-4e-08
120.17,-4e-08
120.18,-4.1e-08
120.19,-4.1e-08
120.2,-4.1e-08
120.21,-4.2e-08
120.22,-4.2e-08
120.23,-4.2e-08
120.24,-4.3e-08
120.25,-4.3e-08
120.26,-4.4e-08
120.27,-4.4e-08
120.28,-4.4e-08
120.29,-4.5e-08
120.3,-4.5e-08
120.31,-4.6e-08
120.32,-4.6e-08
120.33,-4.6e-08
120.34,-4.7e-08
120.35,-4.7e-08
120.36,-4.8e-08
120.37,-4.8e-08
120.38,-4.8e-08
120.39,-4.9e-08
120.4,-4.9e-08
120.41,-5e-08
120.42,-5e-08
120.43,-5e-08
120.44,-5.1e-08
120.45,-5.1e-08
120.46,-5.2e-08
120.47,-5.2e-08
120.48,-5.2e-08
120.49,-5.3e-08
120.5,-5.3e-08
120.51,-5.4e-08
120.52,-5.4e-08
120.53,-5.4e-08
120.54,-5.5e-08
120.55,-5.5e-08
120.56,-5.6e-08
120.57,-5.6e-08
120.58,-5.6e-08
120.59,-5.7e-08
120.6,-5.7e-08
120.61,-5.8e-08
120.62,-5.8e-08
120.63,-5.8e-08
120.64,-5.9e-08
120.65,-5.9e-08
120.66,-6e-08
120.67,-6e-08
120.68,-6e-08
120.69,-6.1e-08
120.7,-6.1e-08
120.71,-6.2e-08
120.72,-6.2e-08
120.73,-6.2e-08
120.74,-6.3e-08
120.75,-6.3e-08
120.76,-6.4e-08
120.77,-6.4e-08
120.78,-6.4e-08
120.79,-6.5e-08
120.8,-6.5e-08
120.81,-6.6e-08
120.82,-6.6e-08
120.83,-6.6e-08
120.84,-6.7e-08
120.85,-6.7e-08
120.86,-6.8e-08
120.87,-6.8e-08
120.88,-6.8e-08
120.89,-6.9e-08
120.9,-6.9e-08
120.91,-7e-08
120.92,-7e-08
120.93,-7e-08
120.94,-7.1e-08
120.95,-7.1e-08
120.96,-7.2e-08
120.97,-7.6e-08
120.98,-8.1e-08
120.99,-8.7e-08
121,-9.2e-08
121.01,-9.7e-08
121.02,-1.02e-07
121.03,-1.07e-07
121.04,-1.13e-07
121.05,-1.18e-07
121.06,-1.23e-07
121.07,-1.28e-07
121.08,-1.33e-07
121.09,-1.39e-07
121.1,-1.44e-07
121.11,-1.49e-07
121.12,-1.54e-07
121.13,-1.59e-07
121.14,-1.65e-07
121.15,-1.7e-07
121.16,-1.75e-07
121.17,-1.8e-07
121.18,-1.85e-07
121.19,-1.91e-07
121.2,-1.96e-07
121.21,-2.01e-07
121.22,-2.04e-07
121.23,-2.08e-07
121.24,-2.13e-07
121.25,-2.17e-07
121.26,-2.21e-07
121.27,-2.25e-07
121.28,-2.29e-07
121.29,-2.34e-07
121.3,-2.38e-07
121.31,-2.42e-07
121.32,-2.46e-07
121.33,-2.5e-07
121.34,-2.51e-07
121.35,-2.48e-07
121.36,-2.45e-07
121.37,-2.42e-07
121.38,-2.38e-07
121.39,-2.35e-07
121.4,-2.32e-07
121.41,-2.29e-07
121.42,-2.25e-07
121.43,-2.22e-07
121.44,-2.19e-07
121.45,-2.16e-07
121.46,-2.13e-07
121.47,-2.04e-07
121.48,-1.95e-07
121.49,-1.86e-07
121.5,-1.78e-07
121.51,-1.69e-07
121.52,-1.61e-07
121.53,-1.52e-07
121.54,-1.43e-07
121.55,-1.35e-07
121.56,-1.26e-07
121.57,-1.17e-07
121.58,-1.09e-07
121.59,-9.2e-08
121.6,-6.4e-08
121.61,-3.7e-08
121.62,-1e-08
121.63,1.7e-08
121.64,4.5e-08
121.65,7.2e-08
121.66,9.9e-08
121.67,1.27e-07
121.68,1.54e-07
121.69,1.81e-07
121.7,2.08e-07
121.71,2.36e-07
121.72,2.61e-07
121.73,2.87e-07
121.74,3.12e-07
121.75,3.37e-07
121.76,3.62e-07
121.77,3.88e-07
121.78,4.13e-07
121.79,4.38e-07
121.8,4.64e-07
121.81,4.89e-07
121.82,5.14e-07
121.83,5.39e-07
121.84,5.8e-07
121.85,6.42e-07
121.86,7.03e-07
121.87,7.65e-07
121.88,8.27e-07
121.89,8.88e-07
121.9,9.5e-07
121.91,1.012e-06
121.92,1.073e-06
121.93,1.135e-06
121.94,1.197e-06
121.95,1.258e-06
121.96,1.32e-06
121.97,1.382e-06
121.98,1.444e-06
121.99,1.505e-06
122,1.567e-06
122.01,1.629e-06
122.02,1.69e-06
122.03,1.752e-06
122.04,1.814e-06
122.05,1.875e-06
122.06,1.937e-06
122.07,1.999e-06
122.08,2.06e-06
122.09,2.115e-06
122.1,2.155e-06
122.11,2.196e-06
122.12,2.237e-06
122.13,2.278e-06
122.14,2.319e-06
122.15,2.359e-06
122.16,2.4e-06
122.17,2.441e-06
122.18,2.482e-06
122.19,2.522e-06
122.2,2.563e-06
122.21,2.604e-06
122.22,2.625e-06
122.23,2.643e-06
122.24,2.662e-06
122.25,2.68e-06
122.26,2.698e-06
122.27,2.717e-06
122.28,2.735e-06
122.29,2.754e-06
122.3,2.772e-06
122.31,2.79e-06
122.32,2.809e-06
122.33,2.827e-06
122.34,2.831e-06
122.35,2.811e-06
122.36,2.791e-06
122.37,2.771e-06
122.38,2.752e-06
122.39,2.732e-06
122.4,2.712e-06
122.41,2.692e-06
122.42,2.673e-06
122.43,2.653e-06
122.44,2.633e-06
122.45,2.613e-06
122.46,2.594e-06
122.47,2.544e-06
122.48,2.49e-06
122.49,2.436e-06
122.5,2.383e-06
122.51,2.329e-06
122.52,2.275e-06
122.53,2.221e-06
122.54,2.167e-06
122.55,2.113e-06
122.56,2.059e-06
122.57,2.005e-06
122.58,1.952e-06
122.59,1.901e-06
122.6,1.853e-06
122.61,1.806e-06
122.62,1.759e-06
122.63,1.711e-06
122.64,1.664e-06
122.65,1.617e-06
122.66,1.569e-06
122.67,1.522e-06
122.68,1.475e-06
122.69,1.427e-06
122.7,1.38e-06
122.71,1.333e-06
122.72,1.291e-06
122.73,1.25e-06
122.74,1.208e-06
122.75,1.167e-06
122.76,1.125e-06
122.77,1.084e-06
122.78,1.042e-06
122.79,1.001e-06
122.8,9.59e-07
122.81,9.18e-07
122.82,8.76e-07
122.83,8.35e-07
122.84,7.94e-07
122.85,7.53e-07
122.86,7.11e-07
122.87,6.7e-07
122.88,6.28e-07
122.89,5.87e-07
122.9,5.45e-07
122.91,5.04e-07
122.92,4.62e-07
122.93,4.21e-07
122.94,3.79e-07
122.95,3.38e-07
122.96,2.96e-07
122.97,2.64e-07
122.98,2.33e-07
122.99,2.01e-07
123,1.7e-07
123.01,1.38e-07
123.02,1.07e-07
123.03,7.5e-08
123.04,4.4e-08
123.05,1.2e-08
123.06,-1.9e-08
123.07,-5e-08
123.08,-8.2e-08
123.09,-1.1e-07
123.1,-1.34e-07
123.11,-1.58e-07
123.12,-1.82e-07
123.13,-2.05e-07
123.14,-2.29e-07
123.15,-2.53e-07
123.16,-2.77e-07
123.17,-3.01e-07
123.18,-3.25e-07
123.19,-3.48e-07
123.2,-3.72e-07
123.21,-3.96e-07
123.22,-4.09e-07
123.23,-4.21e-07
123.24,-4.32e-07
123.25,-4.44e-07
123.26,-4.56e-07
123.27,-4.67e-07
123.28,-4.79e-07
123.29,-4.91e-07
123.3,-5.02e-07
123.31,-5.14e-07
123.32,-5.26e-07
123.33,-5.37e-07
123.34,-5.48e-07
123.35,-5.6e-07
123.36,-5.71e-07
123.37,-5.83e-07
123.38,-5.95e-07
123.39,-6.07e-07
123.4,-6.18e-07
123.41,-6.3e-07
123.42,-6.42e-07
123.43,-6.53e-07
123.44,-6.65e-07
123.45,-6.77e-07
123.46,-6.88e-07
123.47,-6.77e-07
123.48,-6.65e-07
123.49,-6.52e-07
123.5,-6.4e-07
123.51,-6.27e-07
123.52,-6.15e-07
123.53,-6.02e-07
123.54,-5.9e-07
123.55,-5.77e-07
123.56,-5.64e-07
123.57,-5.52e-07
123.58,-5.39e-07
123.59,-5.22e-07
123.6,-4.96e-07
123.61,-4.71e-07
123.62,-4.46e-07
123.63,-4.21e-07
123.64,-3.96e-07
