time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
98.39,8.92895e-07
98.4,8.18595e-07
98.41,7.50003e-07
98.42,6.90019e-07
98.43,6.4553e-07
98.44,6.0621e-07
98.45,5.7216e-07
98.46,5.50965e-07
98.47,5.38163e-07
98.48,5.36026e-07
98.49,5.38065e-07
98.5,5.23911e-07
98.51,5.0256e-07
98.52,4.82386e-07
98.53,4.63507e-07
98.54,4.44602e-07
98.55,4.26878e-07
98.56,4.10014e-07
98.57,3.954e-07
98.58,3.83614e-07
98.59,3.75849e-07
98.6,3.70035e-07
98.61,3.65665e-07
98.62,3.63595e-07
98.63,3.61255e-07
98.64,3.58916e-07
98.65,3.52229e-07
98.66,3.205e-07
98.67,2.88908e-07
98.68,2.5732e-07
98.69,2.26661e-07
98.7,2.05677e-07
98.71,1.96018e-07
98.72,2.16339e-07
98.73,2.42557e-07
98.74,2.70149e-07
98.75,2.9848e-07
98.76,3.22516e-07
98.77,3.29044e-07
98.78,3.27285e-07
98.79,3.16077e-07
98.8,3.38408e-07
98.81,3.65397e-07
98.82,3.95484e-07
98.83,4.2471e-07
98.84,4.42468e-07
98.85,4.54904e-07
98.86,4.17098e-07
98.87,3.69638e-07
98.88,3.22569e-07
98.89,2.84591e-07
98.9,2.61174e-07
98.91,2.92891e-07
98.92,3.4093e-07
98.93,4.02473e-07
98.94,4.64228e-07
98.95,5.17842e-07
98.96,5.63721e-07
98.97,5.70767e-07
98.98,5.32112e-07
98.99,4.94347e-07
99,4.89485e-07
99.01,4.88084e-07
99.02,4.88172e-07
99.03,4.77658e-07
99.04,4.36003e-07
99.05,3.88833e-07
99.06,3.76529e-07
99.07,3.67193e-07
99.08,3.58817e-07
99.09,3.42061e-07
99.1,3.11778e-07
99.11,3.04863e-07
99.12,3.03891e-07
99.13,3.0491e-07
99.14,3.07196e-07
99.15,3.1022e-07
99.16,3.13511e-07
99.17,3.32247e-07
99.18,3.61071e-07
99.19,3.63388e-07
99.2,3.56932e-07
99.21,3.49912e-07
99.22,3.41775e-07
99.23,3.33217e-07
99.24,3.2733e-07
99.25,3.27032e-07
99.26,3.27264e-07
99.27,3.29035e-07
99.28,3.3113e-07
99.29,3.3356e-07
99.3,3.33703e-07
99.31,3.27055e-07
99.32,3.20893e-07
99.33,3.15638e-07
99.34,3.09819e-07
99.35,3.10279e-07
99.36,3.1989e-07
99.37,3.2964e-07
99.38,3.39593e-07
99.39,3.50665e-07
99.4,3.64558e-07
99.41,4.0508e-07
99.42,4.95641e-07
99.43,5.60818e-07
99.44,6.00791e-07
99.45,6.23251e-07
99.46,6.46311e-07
99.47,6.43873e-07
99.48,7.00243e-07
99.49,7.19214e-07
99.5,6.94071e-07
99.51,6.65081e-07
99.52,6.40918e-07
99.53,6.12137e-07
99.54,5.81221e-07
99.55,5.53292e-07
99.56,5.26194e-07
99.57,5.00998e-07
99.58,4.77944e-07
99.59,4.58486e-07
99.6,4.40006e-07
99.61,4.24129e-07
99.62,4.10114e-07
99.63,3.96864e-07
99.64,3.84254e-07
99.65,3.72703e-07
99.66,3.63061e-07
99.67,3.55357e-07
99.68,3.49691e-07
99.69,3.45978e-07
99.7,3.44533e-07
99.71,3.43573e-07
99.72,3.43332e-07
99.73,3.31512e-07
99.74,3.2032e-07
99.75,3.1036e-07
99.76,3.04385e-07
99.77,3.13179e-07
99.78,3.22223e-07
99.79,3.41053e-07
99.8,3.77353e-07
99.81,5.05185e-07
99.82,6.38216e-07
99.83,7.53234e-07
99.84,8.5548e-07
99.85,9.43823e-07
99.86,1.02113e-06
99.87,9.96842e-07
99.88,9.5117e-07
99.89,8.93973e-07
99.9,8.28733e-07
99.91,7.62095e-07
99.92,6.95129e-07
99.93,6.27166e-07
99.94,5.7323e-07
99.95,5.29567e-07
99.96,4.88667e-07
99.97,4.50989e-07
99.98,4.1919e-07
99.99,3.92167e-07
100,3.7115e-07
100.01,3.56217e-07
100.02,3.451e-07
100.03,3.38877e-07
100.04,3.35622e-07
100.05,3.3441e-07
100.06,3.3441e-07
100.07,3.35033e-07
100.08,3.35742e-07
100.09,3.40083e-07
100.1,3.49708e-07
100.11,3.36412e-07
100.12,3.18413e-07
100.13,3.07277e-07
100.14,3.06789e-07
100.15,3.09121e-07
100.16,3.38182e-07
100.17,3.65289e-07
100.18,3.76412e-07
100.19,3.79043e-07
100.2,3.80973e-07
100.21,3.82182e-07
100.22,3.80966e-07
100.23,3.79111e-07
100.24,3.76123e-07
100.25,3.48174e-07
100.26,3.11097e-07
100.27,2.6504e-07
100.28,2.20911e-07
100.29,1.81565e-07
100.3,1.73218e-07
100.31,1.65903e-07
100.32,1.50667e-07
100.33,1.44382e-07
100.34,1.38733e-07
100.35,1.33664e-07
100.36,1.30985e-07
100.37,1.29237e-07
100.38,1.13993e-07
100.39,7.0088e-08
100.4,4.8499e-08
100.41,3.3858e-08
100.42,2.0353e-08
100.43,8.29e-09
100.44,-3.215e-09
100.45,-1.1985e-08
100.46,-4.03e-10
100.47,3.0118e-08
100.48,6.3271e-08
100.49,9.4802e-08
100.5,9.9071e-08
100.51,1.02845e-07
100.52,1.34062e-07
100.53,1.62197e-07
100.54,1.91524e-07
100.55,2.70837e-07
100.56,3.66659e-07
100.57,4.799e-07
100.58,5.93104e-07
100.59,6.75591e-07
100.6,7.1507e-07
100.61,7.4336e-07
100.62,7.58762e-07
100.63,7.56488e-07
100.64,7.30867e-07
100.65,6.98129e-07
100.66,6.78982e-07
100.67,6.58788e-07
100.68,6.38105e-07
100.69,6.16184e-07
100.7,5.95924e-07
100.71,5.76532e-07
100.72,5.61472e-07
100.73,5.38351e-07
100.74,4.95166e-07
100.75,4.5561e-07
100.76,4.47235e-07
100.77,5.06566e-07
100.78,5.25966e-07
100.79,5.1259e-07
100.8,4.95492e-07
100.81,4.78998e-07
100.82,4.63562e-07
100.83,4.49535e-07
100.84,4.34937e-07
100.85,4.19552e-07
100.86,4.05501e-07
100.87,3.93407e-07
100.88,3.83824e-07
100.89,3.78319e-07
100.9,3.73915e-07
100.91,3.70578e-07
100.92,3.68683e-07
100.93,3.67371e-07
100.94,3.66856e-07
100.95,3.54573e-07
100.96,3.31265e-07
100.97,2.63337e-07
100.98,1.91672e-07
100.99,1.1792e-07
101,5.9367e-08
101.01,8.245e-09
101.02,-3.8216e-08
101.03,-4.4243e-08
101.04,-2.0941e-08
101.05,8.888e-09
101.06,4.1951e-08
101.07,7.4012e-08
101.08,1.08765e-07
101.09,1.43525e-07
101.1,1.76812e-07
101.11,2.05097e-07
101.12,2.28128e-07
101.13,2.46888e-07
101.14,2.61121e-07
101.15,2.74165e-07
101.16,2.80909e-07
101.17,2.90173e-07
101.18,3.00979e-07
101.19,3.09997e-07
101.2,3.18457e-07
101.21,3.26663e-07
101.22,3.43172e-07
101.23,3.59496e-07
101.24,3.75104e-07
101.25,3.88117e-07
101.26,3.89967e-07
101.27,3.50871e-07
101.28,2.99087e-07
101.29,2.27188e-07
101.3,1.48459e-07
101.31,7.2599e-08
101.32,4.016e-09
101.33,-8.652e-09
101.34,1.6896e-08
101.35,5.7233e-08
101.36,1.13649e-07
101.37,1.69716e-07
101.38,2.34992e-07
101.39,3.21763e-07
101.4,4.3393e-07
101.41,5.37074e-07
101.42,5.7571e-07
101.43,6.07044e-07
101.44,6.28229e-07
101.45,6.49847e-07
101.46,6.5709e-07
101.47,6.28029e-07
101.48,5.79745e-07
101.49,5.30396e-07
101.5,5.01389e-07
101.51,4.78949e-07
101.52,4.57797e-07
101.53,4.38322e-07
101.54,4.19763e-07
101.55,4.01634e-07
101.56,3.88466e-07
101.57,3.7844e-07
101.58,3.7074e-07
101.59,3.56463e-07
101.6,3.28106e-07
101.61,3.00128e-07
101.62,2.84274e-07
101.63,2.68226e-07
101.64,2.46043e-07
101.65,2.26651e-07
101.66,2.10859e-07
101.67,2.11322e-07
101.68,2.23311e-07
101.69,2.3369e-07
101.7,2.43974e-07
101.71,2.54475e-07
101.72,2.64975e-07
101.73,2.75619e-07
101.74,2.85705e-07
101.75,2.71304e-07
101.76,2.49073e-07
101.77,2.26958e-07
101.78,1.7407e-07
101.79,1.50525e-07
101.8,1.75002e-07
101.81,1.58761e-07
101.82,1.07222e-07
101.83,1.02358e-07
101.84,1.01707e-07
101.85,7.4225e-08
101.86,5.6891e-08
101.87,3.4771e-08
101.88,-2.254e-08
101.89,-4.0738e-08
101.9,-4.0946e-08
101.91,-3.8385e-08
101.92,-9.1895e-08
101.93,-1.46239e-07
101.94,-1.86463e-07
101.95,-1.98216e-07
101.96,-1.78338e-07
101.97,-1.54117e-07
101.98,-1.1941e-07
101.99,-6.646e-08
102,-1.3509e-08
102.01,9.904e-08
102.02,2.22382e-07
102.03,3.39799e-07
102.04,3.99952e-07
102.05,4.28916e-07
102.06,4.45247e-07
102.07,4.58805e-07
102.08,4.68657e-07
102.09,4.67045e-07
102.1,4.66423e-07
102.11,4.68894e-07
102.12,4.85018e-07
102.13,5.40363e-07
102.14,6.60151e-07
102.15,7.96302e-07
102.16,9.28047e-07
102.17,1.01268e-06
102.18,1.0617e-06
102.19,1.0882e-06
102.2,1.08413e-06
102.21,1.04057e-06
102.22,9.52633e-07
102.23,8.60527e-07
102.24,7.70334e-07
102.25,7.32414e-07
102.26,7.06486e-07
102.27,6.59048e-07
102.28,5.78963e-07
102.29,4.79185e-07
102.3,3.85244e-07
102.31,3.24936e-07
102.32,2.99415e-07
102.33,2.99636e-07
102.34,3.12222e-07
102.35,3.31864e-07
102.36,3.55104e-07
102.37,3.80094e-07
102.38,3.45954e-07
102.39,2.99428e-07
102.4,2.5277e-07
102.41,2.11097e-07
102.42,1.89896e-07
102.43,1.96349e-07
102.44,2.82388e-07
102.45,4.16118e-07
102.46,5.45379e-07
102.47,6.67626e-07
102.48,8.88451e-07
102.49,1.06789e-06
102.5,1.15741e-06
102.51,1.28968e-06
102.52,1.3948e-06
102.53,1.42939e-06
102.54,1.46428e-06
102.55,1.46989e-06
102.56,1.36842e-06
102.57,1.26585e-06
102.58,1.16085e-06
102.59,1.05572e-06
102.6,9.52278e-07
102.61,8.55857e-07
102.62,7.63494e-07
102.63,6.81679e-07
102.64,6.13845e-07
102.65,5.58189e-07
102.66,5.00937e-07
102.67,4.00338e-07
102.68,3.06533e-07
102.69,2.20338e-07
102.7,2.03463e-07
102.71,1.94098e-07
102.72,1.93647e-07
102.73,1.9383e-07
102.74,1.96238e-07
102.75,1.17925e-07
102.76,1.8221e-08
102.77,-7.9502e-08
102.78,-1.75417e-07
102.79,-2.73808e-07
102.8,-3.66419e-07
102.81,-3.87926e-07
102.82,-3.46958e-07
102.83,-3.02001e-07
102.84,-2.88047e-07
102.85,-2.69552e-07
102.86,-2.46925e-07
102.87,-2.01063e-07
102.88,-1.82682e-07
102.89,-1.70123e-07
102.9,-1.69217e-07
102.91,-1.31762e-07
102.92,-8.0667e-08
102.93,-3.3528e-08
102.94,6.399e-09
102.95,2.665e-08
102.96,4.6901e-08
102.97,6.751e-08
102.98,1.03591e-07
102.99,1.37409e-07
103,1.66646e-07
103.01,1.92293e-07
103.02,2.17246e-07
103.03,2.54973e-07
103.04,2.97192e-07
103.05,3.35694e-07
103.06,3.69425e-07
103.07,3.57712e-07
103.08,3.09899e-07
103.09,2.51533e-07
103.1,1.61848e-07
103.11,5.149e-08
103.12,8.72e-09
103.13,-2.0439e-08
103.14,-4.183e-08
103.15,-2.8308e-08
103.16,1.527e-09
103.17,3.5057e-08
103.18,6.8579e-08
103.19,1.01639e-07
103.2,1.32987e-07
103.21,1.62042e-07
103.22,1.86902e-07
103.23,2.00635e-07
103.24,1.9141e-07
103.25,1.91365e-07
103.26,2.07876e-07
103.27,2.24794e-07
103.28,2.21001e-07
103.29,2.05578e-07
103.3,1.82803e-07
103.31,1.31902e-07
103.32,1.23929e-07
103.33,1.38223e-07
103.34,1.54616e-07
103.35,1.75138e-07
103.36,1.97244e-07
103.37,2.20362e-07
103.38,2.43582e-07
103.39,2.6666e-07
103.4,2.85212e-07
103.41,2.85219e-07
103.42,2.82895e-07
103.43,2.79099e-07
103.44,2.7387e-07
103.45,2.59605e-07
103.46,2.35831e-07
103.47,2.28695e-07
103.48,2.28873e-07
103.49,2.3889e-07
103.5,2.49246e-07
103.51,2.58869e-07
103.52,2.67866e-07
103.53,2.76955e-07
103.54,2.85883e-07
103.55,2.94127e-07
103.56,3.00466e-07
103.57,3.02406e-07
103.58,3.00259e-07
103.59,2.98448e-07
103.6,3.15035e-07
103.61,3.54235e-07
103.62,4.16291e-07
103.63,4.80247e-07
103.64,5.43458e-07
103.65,6.09174e-07
103.66,6.81473e-07
103.67,7.20259e-07
103.68,7.57132e-07
103.69,7.6879e-07
103.7,7.3166e-07
103.71,6.70482e-07
103.72,6.05186e-07
103.73,5.39034e-07
103.74,4.74266e-07
103.75,4.39956e-07
103.76,4.08452e-07
103.77,3.57512e-07
103.78,3.30487e-07
103.79,3.18374e-07
103.8,3.12473e-07
103.81,3.02859e-07
103.82,2.89353e-07
103.83,3.15563e-07
103.84,3.49741e-07
103.85,3.92222e-07
103.86,4.01177e-07
103.87,4.05583e-07
103.88,4.16999e-07
103.89,4.2767e-07
103.9,4.33953e-07
103.91,4.19074e-07
103.92,4.10575e-07
103.93,4.0632e-07
103.94,3.72629e-07
103.95,3.33029e-07
103.96,2.88466e-07
103.97,2.57936e-07
103.98,2.44999e-07
103.99,2.58314e-07
104,2.78465e-07
104.01,2.69377e-07
104.02,2.63429e-07
104.03,2.81809e-07
104.04,3.01253e-07
104.05,3.20503e-07
104.06,3.44895e-07
104.07,3.8196e-07
104.08,4.1757e-07
104.09,4.54926e-07
104.1,4.90883e-07
104.11,5.22586e-07
104.12,5.40702e-07
104.13,5.35312e-07
104.14,5.31655e-07
104.15,5.24909e-07
104.16,5.16869e-07
104.17,5.0959e-07
104.18,5.02259e-07
104.19,4.93698e-07
104.2,4.84853e-07
104.21,4.82484e-07
104.22,4.86325e-07
104.23,5.38807e-07
104.24,5.83386e-07
104.25,5.79139e-07
104.26,5.69184e-07
104.27,5.59317e-07
104.28,5.74732e-07
104.29,6.21443e-07
104.3,6.64938e-07
104.31,6.38618e-07
104.32,6.11727e-07
104.33,5.885e-07
104.34,6.39911e-07
104.35,6.88691e-07
104.36,7.35194e-07
104.37,7.11814e-07
104.38,6.78076e-07
104.39,6.42246e-07
104.4,6.05827e-07
104.41,5.69167e-07
104.42,5.38837e-07
104.43,5.13971e-07
104.44,4.92271e-07
104.45,4.73145e-07
104.46,4.51349e-07
104.47,4.33397e-07
104.48,4.18861e-07
104.49,4.06718e-07
104.5,3.93351e-07
104.51,3.79871e-07
104.52,3.68281e-07
104.53,3.58507e-07
104.54,3.51996e-07
104.55,3.57277e-07
104.56,3.64482e-07
104.57,3.7224e-07
104.58,3.80337e-07
104.59,3.83711e-07
104.6,3.80517e-07
104.61,3.93791e-07
104.62,4.05256e-07
104.63,4.01599e-07
104.64,3.96973e-07
104.65,3.92138e-07
104.66,3.88319e-07
104.67,3.84361e-07
104.68,3.80317e-07
104.69,3.74417e-07
104.7,3.5415e-07
104.71,3.16684e-07
104.72,2.79682e-07
104.73,2.55265e-07
104.74,2.52476e-07
104.75,2.26805e-07
104.76,2.04198e-07
104.77,2.01303e-07
104.78,1.93763e-07
104.79,1.95906e-07
104.8,1.72618e-07
104.81,1.50313e-07
104.82,1.28048e-07
104.83,1.06978e-07
104.84,5.4937e-08
104.85,2.1275e-08
104.86,9.691e-09
104.87,2.9226e-08
104.88,4.2453e-08
104.89,3.3711e-08
104.9,-1.3959e-08
104.91,-6.6448e-08
104.92,-1.40968e-07
104.93,-2.45045e-07
104.94,-2.69649e-07
104.95,-2.89686e-07
104.96,-3.0717e-07
104.97,-3.20912e-07
104.98,-2.75773e-07
104.99,-2.20987e-07
105,-1.61267e-07
105.01,-1.02062e-07
105.02,-4.4042e-08
105.03,9.202e-09
105.04,5.9758e-08
105.05,9.7699e-08
105.06,1.31606e-07
105.07,1.33925e-07
105.08,1.04029e-07
105.09,1.632e-08
105.1,-6.5738e-08
105.11,-1.47919e-07
105.12,-1.74825e-07
105.13,-1.89622e-07
105.14,-2.05644e-07
105.15,-1.81954e-07
105.16,-1.28529e-07
105.17,-3.1942e-08
105.18,2.8369e-08
105.19,7.0404e-08
105.2,1.08914e-07
105.21,1.45235e-07
105.22,1.81786e-07
105.23,1.67974e-07
105.24,1.1381e-07
105.25,9.9226e-08
105.26,1.07294e-07
105.27,1.15923e-07
105.28,1.23255e-07
105.29,1.24523e-07
105.3,6.7792e-08
105.31,2.2997e-08
105.32,-2.959e-08
105.33,-8.8043e-08
105.34,-1.50484e-07
105.35,-2.09468e-07
105.36,-2.62999e-07
105.37,-2.92824e-07
105.38,-2.65347e-07
105.39,-2.14096e-07
105.4,-1.40923e-07
105.41,-7.1113e-08
105.42,3.0039e-08
105.43,1.30995e-07
105.44,2.29294e-07
105.45,3.09706e-07
105.46,3.63544e-07
105.47,3.76394e-07
105.48,3.75553e-07
105.49,3.69163e-07
105.5,3.58361e-07
105.51,3.4627e-07
105.52,3.33675e-07
105.53,3.28543e-07
105.54,3.2858e-07
105.55,3.30287e-07
105.56,3.33796e-07
105.57,3.37115e-07
105.58,3.40678e-07
105.59,3.44427e-07
105.6,3.48329e-07
105.61,3.5186e-07
105.62,3.54987e-07
105.63,3.57778e-07
105.64,3.59674e-07
105.65,3.61852e-07
105.66,3.63931e-07
105.67,3.66294e-07
105.68,3.68575e-07
105.69,3.67636e-07
105.7,3.24571e-07
105.71,2.82369e-07
105.72,2.41498e-07
105.73,1.2648e-07
105.74,1.0132e-08
105.75,-1.00861e-07
105.76,-1.89091e-07
105.77,-2.64001e-07
105.78,-2.98467e-07
105.79,-3.30708e-07
105.8,-3.52386e-07
105.81,-3.40177e-07
105.82,-3.19937e-07
105.83,-2.92285e-07
105.84,-2.3097e-07
105.85,-1.62245e-07
105.86,-9.3514e-08
105.87,-2.8677e-08
105.88,3.3602e-08
105.89,8.8797e-08
105.9,1.36184e-07
105.91,1.72194e-07
105.92,1.82864e-07
105.93,2.03144e-07
105.94,2.24431e-07
105.95,2.42471e-07
105.96,2.52064e-07
105.97,2.50548e-07
105.98,2.47658e-07
105.99,2.50197e-07
106,2.74926e-07
106.01,3.03399e-07
106.02,3.35524e-07
106.03,3.67892e-07
106.04,3.94312e-07
106.05,4.26792e-07
106.06,4.57761e-07
106.07,4.87102e-07
106.08,5.06635e-07
106.09,5.16332e-07
106.1,5.23373e-07
106.11,5.27238e-07
106.12,5.16514e-07
106.13,5.03771e-07
106.14,4.89344e-07
106.15,4.84125e-07
106.16,4.80961e-07
106.17,5.25217e-07
106.18,6.10351e-07
106.19,6.95192e-07
106.2,7.31999e-07
106.21,7.12555e-07
106.22,7.32542e-07
106.23,7.53593e-07
106.24,7.82378e-07
106.25,7.85028e-07
106.26,7.72782e-07
106.27,7.6616e-07
106.28,7.58235e-07
106.29,7.2738e-07
106.3,6.86622e-07
106.31,6.4732e-07
106.32,6.0816e-07
106.33,5.70655e-07
106.34,5.37783e-07
106.35,5.16576e-07
106.36,5.10216e-07
106.37,5.07887e-07
106.38,5.07807e-07
106.39,5.08858e-07
106.4,5.11665e-07
106.41,5.1027e-07
106.42,4.95768e-07
106.43,4.81583e-07
106.44,4.67743e-07
106.45,4.54554e-07
106.46,4.41823e-07
106.47,3.80049e-07
106.48,3.31304e-07
106.49,3.19974e-07
106.5,3.10725e-07
106.51,2.98488e-07
106.52,2.66678e-07
106.53,2.37005e-07
106.54,2.14132e-07
106.55,2.19119e-07
106.56,2.25017e-07
106.57,2.33212e-07
106.58,2.42679e-07
106.59,2.54549e-07
106.6,2.6672e-07
106.61,2.78556e-07
106.62,2.89016e-07
106.63,2.87906e-07
106.64,2.77358e-07
106.65,2.73329e-07
106.66,2.69409e-07
106.67,2.65314e-07
106.68,2.8456e-07
106.69,3.17287e-07
106.7,3.13419e-07
106.71,2.67395e-07
106.72,2.20736e-07
106.73,1.74133e-07
106.74,1.26174e-07
106.75,7.7947e-08
106.76,4.27e-08
106.77,4.7471e-08
106.78,3.6716e-08
106.79,3.1684e-08
106.8,3.0059e-08
106.81,3.1015e-08
106.82,4.9034e-08
106.83,8.1631e-08
106.84,1.14971e-07
106.85,1.48312e-07
106.86,1.804e-07
106.87,2.10029e-07
106.88,2.36342e-07
106.89,2.57923e-07
106.9,2.76508e-07
106.91,2.90593e-07
106.92,3.03224e-07
106.93,3.14677e-07
106.94,3.25625e-07
106.95,3.28338e-07
106.96,3.20372e-07
106.97,3.11164e-07
106.98,2.17071e-07
106.99,1.18853e-07
107,2.1984e-08
107.01,-6.6637e-08
107.02,-1.38819e-07
107.03,-2.06994e-07
107.04,-2.0678e-07
107.05,-1.70224e-07
107.06,-1.25978e-07
107.07,-7.8749e-08
107.08,-3.0458e-08
107.09,1.8053e-08
107.1,6.6564e-08
107.11,1.11064e-07
107.12,1.4506e-07
107.13,1.51503e-07
107.14,1.51862e-07
107.15,1.46232e-07
107.16,1.31923e-07
107.17,1.33343e-07
107.18,1.47509e-07
107.19,1.61409e-07
107.2,1.78535e-07
107.21,1.99547e-07
107.22,2.50596e-07
107.23,3.19965e-07
107.24,4.06362e-07
107.25,4.72229e-07
107.26,5.09382e-07
107.27,4.77614e-07
107.28,4.07784e-07
107.29,3.32818e-07
107.3,2.53372e-07
107.31,1.83895e-07
107.32,1.40995e-07
107.33,1.18515e-07
107.34,1.09071e-07
107.35,1.15173e-07
107.36,1.33564e-07
107.37,1.77851e-07
107.38,2.27942e-07
107.39,2.77606e-07
107.4,3.19577e-07
107.41,3.58597e-07
107.42,3.92896e-07
107.43,4.09161e-07
107.44,4.12486e-07
107.45,4.12759e-07
107.46,3.63836e-07
107.47,2.67001e-07
107.48,1.65665e-07
107.49,4.0767e-08
107.5,-1.0827e-07
107.51,-2.54662e-07
107.52,-3.68899e-07
107.53,-3.99299e-07
107.54,-3.87199e-07
107.55,-3.42272e-07
107.56,-3.29405e-07
107.57,-3.13604e-07
107.58,-2.95915e-07
107.59,-2.75484e-07
107.6,-2.56126e-07
107.61,-2.39433e-07
107.62,-2.24319e-07
107.63,-1.94959e-07
107.64,-1.32063e-07
107.65,-6.954e-08
107.66,-1.0155e-08
107.67,4.5725e-08
107.68,9.5417e-08
107.69,1.38803e-07
107.7,1.87313e-07
107.71,2.60361e-07
107.72,3.34496e-07
107.73,4.06661e-07
107.74,4.7422e-07
107.75,5.3029e-07
107.76,5.81767e-07
107.77,6.30103e-07
107.78,6.24402e-07
107.79,6.07641e-07
107.8,5.85009e-07
107.81,5.61912e-07
107.82,5.37054e-07
107.83,5.12027e-07
107.84,4.87197e-07
107.85,4.62765e-07
107.86,4.39996e-07
107.87,4.19634e-07
107.88,4.02664e-07
107.89,3.62703e-07
107.9,3.19974e-07
107.91,3.11414e-07
107.92,3.08005e-07
107.93,3.06827e-07
107.94,3.06069e-07
107.95,3.07792e-07
107.96,3.1143e-07
107.97,3.16358e-07
107.98,3.20571e-07
107.99,3.24802e-07
108,3.28955e-07
108.01,3.3413e-07
108.02,3.19167e-07
108.03,2.47386e-07
108.04,1.78096e-07
108.05,1.36607e-07
108.06,2.56479e-07
108.07,3.77062e-07
108.08,4.97344e-07
108.09,6.12345e-07
108.1,7.2729e-07
108.11,8.36392e-07
108.12,8.68407e-07
108.13,8.84057e-07
108.14,8.93166e-07
108.15,9.15572e-07
108.16,9.42433e-07
108.17,9.63486e-07
108.18,9.77958e-07
108.19,9.8004e-07
108.2,9.12565e-07
108.21,8.04538e-07
108.22,6.58588e-07
108.23,5.12716e-07
108.24,3.6787e-07
108.25,2.30019e-07
108.26,5.8372e-08
108.27,-1.00028e-07
108.28,-2.1242e-07
108.29,-2.75408e-07
108.3,-3.16682e-07
108.31,-3.8089e-07
108.32,-4.45291e-07
108.33,-4.76228e-07
108.34,-4.96539e-07
108.35,-5.10056e-07
108.36,-5.17293e-07
108.37,-4.87328e-07
108.38,-3.59782e-07
108.39,-2.30532e-07
108.4,-1.08349e-07
108.41,-2.8296e-08
108.42,3.9346e-08
108.43,9.5105e-08
108.44,1.3626e-07
108.45,1.44925e-07
108.46,1.26506e-07
108.47,1.08086e-07
108.48,9.9428e-08
108.49,1.19298e-07
108.5,1.43345e-07
108.51,1.67894e-07
108.52,1.91572e-07
108.53,2.13843e-07
108.54,2.3456e-07
108.55,2.51976e-07
108.56,2.55422e-07
108.57,2.46802e-07
108.58,2.37576e-07
108.59,2.28108e-07
108.6,2.18425e-07
108.61,2.28004e-07
108.62,2.48461e-07
108.63,2.90761e-07
108.64,3.32721e-07
108.65,3.68383e-07
108.66,3.76377e-07
108.67,3.80415e-07
108.68,3.81657e-07
108.69,3.77848e-07
108.7,3.58312e-07
108.71,3.46523e-07
108.72,3.41896e-07
108.73,3.38444e-07
108.74,3.35074e-07
108.75,3.32289e-07
108.76,3.31607e-07
108.77,3.31598e-07
108.78,3.32119e-07
108.79,3.3168e-07
108.8,3.3164e-07
108.81,3.32014e-07
108.82,3.32758e-07
108.83,3.33491e-07
108.84,3.33442e-07
108.85,3.33392e-07
108.86,3.33259e-07
108.87,3.26947e-07
108.88,3.04395e-07
108.89,2.82038e-07
108.9,2.59769e-07
108.91,2.4734e-07
108.92,2.86662e-07
108.93,3.10394e-07
108.94,3.24026e-07
108.95,3.81561e-07
108.96,4.38236e-07
108.97,4.94705e-07
108.98,5.5044e-07
108.99,5.85194e-07
109,5.85284e-07
109.01,5.82958e-07
109.02,5.74132e-07
109.03,5.55118e-07
109.04,5.32558e-07
109.05,5.08466e-07
109.06,4.85688e-07
109.07,4.62071e-07
109.08,3.65767e-07
109.09,2.66805e-07
109.1,1.70289e-07
109.11,7.9962e-08
109.12,-1.3699e-08
109.13,-1.00434e-07
109.14,-1.23458e-07
109.15,-1.07829e-07
109.16,-8.0277e-08
109.17,-4.4324e-08
109.18,-1.2877e-08
109.19,1.7713e-08
109.2,4.9459e-08
109.21,7.9646e-08
109.22,1.06138e-07
109.23,1.28124e-07
109.24,1.48083e-07
109.25,1.65896e-07
109.26,1.88904e-07
109.27,2.09294e-07
109.28,2.27677e-07
109.29,2.43666e-07
109.3,2.41011e-07
109.31,2.35098e-07
109.32,2.28898e-07
109.33,2.22106e-07
109.34,2.22008e-07
109.35,2.43089e-07
109.36,2.7642e-07
109.37,3.10517e-07
109.38,3.44708e-07
109.39,3.76977e-07
109.4,3.91189e-07
109.41,3.97869e-07
109.42,3.9854e-07
109.43,3.94657e-07
109.44,3.89611e-07
109.45,3.82157e-07
109.46,3.73947e-07
109.47,3.65738e-07
109.48,3.54973e-07
109.49,3.39497e-07
109.5,3.67499e-07
109.51,4.41356e-07
109.52,5.17036e-07
109.53,5.91036e-07
109.54,6.7604e-07
109.55,7.67139e-07
109.56,8.5564e-07
109.57,9.26518e-07
109.58,9.34984e-07
109.59,9.39148e-07
109.6,9.60467e-07
109.61,1.00367e-06
109.62,1.0199e-06
109.63,1.02827e-06
109.64,1.02578e-06
109.65,1.00611e-06
109.66,9.68583e-07
109.67,8.87511e-07
109.68,8.06867e-07
109.69,7.30114e-07
109.7,6.707e-07
109.71,6.14183e-07
109.72,5.60464e-07
109.73,5.14146e-07
109.74,4.74192e-07
109.75,4.38404e-07
109.76,4.0745e-07
109.77,3.82001e-07
109.78,3.58236e-07
109.79,3.3369e-07
109.8,3.0914e-07
109.81,2.64832e-07
109.82,2.04647e-07
109.83,1.52969e-07
109.84,2.8045e-08
109.85,-1.52106e-07
109.86,-3.22062e-07
109.87,-4.23239e-07
109.88,-4.40535e-07
109.89,-3.97843e-07
109.9,-3.30893e-07
109.91,-2.82577e-07
109.92,-1.88636e-07
109.93,-6.3171e-08
109.94,3.284e-08
