time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
111.36,-2e-09
111.37,-1.3e-08
111.38,-2.4e-08
111.39,-3.5e-08
111.4,-4.6e-08
111.41,-5.7e-08
111.42,-6.9e-08
111.43,-8e-08
111.44,-9e-08
111.45,-9.9e-08
111.46,-1.08e-07
111.47,-1.17e-07
111.48,-1.26e-07
111.49,-1.35e-07
111.5,-1.44e-07
111.51,-1.53e-07
111.52,-1.62e-07
111.53,-1.71e-07
111.54,-1.8e-07
111.55,-1.89e-07
111.56,-1.98e-07
111.57,-2.06e-07
111.58,-2.13e-07
111.59,-2.19e-07
111.6,-2.26e-07
111.61,-2.33e-07
111.62,-2.41e-07
111.63,-2.48e-07
111.64,-2.55e-07
111.65,-2.62e-07
111.66,-2.69e-07
111.67,-2.76e-07
111.68,-2.83e-07
111.69,-2.88e-07
111.7,-2.82e-07
111.71,-2.76e-07
111.72,-2.67e-07
111.73,-2.59e-07
111.74,-2.51e-07
111.75,-2.42e-07
111.76,-2.34e-07
111.77,-2.26e-07
111.78,-2.18e-07
111.79,-2.1e-07
111.8,-2.01e-07
111.81,-1.93e-07
111.82,-1.85e-07
111.83,-1.77e-07
111.84,-1.68e-07
111.85,-1.59e-07
111.86,-1.5e-07
111.87,-1.41e-07
111.88,-1.32e-07
111.89,-1.23e-07
111.9,-1.14e-07
111.91,-1.04e-07
111.92,-9.5e-08
111.93,-8.6e-08
111.94,-7.7e-08
111.95,-6.8e-08
111.96,-5.9e-08
111.97,-4.9e-08
111.98,-4e-08
111.99,-3.1e-08
112,-2.2e-08
112.01,-1.3e-08
112.02,-4e-09
112.03,5e-09
112.04,1.4e-08
112.05,2.3e-08
112.06,3.2e-08
112.07,4e-08
112.08,4.7e-08
112.09,5.4e-08
112.1,6.1e-08
112.11,6.8e-08
112.12,7.4e-08
112.13,8.1e-08
112.14,8.8e-08
112.15,9.4e-08
112.16,1.01e-07
112.17,1.08e-07
112.18,1.14e-07
112.19,1.22e-07
112.2,1.26e-07
112.21,1.31e-07
112.22,1.35e-07
112.23,1.4e-07
112.24,1.44e-07
112.25,1.48e-07
112.26,1.53e-07
112.27,1.57e-07
112.28,1.62e-07
112.29,1.66e-07
112.3,1.7e-07
112.31,1.75e-07
112.32,1.78e-07
112.33,1.8e-07
112.34,1.82e-07
112.35,1.84e-07
112.36,1.85e-07
112.37,1.87e-07
112.38,1.89e-07
112.39,1.9e-07
112.4,1.92e-07
112.41,1.94e-07
112.42,1.95e-07
112.43,1.97e-07
112.44,1.98e-07
112.45,1.76e-07
112.46,1.54e-07
112.47,1.33e-07
112.48,1.11e-07
112.49,8.9e-08
112.5,6.7e-08
112.51,4.5e-08
112.52,2.3e-08
112.53,1e-09
112.54,-2.1e-08
112.55,-4.3e-08
112.56,-6.5e-08
112.57,-7.3e-08
112.58,-7.1e-08
112.59,-6.9e-08
112.6,-6.7e-08
112.61,-6.6e-08
112.62,-6.4e-08
112.63,-6.2e-08
112.64,-6.1e-08
112.65,-5.9e-08
112.66,-5.7e-08
112.67,-5.6e-08
112.68,-5.4e-08
112.69,-5.1e-08
112.7,-4.8e-08
112.71,-4.5e-08
112.72,-2.6e-08
112.73,-6e-09
112.74,1.5e-08
112.75,3.5e-08
112.76,5.6e-08
112.77,7.6e-08
112.78,9.7e-08
112.79,1.17e-07
112.8,1.38e-07
112.81,1.58e-07
112.82,1.79e-07
112.83,2e-07
112.84,2.21e-07
112.85,2.41e-07
112.86,2.61e-07
112.87,2.82e-07
112.88,3.02e-07
112.89,3.22e-07
112.9,3.43e-07
112.91,3.63e-07
112.92,3.83e-07
112.93,4.03e-07
112.94,4.24e-07
112.95,4.44e-07
112.96,4.64e-07
112.97,4.66e-07
112.98,4.66e-07
112.99,4.66e-07
113,4.66e-07
113.01,4.66e-07
113.02,4.66e-07
113.03,4.66e-07
113.04,4.66e-07
113.05,4.66e-07
113.06,4.66e-07
113.07,4.65e-07
113.08,4.65e-07
113.09,4.65e-07
113.1,4.63e-07
113.11,4.61e-07
113.12,4.59e-07
113.13,4.57e-07
113.14,4.55e-07
113.15,4.53e-07
113.16,4.51e-07
113.17,4.49e-07
113.18,4.47e-07
113.19,4.45e-07
113.2,4.41e-07
113.21,4.37e-07
113.22,4.34e-07
113.23,4.3e-07
113.24,4.25e-07
113.25,4.21e-07
113.26,4.17e-07
113.27,4.13e-07
113.28,4.09e-07
113.29,4.05e-07
113.3,4.01e-07
113.31,3.97e-07
113.32,3.92e-07
113.33,3.87e-07
113.34,3.82e-07
113.35,3.77e-07
113.36,3.72e-07
113.37,3.66e-07
113.38,3.61e-07
113.39,3.56e-07
113.4,3.5e-07
113.41,3.45e-07
113.42,3.39e-07
113.43,3.34e-07
113.44,3.29e-07
113.45,3.24e-07
113.46,3.18e-07
113.47,3.14e-07
113.48,3.08e-07
113.49,3.03e-07
113.5,2.98e-07
113.51,2.92e-07
113.52,2.87e-07
113.53,2.81e-07
113.54,2.76e-07
113.55,2.71e-07
113.56,2.65e-07
113.57,2.6e-07
113.58,2.54e-07
113.59,2.48e-07
113.6,2.42e-07
113.61,2.36e-07
113.62,2.3e-07
113.63,2.24e-07
113.64,2.18e-07
113.65,2.12e-07
113.66,2.06e-07
113.67,2e-07
113.68,1.94e-07
113.69,1.88e-07
113.7,1.84e-07
113.71,1.8e-07
113.72,1.76e-07
113.73,1.71e-07
113.74,1.67e-07
113.75,1.63e-07
113.76,1.58e-07
113.77,1.54e-07
113.78,1.5e-07
113.79,1.46e-07
113.8,1.41e-07
113.81,1.37e-07
113.82,1.34e-07
113.83,1.32e-07
113.84,1.31e-07
113.85,1.29e-07
113.86,1.27e-07
113.87,1.24e-07
113.88,1.22e-07
113.89,1.2e-07
113.9,1.18e-07
113.91,1.16e-07
113.92,1.14e-07
113.93,1.12e-07
113.94,1.1e-07
113.95,1.1e-07
113.96,1.1e-07
113.97,1.1e-07
113.98,1.1e-07
113.99,1.09e-07
114,1.09e-07
114.01,1.09e-07
114.02,1.08e-07
114.03,1.08e-07
114.04,1.07e-07
114.05,1.07e-07
114.06,1.07e-07
114.07,1.07e-07
114.08,1.08e-07
114.09,1.09e-07
114.1,1.1e-07
114.11,1.11e-07
114.12,1.11e-07
114.13,1.12e-07
114.14,1.13e-07
114.15,1.14e-07
114.16,1.15e-07
114.17,1.16e-07
114.18,1.16e-07
114.19,1.18e-07
114.2,1.19e-07
114.21,1.2e-07
114.22,1.22e-07
114.23,1.23e-07
114.24,1.24e-07
114.25,1.26e-07
114.26,1.27e-07
114.27,1.28e-07
114.28,1.3e-07
114.29,1.31e-07
114.3,1.32e-07
114.31,1.34e-07
114.32,1.35e-07
114.33,1.37e-07
114.34,1.38e-07
114.35,1.39e-07
114.36,1.41e-07
114.37,1.42e-07
114.38,1.43e-07
114.39,1.45e-07
114.4,1.46e-07
114.41,1.47e-07
114.42,1.49e-07
114.43,1.5e-07
114.44,1.52e-07
114.45,1.53e-07
114.46,1.54e-07
114.47,1.56e-07
114.48,1.57e-07
114.49,1.58e-07
114.5,1.59e-07
114.51,1.6e-07
114.52,1.62e-07
114.53,1.63e-07
114.54,1.64e-07
114.55,1.65e-07
114.56,1.67e-07
114.57,1.68e-07
114.58,1.69e-07
114.59,1.71e-07
114.6,1.72e-07
114.61,1.73e-07
114.62,1.75e-07
114.63,1.76e-07
114.64,1.77e-07
114.65,1.78e-07
114.66,1.8e-07
114.67,1.81e-07
114.68,1.82e-07
114.69,1.84e-07
114.7,1.84e-07
114.71,1.85e-07
114.72,1.86e-07
114.73,1.87e-07
114.74,1.88e-07
114.75,1.89e-07
114.76,1.9e-07
114.77,1.91e-07
114.78,1.92e-07
114.79,1.93e-07
114.8,1.94e-07
114.81,1.95e-07
114.82,1.96e-07
114.83,1.96e-07
114.84,1.97e-07
114.85,1.97e-07
114.86,1.97e-07
114.87,1.98e-07
114.88,1.98e-07
114.89,1.99e-07
114.9,1.99e-07
114.91,1.99e-07
114.92,2e-07
114.93,2e-07
114.94,2.01e-07
114.95,2.01e-07
114.96,2e-07
114.97,2e-07
114.98,1.99e-07
114.99,1.98e-07
115,1.97e-07
115.01,1.97e-07
115.02,1.96e-07
115.03,1.95e-07
115.04,1.94e-07
115.05,1.93e-07
115.06,1.92e-07
115.07,1.92e-07
115.08,1.9e-07
115.09,1.89e-07
115.1,1.87e-07
115.11,1.86e-07
115.12,1.84e-07
115.13,1.83e-07
115.14,1.82e-07
115.15,1.8e-07
115.16,1.79e-07
115.17,1.77e-07
115.18,1.76e-07
115.19,1.74e-07
115.2,1.73e-07
115.21,1.71e-07
115.22,1.7e-07
115.23,1.69e-07
115.24,1.67e-07
115.25,1.66e-07
115.26,1.64e-07
115.27,1.63e-07
115.28,1.61e-07
115.29,1.6e-07
115.3,1.58e-07
115.31,1.57e-07
115.32,1.56e-07
115.33,1.54e-07
115.34,1.53e-07
115.35,1.51e-07
115.36,1.5e-07
115.37,1.48e-07
115.38,1.47e-07
115.39,1.45e-07
115.4,1.44e-07
115.41,1.42e-07
115.42,1.41e-07
115.43,1.39e-07
115.44,1.38e-07
115.45,1.38e-07
115.46,1.37e-07
115.47,1.37e-07
115.48,1.36e-07
115.49,1.36e-07
115.5,1.35e-07
115.51,1.34e-07
115.52,1.34e-07
115.53,1.33e-07
115.54,1.32e-07
115.55,1.32e-07
115.56,1.31e-07
115.57,1.32e-07
115.58,1.32e-07
115.59,1.33e-07
115.6,1.33e-07
115.61,1.34e-07
115.62,1.34e-07
115.63,1.35e-07
115.64,1.36e-07
115.65,1.36e-07
115.66,1.37e-07
115.67,1.37e-07
115.68,1.38e-07
115.69,1.39e-07
115.7,1.4e-07
115.71,1.41e-07
115.72,1.43e-07
115.73,1.44e-07
115.74,1.46e-07
115.75,1.47e-07
115.76,1.48e-07
115.77,1.5e-07
115.78,1.51e-07
115.79,1.53e-07
115.8,1.54e-07
115.81,1.55e-07
115.82,1.58e-07
115.83,1.6e-07
115.84,1.62e-07
115.85,1.65e-07
115.86,1.67e-07
115.87,1.69e-07
115.88,1.71e-07
115.89,1.74e-07
115.9,1.76e-07
115.91,1.78e-07
115.92,1.8e-07
115.93,1.83e-07
115.94,1.86e-07
115.95,1.88e-07
115.96,1.9e-07
115.97,1.93e-07
115.98,1.95e-07
115.99,1.97e-07
116,1.99e-07
116.01,2.02e-07
116.02,2.04e-07
116.03,2.06e-07
116.04,2.08e-07
116.05,2.11e-07
116.06,2.13e-07
116.07,2.16e-07
116.08,2.17e-07
116.09,2.19e-07
116.1,2.21e-07
116.11,2.23e-07
116.12,2.25e-07
116.13,2.26e-07
116.14,2.28e-07
116.15,2.3e-07
116.16,2.32e-07
116.17,2.34e-07
116.18,2.35e-07
116.19,2.38e-07
116.2,2.38e-07
116.21,2.38e-07
116.22,2.29e-07
116.23,2.18e-07
116.24,2.07e-07
116.25,1.96e-07
116.26,1.86e-07
116.27,1.75e-07
116.28,1.64e-07
116.29,1.53e-07
116.3,1.42e-07
116.31,1.32e-07
116.32,1.21e-07
116.33,1.11e-07
116.34,1e-07
116.35,8.9e-08
116.36,7.9e-08
116.37,6.8e-08
116.38,5.7e-08
116.39,4.6e-08
116.4,3.5e-08
116.41,2.4e-08
116.42,1.3e-08
116.43,3e-09
116.44,-7e-09
116.45,-1.8e-08
116.46,-2.9e-08
116.47,-3.1e-08
116.48,-3.2e-08
116.49,-3.3e-08
116.5,-3.5e-08
116.51,-3.6e-08
116.52,-3.8e-08
116.53,-3.9e-08
116.54,-4e-08
116.55,-4.2e-08
116.56,-4.3e-08
116.57,-4.4e-08
116.58,-4.4e-08
116.59,-4.8e-08
116.6,-5.9e-08
116.61,-7e-08
116.62,-8e-08
116.63,-9.1e-08
116.64,-1.02e-07
116.65,-1.13e-07
116.66,-1.24e-07
116.67,-1.35e-07
116.68,-1.45e-07
116.69,-1.56e-07
116.7,-1.67e-07
116.71,-1.78e-07
116.72,-1.86e-07
116.73,-1.95e-07
116.74,-2.04e-07
116.75,-2.12e-07
116.76,-2.21e-07
116.77,-2.3e-07
116.78,-2.38e-07
116.79,-2.47e-07
116.8,-2.55e-07
116.81,-2.64e-07
116.82,-2.72e-07
116.83,-2.81e-07
116.84,-2.87e-07
116.85,-2.92e-07
116.86,-2.97e-07
116.87,-3.02e-07
116.88,-3.06e-07
116.89,-3.11e-07
116.9,-3.16e-07
116.91,-3.21e-07
116.92,-3.26e-07
116.93,-3.3e-07
116.94,-3.35e-07
116.95,-3.4e-07
116.96,-3.44e-07
116.97,-3.47e-07
116.98,-3.49e-07
116.99,-3.51e-07
117,-3.54e-07
117.01,-3.56e-07
117.02,-3.58e-07
117.03,-3.6e-07
117.04,-3.63e-07
117.05,-3.65e-07
117.06,-3.67e-07
117.07,-3.69e-07
117.08,-3.71e-07
117.09,-3.72e-07
117.1,-3.72e-07
117.11,-3.72e-07
117.12,-3.72e-07
117.13,-3.71e-07
117.14,-3.71e-07
117.15,-3.71e-07
117.16,-3.7e-07
117.17,-3.7e-07
117.18,-3.7e-07
117.19,-3.69e-07
117.2,-3.69e-07
117.21,-3.69e-07
117.22,-3.59e-07
117.23,-3.49e-07
117.24,-3.39e-07
117.25,-3.29e-07
117.26,-3.19e-07
117.27,-3.09e-07
117.28,-2.98e-07
117.29,-2.88e-07
117.3,-2.78e-07
117.31,-2.68e-07
117.32,-2.57e-07
117.33,-2.46e-07
117.34,-2.35e-07
117.35,-2.24e-07
117.36,-2.13e-07
117.37,-2.02e-07
117.38,-1.91e-07
117.39,-1.8e-07
117.4,-1.69e-07
117.41,-1.58e-07
117.42,-1.47e-07
117.43,-1.36e-07
117.44,-1.25e-07
117.45,-1.15e-07
117.46,-1.06e-07
117.47,-9.6e-08
117.48,-8.6e-08
117.49,-7.7e-08
117.5,-6.7e-08
117.51,-5.7e-08
117.52,-4.8e-08
117.53,-3.8e-08
117.54,-2.8e-08
117.55,-1.9e-08
117.56,-9e-09
117.57,2e-09
117.58,1.4e-08
117.59,2.5e-08
117.6,3.5e-08
117.61,4.5e-08
117.62,5.5e-08
117.63,6.4e-08
117.64,7.4e-08
117.65,8.4e-08
117.66,9.3e-08
117.67,1.03e-07
117.68,1.13e-07
117.69,1.23e-07
117.7,1.33e-07
117.71,1.42e-07
117.72,1.5e-07
117.73,1.58e-07
117.74,1.66e-07
117.75,1.74e-07
117.76,1.81e-07
117.77,1.89e-07
117.78,1.97e-07
117.79,2.04e-07
117.8,2.12e-07
117.81,2.2e-07
117.82,2.27e-07
117.83,2.34e-07
117.84,2.4e-07
117.85,2.46e-07
117.86,2.52e-07
117.87,2.57e-07
117.88,2.63e-07
117.89,2.69e-07
117.9,2.75e-07
117.91,2.81e-07
117.92,2.87e-07
117.93,2.93e-07
117.94,2.99e-07
117.95,3.03e-07
117.96,3.07e-07
117.97,3.12e-07
117.98,3.15e-07
117.99,3.18e-07
118,3.22e-07
118.01,3.25e-07
118.02,3.28e-07
118.03,3.32e-07
118.04,3.35e-07
118.05,3.38e-07
118.06,3.42e-07
118.07,3.44e-07
118.08,3.45e-07
118.09,3.47e-07
118.1,3.48e-07
118.11,3.49e-07
118.12,3.5e-07
118.13,3.52e-07
118.14,3.53e-07
118.15,3.54e-07
118.16,3.55e-07
118.17,3.56e-07
118.18,3.57e-07
118.19,3.58e-07
118.2,3.57e-07
118.21,3.55e-07
118.22,3.54e-07
118.23,3.53e-07
118.24,3.51e-07
118.25,3.49e-07
118.26,3.48e-07
118.27,3.46e-07
118.28,3.45e-07
118.29,3.43e-07
118.3,3.42e-07
118.31,3.4e-07
118.32,3.37e-07
118.33,3.34e-07
118.34,3.31e-07
118.35,3.28e-07
118.36,3.24e-07
118.37,3.2e-07
118.38,3.17e-07
118.39,3.13e-07
118.4,3.1e-07
118.41,3.06e-07
118.42,3.03e-07
118.43,2.99e-07
118.44,2.96e-07
118.45,2.96e-07
118.46,2.95e-07
118.47,2.76e-07
118.48,2.55e-07
118.49,2.34e-07
118.5,2.13e-07
118.51,1.92e-07
118.52,1.7e-07
118.53,1.49e-07
118.54,1.28e-07
118.55,1.07e-07
118.56,8.6e-08
118.57,6.4e-08
118.58,4.3e-08
118.59,3e-08
118.6,2.9e-08
118.61,2.8e-08
118.62,2.7e-08
118.63,2.6e-08
118.64,2.5e-08
118.65,2.4e-08
118.66,2.4e-08
118.67,2.3e-08
118.68,2.2e-08
118.69,2.2e-08
118.7,2.3e-08
118.71,2.4e-08
118.72,2.5e-08
118.73,2.6e-08
118.74,2.6e-08
118.75,2.7e-08
118.76,2.8e-08
118.77,2.9e-08
118.78,2.9e-08
118.79,3e-08
118.8,3.1e-08
118.81,3.1e-08
118.82,3.3e-08
118.83,3.4e-08
118.84,3.5e-08
118.85,3.5e-08
118.86,3.6e-08
118.87,3.7e-08
118.88,3.8e-08
118.89,3.8e-08
118.9,3.9e-08
118.91,4e-08
118.92,4e-08
118.93,4.1e-08
118.94,4.3e-08
118.95,4.3e-08
118.96,4.4e-08
118.97,4.7e-08
118.98,5.1e-08
118.99,5.4e-08
119,5.7e-08
119.01,6.1e-08
119.02,6.4e-08
119.03,6.7e-08
119.04,7.1e-08
119.05,7.4e-08
119.06,7.7e-08
119.07,8.1e-08
119.08,8.5e-08
119.09,8.9e-08
119.1,9.2e-08
119.11,9.5e-08
119.12,9.9e-08
119.13,1.02e-07
119.14,1.05e-07
119.15,1.09e-07
119.16,1.12e-07
119.17,1.15e-07
119.18,1.19e-07
119.19,1.23e-07
119.2,1.26e-07
119.21,1.29e-07
119.22,1.33e-07
119.23,1.37e-07
119.24,1.4e-07
119.25,1.43e-07
119.26,1.47e-07
119.27,1.5e-07
119.28,1.53e-07
119.29,1.57e-07
119.3,1.6e-07
119.31,1.63e-07
119.32,1.67e-07
119.33,1.7e-07
119.34,1.74e-07
119.35,1.76e-07
119.36,1.79e-07
119.37,1.81e-07
119.38,1.84e-07
119.39,1.86e-07
119.4,1.89e-07
119.41,1.92e-07
119.42,1.94e-07
119.43,1.97e-07
119.44,2e-07
119.45,2.01e-07
119.46,2.02e-07
119.47,2.04e-07
119.48,2.05e-07
119.49,2.06e-07
119.5,2.08e-07
119.51,2.09e-07
119.52,2.11e-07
119.53,2.12e-07
119.54,2.13e-07
119.55,2.15e-07
119.56,2.16e-07
119.57,2.17e-07
119.58,2.17e-07
119.59,2.17e-07
119.6,2.17e-07
119.61,2.17e-07
119.62,2.17e-07
119.63,2.17e-07
119.64,2.17e-07
119.65,2.16e-07
119.66,2.16e-07
119.67,2.16e-07
119.68,2.16e-07
119.69,2.16e-07
119.7,2.15e-07
119.71,2.14e-07
119.72,2.14e-07
119.73,2.13e-07
119.74,2.12e-07
119.75,2.11e-07
119.76,2.1e-07
119.77,2.09e-07
119.78,2.08e-07
119.79,2.07e-07
119.8,2.06e-07
119.81,2.05e-07
119.82,2.04e-07
119.83,2.03e-07
119.84,2.02e-07
119.85,2.01e-07
119.86,2e-07
119.87,1.99e-07
119.88,1.98e-07
119.89,1.97e-07
119.9,1.96e-07
119.91,1.94e-07
119.92,1.93e-07
119.93,1.92e-07
119.94,1.91e-07
119.95,1.9e-07
119.96,1.9e-07
119.97,1.89e-07
119.98,1.88e-07
119.99,1.87e-07
120,1.86e-07
120.01,1.85e-07
120.02,1.84e-07
120.03,1.83e-07
120.04,1.82e-07
120.05,1.81e-07
120.06,1.8e-07
120.07,1.8e-07
120.08,1.8e-07
120.09,1.79e-07
120.1,1.79e-07
120.11,1.78e-07
120.12,1.78e-07
120.13,1.77e-07
120.14,1.77e-07
120.15,1.76e-07
120.16,1.76e-07
120.17,1.76e-07
120.18,1.75e-07
120.19,1.75e-07
120.2,1.75e-07
120.21,1.75e-07
120.22,1.74e-07
120.23,1.74e-07
120.24,1.73e-07
120.25,1.73e-07
120.26,1.72e-07
120.27,1.72e-07
120.28,1.71e-07
120.29,1.71e-07
120.3,1.7e-07
120.31,1.7e-07
120.32,1.71e-07
120.33,1.71e-07
120.34,1.71e-07
120.35,1.71e-07
120.36,1.72e-07
120.37,1.72e-07
120.38,1.72e-07
120.39,1.72e-07
120.4,1.72e-07
120.41,1.73e-07
120.42,1.73e-07
120.43,1.73e-07
120.44,1.74e-07
120.45,1.74e-07
120.46,1.74e-07
120.47,1.74e-07
120.48,1.75e-07
120.49,1.75e-07
120.5,1.75e-07
120.51,1.75e-07
120.52,1.76e-07
120.53,1.76e-07
120.54,1.76e-07
120.55,1.76e-07
120.56,1.77e-07
120.57,1.78e-07
120.58,1.78e-07
120.59,1.78e-07
120.6,1.78e-07
120.61,1.79e-07
120.62,1.79e-07
120.63,1.79e-07
120.64,1.79e-07
120.65,1.8e-07
120.66,1.8e-07
120.67,1.8e-07
120.68,1.81e-07
120.69,1.82e-07
120.7,1.82e-07
120.71,1.82e-07
120.72,1.82e-07
120.73,1.83e-07
120.74,1.83e-07
120.75,1.83e-07
120.76,1.83e-07
120.77,1.84e-07
120.78,1.84e-07
120.79,1.84e-07
120.8,1.84e-07
120.81,1.85e-07
120.82,1.86e-07
120.83,1.86e-07
120.84,1.86e-07
120.85,1.86e-07
120.86,1.87e-07
120.87,1.87e-07
120.88,1.87e-07
120.89,1.87e-07
120.9,1.88e-07
120.91,1.88e-07
120.92,1.88e-07
120.93,1.89e-07
120.94,1.9e-07
120.95,1.9e-07
120.96,1.9e-07
120.97,1.9e-07
120.98,1.91e-07
120.99,1.91e-07
121,1.91e-07
121.01,1.91e-07
121.02,1.92e-07
121.03,1.92e-07
121.04,1.92e-07
121.05,1.92e-07
121.06,1.93e-07
121.07,1.98e-07
121.08,2.06e-07
121.09,2.14e-07
121.1,2.22e-07
121.11,2.3e-07
121.12,2.38e-07
121.13,2.46e-07
121.14,2.54e-07
121.15,2.62e-07
121.16,2.7e-07
121.17,2.78e-07
121.18,2.86e-07
121.19,2.95e-07
121.2,3.03e-07
121.21,3.11e-07
121.22,3.19e-07
121.23,3.27e-07
121.24,3.35e-07
121.25,3.43e-07
121.26,3.51e-07
121.27,3.59e-07
121.28,3.67e-07
121.29,3.75e-07
121.3,3.83e-07
121.31,3.91e-07
121.32,4e-07
121.33,4.07e-07
121.34,4.14e-07
121.35,4.21e-07
121.36,4.28e-07
121.37,4.35e-07
121.38,4.42e-07
121.39,4.49e-07
121.4,4.56e-07
121.41,4.63e-07
121.42,4.7e-07
121.43,4.77e-07
121.44,4.83e-07
121.45,4.82e-07
121.46,4.8e-07
121.47,4.79e-07
121.48,4.77e-07
121.49,4.76e-07
121.5,4.74e-07
121.51,4.73e-07
121.52,4.71e-07
121.53,4.7e-07
121.54,4.68e-07
121.55,4.67e-07
121.56,4.65e-07
121.57,4.64e-07
121.58,4.6e-07
121.59,4.57e-07
121.6,4.53e-07
121.61,4.5e-07
121.62,4.47e-07
121.63,4.43e-07
121.64,4.4e-07
121.65,4.37e-07
121.66,4.33e-07
121.67,4.3e-07
121.68,4.26e-07
121.69,4.23e-07
121.7,4.19e-07
121.71,4.14e-07
121.72,4.1e-07
121.73,4.05e-07
121.74,4.01e-07
121.75,3.97e-07
121.76,3.92e-07
121.77,3.88e-07
121.78,3.83e-07
121.79,3.79e-07
121.8,3.74e-07
121.81,3.7e-07
121.82,3.53e-07
121.83,3.27e-07
121.84,3e-07
121.85,2.73e-07
121.86,2.47e-07
121.87,2.2e-07
121.88,1.93e-07
121.89,1.67e-07
121.9,1.4e-07
121.91,1.13e-07
121.92,8.7e-08
121.93,6e-08
121.94,3.4e-08
121.95,7e-09
121.96,-2e-08
121.97,-4.6e-08
121.98,-7.3e-08
121.99,-1e-07
122,-1.27e-07
122.01,-1.53e-07
122.02,-1.8e-07
122.03,-2.07e-07
122.04,-2.33e-07
122.05,-2.6e-07
122.06,-2.87e-07
122.07,-3.11e-07
122.08,-3.35e-07
122.09,-3.59e-07
122.1,-3.83e-07
122.11,-4.06e-07
122.12,-4.3e-07
122.13,-4.54e-07
122.14,-4.78e-07
122.15,-5.02e-07
122.16,-5.25e-07
122.17,-5.49e-07
122.18,-5.73e-07
122.19,-5.94e-07
122.2,-5.91e-07
122.21,-5.88e-07
122.22,-5.86e-07
122.23,-5.83e-07
122.24,-5.8e-07
122.25,-5.77e-07
122.26,-5.74e-07
122.27,-5.71e-07
122.28,-5.68e-07
122.29,-5.65e-07
122.3,-5.62e-07
122.31,-5.59e-07
122.32,-5.52e-07
122.33,-5.43e-07
122.34,-5.34e-07
122.35,-5.24e-07
122.36,-5.15e-07
122.37,-5.06e-07
122.38,-4.96e-07
122.39,-4.87e-07
122.4,-4.78e-07
122.41,-4.69e-07
122.42,-4.59e-07
122.43,-4.5e-07
122.44,-4.4e-07
122.45,-4.26e-07
122.46,-4.13e-07
122.47,-4e-07
122.48,-3.87e-07
122.49,-3.74e-07
122.5,-3.6e-07
122.51,-3.47e-07
122.52,-3.34e-07
122.53,-3.21e-07
122.54,-3.08e-07
122.55,-2.94e-07
122.56,-2.81e-07
122.57,-2.68e-07
122.58,-2.55e-07
122.59,-2.42e-07
122.6,-2.28e-07
122.61,-2.15e-07
122.62,-2.02e-07
122.63,-1.89e-07
122.64,-1.75e-07
122.65,-1.62e-07
122.66,-1.49e-07
122.67,-1.36e-07
122.68,-1.23e-07
122.69,-1.09e-07
122.7,-9.7e-08
122.71,-8.5e-08
122.72,-7.3e-08
122.73,-6.1e-08
122.74,-4.9e-08
122.75,-3.7e-08
122.76,-2.5e-08
122.77,-1.3e-08
122.78,-1e-09
122.79,1.1e-08
122.8,2.3e-08
122.81,3.5e-08
122.82,4.5e-08
122.83,5.4e-08
122.84,6.2e-08
122.85,7.1e-08
122.86,7.9e-08
122.87,8.7e-08
122.88,9.6e-08
122.89,1.04e-07
122.9,1.13e-07
122.91,1.21e-07
122.92,1.29e-07
122.93,1.38e-07
122.94,1.46e-07
122.95,1.36e-07
122.96,1.26e-07
122.97,1.16e-07
122.98,1.06e-07
122.99,9.7e-08
123,8.7e-08
123.01,7.7e-08
123.02,6.7e-08
123.03,5.7e-08
123.04,4.8e-08
123.05,3.8e-08
123.06,2.8e-08
123.07,1.8e-08
123.08,8e-09
123.09,-3e-09
123.1,-1.4e-08
123.11,-2.5e-08
123.12,-3.6e-08
123.13,-4.6e-08
123.14,-5.7e-08
123.15,-6.8e-08
123.16,-7.9e-08
123.17,-9e-08
123.18,-1e-07
123.19,-1.1e-07
123.2,-1.05e-07
123.21,-1.01e-07
123.22,-9.6e-08
123.23,-9.1e-08
123.24,-8.7e-08
123.25,-8.2e-08
123.26,-7.7e-08
123.27,-7.3e-08
123.28,-6.8e-08
123.29,-6.3e-08
123.3,-5.8e-08
123.31,-5.4e-08
123.32,-5.5e-08
123.33,-6.2e-08
123.34,-6.8e-08
123.35,-7.5e-08
123.36,-8.1e-08
123.37,-8.8e-08
123.38,-9.5e-08
123.39,-1.01e-07
123.4,-1.08e-07
123.41,-1.14e-07
123.42,-1.21e-07
123.43,-1.27e-07
123.44,-1.34e-07
123.45,-1.55e-07
123.46,-1.77e-07
123.47,-1.98e-07
123.48,-2.19e-07
123.49,-2.4e-07
123.5,-2.62e-07
123.51,-2.83e-07
123.52,-3.04e-07
123.53,-3.26e-07
123.54,-3.47e-07
123.55,-3.68e-07
123.56,-3.89e-07
123.57,-4.01e-07
123.58,-4.06e-07
123.59,-4.11e-07
123.6,-4.17e-07
123.61,-4.22e-07
123.62,-4.28e-07
123.63,-4.33e-07
123.64,-4.38e-07
123.65,-4.44e-07
123.66,-4.49e-07
123.67,-4.55e-07
123.68,-4.6e-07
123.69,-4.65e-07
123.7,-4.67e-07
123.71,-4.69e-07
123.72,-4.72e-07
123.73,-4.74e-07
123.74,-4.76e-07
123.75,-4.79e-07
123.76,-4.81e-07
123.77,-4.83e-07
123.78,-4.86e-07
123.79,-4.88e-07
123.8,-4.9e-07
123.81,-4.93e-07
