time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
98.28,4.46015e-07
98.29,4.3612e-07
98.3,4.19642e-07
98.31,3.90847e-07
98.32,4.58027e-07
98.33,4.0451e-07
98.34,3.48491e-07
98.35,3.84852e-07
98.36,3.68113e-07
98.37,3.63467e-07
98.38,2.88839e-07
98.39,2.69127e-07
98.4,2.77598e-07
98.41,2.79357e-07
98.42,3.45332e-07
98.43,4.4441e-07
98.44,5.653e-07
98.45,6.77438e-07
98.46,7.39138e-07
98.47,7.62678e-07
98.48,7.12122e-07
98.49,6.96058e-07
98.5,6.59594e-07
98.51,5.88188e-07
98.52,5.03941e-07
98.53,4.65393e-07
98.54,4.6604e-07
98.55,4.13028e-07
98.56,3.74813e-07
98.57,3.79593e-07
98.58,4.0104e-07
98.59,4.28844e-07
98.6,4.26232e-07
98.61,4.15941e-07
98.62,4.11285e-07
98.63,4.63757e-07
98.64,5.28226e-07
98.65,5.68383e-07
98.66,5.95157e-07
98.67,6.62863e-07
98.68,7.61096e-07
98.69,7.82762e-07
98.7,8.01038e-07
98.71,7.11668e-07
98.72,6.89183e-07
98.73,6.49679e-07
98.74,5.56819e-07
98.75,4.68227e-07
98.76,3.37128e-07
98.77,2.97507e-07
98.78,2.79332e-07
98.79,3.62227e-07
98.8,4.04904e-07
98.81,4.33988e-07
98.82,5.22988e-07
98.83,6.43429e-07
98.84,7.02036e-07
98.85,7.61088e-07
98.86,7.75338e-07
98.87,7.98298e-07
98.88,8.12324e-07
98.89,8.21139e-07
98.9,8.42653e-07
98.91,8.04227e-07
98.92,8.00401e-07
98.93,7.69876e-07
98.94,6.97068e-07
98.95,7.03723e-07
98.96,7.40243e-07
98.97,7.5956e-07
98.98,7.35031e-07
98.99,6.43608e-07
99,5.40159e-07
99.01,4.157e-07
99.02,3.90238e-07
99.03,3.168e-07
99.04,2.01923e-07
99.05,1.33268e-07
99.06,1.07746e-07
99.07,1.9446e-08
99.08,5.2974e-08
99.09,9.2399e-08
99.1,1.33099e-07
99.11,1.35173e-07
99.12,1.37204e-07
99.13,1.42542e-07
99.14,1.52995e-07
99.15,1.44105e-07
99.16,1.48145e-07
99.17,1.32461e-07
99.18,2.11365e-07
99.19,2.04667e-07
99.2,2.15064e-07
99.21,3.17474e-07
99.22,4.43874e-07
99.23,5.34978e-07
99.24,5.05706e-07
99.25,5.8258e-07
99.26,7.0173e-07
99.27,7.06691e-07
99.28,7.18692e-07
99.29,7.72624e-07
99.3,7.34936e-07
99.31,6.87742e-07
99.32,6.29082e-07
99.33,5.72828e-07
99.34,5.3362e-07
99.35,4.84714e-07
99.36,4.35352e-07
99.37,3.97303e-07
99.38,3.65e-07
99.39,3.43419e-07
99.4,3.29336e-07
99.41,3.23286e-07
99.42,3.15754e-07
99.43,3.33797e-07
99.44,3.32006e-07
99.45,3.36915e-07
99.46,3.78435e-07
99.47,3.74874e-07
99.48,3.68515e-07
99.49,3.65036e-07
99.5,3.65782e-07
99.51,3.62801e-07
99.52,3.31636e-07
99.53,3.26514e-07
99.54,3.2203e-07
99.55,2.87291e-07
99.56,2.16979e-07
99.57,1.30999e-07
99.58,1.0348e-07
99.59,6.9249e-08
99.6,6.4775e-08
99.61,1.1507e-08
99.62,-4.7127e-08
99.63,-1.65433e-07
99.64,-2.51956e-07
99.65,-3.65618e-07
99.66,-3.85949e-07
99.67,-3.79175e-07
99.68,-3.58448e-07
99.69,-3.04788e-07
99.7,-2.4454e-07
99.71,-1.5074e-07
99.72,-7.6301e-08
99.73,1.978e-08
99.74,9.4416e-08
99.75,1.51655e-07
99.76,1.85253e-07
99.77,1.7194e-07
99.78,1.46231e-07
99.79,1.233e-08
99.8,-2.9166e-08
99.81,-8.1857e-08
99.82,-1.49637e-07
99.83,-1.30119e-07
99.84,-1.3074e-07
99.85,-4.3822e-08
99.86,3.4251e-08
99.87,7.4003e-08
99.88,1.44548e-07
99.89,1.82185e-07
99.9,2.57709e-07
99.91,3.13871e-07
99.92,3.67696e-07
99.93,4.12195e-07
99.94,4.15562e-07
99.95,4.06068e-07
99.96,3.90928e-07
99.97,3.79415e-07
99.98,3.64505e-07
99.99,3.55312e-07
100,3.33207e-07
100.01,3.06577e-07
100.02,2.87889e-07
100.03,2.72904e-07
100.04,2.73068e-07
100.05,2.68966e-07
100.06,2.54999e-07
100.07,2.16359e-07
100.08,1.87224e-07
100.09,1.68766e-07
100.1,1.2755e-08
100.11,-3.3933e-08
100.12,-1.42268e-07
100.13,-2.16813e-07
100.14,-2.48306e-07
100.15,-2.63151e-07
100.16,-2.51233e-07
100.17,-2.57292e-07
100.18,-2.16992e-07
100.19,-1.26965e-07
100.2,-8.7448e-08
100.21,-4.0208e-08
100.22,2.7586e-08
100.23,6.0536e-08
100.24,5.013e-08
100.25,7.4156e-08
100.26,8.1234e-08
100.27,9.2843e-08
100.28,1.41392e-07
100.29,1.19551e-07
100.3,1.53004e-07
100.31,1.82749e-07
100.32,1.63439e-07
100.33,1.69061e-07
100.34,1.6607e-07
100.35,2.08884e-07
100.36,1.77084e-07
100.37,1.33236e-07
100.38,6.1317e-08
100.39,2.7855e-08
100.4,1.9659e-08
100.41,8.877e-08
100.42,1.65613e-07
100.43,1.88356e-07
100.44,2.06786e-07
100.45,2.12312e-07
100.46,2.39702e-07
100.47,2.81351e-07
100.48,3.60825e-07
100.49,3.58272e-07
100.5,4.00469e-07
100.51,4.0442e-07
100.52,3.98011e-07
100.53,4.0981e-07
100.54,4.43782e-07
100.55,3.83584e-07
100.56,2.92034e-07
100.57,1.60834e-07
100.58,3.5009e-08
100.59,-1.13427e-07
100.6,-3.44876e-07
100.61,-4.2503e-07
100.62,-4.04113e-07
100.63,-4.41718e-07
100.64,-3.84815e-07
100.65,-2.87043e-07
100.66,-2.01945e-07
100.67,-1.03032e-07
100.68,-4e-10
100.69,4.8065e-08
100.7,8.3099e-08
100.71,1.33989e-07
100.72,1.77758e-07
100.73,2.19774e-07
100.74,2.51563e-07
100.75,2.68218e-07
100.76,2.78207e-07
100.77,2.9194e-07
100.78,3.3199e-07
100.79,3.09204e-07
100.8,2.58607e-07
100.81,2.15849e-07
100.82,2.68859e-07
100.83,3.08484e-07
100.84,3.18888e-07
100.85,3.21668e-07
100.86,3.05271e-07
100.87,2.76885e-07
100.88,3.05206e-07
100.89,2.97208e-07
100.9,2.86962e-07
100.91,2.83824e-07
100.92,2.80687e-07
100.93,2.63057e-07
100.94,2.24028e-07
100.95,2.24704e-07
100.96,2.29924e-07
100.97,2.66915e-07
100.98,3.39745e-07
100.99,4.48278e-07
101,5.31728e-07
101.01,6.76415e-07
101.02,8.10707e-07
101.03,8.97462e-07
101.04,1.02004e-06
101.05,1.07654e-06
101.06,1.12283e-06
101.07,1.1397e-06
101.08,1.1373e-06
101.09,1.11867e-06
101.1,1.07051e-06
101.11,1.0135e-06
101.12,9.55455e-07
101.13,9.00875e-07
101.14,8.2712e-07
101.15,7.58279e-07
101.16,6.83069e-07
101.17,6.0949e-07
101.18,5.2073e-07
101.19,4.3224e-07
101.2,3.85472e-07
101.21,2.83102e-07
101.22,2.0558e-07
101.23,9.8916e-08
101.24,6.4409e-08
101.25,7.036e-08
101.26,9.457e-08
101.27,1.58106e-07
101.28,2.01524e-07
101.29,2.78644e-07
101.3,3.65124e-07
101.31,4.04193e-07
101.32,4.97833e-07
101.33,4.74306e-07
101.34,4.10884e-07
101.35,3.40332e-07
101.36,3.33088e-07
101.37,3.64402e-07
101.38,3.7814e-07
101.39,4.08347e-07
101.4,4.13814e-07
101.41,4.25502e-07
101.42,3.95588e-07
101.43,3.92187e-07
101.44,4.14878e-07
101.45,4.62743e-07
101.46,6.07883e-07
101.47,5.54844e-07
101.48,5.24696e-07
101.49,4.33869e-07
101.5,4.03965e-07
101.51,2.85116e-07
101.52,3.38547e-07
101.53,3.7969e-07
101.54,3.28781e-07
101.55,3.84354e-07
101.56,4.8374e-07
101.57,6.3089e-07
101.58,6.80405e-07
101.59,7.01046e-07
101.6,6.11937e-07
101.61,5.80847e-07
101.62,5.27023e-07
101.63,5.57337e-07
101.64,5.57202e-07
101.65,6.2329e-07
101.66,6.26443e-07
101.67,6.36231e-07
101.68,6.25132e-07
101.69,6.33672e-07
101.7,6.62208e-07
101.71,7.35968e-07
101.72,8.20323e-07
101.73,8.76266e-07
101.74,8.93391e-07
101.75,9.25954e-07
101.76,9.6241e-07
101.77,9.97352e-07
101.78,9.47804e-07
101.79,9.2873e-07
101.8,8.9637e-07
101.81,8.83577e-07
101.82,8.77057e-07
101.83,8.64656e-07
101.84,8.71557e-07
101.85,8.37158e-07
101.86,8.04622e-07
101.87,7.68096e-07
101.88,7.05408e-07
101.89,6.50344e-07
101.9,6.31168e-07
101.91,5.87847e-07
101.92,5.3713e-07
101.93,4.92722e-07
101.94,4.67727e-07
101.95,4.44716e-07
101.96,4.40966e-07
101.97,4.12616e-07
101.98,3.85384e-07
101.99,3.63877e-07
102,3.74339e-07
102.01,3.75869e-07
102.02,3.66398e-07
102.03,3.5888e-07
102.04,3.36456e-07
102.05,3.19244e-07
102.06,3.01213e-07
102.07,2.80363e-07
102.08,2.56122e-07
102.09,2.29777e-07
102.1,2.36209e-07
102.11,2.37624e-07
102.12,2.33386e-07
102.13,2.26983e-07
102.14,2.20864e-07
102.15,2.63056e-07
102.16,2.63415e-07
102.17,2.56764e-07
102.18,2.92787e-07
102.19,3.06656e-07
102.2,3.35475e-07
102.21,3.00125e-07
102.22,2.66074e-07
102.23,2.2073e-07
102.24,1.88719e-07
102.25,2.0413e-07
102.26,1.69665e-07
102.27,1.83473e-07
102.28,1.86885e-07
102.29,2.09981e-07
102.3,2.60547e-07
102.31,3.28485e-07
102.32,4.29945e-07
102.33,5.20032e-07
102.34,5.70384e-07
102.35,6.09194e-07
102.36,6.87333e-07
102.37,7.39842e-07
102.38,7.12827e-07
102.39,6.55861e-07
102.4,5.63377e-07
102.41,4.69058e-07
102.42,4.76696e-07
102.43,4.72538e-07
102.44,4.74206e-07
102.45,4.79938e-07
102.46,5.32308e-07
102.47,5.13358e-07
102.48,4.95114e-07
102.49,4.58998e-07
102.5,4.7272e-07
102.51,4.8997e-07
102.52,4.95541e-07
102.53,4.8531e-07
102.54,4.61035e-07
102.55,4.09951e-07
102.56,3.64029e-07
102.57,3.13099e-07
102.58,2.64803e-07
102.59,1.81731e-07
102.6,2.46408e-07
102.61,2.37851e-07
102.62,2.60095e-07
102.63,1.97872e-07
102.64,1.33505e-07
102.65,1.11536e-07
102.66,2.00487e-07
102.67,2.71096e-07
102.68,3.24875e-07
102.69,4.00598e-07
102.7,4.6447e-07
102.71,5.2614e-07
102.72,5.67246e-07
102.73,5.87431e-07
102.74,5.57257e-07
102.75,5.44678e-07
102.76,5.32033e-07
102.77,5.10901e-07
102.78,4.99342e-07
102.79,4.78434e-07
102.8,4.73814e-07
102.81,4.74542e-07
102.82,4.73422e-07
102.83,4.84954e-07
102.84,5.00412e-07
102.85,5.20965e-07
102.86,5.34536e-07
102.87,5.62789e-07
102.88,5.34949e-07
102.89,5.65432e-07
102.9,6.13583e-07
102.91,6.27588e-07
102.92,6.03932e-07
102.93,5.73821e-07
102.94,3.90403e-07
102.95,2.24208e-07
102.96,2.62968e-07
102.97,1.83347e-07
102.98,1.08616e-07
102.99,8.6389e-08
103,1.04756e-07
103.01,1.45329e-07
103.02,1.87424e-07
103.03,2.97959e-07
103.04,4.57603e-07
103.05,6.0879e-07
103.06,6.76958e-07
103.07,7.61448e-07
103.08,7.3362e-07
103.09,7.54648e-07
103.1,8.43425e-07
103.11,8.59766e-07
103.12,8.76032e-07
103.13,8.01911e-07
103.14,7.80475e-07
103.15,7.71304e-07
103.16,7.56602e-07
103.17,7.18683e-07
103.18,6.81754e-07
103.19,6.24218e-07
103.2,5.72793e-07
103.21,5.28683e-07
103.22,4.6279e-07
103.23,4.02824e-07
103.24,2.80185e-07
103.25,1.99329e-07
103.26,1.08106e-07
103.27,4.5472e-08
103.28,1.6603e-08
103.29,-2.0553e-08
103.3,1.4815e-08
103.31,2.1928e-08
103.32,8.5588e-08
103.33,1.443e-07
103.34,2.05327e-07
103.35,2.44875e-07
103.36,2.70546e-07
103.37,3.20983e-07
103.38,2.90036e-07
103.39,2.60902e-07
103.4,2.47204e-07
103.41,1.99285e-07
103.42,1.70637e-07
103.43,1.70664e-07
103.44,3.2257e-07
103.45,5.1115e-07
103.46,6.8605e-07
103.47,6.818e-07
103.48,7.06537e-07
103.49,7.16028e-07
103.5,6.90274e-07
103.51,6.63076e-07
103.52,6.45332e-07
103.53,6.14362e-07
103.54,5.91024e-07
103.55,5.76844e-07
103.56,5.72342e-07
103.57,6.04332e-07
103.58,6.44948e-07
103.59,6.91e-07
103.6,7.39101e-07
103.61,7.96722e-07
103.62,8.86068e-07
103.63,9.37535e-07
103.64,9.80969e-07
103.65,1.01709e-06
103.66,1.03288e-06
103.67,1.07178e-06
103.68,1.12492e-06
103.69,1.13758e-06
103.7,1.14304e-06
103.71,1.04078e-06
103.72,1.0378e-06
103.73,1.03345e-06
103.74,1.02752e-06
103.75,9.91532e-07
103.76,9.32737e-07
103.77,8.37725e-07
103.78,7.34771e-07
103.79,6.29814e-07
103.8,5.87701e-07
103.81,5.55101e-07
103.82,4.70011e-07
103.83,4.72495e-07
103.84,4.6856e-07
103.85,4.92502e-07
103.86,5.05374e-07
103.87,5.40298e-07
103.88,5.56508e-07
103.89,5.63386e-07
103.9,6.88029e-07
103.91,6.36191e-07
103.92,6.01068e-07
103.93,5.7044e-07
103.94,5.28478e-07
103.95,4.63066e-07
103.96,3.80666e-07
103.97,3.31407e-07
103.98,2.74599e-07
103.99,2.97209e-07
104,2.72098e-07
104.01,2.59783e-07
104.02,2.2768e-07
104.03,2.31137e-07
104.04,3.12628e-07
104.05,3.61427e-07
104.06,4.08876e-07
104.07,4.33166e-07
104.08,4.36641e-07
104.09,4.07597e-07
104.1,6.1519e-07
104.11,5.91903e-07
104.12,5.61967e-07
104.13,5.53298e-07
104.14,5.93559e-07
104.15,6.42144e-07
104.16,5.65877e-07
104.17,5.32936e-07
104.18,3.63279e-07
104.19,3.37655e-07
104.2,2.94879e-07
104.21,2.43989e-07
104.22,1.96545e-07
104.23,1.43362e-07
104.24,1.73617e-07
104.25,1.91371e-07
104.26,2.13674e-07
104.27,2.24944e-07
104.28,2.35456e-07
104.29,2.33374e-07
104.3,2.50058e-07
104.31,2.54461e-07
104.32,2.37071e-07
104.33,2.14261e-07
104.34,1.9151e-07
104.35,2.39476e-07
104.36,2.57954e-07
104.37,2.83433e-07
104.38,2.58469e-07
104.39,2.539e-07
104.4,2.52829e-07
104.41,2.32209e-07
104.42,2.10582e-07
104.43,2.39586e-07
104.44,1.37297e-07
104.45,6.0446e-08
104.46,9.9836e-08
104.47,9.6524e-08
104.48,1.18844e-07
104.49,5.3804e-08
104.5,1.7159e-08
104.51,-1.2277e-08
104.52,1.7413e-08
104.53,7.0174e-08
104.54,1.24259e-07
104.55,9.3488e-08
104.56,9.301e-08
104.57,1.3831e-07
104.58,1.44148e-07
104.59,1.43352e-07
104.6,1.3707e-07
104.61,1.51677e-07
104.62,1.65262e-07
104.63,1.94726e-07
104.64,2.57639e-07
104.65,3.50726e-07
104.66,4.43054e-07
104.67,4.82953e-07
104.68,5.52417e-07
104.69,5.08634e-07
104.7,4.75637e-07
104.71,4.72967e-07
104.72,4.44833e-07
104.73,4.28203e-07
104.74,3.71697e-07
104.75,3.15772e-07
104.76,2.65856e-07
104.77,2.245e-07
104.78,1.82118e-07
104.79,1.24853e-07
104.8,8.2342e-08
104.81,5.1404e-08
104.82,2.6914e-08
104.83,3.127e-09
104.84,-1.4696e-08
104.85,-3.3062e-08
104.86,-2.6466e-08
104.87,1e-09
104.88,4.235e-08
104.89,7.6722e-08
104.9,1.15644e-07
104.91,9.7556e-08
104.92,9.0021e-08
104.93,1.29771e-07
104.94,1.34605e-07
104.95,1.22529e-07
104.96,3.6039e-08
104.97,-5.352e-09
104.98,-3.533e-09
104.99,-7.0998e-08
105,-7.9223e-08
105.01,-1.66672e-07
105.02,-2.1043e-07
105.03,-2.01784e-07
105.04,-2.03696e-07
105.05,-1.64803e-07
105.06,-1.1996e-07
105.07,-8.505e-08
105.08,-4.4971e-08
105.09,-1.7102e-08
105.1,2.0844e-08
105.11,5.6878e-08
105.12,7.5762e-08
105.13,8.8443e-08
105.14,1.13407e-07
105.15,1.31779e-07
105.16,1.41707e-07
105.17,1.72421e-07
105.18,2.14073e-07
105.19,2.11876e-07
105.2,2.07526e-07
105.21,1.73666e-07
105.22,1.36972e-07
105.23,1.07041e-07
105.24,1.03344e-07
105.25,9.6825e-08
105.26,5.2899e-08
105.27,9.9756e-08
105.28,1.20642e-07
105.29,8.4127e-08
105.3,8.5086e-08
105.31,8.2624e-08
105.32,9.5164e-08
105.33,1.06829e-07
105.34,1.19713e-07
105.35,1.42127e-07
105.36,1.95377e-07
105.37,2.3999e-07
105.38,2.85352e-07
105.39,3.25778e-07
105.4,3.45544e-07
105.41,3.43919e-07
105.42,3.51494e-07
105.43,3.40931e-07
105.44,3.15477e-07
105.45,2.91187e-07
105.46,2.95437e-07
105.47,2.9157e-07
105.48,2.78114e-07
105.49,3.00998e-07
105.5,3.35502e-07
105.51,3.6207e-07
105.52,3.7595e-07
105.53,3.93879e-07
105.54,4.03943e-07
105.55,3.76021e-07
105.56,3.47133e-07
105.57,3.15393e-07
105.58,2.88444e-07
105.59,2.48683e-07
105.6,2.21121e-07
105.61,2.0555e-07
105.62,1.88034e-07
105.63,1.81168e-07
105.64,1.80193e-07
105.65,1.88449e-07
105.66,1.74077e-07
105.67,1.69752e-07
105.68,1.94228e-07
105.69,1.93404e-07
105.7,1.95063e-07
105.71,1.57723e-07
105.72,1.04732e-07
105.73,5.6711e-08
105.74,8.6481e-08
105.75,9.7495e-08
105.76,1.06029e-07
105.77,1.05539e-07
105.78,1.09274e-07
105.79,1.11934e-07
105.8,5.6011e-08
105.81,2.526e-09
105.82,2.8266e-08
105.83,-3.4272e-08
105.84,-7.0565e-08
105.85,-4.0701e-08
105.86,-3.3772e-08
105.87,-4.5373e-08
105.88,-2.2763e-08
105.89,3.949e-09
105.9,3.485e-08
105.91,8.5878e-08
105.92,1.48033e-07
105.93,1.56304e-07
105.94,1.82757e-07
105.95,1.6581e-07
105.96,1.5678e-07
105.97,9.831e-08
105.98,3.1403e-08
105.99,-8.0401e-08
106,-2.04235e-07
106.01,-3.01727e-07
106.02,-3.24988e-07
106.03,-3.46471e-07
106.04,-3.21438e-07
106.05,-2.25938e-07
106.06,-8.8596e-08
106.07,7.5264e-08
106.08,1.10283e-07
106.09,2.0988e-07
106.1,3.02409e-07
106.11,3.82234e-07
106.12,4.71701e-07
106.13,5.25781e-07
106.14,5.09478e-07
106.15,4.83466e-07
106.16,4.5391e-07
106.17,4.19766e-07
106.18,3.76684e-07
106.19,2.81793e-07
106.2,2.00419e-07
106.21,1.46189e-07
106.22,1.05973e-07
106.23,6.6806e-08
106.24,1.6052e-08
106.25,4.5579e-08
106.26,8.775e-08
106.27,1.33074e-07
106.28,1.8965e-07
106.29,2.33002e-07
106.3,2.69055e-07
106.31,2.93376e-07
106.32,2.96556e-07
106.33,2.7015e-07
106.34,2.4338e-07
106.35,2.0902e-07
106.36,1.63495e-07
106.37,1.12819e-07
106.38,7.4519e-08
106.39,4.4297e-08
106.4,1.6232e-08
106.41,6.088e-09
106.42,5.04e-10
106.43,8.77e-10
106.44,2.8651e-08
106.45,6.425e-08
106.46,7.643e-08
106.47,1.0804e-07
106.48,1.44907e-07
106.49,1.57986e-07
106.5,1.60792e-07
106.51,1.18322e-07
106.52,6.236e-08
106.53,1.8823e-08
106.54,2.6754e-08
106.55,3.1468e-08
106.56,8.746e-09
106.57,2.1436e-08
106.58,5.0943e-08
106.59,6.8077e-08
106.6,7.6279e-08
106.61,9.0299e-08
106.62,7.889e-08
106.63,4.8899e-08
106.64,1.2401e-08
106.65,-3.7899e-08
106.66,-6.6526e-08
106.67,-1.15258e-07
106.68,-2.13806e-07
106.69,-2.86272e-07
106.7,-3.52471e-07
106.71,-4.04891e-07
106.72,-4.20098e-07
106.73,-4.02542e-07
106.74,-3.87849e-07
106.75,-3.5777e-07
106.76,-3.25503e-07
106.77,-3.02247e-07
106.78,-2.90642e-07
106.79,-3.0213e-07
106.8,-3.19072e-07
106.81,-3.47265e-07
106.82,-4.12885e-07
106.83,-4.62171e-07
106.84,-4.7562e-07
106.85,-4.8311e-07
106.86,-5.21899e-07
106.87,-6.17047e-07
106.88,-6.74755e-07
106.89,-7.21477e-07
106.9,-7.16834e-07
106.91,-6.99157e-07
106.92,-6.38716e-07
106.93,-5.88835e-07
106.94,-5.64232e-07
106.95,-5.25163e-07
106.96,-3.97783e-07
106.97,-3.74039e-07
106.98,-3.59061e-07
106.99,-3.70154e-07
107,-3.50963e-07
107.01,-3.40546e-07
107.02,-3.27976e-07
107.03,-3.15135e-07
107.04,-3.02142e-07
107.05,-2.86268e-07
107.06,-2.58608e-07
107.07,-2.18708e-07
107.08,-1.82135e-07
107.09,-1.37593e-07
107.1,-5.9983e-08
107.11,1.7633e-08
107.12,8.8035e-08
107.13,1.04397e-07
107.14,1.14443e-07
107.15,9.1378e-08
107.16,9.2863e-08
107.17,6.6439e-08
107.18,2.229e-09
107.19,-4.1776e-08
107.2,-7.7318e-08
107.21,-7.1508e-08
107.22,-9.0117e-08
107.23,-7.6592e-08
107.24,-5.6732e-08
107.25,-3.6045e-08
107.26,-5.4433e-08
107.27,-1.26479e-07
107.28,-1.43849e-07
107.29,-3.2091e-08
107.3,-7.0467e-08
107.31,-7.8621e-08
107.32,-7.6911e-08
107.33,-4.681e-08
107.34,9.985e-09
107.35,6.3016e-08
107.36,1.20222e-07
107.37,1.59726e-07
107.38,2.08764e-07
107.39,2.4004e-07
107.4,2.46084e-07
107.41,2.44899e-07
107.42,2.32459e-07
107.43,2.30569e-07
107.44,2.226e-07
107.45,2.15116e-07
107.46,1.75256e-07
107.47,1.47432e-07
107.48,1.26169e-07
107.49,1.12779e-07
107.5,1.08708e-07
107.51,1.12377e-07
107.52,1.43259e-07
107.53,1.69994e-07
107.54,1.73238e-07
107.55,2.00078e-07
107.56,2.18259e-07
107.57,2.35599e-07
107.58,2.41033e-07
107.59,2.553e-07
107.6,2.64194e-07
107.61,2.70044e-07
107.62,2.61703e-07
107.63,2.68482e-07
107.64,2.63315e-07
107.65,2.45669e-07
107.66,2.30944e-07
107.67,2.01154e-07
107.68,2.85763e-07
107.69,1.8565e-07
107.7,1.25242e-07
107.71,9.8382e-08
107.72,7.4711e-08
107.73,5.035e-08
107.74,3.4545e-08
107.75,2.2349e-08
107.76,-4.071e-08
107.77,-8.5703e-08
107.78,-8.372e-08
107.79,-4.3533e-08
107.8,4.582e-09
107.81,1.2559e-08
107.82,4.5499e-08
107.83,1.0397e-07
107.84,2.11016e-07
107.85,3.30689e-07
107.86,3.75352e-07
107.87,4.44325e-07
107.88,4.83445e-07
107.89,5.18451e-07
107.9,5.41426e-07
107.91,5.31546e-07
107.92,5.35466e-07
107.93,5.30458e-07
107.94,4.99068e-07
107.95,4.64211e-07
107.96,4.41581e-07
107.97,4.12584e-07
107.98,3.70984e-07
107.99,3.48498e-07
108,3.30683e-07
108.01,3.39514e-07
108.02,3.66985e-07
108.03,4.06044e-07
108.04,4.37596e-07
108.05,4.61181e-07
108.06,4.75711e-07
108.07,5.12971e-07
108.08,5.12648e-07
108.09,4.98229e-07
108.1,4.49185e-07
108.11,4.12843e-07
108.12,3.81601e-07
108.13,3.19661e-07
108.14,2.67789e-07
108.15,2.24865e-07
108.16,1.88733e-07
108.17,1.55581e-07
108.18,1.52444e-07
108.19,1.4217e-07
108.2,1.48695e-07
108.21,1.35545e-07
108.22,1.99368e-07
108.23,2.71918e-07
108.24,3.9273e-07
108.25,4.52515e-07
108.26,4.80019e-07
108.27,5.25282e-07
108.28,5.37982e-07
108.29,5.24054e-07
108.3,4.69494e-07
108.31,4.24331e-07
108.32,3.79211e-07
108.33,3.00298e-07
108.34,2.44003e-07
108.35,1.89522e-07
108.36,1.37615e-07
108.37,1.2757e-07
108.38,1.29735e-07
108.39,1.09222e-07
108.4,9.1594e-08
108.41,1.26864e-07
108.42,1.52577e-07
108.43,8.4162e-08
108.44,4.2273e-08
108.45,-1.0241e-08
108.46,-7.1981e-08
108.47,-3.3613e-08
108.48,6.641e-09
108.49,8.638e-08
108.5,1.74413e-07
108.51,3.09437e-07
108.52,4.55401e-07
108.53,5.36919e-07
108.54,7.65358e-07
108.55,9.55596e-07
108.56,1.10938e-06
108.57,1.14599e-06
108.58,1.02026e-06
108.59,9.20244e-07
108.6,7.486e-07
108.61,6.15781e-07
108.62,5.41997e-07
108.63,4.78761e-07
108.64,4.92967e-07
108.65,5.06087e-07
108.66,4.98511e-07
108.67,4.70518e-07
108.68,4.92022e-07
108.69,4.54465e-07
108.7,4.05987e-07
108.71,4.17967e-07
108.72,3.8787e-07
108.73,4.11408e-07
108.74,3.9734e-07
108.75,3.85507e-07
108.76,3.87861e-07
108.77,4.15327e-07
108.78,4.58777e-07
108.79,4.14163e-07
108.8,4.07957e-07
108.81,3.92692e-07
108.82,3.86092e-07
108.83,3.65197e-07
108.84,3.36209e-07
108.85,3.52236e-07
108.86,3.2967e-07
108.87,3.19349e-07
108.88,2.8465e-07
108.89,2.27641e-07
108.9,1.50774e-07
108.91,1.32831e-07
108.92,1.23357e-07
108.93,1.10023e-07
108.94,1.47562e-07
108.95,1.96582e-07
108.96,1.96562e-07
108.97,2.16937e-07
108.98,2.3175e-07
108.99,2.79813e-07
109,2.93845e-07
109.01,2.83485e-07
109.02,2.51106e-07
109.03,2.1791e-07
109.04,1.788e-07
109.05,1.39612e-07
109.06,1.18023e-07
109.07,9.1903e-08
109.08,6.0533e-08
109.09,3.0992e-08
109.1,2.6846e-08
109.11,3.1836e-08
109.12,4.466e-08
109.13,3.7584e-08
109.14,3.6542e-08
109.15,3.1436e-08
109.16,1.5966e-08
109.17,1.1489e-08
109.18,-1.1232e-08
109.19,-2.4901e-08
109.2,-4.9964e-08
109.21,-1.33484e-07
109.22,-1.68565e-07
109.23,-2.11775e-07
109.24,-3.20272e-07
109.25,-4.25179e-07
109.26,-5.26887e-07
109.27,-6.64615e-07
109.28,-7.36659e-07
109.29,-8.19688e-07
109.3,-8.697e-07
109.31,-8.73953e-07
109.32,-9.31713e-07
109.33,-9.38183e-07
109.34,-9.42608e-07
109.35,-8.27599e-07
109.36,-7.79682e-07
109.37,-7.77929e-07
109.38,-7.49128e-07
109.39,-7.01771e-07
109.4,-6.29092e-07
109.41,-5.76157e-07
109.42,-5.34118e-07
109.43,-4.90347e-07
109.44,-4.76217e-07
109.45,-4.55986e-07
109.46,-4.05306e-07
109.47,-3.92472e-07
109.48,-3.84709e-07
109.49,-3.03599e-07
109.5,-2.43233e-07
109.51,-1.56812e-07
109.52,-1.57212e-07
109.53,-1.55738e-07
109.54,-1.65978e-07
109.55,-1.33283e-07
109.56,-1.07205e-07
109.57,-8.5095e-08
109.58,-6.207e-08
109.59,-7.1094e-08
109.6,-1.23212e-07
109.61,-1.45667e-07
109.62,-1.67513e-07
109.63,-2.40434e-07
109.64,-2.62737e-07
109.65,-2.67286e-07
109.66,-3.06402e-07
109.67,-2.82261e-07
109.68,-1.7814e-07
109.69,-7.5506e-08
109.7,-2.958e-08
109.71,-3.754e-08
109.72,-4.8736e-08
109.73,-7.6692e-08
109.74,-9.9952e-08
109.75,-1.2219e-07
109.76,-1.52467e-07
109.77,-1.17655e-07
109.78,-1.08883e-07
109.79,1.9277e-08
109.8,1.54529e-07
