time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
88.61,-1.92688e-05
88.62,-1.93064e-05
88.63,-1.92993e-05
88.64,-1.92705e-05
88.65,-1.92268e-05
88.66,-1.91808e-05
88.67,-1.9131e-05
88.68,-1.9083e-05
88.69,-1.90375e-05
88.7,-1.89974e-05
88.71,-1.89727e-05
88.72,-1.89524e-05
88.73,-1.8939e-05
88.74,-1.89293e-05
88.75,-1.89267e-05
88.76,-1.89375e-05
88.77,-1.89488e-05
88.78,-1.89604e-05
88.79,-1.89733e-05
88.8,-1.89856e-05
88.81,-1.89974e-05
88.82,-1.90076e-05
88.83,-1.90172e-05
88.84,-1.9026e-05
88.85,-1.90331e-05
88.86,-1.90386e-05
88.87,-1.90435e-05
88.88,-1.90383e-05
88.89,-1.9028e-05
88.9,-1.90307e-05
88.91,-1.90395e-05
88.92,-1.90612e-05
88.93,-1.91062e-05
88.94,-1.91468e-05
88.95,-1.9168e-05
88.96,-1.91819e-05
88.97,-1.91896e-05
88.98,-1.91735e-05
88.99,-1.91923e-05
89,-1.92193e-05
89.01,-1.9255e-05
89.02,-1.92922e-05
89.03,-1.9333e-05
89.04,-1.93897e-05
89.05,-1.94107e-05
89.06,-1.93889e-05
89.07,-1.93468e-05
89.08,-1.93162e-05
89.09,-1.92879e-05
89.1,-1.92595e-05
89.11,-1.92268e-05
89.12,-1.91856e-05
89.13,-1.91522e-05
89.14,-1.91256e-05
89.15,-1.90987e-05
89.16,-1.9071e-05
89.17,-1.90398e-05
89.18,-1.8995e-05
89.19,-1.89487e-05
89.2,-1.89071e-05
89.21,-1.88252e-05
89.22,-1.8746e-05
89.23,-1.8671e-05
89.24,-1.86703e-05
89.25,-1.86849e-05
89.26,-1.87088e-05
89.27,-1.87052e-05
89.28,-1.86778e-05
89.29,-1.86821e-05
89.3,-1.86518e-05
89.31,-1.86009e-05
89.32,-1.85275e-05
89.33,-1.8465e-05
89.34,-1.84604e-05
89.35,-1.85007e-05
89.36,-1.8559e-05
89.37,-1.86102e-05
89.38,-1.86425e-05
89.39,-1.86684e-05
89.4,-1.86909e-05
89.41,-1.87106e-05
89.42,-1.87224e-05
89.43,-1.86996e-05
89.44,-1.86829e-05
89.45,-1.86715e-05
89.46,-1.86597e-05
89.47,-1.86637e-05
89.48,-1.86884e-05
89.49,-1.87215e-05
89.5,-1.87556e-05
89.51,-1.87893e-05
89.52,-1.8821e-05
89.53,-1.88513e-05
89.54,-1.88778e-05
89.55,-1.88968e-05
89.56,-1.89085e-05
89.57,-1.88899e-05
89.58,-1.88701e-05
89.59,-1.88494e-05
89.6,-1.88092e-05
89.61,-1.87571e-05
89.62,-1.8712e-05
89.63,-1.86713e-05
89.64,-1.8654e-05
89.65,-1.86505e-05
89.66,-1.8649e-05
89.67,-1.8648e-05
89.68,-1.86376e-05
89.69,-1.86378e-05
89.7,-1.86458e-05
89.71,-1.87002e-05
89.72,-1.87698e-05
89.73,-1.88526e-05
89.74,-1.88606e-05
89.75,-1.88711e-05
89.76,-1.89128e-05
89.77,-1.89481e-05
89.78,-1.89712e-05
89.79,-1.89547e-05
89.8,-1.89374e-05
89.81,-1.89196e-05
89.82,-1.89167e-05
89.83,-1.89137e-05
89.84,-1.89103e-05
89.85,-1.88916e-05
89.86,-1.88781e-05
89.87,-1.8875e-05
89.88,-1.8875e-05
89.89,-1.8875e-05
89.9,-1.88744e-05
89.91,-1.88589e-05
89.92,-1.88423e-05
89.93,-1.88426e-05
89.94,-1.88435e-05
89.95,-1.88456e-05
89.96,-1.88442e-05
89.97,-1.88386e-05
89.98,-1.88285e-05
89.99,-1.88256e-05
90,-1.88236e-05
90.01,-1.8822e-05
90.02,-1.88294e-05
90.03,-1.88343e-05
90.04,-1.88225e-05
90.05,-1.88324e-05
90.06,-1.88531e-05
90.07,-1.88736e-05
90.08,-1.88887e-05
90.09,-1.88984e-05
90.1,-1.88799e-05
90.11,-1.88649e-05
90.12,-1.88561e-05
90.13,-1.88471e-05
90.14,-1.884e-05
90.15,-1.8837e-05
90.16,-1.88312e-05
90.17,-1.88254e-05
90.18,-1.88238e-05
90.19,-1.88222e-05
90.2,-1.88206e-05
90.21,-1.88191e-05
90.22,-1.88032e-05
90.23,-1.87684e-05
90.24,-1.87335e-05
90.25,5.56299e-07
90.26,5.91119e-07
90.27,1.67549e-06
90.28,2.89685e-06
90.29,3.93882e-06
90.3,4.81129e-06
90.31,5.57256e-06
90.32,6.06287e-06
90.33,6.53054e-06
90.34,6.97828e-06
90.35,7.32965e-06
90.36,7.64777e-06
90.37,7.92277e-06
90.38,8.11141e-06
90.39,8.27181e-06
90.4,8.40134e-06
90.41,8.51028e-06
90.42,8.60785e-06
90.43,8.68039e-06
90.44,8.76277e-06
90.45,8.85174e-06
90.46,8.97239e-06
90.47,9.0844e-06
90.48,9.18496e-06
90.49,9.29015e-06
90.5,9.39125e-06
90.51,9.47972e-06
90.52,9.64133e-06
90.53,9.79995e-06
90.54,9.85304e-06
90.55,9.95215e-06
90.56,1.00685e-05
90.57,1.00698e-05
90.58,1.00635e-05
90.59,1.00494e-05
90.6,1.00199e-05
90.61,9.98193e-06
90.62,9.92962e-06
90.63,9.88118e-06
90.64,9.8427e-06
90.65,9.83147e-06
90.66,9.83159e-06
90.67,9.83792e-06
90.68,9.85078e-06
90.69,9.87766e-06
90.7,9.91541e-06
90.71,9.94913e-06
90.72,9.98784e-06
90.73,1.00332e-05
90.74,1.00793e-05
90.75,1.01192e-05
90.76,1.01462e-05
90.77,1.01626e-05
90.78,1.01646e-05
90.79,1.01329e-05
90.8,1.00968e-05
90.81,1.00572e-05
90.82,1.00056e-05
90.83,9.95913e-06
90.84,9.91737e-06
90.85,9.92896e-06
90.86,9.94551e-06
90.87,9.96973e-06
90.88,9.95745e-06
90.89,9.95502e-06
90.9,1.00089e-05
90.91,1.00325e-05
90.92,1.00428e-05
90.93,1.00462e-05
90.94,1.00329e-05
90.95,1.00064e-05
90.96,1.0004e-05
90.97,9.99165e-06
90.98,9.96916e-06
90.99,9.96779e-06
91,9.61485e-06
91.01,8.66446e-06
91.02,7.76329e-06
91.03,6.89481e-06
91.04,6.09493e-06
91.05,5.32214e-06
91.06,4.57476e-06
91.07,3.98444e-06
91.08,3.46808e-06
91.09,3.01441e-06
91.1,2.79985e-06
91.11,2.62485e-06
91.12,2.49123e-06
91.13,2.39328e-06
91.14,2.28685e-06
91.15,2.1312e-06
91.16,1.95639e-06
91.17,1.77592e-06
91.18,1.59542e-06
91.19,1.42058e-06
91.2,1.25083e-06
91.21,1.10858e-06
91.22,9.44779e-07
91.23,7.59119e-07
91.24,5.43376e-07
91.25,3.70205e-07
91.26,2.73305e-07
91.27,2.48314e-07
91.28,2.34507e-07
91.29,2.05897e-07
91.3,2.56136e-07
91.31,3.43428e-07
91.32,4.30718e-07
91.33,4.96459e-07
91.34,5.44949e-07
91.35,5.89547e-07
91.36,6.23531e-07
91.37,6.47121e-07
91.38,6.97584e-07
91.39,7.50739e-07
91.4,7.94229e-07
91.41,8.4041e-07
91.42,8.81387e-07
91.43,8.79887e-07
91.44,8.60695e-07
91.45,8.27395e-07
91.46,7.94085e-07
91.47,7.71383e-07
91.48,7.62673e-07
91.49,7.55241e-07
91.5,7.53264e-07
91.51,7.62834e-07
91.52,8.26337e-07
91.53,9.0202e-07
91.54,9.5309e-07
91.55,1.00752e-06
91.56,1.0605e-06
91.57,1.06497e-06
91.58,1.05724e-06
91.59,1.03752e-06
91.6,9.44048e-07
91.61,8.67254e-07
91.62,8.25614e-07
91.63,7.77518e-07
91.64,7.29668e-07
91.65,6.84508e-07
91.66,6.41124e-07
91.67,6.00187e-07
91.68,5.68317e-07
91.69,5.41627e-07
91.7,5.19301e-07
91.71,4.97239e-07
91.72,4.77887e-07
91.73,4.61297e-07
91.74,4.36742e-07
91.75,4.11639e-07
91.76,3.90939e-07
91.77,3.57532e-07
91.78,3.2234e-07
91.79,2.9213e-07
91.8,2.58205e-07
91.81,2.23288e-07
91.82,2.12758e-07
91.83,2.04169e-07
91.84,1.97439e-07
91.85,1.28637e-07
91.86,5.686e-08
91.87,-1.249e-08
91.88,-3.9984e-08
91.89,-4.2678e-08
91.9,-9.548e-09
91.91,2.9056e-08
91.92,7.048e-08
91.93,1.1551e-07
91.94,2.04515e-07
91.95,3.28656e-07
91.96,4.50516e-07
91.97,5.35804e-07
91.98,5.73154e-07
91.99,5.50174e-07
92,5.13494e-07
92.01,4.67344e-07
92.02,3.75259e-07
92.03,2.75382e-07
92.04,1.97112e-07
92.05,1.53829e-07
92.06,1.35696e-07
92.07,1.53906e-07
92.08,1.93371e-07
92.09,2.54081e-07
92.1,3.14792e-07
92.11,3.62741e-07
92.12,3.95151e-07
92.13,3.97033e-07
92.14,3.95037e-07
92.15,4.08837e-07
92.16,4.29377e-07
92.17,4.57184e-07
92.18,5.07394e-07
92.19,5.56039e-07
92.2,6.01774e-07
92.21,6.13794e-07
92.22,6.23425e-07
92.23,6.30325e-07
92.24,6.18493e-07
92.25,6.04948e-07
92.26,5.91048e-07
92.27,5.77685e-07
92.28,5.6502e-07
92.29,5.5441e-07
92.3,5.7523e-07
92.31,6.10172e-07
92.32,6.44752e-07
92.33,6.51804e-07
92.34,6.36894e-07
92.35,6.19369e-07
92.36,5.8561e-07
92.37,5.2429e-07
92.38,4.98994e-07
92.39,4.83544e-07
92.4,4.71104e-07
92.41,4.3376e-07
92.42,3.85545e-07
92.43,3.43495e-07
92.44,3.34092e-07
92.45,3.47256e-07
92.46,3.63276e-07
92.47,3.80148e-07
92.48,3.98078e-07
92.49,4.91034e-07
92.5,5.9033e-07
92.51,6.8887e-07
92.52,7.1394e-07
92.53,7.19443e-07
92.54,7.16593e-07
92.55,7.00548e-07
92.56,6.80096e-07
92.57,7.15026e-07
92.58,7.14827e-07
92.59,6.78967e-07
92.6,6.8564e-07
92.61,7.13014e-07
92.62,7.70634e-07
92.63,8.42785e-07
92.64,9.10772e-07
92.65,9.52202e-07
92.66,9.91377e-07
92.67,1.0236e-06
92.68,1.01424e-06
92.69,9.6508e-07
92.7,8.86678e-07
92.71,8.20398e-07
92.72,7.69176e-07
92.73,7.39586e-07
92.74,7.27118e-07
92.75,7.18485e-07
92.76,7.12485e-07
92.77,7.3386e-07
92.78,7.39682e-07
92.79,6.33672e-07
92.8,4.60429e-07
92.81,2.42911e-07
92.82,-3.0949e-08
92.83,-2.52272e-07
92.84,-4.21852e-07
92.85,-5.57269e-07
92.86,-6.47756e-07
92.87,-6.63266e-07
92.88,-6.07436e-07
92.89,-5.30344e-07
92.9,-4.44064e-07
92.91,-4.21367e-07
92.92,-4.16409e-07
92.93,-3.89529e-07
92.94,-3.1423e-07
92.95,-2.11995e-07
92.96,-1.24152e-07
92.97,-3.4711e-08
92.98,5.7889e-08
92.99,1.20042e-07
93,1.64517e-07
93.01,1.80917e-07
93.02,1.6921e-07
93.03,1.51787e-07
93.04,1.27587e-07
93.05,8.0568e-08
93.06,2.7807e-08
93.07,4.2187e-08
93.08,7.432e-08
93.09,1.244e-07
93.1,1.28716e-07
93.11,1.13279e-07
93.12,7.0659e-08
93.13,7.2732e-08
93.14,9.021e-08
93.15,1.1998e-07
93.16,1.59538e-07
93.17,2.06819e-07
93.18,2.82789e-07
93.19,3.59009e-07
93.2,4.343e-07
93.21,4.99637e-07
93.22,5.51736e-07
93.23,5.87816e-07
93.24,6.02632e-07
93.25,6.09393e-07
93.26,6.05873e-07
93.27,5.95685e-07
93.28,5.83044e-07
93.29,5.68814e-07
93.3,5.69075e-07
93.31,5.78362e-07
93.32,5.89422e-07
93.33,6.00483e-07
93.34,6.11543e-07
93.35,6.00678e-07
93.36,5.9852e-07
93.37,6.1047e-07
93.38,5.5609e-07
93.39,4.72185e-07
93.4,3.38625e-07
93.41,2.65131e-07
93.42,2.07908e-07
93.43,1.43528e-07
93.44,6.5141e-08
93.45,-1.8738e-08
93.46,-4.7474e-08
93.47,-4.2068e-08
93.48,5.322e-09
93.49,4.3835e-08
93.5,7.0446e-08
93.51,7.1536e-08
93.52,7.388e-08
93.53,7.5753e-08
93.54,7.4643e-08
93.55,7.2577e-08
93.56,7.224e-08
93.57,1.0951e-07
93.58,1.47396e-07
93.59,1.85766e-07
93.6,2.24044e-07
93.61,2.6169e-07
93.62,2.9827e-07
93.63,3.29731e-07
93.64,3.58439e-07
93.65,3.82709e-07
93.66,4.12086e-07
93.67,4.39754e-07
93.68,4.54924e-07
93.69,4.67418e-07
93.7,4.78122e-07
93.71,4.8241e-07
93.72,4.85205e-07
93.73,4.86065e-07
93.74,4.86e-07
93.75,4.8287e-07
93.76,4.7314e-07
93.77,4.48319e-07
93.78,4.16907e-07
93.79,3.79657e-07
93.8,3.43025e-07
93.81,3.06833e-07
93.82,2.71773e-07
93.83,2.43014e-07
93.84,2.20344e-07
93.85,2.23636e-07
93.86,2.33709e-07
93.87,2.51929e-07
93.88,2.7251e-07
93.89,2.95544e-07
93.9,3.24064e-07
93.91,3.47422e-07
93.92,3.6753e-07
93.93,3.8074e-07
93.94,3.88872e-07
93.95,3.93123e-07
93.96,3.94144e-07
93.97,3.76803e-07
93.98,3.35413e-07
93.99,2.52196e-07
94,1.78156e-07
94.01,1.31146e-07
94.02,1.27132e-07
94.03,1.28401e-07
94.04,8.8081e-08
94.05,5.4651e-08
94.06,3.8542e-08
94.07,1.22812e-07
94.08,1.4957e-07
94.09,1.3124e-07
94.1,1.02002e-07
94.11,1.10149e-07
94.12,1.69509e-07
94.13,1.79538e-07
94.14,1.75361e-07
94.15,1.53621e-07
94.16,1.24634e-07
94.17,9.1454e-08
94.18,4.4204e-08
94.19,-4.846e-09
94.2,-5.005e-08
94.21,-2.6143e-08
94.22,9.742e-09
94.23,6.1272e-08
94.24,1.201e-07
94.25,1.79432e-07
94.26,2.38762e-07
94.27,2.57189e-07
94.28,2.59186e-07
94.29,2.52426e-07
94.3,2.52022e-07
94.31,2.51117e-07
94.32,2.29047e-07
94.33,2.26964e-07
94.34,2.45684e-07
94.35,2.65093e-07
94.36,2.84525e-07
94.37,3.04135e-07
94.38,3.35112e-07
94.39,3.68234e-07
94.4,3.99744e-07
94.41,4.61474e-07
94.42,5.43571e-07
94.43,6.64491e-07
94.44,7.80665e-07
94.45,8.91602e-07
94.46,9.34393e-07
94.47,9.67295e-07
94.48,9.89025e-07
94.49,9.55098e-07
94.5,9.07444e-07
94.51,8.48774e-07
94.52,7.90097e-07
94.53,7.27498e-07
94.54,6.46508e-07
94.55,5.28062e-07
94.56,3.95354e-07
94.57,3.27834e-07
94.58,2.65855e-07
94.59,2.08425e-07
94.6,1.79802e-07
94.61,1.89333e-07
94.62,2.54593e-07
94.63,3.25913e-07
94.64,3.8965e-07
94.65,4.2181e-07
94.66,4.48653e-07
94.67,4.77817e-07
94.68,5.22277e-07
94.69,5.22172e-07
94.7,4.92101e-07
94.71,4.59761e-07
94.72,4.25323e-07
94.73,3.85573e-07
94.74,2.85501e-07
94.75,1.82159e-07
94.76,9.2389e-08
94.77,2.2485e-08
94.78,-3.7871e-08
94.79,-8.6061e-08
94.8,-9.961e-08
94.81,-9.0076e-08
94.82,-6.3586e-08
94.83,-4.9957e-08
94.84,-4.9267e-08
94.85,-1.12709e-07
94.86,-2.05497e-07
94.87,-3.40417e-07
94.88,-4.68733e-07
94.89,-5.90916e-07
94.9,-7.00266e-07
94.91,-7.33516e-07
94.92,-7.19493e-07
94.93,-6.19563e-07
94.94,-5.15206e-07
94.95,-4.07765e-07
94.96,-2.95931e-07
94.97,-1.8572e-07
94.98,-7.717e-08
94.99,1.3242e-08
95,9.2299e-08
95.01,1.53159e-07
95.02,1.80942e-07
95.03,1.95474e-07
95.04,1.76744e-07
95.05,1.29333e-07
95.06,6.1081e-08
95.07,-5.7069e-08
95.08,-1.63964e-07
95.09,-2.67124e-07
95.1,-3.44769e-07
95.11,-3.97837e-07
95.12,-4.10417e-07
95.13,-4.28412e-07
95.14,-4.4155e-07
95.15,-4.3785e-07
95.16,-4.10015e-07
95.17,-3.76189e-07
95.18,-3.92089e-07
95.19,-4.03766e-07
95.2,-4.11886e-07
95.21,-3.55382e-07
95.22,-2.94041e-07
95.23,-2.26551e-07
95.24,-1.61202e-07
95.25,-7.1004e-08
95.26,7.8096e-08
95.27,2.07897e-07
95.28,3.13901e-07
95.29,3.65811e-07
95.3,4.66292e-07
95.31,5.76104e-07
95.32,5.65934e-07
95.33,5.5091e-07
95.34,5.3203e-07
95.35,5.57732e-07
95.36,6.21706e-07
95.37,7.30226e-07
95.38,8.27111e-07
95.39,9.15024e-07
95.4,9.83154e-07
95.41,1.02904e-06
95.42,1.06007e-06
95.43,1.05461e-06
95.44,1.08469e-06
95.45,1.13894e-06
95.46,1.26407e-06
95.47,1.39857e-06
95.48,1.54572e-06
95.49,1.64094e-06
95.5,1.69325e-06
95.51,1.68632e-06
95.52,1.5942e-06
95.53,1.47647e-06
95.54,1.34341e-06
95.55,1.2099e-06
95.56,1.07985e-06
95.57,9.77957e-07
95.58,8.89952e-07
95.59,8.13742e-07
95.6,7.58366e-07
95.61,7.28392e-07
95.62,7.31362e-07
95.63,7.42715e-07
95.64,7.5506e-07
95.65,7.6533e-07
95.66,7.41023e-07
95.67,7.02977e-07
95.68,6.48537e-07
95.69,5.86358e-07
95.7,5.18161e-07
95.71,4.06511e-07
95.72,2.85265e-07
95.73,1.49885e-07
95.74,2.3841e-08
95.75,-8.0161e-08
95.76,-1.37961e-07
95.77,-1.80736e-07
95.78,-2.10182e-07
95.79,-2.10802e-07
95.8,-1.8038e-07
95.81,-1.33201e-07
95.82,-1.22231e-07
95.83,-1.10035e-07
95.84,-9.6665e-08
95.85,-1.41707e-07
95.86,-1.66288e-07
95.87,-1.48328e-07
95.88,-1.31423e-07
95.89,-9.0113e-08
95.9,2.7547e-08
95.91,1.28512e-07
95.92,2.22335e-07
95.93,3.19015e-07
95.94,3.97814e-07
95.95,4.6202e-07
95.96,5.53512e-07
95.97,6.18761e-07
95.98,6.52051e-07
95.99,5.75604e-07
96,5.01879e-07
96.01,4.55959e-07
96.02,4.18494e-07
96.03,3.81898e-07
96.04,3.07858e-07
96.05,3.21248e-07
96.06,3.83301e-07
96.07,5.10261e-07
96.08,5.83373e-07
96.09,6.10233e-07
96.1,6.06157e-07
96.11,5.84506e-07
96.12,5.42666e-07
96.13,5.00738e-07
96.14,4.70075e-07
96.15,4.64925e-07
96.16,4.62967e-07
96.17,4.62866e-07
96.18,4.66296e-07
96.19,4.80177e-07
96.2,4.99707e-07
96.21,5.05733e-07
96.22,5.12183e-07
96.23,5.19813e-07
96.24,5.26967e-07
96.25,5.31495e-07
96.26,5.30525e-07
96.27,5.28587e-07
96.28,5.27185e-07
96.29,5.29895e-07
96.3,5.48394e-07
96.31,5.73217e-07
96.32,5.95427e-07
96.33,6.22947e-07
96.34,6.56257e-07
96.35,6.56e-07
96.36,6.55561e-07
96.37,6.55171e-07
96.38,6.52309e-07
96.39,6.48519e-07
96.4,6.43829e-07
96.41,6.29195e-07
96.42,6.05765e-07
96.43,5.55855e-07
96.44,5.06755e-07
96.45,4.58351e-07
96.46,4.16019e-07
96.47,3.91105e-07
96.48,3.87475e-07
96.49,4.09408e-07
96.5,4.40697e-07
96.51,4.83257e-07
96.52,5.18462e-07
96.53,5.51121e-07
96.54,5.80781e-07
96.55,5.73248e-07
96.56,5.47293e-07
96.57,4.91053e-07
96.58,4.44932e-07
96.59,4.09182e-07
96.6,4.1218e-07
96.61,4.32644e-07
96.62,4.75884e-07
96.63,5.31307e-07
96.64,6.0938e-07
96.65,7.4423e-07
96.66,8.2852e-07
96.67,8.96113e-07
96.68,9.73073e-07
96.69,9.93628e-07
96.7,9.77735e-07
96.71,1.01296e-06
96.72,1.02086e-06
96.73,1.00112e-06
96.74,9.4095e-07
96.75,8.66044e-07
96.76,7.75984e-07
96.77,7.39242e-07
96.78,7.1419e-07
96.79,6.6121e-07
96.8,5.99199e-07
96.81,5.3458e-07
96.82,5.2259e-07
96.83,5.15843e-07
96.84,5.14043e-07
96.85,5.0686e-07
96.86,5.00888e-07
96.87,4.97488e-07
96.88,5.01987e-07
96.89,5.11193e-07
96.9,5.29073e-07
96.91,5.59941e-07
96.92,5.94906e-07
96.93,6.28386e-07
96.94,6.5982e-07
96.95,6.91428e-07
96.96,7.16671e-07
96.97,7.31841e-07
96.98,7.37021e-07
96.99,7.21183e-07
97,7.14322e-07
97.01,7.23692e-07
97.02,6.78532e-07
97.03,6.16305e-07
97.04,5.42165e-07
97.05,4.69184e-07
97.06,4.05466e-07
97.07,4.04216e-07
97.08,4.05033e-07
97.09,4.07963e-07
97.1,4.28857e-07
97.11,4.46265e-07
97.12,4.59995e-07
97.13,4.73832e-07
97.14,4.83055e-07
97.15,4.78595e-07
97.16,4.74128e-07
97.17,4.68774e-07
97.18,4.69594e-07
97.19,5.00306e-07
97.2,5.54467e-07
97.21,6.50989e-07
97.22,7.6615e-07
97.23,8.9988e-07
97.24,9.97302e-07
97.25,1.07505e-06
97.26,1.11599e-06
97.27,1.11287e-06
97.28,1.09233e-06
97.29,1.05687e-06
97.3,1.02284e-06
97.31,9.89307e-07
97.32,9.42837e-07
97.33,8.90731e-07
97.34,8.32851e-07
97.35,7.77353e-07
97.36,7.46808e-07
97.37,7.50508e-07
97.38,7.92974e-07
97.39,8.42018e-07
97.4,8.84118e-07
97.41,9.24423e-07
97.42,9.53328e-07
97.43,9.51238e-07
97.44,9.01914e-07
97.45,8.18273e-07
97.46,7.33963e-07
97.47,6.74303e-07
97.48,6.41983e-07
97.49,6.04821e-07
97.5,5.72126e-07
97.51,5.46186e-07
97.52,5.1548e-07
97.53,4.78578e-07
97.54,4.28628e-07
97.55,3.87607e-07
97.56,3.52543e-07
97.57,3.22673e-07
97.58,2.89051e-07
97.59,2.50981e-07
97.6,2.539e-07
97.61,2.63503e-07
97.62,2.74513e-07
97.63,2.89934e-07
97.64,2.82268e-07
97.65,2.00778e-07
97.66,1.12034e-07
97.67,2.3263e-08
97.68,-5.4847e-08
97.69,-1.13761e-07
97.7,-1.58762e-07
97.71,-3.1468e-07
97.72,-4.45792e-07
97.73,-5.40442e-07
97.74,-5.24743e-07
97.75,-5.04294e-07
97.76,-5.09954e-07
97.77,-5.10158e-07
97.78,-4.90717e-07
97.79,-4.00487e-07
97.8,-3.01258e-07
97.81,-1.95243e-07
97.82,-6.5493e-08
97.83,5.9855e-08
97.84,1.81715e-07
97.85,2.86888e-07
97.86,3.70196e-07
97.87,4.19066e-07
97.88,4.80121e-07
97.89,5.33361e-07
97.9,5.53431e-07
97.91,5.60728e-07
97.92,5.67688e-07
97.93,6.16558e-07
97.94,6.93551e-07
97.95,7.92585e-07
97.96,7.98931e-07
97.97,8.35571e-07
97.98,9.12541e-07
97.99,1.01519e-06
98,1.10495e-06
98.01,1.15723e-06
98.02,1.14695e-06
98.03,1.12325e-06
98.04,1.12403e-06
98.05,1.09357e-06
98.06,1.04437e-06
98.07,9.82838e-07
98.08,9.25663e-07
98.09,8.71923e-07
98.1,8.23725e-07
98.11,7.72911e-07
98.12,7.19061e-07
98.13,7.38589e-07
98.14,7.71843e-07
98.15,8.08273e-07
98.16,8.14519e-07
98.17,8.0676e-07
98.18,7.9109e-07
98.19,7.67134e-07
98.2,7.35635e-07
98.21,6.63299e-07
98.22,5.91519e-07
98.23,5.21029e-07
98.24,4.73154e-07
98.25,4.46476e-07
98.26,4.50066e-07
98.27,4.88483e-07
98.28,5.4565e-07
98.29,6.3534e-07
98.3,7.25037e-07
98.31,8.12128e-07
98.32,8.60028e-07
98.33,8.89945e-07
98.34,9.02445e-07
98.35,9.20536e-07
98.36,9.08126e-07
98.37,8.43926e-07
98.38,8.75645e-07
98.39,9.2351e-07
98.4,9.68e-07
98.41,1.01158e-06
98.42,1.04228e-06
98.43,1.02198e-06
98.44,1.01604e-06
98.45,1.01923e-06
98.46,8.93267e-07
98.47,7.54821e-07
98.48,6.00581e-07
98.49,4.78017e-07
98.5,3.61436e-07
98.51,2.47166e-07
98.52,1.37835e-07
98.53,3.5578e-08
98.54,-2.7412e-08
98.55,-2.9147e-08
98.56,8.008e-09
98.57,7.7308e-08
98.58,1.59663e-07
98.59,2.54763e-07
98.6,3.69716e-07
98.61,4.78314e-07
98.62,5.75934e-07
98.63,6.43745e-07
98.64,6.99601e-07
98.65,7.42921e-07
98.66,7.82562e-07
98.67,8.2041e-07
98.68,8.3843e-07
98.69,8.62559e-07
98.7,8.90966e-07
98.71,9.09002e-07
98.72,9.01194e-07
98.73,8.58424e-07
98.74,8.06228e-07
98.75,7.58663e-07
98.76,7.22773e-07
98.77,7.17235e-07
98.78,7.33853e-07
98.79,8.13853e-07
98.8,9.56563e-07
98.81,1.13368e-06
98.82,1.3108e-06
98.83,1.43328e-06
98.84,1.50441e-06
98.85,1.5626e-06
98.86,1.55564e-06
98.87,1.43898e-06
98.88,1.22513e-06
98.89,1.01013e-06
98.9,8.30324e-07
98.91,7.28284e-07
98.92,6.61554e-07
98.93,5.94814e-07
98.94,5.42012e-07
98.95,4.99042e-07
98.96,4.70658e-07
98.97,4.44445e-07
98.98,4.20385e-07
98.99,4.00066e-07
99,3.82319e-07
99.01,3.68549e-07
99.02,3.64491e-07
99.03,3.68409e-07
99.04,3.93429e-07
99.05,4.20755e-07
99.06,4.49176e-07
99.07,4.77596e-07
99.08,4.94082e-07
99.09,4.98502e-07
99.1,5.247e-07
99.11,5.40404e-07
99.12,5.35824e-07
99.13,5.29161e-07
99.14,5.2851e-07
99.15,5.4802e-07
99.16,5.91331e-07
99.17,6.41201e-07
99.18,6.60711e-07
99.19,6.77875e-07
99.2,6.93393e-07
99.21,7.05802e-07
99.22,7.03403e-07
99.23,6.81113e-07
99.24,6.31559e-07
99.25,5.75811e-07
99.26,5.15001e-07
99.27,4.54185e-07
99.28,3.94763e-07
99.29,3.41133e-07
99.3,2.89697e-07
99.31,2.42504e-07
99.32,2.42654e-07
99.33,2.10601e-07
99.34,1.54851e-07
99.35,1.01139e-07
99.36,-1.281e-09
99.37,-1.65251e-07
99.38,-2.47201e-07
99.39,-3.08081e-07
99.4,-3.61781e-07
99.41,-3.43126e-07
99.42,-2.95564e-07
99.43,-2.16864e-07
99.44,-1.19928e-07
99.45,-8.556e-09
99.46,6.811e-08
99.47,1.40711e-07
99.48,2.08721e-07
99.49,2.69694e-07
99.5,3.46209e-07
99.51,4.61929e-07
99.52,5.5311e-07
99.53,6.32203e-07
99.54,6.95133e-07
99.55,7.46222e-07
99.56,7.92073e-07
99.57,8.56713e-07
99.58,8.91161e-07
99.59,8.95501e-07
99.6,8.8707e-07
99.61,8.81665e-07
99.62,8.82195e-07
99.63,9.09755e-07
99.64,9.38194e-07
99.65,9.49224e-07
99.66,9.5965e-07
99.67,9.64714e-07
99.68,9.32344e-07
99.69,8.98458e-07
99.7,8.63095e-07
99.71,8.16363e-07
99.72,7.72096e-07
99.73,7.30706e-07
99.74,6.95487e-07
99.75,6.64972e-07
99.76,6.42962e-07
99.77,6.15203e-07
99.78,5.87281e-07
99.79,5.67061e-07
99.8,5.51322e-07
99.81,5.38352e-07
99.82,5.29522e-07
99.83,5.20693e-07
99.84,5.11863e-07
99.85,5.1849e-07
99.86,5.26537e-07
99.87,5.36787e-07
99.88,5.43264e-07
99.89,5.72741e-07
99.9,6.78491e-07
99.91,7.04331e-07
99.92,6.92485e-07
99.93,6.78845e-07
99.94,6.62199e-07
99.95,6.43292e-07
99.96,6.0922e-07
99.97,5.74569e-07
99.98,5.39409e-07
99.99,5.37681e-07
100,5.37598e-07
100.01,5.35538e-07
100.02,5.57572e-07
100.03,5.87894e-07
100.04,6.18214e-07
100.05,6.48088e-07
