time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
91.5,-1.8373e-06
91.51,-1.83798e-06
91.52,-1.83825e-06
91.53,-1.83748e-06
91.54,-1.83378e-06
91.55,-1.80472e-06
91.56,-1.77486e-06
91.57,-1.73928e-06
91.58,-1.70766e-06
91.59,-1.67915e-06
91.6,-1.63595e-06
91.61,-1.60167e-06
91.62,-1.58151e-06
91.63,-1.56794e-06
91.64,-1.5582e-06
91.65,-1.55477e-06
91.66,-1.57905e-06
91.67,-1.60496e-06
91.68,-1.63203e-06
91.69,-1.65909e-06
91.7,-1.68613e-06
91.71,-1.71316e-06
91.72,-1.73839e-06
91.73,-1.76156e-06
91.74,-1.78106e-06
91.75,-1.79738e-06
91.76,-1.81161e-06
91.77,-1.82157e-06
91.78,-1.82841e-06
91.79,-1.83307e-06
91.8,-1.83252e-06
91.81,-1.8377e-06
91.82,-1.88941e-06
91.83,-1.91033e-06
91.84,-1.90666e-06
91.85,-1.90244e-06
91.86,-1.89888e-06
91.87,-1.89543e-06
91.88,-1.9335e-06
91.89,-1.96136e-06
91.9,-1.95204e-06
91.91,-1.93835e-06
91.92,-1.92225e-06
91.93,-1.90444e-06
91.94,-1.88661e-06
91.95,-1.87107e-06
91.96,-1.85821e-06
91.97,-1.84794e-06
91.98,-1.83796e-06
91.99,-1.82795e-06
92,-1.80114e-06
92.01,-1.77062e-06
92.02,-1.7936e-06
92.03,-1.82927e-06
92.04,-1.86531e-06
92.05,-1.90058e-06
92.06,-1.93532e-06
92.07,-1.96882e-06
92.08,-2.00019e-06
92.09,-2.04651e-06
92.1,-2.11809e-06
92.11,-2.18648e-06
92.12,-2.25183e-06
92.13,-2.31078e-06
92.14,-2.33866e-06
92.15,-2.34491e-06
92.16,-2.29913e-06
92.17,-2.23976e-06
92.18,-2.17128e-06
92.19,-2.12545e-06
92.2,-2.0798e-06
92.21,-2.03434e-06
92.22,-1.99783e-06
92.23,-1.96653e-06
92.24,-1.94353e-06
92.25,-1.92656e-06
92.26,-1.9118e-06
92.27,-1.89877e-06
92.28,-1.88571e-06
92.29,-1.87265e-06
92.3,-1.85958e-06
92.31,-1.84769e-06
92.32,-1.83689e-06
92.33,-1.83098e-06
92.34,-1.82704e-06
92.35,-1.8258e-06
92.36,-1.82321e-06
92.37,-1.82111e-06
92.38,-1.82103e-06
92.39,-1.82207e-06
92.4,-1.82338e-06
92.41,-1.82799e-06
92.42,-1.83295e-06
92.43,-1.83314e-06
92.44,-1.83467e-06
92.45,-1.8367e-06
92.46,-1.83931e-06
92.47,-1.84065e-06
92.48,-1.84167e-06
92.49,-1.84235e-06
92.5,-1.84148e-06
92.51,-1.83977e-06
92.52,-1.83662e-06
92.53,-1.83346e-06
92.54,-1.82901e-06
92.55,-1.81112e-06
92.56,-1.79391e-06
92.57,-1.7773e-06
92.58,-1.77653e-06
92.59,-1.77722e-06
92.6,-1.77916e-06
92.61,-1.78259e-06
92.62,-1.79521e-06
92.63,-1.83151e-06
92.64,-1.8678e-06
92.65,-1.9009e-06
92.66,-1.91353e-06
92.67,-1.9173e-06
92.68,-1.88516e-06
92.69,-1.84908e-06
92.7,-1.80951e-06
92.71,-1.75272e-06
92.72,-1.73652e-06
92.73,-1.72551e-06
92.74,-1.71568e-06
92.75,-1.71157e-06
92.76,-1.71065e-06
92.77,-1.71548e-06
92.78,-1.72417e-06
92.79,-1.73497e-06
92.8,-1.74576e-06
92.81,-1.75597e-06
92.82,-1.76564e-06
92.83,-1.74405e-06
92.84,-1.71991e-06
92.85,-1.69465e-06
92.86,-1.66998e-06
92.87,-1.65434e-06
92.88,-1.66063e-06
92.89,-1.66663e-06
92.9,-1.67288e-06
92.91,-1.68133e-06
92.92,-1.69112e-06
92.93,-1.70191e-06
92.94,-1.71522e-06
92.95,-1.72899e-06
92.96,-1.74328e-06
92.97,-1.75756e-06
92.98,-1.77919e-06
92.99,-1.81535e-06
93,-1.84663e-06
93.01,-1.86377e-06
93.02,-1.8335e-06
93.03,-1.79998e-06
93.04,-1.76782e-06
93.05,-1.76921e-06
93.06,-1.76985e-06
93.07,-1.76982e-06
93.08,-1.77178e-06
93.09,-1.77457e-06
93.1,-1.77849e-06
93.11,-1.78366e-06
93.12,-1.78898e-06
93.13,-1.86332e-06
93.14,-1.92608e-06
93.15,-1.94066e-06
93.16,-1.96583e-06
93.17,-1.99004e-06
93.18,-1.994e-06
93.19,-1.99094e-06
93.2,-1.98477e-06
93.21,-1.97498e-06
93.22,-1.96069e-06
93.23,-1.94628e-06
93.24,-1.93265e-06
93.25,-1.91684e-06
93.26,-1.90041e-06
93.27,-1.88404e-06
93.28,-1.84417e-06
93.29,-1.79196e-06
93.3,-1.74494e-06
93.31,-1.70193e-06
93.32,-1.67079e-06
93.33,-1.67278e-06
93.34,-1.67782e-06
93.35,-1.68543e-06
93.36,-1.69303e-06
93.37,-1.70152e-06
93.38,-1.71239e-06
93.39,-1.72226e-06
93.4,-1.73172e-06
93.41,-1.74116e-06
93.42,-1.75141e-06
93.43,-1.76223e-06
93.44,-1.77303e-06
93.45,-1.78337e-06
93.46,-1.79315e-06
93.47,-1.80355e-06
93.48,-1.81314e-06
93.49,-1.82183e-06
93.5,-1.83456e-06
93.51,-1.85398e-06
93.52,-1.87291e-06
93.53,-1.89152e-06
93.54,-1.91652e-06
93.55,-2.01591e-06
93.56,-2.1353e-06
93.57,-2.27288e-06
93.58,-2.52066e-06
93.59,-2.73896e-06
93.6,-2.90564e-06
93.61,-3.07232e-06
93.62,-3.19706e-06
93.63,-3.21022e-06
93.64,-3.16223e-06
93.65,-3.07608e-06
93.66,-2.91289e-06
93.67,-2.751e-06
93.68,-2.59488e-06
93.69,-2.43455e-06
93.7,-2.27272e-06
93.71,-2.12713e-06
93.72,-1.99568e-06
93.73,-1.87855e-06
93.74,-1.74634e-06
93.75,-1.6078e-06
93.76,-1.48971e-06
93.77,-1.454e-06
93.78,-1.41747e-06
93.79,-1.39694e-06
93.8,-1.39036e-06
93.81,-1.39151e-06
93.82,-1.40203e-06
93.83,-1.45168e-06
93.84,-1.51438e-06
93.85,-1.57706e-06
93.86,-1.62861e-06
93.87,-1.66489e-06
93.88,-1.69905e-06
93.89,-1.72836e-06
93.9,-1.75437e-06
93.91,-1.7727e-06
93.92,-1.78686e-06
93.93,-1.79796e-06
93.94,-1.80435e-06
93.95,-1.80889e-06
93.96,-1.81126e-06
93.97,-1.81317e-06
93.98,-1.7858e-06
93.99,-1.75697e-06
94,-1.73265e-06
94.01,-1.70927e-06
94.02,-1.68708e-06
94.03,-1.68264e-06
94.04,-1.68538e-06
94.05,-1.66343e-06
94.06,-1.64167e-06
94.07,-1.6213e-06
94.08,-1.6003e-06
94.09,-1.58719e-06
94.1,-1.58678e-06
94.11,-1.58735e-06
94.12,-1.60088e-06
94.13,-1.64833e-06
94.14,-1.76095e-06
94.15,-1.89581e-06
94.16,-2.00605e-06
94.17,-2.07591e-06
94.18,-2.11659e-06
94.19,-2.11661e-06
94.2,-2.1123e-06
94.21,-2.14549e-06
94.22,-2.12213e-06
94.23,-2.05229e-06
94.24,-2.00344e-06
94.25,-1.97044e-06
94.26,-1.96407e-06
94.27,-1.99031e-06
94.28,-2.0242e-06
94.29,-2.05809e-06
94.3,-2.09265e-06
94.31,-2.12871e-06
94.32,-2.17336e-06
94.33,-2.20692e-06
94.34,-2.23175e-06
94.35,-2.2107e-06
94.36,-2.18259e-06
94.37,-2.15084e-06
94.38,-2.13323e-06
94.39,-2.0216e-06
94.4,-1.88415e-06
94.41,-1.81869e-06
94.42,-1.76583e-06
94.43,-1.74447e-06
94.44,-1.86336e-06
94.45,-1.92329e-06
94.46,-1.92376e-06
94.47,-1.9771e-06
94.48,-2.08404e-06
94.49,-2.19099e-06
94.5,-2.2919e-06
94.51,-2.38263e-06
94.52,-2.45418e-06
94.53,-2.49552e-06
94.54,-2.4585e-06
94.55,-2.4157e-06
94.56,-2.36593e-06
94.57,-2.3098e-06
94.58,-2.24588e-06
94.59,-2.18452e-06
94.6,-2.12754e-06
94.61,-2.07054e-06
94.62,-2.01354e-06
94.63,-1.95651e-06
94.64,-1.88593e-06
94.65,-1.82426e-06
94.66,-1.85703e-06
94.67,-1.92949e-06
94.68,-2.0366e-06
94.69,-2.1437e-06
94.7,-2.24586e-06
94.71,-2.27234e-06
94.72,-2.28669e-06
94.73,-2.28875e-06
94.74,-2.2477e-06
94.75,-2.20249e-06
94.76,-2.15532e-06
94.77,-2.10813e-06
94.78,-2.06306e-06
94.79,-2.02095e-06
94.8,-1.99334e-06
94.81,-1.97219e-06
94.82,-1.95673e-06
94.83,-1.9449e-06
94.84,-1.93591e-06
94.85,-1.92691e-06
94.86,-1.91503e-06
94.87,-1.89941e-06
94.88,-1.88377e-06
94.89,-1.8711e-06
94.9,-1.85986e-06
94.91,-1.85168e-06
94.92,-1.84457e-06
94.93,-1.83957e-06
94.94,-1.83636e-06
94.95,-1.83423e-06
94.96,-1.83209e-06
94.97,-1.82994e-06
94.98,-1.82778e-06
94.99,-1.82626e-06
95,-1.825e-06
95.01,-1.82411e-06
95.02,-1.82223e-06
95.03,-1.81984e-06
95.04,-1.81677e-06
95.05,-1.81651e-06
95.06,-1.81685e-06
95.07,-1.81727e-06
95.08,-1.81767e-06
95.09,-1.8166e-06
95.1,-1.81329e-06
95.11,-1.80695e-06
95.12,-1.79961e-06
95.13,-1.84239e-06
95.14,-1.89263e-06
95.15,-1.94286e-06
95.16,-1.99077e-06
95.17,-2.04426e-06
95.18,-2.12587e-06
95.19,-2.14191e-06
95.2,-2.11811e-06
95.21,-2.09429e-06
95.22,-2.06498e-06
95.23,-2.03591e-06
95.24,-2.00854e-06
95.25,-1.98139e-06
95.26,-1.95581e-06
95.27,-1.9359e-06
95.28,-1.91488e-06
95.29,-1.91027e-06
95.3,-2.08633e-06
95.31,-2.26239e-06
95.32,-2.43845e-06
95.33,-2.59876e-06
95.34,-2.69762e-06
95.35,-2.6512e-06
95.36,-2.70306e-06
95.37,-2.73497e-06
95.38,-2.64939e-06
95.39,-2.56501e-06
95.4,-2.48214e-06
95.41,-2.40069e-06
95.42,-2.31706e-06
95.43,-2.23188e-06
95.44,-2.14867e-06
95.45,-2.0742e-06
95.46,-2.01146e-06
95.47,-1.95973e-06
95.48,-1.91908e-06
95.49,-1.79675e-06
95.5,-1.7479e-06
95.51,-1.72963e-06
95.52,-1.72271e-06
95.53,-1.72084e-06
95.54,-1.72309e-06
95.55,-1.72518e-06
95.56,-1.72783e-06
95.57,-1.73104e-06
95.58,-1.73269e-06
95.59,-1.73398e-06
95.6,-1.73326e-06
95.61,-1.73254e-06
95.62,-1.7318e-06
95.63,-1.73218e-06
95.64,-1.73012e-06
95.65,-1.72321e-06
95.66,-1.72562e-06
95.67,-1.75073e-06
95.68,-1.86982e-06
95.69,-1.98516e-06
95.7,-2.09634e-06
95.71,-2.17771e-06
95.72,-2.26599e-06
95.73,-2.36125e-06
95.74,-2.3392e-06
95.75,-2.30086e-06
95.76,-2.25898e-06
95.77,-2.21709e-06
95.78,-2.18343e-06
95.79,-2.1543e-06
95.8,-2.12607e-06
95.81,-2.1007e-06
95.82,-2.07794e-06
95.83,-2.05516e-06
95.84,-2.04534e-06
95.85,-2.05513e-06
95.86,-2.0282e-06
95.87,-1.99627e-06
95.88,-1.96723e-06
95.89,-1.9418e-06
95.9,-1.91851e-06
95.91,-1.89913e-06
95.92,-1.87974e-06
95.93,-1.8604e-06
95.94,-1.84318e-06
95.95,-1.82615e-06
95.96,-1.81351e-06
95.97,-1.80838e-06
95.98,-1.80543e-06
95.99,-1.80505e-06
96,-1.82212e-06
96.01,-1.84613e-06
96.02,-1.8769e-06
96.03,-1.90767e-06
96.04,-1.93751e-06
96.05,-1.95745e-06
96.06,-1.97587e-06
96.07,-1.9929e-06
96.08,-1.97889e-06
96.09,-1.96139e-06
96.1,-1.94339e-06
96.11,-1.92394e-06
96.12,-1.90261e-06
96.13,-1.88126e-06
96.14,-1.86175e-06
96.15,-1.8437e-06
96.16,-1.82982e-06
96.17,-1.81873e-06
96.18,-1.81029e-06
96.19,-1.82996e-06
96.2,-1.84962e-06
96.21,-1.86927e-06
96.22,-1.88891e-06
96.23,-1.92481e-06
96.24,-1.99293e-06
96.25,-2.05849e-06
96.26,-2.1226e-06
96.27,-2.1841e-06
96.28,-2.21058e-06
96.29,-2.21722e-06
96.3,-2.21489e-06
96.31,-2.21256e-06
96.32,-2.2102e-06
96.33,-2.35177e-06
96.34,-2.48402e-06
96.35,-2.59325e-06
96.36,-2.69737e-06
96.37,-2.79689e-06
96.38,-2.8868e-06
96.39,-2.87845e-06
96.4,-2.87784e-06
96.41,-2.86333e-06
96.42,-2.86843e-06
96.43,-2.98038e-06
96.44,-3.09232e-06
96.45,-3.197e-06
96.46,-3.18814e-06
96.47,-3.16212e-06
96.48,-3.11598e-06
96.49,-3.06418e-06
96.5,-2.97628e-06
96.51,-2.86975e-06
96.52,-2.73271e-06
96.53,-2.5957e-06
96.54,-2.4603e-06
96.55,-2.34131e-06
96.56,-2.22559e-06
96.57,-2.12863e-06
96.58,-1.99288e-06
96.59,-1.87423e-06
96.6,-1.82762e-06
96.61,-1.80514e-06
96.62,-1.78741e-06
96.63,-1.76966e-06
96.64,-1.75922e-06
96.65,-1.75226e-06
96.66,-1.74817e-06
96.67,-1.74454e-06
96.68,-1.74131e-06
96.69,-1.74148e-06
96.7,-1.74237e-06
96.71,-1.74411e-06
96.72,-1.74493e-06
96.73,-1.74565e-06
96.74,-1.74635e-06
96.75,-1.75569e-06
96.76,-1.80486e-06
96.77,-1.95534e-06
96.78,-2.09895e-06
96.79,-2.23883e-06
96.8,-2.3787e-06
96.81,-2.44385e-06
96.82,-2.44101e-06
96.83,-2.5056e-06
96.84,-2.52513e-06
96.85,-2.47236e-06
96.86,-2.40545e-06
96.87,-2.33504e-06
96.88,-2.26272e-06
96.89,-2.19764e-06
96.9,-2.13549e-06
96.91,-2.07332e-06
96.92,-2.01735e-06
96.93,-1.96595e-06
96.94,-1.9305e-06
96.95,-1.9005e-06
96.96,-1.88376e-06
96.97,-1.87183e-06
96.98,-1.86477e-06
96.99,-1.85806e-06
97,-1.84932e-06
97.01,-1.86079e-06
97.02,-1.96077e-06
97.03,-2.00603e-06
97.04,-2.02159e-06
97.05,-2.03714e-06
97.06,-2.04918e-06
97.07,-2.05801e-06
97.08,-2.06192e-06
97.09,-2.06563e-06
97.1,-2.06932e-06
97.11,-2.05283e-06
97.12,-2.02388e-06
97.13,-1.99434e-06
97.14,-1.96622e-06
97.15,-1.93873e-06
97.16,-1.91165e-06
97.17,-1.88456e-06
97.18,-1.85759e-06
97.19,-1.83586e-06
97.2,-1.81744e-06
97.21,-1.80289e-06
97.22,-1.79382e-06
97.23,-1.78616e-06
97.24,-1.78008e-06
97.25,-1.77383e-06
97.26,-1.76753e-06
97.27,-1.76121e-06
97.28,-1.75562e-06
97.29,-1.75358e-06
97.3,-1.75248e-06
97.31,-1.75182e-06
97.32,-1.75114e-06
97.33,-1.75094e-06
97.34,-1.75112e-06
97.35,-1.75011e-06
97.36,-1.74838e-06
97.37,-1.74579e-06
97.38,-1.74334e-06
97.39,-1.76948e-06
97.4,-1.80162e-06
97.41,-1.80083e-06
97.42,-1.81376e-06
97.43,-1.83631e-06
97.44,-1.85718e-06
97.45,-1.89535e-06
97.46,-1.95381e-06
97.47,-1.97595e-06
97.48,-1.99123e-06
97.49,-2.00125e-06
97.5,-1.99425e-06
97.51,-1.98665e-06
97.52,-2.03575e-06
97.53,-2.09021e-06
97.54,-2.14068e-06
97.55,-2.13781e-06
97.56,-2.10919e-06
97.57,-2.08023e-06
97.58,-2.10939e-06
97.59,-2.18411e-06
97.6,-2.15177e-06
97.61,-2.11908e-06
97.62,-2.08627e-06
97.63,-2.05274e-06
97.64,-2.0173e-06
97.65,-1.97785e-06
97.66,-1.93837e-06
97.67,-1.90295e-06
97.68,-1.87275e-06
97.69,-1.90885e-06
97.7,-1.97666e-06
97.71,-1.95193e-06
97.72,-2.02155e-06
97.73,-2.1867e-06
97.74,-2.25256e-06
97.75,-2.30614e-06
97.76,-2.35067e-06
97.77,-2.32728e-06
97.78,-2.28104e-06
97.79,-2.23092e-06
97.8,-2.17675e-06
97.81,-2.12171e-06
97.82,-2.06666e-06
97.83,-2.01524e-06
97.84,-1.96661e-06
97.85,-1.92809e-06
97.86,-1.96518e-06
97.87,-2.01849e-06
97.88,-2.07535e-06
97.89,-2.24767e-06
97.9,-2.46684e-06
97.91,-2.68601e-06
97.92,-2.83809e-06
97.93,-2.94028e-06
97.94,-2.94342e-06
97.95,-2.94466e-06
97.96,-2.91559e-06
97.97,-2.86116e-06
97.98,-2.78106e-06
97.99,-2.66877e-06
98,-2.55424e-06
98.01,-2.44142e-06
98.02,-2.33504e-06
98.03,-2.23689e-06
98.04,-2.1445e-06
98.05,-2.0683e-06
98.06,-2.00274e-06
98.07,-1.94598e-06
98.08,-1.89015e-06
98.09,-1.84322e-06
98.1,-1.80862e-06
98.11,-1.80106e-06
98.12,-1.80069e-06
98.13,-1.80524e-06
98.14,-1.7997e-06
98.15,-1.79596e-06
98.16,-1.82647e-06
98.17,-1.85697e-06
98.18,-1.88659e-06
98.19,-1.87833e-06
98.2,-1.87037e-06
98.21,-1.86024e-06
98.22,-1.94116e-06
98.23,-2.03241e-06
98.24,-2.12365e-06
98.25,-2.21265e-06
98.26,-2.31604e-06
98.27,-2.47617e-06
98.28,-2.63151e-06
98.29,-2.77334e-06
98.3,-2.79866e-06
98.31,-2.77026e-06
98.32,-2.69294e-06
98.33,-2.59671e-06
98.34,-2.49673e-06
98.35,-2.39667e-06
98.36,-2.29659e-06
98.37,-2.20095e-06
98.38,-2.11713e-06
98.39,-2.0255e-06
98.4,-1.94544e-06
98.41,-1.89835e-06
98.42,-1.85847e-06
98.43,-1.83833e-06
98.44,-1.92682e-06
98.45,-2.0005e-06
98.46,-2.02117e-06
98.47,-2.1805e-06
98.48,-2.35106e-06
98.49,-2.51293e-06
98.5,-2.6748e-06
98.51,-2.80855e-06
98.52,-2.78551e-06
98.53,-2.75036e-06
98.54,-2.7152e-06
98.55,-2.65349e-06
98.56,-2.57865e-06
98.57,-2.49714e-06
98.58,-2.43807e-06
98.59,-2.39663e-06
98.6,-2.36325e-06
98.61,-2.33564e-06
98.62,-2.31281e-06
98.63,-2.29971e-06
98.64,-2.29782e-06
98.65,-2.31174e-06
98.66,-2.3899e-06
98.67,-2.43185e-06
98.68,-2.44633e-06
98.69,-2.38366e-06
98.7,-2.35581e-06
98.71,-2.36861e-06
98.72,-2.37924e-06
98.73,-2.36296e-06
98.74,-2.29617e-06
98.75,-2.23165e-06
98.76,-2.17244e-06
98.77,-2.12e-06
98.78,-2.09521e-06
98.79,-2.1544e-06
98.8,-2.21434e-06
98.81,-2.2616e-06
98.82,-2.21537e-06
98.83,-2.19545e-06
98.84,-2.19619e-06
98.85,-2.19413e-06
98.86,-2.17144e-06
98.87,-2.12195e-06
98.88,-2.07558e-06
98.89,-2.02913e-06
98.9,-1.98225e-06
98.91,-1.9398e-06
98.92,-1.90265e-06
98.93,-1.86947e-06
98.94,-1.84569e-06
98.95,-1.82452e-06
98.96,-1.81091e-06
98.97,-1.79727e-06
98.98,-1.78363e-06
98.99,-1.79063e-06
99,-1.80804e-06
99.01,-1.84055e-06
99.02,-1.87346e-06
99.03,-1.91903e-06
99.04,-2.00282e-06
99.05,-2.0866e-06
99.06,-2.16399e-06
99.07,-2.19525e-06
99.08,-2.19383e-06
99.09,-2.14727e-06
99.1,-2.0714e-06
99.11,-1.9951e-06
99.12,-1.91869e-06
99.13,-1.88306e-06
99.14,-1.85598e-06
99.15,-1.83484e-06
99.16,-1.81816e-06
99.17,-1.80311e-06
99.18,-1.78863e-06
99.19,-1.77854e-06
99.2,-1.76944e-06
99.21,-1.76202e-06
99.22,-1.75578e-06
99.23,-1.75073e-06
99.24,-1.74567e-06
99.25,-1.76898e-06
99.26,-1.80034e-06
99.27,-1.83074e-06
99.28,-1.86075e-06
99.29,-1.88753e-06
99.3,-1.87807e-06
99.31,-1.88741e-06
99.32,-1.93046e-06
99.33,-2.00536e-06
99.34,-2.1053e-06
99.35,-2.19924e-06
99.36,-2.26484e-06
99.37,-2.29376e-06
99.38,-2.3107e-06
99.39,-2.32589e-06
99.4,-2.34108e-06
99.41,-2.30721e-06
99.42,-2.25196e-06
99.43,-2.19501e-06
99.44,-2.13867e-06
99.45,-2.12357e-06
99.46,-2.15638e-06
99.47,-2.11619e-06
99.48,-2.06825e-06
99.49,-2.02319e-06
99.5,-1.98521e-06
99.51,-1.95102e-06
99.52,-1.92344e-06
99.53,-1.89585e-06
99.54,-1.86858e-06
99.55,-1.84476e-06
99.56,-1.82266e-06
99.57,-1.80212e-06
99.58,-1.78156e-06
99.59,-1.76394e-06
99.6,-1.75076e-06
99.61,-1.7578e-06
99.62,-1.78669e-06
99.63,-1.80884e-06
99.64,-1.83054e-06
99.65,-1.8534e-06
99.66,-1.85317e-06
99.67,-1.84552e-06
99.68,-1.83804e-06
99.69,-1.82595e-06
99.7,-1.84625e-06
99.71,-1.90444e-06
99.72,-1.96163e-06
99.73,-2.01857e-06
99.74,-2.07524e-06
99.75,-2.07442e-06
99.76,-2.05547e-06
99.77,-2.03201e-06
99.78,-2.00854e-06
99.79,-1.98469e-06
99.8,-1.95702e-06
99.81,-1.97774e-06
99.82,-2.04251e-06
99.83,-2.10727e-06
99.84,-2.17159e-06
99.85,-2.23524e-06
99.86,-2.21601e-06
99.87,-2.17943e-06
99.88,-2.13753e-06
99.89,-2.09522e-06
99.9,-2.05284e-06
99.91,-2.01001e-06
99.92,-1.96617e-06
99.93,-1.92187e-06
99.94,-1.92698e-06
99.95,-1.956e-06
99.96,-1.9899e-06
99.97,-2.02379e-06
99.98,-2.05768e-06
99.99,-2.15636e-06
100,-2.2362e-06
100.01,-2.27666e-06
100.02,-2.2594e-06
100.03,-2.23585e-06
100.04,-2.24658e-06
100.05,-2.25058e-06
100.06,-2.24923e-06
100.07,-2.23173e-06
100.08,-2.17994e-06
100.09,-2.13919e-06
100.1,-2.14358e-06
100.11,-2.13829e-06
100.12,-2.1119e-06
100.13,-2.06687e-06
100.14,-2.04184e-06
100.15,-2.02596e-06
100.16,-2.01713e-06
100.17,-1.9943e-06
100.18,-1.96149e-06
100.19,-1.92944e-06
100.2,-1.90358e-06
100.21,-1.94208e-06
100.22,-1.98077e-06
100.23,-2.01966e-06
100.24,-2.05853e-06
100.25,-2.07234e-06
100.26,-2.04381e-06
100.27,-2.01486e-06
100.28,-1.98579e-06
100.29,-1.9567e-06
100.3,-1.9275e-06
100.31,-1.89829e-06
100.32,-1.86907e-06
100.33,-1.84636e-06
100.34,-1.8261e-06
100.35,-1.80914e-06
100.36,-1.9646e-06
100.37,-2.15393e-06
100.38,-2.34326e-06
100.39,-2.67993e-06
100.4,-3.04537e-06
100.41,-3.23072e-06
100.42,-3.39301e-06
100.43,-3.53584e-06
100.44,-3.54718e-06
100.45,-3.54074e-06
100.46,-3.51356e-06
100.47,-3.37188e-06
100.48,-3.21435e-06
100.49,-3.0512e-06
100.5,-2.89429e-06
100.51,-2.7392e-06
100.52,-2.5841e-06
100.53,-2.42897e-06
100.54,-2.27594e-06
100.55,-2.16485e-06
100.56,-2.06986e-06
100.57,-1.99326e-06
100.58,-1.93614e-06
100.59,-1.87877e-06
100.6,-1.83807e-06
100.61,-1.81179e-06
100.62,-1.78832e-06
100.63,-1.77172e-06
100.64,-1.75612e-06
100.65,-1.74129e-06
100.66,-1.73096e-06
100.67,-1.72402e-06
100.68,-1.71955e-06
100.69,-1.71858e-06
100.7,-1.71802e-06
100.71,-1.71793e-06
100.72,-1.71854e-06
100.73,-1.71922e-06
100.74,-1.71989e-06
100.75,-1.7207e-06
100.76,-1.72102e-06
100.77,-1.75577e-06
100.78,-1.79868e-06
100.79,-1.84029e-06
100.8,-1.88142e-06
100.81,-1.91691e-06
100.82,-1.91411e-06
100.83,-1.95152e-06
100.84,-1.9904e-06
100.85,-2.02896e-06
100.86,-2.12375e-06
100.87,-2.22837e-06
100.88,-2.32971e-06
100.89,-2.37295e-06
100.9,-2.38995e-06
100.91,-2.36975e-06
100.92,-2.33586e-06
100.93,-2.27449e-06
100.94,-2.21066e-06
100.95,-2.14682e-06
100.96,-2.08298e-06
100.97,-2.02601e-06
100.98,-1.97338e-06
100.99,-1.92778e-06
101,-1.90077e-06
101.01,-1.90503e-06
101.02,-1.91731e-06
101.03,-1.93145e-06
101.04,-1.94558e-06
101.05,-1.9597e-06
101.06,-1.9738e-06
101.07,-1.9878e-06
101.08,-1.98129e-06
101.09,-1.95975e-06
101.1,-1.93981e-06
101.11,-1.9197e-06
101.12,-1.89914e-06
101.13,-1.87747e-06
101.14,-1.85693e-06
101.15,-1.83732e-06
101.16,-1.82052e-06
101.17,-1.764e-06
101.18,-1.67937e-06
101.19,-1.63668e-06
101.2,-1.61956e-06
101.21,-1.60958e-06
101.22,-1.60302e-06
101.23,-1.59991e-06
101.24,-1.6009e-06
101.25,-1.60882e-06
101.26,-1.61878e-06
101.27,-1.62912e-06
101.28,-1.63945e-06
101.29,-1.65093e-06
101.3,-1.67484e-06
101.31,-1.69728e-06
101.32,-1.71837e-06
101.33,-1.84789e-06
101.34,-1.98019e-06
101.35,-2.11007e-06
101.36,-2.23308e-06
101.37,-2.33275e-06
101.38,-2.35259e-06
101.39,-2.35044e-06
101.4,-2.30434e-06
101.41,-2.24867e-06
101.42,-2.18929e-06
101.43,-2.12729e-06
101.44,-2.06527e-06
101.45,-2.00698e-06
101.46,-1.95303e-06
101.47,-1.90837e-06
101.48,-1.86855e-06
101.49,-1.83436e-06
101.5,-1.80658e-06
101.51,-1.78067e-06
101.52,-1.75959e-06
101.53,-1.74017e-06
101.54,-1.72158e-06
101.55,-1.70891e-06
101.56,-1.69405e-06
101.57,-1.68286e-06
101.58,-1.67166e-06
101.59,-1.6645e-06
101.6,-1.66347e-06
101.61,-1.75681e-06
101.62,-1.86716e-06
101.63,-1.97351e-06
101.64,-2.07985e-06
101.65,-2.1838e-06
101.66,-2.27393e-06
101.67,-2.33186e-06
101.68,-2.36548e-06
101.69,-2.39723e-06
101.7,-2.46106e-06
101.71,-2.40675e-06
101.72,-2.34606e-06
101.73,-2.27892e-06
101.74,-2.20962e-06
101.75,-2.13839e-06
101.76,-2.06421e-06
101.77,-1.94173e-06
101.78,-1.80896e-06
101.79,-1.68016e-06
101.8,-1.55609e-06
101.81,-1.49924e-06
101.82,-1.50365e-06
101.83,-1.53015e-06
101.84,-1.61078e-06
101.85,-1.77196e-06
101.86,-1.92871e-06
101.87,-2.04531e-06
101.88,-2.05757e-06
101.89,-2.06953e-06
101.9,-2.07853e-06
101.91,-2.07118e-06
101.92,-2.05097e-06
101.93,-2.02142e-06
101.94,-1.98241e-06
101.95,-1.94547e-06
101.96,-1.91114e-06
101.97,-1.87799e-06
101.98,-1.84604e-06
101.99,-1.81407e-06
102,-1.78473e-06
102.01,-1.75984e-06
102.02,-1.73493e-06
102.03,-1.70726e-06
102.04,-1.66888e-06
102.05,-1.60532e-06
102.06,-1.55561e-06
102.07,-1.51853e-06
102.08,-1.51824e-06
102.09,-1.52388e-06
102.1,-1.53626e-06
102.11,-1.55356e-06
102.12,-1.5728e-06
102.13,-1.59464e-06
102.14,-1.61648e-06
102.15,-1.6383e-06
102.16,-1.66012e-06
102.17,-1.67841e-06
102.18,-1.69409e-06
102.19,-1.70547e-06
102.2,-1.71389e-06
102.21,-1.71885e-06
102.22,-1.71937e-06
102.23,-1.71861e-06
102.24,-1.71784e-06
102.25,-1.71707e-06
