time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
110.03,-2.82606e-07
110.04,-1.0328e-07
110.05,8.5762e-08
110.06,2.66066e-07
110.07,4.16501e-07
110.08,5.49731e-07
110.09,5.54801e-07
110.1,4.79777e-07
110.11,3.62479e-07
110.12,2.65315e-07
110.13,2.29054e-07
110.14,1.9993e-07
110.15,2.06883e-07
110.16,2.23485e-07
110.17,2.48769e-07
110.18,2.76483e-07
110.19,3.07712e-07
110.2,2.99656e-07
110.21,2.42569e-07
110.22,2.00569e-07
110.23,1.53317e-07
110.24,1.16487e-07
110.25,7.3788e-08
110.26,3.297e-08
110.27,-6.836e-08
110.28,-1.72476e-07
110.29,-2.33412e-07
110.3,-2.86554e-07
110.31,-3.17803e-07
110.32,-3.59285e-07
110.33,-3.91476e-07
110.34,-4.05225e-07
110.35,-4.10347e-07
110.36,-3.95873e-07
110.37,-3.32407e-07
110.38,-2.63549e-07
110.39,-2.02698e-07
110.4,-1.463e-07
110.41,-9.6231e-08
110.42,-4.8561e-08
110.43,-3.2101e-08
110.44,-3.7635e-08
110.45,-4.5339e-08
110.46,-5.5358e-08
110.47,-7.077e-08
110.48,-6.2446e-08
110.49,-5.874e-08
110.5,-5.9149e-08
110.51,-9.4643e-08
110.52,-1.37581e-07
110.53,-1.76049e-07
110.54,-1.64658e-07
110.55,-1.35537e-07
110.56,-1.23458e-07
110.57,-1.31081e-07
110.58,-2.1276e-07
110.59,-2.01172e-07
110.6,-1.51285e-07
110.61,-6.513e-08
110.62,-2.475e-09
110.63,1.02387e-07
110.64,1.69965e-07
110.65,2.44777e-07
110.66,3.12682e-07
110.67,3.21522e-07
110.68,3.19646e-07
110.69,3.03162e-07
110.7,2.8617e-07
110.71,2.66699e-07
110.72,1.76119e-07
110.73,5.5234e-08
110.74,-1.07409e-07
110.75,-2.02458e-07
110.76,-2.788e-07
110.77,-3.61236e-07
110.78,-4.42458e-07
110.79,-4.68241e-07
110.8,-4.69958e-07
110.81,-4.42163e-07
110.82,-4.38208e-07
110.83,-4.87545e-07
110.84,-5.79725e-07
110.85,-6.34663e-07
110.86,-6.29381e-07
110.87,-6.71579e-07
110.88,-6.65391e-07
110.89,-5.87096e-07
110.9,-4.74118e-07
110.91,-3.45294e-07
110.92,-1.9654e-07
110.93,-4.6271e-08
110.94,7.866e-08
110.95,1.8793e-07
110.96,2.73104e-07
110.97,3.80519e-07
110.98,4.66874e-07
110.99,5.2266e-07
111,5.08315e-07
111.01,4.61709e-07
111.02,4.07499e-07
111.03,3.517e-07
111.04,2.90826e-07
111.05,1.98976e-07
111.06,6.445e-08
111.07,-6.2053e-08
111.08,-1.67384e-07
111.09,-2.77712e-07
111.1,-3.70762e-07
111.11,-4.60402e-07
111.12,-4.83973e-07
111.13,-4.8573e-07
111.14,-4.81514e-07
111.15,-4.99131e-07
111.16,-5.04375e-07
111.17,-4.79258e-07
111.18,-4.53708e-07
111.19,-4.1015e-07
111.2,-3.67897e-07
111.21,-2.94888e-07
111.22,-2.00448e-07
111.23,-1.13151e-07
111.24,-9.082e-09
111.25,1.26825e-07
111.26,2.42486e-07
111.27,3.55497e-07
111.28,4.46844e-07
111.29,4.43925e-07
111.3,4.10845e-07
111.31,3.86935e-07
111.32,3.48035e-07
111.33,2.80297e-07
111.34,2.02067e-07
111.35,1.16448e-07
111.36,2.7987e-08
111.37,-5.7323e-08
111.38,-1.50682e-07
111.39,-2.23647e-07
111.4,-2.7595e-07
111.41,-2.8279e-07
111.42,-2.68699e-07
111.43,-2.30309e-07
111.44,-1.60451e-07
111.45,-9.9686e-08
111.46,-4.7615e-08
111.47,-2.0826e-08
111.48,1.3839e-08
111.49,3.4317e-08
111.5,3.375e-08
111.51,2.8447e-08
111.52,2.21e-08
111.53,6.9638e-08
111.54,1.10199e-07
111.55,1.19667e-07
111.56,6.1467e-08
111.57,-2.1446e-08
111.58,-6.7448e-08
111.59,-1.86835e-07
111.6,-2.76954e-07
111.61,-3.1781e-07
111.62,-3.10695e-07
111.63,-2.72718e-07
111.64,-2.09341e-07
111.65,-1.27762e-07
111.66,-6.4772e-08
111.67,-1.7643e-08
111.68,8.116e-09
111.69,-3.7333e-08
111.7,-1.04133e-07
111.71,-1.83062e-07
111.72,-2.97906e-07
111.73,-4.11864e-07
111.74,-5.05671e-07
111.75,-5.38133e-07
111.76,-5.52986e-07
111.77,-5.19373e-07
111.78,-4.35324e-07
111.79,-3.19701e-07
111.8,-1.80288e-07
111.81,-4.0082e-08
111.82,9.4131e-08
111.83,2.07647e-07
111.84,3.90551e-07
111.85,6.01155e-07
111.86,7.73549e-07
111.87,8.92362e-07
111.88,9.18618e-07
111.89,9.04602e-07
111.9,8.71743e-07
111.91,8.03957e-07
111.92,6.98661e-07
111.93,5.69385e-07
111.94,4.38985e-07
111.95,3.04367e-07
111.96,1.55982e-07
111.97,1.1413e-08
111.98,-1.17609e-07
111.99,-2.34681e-07
112,-3.28691e-07
112.01,-4.04256e-07
112.02,-4.52345e-07
112.03,-5.00434e-07
112.04,-5.41697e-07
112.05,-5.95539e-07
112.06,-6.38639e-07
112.07,-6.74708e-07
112.08,-7.16749e-07
112.09,-7.506e-07
112.1,-7.68591e-07
112.11,-7.34909e-07
112.12,-6.93903e-07
112.13,-6.20677e-07
112.14,-5.49134e-07
112.15,-4.74456e-07
112.16,-3.92313e-07
112.17,-2.72635e-07
112.18,-1.36499e-07
112.19,-2.9023e-08
112.2,6.9487e-08
112.21,1.50843e-07
112.22,2.13533e-07
112.23,2.70587e-07
112.24,3.48261e-07
112.25,3.55365e-07
112.26,3.31409e-07
112.27,3.2328e-07
112.28,3.03219e-07
112.29,2.77019e-07
112.3,2.59564e-07
112.31,2.18705e-07
112.32,1.58351e-07
112.33,1.03095e-07
112.34,-1.3759e-08
112.35,-1.29637e-07
112.36,-2.3815e-07
112.37,-3.07599e-07
112.38,-3.60286e-07
112.39,-3.90095e-07
112.4,-3.35851e-07
112.41,-2.47851e-07
112.42,-1.43794e-07
112.43,-4.8197e-08
112.44,3.6185e-08
112.45,1.13319e-07
112.46,1.73551e-07
112.47,2.05814e-07
112.48,1.79993e-07
112.49,1.21654e-07
112.5,2.88e-09
112.51,-1.19004e-07
112.52,-2.31233e-07
112.53,-3.4703e-07
112.54,-4.49372e-07
112.55,-5.35116e-07
112.56,-5.55917e-07
112.57,-5.66583e-07
112.58,-5.48794e-07
112.59,-5.24039e-07
112.6,-4.86109e-07
112.61,-3.61228e-07
112.62,-2.87492e-07
112.63,-3.01903e-07
112.64,-3.28226e-07
112.65,-3.49959e-07
112.66,-3.68347e-07
112.67,-3.62792e-07
112.68,-3.52186e-07
112.69,-3.45683e-07
112.7,-3.21683e-07
112.71,-2.84656e-07
112.72,-2.39606e-07
112.73,-1.98403e-07
112.74,-1.52112e-07
112.75,-1.00175e-07
112.76,-6.5074e-08
112.77,-4.1487e-08
112.78,-4.4607e-08
112.79,-5.6204e-08
112.8,-8.3933e-08
112.81,-1.19569e-07
112.82,-1.62164e-07
112.83,-1.91141e-07
112.84,-2.14386e-07
112.85,-2.5585e-07
112.86,-2.7977e-07
112.87,-2.95365e-07
112.88,-3.14462e-07
112.89,-3.24795e-07
112.9,-3.3602e-07
112.91,-3.58469e-07
112.92,-3.96267e-07
112.93,-4.19863e-07
112.94,-4.41169e-07
112.95,-4.56607e-07
112.96,-4.65741e-07
112.97,-4.7404e-07
112.98,-4.48444e-07
112.99,-4.21475e-07
113,-3.97416e-07
113.01,-3.76658e-07
113.02,-3.61303e-07
113.03,-3.55049e-07
113.04,-3.41566e-07
113.05,-3.22664e-07
113.06,-3.1895e-07
113.07,-3.34898e-07
113.08,-3.60482e-07
113.09,-3.8771e-07
113.1,-4.06074e-07
113.11,-4.17255e-07
113.12,-4.30192e-07
113.13,-4.32847e-07
113.14,-4.18978e-07
113.15,-4.0372e-07
113.16,-3.85383e-07
113.17,-3.56036e-07
113.18,-3.1744e-07
113.19,-2.64847e-07
113.2,-2.00571e-07
113.21,-1.38579e-07
113.22,-4.8935e-08
113.23,4.6712e-08
113.24,1.32758e-07
113.25,1.82677e-07
113.26,2.09117e-07
113.27,2.15806e-07
113.28,2.17369e-07
113.29,2.16617e-07
113.3,2.1189e-07
113.31,1.82658e-07
113.32,1.3717e-07
113.33,8.9922e-08
113.34,4.7982e-08
113.35,-9.951e-09
113.36,-5.0826e-08
113.37,-9.4097e-08
113.38,-1.39252e-07
113.39,-1.81291e-07
113.4,-2.30683e-07
113.41,-3.34833e-07
113.42,-4.26686e-07
113.43,-5.01536e-07
113.44,-5.66223e-07
113.45,-6.18121e-07
113.46,-6.6094e-07
113.47,-6.28729e-07
113.48,-5.83617e-07
113.49,-5.34242e-07
113.5,-4.92801e-07
113.51,-4.5289e-07
113.52,-4.16346e-07
113.53,-3.82437e-07
113.54,-3.44495e-07
113.55,-3.05611e-07
113.56,-2.61397e-07
113.57,-2.15822e-07
113.58,-1.61433e-07
113.59,-8.1159e-08
113.6,-8.78e-10
113.61,6.4692e-08
113.62,9.0667e-08
113.63,9.4216e-08
113.64,7.6246e-08
113.65,6.076e-08
113.66,3.976e-08
113.67,1.3952e-08
113.68,-9.595e-09
113.69,-2.1245e-08
113.7,-2.3198e-08
113.71,-2.5098e-08
113.72,-3.4285e-08
113.73,-5.7953e-08
113.74,-8.3698e-08
113.75,-1.16877e-07
113.76,-1.55698e-07
113.77,-2.0743e-07
113.78,-2.6022e-07
113.79,-2.98898e-07
113.8,-3.30707e-07
113.81,-3.5377e-07
113.82,-3.49783e-07
113.83,-3.31634e-07
113.84,-3.17177e-07
113.85,-3.09494e-07
113.86,-3.08448e-07
113.87,-3.2592e-07
113.88,-3.26295e-07
113.89,-3.28338e-07
113.9,-3.64659e-07
113.91,-3.67691e-07
113.92,-3.61544e-07
113.93,-3.47307e-07
113.94,-3.21208e-07
113.95,-2.63474e-07
113.96,-2.21924e-07
113.97,-1.93524e-07
113.98,-1.70002e-07
113.99,-1.58807e-07
114,-1.45451e-07
114.01,-1.46145e-07
114.02,-1.63725e-07
114.03,-1.82601e-07
114.04,-1.96533e-07
114.05,-2.08671e-07
114.06,-1.85675e-07
114.07,-1.24268e-07
114.08,-1.01183e-07
114.09,-6.6095e-08
114.1,-2.7496e-08
114.11,2.1399e-08
114.12,9.0995e-08
114.13,1.64506e-07
114.14,2.24389e-07
114.15,2.75515e-07
114.16,3.26874e-07
114.17,3.59078e-07
114.18,3.65725e-07
114.19,3.55602e-07
114.2,3.42118e-07
114.21,2.92216e-07
114.22,2.08413e-07
114.23,1.324e-07
114.24,4.2754e-08
114.25,-7.1621e-08
114.26,-1.28872e-07
114.27,-1.70785e-07
114.28,-2.01642e-07
114.29,-2.0101e-07
114.3,-1.86396e-07
114.31,-1.53233e-07
114.32,-1.20592e-07
114.33,-8.6601e-08
114.34,2.0476e-08
114.35,1.16035e-07
114.36,1.94466e-07
114.37,1.64399e-07
114.38,1.22823e-07
114.39,8.0364e-08
114.4,8.736e-09
114.41,-6.5803e-08
114.42,-1.46389e-07
114.43,-2.14102e-07
114.44,-2.85356e-07
114.45,-3.20672e-07
114.46,-3.66498e-07
114.47,-3.976e-07
114.48,-4.25071e-07
114.49,-4.50221e-07
114.5,-4.42807e-07
114.51,-4.14943e-07
114.52,-3.81381e-07
114.53,-3.53025e-07
114.54,-3.16979e-07
114.55,-2.69428e-07
114.56,-2.27051e-07
114.57,-1.84587e-07
114.58,-1.45152e-07
114.59,-1.06181e-07
114.6,-1.8951e-08
114.61,1.16133e-07
114.62,3.2394e-07
114.63,5.33854e-07
114.64,7.34045e-07
114.65,8.92542e-07
114.66,9.988e-07
114.67,9.59002e-07
114.68,8.33761e-07
114.69,6.53501e-07
114.7,4.68012e-07
114.71,2.60553e-07
114.72,3.7405e-08
114.73,-1.45228e-07
114.74,-2.98175e-07
114.75,-3.90275e-07
114.76,-4.40313e-07
114.77,-4.51471e-07
114.78,-4.18391e-07
114.79,-3.75705e-07
114.8,-3.19739e-07
114.81,-2.69349e-07
114.82,-2.20658e-07
114.83,-1.73382e-07
114.84,-1.3575e-07
114.85,-1.10159e-07
114.86,-1.01937e-07
114.87,-8.1474e-08
114.88,-6.4012e-08
114.89,-4.8312e-08
114.9,-3.7504e-08
114.91,-1.0065e-08
114.92,4.8978e-08
114.93,8.1263e-08
114.94,9.8214e-08
114.95,1.21647e-07
114.96,1.41035e-07
114.97,1.68628e-07
114.98,1.93556e-07
114.99,1.9147e-07
115,1.67291e-07
115.01,1.51541e-07
115.02,1.52263e-07
115.03,1.87682e-07
115.04,2.39673e-07
115.05,2.63338e-07
115.06,2.95863e-07
115.07,3.69705e-07
115.08,5.12143e-07
115.09,6.55907e-07
115.1,7.78025e-07
115.11,8.30481e-07
115.12,7.9163e-07
115.13,7.32777e-07
115.14,6.71347e-07
115.15,5.30663e-07
115.16,3.70131e-07
115.17,1.88273e-07
115.18,2.3083e-08
115.19,-1.02558e-07
115.2,-1.76974e-07
115.21,-2.35543e-07
115.22,-2.71227e-07
115.23,-2.57366e-07
115.24,-2.31417e-07
115.25,-1.87374e-07
115.26,-1.42697e-07
115.27,-1.00521e-07
115.28,-6.6082e-08
115.29,-4.4165e-08
115.3,-1.9694e-08
115.31,-1.7165e-08
115.32,1.682e-09
115.33,8.702e-09
115.34,5.7062e-08
115.35,1.19316e-07
115.36,1.87876e-07
115.37,2.54731e-07
115.38,2.94731e-07
115.39,3.35001e-07
115.4,3.70833e-07
115.41,3.97114e-07
115.42,4.11136e-07
115.43,4.15458e-07
115.44,4.07148e-07
115.45,4.00773e-07
115.46,3.93507e-07
115.47,3.78169e-07
115.48,3.34297e-07
115.49,2.82303e-07
115.5,2.15728e-07
115.51,1.46553e-07
115.52,6.7991e-08
115.53,-3.294e-08
115.54,-1.26399e-07
115.55,-1.7037e-07
115.56,-1.45676e-07
115.57,-1.08681e-07
115.58,-4.4704e-08
115.59,-1.1033e-08
115.6,2.4333e-08
115.61,6.7998e-08
115.62,1.04339e-07
115.63,1.26533e-07
115.64,1.33406e-07
115.65,1.29454e-07
115.66,9.8741e-08
115.67,7.2108e-08
115.68,4.9501e-08
115.69,1.2484e-08
115.7,4.18e-10
115.71,-1.4292e-08
115.72,-4.3818e-08
115.73,-7.4202e-08
115.74,-1.07912e-07
115.75,-1.52217e-07
115.76,-1.33086e-07
115.77,-1.00911e-07
115.78,-8.5528e-08
115.79,-8.193e-08
115.8,-8.5544e-08
115.81,-2.07042e-07
115.82,-3.55983e-07
115.83,-5.36585e-07
115.84,-7.097e-07
115.85,-8.62634e-07
115.86,-9.13212e-07
115.87,-9.07453e-07
115.88,-8.70913e-07
115.89,-7.76877e-07
115.9,-6.6461e-07
115.91,-5.49275e-07
115.92,-4.35022e-07
115.93,-3.43617e-07
115.94,-2.93698e-07
115.95,-2.96297e-07
115.96,-2.67479e-07
115.97,-2.1127e-07
115.98,-1.42193e-07
115.99,-8.727e-08
116,-4.6061e-08
116.01,-1.827e-08
116.02,2.67e-09
116.03,6.629e-09
116.04,1.047e-09
116.05,-7.026e-09
116.06,-2.4106e-08
116.07,-4.2842e-08
116.08,-5.7668e-08
116.09,-5.2587e-08
116.1,-3.4261e-08
116.11,5.1257e-08
116.12,1.41475e-07
116.13,2.36242e-07
116.14,3.3502e-07
116.15,4.24628e-07
116.16,4.74125e-07
116.17,4.46057e-07
116.18,3.57832e-07
116.19,2.4777e-07
116.2,1.44441e-07
116.21,5.5287e-08
116.22,-3.8008e-08
116.23,-1.12333e-07
116.24,-1.57578e-07
116.25,-1.7565e-07
116.26,-1.39487e-07
116.27,-5.2336e-08
116.28,2.9332e-08
116.29,6.4264e-08
116.3,8.6226e-08
116.31,1.00261e-07
116.32,1.06189e-07
116.33,1.55504e-07
116.34,1.46943e-07
116.35,1.04503e-07
116.36,5.588e-08
116.37,1.3857e-08
116.38,-3.0909e-08
116.39,-3.9035e-08
116.4,-4.0455e-08
116.41,-3.6927e-08
116.42,1.1939e-08
116.43,5.5275e-08
116.44,1.29535e-07
116.45,1.98601e-07
116.46,2.67672e-07
116.47,3.11056e-07
116.48,3.82361e-07
116.49,4.04005e-07
116.5,3.42107e-07
116.51,2.99649e-07
116.52,2.41075e-07
116.53,1.85214e-07
116.54,1.15526e-07
116.55,3.3602e-08
116.56,-8.9455e-08
116.57,-2.1971e-07
116.58,-3.09113e-07
116.59,-4.02558e-07
116.6,-4.58108e-07
116.61,-4.62182e-07
116.62,-4.42267e-07
116.63,-3.97385e-07
116.64,-3.03834e-07
116.65,-1.9942e-07
116.66,-7.9777e-08
116.67,4.101e-08
116.68,1.50863e-07
116.69,2.33572e-07
116.7,3.13443e-07
116.71,3.893e-07
116.72,4.37219e-07
116.73,4.61872e-07
116.74,4.59408e-07
116.75,4.26162e-07
116.76,3.52855e-07
116.77,2.69065e-07
116.78,1.82293e-07
116.79,9.9722e-08
116.8,2.0005e-08
116.81,-8.0419e-08
116.82,-1.49563e-07
116.83,-1.97888e-07
116.84,-1.86899e-07
116.85,-1.81102e-07
116.86,-1.99112e-07
116.87,-1.99254e-07
116.88,-1.67285e-07
116.89,-1.04283e-07
116.9,-6.3867e-08
116.91,-4.6276e-08
116.92,-2.5649e-08
116.93,-7.636e-09
116.94,4.0399e-08
116.95,8.3704e-08
116.96,1.1468e-07
116.97,1.43669e-07
116.98,1.61573e-07
116.99,1.7501e-07
117,1.78744e-07
117.01,1.75877e-07
117.02,1.71508e-07
117.03,1.66297e-07
117.04,1.64103e-07
117.05,1.66963e-07
117.06,1.78266e-07
117.07,1.89332e-07
117.08,1.95101e-07
117.09,2.03171e-07
117.1,2.11529e-07
117.11,2.77201e-07
117.12,3.38114e-07
117.13,4.29869e-07
117.14,5.06392e-07
117.15,5.57758e-07
117.16,5.7571e-07
117.17,5.27902e-07
117.18,4.40994e-07
117.19,2.80799e-07
117.2,1.47145e-07
117.21,2.7441e-08
117.22,-5.448e-08
117.23,-1.21338e-07
117.24,-1.43454e-07
117.25,-1.16032e-07
117.26,-1.34684e-07
117.27,-1.56794e-07
117.28,-1.67848e-07
117.29,-1.97779e-07
117.3,-2.28447e-07
117.31,-2.27053e-07
117.32,-2.31658e-07
117.33,-2.4127e-07
117.34,-2.1694e-07
117.35,-1.92572e-07
117.36,-1.72096e-07
117.37,-1.51765e-07
117.38,-1.34753e-07
117.39,-1.28062e-07
117.4,-1.27657e-07
117.41,-1.30327e-07
117.42,-1.42587e-07
117.43,-1.62389e-07
117.44,-1.90642e-07
117.45,-2.21401e-07
117.46,-2.52465e-07
117.47,-3.18489e-07
117.48,-3.78351e-07
117.49,-4.1265e-07
117.5,-3.4724e-07
117.51,-2.38734e-07
117.52,-1.33187e-07
117.53,-8.2679e-08
117.54,-6.3219e-08
117.55,-3.6383e-08
117.56,-5.3801e-08
117.57,-1.01681e-07
117.58,-1.6212e-07
117.59,-2.63306e-07
117.6,-3.55155e-07
117.61,-4.32291e-07
117.62,-5.17779e-07
117.63,-6.03185e-07
117.64,-7.13155e-07
117.65,-8.1369e-07
117.66,-8.81347e-07
117.67,-8.85206e-07
117.68,-8.6994e-07
117.69,-8.51976e-07
117.7,-7.62755e-07
117.71,-6.77029e-07
117.72,-5.88063e-07
117.73,-5.07903e-07
117.74,-4.22498e-07
117.75,-3.38356e-07
117.76,-2.46217e-07
117.77,-1.71609e-07
117.78,-1.45198e-07
117.79,-1.08181e-07
117.8,-7.4031e-08
117.81,-2.655e-08
117.82,1.747e-09
117.83,1.8601e-08
117.84,9.699e-09
117.85,1.8037e-08
117.86,4.9186e-08
117.87,6.1626e-08
117.88,6.895e-08
117.89,6.1564e-08
117.9,5.2217e-08
117.91,4.3107e-08
117.92,4.0478e-08
117.93,3.876e-08
117.94,3.9851e-08
117.95,4.0952e-08
117.96,4.6592e-08
117.97,6.7826e-08
117.98,9.9601e-08
117.99,1.43782e-07
118,2.00574e-07
118.01,2.53774e-07
118.02,2.91466e-07
118.03,2.92268e-07
118.04,2.70743e-07
118.05,2.3178e-07
118.06,1.44964e-07
118.07,3.9247e-08
118.08,-7.8983e-08
118.09,-1.77045e-07
118.1,-2.47561e-07
118.11,-2.77986e-07
118.12,-2.85697e-07
118.13,-2.69387e-07
118.14,-2.28389e-07
118.15,-1.90116e-07
118.16,-1.76035e-07
118.17,-1.95246e-07
118.18,-2.37854e-07
118.19,-2.99398e-07
118.2,-3.76459e-07
118.21,-4.54059e-07
118.22,-5.18557e-07
118.23,-5.5572e-07
118.24,-5.81029e-07
118.25,-5.9028e-07
118.26,-5.92778e-07
118.27,-5.89895e-07
118.28,-5.87004e-07
118.29,-5.83062e-07
118.3,-5.76153e-07
118.31,-5.70402e-07
118.32,-5.66852e-07
118.33,-5.80258e-07
118.34,-5.87323e-07
118.35,-5.92822e-07
118.36,-6.09277e-07
118.37,-6.46682e-07
118.38,-7.29747e-07
118.39,-7.70186e-07
118.4,-8.13286e-07
118.41,-9.25647e-07
118.42,-1.03617e-06
118.43,-1.09984e-06
118.44,-1.04038e-06
118.45,-9.70329e-07
118.46,-8.93461e-07
118.47,-8.93343e-07
118.48,-8.38379e-07
118.49,-7.64199e-07
118.5,-6.80899e-07
118.51,-6.10863e-07
118.52,-5.51863e-07
118.53,-4.50583e-07
118.54,-3.38055e-07
118.55,-2.27279e-07
118.56,-1.03337e-07
118.57,3.8051e-08
118.58,1.25304e-07
118.59,1.61538e-07
118.6,1.77203e-07
118.61,1.62561e-07
118.62,1.61775e-07
118.63,1.8127e-07
118.64,2.3153e-07
118.65,2.78281e-07
118.66,3.21362e-07
118.67,3.65146e-07
118.68,3.89348e-07
118.69,3.77717e-07
118.7,3.30278e-07
118.71,2.74874e-07
118.72,2.12065e-07
118.73,1.49253e-07
118.74,8.5203e-08
118.75,2.816e-08
118.76,-7.0735e-08
118.77,-1.50254e-07
118.78,-1.81406e-07
118.79,-1.70016e-07
118.8,-1.96546e-07
118.81,-2.23076e-07
118.82,-2.53033e-07
118.83,-2.9525e-07
118.84,-2.99886e-07
118.85,-3.07595e-07
118.86,-3.18943e-07
118.87,-3.17767e-07
118.88,-3.20714e-07
118.89,-3.45953e-07
118.9,-3.13688e-07
118.91,-2.76071e-07
118.92,-3.00185e-07
118.93,-3.27559e-07
118.94,-3.39584e-07
118.95,-3.41213e-07
118.96,-3.38975e-07
118.97,-3.2986e-07
118.98,-3.19278e-07
118.99,-3.06507e-07
119,-2.89947e-07
119.01,-2.46003e-07
119.02,-1.96785e-07
119.03,-1.59421e-07
119.04,-1.10094e-07
119.05,-6.0766e-08
119.06,-4.643e-08
119.07,-3.2691e-08
119.08,-2.2215e-08
119.09,-1.2831e-08
119.1,-4.83e-09
119.11,3.17e-09
119.12,-2.2435e-08
119.13,-6.8442e-08
119.14,-1.35285e-07
119.15,-2.09729e-07
119.16,-2.77628e-07
119.17,-3.45182e-07
119.18,-3.96486e-07
119.19,-4.72113e-07
119.2,-4.72541e-07
119.21,-4.3449e-07
119.22,-3.27529e-07
119.23,-2.19264e-07
119.24,-1.29472e-07
119.25,-5.1777e-08
119.26,3.2075e-08
119.27,1.22397e-07
119.28,1.62139e-07
119.29,1.79249e-07
119.3,1.93781e-07
119.31,2.27444e-07
119.32,2.74609e-07
119.33,3.28451e-07
119.34,3.78719e-07
119.35,4.1655e-07
119.36,4.43861e-07
119.37,4.39598e-07
119.38,3.85724e-07
119.39,3.07055e-07
119.4,2.08441e-07
119.41,1.00367e-07
119.42,-1.1516e-08
119.43,-1.20518e-07
119.44,-1.66788e-07
119.45,-2.04706e-07
119.46,-2.32875e-07
119.47,-2.55743e-07
119.48,-2.6975e-07
119.49,-2.75224e-07
119.5,-2.70589e-07
119.51,-2.60877e-07
119.52,-2.58989e-07
119.53,-2.86105e-07
119.54,-2.87954e-07
119.55,-2.78651e-07
119.56,-2.62425e-07
119.57,-2.46195e-07
119.58,-1.95999e-07
119.59,-1.44273e-07
119.6,-9.7852e-08
119.61,-4.185e-08
119.62,1.8227e-08
119.63,8.29e-08
119.64,1.6521e-07
119.65,2.5172e-07
119.66,3.12129e-07
119.67,3.43574e-07
119.68,3.66984e-07
119.69,4.24722e-07
119.7,4.60574e-07
119.71,4.77319e-07
119.72,4.51176e-07
119.73,3.94654e-07
119.74,3.40128e-07
119.75,2.94342e-07
119.76,2.42548e-07
119.77,1.76579e-07
119.78,1.23318e-07
119.79,8.0784e-08
119.8,4.1635e-08
119.81,7.241e-09
119.82,-2.6368e-08
119.83,-5.3905e-08
119.84,-6.4366e-08
119.85,-5.4112e-08
119.86,-7.6555e-08
119.87,-9.9323e-08
119.88,-1.04628e-07
119.89,-5.9976e-08
119.9,7.117e-09
119.91,9.2244e-08
119.92,1.40195e-07
119.93,1.46109e-07
119.94,1.8748e-07
119.95,2.85108e-07
119.96,4.15602e-07
119.97,4.73589e-07
119.98,4.7781e-07
119.99,4.03296e-07
120,3.41487e-07
120.01,2.89034e-07
120.02,2.37544e-07
120.03,1.86054e-07
120.04,1.38399e-07
120.05,9.6005e-08
120.06,7.6715e-08
120.07,7.0311e-08
120.08,7.3512e-08
120.09,7.6712e-08
120.1,7.1786e-08
120.11,5.6796e-08
120.12,3.7032e-08
120.13,1.4098e-08
120.14,-1.4192e-08
120.15,-6.1251e-08
120.16,-1.12466e-07
120.17,-1.56456e-07
120.18,-1.97085e-07
120.19,-2.36453e-07
120.2,-2.84553e-07
120.21,-3.32653e-07
120.22,-3.80753e-07
120.23,-4.13212e-07
120.24,-4.44812e-07
120.25,-4.76412e-07
120.26,-4.38762e-07
120.27,-4.76858e-07
120.28,-5.33458e-07
120.29,-5.90058e-07
120.3,-6.46657e-07
120.31,-7.03257e-07
120.32,-7.07663e-07
120.33,-6.73274e-07
120.34,-6.49574e-07
120.35,-6.47041e-07
120.36,-6.70731e-07
120.37,-6.67098e-07
120.38,-6.70718e-07
120.39,-6.97108e-07
120.4,-7.71767e-07
120.41,-8.52518e-07
120.42,-8.95508e-07
120.43,-9.10891e-07
120.44,-9.12356e-07
120.45,-9.39046e-07
120.46,-9.47501e-07
120.47,-9.38401e-07
120.48,-9.12739e-07
120.49,-8.93478e-07
120.5,-8.85968e-07
120.51,-8.78458e-07
120.52,-8.67927e-07
120.53,-8.48817e-07
120.54,-8.35979e-07
120.55,-8.2752e-07
120.56,-8.297e-07
120.57,-8.24912e-07
120.58,-8.14892e-07
120.59,-8.04872e-07
120.6,-7.79277e-07
120.61,-7.34457e-07
120.62,-6.82284e-07
120.63,-6.16752e-07
120.64,-5.25122e-07
120.65,-4.3523e-07
120.66,-3.5895e-07
120.67,-3.3591e-07
120.68,-3.09567e-07
120.69,-2.83504e-07
120.7,-2.85454e-07
120.71,-3.14963e-07
120.72,-3.71013e-07
120.73,-4.18158e-07
120.74,-4.66265e-07
120.75,-5.16715e-07
120.76,-5.67165e-07
120.77,-6.15436e-07
120.78,-6.57486e-07
120.79,-6.91385e-07
120.8,-7.21572e-07
120.81,-7.50722e-07
120.82,-7.7541e-07
120.83,-7.9676e-07
120.84,-8.1811e-07
120.85,-8.38967e-07
120.86,-8.59217e-07
120.87,-8.88925e-07
120.88,-9.20036e-07
120.89,-9.51486e-07
120.9,-9.85669e-07
120.91,-1.02213e-06
120.92,-1.06438e-06
120.93,-1.10562e-06
120.94,-1.14578e-06
120.95,-1.17963e-06
120.96,-1.2035e-06
120.97,-1.21775e-06
120.98,-1.21156e-06
120.99,-1.20414e-06
121,-1.19659e-06
121.01,-1.12934e-06
121.02,-1.02924e-06
121.03,-8.72276e-07
121.04,-7.27004e-07
121.05,-5.96211e-07
121.06,-5.26341e-07
121.07,-3.68847e-07
121.08,-1.45756e-07
121.09,7.7344e-08
121.1,3.10447e-07
121.11,5.55957e-07
121.12,8.06618e-07
121.13,1.00809e-06
