time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
116.01,-6.95789e-07
116.02,-7.80609e-07
116.03,-8.55346e-07
116.04,-9.14835e-07
116.05,-9.72982e-07
116.06,-1.02326e-06
116.07,-1.0839e-06
116.08,-1.1631e-06
116.09,-1.21965e-06
116.1,-1.25399e-06
116.11,-1.302e-06
116.12,-1.34067e-06
116.13,-1.38845e-06
116.14,-1.44089e-06
116.15,-1.46185e-06
116.16,-1.45188e-06
116.17,-1.39209e-06
116.18,-1.2936e-06
116.19,-1.19677e-06
116.2,-1.11815e-06
116.21,-1.05598e-06
116.22,-1.00943e-06
116.23,-9.71191e-07
116.24,-9.44706e-07
116.25,-9.20249e-07
116.26,-9.44366e-07
116.27,-1.01349e-06
116.28,-1.07934e-06
116.29,-1.09675e-06
116.3,-1.09921e-06
116.31,-1.10114e-06
116.32,-1.10308e-06
116.33,-1.15609e-06
116.34,-1.15077e-06
116.35,-1.11343e-06
116.36,-1.07391e-06
116.37,-1.03489e-06
116.38,-9.86774e-07
116.39,-9.58412e-07
116.4,-9.29204e-07
116.41,-9.00159e-07
116.42,-8.89061e-07
116.43,-8.65112e-07
116.44,-8.66565e-07
116.45,-8.68384e-07
116.46,-8.69944e-07
116.47,-8.70324e-07
116.48,-9.00427e-07
116.49,-8.94314e-07
116.5,-8.42344e-07
116.51,-8.25505e-07
116.52,-8.03164e-07
116.53,-7.80817e-07
116.54,-7.4892e-07
116.55,-7.13723e-07
116.56,-6.36224e-07
116.57,-5.59446e-07
116.58,-4.93694e-07
116.59,-4.22376e-07
116.6,-3.59972e-07
116.61,-3.0557e-07
116.62,-2.90512e-07
116.63,-3.06596e-07
116.64,-3.77956e-07
116.65,-4.68294e-07
116.66,-5.72492e-07
116.67,-6.88796e-07
116.68,-8.05218e-07
116.69,-9.18511e-07
116.7,-1.01809e-06
116.71,-1.10941e-06
116.72,-1.18498e-06
116.73,-1.21819e-06
116.74,-1.21789e-06
116.75,-1.1616e-06
116.76,-1.06148e-06
116.77,-9.23924e-07
116.78,-7.70821e-07
116.79,-6.121e-07
116.8,-4.50799e-07
116.81,-2.69894e-07
116.82,-1.18637e-07
116.83,-2.5247e-08
116.84,6.02e-09
116.85,8.985e-09
116.86,1.9646e-08
116.87,-5.542e-09
116.88,-8.1349e-08
116.89,-1.88433e-07
116.9,-2.89293e-07
116.91,-3.80958e-07
116.92,-4.63755e-07
116.93,-5.43263e-07
116.94,-6.40606e-07
116.95,-7.09843e-07
116.96,-7.63526e-07
116.97,-7.941e-07
116.98,-8.12192e-07
116.99,-8.31228e-07
117,-8.48848e-07
117.01,-8.61934e-07
117.02,-8.6368e-07
117.03,-8.65024e-07
117.04,-8.71141e-07
117.05,-8.85038e-07
117.06,-9.0203e-07
117.07,-9.19763e-07
117.08,-9.3289e-07
117.09,-9.52135e-07
117.1,-9.80715e-07
117.11,-1.07032e-06
117.12,-1.1733e-06
117.13,-1.30445e-06
117.14,-1.41703e-06
117.15,-1.50007e-06
117.16,-1.54226e-06
117.17,-1.49852e-06
117.18,-1.40263e-06
117.19,-1.2235e-06
117.2,-1.03045e-06
117.21,-8.43587e-07
117.22,-6.92543e-07
117.23,-5.58473e-07
117.24,-4.70405e-07
117.25,-4.25468e-07
117.26,-3.35624e-07
117.27,-2.43765e-07
117.28,-1.73363e-07
117.29,-9.8768e-08
117.3,-3.2218e-08
117.31,-1.7242e-08
117.32,7.752e-09
117.33,2.9592e-08
117.34,1.6261e-08
117.35,-1.3674e-08
117.36,-6.0169e-08
117.37,-1.09772e-07
117.38,-1.58746e-07
117.39,-1.96594e-07
117.4,-2.26775e-07
117.41,-2.54574e-07
117.42,-2.82102e-07
117.43,-3.04057e-07
117.44,-3.29172e-07
117.45,-3.62641e-07
117.46,-4.01352e-07
117.47,-4.14552e-07
117.48,-4.45083e-07
117.49,-4.92543e-07
117.5,-6.22801e-07
117.51,-7.85781e-07
117.52,-9.25482e-07
117.53,-9.96039e-07
117.54,-1.0191e-06
117.55,-1.03612e-06
117.56,-1.00511e-06
117.57,-9.43453e-07
117.58,-8.7484e-07
117.59,-7.80807e-07
117.6,-6.90432e-07
117.61,-5.99466e-07
117.62,-5.10508e-07
117.63,-4.20881e-07
117.64,-3.14094e-07
117.65,-2.25455e-07
117.66,-1.64325e-07
117.67,-1.61827e-07
117.68,-1.66885e-07
117.69,-2.13057e-07
117.7,-3.17467e-07
117.71,-4.36917e-07
117.72,-5.65618e-07
117.73,-6.42946e-07
117.74,-7.19359e-07
117.75,-7.74872e-07
117.76,-8.12966e-07
117.77,-8.1109e-07
117.78,-7.5448e-07
117.79,-7.01669e-07
117.8,-6.24276e-07
117.81,-5.64603e-07
117.82,-5.01683e-07
117.83,-4.47576e-07
117.84,-4.03719e-07
117.85,-3.66885e-07
117.86,-3.43996e-07
117.87,-3.34817e-07
117.88,-3.3412e-07
117.89,-3.28883e-07
117.9,-3.22896e-07
117.91,-3.12014e-07
117.92,-3.06529e-07
117.93,-3.06589e-07
117.94,-3.06228e-07
117.95,-3.05857e-07
117.96,-3.08997e-07
117.97,-3.44613e-07
117.98,-3.91942e-07
117.99,-4.46472e-07
118,-5.0892e-07
118.01,-5.7034e-07
118.02,-6.17104e-07
118.03,-6.09763e-07
118.04,-5.79484e-07
118.05,-5.32576e-07
118.06,-4.49541e-07
118.07,-3.48654e-07
118.08,-2.37347e-07
118.09,-1.58886e-07
118.1,-1.02166e-07
118.11,-8.8341e-08
118.12,-1.04466e-07
118.13,-1.42378e-07
118.14,-1.97998e-07
118.15,-2.49724e-07
118.16,-2.72883e-07
118.17,-2.77081e-07
118.18,-2.80583e-07
118.19,-2.81185e-07
118.2,-2.78155e-07
118.21,-2.65085e-07
118.22,-2.73063e-07
118.23,-3.21292e-07
118.24,-3.83081e-07
118.25,-4.475e-07
118.26,-5.03931e-07
118.27,-5.41759e-07
118.28,-5.72251e-07
118.29,-5.93948e-07
118.3,-6.08424e-07
118.31,-6.22032e-07
118.32,-6.36311e-07
118.33,-6.31473e-07
118.34,-6.43357e-07
118.35,-6.79699e-07
118.36,-7.19149e-07
118.37,-7.62858e-07
118.38,-7.78376e-07
118.39,-8.11289e-07
118.4,-8.29422e-07
118.41,-7.66412e-07
118.42,-6.96245e-07
118.43,-6.32134e-07
118.44,-6.40693e-07
118.45,-6.55657e-07
118.46,-6.70725e-07
118.47,-6.19254e-07
118.48,-5.72168e-07
118.49,-5.18453e-07
118.5,-4.53533e-07
118.51,-3.83384e-07
118.52,-3.05334e-07
118.53,-2.68956e-07
118.54,-2.44823e-07
118.55,-2.17561e-07
118.56,-2.17559e-07
118.57,-2.45811e-07
118.58,-2.45762e-07
118.59,-2.25162e-07
118.6,-2.01954e-07
118.61,-1.81297e-07
118.62,-1.648e-07
118.63,-1.66493e-07
118.64,-1.89601e-07
118.65,-2.01741e-07
118.66,-2.11829e-07
118.67,-2.29396e-07
118.68,-2.45162e-07
118.69,-2.50532e-07
118.7,-2.50892e-07
118.71,-2.43197e-07
118.72,-2.3081e-07
118.73,-2.33803e-07
118.74,-2.48884e-07
118.75,-2.85017e-07
118.76,-2.86995e-07
118.77,-3.00263e-07
118.78,-3.61604e-07
118.79,-4.54625e-07
118.8,-4.98642e-07
118.81,-5.29555e-07
118.82,-5.43159e-07
118.83,-5.36443e-07
118.84,-5.76722e-07
118.85,-6.0262e-07
118.86,-6.06763e-07
118.87,-6.26999e-07
118.88,-6.46285e-07
118.89,-6.37972e-07
118.9,-6.90342e-07
118.91,-7.46219e-07
118.92,-7.31191e-07
118.93,-7.11745e-07
118.94,-7.11329e-07
118.95,-7.00641e-07
118.96,-6.84878e-07
118.97,-6.71297e-07
118.98,-6.5331e-07
118.99,-6.26674e-07
119,-5.91857e-07
119.01,-5.66246e-07
119.02,-5.39737e-07
119.03,-5.11169e-07
119.04,-5.0203e-07
119.05,-5.05426e-07
119.06,-4.88526e-07
119.07,-4.75385e-07
119.08,-4.61384e-07
119.09,-4.43556e-07
119.1,-4.24188e-07
119.11,-4.11239e-07
119.12,-3.63198e-07
119.13,-3.00487e-07
119.14,-2.27183e-07
119.15,-1.65877e-07
119.16,-1.19514e-07
119.17,-8.2519e-08
119.18,-6.0916e-08
119.19,1.1441e-08
119.2,2.4885e-08
119.21,5.685e-09
119.22,-7.2738e-08
119.23,-1.49254e-07
119.24,-2.18386e-07
119.25,-2.72252e-07
119.26,-3.23542e-07
119.27,-3.75298e-07
119.28,-3.79675e-07
119.29,-3.613e-07
119.3,-3.39768e-07
119.31,-3.24447e-07
119.32,-3.09521e-07
119.33,-3.01611e-07
119.34,-3.01053e-07
119.35,-3.11962e-07
119.36,-3.23811e-07
119.37,-3.35558e-07
119.38,-3.162e-07
119.39,-3.01664e-07
119.4,-2.88996e-07
119.41,-2.74573e-07
119.42,-2.61542e-07
119.43,-2.4235e-07
119.44,-2.83649e-07
119.45,-3.29086e-07
119.46,-3.77265e-07
119.47,-4.21964e-07
119.48,-4.75915e-07
119.49,-5.41357e-07
119.5,-6.2021e-07
119.51,-7.03525e-07
119.52,-7.78323e-07
119.53,-8.18007e-07
119.54,-8.80536e-07
119.55,-9.59499e-07
119.56,-1.01979e-06
119.57,-1.07328e-06
119.58,-1.14761e-06
119.59,-1.21299e-06
119.6,-1.27356e-06
119.61,-1.33362e-06
119.62,-1.38172e-06
119.63,-1.4071e-06
119.64,-1.46213e-06
119.65,-1.52358e-06
119.66,-1.54615e-06
119.67,-1.54077e-06
119.68,-1.5143e-06
119.69,-1.51589e-06
119.7,-1.50035e-06
119.71,-1.47246e-06
119.72,-1.4101e-06
119.73,-1.32404e-06
119.74,-1.23424e-06
119.75,-1.13908e-06
119.76,-1.04209e-06
119.77,-9.37845e-07
119.78,-8.48674e-07
119.79,-7.72736e-07
119.8,-7.02696e-07
119.81,-6.44155e-07
119.82,-5.9007e-07
119.83,-5.44966e-07
119.84,-5.15612e-07
119.85,-4.99827e-07
119.86,-4.56409e-07
119.87,-4.10521e-07
119.88,-3.77444e-07
119.89,-4.02236e-07
119.9,-4.5868e-07
119.91,-5.30329e-07
119.92,-5.88346e-07
119.93,-6.23623e-07
119.94,-7.10061e-07
119.95,-8.51362e-07
119.96,-1.03144e-06
119.97,-1.15477e-06
119.98,-1.23393e-06
119.99,-1.23442e-06
120,-1.23563e-06
120.01,-1.24867e-06
120.02,-1.26171e-06
120.03,-1.2695e-06
120.04,-1.26817e-06
120.05,-1.26067e-06
120.06,-1.23896e-06
120.07,-1.21324e-06
120.08,-1.18439e-06
120.09,-1.14097e-06
120.1,-1.0706e-06
120.11,-9.66771e-07
120.12,-8.62932e-07
120.13,-7.63647e-07
120.14,-6.73907e-07
120.15,-5.9714e-07
120.16,-5.39589e-07
120.17,-5.43319e-07
120.18,-5.54914e-07
120.19,-5.71535e-07
120.2,-5.94465e-07
120.21,-6.17394e-07
120.22,-6.40324e-07
120.23,-6.61538e-07
120.24,-6.78354e-07
120.25,-6.88274e-07
120.26,-6.98194e-07
120.27,1.5109e-08
120.28,5.189e-09
120.29,3.2349e-08
120.3,7.5629e-08
120.31,1.18909e-07
120.32,1.6219e-07
120.33,2.05765e-07
120.34,2.80955e-07
120.35,3.60665e-07
120.36,4.45955e-07
120.37,4.90146e-07
120.38,5.24304e-07
120.39,5.48704e-07
120.4,6.2073e-07
120.41,6.96556e-07
120.42,7.26256e-07
120.43,7.31469e-07
120.44,7.2398e-07
120.45,7.3458e-07
120.46,7.44009e-07
120.47,7.52309e-07
120.48,7.60619e-07
120.49,7.75157e-07
120.5,7.99667e-07
120.51,8.24177e-07
120.52,8.4983e-07
120.53,8.7874e-07
120.54,9.03818e-07
120.55,9.25792e-07
120.56,9.38602e-07
120.57,9.47414e-07
120.58,9.53224e-07
120.59,9.59044e-07
120.6,9.5709e-07
120.61,9.4552e-07
120.62,9.33951e-07
120.63,9.11871e-07
120.64,8.67691e-07
120.65,8.28674e-07
120.66,8.00046e-07
120.67,8.07056e-07
120.68,8.04497e-07
120.69,7.96505e-07
120.7,7.89625e-07
120.71,8.01233e-07
120.72,8.30653e-07
120.73,8.50599e-07
120.74,8.66677e-07
120.75,8.77397e-07
120.76,8.88118e-07
120.77,8.98839e-07
120.78,9.09559e-07
120.79,9.05868e-07
120.8,8.97112e-07
120.81,8.96142e-07
120.82,9.02197e-07
120.83,9.13518e-07
120.84,9.24838e-07
120.85,9.39067e-07
120.86,9.56887e-07
120.87,1.00019e-06
120.88,1.04117e-06
120.89,1.0702e-06
120.9,1.09126e-06
120.91,1.11228e-06
120.92,1.14341e-06
120.93,1.16679e-06
120.94,1.18435e-06
120.95,1.18409e-06
120.96,1.18093e-06
120.97,1.17497e-06
120.98,1.15926e-06
120.99,1.143e-06
121,1.12674e-06
121.01,1.0385e-06
121.02,9.15858e-07
121.03,7.39288e-07
121.04,5.8514e-07
121.05,4.55082e-07
121.06,4.18102e-07
121.07,3.01707e-07
121.08,1.25817e-07
121.09,-5.0073e-08
121.1,-2.48706e-07
121.11,-4.75506e-07
121.12,-7.30895e-07
121.13,-9.61028e-07
121.14,-1.12996e-06
121.15,-9.97523e-07
121.16,-8.01451e-07
121.17,-7.32571e-07
121.18,-5.93324e-07
121.19,-4.13389e-07
121.2,-2.30289e-07
121.21,-7.5229e-08
121.22,5.2881e-08
121.23,1.80991e-07
121.24,2.90151e-07
121.25,3.68971e-07
121.26,3.85366e-07
121.27,3.78248e-07
121.28,3.42178e-07
121.29,3.44931e-07
121.3,3.57036e-07
121.31,3.20966e-07
121.32,2.8713e-07
121.33,2.54703e-07
121.34,1.96223e-07
121.35,4.633e-08
121.36,-2.1686e-07
121.37,-6.08167e-07
121.38,-1.01166e-06
121.39,-1.40539e-06
121.4,-1.7119e-06
121.41,-1.91856e-06
121.42,-1.83201e-06
121.43,-1.58574e-06
121.44,-1.24727e-06
121.45,-9.08777e-07
121.46,-5.99499e-07
121.47,-3.18399e-07
121.48,-1.74311e-07
121.49,-7.4499e-08
121.5,-3.3489e-08
121.51,-1.19109e-07
121.52,-2.32347e-07
121.53,-3.46037e-07
121.54,-4.59727e-07
121.55,-5.66436e-07
121.56,-6.27836e-07
121.57,-5.83813e-07
121.58,-4.60686e-07
121.59,-2.91576e-07
121.6,-1.08118e-07
121.61,9.3102e-08
121.62,2.73295e-07
121.63,4.34212e-07
121.64,5.60352e-07
121.65,6.14432e-07
121.66,6.30006e-07
121.67,5.82256e-07
121.68,5.18312e-07
121.69,4.43997e-07
121.7,3.56137e-07
121.71,2.68278e-07
121.72,1.80418e-07
121.73,1.22097e-07
121.74,8.316e-08
121.75,7.269e-08
121.76,1.00027e-07
121.77,1.35558e-07
121.78,1.71088e-07
121.79,1.85459e-07
121.8,1.84813e-07
121.81,1.47253e-07
121.82,1.11296e-07
121.83,7.6304e-08
121.84,1.5734e-08
121.85,-5.122e-08
121.86,-1.2609e-07
121.87,-1.65569e-07
121.88,-1.80512e-07
121.89,-1.53392e-07
121.9,-1.29463e-07
121.91,-1.14152e-07
121.92,-1.29822e-07
121.93,-1.02985e-07
121.94,-5.205e-08
121.95,-6.22e-09
121.96,3.3748e-08
121.97,6.8078e-08
121.98,4.2986e-08
121.99,3.7546e-08
122,6.9076e-08
122.01,7.8739e-08
122.02,8.0397e-08
122.03,7.2737e-08
122.04,6.8355e-08
122.05,6.5395e-08
122.06,6.2435e-08
122.07,2.9132e-08
122.08,-2.7016e-08
122.09,-9.1576e-08
122.1,-1.19294e-07
122.11,-1.01464e-07
122.12,-1.64894e-07
122.13,-2.00299e-07
122.14,-1.54369e-07
122.15,-9.4236e-08
122.16,-2.862e-08
122.17,4.102e-08
122.18,5.2379e-08
122.19,3.0922e-08
122.2,1.9772e-08
122.21,-1.39e-10
122.22,-2.8489e-08
122.23,-5.4295e-08
122.24,-7.669e-08
122.25,-9.385e-08
122.26,-1.11996e-07
122.27,-1.29474e-07
122.28,-1.44434e-07
122.29,-1.3963e-07
122.3,-1.27702e-07
122.31,-1.25462e-07
122.32,-1.21676e-07
122.33,-1.16589e-07
122.34,-9.5649e-08
122.35,-7.435e-08
122.36,-5.261e-08
122.37,-3.8999e-08
122.38,-2.6458e-08
122.39,-1.3918e-08
122.4,-4.72e-09
122.41,2.259e-09
122.42,4.499e-09
122.43,6.296e-09
122.44,7.843e-09
122.45,9.483e-09
122.46,1.1123e-08
122.47,1.2763e-08
122.48,1.5266e-08
122.49,1.6784e-08
122.5,1.6644e-08
122.51,1.8057e-08
122.52,1.9807e-08
122.53,2.1557e-08
122.54,2.6441e-08
122.55,3.2137e-08
122.56,3.4287e-08
122.57,9.6884e-08
122.58,2.04618e-07
122.59,3.00378e-07
122.6,3.85454e-07
122.61,4.57314e-07
122.62,4.13955e-07
122.63,4.14168e-07
122.64,5.38438e-07
122.65,6.12274e-07
122.66,6.67262e-07
122.67,7.10532e-07
122.68,7.39394e-07
122.69,7.5876e-07
122.7,7.6234e-07
122.71,6.96542e-07
122.72,5.63922e-07
122.73,3.09308e-07
122.74,4.7871e-08
122.75,-2.13579e-07
122.76,-3.8933e-07
122.77,-4.8393e-07
122.78,-3.9989e-07
122.79,-2.53092e-07
122.8,-7.904e-08
122.81,9.502e-08
122.82,2.80584e-07
122.83,4.74136e-07
122.84,6.00616e-07
122.85,6.85536e-07
122.86,7.18916e-07
122.87,8.01531e-07
122.88,8.72185e-07
122.89,9.04075e-07
122.9,9.33989e-07
122.91,9.89523e-07
122.92,1.15182e-06
122.93,1.3411e-06
122.94,1.53017e-06
122.95,1.51379e-06
122.96,1.52064e-06
122.97,1.54995e-06
122.98,1.41936e-06
122.99,1.26434e-06
123,1.08424e-06
123.01,9.04142e-07
123.02,7.36397e-07
123.03,6.03987e-07
123.04,4.59514e-07
123.05,3.21118e-07
123.06,2.55798e-07
123.07,1.88189e-07
123.08,1.18258e-07
123.09,-1.8172e-08
123.1,-2.04356e-07
123.11,-4.51996e-07
123.12,-5.70106e-07
123.13,-7.00534e-07
123.14,-8.92584e-07
123.15,-1.04198e-06
123.16,-1.1649e-06
123.17,-1.23496e-06
123.18,-1.21967e-06
123.19,-1.15216e-06
123.2,-1.04512e-06
123.21,-9.13421e-07
123.22,-7.57981e-07
123.23,-6.02531e-07
123.24,-4.45657e-07
123.25,-2.86497e-07
123.26,-1.50754e-07
123.27,-2.8099e-08
123.28,7.1671e-08
123.29,1.50409e-07
123.3,2.20649e-07
123.31,2.95129e-07
123.32,3.69615e-07
123.33,4.44032e-07
123.34,5.10122e-07
123.35,5.67274e-07
123.36,6.13364e-07
123.37,6.43714e-07
123.38,6.39002e-07
123.39,5.64602e-07
123.4,4.8155e-07
123.41,3.75035e-07
123.42,1.84125e-07
123.43,-6.791e-09
123.44,-1.95029e-07
123.45,-3.48259e-07
123.46,-5.22142e-07
123.47,-7.15882e-07
123.48,-8.84893e-07
123.49,-9.98813e-07
123.5,-1.02676e-06
123.51,-1.00888e-06
123.52,-9.67636e-07
123.53,-8.87986e-07
123.54,-8.05195e-07
123.55,-7.27303e-07
123.56,-6.89943e-07
123.57,-7.01336e-07
123.58,-7.49366e-07
123.59,-7.97406e-07
123.6,-8.32673e-07
123.61,-8.52113e-07
123.62,-7.82151e-07
123.63,-6.86443e-07
123.64,-5.61083e-07
123.65,-4.31081e-07
123.66,-2.99609e-07
123.67,-1.68129e-07
123.68,-8.3111e-08
123.69,-2.9588e-08
123.7,-3.6698e-08
123.71,-5.6186e-08
123.72,-8.7596e-08
123.73,-2.22699e-07
123.74,-4.02614e-07
123.75,-6.45144e-07
123.76,-8.62281e-07
123.77,-1.03351e-06
123.78,-1.08925e-06
123.79,-1.10051e-06
123.8,-1.06982e-06
123.81,-8.93265e-07
123.82,-7.16699e-07
123.83,-5.40203e-07
123.84,-3.71723e-07
123.85,-2.23854e-07
123.86,-1.01564e-07
123.87,-4.0654e-08
123.88,1.2337e-08
123.89,6.5327e-08
123.9,8.649e-08
123.91,8.7479e-08
123.92,4.7179e-08
123.93,4.3243e-08
123.94,6.1575e-08
123.95,9.5765e-08
123.96,8.7596e-08
123.97,3.8596e-08
123.98,-5.576e-09
123.99,-4.9475e-08
124,-9.3375e-08
124.01,-1.64644e-07
124.02,-2.41846e-07
124.03,-3.19056e-07
124.04,-4.14301e-07
124.05,-5.10745e-07
124.06,-5.64255e-07
124.07,-5.73945e-07
124.08,-5.50376e-07
124.09,-4.86096e-07
124.1,-4.24946e-07
124.11,-3.67666e-07
124.12,-3.10377e-07
124.13,-2.48897e-07
124.14,-1.78607e-07
124.15,-1.0497e-07
124.16,-2.9563e-08
124.17,4.8737e-08
124.18,1.27482e-07
124.19,2.06483e-07
124.2,2.85493e-07
124.21,3.5243e-07
124.22,4.0774e-07
124.23,4.30003e-07
124.24,4.3702e-07
124.25,4.2264e-07
124.26,3.89541e-07
124.27,3.34773e-07
124.28,2.29993e-07
124.29,1.25206e-07
124.3,2.5381e-08
124.31,-4.2309e-08
124.32,-8.6006e-08
124.33,-1.10833e-07
124.34,-2.8933e-08
124.35,5.2972e-08
124.36,1.34882e-07
124.37,3.08561e-07
124.38,4.91006e-07
124.39,6.66536e-07
124.4,8.1891e-07
124.41,9.3026e-07
124.42,9.038e-07
124.43,8.28547e-07
124.44,7.22441e-07
124.45,5.79771e-07
124.46,4.60835e-07
124.47,3.64765e-07
124.48,2.44816e-07
124.49,1.41977e-07
124.5,6.8697e-08
124.51,2.2688e-08
124.52,-1.0771e-08
124.53,-2.5251e-08
124.54,-5.7553e-08
124.55,-9.4207e-08
124.56,-1.08687e-07
124.57,-1.22651e-07
124.58,-1.36148e-07
124.59,-1.40428e-07
124.6,-1.46585e-07
124.61,-1.55065e-07
124.62,-1.45963e-07
124.63,-1.39154e-07
124.64,-1.42034e-07
124.65,-1.62438e-07
124.66,-1.96912e-07
124.67,-2.66202e-07
124.68,-2.88751e-07
124.69,-2.91553e-07
124.7,-3.88843e-07
124.71,-4.42899e-07
124.72,-4.55289e-07
124.73,-4.80369e-07
124.74,-4.83947e-07
124.75,-4.51847e-07
124.76,-4.55484e-07
124.77,-4.63691e-07
124.78,-4.62791e-07
124.79,-4.61891e-07
124.8,-4.60991e-07
124.81,-4.60091e-07
124.82,-4.52089e-07
124.83,-4.38663e-07
124.84,-4.10253e-07
124.85,-3.83272e-07
124.86,-3.58062e-07
124.87,-2.3083e-07
124.88,-9.1045e-08
124.89,4.6975e-08
124.9,6.2779e-08
124.91,4.7287e-08
124.92,6.1607e-08
124.93,8.8245e-08
124.94,1.21975e-07
124.95,1.55705e-07
124.96,1.93101e-07
124.97,2.34031e-07
124.98,3.68173e-07
124.99,4.91908e-07
125,5.90648e-07
125.01,6.81263e-07
125.02,7.36938e-07
125.03,6.98198e-07
125.04,6.2707e-07
125.05,5.28522e-07
125.06,3.44562e-07
125.07,1.60603e-07
125.08,-2.3131e-08
125.09,-1.81801e-07
125.1,-3.11279e-07
125.11,-4.04559e-07
125.12,-4.32085e-07
125.13,-4.39732e-07
125.14,-4.23722e-07
125.15,-4.07704e-07
125.16,-3.85717e-07
125.17,-3.39497e-07
125.18,-2.9518e-07
125.19,-2.56055e-07
125.2,-2.70325e-07
125.21,-2.84595e-07
125.22,-2.98865e-07
125.23,-2.71836e-07
125.24,-1.85145e-07
125.25,-6.515e-09
125.26,1.18258e-07
125.27,2.40416e-07
125.28,3.88266e-07
125.29,3.90545e-07
125.3,3.25878e-07
125.31,2.37828e-07
125.32,1.49778e-07
125.33,6.1729e-08
125.34,-2.6331e-08
125.35,-9.8108e-08
125.36,-1.49768e-07
125.37,-1.51232e-07
125.38,-1.24606e-07
125.39,-5.2676e-08
125.4,7.0094e-08
125.41,2.09036e-07
125.42,3.47986e-07
125.43,5.3395e-07
125.44,7.46202e-07
125.45,9.47972e-07
125.46,1.10748e-06
125.47,1.22636e-06
125.48,1.15566e-06
125.49,1.05555e-06
125.5,9.25329e-07
125.51,7.95102e-07
125.52,6.73635e-07
125.53,5.77305e-07
125.54,5.05361e-07
125.55,4.4364e-07
125.56,3.794e-07
125.57,3.09675e-07
125.58,2.35835e-07
125.59,1.61995e-07
125.6,9.3556e-08
125.61,3.1806e-08
125.62,-2.4727e-08
125.63,-8.0577e-08
125.64,-1.36427e-07
125.65,-2.10783e-07
125.66,-2.90639e-07
125.67,-3.68899e-07
125.68,-4.08434e-07
125.69,-4.21256e-07
125.7,-3.76826e-07
125.71,-2.4838e-07
125.72,-3.903e-08
125.73,1.7033e-07
125.74,3.54339e-07
125.75,4.97699e-07
125.76,5.84783e-07
125.77,6.33117e-07
125.78,6.05697e-07
125.79,5.69351e-07
125.8,5.27699e-07
125.81,4.76869e-07
125.82,4.29755e-07
125.83,3.84649e-07
125.84,2.45919e-07
125.85,1.49408e-07
125.86,1.05068e-07
125.87,6.8678e-08
125.88,3.5587e-08
125.89,7.247e-09
125.9,-2.2156e-08
125.91,-5.0989e-08
125.92,-7.6129e-08
125.93,-9.9172e-08
125.94,-1.21317e-07
125.95,-1.47357e-07
125.96,-1.75178e-07
125.97,-2.04718e-07
125.98,-2.11642e-07
125.99,-2.15018e-07
126,-2.14768e-07
126.01,-1.83121e-07
126.02,-1.44671e-07
126.03,-1.06221e-07
126.04,-6.8461e-08
126.05,-4.0841e-08
126.06,-7.6481e-08
126.07,-1.14007e-07
126.08,-1.53214e-07
126.09,-2.19054e-07
126.1,-2.80472e-07
126.11,-3.36412e-07
126.12,-3.57929e-07
126.13,-3.62594e-07
126.14,-3.41144e-07
126.15,-3.09055e-07
126.16,-2.73487e-07
126.17,-2.37437e-07
126.18,-2.0138e-07
126.19,-1.65834e-07
126.2,-1.36774e-07
126.21,-1.07713e-07
126.22,-7.8653e-08
126.23,-3.889e-08
126.24,-2.7186e-08
126.25,-6.1416e-08
126.26,-2.4434e-08
126.27,3.2155e-08
126.28,1.00525e-07
126.29,1.37327e-07
126.3,1.54105e-07
126.31,1.30385e-07
126.32,1.09237e-07
126.33,8.9648e-08
126.34,3.1928e-08
126.35,-2.5796e-08
126.36,-8.3526e-08
126.37,-1.24199e-07
126.38,-1.54383e-07
126.39,-1.67213e-07
126.4,-1.80042e-07
126.41,-1.83574e-07
126.42,-1.49314e-07
126.43,-9.3613e-08
126.44,-2.6106e-08
126.45,3.4164e-08
126.46,3.6319e-08
126.47,-1.7601e-08
126.48,2.314e-09
126.49,6.223e-09
126.5,-2.2097e-08
126.51,-6.5372e-08
126.52,-1.11891e-07
126.53,-1.58411e-07
126.54,-1.87289e-07
126.55,-2.06642e-07
126.56,-2.13962e-07
126.57,-2.0422e-07
126.58,-1.81695e-07
126.59,-1.52825e-07
126.6,-1.23284e-07
126.61,-9.2914e-08
126.62,-5.9624e-08
126.63,-2.4921e-08
126.64,1.1959e-08
126.65,4.7928e-08
126.66,8.4966e-08
126.67,1.27546e-07
126.68,7.4189e-08
126.69,-4.5861e-08
126.7,-3.12891e-07
126.71,-5.75745e-07
126.72,-8.34585e-07
126.73,-8.90678e-07
126.74,-9.6994e-07
126.75,-1.10469e-06
126.76,-1.08612e-06
126.77,-9.98997e-07
126.78,-8.11347e-07
126.79,-6.54929e-07
126.8,-5.12067e-07
126.81,-3.69197e-07
126.82,-1.98192e-07
126.83,-6.175e-09
126.84,1.79015e-07
126.85,3.79274e-07
126.86,5.98174e-07
126.87,7.47474e-07
126.88,8.43459e-07
126.89,8.46469e-07
126.9,7.07631e-07
126.91,5.29106e-07
126.92,3.71706e-07
126.93,2.12655e-07
126.94,5.388e-08
126.95,-8.903e-08
126.96,-1.90508e-07
126.97,-2.52118e-07
126.98,-2.78701e-07
126.99,-2.89592e-07
127,-2.78612e-07
127.01,-2.5489e-07
127.02,-2.25678e-07
127.03,-1.88698e-07
127.04,-1.51718e-07
127.05,-1.0874e-07
127.06,-2.695e-08
127.07,5.404e-08
