time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
114.8,-1.13149e-06
114.81,-1.22205e-06
114.82,-1.24722e-06
114.83,-1.21599e-06
114.84,-1.10479e-06
114.85,-9.58902e-07
114.86,-7.78953e-07
114.87,-6.27001e-07
114.88,-4.73065e-07
114.89,-3.06792e-07
114.9,-1.63162e-07
114.91,-5.4072e-08
114.92,8.226e-09
114.93,1.1397e-08
114.94,-3.6026e-08
114.95,-1.07435e-07
114.96,-1.84233e-07
114.97,-2.62013e-07
114.98,-3.44121e-07
114.99,-4.24622e-07
115,-4.80924e-07
115.01,-5.33201e-07
115.02,-5.82713e-07
115.03,-6.26015e-07
115.04,-6.4944e-07
115.05,-6.61637e-07
115.06,-6.77726e-07
115.07,-6.87868e-07
115.08,-6.91911e-07
115.09,-6.68433e-07
115.1,-6.27203e-07
115.11,-5.75858e-07
115.12,-4.84814e-07
115.13,-3.71114e-07
115.14,-2.23431e-07
115.15,-8.9869e-08
115.16,3.1702e-08
115.17,1.36184e-07
115.18,1.95365e-07
115.19,2.35232e-07
115.2,2.67021e-07
115.21,2.73826e-07
115.22,2.44333e-07
115.23,1.95171e-07
115.24,1.34372e-07
115.25,6.7695e-08
115.26,-1.2793e-08
115.27,-9.53e-08
115.28,-2.11209e-07
115.29,-3.44794e-07
115.3,-4.84137e-07
115.31,-6.11683e-07
115.32,-7.23481e-07
115.33,-7.36187e-07
115.34,-7.05774e-07
115.35,-6.4534e-07
115.36,-5.45433e-07
115.37,-4.38549e-07
115.38,-3.33037e-07
115.39,-2.48611e-07
115.4,-1.81599e-07
115.41,-1.42741e-07
115.42,-1.18773e-07
115.43,-1.00374e-07
115.44,-8.4634e-08
115.45,-7.8635e-08
115.46,-8.7574e-08
115.47,-1.07176e-07
115.48,-1.10068e-07
115.49,-1.27697e-07
115.5,-1.84864e-07
115.51,-2.39702e-07
115.52,-3.11118e-07
115.53,-4.17188e-07
115.54,-4.6615e-07
115.55,-4.8365e-07
115.56,-4.66623e-07
115.57,-4.13051e-07
115.58,-3.38947e-07
115.59,-2.3434e-07
115.6,-1.04484e-07
115.61,3.0736e-08
115.62,1.34148e-07
115.63,2.16609e-07
115.64,2.48812e-07
115.65,2.89171e-07
115.66,3.60196e-07
115.67,3.72414e-07
115.68,3.51177e-07
115.69,2.99581e-07
115.7,2.89723e-07
115.71,2.95538e-07
115.72,3.0733e-07
115.73,3.05886e-07
115.74,2.73742e-07
115.75,2.40887e-07
115.76,2.10399e-07
115.77,1.74772e-07
115.78,1.23293e-07
115.79,7.5545e-08
115.8,3.4766e-08
115.81,-1.351e-09
115.82,-3.3231e-08
115.83,-4.7475e-08
115.84,-5.5754e-08
115.85,-6.1176e-08
115.86,-8.2605e-08
115.87,-1.06096e-07
115.88,-1.28319e-07
115.89,-1.47678e-07
115.9,-1.62054e-07
115.91,-1.74523e-07
115.92,-1.7333e-07
115.93,-1.55685e-07
115.94,-1.31081e-07
115.95,-7.6454e-08
115.96,8.98e-10
115.97,9.9168e-08
115.98,1.40179e-07
115.99,1.75923e-07
116,1.92851e-07
116.01,1.88135e-07
116.02,1.63421e-07
116.03,9.7027e-08
116.04,2.3667e-08
116.05,-3.7473e-08
116.06,-1.43908e-07
116.07,-2.50976e-07
116.08,-3.58524e-07
116.09,-4.68466e-07
116.1,-6.30124e-07
116.11,-8.51827e-07
116.12,-9.62994e-07
116.13,-1.05842e-06
116.14,-1.13317e-06
116.15,-1.16269e-06
116.16,-1.13861e-06
116.17,-1.04707e-06
116.18,-9.36045e-07
116.19,-8.32648e-07
116.2,-8.14711e-07
116.21,-7.4899e-07
116.22,-6.57749e-07
116.23,-5.7536e-07
116.24,-5.15091e-07
116.25,-4.96461e-07
116.26,-4.20262e-07
116.27,-3.05672e-07
116.28,-2.08851e-07
116.29,-1.28581e-07
116.3,-5.558e-08
116.31,-2.4345e-08
116.32,-2.4151e-08
116.33,-1.869e-08
116.34,-4.191e-08
116.35,-1.09646e-07
116.36,-1.76044e-07
116.37,-2.2549e-07
116.38,-2.40767e-07
116.39,-2.53049e-07
116.4,-2.54527e-07
116.41,-2.6191e-07
116.42,-2.40474e-07
116.43,-1.7853e-07
116.44,-1.33774e-07
116.45,-7.3429e-08
116.46,-6.66e-09
116.47,1.12318e-07
116.48,2.26197e-07
116.49,3.28072e-07
116.5,3.91941e-07
116.51,4.38644e-07
116.52,4.59179e-07
116.53,4.2713e-07
116.54,3.60121e-07
116.55,2.76399e-07
116.56,1.33746e-07
116.57,-1.0537e-08
116.58,-1.3824e-07
116.59,-2.69026e-07
116.6,-3.9236e-07
116.61,-5.15449e-07
116.62,-5.80995e-07
116.63,-6.37041e-07
116.64,-6.87037e-07
116.65,-7.22375e-07
116.66,-7.45391e-07
116.67,-7.38657e-07
116.68,-7.28022e-07
116.69,-7.06312e-07
116.7,-6.88324e-07
116.71,-6.60589e-07
116.72,-6.29044e-07
116.73,-5.91278e-07
116.74,-5.48236e-07
116.75,-4.89565e-07
116.76,-4.41814e-07
116.77,-3.94038e-07
116.78,-3.31819e-07
116.79,-2.68035e-07
116.8,-2.0826e-07
116.81,-1.8928e-07
116.82,-1.99234e-07
116.83,-2.22638e-07
116.84,-2.43096e-07
116.85,-2.58865e-07
116.86,-2.81994e-07
116.87,-3.37742e-07
116.88,-3.6337e-07
116.89,-2.97161e-07
116.9,-2.23546e-07
116.91,-1.21908e-07
116.92,1.9397e-08
116.93,1.07149e-07
116.94,1.72272e-07
116.95,2.48642e-07
116.96,3.22474e-07
116.97,3.50767e-07
116.98,3.6791e-07
116.99,3.56807e-07
117,3.41207e-07
117.01,3.29582e-07
117.02,3.16562e-07
117.03,3.02345e-07
117.04,2.8869e-07
117.05,3.18391e-07
117.06,3.48091e-07
117.07,3.77053e-07
117.08,3.51699e-07
117.09,3.67506e-07
117.1,4.10371e-07
117.11,4.40564e-07
117.12,4.34059e-07
117.13,3.37764e-07
117.14,2.19946e-07
117.15,1.14192e-07
117.16,5.958e-09
117.17,-1.20733e-07
117.18,-2.38791e-07
117.19,-3.37171e-07
117.2,-4.14756e-07
117.21,-4.73672e-07
117.22,-5.16254e-07
117.23,-5.72904e-07
117.24,-6.41085e-07
117.25,-7.08757e-07
117.26,-7.6393e-07
117.27,-8.11451e-07
117.28,-8.66044e-07
117.29,-9.14673e-07
117.3,-9.42791e-07
117.31,-9.13115e-07
117.32,-8.62946e-07
117.33,-7.9541e-07
117.34,-7.14818e-07
117.35,-6.3308e-07
117.36,-5.55437e-07
117.37,-4.90663e-07
117.38,-4.29895e-07
117.39,-3.7199e-07
117.4,-3.14176e-07
117.41,-2.63316e-07
117.42,-2.29139e-07
117.43,-2.08726e-07
117.44,-1.91868e-07
117.45,-1.86804e-07
117.46,-1.89456e-07
117.47,-1.94786e-07
117.48,-2.04455e-07
117.49,-2.23452e-07
117.5,-2.36026e-07
117.51,-2.54612e-07
117.52,-2.6831e-07
117.53,-2.69048e-07
117.54,-2.82295e-07
117.55,-3.09187e-07
117.56,-3.43816e-07
117.57,-3.75566e-07
117.58,-4.11028e-07
117.59,-4.4468e-07
117.6,-4.89759e-07
117.61,-5.79629e-07
117.62,-6.53699e-07
117.63,-6.94128e-07
117.64,-7.3939e-07
117.65,-7.84378e-07
117.66,-8.24773e-07
117.67,-8.40309e-07
117.68,-8.45998e-07
117.69,-8.24352e-07
117.7,-6.85587e-07
117.71,-6.07185e-07
117.72,-5.93804e-07
117.73,-5.78582e-07
117.74,-5.26601e-07
117.75,-4.49649e-07
117.76,-3.66945e-07
117.77,-3.10147e-07
117.78,-3.32656e-07
117.79,-3.63675e-07
117.8,-3.87878e-07
117.81,-3.85158e-07
117.82,-4.00227e-07
117.83,-4.23574e-07
117.84,-4.52411e-07
117.85,-4.64022e-07
117.86,-4.58502e-07
117.87,-4.74963e-07
117.88,-4.90878e-07
117.89,-4.89063e-07
117.9,-4.80646e-07
117.91,-4.68978e-07
117.92,-4.61413e-07
117.93,-4.73729e-07
117.94,-4.74919e-07
117.95,-4.64979e-07
117.96,-4.65475e-07
117.97,-5.13016e-07
117.98,-5.47624e-07
117.99,-5.77319e-07
118,-5.85025e-07
118.01,-5.86239e-07
118.02,-5.77121e-07
118.03,-5.07e-07
118.04,-4.08632e-07
118.05,-3.02651e-07
118.06,-1.497e-07
118.07,-8.056e-09
118.08,1.00157e-07
118.09,9.9906e-08
118.1,4.6408e-08
118.11,-2.7566e-08
118.12,-1.88084e-07
118.13,-3.59887e-07
118.14,-4.88314e-07
118.15,-5.04942e-07
118.16,-5.01761e-07
118.17,-5.5537e-07
118.18,-5.92679e-07
118.19,-6.15255e-07
118.2,-5.2876e-07
118.21,-4.47864e-07
118.22,-3.72354e-07
118.23,-3.22709e-07
118.24,-2.82895e-07
118.25,-2.49108e-07
118.26,-2.35614e-07
118.27,-2.34654e-07
118.28,-2.54413e-07
118.29,-2.89251e-07
118.3,-3.38668e-07
118.31,-3.92333e-07
118.32,-4.4926e-07
118.33,-5.08628e-07
118.34,-5.57861e-07
118.35,-5.86047e-07
118.36,-6.04957e-07
118.37,-5.85043e-07
118.38,-5.34436e-07
118.39,-4.79323e-07
118.4,-4.2159e-07
118.41,-3.52726e-07
118.42,-3.05306e-07
118.43,-2.59967e-07
118.44,-2.1812e-07
118.45,-1.90524e-07
118.46,-1.93496e-07
118.47,-2.37747e-07
118.48,-2.53996e-07
118.49,-2.05709e-07
118.5,-2.3563e-07
118.51,-2.3394e-07
118.52,-2.19723e-07
118.53,-1.91065e-07
118.54,-1.59435e-07
118.55,-1.14884e-07
118.56,-7.4498e-08
118.57,-5.2376e-08
118.58,-3.7574e-08
118.59,-4.5301e-08
118.6,-5.5981e-08
118.61,-7.1258e-08
118.62,-4.7593e-08
118.63,-1.844e-08
118.64,1.1969e-08
118.65,3.8403e-08
118.66,6.4582e-08
118.67,1.03607e-07
118.68,9.9436e-08
118.69,7.1832e-08
118.7,3.9887e-08
118.71,1.7204e-08
118.72,-1.013e-09
118.73,-7.341e-09
118.74,-1.8173e-08
118.75,-4.7174e-08
118.76,-7.6236e-08
118.77,-1.04852e-07
118.78,-1.23401e-07
118.79,-1.41082e-07
118.8,-1.53366e-07
118.81,-1.50839e-07
118.82,-1.33201e-07
118.83,-1.25836e-07
118.84,-1.08604e-07
118.85,-7.979e-08
118.86,-1.0744e-07
118.87,-1.50365e-07
118.88,-1.90069e-07
118.89,-2.40181e-07
118.9,-2.80515e-07
118.91,-2.54145e-07
118.92,-2.17463e-07
118.93,-1.48482e-07
118.94,-6.1952e-08
118.95,1.7252e-08
118.96,8.8546e-08
118.97,1.43211e-07
118.98,2.08168e-07
118.99,2.60878e-07
119,2.99678e-07
119.01,2.60817e-07
119.02,2.16717e-07
119.03,2.19726e-07
119.04,2.31358e-07
119.05,2.25175e-07
119.06,1.41833e-07
119.07,8.149e-09
119.08,-1.68515e-07
119.09,-3.63707e-07
119.1,-5.7051e-07
119.11,-7.77328e-07
119.12,-9.21726e-07
119.13,-1.00304e-06
119.14,-1.00043e-06
119.15,-9.54508e-07
119.16,-8.74338e-07
119.17,-7.72152e-07
119.18,-6.44062e-07
119.19,-5.57898e-07
119.2,-4.73541e-07
119.21,-4.11976e-07
119.22,-3.80765e-07
119.23,-3.85611e-07
119.24,-4.21868e-07
119.25,-4.51218e-07
119.26,-4.62939e-07
119.27,-4.66769e-07
119.28,-4.70682e-07
119.29,-4.40369e-07
119.3,-3.88657e-07
119.31,-3.2871e-07
119.32,-2.33809e-07
119.33,-1.07951e-07
119.34,-5.268e-08
119.35,-7.211e-09
119.36,3.5668e-08
119.37,4.776e-08
119.38,4.983e-08
119.39,4.6299e-08
119.4,2.4159e-08
119.41,-1.9177e-08
119.42,-1.06937e-07
119.43,-2.11373e-07
119.44,-2.67671e-07
119.45,-3.07865e-07
119.46,-3.28503e-07
119.47,-3.34834e-07
119.48,-2.95833e-07
119.49,-2.45448e-07
119.5,-1.95058e-07
119.51,-1.41609e-07
119.52,-1.02534e-07
119.53,-8.9405e-08
119.54,-1.05014e-07
119.55,-1.15099e-07
119.56,-1.43761e-07
119.57,-1.45936e-07
119.58,-1.06708e-07
119.59,-1.19917e-07
119.6,-1.21915e-07
119.61,-9.7587e-08
119.62,-3.3971e-08
119.63,1.7827e-08
119.64,4.6764e-08
119.65,3.0439e-08
119.66,-2.2293e-08
119.67,-7.9714e-08
119.68,-1.47199e-07
119.69,-2.19459e-07
119.7,-2.91718e-07
119.71,-3.66173e-07
119.72,-4.35922e-07
119.73,-4.76493e-07
119.74,-4.81615e-07
119.75,-4.66684e-07
119.76,-4.30214e-07
119.77,-3.865e-07
119.78,-3.39753e-07
119.79,-3.00872e-07
119.8,-3.08154e-07
119.81,-3.21494e-07
119.82,-3.45575e-07
119.83,-3.75357e-07
119.84,-4.34241e-07
119.85,-5.15981e-07
119.86,-5.58131e-07
119.87,-5.85425e-07
119.88,-5.87957e-07
119.89,-5.75138e-07
119.9,-5.51273e-07
119.91,-5.61902e-07
119.92,-5.55769e-07
119.93,-4.83332e-07
119.94,-3.8251e-07
119.95,-3.35392e-07
119.96,-3.14039e-07
119.97,-3.05223e-07
119.98,-3.82298e-07
119.99,-4.31913e-07
120,-4.49309e-07
120.01,-4.6722e-07
120.02,-4.77769e-07
120.03,-4.65789e-07
120.04,-4.44334e-07
120.05,-4.18743e-07
120.06,-3.93153e-07
120.07,-3.71223e-07
120.08,-3.52024e-07
120.09,-3.31824e-07
120.1,-3.44694e-07
120.11,-3.98584e-07
120.12,-4.61325e-07
120.13,-5.25225e-07
120.14,-5.89125e-07
120.15,-6.40404e-07
120.16,-6.95994e-07
120.17,-7.85394e-07
120.18,-8.2095e-07
120.19,-8.23681e-07
120.2,-8.02191e-07
120.21,-7.48111e-07
120.22,-6.62611e-07
120.23,-6.06928e-07
120.24,-5.41599e-07
120.25,-4.58089e-07
120.26,-3.74579e-07
120.27,2.26589e-07
120.28,3.10099e-07
120.29,4.19277e-07
120.3,5.39588e-07
120.31,6.59898e-07
120.32,7.80208e-07
120.33,9.00421e-07
120.34,1.01013e-06
120.35,1.11707e-06
120.36,1.22058e-06
120.37,1.30798e-06
120.38,1.39127e-06
120.39,1.47028e-06
120.4,1.54122e-06
120.41,1.59847e-06
120.42,1.61008e-06
120.43,1.62168e-06
120.44,1.63327e-06
120.45,1.64467e-06
120.46,1.68474e-06
120.47,1.75244e-06
120.48,1.81285e-06
120.49,1.87285e-06
120.5,1.93285e-06
120.51,1.98051e-06
120.52,2.02445e-06
120.53,2.06534e-06
120.54,2.10623e-06
120.55,2.1494e-06
120.56,2.20729e-06
120.57,2.27833e-06
120.58,2.35938e-06
120.59,2.45557e-06
120.6,2.55176e-06
120.61,2.64795e-06
120.62,2.73662e-06
120.63,2.81843e-06
120.64,2.88782e-06
120.65,2.93222e-06
120.66,2.96225e-06
120.67,2.96594e-06
120.68,2.95095e-06
120.69,2.92323e-06
120.7,2.87041e-06
120.71,2.81759e-06
120.72,2.76477e-06
120.73,2.72634e-06
120.74,2.70544e-06
120.75,2.7115e-06
120.76,2.7462e-06
120.77,2.79185e-06
120.78,2.851e-06
120.79,2.90262e-06
120.8,2.95147e-06
120.81,3.00352e-06
120.82,3.04842e-06
120.83,3.08804e-06
120.84,3.13489e-06
120.85,3.17847e-06
120.86,3.21801e-06
120.87,3.24277e-06
120.88,3.25696e-06
120.89,3.25291e-06
120.9,3.25022e-06
120.91,3.24311e-06
120.92,3.21625e-06
120.93,3.17989e-06
120.94,3.13945e-06
120.95,3.11768e-06
120.96,3.09931e-06
120.97,3.08423e-06
120.98,3.06053e-06
120.99,3.03392e-06
121,3.00343e-06
121.01,2.84086e-06
121.02,2.64965e-06
121.03,2.45843e-06
121.04,2.22122e-06
121.05,1.96802e-06
121.06,1.74007e-06
121.07,1.58132e-06
121.08,1.47507e-06
121.09,1.4227e-06
121.1,1.38895e-06
121.11,1.37818e-06
121.12,1.37765e-06
121.13,1.37846e-06
121.14,1.37927e-06
121.15,1.37537e-06
121.16,1.3722e-06
121.17,1.378e-06
121.18,1.37536e-06
121.19,1.36811e-06
121.2,1.36401e-06
121.21,1.35991e-06
121.22,1.35581e-06
121.23,1.36239e-06
121.24,1.34389e-06
121.25,1.28418e-06
121.26,1.24459e-06
121.27,1.20641e-06
121.28,1.15978e-06
121.29,1.16257e-06
121.3,1.18469e-06
121.31,1.19305e-06
121.32,1.2014e-06
121.33,1.2096e-06
121.34,1.20126e-06
121.35,1.1696e-06
121.36,1.10905e-06
121.37,8.26259e-07
121.38,5.14383e-07
121.39,2.02493e-07
121.4,1.151e-08
121.41,-1.25201e-07
121.42,-1.97611e-07
121.43,-2.7315e-08
121.44,2.83377e-07
121.45,5.94087e-07
121.46,8.33329e-07
121.47,1.00364e-06
121.48,1.04307e-06
121.49,1.06258e-06
121.5,1.06169e-06
121.51,1.04092e-06
121.52,1.01575e-06
121.53,9.90353e-07
121.54,9.7379e-07
121.55,9.62981e-07
121.56,9.64361e-07
121.57,9.58472e-07
121.58,9.47309e-07
121.59,9.52879e-07
121.6,9.97686e-07
121.61,1.09127e-06
121.62,1.1707e-06
121.63,1.21048e-06
121.64,1.17036e-06
121.65,1.10889e-06
121.66,1.0247e-06
121.67,8.75262e-07
121.68,7.25817e-07
121.69,5.7795e-07
121.7,4.5039e-07
121.71,3.74123e-07
121.72,3.47153e-07
121.73,4.06109e-07
121.74,4.90675e-07
121.75,6.08495e-07
121.76,7.26316e-07
121.77,8.44139e-07
121.78,9.61969e-07
121.79,1.14588e-06
121.8,1.35392e-06
121.81,1.53186e-06
121.82,1.68903e-06
121.83,1.8318e-06
121.84,2.09475e-06
121.85,2.29927e-06
121.86,2.43152e-06
121.87,2.38943e-06
121.88,2.28797e-06
121.89,2.10921e-06
121.9,1.89966e-06
121.91,1.67605e-06
121.92,1.43476e-06
121.93,1.22343e-06
121.94,1.03388e-06
121.95,9.02771e-07
121.96,7.71855e-07
121.97,6.41125e-07
121.98,5.70696e-07
121.99,5.21657e-07
122,5.01517e-07
122.01,4.81378e-07
122.02,4.68479e-07
122.03,4.76219e-07
122.04,5.17887e-07
122.05,5.75231e-07
122.06,6.39071e-07
122.07,7.08285e-07
122.08,7.81526e-07
122.09,8.54766e-07
122.1,9.30155e-07
122.11,1.0082e-06
122.12,1.13426e-06
122.13,1.27914e-06
122.14,1.45039e-06
122.15,1.62164e-06
122.16,1.77885e-06
122.17,1.8789e-06
122.18,1.88529e-06
122.19,1.83063e-06
122.2,1.68257e-06
122.21,1.53451e-06
122.22,1.38644e-06
122.23,1.27765e-06
122.24,1.18535e-06
122.25,1.11586e-06
122.26,1.10046e-06
122.27,1.09703e-06
122.28,1.09434e-06
122.29,1.04831e-06
122.3,9.89689e-07
122.31,9.71479e-07
122.32,9.38542e-07
122.33,8.94563e-07
122.34,8.43243e-07
122.35,7.73823e-07
122.36,6.81993e-07
122.37,6.31724e-07
122.38,5.98204e-07
122.39,5.88464e-07
122.4,6.75086e-07
122.41,7.9585e-07
122.42,9.3091e-07
122.43,1.06597e-06
122.44,1.19982e-06
122.45,1.31808e-06
122.46,1.41738e-06
122.47,1.49844e-06
122.48,1.51471e-06
122.49,1.50936e-06
122.5,1.47522e-06
122.51,1.39362e-06
122.52,1.26973e-06
122.53,1.05467e-06
122.54,8.30115e-07
122.55,6.03846e-07
122.56,3.93156e-07
122.57,2.53569e-07
122.58,1.69351e-07
122.59,3.21641e-07
122.6,4.75182e-07
122.61,6.30272e-07
122.62,8.26408e-07
122.63,9.88659e-07
122.64,1.06836e-06
122.65,1.08569e-06
122.66,1.07939e-06
122.67,1.05719e-06
122.68,1.0545e-06
122.69,1.06177e-06
122.7,1.05186e-06
122.71,1.04195e-06
122.72,1.03204e-06
122.73,1.10621e-06
122.74,1.24789e-06
122.75,1.49018e-06
122.76,1.54859e-06
122.77,1.58126e-06
122.78,1.65464e-06
122.79,1.84155e-06
122.8,2.055e-06
122.81,2.12209e-06
122.82,2.13312e-06
122.83,2.10217e-06
122.84,2.06645e-06
122.85,1.98508e-06
122.86,1.84706e-06
122.87,1.65013e-06
122.88,1.45744e-06
122.89,1.28959e-06
122.9,1.12173e-06
122.91,9.60324e-07
122.92,8.25254e-07
122.93,6.87196e-07
122.94,5.50153e-07
122.95,4.47863e-07
122.96,3.20593e-07
122.97,1.69283e-07
122.98,8.595e-09
122.99,-1.33547e-07
123,-2.45177e-07
123.01,-2.57131e-07
123.02,-2.42094e-07
123.03,-2.11434e-07
123.04,-1.112e-07
123.05,1.9261e-08
123.06,1.49721e-07
123.07,2.41978e-07
123.08,3.05388e-07
123.09,3.53748e-07
123.1,3.82321e-07
123.11,3.86371e-07
123.12,3.6587e-07
123.13,3.51844e-07
123.14,3.58184e-07
123.15,3.89132e-07
123.16,4.18493e-07
123.17,4.09543e-07
123.18,4.33667e-07
123.19,4.78873e-07
123.2,5.50813e-07
123.21,6.20555e-07
123.22,6.88185e-07
123.23,7.59128e-07
123.24,8.30258e-07
123.25,9.01388e-07
123.26,9.78111e-07
123.27,1.04849e-06
123.28,1.09732e-06
123.29,1.17239e-06
123.3,1.25623e-06
123.31,1.32346e-06
123.32,1.39006e-06
123.33,1.45551e-06
123.34,1.45075e-06
123.35,1.47443e-06
123.36,1.53325e-06
123.37,1.53585e-06
123.38,1.5191e-06
123.39,1.47712e-06
123.4,1.41874e-06
123.41,1.35104e-06
123.42,1.26655e-06
123.43,1.18205e-06
123.44,1.09768e-06
123.45,1.01497e-06
123.46,1.00114e-06
123.47,1.05372e-06
123.48,1.25384e-06
123.49,1.50355e-06
123.5,1.81935e-06
123.51,2.01123e-06
123.52,2.16443e-06
123.53,2.28403e-06
123.54,2.28582e-06
123.55,2.22041e-06
123.56,2.05341e-06
123.57,1.8864e-06
123.58,1.71976e-06
123.59,1.59413e-06
123.6,1.4849e-06
123.61,1.39596e-06
123.62,1.30702e-06
123.63,1.22706e-06
123.64,1.16601e-06
123.65,1.1417e-06
123.66,1.13216e-06
123.67,1.13529e-06
123.68,1.12816e-06
123.69,1.11838e-06
123.7,1.1506e-06
123.71,1.18445e-06
123.72,1.21987e-06
123.73,1.21239e-06
123.74,1.22899e-06
123.75,1.2879e-06
123.76,1.33003e-06
123.77,1.35629e-06
123.78,1.34731e-06
123.79,1.27954e-06
123.8,1.18861e-06
123.81,1.11281e-06
123.82,1.03701e-06
123.83,9.612e-07
123.84,8.8538e-07
123.85,7.18727e-07
123.86,4.39497e-07
123.87,9.0572e-08
123.88,-2.50975e-07
123.89,-5.57655e-07
123.9,-8.17956e-07
123.91,-9.92913e-07
123.92,-8.78013e-07
123.93,-7.27249e-07
123.94,-5.45898e-07
123.95,-2.36978e-07
123.96,4.5775e-08
123.97,3.03295e-07
123.98,4.55934e-07
123.99,5.70879e-07
124,6.34909e-07
124.01,6.98939e-07
124.02,7.62967e-07
124.03,8.26987e-07
124.04,8.75108e-07
124.05,9.14188e-07
124.06,9.39408e-07
124.07,9.46351e-07
124.08,9.39278e-07
124.09,8.98398e-07
124.1,8.57514e-07
124.11,8.16624e-07
124.12,8.02095e-07
124.13,7.97414e-07
124.14,8.06304e-07
124.15,8.19451e-07
124.16,8.33942e-07
124.17,8.48432e-07
124.18,8.31182e-07
124.19,7.95228e-07
124.2,7.54818e-07
124.21,7.14403e-07
124.22,6.73983e-07
124.23,6.40747e-07
124.24,6.16616e-07
124.25,6.06386e-07
124.26,6.13161e-07
124.27,6.23619e-07
124.28,6.34069e-07
124.29,6.83923e-07
124.3,7.50799e-07
124.31,8.16549e-07
124.32,8.19553e-07
124.33,7.7562e-07
124.34,7.3347e-07
124.35,7.23235e-07
124.36,7.52475e-07
124.37,7.72233e-07
124.38,8.00336e-07
124.39,8.48566e-07
124.4,9.04911e-07
124.41,9.63822e-07
124.42,1.02265e-06
124.43,1.06505e-06
124.44,1.09725e-06
124.45,1.11997e-06
124.46,1.13315e-06
124.47,1.13717e-06
124.48,1.14118e-06
124.49,1.15836e-06
124.5,1.19667e-06
124.51,1.25922e-06
124.52,1.33469e-06
124.53,1.4321e-06
124.54,1.52951e-06
124.55,1.61503e-06
124.56,1.62404e-06
124.57,1.60763e-06
124.58,1.57173e-06
124.59,1.49454e-06
124.6,1.41735e-06
124.61,1.34015e-06
124.62,1.11258e-06
124.63,9.36172e-07
124.64,9.09252e-07
124.65,8.92883e-07
124.66,8.81054e-07
124.67,8.74124e-07
124.68,8.9716e-07
124.69,9.41838e-07
124.7,1.043e-06
124.71,1.12117e-06
124.72,1.17712e-06
124.73,1.20636e-06
124.74,1.25418e-06
124.75,1.33413e-06
124.76,1.34246e-06
124.77,1.31607e-06
124.78,1.23502e-06
124.79,1.20862e-06
124.8,1.20442e-06
124.81,1.19026e-06
124.82,1.14699e-06
124.83,1.08268e-06
124.84,1.0926e-06
124.85,1.0833e-06
124.86,1.05012e-06
124.87,9.73525e-07
124.88,9.2532e-07
124.89,9.4882e-07
124.9,9.6229e-07
124.91,9.51698e-07
124.92,8.56198e-07
124.93,8.29472e-07
124.94,8.45488e-07
124.95,9.02368e-07
124.96,9.51316e-07
124.97,9.92596e-07
124.98,1.06967e-06
124.99,1.14875e-06
125,1.22783e-06
125.01,1.2848e-06
125.02,1.3248e-06
125.03,1.33018e-06
125.04,1.30207e-06
125.05,1.25228e-06
125.06,1.15685e-06
125.07,1.04996e-06
125.08,9.34317e-07
125.09,7.96767e-07
125.1,6.59437e-07
125.11,5.22377e-07
125.12,3.81238e-07
125.13,2.41172e-07
125.14,1.04492e-07
125.15,-1.6388e-08
125.16,-1.21395e-07
125.17,-1.82095e-07
125.18,-2.42801e-07
125.19,-2.96807e-07
125.2,-2.64827e-07
125.21,-2.01432e-07
125.22,-1.07852e-07
125.23,4.1738e-08
125.24,1.90736e-07
125.25,3.33826e-07
125.26,4.98921e-07
125.27,6.67363e-07
125.28,8.31663e-07
125.29,1.0153e-06
125.3,1.20192e-06
125.31,1.35413e-06
125.32,1.46931e-06
125.33,1.55593e-06
125.34,1.55863e-06
125.35,1.53962e-06
125.36,1.49373e-06
125.37,1.43299e-06
125.38,1.35577e-06
125.39,1.24796e-06
125.4,1.14015e-06
125.41,1.04148e-06
125.42,9.80046e-07
125.43,9.51841e-07
125.44,9.49588e-07
125.45,1.03465e-06
125.46,1.11971e-06
125.47,1.20477e-06
125.48,1.26304e-06
125.49,1.30533e-06
125.5,1.32438e-06
125.51,1.30789e-06
125.52,1.28248e-06
125.53,1.25343e-06
125.54,1.22389e-06
125.55,1.1943e-06
125.56,1.16574e-06
125.57,1.13718e-06
125.58,1.10861e-06
125.59,1.07904e-06
125.6,1.05831e-06
125.61,1.04854e-06
125.62,1.14173e-06
125.63,1.20874e-06
125.64,1.19246e-06
125.65,1.22866e-06
125.66,1.30763e-06
125.67,1.49275e-06
125.68,1.6608e-06
125.69,1.80861e-06
125.7,1.82034e-06
125.71,1.8061e-06
125.72,1.76682e-06
125.73,1.60929e-06
125.74,1.43432e-06
125.75,1.24191e-06
125.76,1.04949e-06
125.77,8.56783e-07
125.78,6.63253e-07
125.79,4.35185e-07
125.8,1.98262e-07
125.81,7.02e-10
125.82,-1.63471e-07
125.83,-3.01779e-07
125.84,-3.42859e-07
125.85,-2.78049e-07
125.86,-8.2439e-08
125.87,1.90312e-07
125.88,4.74301e-07
125.89,7.60531e-07
125.9,1.00922e-06
125.91,1.26708e-06
125.92,1.61054e-06
125.93,1.82268e-06
125.94,1.95259e-06
125.95,1.99865e-06
125.96,1.93236e-06
125.97,1.75761e-06
125.98,1.76408e-06
125.99,1.74655e-06
126,1.6745e-06
126.01,1.6086e-06
126.02,1.53972e-06
126.03,1.45855e-06
126.04,1.40909e-06
126.05,1.37341e-06
126.06,1.33773e-06
126.07,1.31712e-06
126.08,1.30805e-06
