time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
115.39,1.12566e-07
115.4,1.11493e-07
115.41,1.09582e-07
115.42,1.08536e-07
115.43,1.08194e-07
115.44,1.08685e-07
115.45,1.09871e-07
115.46,1.11112e-07
115.47,1.12442e-07
115.48,1.14459e-07
115.49,1.16977e-07
115.5,1.1923e-07
115.51,1.20915e-07
115.52,1.2191e-07
115.53,1.23675e-07
115.54,1.25582e-07
115.55,1.27069e-07
115.56,1.27686e-07
115.57,1.27261e-07
115.58,1.26324e-07
115.59,1.26549e-07
115.6,1.26792e-07
115.61,1.25791e-07
115.62,1.24367e-07
115.63,1.22507e-07
115.64,1.21826e-07
115.65,1.21453e-07
115.66,1.20946e-07
115.67,1.19856e-07
115.68,1.18828e-07
115.69,1.18743e-07
115.7,1.19529e-07
115.71,1.20217e-07
115.72,1.20757e-07
115.73,1.21042e-07
115.74,1.21182e-07
115.75,1.21323e-07
115.76,1.21308e-07
115.77,1.21025e-07
115.78,1.20141e-07
115.79,1.19385e-07
115.8,1.19665e-07
115.81,1.20573e-07
115.82,1.2227e-07
115.83,1.24312e-07
115.84,1.25895e-07
115.85,1.26994e-07
115.86,1.28785e-07
115.87,1.30272e-07
115.88,1.3078e-07
115.89,1.3073e-07
115.9,1.29918e-07
115.91,1.29307e-07
115.92,1.29837e-07
115.93,1.30257e-07
115.94,1.29742e-07
115.95,1.2853e-07
115.96,1.27531e-07
115.97,1.27391e-07
115.98,1.2718e-07
115.99,1.26831e-07
116,1.26327e-07
116.01,1.2574e-07
116.02,1.25718e-07
116.03,1.25287e-07
116.04,1.24596e-07
116.05,1.2362e-07
116.06,1.2439e-07
116.07,1.25446e-07
116.08,1.26286e-07
116.09,1.26848e-07
116.1,1.2677e-07
116.11,1.26421e-07
116.12,1.25072e-07
116.13,1.2349e-07
116.14,1.21698e-07
116.15,1.19849e-07
116.16,1.18059e-07
116.17,1.16567e-07
116.18,1.15377e-07
116.19,1.14577e-07
116.2,1.14561e-07
116.21,1.15314e-07
116.22,1.16745e-07
116.23,1.18252e-07
116.24,1.19893e-07
116.25,1.21534e-07
116.26,1.22145e-07
116.27,1.22285e-07
116.28,1.21876e-07
116.29,1.21186e-07
116.3,1.21137e-07
116.31,1.20564e-07
116.32,1.20028e-07
116.33,1.20734e-07
116.34,1.21525e-07
116.35,1.22465e-07
116.36,1.23682e-07
116.37,1.25517e-07
116.38,1.26571e-07
116.39,1.27777e-07
116.4,1.28294e-07
116.41,1.28563e-07
116.42,1.29031e-07
116.43,1.3009e-07
116.44,1.31405e-07
116.45,1.32256e-07
116.46,1.32653e-07
116.47,1.32524e-07
116.48,1.33823e-07
116.49,1.34843e-07
116.5,1.35262e-07
116.51,1.34059e-07
116.52,1.32571e-07
116.53,1.31037e-07
116.54,1.29808e-07
116.55,1.28669e-07
116.56,1.27582e-07
116.57,1.26771e-07
116.58,1.26899e-07
116.59,1.2753e-07
116.6,1.27372e-07
116.61,1.27577e-07
116.62,1.27971e-07
116.63,1.28604e-07
116.64,1.29197e-07
116.65,1.30018e-07
116.66,1.30493e-07
116.67,1.30254e-07
116.68,1.30071e-07
116.69,1.29701e-07
116.7,1.30022e-07
116.71,1.29721e-07
116.72,1.28902e-07
116.73,1.27228e-07
116.74,1.25372e-07
116.75,1.24132e-07
116.76,1.23015e-07
116.77,1.21802e-07
116.78,1.21376e-07
116.79,1.21888e-07
116.8,1.21938e-07
116.81,1.22251e-07
116.82,1.22801e-07
116.83,1.22592e-07
116.84,1.22647e-07
116.85,1.23297e-07
116.86,1.23037e-07
116.87,1.22741e-07
116.88,1.22634e-07
116.89,1.23014e-07
116.9,1.2355e-07
116.91,1.2404e-07
116.92,1.24052e-07
116.93,1.23573e-07
116.94,1.24002e-07
116.95,1.24153e-07
116.96,1.24711e-07
116.97,1.25572e-07
116.98,1.27436e-07
116.99,1.29333e-07
117,1.30983e-07
117.01,1.32613e-07
117.02,1.34033e-07
117.03,1.35084e-07
117.04,1.34617e-07
117.05,1.32838e-07
117.06,1.30798e-07
117.07,1.28358e-07
117.08,1.25726e-07
117.09,1.24287e-07
117.1,1.2316e-07
117.11,1.22504e-07
117.12,1.21892e-07
117.13,1.21417e-07
117.14,1.21709e-07
117.15,1.22883e-07
117.16,1.24274e-07
117.17,1.25483e-07
117.18,1.26311e-07
117.19,1.27834e-07
117.2,1.30469e-07
117.21,1.3281e-07
117.22,1.33493e-07
117.23,1.33189e-07
117.24,1.32488e-07
117.25,1.31385e-07
117.26,1.2991e-07
117.27,1.27219e-07
117.28,1.2438e-07
117.29,1.21576e-07
117.3,1.19136e-07
117.31,1.17429e-07
117.32,1.16446e-07
117.33,1.16749e-07
117.34,1.17519e-07
117.35,1.18737e-07
117.36,1.20287e-07
117.37,1.22627e-07
117.38,1.24603e-07
117.39,1.26484e-07
117.4,1.28135e-07
117.41,1.29667e-07
117.42,1.30542e-07
117.43,1.30225e-07
117.44,1.29307e-07
117.45,1.27367e-07
117.46,1.25428e-07
117.47,1.23578e-07
117.48,1.21549e-07
117.49,1.19664e-07
117.5,1.18874e-07
117.51,1.18256e-07
117.52,1.18095e-07
117.53,1.18575e-07
117.54,1.19406e-07
117.55,1.20357e-07
117.56,1.21202e-07
117.57,1.21953e-07
117.58,1.22047e-07
117.59,1.23578e-07
117.6,1.24795e-07
117.61,1.26263e-07
117.62,1.27582e-07
117.63,1.29023e-07
117.64,1.30362e-07
117.65,1.30833e-07
117.66,1.31525e-07
117.67,1.31986e-07
117.68,1.328e-07
117.69,1.33708e-07
117.7,1.35364e-07
117.71,1.36208e-07
117.72,1.36898e-07
117.73,1.3759e-07
117.74,1.3842e-07
117.75,1.39604e-07
117.76,1.40454e-07
117.77,1.40484e-07
117.78,1.39855e-07
117.79,1.39297e-07
117.8,1.38767e-07
117.81,1.37976e-07
117.82,1.36947e-07
117.83,1.35919e-07
117.84,1.34889e-07
117.85,1.3386e-07
117.86,1.32831e-07
117.87,1.32537e-07
117.88,1.32408e-07
117.89,1.32278e-07
117.9,1.3136e-07
117.91,1.29631e-07
117.92,1.27902e-07
117.93,1.26683e-07
117.94,1.25854e-07
117.95,1.25024e-07
117.96,1.24648e-07
117.97,1.24798e-07
117.98,1.25094e-07
117.99,1.25313e-07
118,1.25215e-07
118.01,1.25268e-07
118.02,1.25836e-07
118.03,1.27192e-07
118.04,1.27955e-07
118.05,1.29116e-07
118.06,1.30486e-07
118.07,1.32218e-07
118.08,1.34085e-07
118.09,1.36646e-07
118.1,1.38759e-07
118.11,1.39568e-07
118.12,1.39626e-07
118.13,1.38168e-07
118.14,1.35444e-07
118.15,1.3275e-07
118.16,1.31301e-07
118.17,1.29772e-07
118.18,1.2875e-07
118.19,1.28014e-07
118.2,1.2746e-07
118.21,1.27581e-07
118.22,1.2939e-07
118.23,1.30377e-07
118.24,1.31053e-07
118.25,1.30347e-07
118.26,1.29006e-07
118.27,1.27706e-07
118.28,1.26777e-07
118.29,1.25839e-07
118.3,1.2485e-07
118.31,1.2412e-07
118.32,1.2339e-07
118.33,1.22086e-07
118.34,1.21135e-07
118.35,1.20868e-07
118.36,1.21681e-07
118.37,1.22174e-07
118.38,1.22631e-07
118.39,1.22659e-07
118.4,1.22582e-07
118.41,1.2259e-07
118.42,1.2275e-07
118.43,1.22907e-07
118.44,1.22877e-07
118.45,1.23211e-07
118.46,1.23972e-07
118.47,1.25451e-07
118.48,1.26978e-07
118.49,1.28399e-07
118.5,1.29064e-07
118.51,1.29653e-07
118.52,1.31014e-07
118.53,1.3218e-07
118.54,1.33259e-07
118.55,1.34506e-07
118.56,1.35667e-07
118.57,1.37056e-07
118.58,1.39191e-07
118.59,1.40535e-07
118.6,1.40917e-07
118.61,1.40166e-07
118.62,1.3853e-07
118.63,1.36736e-07
118.64,1.34948e-07
118.65,1.33249e-07
118.66,1.31778e-07
118.67,1.30548e-07
118.68,1.29448e-07
118.69,1.28539e-07
118.7,1.27219e-07
118.71,1.25547e-07
118.72,1.24408e-07
118.73,1.23278e-07
118.74,1.22457e-07
118.75,1.22815e-07
118.76,1.22788e-07
118.77,1.22826e-07
118.78,1.22796e-07
118.79,1.2207e-07
118.8,1.21174e-07
118.81,1.21558e-07
118.82,1.21696e-07
118.83,1.22124e-07
118.84,1.22031e-07
118.85,1.21356e-07
118.86,1.2137e-07
118.87,1.21717e-07
118.88,1.22777e-07
118.89,1.23198e-07
118.9,1.23334e-07
118.91,1.22924e-07
118.92,1.23174e-07
118.93,1.23921e-07
118.94,1.22998e-07
118.95,1.21478e-07
118.96,1.192e-07
118.97,1.18495e-07
118.98,1.18842e-07
118.99,1.19572e-07
119,1.20191e-07
119.01,1.2097e-07
119.02,1.23205e-07
119.03,1.25365e-07
119.04,1.26786e-07
119.05,1.27446e-07
119.06,1.2795e-07
119.07,1.27917e-07
119.08,1.27302e-07
119.09,1.26593e-07
119.1,1.25508e-07
119.11,1.2498e-07
119.12,1.24387e-07
119.13,1.23357e-07
119.14,1.22541e-07
119.15,1.21827e-07
119.16,1.21198e-07
119.17,1.20568e-07
119.18,1.19936e-07
119.19,1.19213e-07
119.2,1.18631e-07
119.21,1.18503e-07
119.22,1.18763e-07
119.23,1.19326e-07
119.24,1.20525e-07
119.25,1.21786e-07
119.26,1.2315e-07
119.27,1.2461e-07
119.28,1.26071e-07
119.29,1.27477e-07
119.3,1.28841e-07
119.31,1.29045e-07
119.32,1.29106e-07
119.33,1.30344e-07
119.34,1.32175e-07
119.35,1.33989e-07
119.36,1.35692e-07
119.37,1.36636e-07
119.38,1.37431e-07
119.39,1.38488e-07
119.4,1.38767e-07
119.41,1.37771e-07
119.42,1.36227e-07
119.43,1.34991e-07
119.44,1.33536e-07
119.45,1.31754e-07
119.46,1.29727e-07
119.47,1.27757e-07
119.48,1.26207e-07
119.49,1.25464e-07
119.5,1.24303e-07
119.51,1.23298e-07
119.52,1.23598e-07
119.53,1.23757e-07
119.54,1.23637e-07
119.55,1.2357e-07
119.56,1.23479e-07
119.57,1.23681e-07
119.58,1.24349e-07
119.59,1.2472e-07
119.6,1.2527e-07
119.61,1.26625e-07
119.62,1.28096e-07
119.63,1.29086e-07
119.64,1.28853e-07
119.65,1.28475e-07
119.66,1.27736e-07
119.67,1.26388e-07
119.68,1.24732e-07
119.69,1.23205e-07
119.7,1.22885e-07
119.71,1.23019e-07
119.72,1.23769e-07
119.73,1.23922e-07
119.74,1.2437e-07
119.75,1.25326e-07
119.76,1.25659e-07
119.77,1.25977e-07
119.78,1.265e-07
119.79,1.27301e-07
119.8,1.28099e-07
119.81,1.2886e-07
119.82,1.2983e-07
119.83,1.31293e-07
119.84,1.32171e-07
119.85,1.32325e-07
119.86,1.32034e-07
119.87,1.31459e-07
119.88,1.30785e-07
119.89,1.29153e-07
119.9,1.26826e-07
119.91,1.24346e-07
119.92,1.2232e-07
119.93,1.20508e-07
119.94,1.19024e-07
119.95,1.18466e-07
119.96,1.18798e-07
119.97,1.20097e-07
119.98,1.22605e-07
119.99,1.25176e-07
120,1.26664e-07
120.01,1.28327e-07
120.02,1.3002e-07
120.03,1.3149e-07
120.04,1.31923e-07
120.05,1.31889e-07
120.06,1.31769e-07
120.07,1.3165e-07
120.08,1.31524e-07
120.09,1.30704e-07
120.1,1.29884e-07
120.11,1.29064e-07
120.12,1.28776e-07
120.13,1.28557e-07
120.14,1.28337e-07
120.15,1.27662e-07
120.16,1.26863e-07
120.17,1.26143e-07
120.18,1.25987e-07
120.19,1.26101e-07
120.2,1.25481e-07
120.21,1.24964e-07
120.22,1.24544e-07
120.23,1.25062e-07
120.24,1.25672e-07
120.25,1.26342e-07
120.26,1.27012e-07
120.27,1.27682e-07
120.28,1.28352e-07
120.29,1.29022e-07
120.3,1.29692e-07
120.31,1.30362e-07
120.32,1.41071e-07
120.33,1.41747e-07
120.34,1.43017e-07
120.35,1.44288e-07
120.36,1.45558e-07
120.37,1.46828e-07
120.38,1.56974e-07
120.39,1.85944e-07
120.4,2.07627e-07
120.41,2.25147e-07
120.42,2.35117e-07
120.43,2.38995e-07
120.44,2.39266e-07
120.45,2.38246e-07
120.46,2.36818e-07
120.47,2.34998e-07
120.48,2.32517e-07
120.49,2.29651e-07
120.5,2.26231e-07
120.51,2.22648e-07
120.52,2.18872e-07
120.53,2.14652e-07
120.54,2.10433e-07
120.55,2.06281e-07
120.56,2.02561e-07
120.57,1.98842e-07
120.58,1.95128e-07
120.59,1.92108e-07
120.6,1.89357e-07
120.61,1.86937e-07
120.62,1.84252e-07
120.63,1.81533e-07
120.64,1.78813e-07
120.65,1.76777e-07
120.66,1.75037e-07
120.67,1.73617e-07
120.68,1.72769e-07
120.69,1.72272e-07
120.7,1.72052e-07
120.71,1.71526e-07
120.72,1.70706e-07
120.73,1.70824e-07
120.74,1.71033e-07
120.75,1.71303e-07
120.76,1.70834e-07
120.77,1.7023e-07
120.78,1.697e-07
120.79,1.69309e-07
120.8,1.6898e-07
120.81,1.6865e-07
120.82,1.68377e-07
120.83,1.6815e-07
120.84,1.6821e-07
120.85,1.6836e-07
120.86,1.6862e-07
120.87,1.6888e-07
120.88,1.69109e-07
120.89,1.69269e-07
120.9,1.69286e-07
120.91,1.69198e-07
120.92,1.68868e-07
120.93,1.68538e-07
120.94,1.68259e-07
120.95,1.68619e-07
120.96,1.69285e-07
120.97,1.70245e-07
120.98,1.71205e-07
120.99,1.7205e-07
121,1.7271e-07
121.01,1.71737e-07
121.02,1.69862e-07
121.03,1.66432e-07
121.04,1.62377e-07
121.05,1.58181e-07
121.06,1.54851e-07
121.07,1.52263e-07
121.08,1.50231e-07
121.09,1.47901e-07
121.1,1.46599e-07
121.11,1.46569e-07
121.12,1.48035e-07
121.13,1.50339e-07
121.14,1.53999e-07
121.15,1.5637e-07
121.16,1.58682e-07
121.17,1.62442e-07
121.18,1.6506e-07
121.19,1.66898e-07
121.2,1.67158e-07
121.21,1.65385e-07
121.22,1.61655e-07
121.23,1.5802e-07
121.24,1.5439e-07
121.25,1.5076e-07
121.26,1.49269e-07
121.27,1.48343e-07
121.28,1.47713e-07
121.29,1.47223e-07
121.3,1.46793e-07
121.31,1.46363e-07
121.32,1.45762e-07
121.33,1.4503e-07
121.34,1.441e-07
121.35,1.43171e-07
121.36,1.42241e-07
121.37,1.41489e-07
121.38,1.41237e-07
121.39,1.41997e-07
121.4,1.42834e-07
121.41,1.43694e-07
121.42,1.44554e-07
121.43,1.46239e-07
121.44,1.48276e-07
121.45,1.48736e-07
121.46,1.48992e-07
121.47,1.49052e-07
121.48,1.50154e-07
121.49,1.51123e-07
121.5,1.51783e-07
121.51,1.51138e-07
121.52,1.50338e-07
121.53,1.49908e-07
121.54,1.48224e-07
121.55,1.45995e-07
121.56,1.43765e-07
121.57,1.42165e-07
121.58,1.41059e-07
121.59,1.42519e-07
121.6,1.44068e-07
121.61,1.45728e-07
121.62,1.48804e-07
121.63,1.51744e-07
121.64,1.54004e-07
121.65,1.56036e-07
121.66,1.57526e-07
121.67,1.57096e-07
121.68,1.56032e-07
121.69,1.54498e-07
121.7,1.51568e-07
121.71,1.48638e-07
121.72,1.45708e-07
121.73,1.43724e-07
121.74,1.42371e-07
121.75,1.41941e-07
121.76,1.41512e-07
121.77,1.41807e-07
121.78,1.44167e-07
121.79,1.47641e-07
121.8,1.51454e-07
121.81,1.54314e-07
121.82,1.55572e-07
121.83,1.55636e-07
121.84,1.56196e-07
121.85,1.56712e-07
121.86,1.57172e-07
121.87,1.56138e-07
121.88,1.55549e-07
121.89,1.56309e-07
121.9,1.5707e-07
121.91,1.57791e-07
121.92,1.58351e-07
121.93,1.5765e-07
121.94,1.56242e-07
121.95,1.55112e-07
121.96,1.53881e-07
121.97,1.52551e-07
121.98,1.51127e-07
121.99,1.49889e-07
122,1.48959e-07
122.01,1.48358e-07
122.02,1.47828e-07
122.03,1.47298e-07
122.04,1.46699e-07
122.05,1.46123e-07
122.06,1.45893e-07
122.07,1.4572e-07
122.08,1.4559e-07
122.09,1.4546e-07
122.1,1.4533e-07
122.11,1.452e-07
122.12,1.45415e-07
122.13,1.45583e-07
122.14,1.45553e-07
122.15,1.45144e-07
122.16,1.44927e-07
122.17,1.45987e-07
122.18,1.46039e-07
122.19,1.45588e-07
122.2,1.46148e-07
122.21,1.46556e-07
122.22,1.46816e-07
122.23,1.47265e-07
122.24,1.47191e-07
122.25,1.46261e-07
122.26,1.46635e-07
122.27,1.46884e-07
122.28,1.45954e-07
122.29,1.46133e-07
122.3,1.46725e-07
122.31,1.46885e-07
122.32,1.46709e-07
122.33,1.46264e-07
122.34,1.44234e-07
122.35,1.42384e-07
122.36,1.40754e-07
122.37,1.39124e-07
122.38,1.37752e-07
122.39,1.36922e-07
122.4,1.36701e-07
122.41,1.36808e-07
122.42,1.37468e-07
122.43,1.38509e-07
122.44,1.3977e-07
122.45,1.4103e-07
122.46,1.42239e-07
122.47,1.43399e-07
122.48,1.44086e-07
122.49,1.44366e-07
122.5,1.44036e-07
122.51,1.43214e-07
122.52,1.42284e-07
122.53,1.41354e-07
122.54,1.40425e-07
122.55,1.39482e-07
122.56,1.38452e-07
122.57,1.38391e-07
122.58,1.39069e-07
122.59,1.41529e-07
122.6,1.43989e-07
122.61,1.46449e-07
122.62,1.47052e-07
122.63,1.47317e-07
122.64,1.47377e-07
122.65,1.46229e-07
122.66,1.44484e-07
122.67,1.41854e-07
122.68,1.39923e-07
122.69,1.38494e-07
122.7,1.38364e-07
122.71,1.38082e-07
122.72,1.37652e-07
122.73,1.38539e-07
122.74,1.4023e-07
122.75,1.4309e-07
122.76,1.45951e-07
122.77,1.48708e-07
122.78,1.51168e-07
122.79,1.53629e-07
122.8,1.55874e-07
122.81,1.56734e-07
122.82,1.5748e-07
122.83,1.58141e-07
122.84,1.58801e-07
122.85,1.58974e-07
122.86,1.58544e-07
122.87,1.57584e-07
122.88,1.57097e-07
122.89,1.57757e-07
122.9,1.56906e-07
122.91,1.55162e-07
122.92,1.51732e-07
122.93,1.4938e-07
122.94,1.47822e-07
122.95,1.48482e-07
122.96,1.48179e-07
122.97,1.46949e-07
122.98,1.47508e-07
122.99,1.48285e-07
123,1.49245e-07
123.01,1.48572e-07
123.02,1.471e-07
123.03,1.4437e-07
123.04,1.43036e-07
123.05,1.4232e-07
123.06,1.4169e-07
123.07,1.42083e-07
123.08,1.43244e-07
123.09,1.44404e-07
123.1,1.45474e-07
123.11,1.46434e-07
123.12,1.45636e-07
123.13,1.44124e-07
123.14,1.41594e-07
123.15,1.39064e-07
123.16,1.36792e-07
123.17,1.35562e-07
123.18,1.3623e-07
123.19,1.38048e-07
123.2,1.40608e-07
123.21,1.43882e-07
123.22,1.47842e-07
123.23,1.51802e-07
123.24,1.55187e-07
123.25,1.57647e-07
123.26,1.59204e-07
123.27,1.60669e-07
123.28,1.62429e-07
123.29,1.6391e-07
123.3,1.65271e-07
123.31,1.66631e-07
123.32,1.67762e-07
123.33,1.68705e-07
123.34,1.67875e-07
123.35,1.66241e-07
123.36,1.63611e-07
123.37,1.60982e-07
123.38,1.58995e-07
123.39,1.58365e-07
123.4,1.57128e-07
123.41,1.5617e-07
123.42,1.5713e-07
123.43,1.58091e-07
123.44,1.58918e-07
123.45,1.57988e-07
123.46,1.56652e-07
123.47,1.54922e-07
123.48,1.52718e-07
123.49,1.50028e-07
123.5,1.46598e-07
123.51,1.44565e-07
123.52,1.42836e-07
123.53,1.41106e-07
123.54,1.38819e-07
123.55,1.36438e-07
123.56,1.35008e-07
123.57,1.34378e-07
123.58,1.34349e-07
123.59,1.34319e-07
123.6,1.35357e-07
123.61,1.37717e-07
123.62,1.40078e-07
123.63,1.42727e-07
123.64,1.45987e-07
123.65,1.48489e-07
123.66,1.5018e-07
123.67,1.4955e-07
123.68,1.47905e-07
123.69,1.45711e-07
123.7,1.43981e-07
123.71,1.42252e-07
123.72,1.40522e-07
123.73,1.41529e-07
123.74,1.43534e-07
123.75,1.46894e-07
123.76,1.50254e-07
123.77,1.53408e-07
123.78,1.55968e-07
123.79,1.56582e-07
123.8,1.55991e-07
123.81,1.53061e-07
123.82,1.50131e-07
123.83,1.47203e-07
123.84,1.44473e-07
123.85,1.41967e-07
123.86,1.39737e-07
123.87,1.38215e-07
123.88,1.37394e-07
123.89,1.37854e-07
123.9,1.38314e-07
123.91,1.38715e-07
123.92,1.38875e-07
123.93,1.38662e-07
123.94,1.38198e-07
123.95,1.37268e-07
123.96,1.35676e-07
123.97,1.33446e-07
123.98,1.31596e-07
123.99,1.29959e-07
124,1.28629e-07
124.01,1.27299e-07
124.02,1.2597e-07
124.03,1.2464e-07
124.04,1.23937e-07
124.05,1.23587e-07
124.06,1.23747e-07
124.07,1.24021e-07
124.08,1.24379e-07
124.09,1.24539e-07
124.1,1.247e-07
124.11,1.2486e-07
124.12,1.24765e-07
124.13,1.24635e-07
124.14,1.24505e-07
124.15,1.24595e-07
124.16,1.24794e-07
124.17,1.25154e-07
124.18,1.26719e-07
124.19,1.29107e-07
124.2,1.33167e-07
124.21,1.36361e-07
124.22,1.38721e-07
124.23,1.42218e-07
124.24,1.46164e-07
124.25,1.50724e-07
124.26,1.53477e-07
124.27,1.55371e-07
124.28,1.55931e-07
124.29,1.56143e-07
124.3,1.56003e-07
124.31,1.54573e-07
124.32,1.53144e-07
124.33,1.51704e-07
124.34,1.49174e-07
124.35,1.46106e-07
124.36,1.42376e-07
124.37,1.41831e-07
124.38,1.41669e-07
124.39,1.41439e-07
124.4,1.39462e-07
124.41,1.37206e-07
124.42,1.36076e-07
124.43,1.36271e-07
124.44,1.37117e-07
124.45,1.36487e-07
124.46,1.36061e-07
124.47,1.35831e-07
124.48,1.35876e-07
124.49,1.3609e-07
124.5,1.3655e-07
124.51,1.3701e-07
124.52,1.37471e-07
124.53,1.37931e-07
124.54,1.38322e-07
124.55,1.38668e-07
124.56,1.38928e-07
124.57,1.39303e-07
124.58,1.39764e-07
124.59,1.40224e-07
124.6,1.40729e-07
124.61,1.41289e-07
124.62,1.41939e-07
124.63,1.426e-07
124.64,1.4326e-07
124.65,1.43921e-07
124.66,1.44502e-07
124.67,1.44762e-07
124.68,1.44458e-07
124.69,1.43786e-07
124.7,1.42556e-07
124.71,1.41327e-07
124.72,1.40097e-07
124.73,1.38677e-07
124.74,1.38051e-07
124.75,1.38711e-07
124.76,1.39453e-07
124.77,1.40214e-07
124.78,1.40974e-07
124.79,1.41803e-07
124.8,1.42691e-07
124.81,1.43751e-07
124.82,1.43961e-07
124.83,1.43548e-07
124.84,1.44908e-07
124.85,1.46984e-07
124.86,1.49944e-07
124.87,1.51312e-07
124.88,1.52313e-07
124.89,1.52973e-07
124.9,1.54392e-07
124.91,1.55562e-07
124.92,1.54732e-07
124.93,1.51747e-07
124.94,1.47676e-07
124.95,1.45646e-07
124.96,1.43058e-07
124.97,1.39928e-07
124.98,1.36789e-07
124.99,1.34072e-07
125,1.32032e-07
125.01,1.32858e-07
125.02,1.3436e-07
125.03,1.3601e-07
125.04,1.38777e-07
125.05,1.42177e-07
125.06,1.46537e-07
125.07,1.50156e-07
125.08,1.53203e-07
125.09,1.55063e-07
125.1,1.5746e-07
125.11,1.6052e-07
125.12,1.62519e-07
125.13,1.63581e-07
125.14,1.62951e-07
125.15,1.6088e-07
125.16,1.58035e-07
125.17,1.53905e-07
125.18,1.49769e-07
125.19,1.4563e-07
125.2,1.4149e-07
125.21,1.38675e-07
125.22,1.37135e-07
125.23,1.36448e-07
125.24,1.3619e-07
125.25,1.3654e-07
125.26,1.35996e-07
125.27,1.35334e-07
125.28,1.34894e-07
125.29,1.34454e-07
125.3,1.34028e-07
125.31,1.33688e-07
125.32,1.33406e-07
125.33,1.33167e-07
125.34,1.33027e-07
125.35,1.33018e-07
125.36,1.33168e-07
125.37,1.33318e-07
125.38,1.33983e-07
125.39,1.35733e-07
125.4,1.37484e-07
125.41,1.39194e-07
125.42,1.40744e-07
125.43,1.42993e-07
125.44,1.45507e-07
125.45,1.46257e-07
125.46,1.46145e-07
125.47,1.45205e-07
125.48,1.43982e-07
125.49,1.43316e-07
125.5,1.43566e-07
125.51,1.41027e-07
125.52,1.37965e-07
125.53,1.35125e-07
125.54,1.33471e-07
125.55,1.32681e-07
125.56,1.34131e-07
125.57,1.35124e-07
125.58,1.35792e-07
125.59,1.38542e-07
125.6,1.41828e-07
125.61,1.45778e-07
125.62,1.4911e-07
125.63,1.52329e-07
125.64,1.55479e-07
125.65,1.58553e-07
125.66,1.61052e-07
125.67,1.61302e-07
125.68,1.59846e-07
125.69,1.57407e-07
125.7,1.54967e-07
125.71,1.52731e-07
125.72,1.50691e-07
125.73,1.46663e-07
125.74,1.43524e-07
125.75,1.41984e-07
125.76,1.41431e-07
125.77,1.41244e-07
125.78,1.41494e-07
125.79,1.41124e-07
125.8,1.40698e-07
125.81,1.41648e-07
125.82,1.42541e-07
125.83,1.43408e-07
125.84,1.45958e-07
125.85,1.4757e-07
125.86,1.4802e-07
125.87,1.48471e-07
125.88,1.48668e-07
125.89,1.48328e-07
125.9,1.46167e-07
125.91,1.43427e-07
125.92,1.40687e-07
125.93,1.3706e-07
125.94,1.32979e-07
125.95,1.29639e-07
125.96,1.27776e-07
125.97,1.27336e-07
125.98,1.28213e-07
125.99,1.29164e-07
126,1.30114e-07
126.01,1.32952e-07
126.02,1.36203e-07
126.03,1.39453e-07
126.04,1.42356e-07
126.05,1.45066e-07
126.06,1.47516e-07
126.07,1.48708e-07
126.08,1.48957e-07
126.09,1.49007e-07
126.1,1.49058e-07
126.11,1.49108e-07
126.12,1.49424e-07
126.13,1.49806e-07
126.14,1.50256e-07
126.15,1.52074e-07
126.16,1.54324e-07
126.17,1.56574e-07
126.18,1.58381e-07
126.19,1.60046e-07
126.2,1.63196e-07
126.21,1.64623e-07
126.22,1.64383e-07
126.23,1.62628e-07
126.24,1.61212e-07
126.25,1.60472e-07
126.26,1.60061e-07
126.27,1.59669e-07
126.28,1.59129e-07
126.29,1.59698e-07
126.3,1.60563e-07
126.31,1.60223e-07
126.32,1.58911e-07
126.33,1.56872e-07
126.34,1.54932e-07
126.35,1.52143e-07
126.36,1.48303e-07
126.37,1.44463e-07
126.38,1.40624e-07
126.39,1.36784e-07
126.4,1.33703e-07
126.41,1.31218e-07
126.42,1.30178e-07
126.43,1.3059e-07
126.44,1.31919e-07
126.45,1.34269e-07
126.46,1.36619e-07
126.47,1.38969e-07
126.48,1.41036e-07
126.49,1.42817e-07
126.5,1.44167e-07
126.51,1.45517e-07
126.52,1.46608e-07
126.53,1.46958e-07
126.54,1.48006e-07
126.55,1.49357e-07
126.56,1.50707e-07
126.57,1.51656e-07
126.58,1.52302e-07
126.59,1.52452e-07
126.6,1.52384e-07
126.61,1.52044e-07
126.62,1.50289e-07
126.63,1.48831e-07
126.64,1.48391e-07
126.65,1.47952e-07
126.66,1.47158e-07
126.67,1.44918e-07
126.68,1.4287e-07
126.69,1.41059e-07
126.7,1.40919e-07
126.71,1.40928e-07
126.72,1.41078e-07
126.73,1.41892e-07
126.74,1.43512e-07
126.75,1.46362e-07
126.76,1.49212e-07
126.77,1.51906e-07
126.78,1.54156e-07
126.79,1.56058e-07
126.8,1.57782e-07
126.81,1.59332e-07
126.82,1.59688e-07
126.83,1.59155e-07
126.84,1.59305e-07
126.85,1.58522e-07
126.86,1.56582e-07
126.87,1.52078e-07
126.88,1.47592e-07
126.89,1.43852e-07
126.9,1.41175e-07
126.91,1.38836e-07
126.92,1.36496e-07
126.93,1.35925e-07
126.94,1.36418e-07
126.95,1.37468e-07
126.96,1.38773e-07
126.97,1.40323e-07
126.98,1.42063e-07
126.99,1.43891e-07
127,1.45841e-07
127.01,1.4771e-07
127.02,1.49456e-07
127.03,1.50906e-07
127.04,1.5173e-07
