time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
108.93,2.8385e-07
108.94,1.63262e-07
108.95,1.3792e-08
108.96,-1.35698e-07
108.97,-2.99895e-07
108.98,-4.76705e-07
108.99,-6.21335e-07
109,-7.32504e-07
109.01,-7.92234e-07
109.02,-7.9982e-07
109.03,-8.14192e-07
109.04,-8.82432e-07
109.05,-9.26295e-07
109.06,-9.46877e-07
109.07,-8.14817e-07
109.08,-6.82007e-07
109.09,-5.48537e-07
109.1,-4.07687e-07
109.11,-3.04141e-07
109.12,-2.71141e-07
109.13,-1.36818e-07
109.14,-1.9549e-08
109.15,-2.9929e-08
109.16,-5.1208e-08
109.17,-7.5385e-08
109.18,-8.7465e-08
109.19,-3.3119e-08
109.2,7.4041e-08
109.21,3.0066e-08
109.22,2.1775e-08
109.23,6.1185e-08
109.24,1.12257e-07
109.25,1.79199e-07
109.26,2.78129e-07
109.27,3.86956e-07
109.28,4.98304e-07
109.29,6.08154e-07
109.3,7.41883e-07
109.31,8.89054e-07
109.32,1.00312e-06
109.33,1.06527e-06
109.34,1.07595e-06
109.35,1.00443e-06
109.36,9.25146e-07
109.37,8.41126e-07
109.38,7.56574e-07
109.39,6.50775e-07
109.4,4.79425e-07
109.41,3.15042e-07
109.42,1.70528e-07
109.43,1.41658e-07
109.44,1.2754e-07
109.45,1.24451e-07
109.46,1.42606e-07
109.47,1.60827e-07
109.48,1.79047e-07
109.49,1.84134e-07
109.5,1.86669e-07
109.51,1.87689e-07
109.52,1.8838e-07
109.53,1.88601e-07
109.54,1.87031e-07
109.55,1.8475e-07
109.56,1.82043e-07
109.57,1.79573e-07
109.58,2.27199e-07
109.59,3.18529e-07
109.6,4.25535e-07
109.61,5.0384e-07
109.62,5.4759e-07
109.63,6.06442e-07
109.64,6.71489e-07
109.65,7.60349e-07
109.66,7.92843e-07
109.67,7.9329e-07
109.68,7.3826e-07
109.69,6.483e-07
109.7,5.33259e-07
109.71,4.54032e-07
109.72,3.80431e-07
109.73,3.13771e-07
109.74,2.81527e-07
109.75,2.66717e-07
109.76,2.75347e-07
109.77,2.87699e-07
109.78,3.00855e-07
109.79,3.12885e-07
109.8,3.11781e-07
109.81,2.98978e-07
109.82,2.22708e-07
109.83,1.46439e-07
109.84,7.0169e-08
109.85,-2.311e-09
109.86,-6.829e-08
109.87,-1.2398e-07
109.88,-1.11175e-07
109.89,-7.9623e-08
109.9,-4.1823e-08
109.91,-1.219e-09
109.92,3.9115e-08
109.93,6.9425e-08
109.94,9.3586e-08
109.95,1.12997e-07
109.96,1.32418e-07
109.97,1.48507e-07
109.98,1.60727e-07
109.99,1.67699e-07
110,1.79561e-07
110.01,2.04181e-07
110.02,2.17733e-07
110.03,2.23293e-07
110.04,2.11623e-07
110.05,1.98836e-07
110.06,1.8539e-07
110.07,1.7112e-07
110.08,1.49259e-07
110.09,1.19779e-07
110.1,1.11769e-07
110.11,1.0694e-07
110.12,1.0606e-07
110.13,1.39118e-07
110.14,1.77658e-07
110.15,2.17778e-07
110.16,2.57974e-07
110.17,2.97958e-07
110.18,3.36188e-07
110.19,3.47154e-07
110.2,3.40835e-07
110.21,3.10491e-07
110.22,2.78586e-07
110.23,2.45216e-07
110.24,2.04932e-07
110.25,1.86408e-07
110.26,2.12528e-07
110.27,2.42563e-07
110.28,2.5886e-07
110.29,2.2989e-07
110.3,2.21001e-07
110.31,2.2176e-07
110.32,2.3208e-07
110.33,2.37039e-07
110.34,2.36769e-07
110.35,2.4294e-07
110.36,2.49922e-07
110.37,2.57242e-07
110.38,2.5665e-07
110.39,2.52363e-07
110.4,2.42693e-07
110.41,2.32235e-07
110.42,2.20667e-07
110.43,2.02797e-07
110.44,1.83479e-07
110.45,1.6467e-07
110.46,1.56979e-07
110.47,1.46388e-07
110.48,1.33208e-07
110.49,1.12081e-07
110.5,9.9905e-08
110.51,1.08515e-07
110.52,1.46298e-07
110.53,1.9508e-07
110.54,2.433e-07
110.55,3.06017e-07
110.56,3.75858e-07
110.57,4.40788e-07
110.58,4.74149e-07
110.59,4.75879e-07
110.6,4.2488e-07
110.61,3.58053e-07
110.62,2.70983e-07
110.63,1.83906e-07
110.64,9.8005e-08
110.65,1.5625e-08
110.66,-1.27361e-07
110.67,-2.75236e-07
110.68,-3.30246e-07
110.69,-3.57519e-07
110.7,-3.67746e-07
110.71,-4.39466e-07
110.72,-4.85916e-07
110.73,-5.11836e-07
110.74,-4.82373e-07
110.75,-4.57118e-07
110.76,-4.49438e-07
110.77,-4.26417e-07
110.78,-3.97435e-07
110.79,-3.61055e-07
110.8,-3.45721e-07
110.81,-3.34699e-07
110.82,-2.95819e-07
110.83,-2.41513e-07
110.84,-1.71123e-07
110.85,-1.3403e-07
110.86,-1.22059e-07
110.87,-1.48659e-07
110.88,-1.90701e-07
110.89,-2.36846e-07
110.9,-2.84546e-07
110.91,-3.32252e-07
110.92,-3.72117e-07
110.93,-3.57337e-07
110.94,-3.02829e-07
110.95,-2.17386e-07
110.96,-6.8655e-08
110.97,1.00152e-07
110.98,2.89072e-07
110.99,4.67429e-07
111,6.34954e-07
111.01,7.82404e-07
111.02,9.29355e-07
111.03,1.05741e-06
111.04,1.11008e-06
111.05,1.2158e-06
111.06,1.34939e-06
111.07,1.40388e-06
111.08,1.44791e-06
111.09,1.4822e-06
111.1,1.49123e-06
111.11,1.47985e-06
111.12,1.44025e-06
111.13,1.34151e-06
111.14,1.20129e-06
111.15,9.93163e-07
111.16,8.22039e-07
111.17,6.60497e-07
111.18,4.98937e-07
111.19,3.55609e-07
111.2,2.25824e-07
111.21,1.28762e-07
111.22,6.4437e-08
111.23,4.1247e-08
111.24,2.5455e-08
111.25,1.1967e-08
111.26,1.877e-09
111.27,1.4515e-08
111.28,2.8798e-08
111.29,1.0408e-08
111.3,-1.529e-08
111.31,-4.3944e-08
111.32,-5.8734e-08
111.33,-8.4784e-08
111.34,-1.19584e-07
111.35,-1.14669e-07
111.36,-1.43882e-07
111.37,-2.17692e-07
111.38,-2.7683e-07
111.39,-3.24955e-07
111.4,-3.50575e-07
111.41,-3.10432e-07
111.42,-2.54789e-07
111.43,-2.08509e-07
111.44,-1.12773e-07
111.45,1.2746e-08
111.46,1.10458e-07
111.47,1.43296e-07
111.48,1.02206e-07
111.49,4.9736e-08
111.5,5.913e-09
111.51,-2.1677e-08
111.52,-4.9273e-08
111.53,-7.6095e-08
111.54,-1.00295e-07
111.55,-4.7274e-08
111.56,4.8536e-08
111.57,1.93546e-07
111.58,3.40296e-07
111.59,4.88826e-07
111.6,6.20805e-07
111.61,7.43808e-07
111.62,8.54958e-07
111.63,8.77639e-07
111.64,8.56889e-07
111.65,7.64749e-07
111.66,6.75319e-07
111.67,5.88395e-07
111.68,5.21035e-07
111.69,4.54284e-07
111.7,3.88421e-07
111.71,3.36715e-07
111.72,2.94166e-07
111.73,2.61886e-07
111.74,2.3804e-07
111.75,2.23695e-07
111.76,2.29305e-07
111.77,2.40076e-07
111.78,2.5304e-07
111.79,2.6865e-07
111.8,2.69098e-07
111.81,2.60392e-07
111.82,2.52212e-07
111.83,2.444e-07
111.84,2.3682e-07
111.85,2.30305e-07
111.86,2.23981e-07
111.87,2.17901e-07
111.88,2.11754e-07
111.89,2.05869e-07
111.9,2.00889e-07
111.91,1.96518e-07
111.92,1.97402e-07
111.93,2.20212e-07
111.94,2.72331e-07
111.95,3.4663e-07
111.96,4.93353e-07
111.97,6.1575e-07
111.98,7.1339e-07
111.99,7.85027e-07
112,8.36841e-07
112.01,8.59191e-07
112.02,7.9043e-07
112.03,6.9674e-07
112.04,6.0019e-07
112.05,4.95571e-07
112.06,3.87309e-07
112.07,2.98129e-07
112.08,1.90696e-07
112.09,6.4606e-08
112.1,-1.2334e-08
112.11,-7.7464e-08
112.12,-1.29664e-07
112.13,-1.34391e-07
112.14,-1.33239e-07
112.15,-1.48939e-07
112.16,-1.00641e-07
112.17,-1.8061e-08
112.18,1.01139e-07
112.19,2.27024e-07
112.2,3.56571e-07
112.21,3.96608e-07
112.22,4.47888e-07
112.23,5.17808e-07
112.24,5.76345e-07
112.25,6.14706e-07
112.26,6.11446e-07
112.27,6.16596e-07
112.28,6.27552e-07
112.29,6.44382e-07
112.3,6.23867e-07
112.31,5.8206e-07
112.32,5.109e-07
112.33,4.40436e-07
112.34,3.74066e-07
112.35,2.5821e-07
112.36,1.38422e-07
112.37,1.5822e-08
112.38,-4.6766e-08
112.39,-9.6038e-08
112.4,-1.36748e-07
112.41,-1.49188e-07
112.42,-1.49659e-07
112.43,-1.33179e-07
112.44,-1.10784e-07
112.45,-8.3675e-08
112.46,-6.4046e-08
112.47,-4.0188e-08
112.48,-1.0798e-08
112.49,1.6419e-08
112.5,4.3463e-08
112.51,7.0763e-08
112.52,9.3563e-08
112.53,1.14384e-07
112.54,1.33484e-07
112.55,1.48054e-07
112.56,1.59792e-07
112.57,1.66892e-07
112.58,1.72824e-07
112.59,1.77724e-07
112.6,1.81407e-07
112.61,1.95353e-07
112.62,2.26763e-07
112.63,2.56377e-07
112.64,2.84612e-07
112.65,3.09922e-07
112.66,3.5987e-07
112.67,4.11312e-07
112.68,3.89142e-07
112.69,3.48669e-07
112.7,2.90175e-07
112.71,2.67231e-07
112.72,2.8446e-07
112.73,3.4517e-07
112.74,3.1545e-07
112.75,2.43616e-07
112.76,1.23826e-07
112.77,-1.2393e-08
112.78,-1.33947e-07
112.79,-1.93357e-07
112.8,-2.35547e-07
112.81,-2.67123e-07
112.82,-2.93143e-07
112.83,-2.998e-07
112.84,-2.8733e-07
112.85,-1.94432e-07
112.86,-1.00584e-07
112.87,-1.4994e-08
112.88,6.8249e-08
112.89,1.55315e-07
112.9,2.56915e-07
112.91,3.34382e-07
112.92,4.0815e-07
112.93,5.1828e-07
112.94,6.38191e-07
112.95,7.66862e-07
112.96,8.8553e-07
112.97,9.94917e-07
112.98,1.09228e-06
112.99,1.15289e-06
113,1.17747e-06
113.01,1.14504e-06
113.02,1.06568e-06
113.03,9.73557e-07
113.04,8.83417e-07
113.05,7.90605e-07
113.06,6.96227e-07
113.07,5.94867e-07
113.08,4.901e-07
113.09,3.8043e-07
113.1,2.84105e-07
113.11,2.01609e-07
113.12,1.38219e-07
113.13,9.42e-08
113.14,6.6338e-08
113.15,7.2128e-08
113.16,8.5399e-08
113.17,1.02145e-07
113.18,1.22945e-07
113.19,1.3622e-07
113.2,1.45003e-07
113.21,1.63938e-07
113.22,1.76613e-07
113.23,1.83413e-07
113.24,1.8265e-07
113.25,1.81624e-07
113.26,1.80934e-07
113.27,1.81921e-07
113.28,1.67968e-07
113.29,9.7968e-08
113.3,2.7968e-08
113.31,-4.4402e-08
113.32,-1.36212e-07
113.33,-2.27829e-07
113.34,-3.19249e-07
113.35,-4.13729e-07
113.36,-4.85226e-07
113.37,-5.28366e-07
113.38,-5.84252e-07
113.39,-6.24654e-07
113.4,-6.20104e-07
113.41,-6.69165e-07
113.42,-7.27017e-07
113.43,-7.36767e-07
113.44,-7.35328e-07
113.45,-7.27748e-07
113.46,-6.74898e-07
113.47,-5.90638e-07
113.48,-4.74878e-07
113.49,-3.3197e-07
113.5,-2.2333e-07
113.51,-1.8705e-07
113.52,-1.68768e-07
113.53,-1.45902e-07
113.54,-9.2422e-08
113.55,-1.9886e-08
113.56,6.3967e-08
113.57,1.34757e-07
113.58,2.05553e-07
113.59,2.76353e-07
113.6,3.64481e-07
113.61,4.31461e-07
113.62,4.60871e-07
113.63,4.53174e-07
113.64,4.34203e-07
113.65,4.07423e-07
113.66,3.81326e-07
113.67,3.55368e-07
113.68,3.28088e-07
113.69,3.01799e-07
113.7,2.76244e-07
113.71,2.41119e-07
113.72,2.03007e-07
113.73,1.60417e-07
113.74,1.22795e-07
113.75,9.2115e-08
113.76,7.5415e-08
113.77,2.2001e-08
113.78,-2.1746e-08
113.79,3.4244e-08
113.8,2.9944e-08
113.81,-1.1106e-08
113.82,-4.7716e-08
113.83,-1.14901e-07
113.84,-2.13511e-07
113.85,-1.42326e-07
113.86,-8.1429e-08
113.87,-5.9549e-08
113.88,-3.6542e-08
113.89,-1.1839e-08
113.9,1.8051e-08
113.91,1.06504e-07
113.92,2.14016e-07
113.93,2.61816e-07
113.94,3.05544e-07
113.95,3.46387e-07
113.96,3.08747e-07
113.97,2.6218e-07
113.98,2.0509e-07
113.99,1.12507e-07
114,1.146e-08
114.01,-9.685e-08
114.02,-1.51913e-07
114.03,-1.83134e-07
114.04,-1.89654e-07
114.05,-1.87643e-07
114.06,-1.75532e-07
114.07,-7.8552e-08
114.08,1.8435e-08
114.09,1.15425e-07
114.1,2.78076e-07
114.11,3.92444e-07
114.12,4.24254e-07
114.13,4.38252e-07
114.14,4.25651e-07
114.15,3.61371e-07
114.16,3.10541e-07
114.17,2.56215e-07
114.18,1.56415e-07
114.19,8.9689e-08
114.2,4.9688e-08
114.21,-2.2813e-08
114.22,-7.6552e-08
114.23,-1.14662e-07
114.24,-1.46324e-07
114.25,-1.61205e-07
114.26,-1.40035e-07
114.27,-1.1338e-07
114.28,-8.4353e-08
114.29,-5.2473e-08
114.3,-2.0592e-08
114.31,1.0913e-08
114.32,3.9693e-08
114.33,6.6729e-08
114.34,9.2319e-08
114.35,5.4136e-08
114.36,1.8783e-08
114.37,-4.027e-09
114.38,-2.9133e-08
114.39,-4.6643e-08
114.4,-3.8763e-08
114.41,2.2909e-08
114.42,1.0928e-07
114.43,1.9517e-07
114.44,2.44174e-07
114.45,2.62277e-07
114.46,2.47904e-07
114.47,2.27183e-07
114.48,1.97483e-07
114.49,1.66195e-07
114.5,1.24271e-07
114.51,6.4561e-08
114.52,-2.1519e-08
114.53,-1.26361e-07
114.54,-2.78181e-07
114.55,-4.09452e-07
114.56,-5.33007e-07
114.57,-6.67057e-07
114.58,-7.53217e-07
114.59,-7.96577e-07
114.6,-7.50994e-07
114.61,-6.85635e-07
114.62,-6.00595e-07
114.63,-5.30538e-07
114.64,-4.64844e-07
114.65,-4.05394e-07
114.66,-3.43031e-07
114.67,-2.79396e-07
114.68,-2.20426e-07
114.69,-1.55815e-07
114.7,-9.0373e-08
114.71,-2.6107e-08
114.72,3.8918e-08
114.73,1.06008e-07
114.74,1.66918e-07
114.75,2.10879e-07
114.76,2.25469e-07
114.77,2.54736e-07
114.78,2.92197e-07
114.79,3.37697e-07
114.8,3.77175e-07
114.81,4.10358e-07
114.82,3.96878e-07
114.83,3.72736e-07
114.84,3.39846e-07
114.85,3.20325e-07
114.86,2.85032e-07
114.87,2.29132e-07
114.88,1.96679e-07
114.89,1.76162e-07
114.9,1.71062e-07
114.91,1.66787e-07
114.92,1.62788e-07
114.93,1.58788e-07
114.94,1.56236e-07
114.95,1.54884e-07
114.96,1.4473e-07
114.97,1.34654e-07
114.98,1.24754e-07
114.99,1.25627e-07
115,1.32479e-07
115.01,1.49269e-07
115.02,1.67707e-07
115.03,1.95173e-07
115.04,2.61463e-07
115.05,3.26822e-07
115.06,3.91415e-07
115.07,4.50825e-07
115.08,4.96147e-07
115.09,5.27457e-07
115.1,5.47026e-07
115.11,5.64353e-07
115.12,5.79363e-07
115.13,6.16587e-07
115.14,6.44067e-07
115.15,6.31197e-07
115.16,6.17429e-07
115.17,6.08668e-07
115.18,6.25888e-07
115.19,6.38591e-07
115.2,6.46168e-07
115.21,6.27306e-07
115.22,5.7809e-07
115.23,4.9271e-07
115.24,4.53899e-07
115.25,4.2005e-07
115.26,3.8196e-07
115.27,3.47928e-07
115.28,3.20155e-07
115.29,3.13965e-07
115.3,3.16679e-07
115.31,3.25106e-07
115.32,3.41006e-07
115.33,3.57796e-07
115.34,3.75496e-07
115.35,3.77784e-07
115.36,3.81758e-07
115.37,3.84758e-07
115.38,4.05592e-07
115.39,4.22239e-07
115.4,4.20349e-07
115.41,4.1726e-07
115.42,4.18207e-07
115.43,4.40207e-07
115.44,4.50023e-07
115.45,4.51732e-07
115.46,4.29963e-07
115.47,4.14151e-07
115.48,4.04461e-07
115.49,4.02545e-07
115.5,4.13986e-07
115.51,4.56086e-07
115.52,4.95676e-07
115.53,5.34388e-07
115.54,5.73098e-07
115.55,6.11065e-07
115.56,6.44624e-07
115.57,6.14144e-07
115.58,5.80514e-07
115.59,5.43934e-07
115.6,5.03089e-07
115.61,4.44993e-07
115.62,3.64803e-07
115.63,2.84605e-07
115.64,2.07135e-07
115.65,1.36625e-07
115.66,7.4697e-08
115.67,2.5522e-08
115.68,1.9712e-08
115.69,1.9195e-08
115.7,2.2475e-08
115.71,2.8242e-08
115.72,3.6224e-08
115.73,4.6604e-08
115.74,5.4323e-08
115.75,4.3839e-08
115.76,1.019e-09
115.77,-2.4701e-08
115.78,-3.1585e-08
115.79,1.285e-09
115.8,2.0671e-08
115.81,3.3442e-08
115.82,4.9022e-08
115.83,8.8902e-08
115.84,1.50482e-07
115.85,1.90443e-07
115.86,2.20114e-07
115.87,2.39304e-07
115.88,2.52781e-07
115.89,2.71644e-07
115.9,3.04134e-07
115.91,3.14759e-07
115.92,3.2313e-07
115.93,3.5353e-07
115.94,3.75424e-07
115.95,3.90724e-07
115.96,4.06024e-07
115.97,4.03278e-07
115.98,3.81888e-07
115.99,3.59249e-07
116,3.36456e-07
116.01,3.13656e-07
116.02,2.45773e-07
116.03,1.52239e-07
116.04,6.829e-09
116.05,-9.5446e-08
116.06,-1.73685e-07
116.07,-2.92215e-07
116.08,-4.0804e-07
116.09,-5.2608e-07
116.1,-4.39258e-07
116.11,-3.41949e-07
116.12,-2.29789e-07
116.13,-1.13706e-07
116.14,1.6506e-08
116.15,1.85596e-07
116.16,2.74009e-07
116.17,3.36201e-07
116.18,3.98401e-07
116.19,4.52429e-07
116.2,5.00261e-07
116.21,5.12777e-07
116.22,5.37441e-07
116.23,5.81151e-07
116.24,6.00159e-07
116.25,5.95761e-07
116.26,5.46381e-07
116.27,5.04709e-07
116.28,4.66331e-07
116.29,4.30241e-07
116.3,3.95043e-07
116.31,3.60395e-07
116.32,3.28795e-07
116.33,3.15941e-07
116.34,3.21631e-07
116.35,3.31906e-07
116.36,3.46391e-07
116.37,3.67581e-07
116.38,3.62124e-07
116.39,3.51546e-07
116.4,3.43446e-07
116.41,3.44395e-07
116.42,3.48088e-07
116.43,3.50478e-07
116.44,4.14757e-07
116.45,5.28345e-07
116.46,6.27818e-07
116.47,7.41764e-07
116.48,8.69584e-07
116.49,8.10002e-07
116.5,7.36146e-07
116.51,6.92776e-07
116.52,6.50449e-07
116.53,6.00069e-07
116.54,5.11689e-07
116.55,3.95992e-07
116.56,2.71212e-07
116.57,2.02102e-07
116.58,1.55544e-07
116.59,1.31134e-07
116.6,1.47034e-07
116.61,1.67474e-07
116.62,1.90454e-07
116.63,2.11778e-07
116.64,2.11159e-07
116.65,1.44149e-07
116.66,7.6616e-08
116.67,8.897e-09
116.68,-5.8823e-08
116.69,-3.4749e-08
116.7,5.1617e-08
116.71,1.51152e-07
116.72,2.50689e-07
116.73,3.50179e-07
116.74,4.75362e-07
116.75,5.64899e-07
116.76,5.86099e-07
116.77,6.08053e-07
116.78,6.37754e-07
116.79,6.80564e-07
116.8,6.78256e-07
116.81,6.74323e-07
116.82,8.08443e-07
116.83,9.0741e-07
116.84,9.7824e-07
116.85,1.03279e-06
116.86,1.05719e-06
116.87,1.03923e-06
116.88,1.04952e-06
116.89,1.03143e-06
116.9,9.35368e-07
116.91,8.54443e-07
116.92,7.79921e-07
116.93,7.03841e-07
116.94,6.30263e-07
116.95,5.58983e-07
116.96,4.99458e-07
116.97,4.4295e-07
116.98,3.8945e-07
116.99,3.46714e-07
117,2.88815e-07
117.01,1.92405e-07
117.02,9.8222e-08
117.03,7.161e-09
117.04,-7.4569e-08
117.05,-1.56738e-07
117.06,-2.41566e-07
117.07,-3.75716e-07
117.08,-4.56405e-07
117.09,-4.83455e-07
117.1,-5.1041e-07
117.11,-5.73385e-07
117.12,-6.88945e-07
117.13,-7.01582e-07
117.14,-6.76218e-07
117.15,-5.99688e-07
117.16,-5.22796e-07
117.17,-4.46038e-07
117.18,-3.69998e-07
117.19,-2.93951e-07
117.2,-2.18374e-07
117.21,-1.49616e-07
117.22,-8.7306e-08
117.23,-3.2346e-08
117.24,6.7251e-08
117.25,1.76033e-07
117.26,2.90213e-07
117.27,4.01575e-07
117.28,4.97534e-07
117.29,5.28734e-07
117.3,5.52232e-07
117.31,5.74992e-07
117.32,6.16202e-07
117.33,6.28893e-07
117.34,6.19103e-07
117.35,6.85284e-07
117.36,7.86857e-07
117.37,9.45877e-07
117.38,1.09855e-06
117.39,1.23533e-06
117.4,1.33238e-06
117.41,1.34898e-06
117.42,1.31852e-06
117.43,1.22337e-06
117.44,1.07845e-06
117.45,8.95572e-07
117.46,7.12393e-07
117.47,5.33391e-07
117.48,3.59891e-07
117.49,2.73773e-07
117.5,2.50697e-07
117.51,3.39277e-07
117.52,4.78036e-07
117.53,6.21886e-07
117.54,7.14096e-07
117.55,8.08549e-07
117.56,9.01796e-07
117.57,9.91626e-07
117.58,1.02353e-06
117.59,1.00057e-06
117.6,9.42537e-07
117.61,8.81939e-07
117.62,8.25469e-07
117.63,7.45182e-07
117.64,6.65757e-07
117.65,5.95367e-07
117.66,5.24971e-07
117.67,4.55867e-07
117.68,3.96367e-07
117.69,3.29804e-07
117.7,2.60235e-07
117.71,2.04872e-07
117.72,1.21504e-07
117.73,-1.6e-11
117.74,-2.1846e-08
117.75,4.108e-09
117.76,9.1178e-08
117.77,1.60972e-07
117.78,2.32713e-07
117.79,3.29103e-07
117.8,3.86053e-07
117.81,4.2649e-07
117.82,4.5408e-07
117.83,4.60964e-07
117.84,4.51564e-07
117.85,4.50504e-07
117.86,4.48287e-07
117.87,4.42787e-07
117.88,4.55317e-07
117.89,4.59206e-07
117.9,4.33706e-07
117.91,3.99931e-07
117.92,3.55546e-07
117.93,2.62836e-07
117.94,1.84097e-07
117.95,1.14591e-07
117.96,5.0161e-08
117.97,-4.82e-10
117.98,-3.3112e-08
117.99,-8.8834e-08
118,-1.46561e-07
118.01,-2.02901e-07
118.02,-2.39132e-07
118.03,-2.83795e-07
118.04,-3.74645e-07
118.05,-4.3281e-07
118.06,-4.72522e-07
118.07,-4.64492e-07
118.08,-4.43036e-07
118.09,-4.08606e-07
118.1,-3.53897e-07
118.11,-2.95381e-07
118.12,-2.30941e-07
118.13,-1.71869e-07
118.14,-1.10988e-07
118.15,-4.0628e-08
118.16,2.6816e-08
118.17,8.925e-08
118.18,1.2522e-07
118.19,1.63407e-07
118.2,2.03863e-07
118.21,2.76545e-07
118.22,3.36933e-07
118.23,3.81513e-07
118.24,4.24956e-07
118.25,4.62178e-07
118.26,4.87168e-07
118.27,4.80224e-07
118.28,4.61315e-07
118.29,4.38115e-07
118.3,4.29188e-07
118.31,4.24667e-07
118.32,3.93957e-07
118.33,3.82029e-07
118.34,3.89109e-07
118.35,3.89441e-07
118.36,3.8041e-07
118.37,3.565e-07
118.38,3.52182e-07
118.39,3.58555e-07
118.4,3.83135e-07
118.41,3.91908e-07
118.42,4.05903e-07
118.43,4.85493e-07
118.44,5.642e-07
118.45,6.42048e-07
118.46,6.92347e-07
118.47,7.31753e-07
118.48,7.57663e-07
118.49,7.26414e-07
118.5,6.86306e-07
118.51,6.35916e-07
118.52,5.90621e-07
118.53,5.43778e-07
118.54,4.88878e-07
118.55,4.45216e-07
118.56,4.05597e-07
118.57,3.60587e-07
118.58,2.92312e-07
118.59,2.06392e-07
118.6,1.08951e-07
118.61,2.2016e-08
118.62,-5.0724e-08
118.63,-9.66e-08
118.64,-1.24847e-07
118.65,-1.30287e-07
118.66,-1.13321e-07
118.67,-8.6896e-08
118.68,-5.0346e-08
118.69,-1.4785e-08
118.7,2.0235e-08
118.71,5.6195e-08
118.72,1.03905e-07
118.73,1.67575e-07
118.74,2.23541e-07
118.75,2.74514e-07
118.76,3.15994e-07
118.77,3.52297e-07
118.78,3.82127e-07
118.79,3.89507e-07
118.8,3.89395e-07
118.81,3.85212e-07
118.82,3.76202e-07
118.83,3.68847e-07
118.84,3.62537e-07
118.85,3.5533e-07
118.86,3.43143e-07
118.87,3.22433e-07
118.88,3.01725e-07
118.89,2.81518e-07
118.9,2.62598e-07
118.91,2.62045e-07
118.92,2.74585e-07
118.93,3.19565e-07
118.94,3.64982e-07
118.95,4.10662e-07
118.96,4.03417e-07
118.97,3.97981e-07
118.98,3.95471e-07
118.99,3.63795e-07
119,3.25502e-07
119.01,2.82482e-07
119.02,2.58198e-07
119.03,2.41598e-07
119.04,2.29678e-07
119.05,2.17759e-07
119.06,2.0601e-07
119.07,1.9709e-07
119.08,1.53619e-07
119.09,8.2289e-08
119.1,-7.043e-09
119.11,-9.6038e-08
119.12,-1.81788e-07
119.13,-2.09037e-07
119.14,-2.17698e-07
119.15,-2.02858e-07
119.16,-1.99828e-07
119.17,-1.99776e-07
119.18,-1.63936e-07
119.19,-1.33759e-07
119.2,-1.08132e-07
119.21,-8.3975e-08
119.22,-6.0342e-08
119.23,-3.7392e-08
119.24,-7.451e-09
119.25,2.1661e-08
119.26,4.7021e-08
119.27,4.7884e-08
119.28,4.2036e-08
119.29,3.3406e-08
119.3,2.3168e-08
119.31,1.5179e-08
119.32,5.9439e-08
119.33,1.02728e-07
119.34,1.45088e-07
119.35,3.10345e-07
119.36,4.58592e-07
119.37,5.66182e-07
119.38,6.59911e-07
119.39,7.23173e-07
119.4,7.00483e-07
119.41,6.7097e-07
119.42,6.36774e-07
119.43,5.95974e-07
119.44,5.70114e-07
119.45,5.54884e-07
119.46,5.65354e-07
119.47,5.76471e-07
119.48,5.87961e-07
119.49,5.90347e-07
119.5,5.87603e-07
119.51,5.73803e-07
119.52,5.39603e-07
119.53,4.98848e-07
119.54,4.59138e-07
119.55,4.21067e-07
119.56,3.84442e-07
119.57,3.52922e-07
119.58,3.23216e-07
119.59,2.94896e-07
119.6,2.75546e-07
119.61,2.47817e-07
119.62,2.04797e-07
119.63,1.77411e-07
119.64,1.5049e-07
119.65,1.1406e-07
119.66,6.9315e-08
119.67,2.2006e-08
119.68,-1.7634e-08
119.69,-2.7873e-08
119.7,-1.517e-08
119.71,-4.6214e-08
119.72,-7.6414e-08
119.73,-1.05254e-07
119.74,-8.4328e-08
119.75,-4.3486e-08
119.76,2.0864e-08
119.77,8.3346e-08
119.78,1.45258e-07
119.79,2.07018e-07
119.8,2.39089e-07
119.81,2.47053e-07
119.82,1.75923e-07
119.83,1.03175e-07
119.84,2.9045e-08
119.85,-4.5093e-08
119.86,-9.9477e-08
119.87,-1.20827e-07
119.88,-8.367e-08
119.89,-3.146e-08
119.9,2.379e-08
119.91,7.9389e-08
119.92,1.29999e-07
119.93,1.44259e-07
119.94,1.45138e-07
119.95,1.39574e-07
119.96,1.17314e-07
119.97,9.5717e-08
119.98,7.5077e-08
119.99,8.2205e-08
120,9.316e-08
120.01,1.0902e-07
120.02,1.18629e-07
120.03,1.2609e-07
120.04,1.3355e-07
120.05,1.82425e-07
120.06,2.56685e-07
120.07,3.30945e-07
120.08,4.03183e-07
120.09,4.73353e-07
120.1,5.37739e-07
120.11,5.73909e-07
120.12,5.62389e-07
120.13,5.48449e-07
120.14,5.34321e-07
120.15,5.21401e-07
120.16,5.08481e-07
120.17,4.96596e-07
120.18,4.92376e-07
120.19,4.88601e-07
120.2,4.85181e-07
120.21,4.81264e-07
120.22,4.90122e-07
120.23,5.15792e-07
120.24,5.36939e-07
120.25,5.57409e-07
120.26,5.77879e-07
120.27,5.98349e-07
120.28,6.18819e-07
120.29,6.39289e-07
120.3,5.1024e-07
120.31,5.30848e-07
120.32,5.53818e-07
120.33,5.76788e-07
120.34,5.99758e-07
120.35,6.22729e-07
120.36,6.07346e-07
120.37,5.26516e-07
