time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
115.82,1.14e-07
115.83,1.1e-07
115.84,1.07e-07
115.85,1.03e-07
115.86,9.9e-08
115.87,9.5e-08
115.88,9.1e-08
115.89,8.7e-08
115.9,8.4e-08
115.91,8e-08
115.92,7.6e-08
115.93,7.2e-08
115.94,6.8e-08
115.95,6.4e-08
115.96,6e-08
115.97,5.8e-08
115.98,5.5e-08
115.99,5.2e-08
116,5e-08
116.01,4.7e-08
116.02,4.4e-08
116.03,4.1e-08
116.04,3.9e-08
116.05,3.6e-08
116.06,3.3e-08
116.07,3.1e-08
116.08,2.8e-08
116.09,2.6e-08
116.1,2.4e-08
116.11,2.3e-08
116.12,2.1e-08
116.13,2e-08
116.14,1.8e-08
116.15,1.7e-08
116.16,1.5e-08
116.17,1.4e-08
116.18,1.2e-08
116.19,1.1e-08
116.2,1e-08
116.21,8e-09
116.22,1e-08
116.23,1.1e-08
116.24,1.3e-08
116.25,1.4e-08
116.26,1.6e-08
116.27,1.7e-08
116.28,1.9e-08
116.29,2e-08
116.3,2.2e-08
116.31,2.3e-08
116.32,2.6e-08
116.33,2.9e-08
116.34,3.3e-08
116.35,3.6e-08
116.36,3.9e-08
116.37,4.1e-08
116.38,4.4e-08
116.39,4.7e-08
116.4,5e-08
116.41,5.3e-08
116.42,5.6e-08
116.43,5.9e-08
116.44,6.3e-08
116.45,6.6e-08
116.46,6.9e-08
116.47,7.2e-08
116.48,7.5e-08
116.49,7.8e-08
116.5,8.1e-08
116.51,8.4e-08
116.52,8.7e-08
116.53,8.9e-08
116.54,9.2e-08
116.55,9.5e-08
116.56,9.8e-08
116.57,1.01e-07
116.58,1.04e-07
116.59,1.08e-07
116.6,1.11e-07
116.61,1.14e-07
116.62,1.17e-07
116.63,1.2e-07
116.64,1.23e-07
116.65,1.26e-07
116.66,1.3e-07
116.67,1.33e-07
116.68,1.36e-07
116.69,1.4e-07
116.7,1.43e-07
116.71,1.46e-07
116.72,1.49e-07
116.73,1.52e-07
116.74,1.55e-07
116.75,1.58e-07
116.76,1.61e-07
116.77,1.64e-07
116.78,1.67e-07
116.79,1.7e-07
116.8,1.73e-07
116.81,1.76e-07
116.82,1.78e-07
116.83,1.79e-07
116.84,1.81e-07
116.85,1.82e-07
116.86,1.83e-07
116.87,1.84e-07
116.88,1.86e-07
116.89,1.87e-07
116.9,1.88e-07
116.91,1.89e-07
116.92,1.9e-07
116.93,1.91e-07
116.94,1.94e-07
116.95,1.95e-07
116.96,1.96e-07
116.97,1.98e-07
116.98,1.99e-07
116.99,2e-07
117,2.01e-07
117.01,2.02e-07
117.02,2.03e-07
117.03,2.05e-07
117.04,2.06e-07
117.05,2.07e-07
117.06,2.08e-07
117.07,2.1e-07
117.08,2.11e-07
117.09,2.13e-07
117.1,2.14e-07
117.11,2.15e-07
117.12,2.16e-07
117.13,2.18e-07
117.14,2.19e-07
117.15,2.2e-07
117.16,2.21e-07
117.17,2.22e-07
117.18,2.23e-07
117.19,2.26e-07
117.2,2.26e-07
117.21,2.26e-07
117.22,2.27e-07
117.23,2.27e-07
117.24,2.28e-07
117.25,2.28e-07
117.26,2.28e-07
117.27,2.29e-07
117.28,2.29e-07
117.29,2.29e-07
117.3,2.3e-07
117.31,2.3e-07
117.32,2.3e-07
117.33,2.3e-07
117.34,2.3e-07
117.35,2.3e-07
117.36,2.29e-07
117.37,2.29e-07
117.38,2.28e-07
117.39,2.28e-07
117.4,2.27e-07
117.41,2.27e-07
117.42,2.27e-07
117.43,2.26e-07
117.44,2.26e-07
117.45,2.26e-07
117.46,2.25e-07
117.47,2.25e-07
117.48,2.24e-07
117.49,2.23e-07
117.5,2.22e-07
117.51,2.21e-07
117.52,2.2e-07
117.53,2.19e-07
117.54,2.18e-07
117.55,2.17e-07
117.56,2.16e-07
117.57,2.12e-07
117.58,2.07e-07
117.59,2.01e-07
117.6,1.96e-07
117.61,1.9e-07
117.62,1.84e-07
117.63,1.78e-07
117.64,1.73e-07
117.65,1.67e-07
117.66,1.61e-07
117.67,1.56e-07
117.68,1.5e-07
117.69,1.45e-07
117.7,1.45e-07
117.71,1.44e-07
117.72,1.43e-07
117.73,1.42e-07
117.74,1.41e-07
117.75,1.39e-07
117.76,1.38e-07
117.77,1.37e-07
117.78,1.35e-07
117.79,1.34e-07
117.8,1.33e-07
117.81,1.32e-07
117.82,1.31e-07
117.83,1.29e-07
117.84,1.29e-07
117.85,1.28e-07
117.86,1.26e-07
117.87,1.25e-07
117.88,1.24e-07
117.89,1.22e-07
117.9,1.21e-07
117.91,1.2e-07
117.92,1.18e-07
117.93,1.17e-07
117.94,1.16e-07
117.95,1.14e-07
117.96,1.12e-07
117.97,1.11e-07
117.98,1.09e-07
117.99,1.07e-07
118,1.05e-07
118.01,1.03e-07
118.02,1.01e-07
118.03,9.9e-08
118.04,9.7e-08
118.05,9.5e-08
118.06,9.3e-08
118.07,9.2e-08
118.08,9.1e-08
118.09,9e-08
118.1,8.7e-08
118.11,8.5e-08
118.12,8.3e-08
118.13,8e-08
118.14,7.8e-08
118.15,7.6e-08
118.16,7.4e-08
118.17,7.1e-08
118.18,6.9e-08
118.19,6.7e-08
118.2,6.5e-08
118.21,6.3e-08
118.22,5.9e-08
118.23,5.4e-08
118.24,4.9e-08
118.25,4.4e-08
118.26,3.9e-08
118.27,3.5e-08
118.28,3e-08
118.29,2.5e-08
118.3,2e-08
118.31,1.5e-08
118.32,1.1e-08
118.33,6e-09
118.34,3e-09
118.35,1e-09
118.36,0
118.37,-2e-09
118.38,-4e-09
118.39,-5e-09
118.4,-7e-09
118.41,-8e-09
118.42,-1e-08
118.43,-1.2e-08
118.44,-1.3e-08
118.45,-1.4e-08
118.46,-1.6e-08
118.47,-1.5e-08
118.48,-1.5e-08
118.49,-1.5e-08
118.5,-1.5e-08
118.51,-1.5e-08
118.52,-1.5e-08
118.53,-1.5e-08
118.54,-1.5e-08
118.55,-1.5e-08
118.56,-1.4e-08
118.57,-1.2e-08
118.58,-8e-09
118.59,-6e-09
118.6,-6e-09
118.61,-7e-09
118.62,-7e-09
118.63,-8e-09
118.64,-8e-09
118.65,-9e-09
118.66,-9e-09
118.67,-1e-08
118.68,-1e-08
118.69,-1.1e-08
118.7,-1.1e-08
118.71,-1.2e-08
118.72,-8e-09
118.73,-5e-09
118.74,-2e-09
118.75,2e-09
118.76,5e-09
118.77,8e-09
118.78,1.2e-08
118.79,1.5e-08
118.8,1.9e-08
118.81,2.2e-08
118.82,2.1e-08
118.83,1.5e-08
118.84,1e-08
118.85,5e-09
118.86,0
118.87,-5e-09
118.88,-1e-08
118.89,-1.5e-08
118.9,-2e-08
118.91,-2.5e-08
118.92,-3e-08
118.93,-3.6e-08
118.94,-4e-08
118.95,-4.5e-08
118.96,-4.9e-08
118.97,-5.4e-08
118.98,-5.8e-08
118.99,-6.3e-08
119,-6.8e-08
119.01,-7.3e-08
119.02,-7.7e-08
119.03,-8.2e-08
119.04,-8.7e-08
119.05,-9.1e-08
119.06,-9.6e-08
119.07,-9.5e-08
119.08,-9.1e-08
119.09,-8.6e-08
119.1,-8.2e-08
119.11,-7.7e-08
119.12,-7.3e-08
119.13,-6.9e-08
119.14,-6.5e-08
119.15,-6.1e-08
119.16,-5.6e-08
119.17,-5.2e-08
119.18,-4.8e-08
119.19,-4.3e-08
119.2,-3.9e-08
119.21,-3.4e-08
119.22,-2.9e-08
119.23,-2.5e-08
119.24,-2e-08
119.25,-1.6e-08
119.26,-1.1e-08
119.27,-7e-09
119.28,-2e-09
119.29,2e-09
119.3,7e-09
119.31,1.1e-08
119.32,1.6e-08
119.33,2.1e-08
119.34,2.6e-08
119.35,3.1e-08
119.36,3.6e-08
119.37,4.2e-08
119.38,4.7e-08
119.39,5.2e-08
119.4,5.8e-08
119.41,6.3e-08
119.42,6.8e-08
119.43,7.3e-08
119.44,7.9e-08
119.45,8.4e-08
119.46,9e-08
119.47,9.5e-08
119.48,1.01e-07
119.49,1.06e-07
119.5,1.11e-07
119.51,1.16e-07
119.52,1.22e-07
119.53,1.27e-07
119.54,1.32e-07
119.55,1.38e-07
119.56,1.43e-07
119.57,1.48e-07
119.58,1.53e-07
119.59,1.58e-07
119.6,1.62e-07
119.61,1.65e-07
119.62,1.69e-07
119.63,1.72e-07
119.64,1.76e-07
119.65,1.8e-07
119.66,1.83e-07
119.67,1.87e-07
119.68,1.91e-07
119.69,1.95e-07
119.7,1.98e-07
119.71,2e-07
119.72,2.03e-07
119.73,2.04e-07
119.74,2.05e-07
119.75,2.07e-07
119.76,2.08e-07
119.77,2.09e-07
119.78,2.11e-07
119.79,2.12e-07
119.8,2.14e-07
119.81,2.15e-07
119.82,2.16e-07
119.83,2.17e-07
119.84,2.18e-07
119.85,2.18e-07
119.86,2.18e-07
119.87,2.18e-07
119.88,2.18e-07
119.89,2.18e-07
119.9,2.19e-07
119.91,2.19e-07
119.92,2.19e-07
119.93,2.19e-07
119.94,2.19e-07
119.95,2.19e-07
119.96,2.19e-07
119.97,2.18e-07
119.98,2.18e-07
119.99,2.17e-07
120,2.17e-07
120.01,2.16e-07
120.02,2.16e-07
120.03,2.15e-07
120.04,2.15e-07
120.05,2.14e-07
120.06,2.14e-07
120.07,2.14e-07
120.08,2.13e-07
120.09,2.12e-07
120.1,2.11e-07
120.11,2.1e-07
120.12,2.09e-07
120.13,2.09e-07
120.14,2.08e-07
120.15,2.07e-07
120.16,2.06e-07
120.17,2.05e-07
120.18,2.04e-07
120.19,2.03e-07
120.2,2.03e-07
120.21,2.02e-07
120.22,2.01e-07
120.23,2e-07
120.24,1.99e-07
120.25,1.98e-07
120.26,1.97e-07
120.27,1.96e-07
120.28,1.95e-07
120.29,1.94e-07
120.3,1.93e-07
120.31,1.93e-07
120.32,1.92e-07
120.33,1.91e-07
120.34,1.91e-07
120.35,1.9e-07
120.36,1.9e-07
120.37,1.89e-07
120.38,1.88e-07
120.39,1.88e-07
120.4,1.87e-07
120.41,1.86e-07
120.42,1.86e-07
120.43,1.85e-07
120.44,1.84e-07
120.45,1.84e-07
120.46,1.84e-07
120.47,1.84e-07
120.48,1.83e-07
120.49,1.83e-07
120.5,1.83e-07
120.51,1.82e-07
120.52,1.82e-07
120.53,1.82e-07
120.54,1.82e-07
120.55,1.81e-07
120.56,1.81e-07
120.57,1.81e-07
120.58,1.81e-07
120.59,1.81e-07
120.6,1.8e-07
120.61,1.8e-07
120.62,1.8e-07
120.63,1.8e-07
120.64,1.79e-07
120.65,1.79e-07
120.66,1.79e-07
120.67,1.78e-07
120.68,1.78e-07
120.69,1.78e-07
120.7,1.78e-07
120.71,1.78e-07
120.72,1.78e-07
120.73,1.77e-07
120.74,1.77e-07
120.75,1.77e-07
120.76,1.76e-07
120.77,1.76e-07
120.78,1.76e-07
120.79,1.76e-07
120.8,1.75e-07
120.81,1.75e-07
120.82,1.75e-07
120.83,1.75e-07
120.84,1.75e-07
120.85,1.74e-07
120.86,1.74e-07
120.87,1.74e-07
120.88,1.74e-07
120.89,1.73e-07
120.9,1.73e-07
120.91,1.73e-07
120.92,1.72e-07
120.93,1.72e-07
120.94,1.72e-07
120.95,1.65e-07
120.96,1.57e-07
120.97,1.5e-07
120.98,1.43e-07
120.99,1.35e-07
121,1.28e-07
121.01,1.21e-07
121.02,1.13e-07
121.03,1.06e-07
121.04,9.9e-08
121.05,9.2e-08
121.06,8.4e-08
121.07,7.7e-08
121.08,7e-08
121.09,6.3e-08
121.1,5.6e-08
121.11,4.9e-08
121.12,4.1e-08
121.13,3.4e-08
121.14,2.7e-08
121.15,2e-08
121.16,1.3e-08
121.17,5e-09
121.18,-2e-09
121.19,-9e-09
121.2,-1.5e-08
121.21,-2.2e-08
121.22,-2.8e-08
121.23,-3.5e-08
121.24,-4.1e-08
121.25,-4.8e-08
121.26,-5.4e-08
121.27,-6.1e-08
121.28,-6.7e-08
121.29,-7.4e-08
121.3,-8e-08
121.31,-8.7e-08
121.32,-9.2e-08
121.33,-9.8e-08
121.34,-1.03e-07
121.35,-1.08e-07
121.36,-1.13e-07
121.37,-1.18e-07
121.38,-1.24e-07
121.39,-1.29e-07
121.4,-1.34e-07
121.41,-1.39e-07
121.42,-1.44e-07
121.43,-1.5e-07
121.44,-1.53e-07
121.45,-1.49e-07
121.46,-1.45e-07
121.47,-1.41e-07
121.48,-1.37e-07
121.49,-1.32e-07
121.5,-1.28e-07
121.51,-1.24e-07
121.52,-1.2e-07
121.53,-1.16e-07
121.54,-1.12e-07
121.55,-1.07e-07
121.56,-1.03e-07
121.57,-9.7e-08
121.58,-9.1e-08
121.59,-8.6e-08
121.6,-8e-08
121.61,-7.4e-08
121.62,-6.9e-08
121.63,-6.3e-08
121.64,-5.7e-08
121.65,-5.1e-08
121.66,-4.6e-08
121.67,-4e-08
121.68,-3.4e-08
121.69,-2.8e-08
121.7,-2.2e-08
121.71,-1.7e-08
121.72,-1.1e-08
121.73,-5e-09
121.74,1e-09
121.75,6e-09
121.76,1.2e-08
121.77,1.8e-08
121.78,2.4e-08
121.79,2.9e-08
121.8,3.5e-08
121.81,4.1e-08
121.82,5.9e-08
121.83,8.6e-08
121.84,1.14e-07
121.85,1.41e-07
121.86,1.68e-07
121.87,1.95e-07
121.88,2.22e-07
121.89,2.5e-07
121.9,2.77e-07
121.91,3.04e-07
121.92,3.31e-07
121.93,3.58e-07
121.94,3.86e-07
121.95,4.13e-07
121.96,4.4e-07
121.97,4.67e-07
121.98,4.94e-07
121.99,5.2e-07
122,5.47e-07
122.01,5.74e-07
122.02,6.01e-07
122.03,6.28e-07
122.04,6.54e-07
122.05,6.81e-07
122.06,7.08e-07
122.07,7.33e-07
122.08,7.56e-07
122.09,7.79e-07
122.1,8.01e-07
122.11,8.24e-07
122.12,8.47e-07
122.13,8.69e-07
122.14,8.92e-07
122.15,9.15e-07
122.16,9.37e-07
122.17,9.6e-07
122.18,9.83e-07
122.19,1.004e-06
122.2,1e-06
122.21,9.96e-07
122.22,9.91e-07
122.23,9.87e-07
122.24,9.83e-07
122.25,9.78e-07
122.26,9.74e-07
122.27,9.7e-07
122.28,9.65e-07
122.29,9.61e-07
122.3,9.57e-07
122.31,9.52e-07
122.32,9.44e-07
122.33,9.32e-07
122.34,9.2e-07
122.35,9.09e-07
122.36,8.97e-07
122.37,8.85e-07
122.38,8.74e-07
122.39,8.62e-07
122.4,8.5e-07
122.41,8.39e-07
122.42,8.27e-07
122.43,8.15e-07
122.44,8.04e-07
122.45,7.9e-07
122.46,7.76e-07
122.47,7.62e-07
122.48,7.48e-07
122.49,7.33e-07
122.5,7.19e-07
122.51,7.05e-07
122.52,6.91e-07
122.53,6.76e-07
122.54,6.62e-07
122.55,6.48e-07
122.56,6.34e-07
122.57,6.2e-07
122.58,6.06e-07
122.59,5.92e-07
122.6,5.78e-07
122.61,5.63e-07
122.62,5.49e-07
122.63,5.35e-07
122.64,5.21e-07
122.65,5.06e-07
122.66,4.92e-07
122.67,4.78e-07
122.68,4.64e-07
122.69,4.51e-07
122.7,4.38e-07
122.71,4.25e-07
122.72,4.13e-07
122.73,4e-07
122.74,3.88e-07
122.75,3.75e-07
122.76,3.63e-07
122.77,3.5e-07
122.78,3.38e-07
122.79,3.25e-07
122.8,3.12e-07
122.81,3e-07
122.82,2.9e-07
122.83,2.83e-07
122.84,2.76e-07
122.85,2.69e-07
122.86,2.62e-07
122.87,2.55e-07
122.88,2.48e-07
122.89,2.41e-07
122.9,2.33e-07
122.91,2.26e-07
122.92,2.19e-07
122.93,2.12e-07
122.94,2.06e-07
122.95,2.17e-07
122.96,2.29e-07
122.97,2.4e-07
122.98,2.51e-07
122.99,2.62e-07
123,2.73e-07
123.01,2.84e-07
123.02,2.95e-07
123.03,3.07e-07
123.04,3.18e-07
123.05,3.29e-07
123.06,3.4e-07
123.07,3.52e-07
123.08,3.65e-07
123.09,3.77e-07
123.1,3.89e-07
123.11,4.01e-07
123.12,4.14e-07
123.13,4.26e-07
123.14,4.38e-07
123.15,4.5e-07
123.16,4.62e-07
123.17,4.75e-07
123.18,4.87e-07
123.19,4.98e-07
123.2,4.94e-07
123.21,4.91e-07
123.22,4.87e-07
123.23,4.83e-07
123.24,4.79e-07
123.25,4.75e-07
123.26,4.71e-07
123.27,4.67e-07
123.28,4.64e-07
123.29,4.6e-07
123.3,4.56e-07
123.31,4.52e-07
123.32,4.55e-07
123.33,4.63e-07
123.34,4.71e-07
123.35,4.79e-07
123.36,4.87e-07
123.37,4.95e-07
123.38,5.03e-07
123.39,5.11e-07
123.4,5.19e-07
123.41,5.27e-07
123.42,5.35e-07
123.43,5.42e-07
123.44,5.52e-07
123.45,5.74e-07
123.46,5.97e-07
123.47,6.19e-07
123.48,6.41e-07
123.49,6.63e-07
123.5,6.86e-07
123.51,7.08e-07
123.52,7.3e-07
123.53,7.53e-07
123.54,7.75e-07
123.55,7.97e-07
123.56,8.19e-07
123.57,8.33e-07
123.58,8.39e-07
123.59,8.45e-07
123.6,8.51e-07
123.61,8.57e-07
123.62,8.64e-07
123.63,8.7e-07
123.64,8.76e-07
123.65,8.82e-07
123.66,8.88e-07
123.67,8.94e-07
123.68,9e-07
123.69,9.07e-07
123.7,9.09e-07
123.71,9.12e-07
123.72,9.14e-07
123.73,9.17e-07
123.74,9.2e-07
123.75,9.22e-07
123.76,9.25e-07
123.77,9.27e-07
123.78,9.3e-07
123.79,9.32e-07
123.8,9.35e-07
123.81,9.38e-07
123.82,9.39e-07
123.83,9.38e-07
123.84,9.38e-07
123.85,9.37e-07
123.86,9.36e-07
123.87,9.35e-07
123.88,9.35e-07
123.89,9.34e-07
123.9,9.33e-07
123.91,9.33e-07
123.92,9.32e-07
123.93,9.31e-07
123.94,9.29e-07
123.95,9.13e-07
123.96,8.97e-07
123.97,8.81e-07
123.98,8.65e-07
123.99,8.49e-07
124,8.33e-07
124.01,8.17e-07
124.02,8.01e-07
124.03,7.84e-07
124.04,7.68e-07
124.05,7.52e-07
124.06,7.36e-07
124.07,7.2e-07
124.08,7.04e-07
124.09,6.88e-07
124.1,6.72e-07
124.11,6.56e-07
124.12,6.4e-07
124.13,6.24e-07
124.14,6.08e-07
124.15,5.91e-07
124.16,5.75e-07
124.17,5.59e-07
124.18,5.43e-07
124.19,5.27e-07
124.2,5.1e-07
124.21,4.92e-07
124.22,4.75e-07
124.23,4.57e-07
124.24,4.39e-07
124.25,4.22e-07
124.26,4.04e-07
124.27,3.87e-07
124.28,3.69e-07
124.29,3.52e-07
124.3,3.34e-07
124.31,3.17e-07
124.32,3e-07
124.33,2.85e-07
124.34,2.69e-07
124.35,2.53e-07
124.36,2.37e-07
124.37,2.21e-07
124.38,2.05e-07
124.39,1.89e-07
124.4,1.73e-07
124.41,1.58e-07
124.42,1.42e-07
124.43,1.26e-07
124.44,1.11e-07
124.45,1e-07
124.46,9e-08
124.47,8e-08
124.48,7e-08
124.49,5.9e-08
124.5,4.9e-08
124.51,3.9e-08
124.52,2.9e-08
124.53,1.8e-08
124.54,8e-09
124.55,-2e-09
124.56,-1.2e-08
124.57,-2.6e-08
124.58,-4.3e-08
124.59,-5.9e-08
124.6,-7.6e-08
124.61,-9.3e-08
124.62,-1.1e-07
124.63,-1.26e-07
124.64,-1.43e-07
124.65,-1.6e-07
124.66,-1.77e-07
124.67,-1.93e-07
124.68,-2.1e-07
124.69,-2.26e-07
124.7,-2.49e-07
124.71,-2.71e-07
124.72,-2.93e-07
124.73,-3.16e-07
124.74,-3.38e-07
124.75,-3.61e-07
124.76,-3.83e-07
124.77,-4.06e-07
124.78,-4.28e-07
124.79,-4.51e-07
124.8,-4.73e-07
124.81,-4.96e-07
124.82,-5.02e-07
124.83,-4.97e-07
124.84,-4.93e-07
124.85,-4.88e-07
124.86,-4.83e-07
124.87,-4.79e-07
124.88,-4.74e-07
124.89,-4.69e-07
124.9,-4.65e-07
124.91,-4.6e-07
124.92,-4.55e-07
124.93,-4.51e-07
124.94,-4.45e-07
124.95,-4.35e-07
124.96,-4.26e-07
124.97,-4.17e-07
124.98,-4.07e-07
124.99,-3.98e-07
125,-3.89e-07
125.01,-3.79e-07
125.02,-3.7e-07
125.03,-3.61e-07
125.04,-3.51e-07
125.05,-3.42e-07
125.06,-3.32e-07
125.07,-3.29e-07
125.08,-3.32e-07
125.09,-3.34e-07
125.1,-3.37e-07
125.11,-3.39e-07
125.12,-3.42e-07
125.13,-3.44e-07
125.14,-3.47e-07
125.15,-3.5e-07
125.16,-3.52e-07
125.17,-3.55e-07
125.18,-3.57e-07
125.19,-3.59e-07
125.2,-3.48e-07
125.21,-3.37e-07
125.22,-3.26e-07
125.23,-3.15e-07
125.24,-3.04e-07
125.25,-2.93e-07
125.26,-2.82e-07
125.27,-2.71e-07
125.28,-2.6e-07
125.29,-2.49e-07
125.3,-2.38e-07
125.31,-2.27e-07
125.32,-2.12e-07
125.33,-1.94e-07
125.34,-1.77e-07
125.35,-1.6e-07
125.36,-1.42e-07
125.37,-1.25e-07
125.38,-1.07e-07
125.39,-9e-08
125.4,-7.3e-08
125.41,-5.5e-08
125.42,-3.8e-08
125.43,-2.1e-08
125.44,-4e-09
125.45,7e-09
125.46,1.8e-08
125.47,2.9e-08
125.48,4e-08
125.49,5.1e-08
125.5,6.2e-08
125.51,7.3e-08
125.52,8.4e-08
125.53,9.5e-08
125.54,1.06e-07
125.55,1.17e-07
125.56,1.28e-07
125.57,1.38e-07
125.58,1.46e-07
125.59,1.54e-07
125.6,1.63e-07
125.61,1.71e-07
125.62,1.79e-07
125.63,1.87e-07
125.64,1.95e-07
125.65,2.03e-07
125.66,2.11e-07
125.67,2.19e-07
125.68,2.27e-07
125.69,2.36e-07
125.7,2.42e-07
125.71,2.48e-07
125.72,2.54e-07
125.73,2.6e-07
125.74,2.66e-07
125.75,2.73e-07
125.76,2.79e-07
125.77,2.85e-07
125.78,2.91e-07
125.79,2.97e-07
125.8,3.03e-07
125.81,3.09e-07
125.82,3.16e-07
125.83,3.22e-07
125.84,3.29e-07
125.85,3.35e-07
125.86,3.41e-07
125.87,3.47e-07
125.88,3.54e-07
125.89,3.6e-07
125.9,3.66e-07
125.91,3.72e-07
125.92,3.79e-07
125.93,3.85e-07
125.94,3.92e-07
125.95,3.93e-07
125.96,3.95e-07
125.97,3.97e-07
125.98,3.98e-07
125.99,4e-07
126,4.02e-07
126.01,4.03e-07
126.02,4.05e-07
126.03,4.07e-07
126.04,4.08e-07
126.05,4.1e-07
126.06,4.12e-07
126.07,4.15e-07
126.08,4.19e-07
126.09,4.24e-07
126.1,4.28e-07
126.11,4.33e-07
126.12,4.37e-07
126.13,4.42e-07
126.14,4.46e-07
126.15,4.5e-07
126.16,4.55e-07
126.17,4.59e-07
126.18,4.64e-07
126.19,4.7e-07
126.2,4.97e-07
126.21,5.24e-07
126.22,5.51e-07
126.23,5.79e-07
126.24,6.06e-07
126.25,6.33e-07
126.26,6.6e-07
126.27,6.87e-07
126.28,7.14e-07
126.29,7.41e-07
126.3,7.68e-07
126.31,7.95e-07
126.32,8.21e-07
126.33,8.47e-07
126.34,8.73e-07
126.35,8.99e-07
126.36,9.24e-07
126.37,9.5e-07
126.38,9.76e-07
126.39,1.002e-06
126.4,1.028e-06
126.41,1.053e-06
126.42,1.079e-06
126.43,1.105e-06
126.44,1.131e-06
126.45,1.145e-06
126.46,1.16e-06
126.47,1.175e-06
126.48,1.19e-06
126.49,1.205e-06
126.5,1.22e-06
126.51,1.235e-06
126.52,1.25e-06
126.53,1.264e-06
126.54,1.279e-06
126.55,1.294e-06
126.56,1.309e-06
126.57,1.32e-06
126.58,1.328e-06
126.59,1.336e-06
126.6,1.344e-06
126.61,1.352e-06
126.62,1.36e-06
126.63,1.368e-06
126.64,1.376e-06
126.65,1.384e-06
126.66,1.392e-06
126.67,1.4e-06
126.68,1.408e-06
126.69,1.418e-06
126.7,1.433e-06
126.71,1.448e-06
126.72,1.463e-06
126.73,1.478e-06
126.74,1.493e-06
126.75,1.509e-06
126.76,1.524e-06
126.77,1.539e-06
126.78,1.554e-06
126.79,1.569e-06
126.8,1.585e-06
126.81,1.6e-06
126.82,1.592e-06
126.83,1.566e-06
126.84,1.54e-06
126.85,1.514e-06
126.86,1.488e-06
126.87,1.463e-06
126.88,1.437e-06
126.89,1.411e-06
126.9,1.385e-06
126.91,1.359e-06
126.92,1.334e-06
126.93,1.308e-06
126.94,1.283e-06
126.95,1.259e-06
126.96,1.235e-06
126.97,1.211e-06
126.98,1.188e-06
126.99,1.164e-06
127,1.14e-06
127.01,1.116e-06
127.02,1.092e-06
127.03,1.068e-06
127.04,1.045e-06
127.05,1.021e-06
127.06,9.97e-07
127.07,9.75e-07
127.08,9.52e-07
127.09,9.29e-07
127.1,9.06e-07
127.11,8.84e-07
127.12,8.61e-07
127.13,8.38e-07
127.14,8.16e-07
127.15,7.93e-07
127.16,7.7e-07
127.17,7.47e-07
127.18,7.25e-07
127.19,7.04e-07
127.2,6.9e-07
127.21,6.76e-07
127.22,6.62e-07
127.23,6.48e-07
127.24,6.34e-07
127.25,6.2e-07
127.26,6.06e-07
127.27,5.92e-07
127.28,5.79e-07
127.29,5.65e-07
127.3,5.51e-07
127.31,5.37e-07
127.32,5.22e-07
127.33,5.05e-07
127.34,4.88e-07
127.35,4.71e-07
127.36,4.54e-07
127.37,4.37e-07
127.38,4.2e-07
127.39,4.03e-07
127.4,3.86e-07
127.41,3.69e-07
127.42,3.52e-07
127.43,3.35e-07
127.44,3.18e-07
127.45,3.01e-07
127.46,2.84e-07
127.47,2.67e-07
127.48,2.5e-07
127.49,2.33e-07
127.5,2.16e-07
127.51,1.99e-07
127.52,1.82e-07
127.53,1.65e-07
127.54,1.48e-07
127.55,1.31e-07
127.56,1.14e-07
127.57,1.03e-07
127.58,9.4e-08
127.59,8.6e-08
127.6,7.7e-08
127.61,6.8e-08
127.62,6e-08
127.63,5.1e-08
127.64,4.3e-08
127.65,3.4e-08
127.66,2.6e-08
127.67,1.7e-08
127.68,9e-09
127.69,1e-09
127.7,-1e-09
127.71,-3e-09
127.72,-6e-09
127.73,-8e-09
127.74,-1e-08
127.75,-1.3e-08
127.76,-1.5e-08
127.77,-1.7e-08
127.78,-2e-08
127.79,-2.2e-08
127.8,-2.4e-08
127.81,-2.7e-08
127.82,-2.7e-08
127.83,-2.9e-08
127.84,-3e-08
127.85,-3.1e-08
127.86,-3.3e-08
127.87,-3.4e-08
127.88,-3.6e-08
127.89,-3.7e-08
127.9,-3.8e-08
127.91,-4e-08
127.92,-4.1e-08
127.93,-4.3e-08
127.94,-4.3e-08
127.95,-4e-08
127.96,-3.8e-08
127.97,-3.5e-08
127.98,-3.2e-08
127.99,-2.9e-08
128,-2.6e-08
128.01,-2.3e-08
128.02,-2.1e-08
128.03,-1.8e-08
128.04,-1.5e-08
128.05,-1.2e-08
128.06,-9e-09
128.07,-6e-09
128.08,-4e-09
128.09,-1e-09
128.1,2e-09
128.11,5e-09
128.12,8e-09
128.13,1.1e-08
128.14,1.4e-08
128.15,1.6e-08
128.16,1.9e-08
128.17,2.2e-08
128.18,2.5e-08
128.19,1.57e-07
128.2,1.6e-07
128.21,1.62e-07
128.22,1.65e-07
128.23,1.68e-07
128.24,1.71e-07
128.25,1.74e-07
128.26,1.77e-07
128.27,1.79e-07
128.28,1.82e-07
128.29,1.85e-07
128.3,1.88e-07
128.31,1.91e-07
128.32,1.94e-07
128.33,1.97e-07
128.34,2e-07
128.35,2.03e-07
128.36,2.05e-07
128.37,2.08e-07
128.38,2.11e-07
128.39,2.14e-07
128.4,2.17e-07
128.41,2.2e-07
128.42,2.23e-07
128.43,2.25e-07
128.44,2.29e-07
128.45,2.32e-07
128.46,2.34e-07
128.47,2.37e-07
128.48,2.4e-07
