time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
113.13,-8.61929e-07
113.14,-9.6957e-07
113.15,-1.00693e-06
113.16,-9.18553e-07
113.17,-8.17551e-07
113.18,-7.0959e-07
113.19,-5.93717e-07
113.2,-4.73597e-07
113.21,-3.62217e-07
113.22,-2.62192e-07
113.23,-1.73609e-07
113.24,-8.5019e-08
113.25,3.576e-09
113.26,9.0935e-08
113.27,1.59802e-07
113.28,2.16709e-07
113.29,2.62185e-07
113.3,2.95716e-07
113.31,3.11867e-07
113.32,2.49277e-07
113.33,1.83598e-07
113.34,1.15498e-07
113.35,4.7389e-08
113.36,-1.9377e-08
113.37,-9.0751e-08
113.38,-1.78979e-07
113.39,-2.59544e-07
113.4,-3.42521e-07
113.41,-4.57571e-07
113.42,-5.04363e-07
113.43,-5.02593e-07
113.44,-4.86462e-07
113.45,-4.43611e-07
113.46,-3.67471e-07
113.47,-2.89715e-07
113.48,-2.11774e-07
113.49,-1.33824e-07
113.5,-6.276e-08
113.51,3.761e-09
113.52,6.0812e-08
113.53,1.1133e-07
113.54,1.57511e-07
113.55,1.92732e-07
113.56,2.23414e-07
113.57,2.47274e-07
113.58,2.00338e-07
113.59,1.50498e-07
113.6,1.00648e-07
113.61,5.0464e-08
113.62,1.9749e-08
113.63,8.881e-09
113.64,-3.371e-09
113.65,-8.231e-09
113.66,-1.3389e-08
113.67,-1.8876e-08
113.68,-2.5346e-08
113.69,-5.442e-09
113.7,3.0479e-08
113.71,6.6399e-08
113.72,5.0529e-08
113.73,-1.4444e-08
113.74,-7.2878e-08
113.75,-1.30113e-07
113.76,-1.86103e-07
113.77,-2.4121e-07
113.78,-2.71362e-07
113.79,-2.25964e-07
113.8,-1.70788e-07
113.81,-1.12686e-07
113.82,-4.8086e-08
113.83,1.6515e-08
113.84,8.1115e-08
113.85,1.39933e-07
113.86,1.40996e-07
113.87,1.29067e-07
113.88,1.12778e-07
113.89,1.259e-07
113.9,1.51001e-07
113.91,1.76101e-07
113.92,1.99562e-07
113.93,2.21862e-07
113.94,2.44163e-07
113.95,2.67238e-07
113.96,2.87638e-07
113.97,3.08433e-07
113.98,3.29623e-07
113.99,3.46982e-07
114,3.61728e-07
114.01,3.72519e-07
114.02,4.38144e-07
114.03,5.10292e-07
114.04,5.72924e-07
114.05,5.70934e-07
114.06,5.71611e-07
114.07,5.74701e-07
114.08,5.63308e-07
114.09,5.49481e-07
114.1,5.2949e-07
114.11,5.09482e-07
114.12,4.89473e-07
114.13,4.72256e-07
114.14,4.55966e-07
114.15,4.40846e-07
114.16,4.25726e-07
114.17,3.91336e-07
114.18,3.41712e-07
114.19,2.28972e-07
114.2,6.6314e-08
114.21,-1.54756e-07
114.22,-3.75839e-07
114.23,-5.77732e-07
114.24,-7.41541e-07
114.25,-8.26929e-07
114.26,-8.57732e-07
114.27,-7.70453e-07
114.28,-6.73374e-07
114.29,-5.79592e-07
114.3,-4.78205e-07
114.31,-3.74124e-07
114.32,-2.75924e-07
114.33,-2.17048e-07
114.34,-1.89148e-07
114.35,-1.74824e-07
114.36,-1.4044e-07
114.37,-8.1871e-08
114.38,-5.4594e-08
114.39,-3.2739e-08
114.4,-1.4339e-08
114.41,2.5514e-08
114.42,7.0455e-08
114.43,1.05866e-07
114.44,1.36352e-07
114.45,1.63863e-07
114.46,1.91373e-07
114.47,2.2018e-07
114.48,2.46877e-07
114.49,2.666e-07
114.5,2.84897e-07
114.51,3.00807e-07
114.52,3.11775e-07
114.53,3.21576e-07
114.54,3.31376e-07
114.55,3.41177e-07
114.56,3.51444e-07
114.57,3.65044e-07
114.58,3.69323e-07
114.59,3.71832e-07
114.6,3.72233e-07
114.61,3.71128e-07
114.62,3.7019e-07
114.63,3.7048e-07
114.64,3.7021e-07
114.65,3.6971e-07
114.66,3.6921e-07
114.67,3.69697e-07
114.68,3.70896e-07
114.69,3.74432e-07
114.7,3.78131e-07
114.71,3.80911e-07
114.72,4.03491e-07
114.73,4.05872e-07
114.74,4.51175e-07
114.75,4.59782e-07
114.76,4.55438e-07
114.77,4.46119e-07
114.78,4.43146e-07
114.79,4.42327e-07
114.8,4.46301e-07
114.81,4.51613e-07
114.82,4.50783e-07
114.83,4.49954e-07
114.84,4.49124e-07
114.85,4.46699e-07
114.86,4.4427e-07
114.87,4.40224e-07
114.88,4.2953e-07
114.89,4.17779e-07
114.9,4.04439e-07
114.91,3.97522e-07
114.92,3.93424e-07
114.93,3.92032e-07
114.94,3.84683e-07
114.95,3.78302e-07
114.96,3.73052e-07
114.97,3.70939e-07
114.98,3.6864e-07
114.99,3.65281e-07
115,3.63778e-07
115.01,3.62818e-07
115.02,3.61859e-07
115.03,3.2856e-07
115.04,2.7679e-07
115.05,2.39467e-07
115.06,2.12184e-07
115.07,1.88004e-07
115.08,1.63815e-07
115.09,1.55324e-07
115.1,1.76313e-07
115.11,1.97314e-07
115.12,2.18998e-07
115.13,2.40054e-07
115.14,2.43707e-07
115.15,1.96766e-07
115.16,7.6458e-08
115.17,6.774e-09
115.18,-2.7136e-08
115.19,-8.5433e-08
115.2,-1.54913e-07
115.21,-1.68143e-07
115.22,-1.69187e-07
115.23,-1.57927e-07
115.24,-1.38249e-07
115.25,-1.22492e-07
115.26,-1.14331e-07
115.27,-8.636e-08
115.28,-5.3254e-08
115.29,-1.8793e-08
115.3,2.2662e-08
115.31,6.6942e-08
115.32,1.08502e-07
115.33,1.47854e-07
115.34,1.85445e-07
115.35,2.19109e-07
115.36,2.45745e-07
115.37,2.68735e-07
115.38,2.85695e-07
115.39,2.98391e-07
115.4,3.08938e-07
115.41,3.17098e-07
115.42,3.2526e-07
115.43,3.33375e-07
115.44,3.39529e-07
115.45,3.4568e-07
115.46,3.5183e-07
115.47,3.58014e-07
115.48,3.62926e-07
115.49,3.63944e-07
115.5,3.63681e-07
115.51,3.61539e-07
115.52,3.60038e-07
115.53,3.58689e-07
115.54,3.5734e-07
115.55,3.58175e-07
115.56,3.60016e-07
115.57,3.61856e-07
115.58,3.63744e-07
115.59,3.65675e-07
115.6,3.703e-07
115.61,3.73175e-07
115.62,3.74674e-07
115.63,3.72542e-07
115.64,3.70585e-07
115.65,3.69271e-07
115.66,3.67701e-07
115.67,3.66249e-07
115.68,3.64896e-07
115.69,3.65272e-07
115.7,3.66391e-07
115.71,3.69201e-07
115.72,4.05143e-07
115.73,4.74557e-07
115.74,5.4996e-07
115.75,6.25782e-07
115.76,6.83642e-07
115.77,6.74173e-07
115.78,6.57068e-07
115.79,6.35539e-07
115.8,4.91958e-07
115.81,2.93562e-07
115.82,9.5152e-08
115.83,-6.066e-09
115.84,-2.7016e-08
115.85,-3.148e-08
115.86,-2.0955e-08
115.87,-7.6e-10
115.88,3.2924e-08
115.89,7.1965e-08
115.9,1.12626e-07
115.91,1.48651e-07
115.92,1.5876e-07
115.93,1.51551e-07
115.94,1.36722e-07
115.95,1.19812e-07
115.96,1.00472e-07
115.97,8.0594e-08
115.98,6.0654e-08
115.99,4.0705e-08
116,-1.8502e-08
116.01,-8.9093e-08
116.02,-1.59061e-07
116.03,-2.24627e-07
116.04,-2.8714e-07
116.05,-3.42619e-07
116.06,-3.55905e-07
116.07,-3.05795e-07
116.08,-2.46362e-07
116.09,-1.84878e-07
116.1,-1.46297e-07
116.11,-1.07786e-07
116.12,-6.9272e-08
116.13,-1.4339e-08
116.14,3.708e-08
116.15,8.09e-08
116.16,1.17853e-07
116.17,1.52474e-07
116.18,1.86885e-07
116.19,2.12505e-07
116.2,2.35085e-07
116.21,2.54105e-07
116.22,2.73126e-07
116.23,2.9077e-07
116.24,3.0569e-07
116.25,3.17982e-07
116.26,3.28808e-07
116.27,3.37029e-07
116.28,3.36955e-07
116.29,3.11675e-07
116.3,3.07991e-07
116.31,3.12893e-07
116.32,3.16603e-07
116.33,3.20314e-07
116.34,3.23463e-07
116.35,3.17994e-07
116.36,3.12505e-07
116.37,2.96862e-07
116.38,2.36287e-07
116.39,1.41275e-07
116.4,3.3365e-08
116.41,-7.4562e-08
116.42,-1.46288e-07
116.43,-1.84118e-07
116.44,-2.07256e-07
116.45,-1.98185e-07
116.46,-1.61735e-07
116.47,-1.20853e-07
116.48,-7.5492e-08
116.49,-2.6018e-08
116.5,9.612e-09
116.51,2.1473e-08
116.52,3.1555e-08
116.53,4.8286e-08
116.54,8.6547e-08
116.55,7.5115e-08
116.56,4.0876e-08
116.57,6.636e-09
116.58,1.081e-08
116.59,4.5261e-08
116.6,2.2272e-08
116.61,2.95e-10
116.62,-2.0155e-08
116.63,9.111e-09
116.64,4.4171e-08
116.65,7.0822e-08
116.66,6.5572e-08
116.67,8.141e-08
116.68,1.12145e-07
116.69,1.42685e-07
116.7,1.59572e-07
116.71,1.60502e-07
116.72,6.413e-08
116.73,-6.821e-09
116.74,-5.901e-09
116.75,-4.515e-09
116.76,-2.913e-09
116.77,-1.45203e-07
116.78,-3.25241e-07
116.79,-5.16952e-07
116.8,-6.93947e-07
116.81,-8.64183e-07
116.82,-1.03443e-06
116.83,-1.10133e-06
116.84,-1.087e-06
116.85,-9.99243e-07
116.86,-9.20169e-07
116.87,-8.36981e-07
116.88,-7.38232e-07
116.89,-6.57581e-07
116.9,-5.81094e-07
116.91,-4.86033e-07
116.92,-4.04552e-07
116.93,-3.32482e-07
116.94,-2.51411e-07
116.95,-1.77073e-07
116.96,-1.10603e-07
116.97,-4.4123e-08
116.98,6.761e-09
116.99,2.6742e-08
117,3.8598e-08
117.01,4.6285e-08
117.02,4.7257e-08
117.03,4.8228e-08
117.04,5.1768e-08
117.05,8.2739e-08
117.06,1.1371e-07
117.07,1.4468e-07
117.08,1.71905e-07
117.09,1.98298e-07
117.1,2.23669e-07
117.11,2.47389e-07
117.12,2.68767e-07
117.13,2.89638e-07
117.14,3.0774e-07
117.15,3.23736e-07
117.16,3.34106e-07
117.17,3.43482e-07
117.18,3.52071e-07
117.19,3.57142e-07
117.2,3.21158e-07
117.21,2.37228e-07
117.22,1.53464e-07
117.23,7.2202e-08
117.24,-4.156e-09
117.25,-7.3792e-08
117.26,-1.20697e-07
117.27,-8.5052e-08
117.28,-4.8221e-08
117.29,-2.1279e-08
117.3,-1.01249e-07
117.31,-1.83157e-07
117.32,-2.66837e-07
117.33,-3.43982e-07
117.34,-4.20279e-07
117.35,-4.95678e-07
117.36,-6.01983e-07
117.37,-6.69627e-07
117.38,-6.17957e-07
117.39,-5.45033e-07
117.4,-4.61957e-07
117.41,-3.70169e-07
117.42,-2.81423e-07
117.43,-1.94832e-07
117.44,-1.08232e-07
117.45,-2.2221e-08
117.46,5.0279e-08
117.47,1.08413e-07
117.48,1.52424e-07
117.49,1.97463e-07
117.5,2.79981e-07
117.51,4.25502e-07
117.52,4.77986e-07
117.53,5.05094e-07
117.54,5.21515e-07
117.55,4.65616e-07
117.56,3.75289e-07
117.57,2.76699e-07
117.58,1.71678e-07
117.59,6.1575e-08
117.6,-4.6339e-08
117.61,-1.07291e-07
117.62,-1.0722e-07
117.63,-8.2735e-08
117.64,-5.1112e-08
117.65,-1.1024e-08
117.66,3.3542e-08
117.67,7.8612e-08
117.68,1.23683e-07
117.69,1.65092e-07
117.7,2.00132e-07
117.71,1.69212e-07
117.72,1.38293e-07
117.73,1.0737e-07
117.74,6.048e-09
117.75,-1.85457e-07
117.76,-5.20918e-07
117.77,-8.00152e-07
117.78,-1.00057e-06
117.79,-1.00147e-06
117.8,-9.81787e-07
117.81,-9.46064e-07
117.82,-8.63774e-07
117.83,-7.54499e-07
117.84,-6.40961e-07
117.85,-5.22651e-07
117.86,-5.51442e-07
117.87,-6.12005e-07
117.88,-6.80204e-07
117.89,-6.29238e-07
117.9,-5.30354e-07
117.91,-4.34454e-07
117.92,-3.37462e-07
117.93,-2.40252e-07
117.94,-1.53547e-07
117.95,-7.4275e-08
117.96,-1.2055e-08
117.97,4.2311e-08
117.98,8.8631e-08
117.99,6.5197e-08
118,4.6184e-08
118.01,4.1388e-08
118.02,3.1211e-08
118.03,1.3195e-08
118.04,-2.8285e-08
118.05,-6.9771e-08
118.06,-1.12297e-07
118.07,-1.62287e-07
118.08,-2.90018e-07
118.09,-4.79031e-07
118.1,-6.55391e-07
118.11,-7.64292e-07
118.12,-7.85731e-07
118.13,-8.65475e-07
118.14,-9.22389e-07
118.15,-9.08958e-07
118.16,-8.24775e-07
118.17,-7.15148e-07
118.18,-5.98162e-07
118.19,-4.85617e-07
118.2,-4.07213e-07
118.21,-3.67353e-07
118.22,-3.26864e-07
118.23,-2.85865e-07
118.24,-2.44004e-07
118.25,-2.02105e-07
118.26,-2.02434e-07
118.27,-2.2581e-07
118.28,-2.54645e-07
118.29,-2.83485e-07
118.3,-3.12325e-07
118.31,-3.41169e-07
118.32,-3.70019e-07
118.33,-3.56278e-07
118.34,-3.28883e-07
118.35,-3.31733e-07
118.36,-3.31923e-07
118.37,-3.3162e-07
118.38,-3.31389e-07
118.39,-3.31015e-07
118.4,-3.20546e-07
118.41,-2.51616e-07
118.42,-1.8268e-07
118.43,-1.14447e-07
118.44,-7.5807e-08
118.45,-4.1398e-08
118.46,-1.1958e-08
118.47,9.492e-09
118.48,2.8586e-08
118.49,-5.1545e-08
118.5,-1.38407e-07
118.51,-2.25277e-07
118.52,-2.11801e-07
118.53,-1.73191e-07
118.54,-1.33549e-07
118.55,-1.742e-07
118.56,-2.36939e-07
118.57,-1.85429e-07
118.58,-1.31899e-07
118.59,-7.813e-08
118.6,-1.11832e-07
118.61,-1.4645e-07
118.62,-1.82032e-07
118.63,-1.40724e-07
118.64,-1.1612e-07
118.65,-1.53709e-07
118.66,-2.66566e-07
118.67,-3.88237e-07
118.68,-4.36526e-07
118.69,-4.92045e-07
118.7,-5.46304e-07
118.71,-5.92134e-07
118.72,-6.16481e-07
118.73,-6.05762e-07
118.74,-5.68601e-07
118.75,-5.32444e-07
118.76,-4.87614e-07
118.77,-4.01335e-07
118.78,-3.15367e-07
118.79,-2.33179e-07
118.8,-1.78702e-07
118.81,-1.32695e-07
118.82,-1.20115e-07
118.83,-7.9878e-08
118.84,-1.7697e-08
118.85,3.3206e-08
118.86,1.0459e-08
118.87,-1.07961e-07
118.88,-2.27698e-07
118.89,-2.96332e-07
118.9,-2.50282e-07
118.91,-1.99443e-07
118.92,-1.46428e-07
118.93,-9.0967e-08
118.94,-7.39e-10
118.95,9.2038e-08
118.96,1.63208e-07
118.97,2.05024e-07
118.98,2.37584e-07
118.99,2.3623e-07
119,2.23476e-07
119.01,1.94155e-07
119.02,1.64825e-07
119.03,1.40237e-07
119.04,1.30051e-07
119.05,1.20311e-07
119.06,1.25641e-07
119.07,1.44691e-07
119.08,1.29649e-07
119.09,1.29943e-07
119.1,1.53697e-07
119.11,1.22279e-07
119.12,8.0002e-08
119.13,3.7644e-08
119.14,-1.159e-09
119.15,-4.4953e-08
119.16,-1.26123e-07
119.17,-2.70154e-07
119.18,-4.55908e-07
119.19,-5.26208e-07
119.2,-5.86427e-07
119.21,-6.34837e-07
119.22,-6.64846e-07
119.23,-6.4983e-07
119.24,-5.5035e-07
119.25,-4.50864e-07
119.26,-3.52513e-07
119.27,-2.58415e-07
119.28,-1.68806e-07
119.29,-8.3561e-08
119.3,-9.554e-09
119.31,5.7693e-08
119.32,1.18803e-07
119.33,1.67125e-07
119.34,2.10993e-07
119.35,2.48903e-07
119.36,2.78867e-07
119.37,3.05662e-07
119.38,3.08802e-07
119.39,3.09113e-07
119.4,3.09424e-07
119.41,2.344e-07
119.42,1.34009e-07
119.43,3.3609e-08
119.44,-6.3379e-08
119.45,-1.57571e-07
119.46,-2.40491e-07
119.47,-2.76769e-07
119.48,-2.65909e-07
119.49,-2.2989e-07
119.5,-1.85382e-07
119.51,-1.34443e-07
119.52,-7.8669e-08
119.53,-3.1805e-08
119.54,1.0868e-08
119.55,6.1038e-08
119.56,1.11209e-07
119.57,1.61379e-07
119.58,1.5158e-08
119.59,-1.40575e-07
119.6,-2.98724e-07
119.61,-2.95882e-07
119.62,-3.01661e-07
119.63,-4.14329e-07
119.64,-5.27002e-07
119.65,-6.14152e-07
119.66,-5.51874e-07
119.67,-4.80074e-07
119.68,-4.02154e-07
119.69,-3.22551e-07
119.7,-2.47413e-07
119.71,-2.67883e-07
119.72,-2.87406e-07
119.73,-3.05975e-07
119.74,-3.32119e-07
119.75,-3.1431e-07
119.76,-2.21689e-07
119.77,-1.36355e-07
119.78,-5.2727e-08
119.79,2.9127e-08
119.8,8.8975e-08
119.81,1.23161e-07
119.82,3.101e-09
119.83,-1.18874e-07
119.84,-2.42357e-07
119.85,-3.65846e-07
119.86,-4.69445e-07
119.87,-5.47255e-07
119.88,-5.18769e-07
119.89,-4.6405e-07
119.9,-4.02967e-07
119.91,-3.30376e-07
119.92,-2.56612e-07
119.93,-1.80944e-07
119.94,-8.4815e-08
119.95,-7.337e-09
119.96,7.963e-09
119.97,1.5858e-08
119.98,-4.0602e-08
119.99,-2.09611e-07
120,-4.0581e-07
120.01,-6.10042e-07
120.02,-8.14282e-07
120.03,-1.0072e-06
120.04,-1.17376e-06
120.05,-1.12582e-06
120.06,-1.07788e-06
120.07,-1.02994e-06
120.08,-9.82003e-07
120.09,-9.34062e-07
120.1,-8.86122e-07
120.11,-8.38182e-07
120.12,-7.90241e-07
120.13,-7.42301e-07
120.14,-6.94353e-07
120.15,-6.46402e-07
120.16,-5.98452e-07
120.17,-5.50501e-07
120.18,-5.02551e-07
120.19,-4.54601e-07
120.2,-4.0665e-07
120.21,-3.587e-07
120.22,-3.1075e-07
120.23,-3.067e-08
120.24,1.728e-08
120.25,6.523e-08
120.26,1.1318e-07
120.27,1.6113e-07
120.28,2.09081e-07
120.29,2.57462e-07
120.3,3.10412e-07
120.31,3.61845e-07
120.32,4.11895e-07
120.33,4.52239e-07
120.34,5.04583e-07
120.35,5.75733e-07
120.36,6.46884e-07
120.37,7.0342e-07
120.38,7.2107e-07
120.39,7.35301e-07
120.4,7.46736e-07
120.41,7.50076e-07
120.42,7.53417e-07
120.43,7.56662e-07
120.44,7.56012e-07
120.45,7.27002e-07
120.46,6.64742e-07
120.47,5.97094e-07
120.48,5.50621e-07
120.49,5.47251e-07
120.5,5.43881e-07
120.51,5.41668e-07
120.52,5.43788e-07
120.53,5.48368e-07
120.54,5.54288e-07
120.55,5.60198e-07
120.56,5.83324e-07
120.57,6.22134e-07
120.58,6.28569e-07
120.59,6.3185e-07
120.6,6.3236e-07
120.61,6.29035e-07
120.62,6.25472e-07
120.63,6.23282e-07
120.64,6.21092e-07
120.65,6.18902e-07
120.66,6.16712e-07
120.67,6.14816e-07
120.68,6.13126e-07
120.69,6.11426e-07
120.7,6.09819e-07
120.71,6.08319e-07
120.72,6.07179e-07
120.73,6.06747e-07
120.74,6.07637e-07
120.75,6.11306e-07
120.76,6.15786e-07
120.77,6.20266e-07
120.78,6.23646e-07
120.79,6.2623e-07
120.8,6.2671e-07
120.81,6.25211e-07
120.82,6.21901e-07
120.83,6.18581e-07
120.84,6.15817e-07
120.85,6.13897e-07
120.86,6.1498e-07
120.87,6.16732e-07
120.88,6.18702e-07
120.89,6.21875e-07
120.9,6.25535e-07
120.91,6.29195e-07
120.92,6.31682e-07
120.93,6.33258e-07
120.94,6.31328e-07
120.95,6.29948e-07
120.96,6.29208e-07
120.97,6.28468e-07
120.98,6.27695e-07
120.99,6.26855e-07
121,6.25939e-07
121.01,6.25039e-07
121.02,6.24289e-07
121.03,6.23605e-07
121.04,6.22826e-07
121.05,6.20676e-07
121.06,6.18684e-07
121.07,6.16834e-07
121.08,6.16791e-07
121.09,6.20336e-07
121.1,6.29166e-07
121.11,6.37997e-07
121.12,6.46827e-07
121.13,6.55657e-07
121.14,6.68471e-07
121.15,6.83853e-07
121.16,7.04783e-07
121.17,7.23831e-07
121.18,7.40722e-07
121.19,7.21452e-07
121.2,7.19249e-07
121.21,7.36969e-07
121.22,7.6124e-07
121.23,7.73868e-07
121.24,7.61898e-07
121.25,7.48685e-07
121.26,7.42537e-07
121.27,7.64147e-07
121.28,7.7857e-07
121.29,7.88788e-07
121.3,7.95898e-07
121.31,8.03685e-07
121.32,8.12085e-07
121.33,8.18755e-07
121.34,8.25355e-07
121.35,8.31955e-07
121.36,8.38305e-07
121.37,8.45151e-07
121.38,8.53451e-07
121.39,8.60962e-07
121.4,8.67945e-07
121.41,8.73735e-07
121.42,8.76713e-07
121.43,8.77669e-07
121.44,8.77169e-07
121.45,8.75564e-07
121.46,8.72664e-07
121.47,8.68409e-07
121.48,8.64436e-07
121.49,8.61326e-07
121.5,8.58603e-07
121.51,8.565e-07
121.52,8.5629e-07
121.53,8.72603e-07
121.54,9.00318e-07
121.55,9.54288e-07
121.56,9.99886e-07
121.57,1.03786e-06
121.58,1.07583e-06
121.59,1.11074e-06
121.6,1.14101e-06
121.61,1.14506e-06
121.62,1.13835e-06
121.63,1.11673e-06
121.64,1.0946e-06
121.65,1.0722e-06
121.66,1.04937e-06
121.67,1.02725e-06
121.68,1.0057e-06
121.69,9.87661e-07
121.7,9.71462e-07
121.71,9.57422e-07
121.72,9.42933e-07
121.73,9.29966e-07
121.74,9.20116e-07
121.75,9.43063e-07
121.76,9.69975e-07
121.77,9.75815e-07
121.78,9.55526e-07
121.79,9.23608e-07
121.8,9.18448e-07
121.81,9.12713e-07
121.82,9.06453e-07
121.83,9.00193e-07
121.84,8.95684e-07
121.85,8.93824e-07
121.86,8.91955e-07
121.87,8.89485e-07
121.88,8.85415e-07
121.89,8.90364e-07
121.9,8.97443e-07
121.91,8.95673e-07
121.92,8.98985e-07
121.93,9.07068e-07
121.94,9.65388e-07
121.95,1.02371e-06
121.96,1.08203e-06
121.97,1.12815e-06
121.98,1.17072e-06
121.99,1.20904e-06
122,1.20201e-06
122.01,1.18064e-06
122.02,1.15556e-06
122.03,1.13048e-06
122.04,1.10534e-06
122.05,1.07965e-06
122.06,1.05558e-06
122.07,1.03299e-06
122.08,1.01039e-06
122.09,9.95596e-07
122.1,9.92596e-07
122.11,9.53703e-07
122.12,8.90352e-07
122.13,7.80642e-07
122.14,6.83305e-07
122.15,5.97791e-07
122.16,5.51371e-07
122.17,5.48829e-07
122.18,5.77299e-07
122.19,6.05769e-07
122.2,6.70371e-07
122.21,7.77141e-07
122.22,8.09565e-07
122.23,8.29303e-07
122.24,8.40873e-07
122.25,8.48028e-07
122.26,8.55091e-07
122.27,8.66651e-07
122.28,8.74969e-07
122.29,8.81374e-07
122.3,8.86134e-07
122.31,8.89897e-07
122.32,8.92747e-07
122.33,8.94156e-07
122.34,8.95506e-07
122.35,8.96856e-07
122.36,8.96042e-07
122.37,8.94666e-07
122.38,8.92926e-07
122.39,8.91109e-07
122.4,8.89537e-07
122.41,8.89577e-07
122.42,8.88628e-07
122.43,8.86978e-07
122.44,8.85328e-07
122.45,8.83858e-07
122.46,8.82598e-07
122.47,8.81697e-07
122.48,8.802e-07
122.49,8.7744e-07
122.5,8.74913e-07
122.51,8.72894e-07
122.52,8.72524e-07
122.53,8.72407e-07
122.54,8.7643e-07
122.55,9.2325e-07
122.56,9.80103e-07
122.57,1.04612e-06
122.58,1.06743e-06
122.59,1.08425e-06
122.6,1.09697e-06
122.61,1.21751e-06
122.62,1.32179e-06
122.63,1.32691e-06
122.64,1.3076e-06
122.65,1.27052e-06
122.66,1.18844e-06
122.67,1.10489e-06
122.68,1.0203e-06
122.69,9.3571e-07
122.7,8.90292e-07
122.71,8.90492e-07
122.72,9.03784e-07
122.73,9.21255e-07
122.74,9.44045e-07
122.75,9.67223e-07
122.76,9.85096e-07
122.77,9.82596e-07
122.78,9.78091e-07
122.79,9.72279e-07
122.8,9.64169e-07
122.81,9.55276e-07
122.82,9.45666e-07
122.83,9.36056e-07
122.84,9.26442e-07
122.85,9.16822e-07
122.86,9.09042e-07
122.87,9.01567e-07
122.88,8.93947e-07
122.89,8.85262e-07
122.9,8.74864e-07
122.91,8.57034e-07
122.92,8.40492e-07
122.93,8.24894e-07
122.94,8.10564e-07
122.95,7.98623e-07
122.96,7.89483e-07
122.97,7.80343e-07
122.98,7.7876e-07
122.99,7.9211e-07
123,8.93143e-07
123.01,1.01907e-06
123.02,1.14193e-06
123.03,1.1692e-06
123.04,1.15533e-06
123.05,1.25838e-06
123.06,1.29408e-06
123.07,1.26854e-06
123.08,1.2358e-06
123.09,1.20275e-06
123.1,1.1697e-06
123.11,1.13924e-06
123.12,1.1091e-06
123.13,1.07845e-06
123.14,1.05128e-06
123.15,1.02552e-06
123.16,9.99758e-07
123.17,9.73999e-07
123.18,9.48403e-07
123.19,9.29733e-07
123.2,8.96335e-07
123.21,8.45665e-07
123.22,7.57563e-07
123.23,6.77391e-07
123.24,6.21411e-07
123.25,5.64883e-07
123.26,5.11578e-07
123.27,4.70888e-07
123.28,4.71448e-07
123.29,4.96023e-07
123.3,5.36313e-07
123.31,5.66074e-07
123.32,5.86264e-07
123.33,5.4315e-07
123.34,4.97526e-07
123.35,4.52016e-07
123.36,4.06506e-07
123.37,3.76915e-07
123.38,3.89595e-07
123.39,4.63641e-07
123.4,5.62721e-07
123.41,6.61801e-07
123.42,8.19256e-07
123.43,1.01947e-06
123.44,1.27796e-06
123.45,1.51426e-06
123.46,1.72467e-06
123.47,1.92891e-06
123.48,2.12329e-06
123.49,2.29961e-06
123.5,2.28688e-06
123.51,2.19599e-06
123.52,2.02041e-06
123.53,1.83199e-06
123.54,1.64485e-06
123.55,1.54555e-06
123.56,1.44478e-06
123.57,1.34267e-06
123.58,1.26601e-06
123.59,1.20086e-06
123.6,1.15154e-06
123.61,1.12012e-06
123.62,1.08951e-06
123.63,1.05177e-06
123.64,1.01404e-06
123.65,9.78072e-07
123.66,9.52232e-07
123.67,9.07487e-07
123.68,8.49347e-07
123.69,7.91197e-07
123.7,7.39001e-07
123.71,6.93751e-07
123.72,6.68058e-07
123.73,6.48823e-07
123.74,6.37963e-07
123.75,6.50439e-07
123.76,6.69198e-07
123.77,6.85828e-07
123.78,6.85636e-07
123.79,6.78741e-07
123.8,6.98061e-07
123.81,7.17695e-07
123.82,7.37615e-07
123.83,7.90951e-07
123.84,8.44202e-07
123.85,8.95222e-07
123.86,9.46242e-07
123.87,9.95234e-07
123.88,1.03885e-06
123.89,1.04897e-06
123.9,1.04442e-06
123.91,1.03365e-06
123.92,1.02041e-06
123.93,1.00543e-06
123.94,9.90249e-07
123.95,9.75069e-07
123.96,9.59889e-07
123.97,9.447e-07
123.98,9.29947e-07
123.99,9.16057e-07
124,8.96132e-07
124.01,8.74588e-07
124.02,8.53588e-07
124.03,8.40812e-07
124.04,8.32873e-07
124.05,8.28773e-07
124.06,8.27235e-07
124.07,8.28025e-07
124.08,8.30344e-07
124.09,8.32645e-07
124.1,8.34825e-07
124.11,8.31333e-07
124.12,8.2533e-07
124.13,8.1562e-07
124.14,8.00354e-07
124.15,7.82835e-07
124.16,7.65315e-07
124.17,7.48263e-07
124.18,7.31543e-07
124.19,7.14813e-07
124.2,6.98728e-07
124.21,6.83398e-07
124.22,6.713e-07
124.23,6.60944e-07
124.24,6.53304e-07
124.25,6.48373e-07
124.26,6.44233e-07
124.27,6.40093e-07
124.28,6.37378e-07
124.29,6.35231e-07
124.3,6.30881e-07
124.31,6.26531e-07
124.32,6.22181e-07
124.33,6.1716e-07
124.34,6.1211e-07
124.35,6.0706e-07
124.36,6.03673e-07
124.37,5.86684e-07
124.38,5.32724e-07
124.39,4.79255e-07
124.4,4.26911e-07
124.41,3.79941e-07
124.42,3.67049e-07
124.43,3.77903e-07
124.44,3.73433e-07
124.45,3.7918e-07
124.46,3.9689e-07
124.47,4.16665e-07
124.48,4.37852e-07
124.49,4.61362e-07
124.5,4.67647e-07
124.51,4.79448e-07
124.52,5.30858e-07
