time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
114.78,-1.3971e-08
114.79,-1.9651e-08
114.8,-6.514e-09
114.81,-1.5104e-08
114.82,-7.906e-09
114.83,1.1107e-08
114.84,2.113e-08
114.85,2.9716e-08
114.86,5.5061e-08
114.87,7.7262e-08
114.88,8.6702e-08
114.89,9.5773e-08
114.9,1.09178e-07
114.91,1.54015e-07
114.92,1.97736e-07
114.93,2.39116e-07
114.94,2.3988e-07
114.95,2.35479e-07
114.96,2.26237e-07
114.97,2.1434e-07
114.98,2.02555e-07
114.99,1.90594e-07
115,1.78788e-07
115.01,1.67182e-07
115.02,1.55943e-07
115.03,1.44943e-07
115.04,1.35596e-07
115.05,1.2836e-07
115.06,1.2199e-07
115.07,1.15906e-07
115.08,1.11235e-07
115.09,1.29629e-07
115.1,1.4905e-07
115.11,1.6847e-07
115.12,1.64223e-07
115.13,1.49514e-07
115.14,1.35003e-07
115.15,1.21041e-07
115.16,1.07271e-07
115.17,1.08229e-07
115.18,1.20463e-07
115.19,1.44193e-07
115.2,1.79336e-07
115.21,2.27458e-07
115.22,2.75197e-07
115.23,3.09655e-07
115.24,3.23642e-07
115.25,3.12871e-07
115.26,2.93592e-07
115.27,2.72056e-07
115.28,2.51382e-07
115.29,2.29349e-07
115.3,2.07027e-07
115.31,1.86853e-07
115.32,1.68666e-07
115.33,1.52771e-07
115.34,1.38492e-07
115.35,1.24969e-07
115.36,7.5612e-08
115.37,5.99e-09
115.38,-1.01266e-07
115.39,-2.05953e-07
115.4,-3.06486e-07
115.41,-4.00851e-07
115.42,-4.55077e-07
115.43,-4.77342e-07
115.44,-4.44125e-07
115.45,-4.03632e-07
115.46,-3.60922e-07
115.47,-3.17852e-07
115.48,-2.27468e-07
115.49,-1.36493e-07
115.5,-5.0989e-08
115.51,2.6421e-08
115.52,8.3679e-08
115.53,9.5641e-08
115.54,1.04966e-07
115.55,1.10276e-07
115.56,1.13771e-07
115.57,1.09297e-07
115.58,9.3794e-08
115.59,7.8304e-08
115.6,6.3904e-08
115.61,5.0555e-08
115.62,5.7287e-08
115.63,6.6885e-08
115.64,7.7026e-08
115.65,7.7398e-08
115.66,2.0491e-08
115.67,-4.1149e-08
115.68,-1.11683e-07
115.69,-1.21143e-07
115.7,-1.254e-07
115.71,-1.22449e-07
115.72,-1.25242e-07
115.73,-1.36056e-07
115.74,-1.44956e-07
115.75,-1.51155e-07
115.76,-1.74603e-07
115.77,-2.03912e-07
115.78,-2.39071e-07
115.79,-2.71503e-07
115.8,-2.6968e-07
115.81,-2.22456e-07
115.82,-1.73748e-07
115.83,-1.24917e-07
115.84,-6.8172e-08
115.85,-1.1422e-08
115.86,1.9129e-08
115.87,4.4934e-08
115.88,6.9535e-08
115.89,8.9151e-08
115.9,1.02808e-07
115.91,1.05044e-07
115.92,1.02441e-07
115.93,9.6366e-08
115.94,8.6836e-08
115.95,7.703e-08
115.96,6.5525e-08
115.97,5.871e-08
115.98,5.4344e-08
115.99,5.1569e-08
116,5.1152e-08
116.01,5.466e-08
116.02,6.0043e-08
116.03,6.5657e-08
116.04,7.1442e-08
116.05,7.6268e-08
116.06,8.0699e-08
116.07,8.4873e-08
116.08,1.12953e-07
116.09,1.40027e-07
116.1,1.65483e-07
116.11,1.86874e-07
116.12,2.1367e-07
116.13,2.62751e-07
116.14,2.91025e-07
116.15,3.07805e-07
116.16,3.04795e-07
116.17,2.99793e-07
116.18,2.91557e-07
116.19,2.64069e-07
116.2,2.322e-07
116.21,1.95371e-07
116.22,1.58908e-07
116.23,1.22589e-07
116.24,8.7575e-08
116.25,7.0191e-08
116.26,7.4541e-08
116.27,8.4475e-08
116.28,9.7266e-08
116.29,1.11228e-07
116.3,1.24836e-07
116.31,1.23927e-07
116.32,1.23246e-07
116.33,1.2283e-07
116.34,1.21343e-07
116.35,1.18566e-07
116.36,1.15457e-07
116.37,1.1401e-07
116.38,1.17665e-07
116.39,1.21486e-07
116.4,1.20961e-07
116.41,9.4272e-08
116.42,8.5565e-08
116.43,7.9854e-08
116.44,1.07937e-07
116.45,1.45136e-07
116.46,1.56629e-07
116.47,1.6768e-07
116.48,1.78014e-07
116.49,1.81595e-07
116.5,2.05617e-07
116.51,2.36408e-07
116.52,2.56345e-07
116.53,2.75246e-07
116.54,2.89868e-07
116.55,2.68336e-07
116.56,2.66998e-07
116.57,2.84542e-07
116.58,2.59852e-07
116.59,2.27574e-07
116.6,1.86684e-07
116.61,1.45787e-07
116.62,1.04796e-07
116.63,6.1064e-08
116.64,1.7265e-08
116.65,-3.6446e-08
116.66,-1.59626e-07
116.67,-2.87236e-07
116.68,-4.13414e-07
116.69,-4.8452e-07
116.7,-5.0347e-07
116.71,-4.66486e-07
116.72,-4.25426e-07
116.73,-3.75521e-07
116.74,-3.11536e-07
116.75,-2.46557e-07
116.76,-1.81112e-07
116.77,-1.15436e-07
116.78,-4.4026e-08
116.79,1.873e-08
116.8,6.2253e-08
116.81,8.4815e-08
116.82,8.6173e-08
116.83,7.5744e-08
116.84,7.647e-08
116.85,6.941e-08
116.86,6.052e-08
116.87,6.0647e-08
116.88,5.8058e-08
116.89,4.6984e-08
116.9,4.5232e-08
116.91,4.6916e-08
116.92,4.8703e-08
116.93,5.0637e-08
116.94,5.1838e-08
116.95,7.3032e-08
116.96,1.20602e-07
116.97,1.71012e-07
116.98,2.28816e-07
116.99,2.86136e-07
117,3.43456e-07
117.01,3.9671e-07
117.02,4.4419e-07
117.03,4.5224e-07
117.04,4.32348e-07
117.05,4.0228e-07
117.06,3.55165e-07
117.07,2.9447e-07
117.08,1.26415e-07
117.09,-4.5569e-08
117.1,-2.14526e-07
117.11,-3.03914e-07
117.12,-3.88572e-07
117.13,-5.05895e-07
117.14,-5.94241e-07
117.15,-6.55393e-07
117.16,-6.58866e-07
117.17,-6.58383e-07
117.18,-6.46575e-07
117.19,-5.89482e-07
117.2,-4.89801e-07
117.21,-3.90319e-07
117.22,-2.91836e-07
117.23,-2.30957e-07
117.24,-1.75079e-07
117.25,-1.24865e-07
117.26,-8.1456e-08
117.27,-4.0829e-08
117.28,-1.0522e-08
117.29,1.6305e-08
117.3,4.4244e-08
117.31,1.1297e-07
117.32,1.78561e-07
117.33,2.38548e-07
117.34,3.67793e-07
117.35,4.9597e-07
117.36,6.21992e-07
117.37,6.77748e-07
117.38,6.98465e-07
117.39,6.70427e-07
117.4,6.41743e-07
117.41,6.62379e-07
117.42,6.36637e-07
117.43,5.81526e-07
117.44,5.56847e-07
117.45,5.39577e-07
117.46,5.462e-07
117.47,5.81243e-07
117.48,6.1988e-07
117.49,6.63438e-07
117.5,7.14809e-07
117.51,7.58077e-07
117.52,7.73658e-07
117.53,7.59678e-07
117.54,7.25297e-07
117.55,6.60777e-07
117.56,5.95106e-07
117.57,5.2861e-07
117.58,4.49522e-07
117.59,3.70376e-07
117.6,2.9254e-07
117.61,1.8046e-07
117.62,6.8504e-08
117.63,-4.0976e-08
117.64,-1.47343e-07
117.65,-2.46789e-07
117.66,-3.23384e-07
117.67,-3.84695e-07
117.68,-4.30502e-07
117.69,-4.09151e-07
117.7,-3.82397e-07
117.71,-3.69706e-07
117.72,-3.55296e-07
117.73,-3.38005e-07
117.74,-3.19384e-07
117.75,-2.88387e-07
117.76,-2.60984e-07
117.77,-2.64124e-07
117.78,-2.55165e-07
117.79,-2.33202e-07
117.8,-1.95628e-07
117.81,-1.70415e-07
117.82,-1.5504e-07
117.83,-1.42739e-07
117.84,-1.26629e-07
117.85,-1.01794e-07
117.86,-7.595e-08
117.87,-5.1261e-08
117.88,-2.9723e-08
117.89,-1.0082e-08
117.9,-2.8817e-08
117.91,-7.6319e-08
117.92,-1.77922e-07
117.93,-3.44385e-07
117.94,-5.48581e-07
117.95,-6.85458e-07
117.96,-8.14362e-07
117.97,-9.38761e-07
117.98,-9.99586e-07
117.99,-1.02337e-06
118,-9.99112e-07
118.01,-9.10238e-07
118.02,-7.69662e-07
118.03,-5.87828e-07
118.04,-3.90395e-07
118.05,-1.96285e-07
118.06,-2.056e-08
118.07,1.48596e-07
118.08,2.45447e-07
118.09,3.02262e-07
118.1,3.21098e-07
118.11,3.35077e-07
118.12,3.39754e-07
118.13,3.35589e-07
118.14,3.62952e-07
118.15,4.10552e-07
118.16,5.0685e-07
118.17,6.36864e-07
118.18,7.9074e-07
118.19,8.84952e-07
118.2,9.75715e-07
118.21,1.0603e-06
118.22,1.06637e-06
118.23,1.05375e-06
118.24,9.87753e-07
118.25,8.70391e-07
118.26,7.71948e-07
118.27,6.69401e-07
118.28,5.4437e-07
118.29,4.36276e-07
118.3,3.87075e-07
118.31,3.22709e-07
118.32,2.63933e-07
118.33,2.09524e-07
118.34,1.59514e-07
118.35,1.18382e-07
118.36,7.9963e-08
118.37,4.4477e-08
118.38,5.158e-09
118.39,-4.0705e-08
118.4,-8.1778e-08
118.41,-9.7303e-08
118.42,-1.07032e-07
118.43,-1.13815e-07
118.44,-1.28801e-07
118.45,-1.81403e-07
118.46,-2.75708e-07
118.47,-2.84192e-07
118.48,-2.78889e-07
118.49,-2.69175e-07
118.5,-2.53018e-07
118.51,-2.30046e-07
118.52,-1.94985e-07
118.53,-1.59405e-07
118.54,-1.252e-07
118.55,-9.3431e-08
118.56,-6.5463e-08
118.57,-3.8592e-08
118.58,-1.5019e-08
118.59,5.68e-09
118.6,2.686e-08
118.61,4.4613e-08
118.62,5.8997e-08
118.63,6.9616e-08
118.64,7.7357e-08
118.65,8.2267e-08
118.66,8.4375e-08
118.67,8.4966e-08
118.68,8.4691e-08
118.69,8.4591e-08
118.7,8.8723e-08
118.71,8.5337e-08
118.72,8.2328e-08
118.73,9.5063e-08
118.74,1.3773e-07
118.75,1.45731e-07
118.76,1.63686e-07
118.77,1.84098e-07
118.78,1.96856e-07
118.79,2.20682e-07
118.8,2.42861e-07
118.81,3.05553e-07
118.82,3.67906e-07
118.83,4.27757e-07
118.84,4.36381e-07
118.85,4.41541e-07
118.86,4.41591e-07
118.87,4.16188e-07
118.88,3.86708e-07
118.89,3.5545e-07
118.9,3.23851e-07
118.91,2.92787e-07
118.92,2.86345e-07
118.93,2.97191e-07
118.94,3.09452e-07
118.95,3.21255e-07
118.96,3.3141e-07
118.97,3.4473e-07
118.98,3.46123e-07
118.99,3.21657e-07
119,2.96878e-07
119.01,2.72205e-07
119.02,2.48159e-07
119.03,2.26335e-07
119.04,2.07799e-07
119.05,2.08788e-07
119.06,2.08998e-07
119.07,2.10009e-07
119.08,2.12685e-07
119.09,2.08525e-07
119.1,1.92645e-07
119.11,1.76849e-07
119.12,1.61954e-07
119.13,1.47239e-07
119.14,1.3266e-07
119.15,1.18286e-07
119.16,1.05244e-07
119.17,7.238e-08
119.18,2.6116e-08
119.19,-1.6829e-08
119.2,-5.7918e-08
119.21,-9.6618e-08
119.22,-9.7415e-08
119.23,-8.9135e-08
119.24,-7.685e-08
119.25,-6.1217e-08
119.26,-4.4971e-08
119.27,-2.869e-08
119.28,2.9945e-08
119.29,1.04548e-07
119.3,1.18054e-07
119.31,1.21746e-07
119.32,1.16293e-07
119.33,1.33096e-07
119.34,1.58194e-07
119.35,1.93012e-07
119.36,2.02511e-07
119.37,2.11175e-07
119.38,2.28339e-07
119.39,2.43669e-07
119.4,2.53582e-07
119.41,2.4369e-07
119.42,2.29873e-07
119.43,2.20018e-07
119.44,2.1308e-07
119.45,1.9992e-07
119.46,1.87015e-07
119.47,1.76243e-07
119.48,1.658e-07
119.49,1.55155e-07
119.5,1.42996e-07
119.51,1.3248e-07
119.52,1.31524e-07
119.53,1.17722e-07
119.54,9.1555e-08
119.55,6.801e-09
119.56,-7.2641e-08
119.57,-1.47201e-07
119.58,-1.66988e-07
119.59,-1.80068e-07
119.6,-1.91139e-07
119.61,-1.78839e-07
119.62,-1.58284e-07
119.63,-1.35709e-07
119.64,-1.1165e-07
119.65,-8.7433e-08
119.66,-6.3313e-08
119.67,-3.9486e-08
119.68,-1.6587e-08
119.69,4.494e-09
119.7,2.2519e-08
119.71,3.2054e-08
119.72,3.2349e-08
119.73,3.0022e-08
119.74,2.6872e-08
119.75,2.153e-08
119.76,1.8342e-08
119.77,2.7102e-08
119.78,4.3439e-08
119.79,5.9677e-08
119.8,7.5702e-08
119.81,8.4276e-08
119.82,8.7374e-08
119.83,8.9159e-08
119.84,8.9084e-08
119.85,8.7444e-08
119.86,8.4442e-08
119.87,8.1802e-08
119.88,7.8953e-08
119.89,7.6103e-08
119.9,7.3268e-08
119.91,7.0577e-08
119.92,6.8128e-08
119.93,6.5533e-08
119.94,2.7163e-08
119.95,-1.0095e-08
119.96,-4.643e-08
119.97,-1.50056e-07
119.98,-2.59399e-07
119.99,-3.66755e-07
120,-4.09292e-07
120.01,-4.29179e-07
120.02,-4.46785e-07
120.03,-4.60465e-07
120.04,-4.70586e-07
120.05,-4.79166e-07
120.06,-4.87746e-07
120.07,-4.95068e-07
120.08,-5.01435e-07
120.09,-5.06515e-07
120.1,-4.86866e-07
120.11,-4.36746e-07
120.12,-3.87067e-07
120.13,-3.37446e-07
120.14,-2.87826e-07
120.15,-1.92478e-07
120.16,-9.5866e-08
120.17,-5.3536e-08
120.18,-4.9354e-08
120.19,-6.5126e-08
120.2,-5.3396e-08
120.21,-4.1564e-08
120.22,-2.9634e-08
120.23,-1.7704e-08
120.24,-5.774e-09
120.25,6.156e-09
120.26,1.8086e-08
120.27,3.0016e-08
120.28,4.1946e-08
120.29,5.3876e-08
120.3,-5.12868e-07
120.31,-5.00938e-07
120.32,-5.04676e-07
120.33,-5.20145e-07
120.34,-5.35615e-07
120.35,-5.51085e-07
120.36,-5.66555e-07
120.37,-5.51947e-07
120.38,-5.33201e-07
120.39,-5.13981e-07
120.4,-4.95292e-07
120.41,-4.77046e-07
120.42,-4.59926e-07
120.43,-4.24203e-07
120.44,-3.77782e-07
120.45,-3.31352e-07
120.46,-2.84921e-07
120.47,-2.38491e-07
120.48,-1.93292e-07
120.49,-1.49738e-07
120.5,-1.08708e-07
120.51,-9.7485e-08
120.52,-8.927e-08
120.53,-7.114e-08
120.54,-6.6586e-08
120.55,-6.8105e-08
120.56,-7.0665e-08
120.57,-7.3625e-08
120.58,-7.6883e-08
120.59,-7.9943e-08
120.6,-8.3761e-08
120.61,-8.8521e-08
120.62,-9.2926e-08
120.63,-9.7706e-08
120.64,-1.03376e-07
120.65,-1.1163e-07
120.66,-1.2066e-07
120.67,-1.2953e-07
120.68,-1.3523e-07
120.69,-1.39041e-07
120.7,-1.42111e-07
120.71,-1.43959e-07
120.72,-1.44629e-07
120.73,-1.45203e-07
120.74,-1.46042e-07
120.75,-1.47312e-07
120.76,-1.485e-07
120.77,-1.49435e-07
120.78,-1.49705e-07
120.79,-1.50463e-07
120.8,-1.51433e-07
120.81,-1.52403e-07
120.82,-1.52858e-07
120.83,-1.52934e-07
120.84,-1.53804e-07
120.85,-1.02161e-07
120.86,1.4459e-08
120.87,1.10489e-07
120.88,2.12232e-07
120.89,3.31762e-07
120.9,3.33219e-07
120.91,2.96018e-07
120.92,2.53358e-07
120.93,2.0524e-07
120.94,1.56335e-07
120.95,1.37965e-07
120.96,1.19595e-07
120.97,1.01225e-07
120.98,1.39976e-07
120.99,1.8205e-07
121,2.2437e-07
121.01,3.36995e-07
121.02,4.63736e-07
121.03,5.87366e-07
121.04,6.18175e-07
121.05,6.08716e-07
121.06,5.99256e-07
121.07,5.81579e-07
121.08,5.57628e-07
121.09,5.24468e-07
121.1,4.91304e-07
121.11,4.58134e-07
121.12,4.38148e-07
121.13,4.19879e-07
121.14,4.01609e-07
121.15,3.95868e-07
121.16,3.96947e-07
121.17,4.09667e-07
121.18,4.24291e-07
121.19,4.40011e-07
121.2,4.55731e-07
121.21,4.71655e-07
121.22,4.87775e-07
121.23,5.0257e-07
121.24,5.1729e-07
121.25,5.3201e-07
121.26,5.4336e-07
121.27,5.57746e-07
121.28,5.82866e-07
121.29,6.02688e-07
121.3,6.22785e-07
121.31,6.59505e-07
121.32,7.06464e-07
121.33,7.61094e-07
121.34,8.15724e-07
121.35,8.57044e-07
121.36,8.81874e-07
121.37,8.98036e-07
121.38,8.96637e-07
121.39,8.60677e-07
121.4,8.2471e-07
121.41,7.89764e-07
121.42,7.58994e-07
121.43,7.26893e-07
121.44,6.94587e-07
121.45,6.69617e-07
121.46,6.4973e-07
121.47,6.3476e-07
121.48,6.23579e-07
121.49,5.84317e-07
121.5,4.99637e-07
121.51,4.75495e-07
121.52,4.45704e-07
121.53,3.62324e-07
121.54,2.82977e-07
121.55,2.0672e-07
121.56,1.3903e-07
121.57,1.20917e-07
121.58,1.39475e-07
121.59,1.19985e-07
121.6,1.22503e-07
121.61,1.52303e-07
121.62,1.49153e-07
121.63,1.26921e-07
121.64,7.3621e-08
121.65,2.0321e-08
121.66,-2.2441e-08
121.67,-2.2051e-08
121.68,-2.1661e-08
121.69,-1.3564e-08
121.7,9.4326e-08
121.71,2.0329e-07
121.72,3.1329e-07
121.73,4.2329e-07
121.74,5.26759e-07
121.75,6.19769e-07
121.76,6.46836e-07
121.77,6.5476e-07
121.78,6.4898e-07
121.79,6.3957e-07
121.8,6.28647e-07
121.81,6.18157e-07
121.82,6.06925e-07
121.83,5.95145e-07
121.84,5.84355e-07
121.85,5.73699e-07
121.86,5.63209e-07
121.87,5.5617e-07
121.88,5.5045e-07
121.89,5.4656e-07
121.9,6.86777e-07
121.91,8.72689e-07
121.92,1.05861e-06
121.93,1.23913e-06
121.94,1.40179e-06
121.95,1.37332e-06
121.96,1.33115e-06
121.97,1.27578e-06
121.98,1.20819e-06
121.99,1.1381e-06
122,1.06512e-06
122.01,9.92143e-07
122.02,9.37537e-07
122.03,9.35257e-07
122.04,9.40626e-07
122.05,9.5033e-07
122.06,9.6644e-07
122.07,9.82551e-07
122.08,9.98128e-07
122.09,9.57338e-07
122.1,9.16548e-07
122.11,8.75758e-07
122.12,8.34968e-07
122.13,7.95686e-07
122.14,7.59596e-07
122.15,7.28512e-07
122.16,6.99013e-07
122.17,6.69513e-07
122.18,6.45849e-07
122.19,6.2555e-07
122.2,6.0525e-07
122.21,5.88567e-07
122.22,5.75367e-07
122.23,5.39343e-07
122.24,5.09852e-07
122.25,4.92842e-07
122.26,4.54407e-07
122.27,4.11298e-07
122.28,3.68188e-07
122.29,3.29118e-07
122.3,2.91798e-07
122.31,2.54478e-07
122.32,2.26895e-07
122.33,2.06928e-07
122.34,2.26498e-07
122.35,2.15428e-07
122.36,1.66308e-07
122.37,1.23028e-07
122.38,1.06433e-07
122.39,1.44703e-07
122.4,1.8267e-07
122.41,2.20481e-07
122.42,2.58051e-07
122.43,2.95622e-07
122.44,3.33235e-07
122.45,3.71405e-07
122.46,4.05712e-07
122.47,4.36282e-07
122.48,4.59466e-07
122.49,4.78891e-07
122.5,4.92961e-07
122.51,5.0095e-07
122.52,5.06893e-07
122.53,5.10763e-07
122.54,5.15679e-07
122.55,5.20753e-07
122.56,5.23923e-07
122.57,5.26808e-07
122.58,5.29471e-07
122.59,5.31341e-07
122.6,5.33881e-07
122.61,5.37251e-07
122.62,5.38677e-07
122.63,5.40168e-07
122.64,5.42338e-07
122.65,5.43977e-07
122.66,5.45388e-07
122.67,5.46558e-07
122.68,5.4653e-07
122.69,5.45925e-07
122.7,5.46795e-07
122.71,5.47564e-07
122.72,5.48234e-07
122.73,5.48715e-07
122.74,5.49185e-07
122.75,5.49655e-07
122.76,5.51442e-07
122.77,5.53458e-07
122.78,5.55318e-07
122.79,5.55861e-07
122.8,5.55805e-07
122.81,5.55575e-07
122.82,5.56311e-07
122.83,5.57754e-07
122.84,5.57424e-07
122.85,5.55577e-07
122.86,5.51847e-07
122.87,5.49621e-07
122.88,5.27359e-07
122.89,4.62229e-07
122.9,3.84642e-07
122.91,3.02688e-07
122.92,2.19048e-07
122.93,1.83185e-07
122.94,1.74846e-07
122.95,1.66506e-07
122.96,1.72309e-07
122.97,1.91759e-07
122.98,2.26268e-07
122.99,2.63118e-07
123,3.02368e-07
123.01,3.40138e-07
123.02,3.94115e-07
123.03,4.95165e-07
123.04,5.93992e-07
123.05,6.90371e-07
123.06,7.77131e-07
123.07,8.55531e-07
123.08,9.2754e-07
123.09,9.8441e-07
123.1,1.00974e-06
123.11,9.96023e-07
123.12,9.69565e-07
123.13,9.39669e-07
123.14,9.06039e-07
123.15,8.68081e-07
123.16,8.28751e-07
123.17,7.89421e-07
123.18,7.5281e-07
123.19,7.18075e-07
123.2,6.87235e-07
123.21,6.60216e-07
123.22,6.36876e-07
123.23,6.18367e-07
123.24,6.00128e-07
123.25,5.81888e-07
123.26,5.68983e-07
123.27,5.5388e-07
123.28,5.2913e-07
123.29,4.70056e-07
123.3,3.96491e-07
123.31,3.26041e-07
123.32,2.89191e-07
123.33,2.7753e-07
123.34,2.7587e-07
123.35,2.86608e-07
123.36,3.12738e-07
123.37,3.38877e-07
123.38,3.64054e-07
123.39,3.87194e-07
123.4,4.1041e-07
123.41,4.32329e-07
123.42,4.48869e-07
123.43,3.84698e-07
123.44,2.74196e-07
123.45,1.64426e-07
123.46,1.20452e-07
123.47,1.39682e-07
123.48,1.6469e-07
123.49,1.94488e-07
123.5,2.31418e-07
123.51,2.68348e-07
123.52,3.05227e-07
123.53,3.41957e-07
123.54,3.79176e-07
123.55,4.15165e-07
123.56,4.41795e-07
123.57,4.63225e-07
123.58,4.80688e-07
123.59,4.90218e-07
123.6,5.00286e-07
123.61,5.11016e-07
123.62,5.19448e-07
123.63,5.26515e-07
123.64,5.31345e-07
123.65,5.36175e-07
123.66,5.40711e-07
123.67,5.44041e-07
123.68,5.45404e-07
123.69,5.45551e-07
123.7,5.44591e-07
123.71,5.43325e-07
123.72,5.41765e-07
123.73,4.80105e-07
123.74,4.15035e-07
123.75,3.49965e-07
123.76,2.17991e-07
123.77,7.2321e-08
123.78,-7.0759e-08
123.79,-2.0256e-07
123.8,-3.06667e-07
123.81,-2.63567e-07
123.82,-2.06452e-07
123.83,-1.38851e-07
123.84,-7.1241e-08
123.85,-2.199e-09
123.86,6.8611e-08
123.87,1.30846e-07
123.88,1.69941e-07
123.89,1.62661e-07
123.9,1.50448e-07
123.91,1.47314e-07
123.92,1.87424e-07
123.93,2.24871e-07
123.94,2.60493e-07
123.95,2.92403e-07
123.96,3.24313e-07
123.97,3.56223e-07
123.98,3.83494e-07
123.99,4.08507e-07
124,4.30317e-07
124.01,4.48269e-07
124.02,4.64291e-07
124.03,4.77201e-07
124.04,4.69928e-07
124.05,4.53821e-07
124.06,4.37541e-07
124.07,4.21261e-07
124.08,4.04994e-07
124.09,3.89914e-07
124.1,3.8353e-07
124.11,3.8794e-07
124.12,3.9235e-07
124.13,3.93998e-07
124.14,3.89818e-07
124.15,3.79111e-07
124.16,3.66332e-07
124.17,3.53552e-07
124.18,3.4102e-07
124.19,3.2863e-07
124.2,3.1624e-07
124.21,3.05274e-07
124.22,2.95684e-07
124.23,2.89028e-07
124.24,2.77921e-07
124.25,2.59431e-07
124.26,2.11166e-07
124.27,1.60232e-07
124.28,1.20032e-07
124.29,8.3038e-08
124.3,4.1571e-08
124.31,-3.7729e-08
124.32,-1.75353e-07
124.33,-3.57101e-07
124.34,-5.63321e-07
124.35,-7.68606e-07
124.36,-9.72736e-07
124.37,-1.16503e-06
124.38,-1.3703e-06
124.39,-1.60616e-06
124.4,-1.74414e-06
124.41,-1.83128e-06
124.42,-1.83744e-06
124.43,-1.81826e-06
124.44,-1.78081e-06
124.45,-1.69558e-06
124.46,-1.54944e-06
124.47,-1.3445e-06
124.48,-1.10053e-06
124.49,-8.57258e-07
124.5,-6.18598e-07
124.51,-3.54015e-07
124.52,-9.7525e-08
124.53,1.19865e-07
124.54,2.95692e-07
124.55,4.3423e-07
124.56,4.4972e-07
124.57,4.65211e-07
124.58,4.80701e-07
124.59,4.96191e-07
124.6,5.00436e-07
124.61,4.90736e-07
124.62,4.70689e-07
124.63,4.4525e-07
124.64,4.1125e-07
124.65,3.87489e-07
124.66,3.66989e-07
124.67,3.46489e-07
124.68,3.29848e-07
124.69,3.14684e-07
124.7,2.89674e-07
124.71,2.73633e-07
124.72,2.66223e-07
124.73,2.63172e-07
124.74,2.39294e-07
124.75,1.81584e-07
124.76,1.23866e-07
124.77,8.2059e-08
124.78,8.5929e-08
124.79,9.5445e-08
124.8,1.08142e-07
124.81,1.25512e-07
124.82,1.42883e-07
124.83,1.60256e-07
124.84,1.77926e-07
124.85,1.94078e-07
124.86,2.08348e-07
124.87,2.21026e-07
124.88,2.2465e-07
124.89,2.0963e-07
124.9,1.91496e-07
124.91,1.72377e-07
124.92,1.53257e-07
124.93,1.51315e-07
124.94,1.62394e-07
124.95,2.14064e-07
124.96,2.65989e-07
124.97,3.18159e-07
124.98,3.70339e-07
124.99,4.67612e-07
125,6.37192e-07
125.01,7.67747e-07
125.02,8.55233e-07
125.03,8.43633e-07
125.04,8.19967e-07
125.05,7.94341e-07
125.06,7.89741e-07
125.07,7.62362e-07
125.08,7.17936e-07
125.09,6.71826e-07
125.1,6.2527e-07
125.11,5.7816e-07
125.12,5.67745e-07
125.13,5.51209e-07
125.14,5.11589e-07
125.15,4.79183e-07
125.16,4.50772e-07
125.17,4.29352e-07
125.18,4.10976e-07
125.19,3.94357e-07
125.2,3.77737e-07
125.21,3.62087e-07
125.22,3.47367e-07
125.23,3.34247e-07
125.24,3.22216e-07
125.25,3.11786e-07
125.26,3.03737e-07
125.27,2.96207e-07
125.28,2.88677e-07
125.29,2.82821e-07
125.3,2.77773e-07
125.31,2.73243e-07
125.32,2.69745e-07
125.33,2.67013e-07
125.34,2.64083e-07
125.35,2.61957e-07
125.36,2.60827e-07
125.37,2.58105e-07
125.38,2.55336e-07
125.39,2.52906e-07
125.4,2.52146e-07
125.41,2.52013e-07
125.42,2.52273e-07
125.43,2.52781e-07
125.44,2.53665e-07
125.45,2.57615e-07
125.46,2.61616e-07
125.47,2.65666e-07
125.48,2.66595e-07
125.49,2.6846e-07
125.5,2.7211e-07
125.51,2.75185e-07
125.52,2.77486e-07
125.53,2.77936e-07
125.54,2.78177e-07
125.55,2.78328e-07
125.56,2.78478e-07
125.57,2.77662e-07
125.58,2.76138e-07
125.59,2.76098e-07
125.6,2.76813e-07
125.61,2.78463e-07
125.62,2.78618e-07
125.63,2.79634e-07
125.64,2.82884e-07
125.65,2.87198e-07
125.66,2.91751e-07
125.67,2.95901e-07
125.68,2.97959e-07
125.69,2.99047e-07
125.7,3.03197e-07
125.71,3.0536e-07
125.72,3.0561e-07
125.73,3.03588e-07
125.74,3.00669e-07
125.75,2.96519e-07
125.76,2.9237e-07
125.77,2.8822e-07
125.78,2.8407e-07
125.79,2.80269e-07
125.8,2.76715e-07
125.81,2.73765e-07
125.82,2.71158e-07
125.83,2.68815e-07
125.84,2.67165e-07
125.85,2.66494e-07
125.86,2.67034e-07
125.87,2.69341e-07
125.88,2.71882e-07
125.89,2.74422e-07
125.9,2.75596e-07
125.91,2.76297e-07
125.92,2.76837e-07
125.93,2.77378e-07
125.94,2.77786e-07
125.95,2.76436e-07
125.96,2.74933e-07
125.97,2.73283e-07
125.98,2.70015e-07
125.99,2.67387e-07
126,2.65927e-07
126.01,2.64467e-07
126.02,2.63137e-07
126.03,2.62177e-07
126.04,2.22939e-07
126.05,1.75321e-07
126.06,1.81051e-07
126.07,1.88443e-07
126.08,1.97067e-07
126.09,2.04897e-07
126.1,2.13575e-07
126.11,2.23305e-07
126.12,2.34008e-07
126.13,2.44032e-07
126.14,2.52362e-07
126.15,2.58341e-07
126.16,2.62984e-07
126.17,2.65214e-07
126.18,2.66237e-07
126.19,2.66503e-07
126.2,2.65943e-07
126.21,2.65384e-07
126.22,2.64824e-07
