time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
114.43,-1.82088e-07
114.44,-1.94087e-07
114.45,-1.97176e-07
114.46,-2.52016e-07
114.47,-2.62114e-07
114.48,-2.82154e-07
114.49,-2.92632e-07
114.5,-2.80794e-07
114.51,-2.45379e-07
114.52,-2.20497e-07
114.53,-1.82858e-07
114.54,-7.0793e-08
114.55,-1.6146e-08
114.56,4.0115e-08
114.57,6.9285e-08
114.58,8.5304e-08
114.59,1.04127e-07
114.6,1.36156e-07
114.61,1.63223e-07
114.62,1.97845e-07
114.63,1.68744e-07
114.64,1.69782e-07
114.65,1.78929e-07
114.66,1.77112e-07
114.67,1.83703e-07
114.68,1.85151e-07
114.69,1.88101e-07
114.7,1.89773e-07
114.71,2.07953e-07
114.72,1.90833e-07
114.73,1.75381e-07
114.74,1.81714e-07
114.75,2.13604e-07
114.76,2.57384e-07
114.77,3.11984e-07
114.78,3.37227e-07
114.79,3.44457e-07
114.8,3.56921e-07
114.81,3.87726e-07
114.82,3.34226e-07
114.83,2.77791e-07
114.84,2.20097e-07
114.85,1.63089e-07
114.86,1.38812e-07
114.87,1.49157e-07
114.88,1.16397e-07
114.89,1.10226e-07
114.9,5.7248e-08
114.91,1.7512e-08
114.92,-3.5066e-08
114.93,-8.9611e-08
114.94,-1.25904e-07
114.95,-1.45692e-07
114.96,-1.12032e-07
114.97,-1.47174e-07
114.98,-1.51556e-07
114.99,-1.53063e-07
115,-1.53657e-07
115.01,-1.35085e-07
115.02,-1.17062e-07
115.03,-7.9565e-08
115.04,-9.99e-10
115.05,6.4788e-08
115.06,1.33921e-07
115.07,1.82391e-07
115.08,2.54328e-07
115.09,3.00652e-07
115.1,3.80588e-07
115.11,4.14443e-07
115.12,4.26535e-07
115.13,4.53319e-07
115.14,4.44383e-07
115.15,4.34172e-07
115.16,3.74376e-07
115.17,3.26576e-07
115.18,2.87895e-07
115.19,2.18087e-07
115.2,1.22463e-07
115.21,-2.67e-10
115.22,-1.25552e-07
115.23,-2.11114e-07
115.24,-1.42811e-07
115.25,-1.58097e-07
115.26,-2.20352e-07
115.27,-1.63272e-07
115.28,-1.39187e-07
115.29,-1.69356e-07
115.3,-2.35121e-07
115.31,-3.07758e-07
115.32,-2.72128e-07
115.33,-3.3526e-07
115.34,-3.7357e-07
115.35,-4.00489e-07
115.36,-3.91554e-07
115.37,-3.83853e-07
115.38,-4.09826e-07
115.39,-3.70968e-07
115.4,-2.97237e-07
115.41,-2.30148e-07
115.42,-1.76526e-07
115.43,-1.44024e-07
115.44,-1.56907e-07
115.45,-1.69794e-07
115.46,-2.05234e-07
115.47,-1.89062e-07
115.48,-1.67804e-07
115.49,-1.10796e-07
115.5,-2.9147e-08
115.51,6.4417e-08
115.52,-3.1966e-08
115.53,-8.2543e-08
115.54,-1.33286e-07
115.55,-1.26016e-07
115.56,-1.19672e-07
115.57,-8.8812e-08
115.58,-8.6721e-08
115.59,-9.0234e-08
115.6,-5.7192e-08
115.61,-9.5975e-08
115.62,-1.70167e-07
115.63,-1.10892e-07
115.64,-1.61453e-07
115.65,-2.41808e-07
115.66,-2.26257e-07
115.67,-2.17639e-07
115.68,-2.15171e-07
115.69,-1.7222e-07
115.7,-1.58308e-07
115.71,-1.98848e-07
115.72,-1.77843e-07
115.73,-1.37629e-07
115.74,-1.0294e-07
115.75,-8.414e-08
115.76,-9.5833e-08
115.77,-4.3273e-08
115.78,6.875e-09
115.79,5.2316e-08
115.8,9.3831e-08
115.81,1.23858e-07
115.82,9.6838e-08
115.83,9.8409e-08
115.84,9.8709e-08
115.85,1.30936e-07
115.86,1.18589e-07
115.87,1.22257e-07
115.88,1.39625e-07
115.89,9.4878e-08
115.9,1.23504e-07
115.91,1.70923e-07
115.92,1.44045e-07
115.93,1.14032e-07
115.94,6.1063e-08
115.95,1.55e-09
115.96,-2.649e-08
115.97,-1.12643e-07
115.98,-2.07161e-07
115.99,-1.72695e-07
116,-1.69968e-07
116.01,-1.37398e-07
116.02,-1.005e-07
116.03,-8.4894e-08
116.04,-9.337e-09
116.05,5.9741e-08
116.06,8.6001e-08
116.07,1.67151e-07
116.08,1.43519e-07
116.09,1.04446e-07
116.1,1.15164e-07
116.11,1.33881e-07
116.12,1.30245e-07
116.13,1.39986e-07
116.14,1.48786e-07
116.15,1.37884e-07
116.16,1.08229e-07
116.17,6.3681e-08
116.18,5.1204e-08
116.19,2.1299e-08
116.2,6.25e-10
116.21,-3.635e-09
116.22,-1.985e-08
116.23,-1.6868e-08
116.24,-9.489e-09
116.25,-3.365e-09
116.26,1.223e-09
116.27,2.2787e-08
116.28,4.9175e-08
116.29,8.8484e-08
116.3,1.54994e-07
116.31,1.9716e-07
116.32,3.031e-07
116.33,3.20868e-07
116.34,3.21117e-07
116.35,4.10211e-07
116.36,5.0963e-07
116.37,5.4933e-07
116.38,6.21031e-07
116.39,7.49716e-07
116.4,9.27957e-07
116.41,1.08544e-06
116.42,1.06952e-06
116.43,1.02786e-06
116.44,9.44861e-07
116.45,9.1976e-07
116.46,7.7953e-07
116.47,6.69527e-07
116.48,5.75129e-07
116.49,5.45662e-07
116.5,5.58693e-07
116.51,4.93276e-07
116.52,4.57655e-07
116.53,4.88714e-07
116.54,5.50277e-07
116.55,5.15099e-07
116.56,4.78344e-07
116.57,4.75494e-07
116.58,5.47068e-07
116.59,6.52338e-07
116.6,7.48504e-07
116.61,8.0226e-07
116.62,8.0948e-07
116.63,8.25825e-07
116.64,8.22686e-07
116.65,7.91358e-07
116.66,7.4742e-07
116.67,7.23666e-07
116.68,7.23478e-07
116.69,7.35837e-07
116.7,7.41778e-07
116.71,7.36038e-07
116.72,7.23434e-07
116.73,7.30067e-07
116.74,7.50233e-07
116.75,7.51892e-07
116.76,7.28576e-07
116.77,6.84526e-07
116.78,6.69615e-07
116.79,5.35799e-07
116.8,4.68611e-07
116.81,4.16905e-07
116.82,2.43235e-07
116.83,2.41249e-07
116.84,2.26009e-07
116.85,9.4034e-08
116.86,2.4713e-08
116.87,2.1058e-08
116.88,3.6866e-08
116.89,1.4407e-08
116.9,1.6109e-08
116.91,-5.795e-09
116.92,-3.2148e-08
116.93,-1.7488e-08
116.94,-4.1839e-08
116.95,-6.5037e-08
116.96,-8.5317e-08
116.97,-1.00878e-07
116.98,-9.2301e-08
116.99,1.799e-08
117,8.2514e-08
117.01,9.3893e-08
117.02,8.9866e-08
117.03,8.4721e-08
117.04,7.4568e-08
117.05,1.9918e-08
117.06,-3.6608e-08
117.07,-7.5478e-08
117.08,-1.39254e-07
117.09,-2.14096e-07
117.1,-3.14561e-07
117.11,-3.48503e-07
117.12,-3.6196e-07
117.13,-3.89026e-07
117.14,-4.05648e-07
117.15,-4.07006e-07
117.16,-4.03135e-07
117.17,-3.73105e-07
117.18,-2.9344e-07
117.19,-2.01984e-07
117.2,-1.45018e-07
117.21,-1.25908e-07
117.22,-1.06652e-07
117.23,-1.00971e-07
117.24,-8.1719e-08
117.25,-1.9883e-08
117.26,-4.57e-09
117.27,-3.4699e-08
117.28,-7.5346e-08
117.29,-8.4643e-08
117.3,-2.1551e-08
117.31,1.2128e-08
117.32,3.5258e-08
117.33,5.4249e-08
117.34,6.4906e-08
117.35,7.9022e-08
117.36,6.9657e-08
117.37,4.5997e-08
117.38,5.6846e-08
117.39,5.5827e-08
117.4,2.7262e-08
117.41,4.8393e-08
117.42,6.137e-08
117.43,-1.136e-08
117.44,2.43e-08
117.45,6.4732e-08
117.46,1.14272e-07
117.47,1.22306e-07
117.48,1.12334e-07
117.49,1.3408e-07
117.5,1.30581e-07
117.51,1.50862e-07
117.52,7.0071e-08
117.53,8.52e-09
117.54,-2.5546e-08
117.55,-5.1438e-08
117.56,-9.9544e-08
117.57,-1.38314e-07
117.58,-5.994e-08
117.59,-3.3076e-08
117.6,-6.2001e-08
117.61,-5.4334e-08
117.62,-5.4936e-08
117.63,-1.1632e-08
117.64,-4.5627e-08
117.65,-4.095e-08
117.66,-2.5115e-08
117.67,7.321e-09
117.68,6.1845e-08
117.69,6.3912e-08
117.7,9.9884e-08
117.71,1.05214e-07
117.72,9.1698e-08
117.73,6.3727e-08
117.74,7.289e-09
117.75,-5.1205e-08
117.76,-1.0075e-07
117.77,-1.32023e-07
117.78,-1.47921e-07
117.79,-1.40733e-07
117.8,-1.32595e-07
117.81,-1.37005e-07
117.82,-1.26685e-07
117.83,-1.2273e-07
117.84,-1.21373e-07
117.85,-3.4776e-08
117.86,1.8137e-08
117.87,9.5063e-08
117.88,1.66207e-07
117.89,2.22622e-07
117.9,2.49091e-07
117.91,2.61167e-07
117.92,2.64649e-07
117.93,2.47656e-07
117.94,2.36448e-07
117.95,2.19886e-07
117.96,2.09036e-07
117.97,1.83129e-07
117.98,1.63721e-07
117.99,1.56563e-07
118,1.48876e-07
118.01,1.52312e-07
118.02,2.1276e-07
118.03,1.90531e-07
118.04,7.8026e-08
118.05,2.4897e-08
118.06,-1.8449e-08
118.07,9.2571e-08
118.08,1.12317e-07
118.09,1.9008e-07
118.1,2.92898e-07
118.11,3.81515e-07
118.12,4.36375e-07
118.13,5.03049e-07
118.14,5.86856e-07
118.15,6.62207e-07
118.16,7.07037e-07
118.17,7.51004e-07
118.18,8.00226e-07
118.19,8.27204e-07
118.2,8.73462e-07
118.21,8.52442e-07
118.22,8.22474e-07
118.23,7.89621e-07
118.24,8.31264e-07
118.25,8.29084e-07
118.26,8.04325e-07
118.27,7.71453e-07
118.28,7.25236e-07
118.29,6.9234e-07
118.3,6.5268e-07
118.31,6.03172e-07
118.32,5.72222e-07
118.33,4.17318e-07
118.34,2.63997e-07
118.35,3.11115e-07
118.36,1.941e-07
118.37,7.1326e-08
118.38,1.9957e-08
118.39,-2.178e-08
118.4,-9.967e-08
118.41,-4.3033e-08
118.42,2.2587e-08
118.43,9.428e-08
118.44,8.2433e-08
118.45,6.4867e-08
118.46,7.6777e-08
118.47,1.25594e-07
118.48,1.90784e-07
118.49,2.34205e-07
118.5,2.76611e-07
118.51,2.88148e-07
118.52,2.95557e-07
118.53,3.13392e-07
118.54,3.13382e-07
118.55,3.40476e-07
118.56,3.62e-07
118.57,3.8623e-07
118.58,4.45726e-07
118.59,5.20383e-07
118.6,5.74337e-07
118.61,6.63839e-07
118.62,7.57453e-07
118.63,6.65777e-07
118.64,6.19784e-07
118.65,5.13109e-07
118.66,3.87344e-07
118.67,2.61717e-07
118.68,1.95874e-07
118.69,1.48304e-07
118.7,9.8934e-08
118.71,1.42654e-07
118.72,8.0296e-08
118.73,2.5663e-08
118.74,2.632e-09
118.75,-1.7343e-08
118.76,-2.9264e-08
118.77,-3.048e-09
118.78,4.6276e-08
118.79,1.36388e-07
118.8,1.33458e-07
118.81,1.16966e-07
118.82,7.1396e-08
118.83,2.171e-09
118.84,-8.7412e-08
118.85,-1.67801e-07
118.86,-1.69871e-07
118.87,-2.4482e-07
118.88,-2.79702e-07
118.89,-2.33562e-07
118.9,-1.88118e-07
118.91,-1.25248e-07
118.92,-7.4387e-08
118.93,-2.9668e-08
118.94,1.3369e-08
118.95,6.9779e-08
118.96,1.24199e-07
118.97,1.60974e-07
118.98,1.99196e-07
118.99,2.44842e-07
119,2.63694e-07
119.01,2.7788e-07
119.02,2.84929e-07
119.03,3.18848e-07
119.04,3.75732e-07
119.05,3.85217e-07
119.06,3.93101e-07
119.07,4.12241e-07
119.08,4.1867e-07
119.09,4.29554e-07
119.1,4.95583e-07
119.11,5.23278e-07
119.12,5.45154e-07
119.13,5.84218e-07
119.14,5.91474e-07
119.15,6.32503e-07
119.16,6.39185e-07
119.17,6.14813e-07
119.18,5.88699e-07
119.19,5.47763e-07
119.2,4.92615e-07
119.21,5.24955e-07
119.22,5.30575e-07
119.23,5.33157e-07
119.24,5.83354e-07
119.25,5.17187e-07
119.26,4.75825e-07
119.27,3.67815e-07
119.28,3.43386e-07
119.29,2.70211e-07
119.3,2.47219e-07
119.31,1.78422e-07
119.32,1.07842e-07
119.33,1.19757e-07
119.34,6.8701e-08
119.35,6.127e-08
119.36,3.9076e-08
119.37,4.2071e-08
119.38,-6.4342e-08
119.39,-1.6982e-08
119.4,1.03982e-07
119.41,3.22614e-07
119.42,4.47631e-07
119.43,3.49735e-07
119.44,3.67282e-07
119.45,3.50562e-07
119.46,4.54112e-07
119.47,4.53986e-07
119.48,4.59409e-07
119.49,4.96041e-07
119.5,4.79077e-07
119.51,4.40988e-07
119.52,4.59139e-07
119.53,4.44302e-07
119.54,4.83048e-07
119.55,4.98689e-07
119.56,4.82191e-07
119.57,3.44131e-07
119.58,3.39116e-07
119.59,3.45886e-07
119.6,3.9357e-07
119.61,3.89642e-07
119.62,3.85664e-07
119.63,3.47873e-07
119.64,3.24263e-07
119.65,3.09527e-07
119.66,3.00832e-07
119.67,2.91682e-07
119.68,2.80032e-07
119.69,2.73361e-07
119.7,2.50693e-07
119.71,3.00503e-07
119.72,2.3526e-07
119.73,1.4998e-07
119.74,7.2791e-08
119.75,6.1843e-08
119.76,6.5443e-08
119.77,6.3876e-08
119.78,4.8778e-08
119.79,4.9311e-08
119.8,1.376e-08
119.81,-4.2133e-08
119.82,-5.1933e-08
119.83,-1.27858e-07
119.84,-2.14684e-07
119.85,-1.88793e-07
119.86,-1.94066e-07
119.87,-1.91147e-07
119.88,-2.53941e-07
119.89,-3.24828e-07
119.9,-3.85725e-07
119.91,-4.17741e-07
119.92,-4.73793e-07
119.93,-4.47229e-07
119.94,-4.69007e-07
119.95,-4.80832e-07
119.96,-4.73972e-07
119.97,-4.87373e-07
119.98,-4.82257e-07
119.99,-4.64748e-07
120,-4.40314e-07
120.01,-4.02544e-07
120.02,-3.54584e-07
120.03,-2.97107e-07
120.04,-2.34447e-07
120.05,-1.71787e-07
120.06,-1.18282e-07
120.07,-7.3112e-08
120.08,-5.9758e-08
120.09,-6.4574e-08
120.1,-9.4904e-08
120.11,-1.27491e-07
120.12,-1.58324e-07
120.13,-1.83354e-07
120.14,-2.44535e-07
120.15,-3.12955e-07
120.16,-3.37985e-07
120.17,-3.40192e-07
120.18,-3.25872e-07
120.19,-2.96712e-07
120.2,-2.63491e-07
120.21,-2.25531e-07
120.22,-1.87571e-07
120.23,-1.49611e-07
120.24,-1.11651e-07
120.25,1.56558e-07
120.26,1.94898e-07
120.27,2.34658e-07
120.28,2.74419e-07
120.29,3.1418e-07
120.3,3.5394e-07
120.31,4.04016e-07
120.32,4.63476e-07
120.33,5.23032e-07
120.34,5.82593e-07
120.35,6.42153e-07
120.36,6.97449e-07
120.37,7.36419e-07
120.38,7.34189e-07
120.39,7.3196e-07
120.4,7.28416e-07
120.41,7.17276e-07
120.42,7.35156e-07
120.43,7.73342e-07
120.44,8.04392e-07
120.45,8.35443e-07
120.46,8.66493e-07
120.47,8.92061e-07
120.48,9.0022e-07
120.49,8.7518e-07
120.5,8.5014e-07
120.51,8.26323e-07
120.52,8.07073e-07
120.53,7.93076e-07
120.54,7.86457e-07
120.55,8.28597e-07
120.56,8.70737e-07
120.57,9.12877e-07
120.58,9.55114e-07
120.59,9.91536e-07
120.6,1.01918e-06
120.61,1.02827e-06
120.62,1.02972e-06
120.63,1.02057e-06
120.64,9.94137e-07
120.65,9.60678e-07
120.66,9.27218e-07
120.67,9.01552e-07
120.68,8.82289e-07
120.69,9.00119e-07
120.7,9.38682e-07
120.71,1.00151e-06
120.72,1.06434e-06
120.73,1.11885e-06
120.74,1.15688e-06
120.75,1.18115e-06
120.76,1.18369e-06
120.77,1.12012e-06
120.78,1.05655e-06
120.79,9.96454e-07
120.8,9.73474e-07
120.81,9.49762e-07
120.82,9.25382e-07
120.83,8.7552e-07
120.84,8.39652e-07
120.85,8.26462e-07
120.86,7.54051e-07
120.87,6.69959e-07
120.88,5.85859e-07
120.89,5.05315e-07
120.9,4.3897e-07
120.91,4.4635e-07
120.92,4.64681e-07
120.93,4.91468e-07
120.94,5.47348e-07
120.95,5.89509e-07
120.96,6.15589e-07
120.97,6.66729e-07
120.98,7.22124e-07
120.99,7.80314e-07
121,8.3595e-07
121.01,8.61814e-07
121.02,7.78304e-07
121.03,7.95307e-07
121.04,8.66911e-07
121.05,9.37691e-07
121.06,9.9256e-07
121.07,1.03294e-06
121.08,1.06919e-06
121.09,1.10527e-06
121.1,1.14135e-06
121.11,1.07469e-06
121.12,9.81567e-07
121.13,8.71647e-07
121.14,7.65849e-07
121.15,6.6172e-07
121.16,5.5759e-07
121.17,5.02685e-07
121.18,4.83768e-07
121.19,5.15918e-07
121.2,5.65756e-07
121.21,6.36306e-07
121.22,7.15943e-07
121.23,7.98209e-07
121.24,8.83669e-07
121.25,9.6913e-07
121.26,1.04719e-06
121.27,1.09745e-06
121.28,1.12236e-06
121.29,1.13024e-06
121.3,1.10311e-06
121.31,1.06212e-06
121.32,1.00848e-06
121.33,9.43973e-07
121.34,8.7903e-07
121.35,8.1408e-07
121.36,7.42271e-07
121.37,6.78844e-07
121.38,6.41384e-07
121.39,6.31029e-07
121.4,6.36555e-07
121.41,6.70485e-07
121.42,6.81513e-07
121.43,6.76998e-07
121.44,6.99128e-07
121.45,7.17988e-07
121.46,7.33018e-07
121.47,7.48048e-07
121.48,7.53712e-07
121.49,7.40842e-07
121.5,7.39262e-07
121.51,7.37655e-07
121.52,7.23585e-07
121.53,7.20505e-07
121.54,7.22115e-07
121.55,7.09835e-07
121.56,6.99541e-07
121.57,6.91061e-07
121.58,6.74416e-07
121.59,6.79289e-07
121.6,7.17099e-07
121.61,7.32176e-07
121.62,7.42242e-07
121.63,7.50852e-07
121.64,6.79689e-07
121.65,5.93682e-07
121.66,6.09582e-07
121.67,6.25483e-07
121.68,6.41575e-07
121.69,6.66075e-07
121.7,6.87903e-07
121.71,7.06603e-07
121.72,7.35103e-07
121.73,7.647e-07
121.74,7.9429e-07
121.75,8.05229e-07
121.76,8.06767e-07
121.77,7.93467e-07
121.78,7.63839e-07
121.79,7.24061e-07
121.8,6.70651e-07
121.81,6.17241e-07
121.82,5.63831e-07
121.83,5.42519e-07
121.84,5.19549e-07
121.85,4.92129e-07
121.86,4.40397e-07
121.87,3.44955e-07
121.88,1.46115e-07
121.89,-5.195e-08
121.9,-2.48472e-07
121.91,-4.37932e-07
121.92,-5.72206e-07
121.93,-6.58932e-07
121.94,-3.72792e-07
121.95,-8.6648e-08
121.96,1.99502e-07
121.97,2.71126e-07
121.98,3.3782e-07
121.99,4.4317e-07
122,5.0291e-07
122.01,5.30753e-07
122.02,4.89213e-07
122.03,4.5803e-07
122.04,4.32956e-07
122.05,4.12906e-07
122.06,3.87318e-07
122.07,3.56668e-07
122.08,3.36215e-07
122.09,3.18912e-07
122.1,3.05762e-07
122.11,3.02797e-07
122.12,3.0831e-07
122.13,3.3104e-07
122.14,3.53771e-07
122.15,3.77327e-07
122.16,4.05657e-07
122.17,4.44294e-07
122.18,4.90578e-07
122.19,5.51608e-07
122.2,6.04444e-07
122.21,6.47674e-07
122.22,6.90904e-07
122.23,7.35143e-07
122.24,7.81373e-07
122.25,8.36346e-07
122.26,8.82691e-07
122.27,8.87221e-07
122.28,8.70063e-07
122.29,8.42363e-07
122.3,8.28103e-07
122.31,8.2316e-07
122.32,8.2669e-07
122.33,7.68306e-07
122.34,7.16426e-07
122.35,6.78256e-07
122.36,7.03363e-07
122.37,7.40065e-07
122.38,7.74585e-07
122.39,7.54513e-07
122.4,7.36233e-07
122.41,8.56253e-07
122.42,9.68073e-07
122.43,1.06996e-06
122.44,1.00559e-06
122.45,9.37896e-07
122.46,8.66316e-07
122.47,7.9374e-07
122.48,7.16822e-07
122.49,6.31532e-07
122.5,5.47782e-07
122.51,4.63496e-07
122.52,3.75496e-07
122.53,2.91385e-07
122.54,2.11305e-07
122.55,1.51485e-07
122.56,1.33392e-07
122.57,1.53162e-07
122.58,2.18335e-07
122.59,2.85315e-07
122.6,3.52295e-07
122.61,3.78515e-07
122.62,3.94399e-07
122.63,4.04169e-07
122.64,3.99817e-07
122.65,3.89698e-07
122.66,3.79578e-07
122.67,3.69459e-07
122.68,3.59566e-07
122.69,3.59246e-07
122.7,3.63481e-07
122.71,3.73041e-07
122.72,3.82601e-07
122.73,3.90413e-07
122.74,3.94773e-07
122.75,4.03078e-07
122.76,4.12074e-07
122.77,4.19334e-07
122.78,4.21492e-07
122.79,4.21537e-07
122.8,4.28787e-07
122.81,4.43306e-07
122.82,4.64456e-07
122.83,4.94059e-07
122.84,5.28118e-07
122.85,5.68368e-07
122.86,6.08618e-07
122.87,6.45586e-07
122.88,6.73836e-07
122.89,6.99883e-07
122.9,7.37131e-07
122.91,8.44291e-07
122.92,8.93216e-07
122.93,9.04568e-07
122.94,1.06323e-06
122.95,1.19345e-06
122.96,1.29041e-06
122.97,1.29953e-06
122.98,1.22512e-06
122.99,1.00458e-06
123,8.50822e-07
123.01,7.09523e-07
123.02,5.41563e-07
123.03,4.31652e-07
123.04,3.59836e-07
123.05,3.55266e-07
123.06,3.59418e-07
123.07,3.71538e-07
123.08,3.83274e-07
123.09,3.95752e-07
123.1,4.09372e-07
123.11,4.23327e-07
123.12,4.37265e-07
123.13,4.50985e-07
123.14,4.64486e-07
123.15,4.78014e-07
123.16,4.92224e-07
123.17,5.52335e-07
123.18,6.47128e-07
123.19,8.32348e-07
123.2,1.01974e-06
123.21,1.20967e-06
123.22,1.39961e-06
123.23,1.56279e-06
123.24,1.67304e-06
123.25,1.66776e-06
123.26,1.61766e-06
123.27,1.5268e-06
123.28,1.40821e-06
123.29,1.27648e-06
123.3,1.16541e-06
123.31,1.05434e-06
123.32,9.43258e-07
123.33,8.48787e-07
123.34,7.64526e-07
123.35,6.94636e-07
123.36,6.24738e-07
123.37,5.74306e-07
123.38,5.75596e-07
123.39,6.29799e-07
123.4,6.99017e-07
123.41,7.30107e-07
123.42,7.55932e-07
123.43,7.79641e-07
123.44,8.73331e-07
123.45,9.51523e-07
123.46,1.01161e-06
123.47,1.0179e-06
123.48,1.02452e-06
123.49,1.04381e-06
123.5,1.03937e-06
123.51,1.02147e-06
123.52,9.79271e-07
123.53,8.4158e-07
123.54,6.53613e-07
123.55,4.83183e-07
123.56,2.77703e-07
123.57,4.0263e-08
123.58,-1.29015e-07
123.59,-2.06544e-07
123.6,-1.50204e-07
123.61,2.5869e-08
123.62,2.23653e-07
123.63,4.16713e-07
123.64,6.09774e-07
123.65,7.97707e-07
123.66,9.55977e-07
123.67,1.0661e-06
123.68,1.14217e-06
123.69,1.21824e-06
123.7,1.27097e-06
123.71,1.29634e-06
123.72,1.26914e-06
123.73,1.23222e-06
123.74,1.188e-06
123.75,1.14378e-06
123.76,1.09691e-06
123.77,1.04018e-06
123.78,9.8344e-07
123.79,9.2808e-07
123.8,8.8734e-07
123.81,8.48322e-07
123.82,8.10872e-07
123.83,7.83312e-07
123.84,7.56162e-07
123.85,7.29012e-07
123.86,7.01854e-07
123.87,6.70463e-07
123.88,6.27803e-07
123.89,5.87699e-07
123.9,5.47618e-07
123.91,5.01648e-07
123.92,4.57962e-07
123.93,4.15893e-07
123.94,3.73813e-07
123.95,3.35694e-07
123.96,3.02214e-07
123.97,2.74754e-07
123.98,2.52543e-07
123.99,2.39363e-07
124,2.33211e-07
124.01,2.30744e-07
124.02,2.34344e-07
124.03,2.34712e-07
124.04,2.35055e-07
124.05,2.53655e-07
124.06,2.288e-07
124.07,1.645e-07
124.08,1.1106e-07
124.09,5.8057e-08
124.1,5.047e-09
124.11,3.8939e-08
124.12,7.506e-08
124.13,7.145e-08
124.14,1.11221e-07
124.15,1.67906e-07
124.16,2.19996e-07
124.17,2.62592e-07
124.18,2.97106e-07
124.19,2.71796e-07
124.2,2.81681e-07
124.21,3.32761e-07
124.22,3.93456e-07
124.23,4.56554e-07
124.24,5.22244e-07
124.25,5.89943e-07
124.26,6.58234e-07
124.27,7.26524e-07
124.28,7.32686e-07
124.29,7.02954e-07
124.3,6.51644e-07
124.31,6.00335e-07
124.32,5.49025e-07
124.33,4.89639e-07
124.34,4.2992e-07
124.35,3.702e-07
124.36,3.42314e-07
124.37,3.26745e-07
124.38,3.27305e-07
124.39,2.79315e-07
124.4,2.13347e-07
124.41,1.58107e-07
124.42,1.58949e-07
124.43,2.00458e-07
124.44,2.82408e-07
124.45,3.72146e-07
124.46,4.71006e-07
124.47,5.8718e-07
124.48,6.98861e-07
124.49,7.97721e-07
124.5,8.61534e-07
124.51,9.19276e-07
124.52,9.92646e-07
124.53,1.04303e-06
124.54,1.07504e-06
124.55,1.04471e-06
124.56,1.00905e-06
124.57,9.68522e-07
124.58,9.19345e-07
124.59,8.68896e-07
124.6,8.17056e-07
124.61,7.67137e-07
124.62,7.15129e-07
124.63,6.56579e-07
124.64,6.04284e-07
124.65,5.57141e-07
124.66,5.25081e-07
124.67,5.11114e-07
124.68,5.12698e-07
124.69,6.28038e-07
124.7,8.16012e-07
124.71,1.08906e-06
124.72,1.36212e-06
124.73,1.58649e-06
124.74,1.71465e-06
124.75,1.80098e-06
124.76,1.83926e-06
124.77,1.74323e-06
124.78,1.64719e-06
124.79,1.54765e-06
124.8,1.4109e-06
124.81,1.29529e-06
124.82,1.19905e-06
124.83,1.17118e-06
124.84,1.13685e-06
124.85,1.08869e-06
124.86,1.03952e-06
124.87,9.9016e-07
124.88,9.4079e-07
124.89,8.68525e-07
124.9,7.82102e-07
124.91,6.67822e-07
124.92,5.67197e-07
124.93,4.76634e-07
124.94,4.04444e-07
124.95,3.70618e-07
124.96,3.81608e-07
124.97,4.99067e-07
124.98,6.59938e-07
124.99,8.82548e-07
125,1.03332e-06
125.01,1.15658e-06
125.02,1.256e-06
125.03,1.306e-06
125.04,1.31876e-06
125.05,1.22118e-06
125.06,1.12155e-06
125.07,1.02006e-06
125.08,9.18563e-07
125.09,8.25685e-07
125.1,7.45785e-07
125.11,6.91366e-07
125.12,6.47228e-07
125.13,6.17118e-07
125.14,6.68013e-07
125.15,7.36321e-07
125.16,7.15111e-07
125.17,7.05605e-07
125.18,7.04436e-07
125.19,7.04916e-07
125.2,7.06682e-07
125.21,7.09952e-07
125.22,6.9949e-07
125.23,6.83913e-07
125.24,6.61293e-07
125.25,6.26443e-07
125.26,5.88442e-07
125.27,5.52012e-07
125.28,5.32109e-07
125.29,5.20572e-07
125.3,5.02542e-07
125.31,4.91462e-07
125.32,4.86722e-07
125.33,5.1618e-07
125.34,5.35056e-07
125.35,5.35806e-07
125.36,5.28459e-07
125.37,5.21759e-07
125.38,5.21019e-07
125.39,5.22973e-07
125.4,5.25963e-07
125.41,5.28603e-07
125.42,5.31244e-07
125.43,5.33829e-07
125.44,5.34169e-07
125.45,5.31887e-07
125.46,5.26537e-07
125.47,5.17688e-07
125.48,5.08167e-07
125.49,4.98107e-07
125.5,4.88048e-07
125.51,4.82172e-07
125.52,4.92002e-07
125.53,5.12755e-07
125.54,5.41182e-07
125.55,5.87712e-07
125.56,6.42625e-07
125.57,7.05155e-07
125.58,7.85773e-07
125.59,8.67785e-07
125.6,9.50825e-07
125.61,1.04055e-06
125.62,1.13159e-06
125.63,1.22263e-06
125.64,1.29925e-06
125.65,1.36195e-06
125.66,1.37849e-06
125.67,1.36616e-06
125.68,1.33237e-06
125.69,1.25561e-06
125.7,1.16828e-06
125.71,1.06862e-06
125.72,9.68947e-07
125.73,8.53458e-07
125.74,7.06678e-07
125.75,5.65537e-07
125.76,4.45876e-07
125.77,4.00186e-07
125.78,4.34375e-07
125.79,5.20566e-07
125.8,6.96576e-07
125.81,8.72587e-07
125.82,1.0486e-06
125.83,1.18836e-06
125.84,1.3305e-06
125.85,1.47842e-06
125.86,1.56753e-06
125.87,1.58421e-06
125.88,1.43914e-06
125.89,1.25288e-06
125.9,1.04623e-06
125.91,8.18433e-07
125.92,5.90628e-07
