time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
99.43,0.000342226
99.44,0.000342313
99.45,0.000342399
99.46,0.000342486
99.47,0.000342573
99.48,0.000342659
99.49,0.000342746
99.5,0.000342833
99.51,0.00034292
99.52,0.000343006
99.53,0.000343093
99.54,0.00034318
99.55,0.000343266
99.56,0.000343353
99.57,0.00034344
99.58,0.000343527
99.59,0.000343613
99.6,0.0003437
99.61,0.000343787
99.62,0.000343873
99.63,0.00034396
99.64,0.000344047
99.65,0.000344134
99.66,0.00034422
99.67,0.000344307
99.68,0.000344394
99.69,0.00034448
99.7,0.000344567
99.71,0.000344654
99.72,0.00034474
99.73,0.000344827
99.74,0.000344914
99.75,0.000345001
99.76,0.000345087
99.77,0.000345174
99.78,0.000345261
99.79,0.000345347
99.8,0.000345434
99.81,0.000345521
99.82,0.000345608
99.83,0.000345694
99.84,0.000345781
99.85,0.000345868
99.86,0.000345954
99.87,0.000346041
99.88,0.000346128
99.89,0.000346215
99.9,0.000346301
99.91,0.000346388
99.92,0.000346475
99.93,0.000346561
99.94,0.000346648
99.95,0.000346735
99.96,0.000346822
99.97,0.000346908
99.98,0.000346995
99.99,0.000347082
100,0.000347168
100.01,0.000347255
100.02,0.000347342
100.03,0.000347429
100.04,0.000347515
100.05,0.000347602
100.06,0.000347689
100.07,0.000347775
100.08,0.000347862
100.09,0.000347949
100.1,0.000348035
100.11,0.000348122
100.12,0.000348209
100.13,0.000348296
100.14,0.000348382
100.15,0.000348469
100.16,0.000348556
100.17,0.000348642
100.18,0.000348729
100.19,0.000348816
100.2,0.000348903
100.21,0.000348989
100.22,0.000349076
100.23,0.000349163
100.24,0.000349249
100.25,0.000349336
100.26,0.000349423
100.27,0.00034951
100.28,0.000349596
100.29,0.000349683
100.3,0.00034977
100.31,0.000349856
100.32,0.000349943
100.33,0.00035003
100.34,0.000350117
100.35,0.000350203
100.36,0.00035029
100.37,0.000350377
100.38,0.000350463
100.39,0.00035055
100.4,0.000350637
100.41,0.000350723
100.42,0.00035081
100.43,0.000350897
100.44,0.000350984
100.45,0.00035107
100.46,0.000351157
100.47,0.000351244
100.48,0.00035133
100.49,0.000351417
100.5,0.000351504
100.51,0.000351591
100.52,0.000351677
100.53,0.000351764
100.54,0.000351851
100.55,0.000351937
100.56,0.000352024
100.57,0.000352111
100.58,0.000352198
100.59,0.000352284
100.6,0.000352371
100.61,0.000352458
100.62,0.000352544
100.63,0.000352631
100.64,0.000352718
100.65,0.000352805
100.66,0.000352891
100.67,0.000352978
100.68,0.000353065
100.69,0.000353151
100.7,0.000353238
100.71,0.000353325
100.72,0.000353411
100.73,0.000353498
100.74,0.000353585
100.75,0.000353672
100.76,0.000353758
100.77,0.000353845
100.78,0.000353932
100.79,0.000354018
100.8,0.000354105
100.81,0.000354192
100.82,0.000354279
100.83,0.000354365
100.84,0.000354452
100.85,0.000354539
100.86,0.000354625
100.87,0.000354712
100.88,0.000354799
100.89,0.000354886
100.9,0.000354972
100.91,0.000355059
100.92,0.000355146
100.93,0.000355232
100.94,0.000355319
100.95,0.000355406
100.96,0.000355493
100.97,0.000355579
100.98,0.000355666
100.99,0.000355753
101,0.000355839
101.01,0.000355926
101.02,0.000356013
101.03,0.0003561
101.04,0.000356186
101.05,0.000356273
101.06,0.00035636
101.07,0.000356446
101.08,0.000356533
101.09,0.00035662
101.1,0.000356706
101.11,0.000356793
101.12,0.00035688
101.13,0.000356967
101.14,0.000357053
101.15,0.00035714
101.16,0.000357227
101.17,0.000357313
101.18,0.0003574
101.19,0.000357487
101.2,0.000357574
101.21,0.00035766
101.22,0.000357747
101.23,0.000357834
101.24,0.00035792
101.25,0.000358007
101.26,0.000358094
101.27,0.000358181
101.28,0.000358267
101.29,0.000358354
101.3,0.000358441
101.31,0.000358527
101.32,0.000358614
101.33,0.000358701
101.34,0.000358788
101.35,0.000358874
101.36,0.000358961
101.37,0.000359048
101.38,0.000359134
101.39,0.000359221
101.4,0.000359308
101.41,0.000359394
101.42,0.000359481
101.43,0.000359568
101.44,0.000359655
101.45,0.000359741
101.46,0.000359828
101.47,0.000359915
101.48,0.000360001
101.49,0.000360088
101.5,0.000360175
101.51,0.000360262
101.52,0.000360348
101.53,0.000360435
101.54,0.000360522
101.55,0.000360608
101.56,0.000360695
101.57,0.000360782
101.58,0.000360869
101.59,0.000360955
101.6,0.000361042
101.61,0.000361129
101.62,0.000361215
101.63,0.000361302
101.64,0.000361389
101.65,0.000361476
101.66,0.000361562
101.67,0.000361649
101.68,0.000361736
101.69,0.000361822
101.7,0.000361909
101.71,0.000361996
101.72,0.000362082
101.73,0.000362169
101.74,0.000362256
101.75,0.000362343
101.76,0.000362429
101.77,0.000362516
101.78,0.000362603
101.79,0.000362689
101.8,0.000362776
101.81,0.000362863
101.82,0.00036295
101.83,0.000363036
101.84,0.000363123
101.85,0.00036321
101.86,0.000363296
101.87,0.000363383
101.88,0.00036347
101.89,0.000363557
101.9,0.000363643
101.91,0.00036373
101.92,0.000363817
101.93,0.000363903
101.94,0.00036399
101.95,0.000364077
101.96,0.000364164
101.97,0.00036425
101.98,0.000364337
101.99,0.000364424
102,0.00036451
102.01,0.000364597
102.02,0.000364684
102.03,0.000364771
102.04,0.000364857
102.05,0.000364944
102.06,0.000365031
102.07,0.000365117
102.08,0.000365204
102.09,0.000365291
102.1,0.000365377
102.11,0.000365464
102.12,0.000365551
102.13,0.000365638
102.14,0.000365724
102.15,0.000365811
102.16,0.000365898
102.17,0.000365984
102.18,0.000366071
102.19,0.000366158
102.2,0.000366245
102.21,0.000366331
102.22,0.000366418
102.23,0.000366505
102.24,0.000366591
102.25,0.000366678
102.26,0.000366765
102.27,0.000366852
102.28,0.000366938
102.29,0.000367025
102.3,0.000367112
102.31,0.000367198
102.32,0.000367285
102.33,0.000367372
102.34,0.000367459
102.35,0.000367545
102.36,0.000367632
102.37,0.000367719
102.38,0.000367805
102.39,0.000367892
102.4,0.000367979
102.41,0.000368065
102.42,0.000368152
102.43,0.000368239
102.44,0.000368326
102.45,0.000368412
102.46,0.000368499
102.47,0.000368586
102.48,0.000368672
102.49,0.000368759
102.5,0.000368846
102.51,0.000368933
102.52,0.000369019
102.53,0.000369106
102.54,0.000369193
102.55,0.000369279
102.56,0.000369366
102.57,0.000369453
102.58,0.00036954
102.59,0.000369626
102.6,0.000369713
102.61,0.0003698
102.62,0.000369886
102.63,0.000369973
102.64,0.00037006
102.65,0.000370147
102.66,0.000370233
102.67,0.00037032
102.68,0.000370407
102.69,0.000370493
102.7,0.00037058
102.71,0.000370667
102.72,0.000370753
102.73,0.00037084
102.74,0.000370927
102.75,0.000371014
102.76,0.0003711
102.77,0.000371187
102.78,0.000371274
102.79,0.00037136
102.8,0.000371447
102.81,0.000371534
102.82,0.000371621
102.83,0.000371707
102.84,0.000371794
102.85,0.000371881
102.86,0.000371967
102.87,0.000372054
102.88,0.000372141
102.89,0.000372228
102.9,0.000372314
102.91,0.000372401
102.92,0.000372488
102.93,0.000372574
102.94,0.000372661
102.95,0.000372748
102.96,0.000372835
102.97,0.000372921
102.98,0.000373008
102.99,0.000373095
103,0.000373181
103.01,0.000373268
103.02,0.000373355
103.03,0.000373442
103.04,0.000373528
103.05,0.000373615
103.06,0.000373702
103.07,0.000373788
103.08,0.000373875
103.09,0.000373962
103.1,0.000374048
103.11,0.000374135
103.12,0.000374222
103.13,0.000374309
103.14,0.000374395
103.15,0.000374482
103.16,0.000374569
103.17,0.000374655
103.18,0.000374742
103.19,0.000374829
103.2,0.000374916
103.21,0.000375002
103.22,0.000375089
103.23,0.000375176
103.24,0.000375262
103.25,0.000375349
103.26,0.000375436
103.27,0.000375523
103.28,0.000375609
103.29,0.000375696
103.3,0.000375783
103.31,0.000375869
103.32,0.000375956
103.33,0.000376043
103.34,0.00037613
103.35,0.000376216
103.36,0.000376303
103.37,0.00037639
103.38,0.000376476
103.39,0.000376563
103.4,0.00037665
103.41,0.000376736
103.42,0.000376823
103.43,0.00037691
103.44,0.000376997
103.45,0.000377083
103.46,0.00037717
103.47,0.000377257
103.48,0.000377343
103.49,0.00037743
103.5,0.000377517
103.51,0.000377604
103.52,0.00037769
103.53,0.000377777
103.54,0.000377864
103.55,0.00037795
103.56,0.000378037
103.57,0.000378124
103.58,0.000378211
103.59,0.000378297
103.6,0.000378384
103.61,0.000378471
103.62,0.000378557
103.63,0.000378644
103.64,0.000378731
103.65,0.000378818
103.66,0.000378904
103.67,0.000378991
103.68,0.000379078
103.69,0.000379164
103.7,0.000379251
103.71,0.000379338
103.72,0.000379424
103.73,0.000379511
103.74,0.000379598
103.75,0.000379685
103.76,0.000379771
103.77,0.000379858
103.78,0.000379945
103.79,0.000380031
103.8,0.000380118
103.81,0.000380205
103.82,0.000380292
103.83,0.000380378
103.84,0.000380465
103.85,0.000380552
103.86,0.000380638
103.87,0.000380725
103.88,0.000380812
103.89,0.000380899
103.9,0.000380985
103.91,0.000381072
103.92,0.000381159
103.93,0.000381245
103.94,0.000381332
103.95,0.000381419
103.96,0.000381506
103.97,0.000381592
103.98,0.000381679
103.99,0.000381766
104,0.000381852
104.01,0.000381939
104.02,0.000382026
104.03,0.000382113
104.04,0.000382199
104.05,0.000382286
104.06,0.000382373
104.07,0.000382459
104.08,0.000382546
104.09,0.000382633
104.1,0.000382719
104.11,0.000382806
104.12,0.000382893
104.13,0.00038298
104.14,0.000383066
104.15,0.000383153
104.16,0.00038324
104.17,0.000383326
104.18,0.000383413
104.19,0.0003835
104.2,0.000383587
104.21,0.000383673
104.22,0.00038376
104.23,0.000383847
104.24,0.000383933
104.25,0.00038402
104.26,0.000384107
104.27,0.000384194
104.28,0.00038428
104.29,0.000384367
104.3,0.000384454
104.31,0.00038454
104.32,0.000384627
104.33,0.000384714
104.34,0.000384801
104.35,0.000384887
104.36,0.000384974
104.37,0.000385061
104.38,0.000385147
104.39,0.000385234
104.4,0.000385321
104.41,0.000385407
104.42,0.000385494
104.43,0.000385581
104.44,0.000385668
104.45,0.000385754
104.46,0.000385841
104.47,0.000385928
104.48,0.000386014
104.49,0.000386101
104.5,0.000386188
104.51,0.000386275
104.52,0.000386361
104.53,0.000386448
104.54,0.000386535
104.55,0.000386621
104.56,0.000386708
104.57,0.000386795
104.58,0.000386882
104.59,0.000386968
104.6,0.000387055
104.61,0.000387142
104.62,0.000387228
104.63,0.000387315
104.64,0.000387402
104.65,0.000387489
104.66,0.000387575
104.67,0.000387662
104.68,0.000387749
104.69,0.000387835
104.7,0.000387922
104.71,0.000388009
104.72,0.000388095
104.73,0.000388182
104.74,0.000388269
104.75,0.000388356
104.76,0.000388442
104.77,0.000388529
104.78,0.000388616
104.79,0.000388702
104.8,0.000388789
104.81,0.000388876
104.82,0.000388963
104.83,0.000389049
104.84,0.000389136
104.85,0.000389223
104.86,0.000389309
104.87,0.000389396
104.88,0.000389483
104.89,0.00038957
104.9,0.000389656
104.91,0.000389743
104.92,0.00038983
104.93,0.000389916
104.94,0.000390003
104.95,0.00039009
104.96,0.000390177
104.97,0.000390263
104.98,0.00039035
104.99,0.000390437
105,0.000390523
105.01,0.00039061
105.02,0.000390697
105.03,0.000390784
105.04,0.00039087
105.05,0.000390957
105.06,0.000391044
105.07,0.00039113
105.08,0.000391217
105.09,0.000391304
105.1,0.00039139
105.11,0.000391477
105.12,0.000391564
105.13,0.000391651
105.14,0.000391737
105.15,0.000391824
105.16,0.000391911
105.17,0.000391997
105.18,0.000392084
105.19,0.000392171
105.2,0.000392258
105.21,0.000392344
105.22,0.000392431
105.23,0.000392518
105.24,0.000392604
105.25,0.000392691
105.26,0.000392778
105.27,0.000392865
105.28,0.000392951
105.29,0.000393038
105.3,0.000393125
105.31,0.000393211
105.32,0.000393298
105.33,0.000393385
105.34,0.000393472
105.35,0.000393558
105.36,0.000393645
105.37,0.000393732
105.38,0.000393818
105.39,0.000393905
105.4,0.000393992
105.41,0.000394078
105.42,0.000394165
105.43,0.000394252
105.44,0.000394339
105.45,0.000394425
105.46,0.000394512
105.47,0.000394599
105.48,0.000394685
105.49,0.000394772
105.5,0.000394859
105.51,0.000394946
105.52,0.000395032
105.53,0.000395119
105.54,0.000395206
105.55,0.000395292
105.56,0.000395379
105.57,0.000395466
105.58,0.000395553
105.59,0.000395639
105.6,0.000395726
105.61,0.000395813
105.62,0.000395899
105.63,0.000395986
105.64,0.000396073
105.65,0.00039616
105.66,0.000396246
105.67,0.000396333
105.68,0.00039642
105.69,0.000396506
105.7,0.000396593
105.71,0.00039668
105.72,0.000396766
105.73,0.000396853
105.74,0.00039694
105.75,0.000397027
105.76,0.000397113
105.77,0.0003972
105.78,0.000397287
105.79,0.000397373
105.8,0.00039746
105.81,0.000397547
105.82,0.000397634
105.83,0.00039772
105.84,0.000397807
105.85,0.000397894
105.86,0.00039798
105.87,0.000398067
105.88,0.000398154
105.89,0.000398241
105.9,0.000398327
105.91,0.000398414
105.92,0.000398501
105.93,0.000398587
105.94,0.000398674
105.95,0.000398761
105.96,0.000398848
105.97,0.000398934
105.98,0.000399021
105.99,0.000399108
106,0.000399194
106.01,0.000399281
106.02,0.000399368
106.03,0.000399455
106.04,0.000399541
106.05,0.000399628
106.06,0.000399715
106.07,0.000399801
106.08,0.000399888
106.09,0.000399975
106.1,0.000400061
106.11,0.000400148
106.12,0.000400235
106.13,0.000400322
106.14,0.000400408
106.15,0.000400495
106.16,0.000400582
106.17,0.000400668
106.18,0.000400755
106.19,0.000400842
106.2,0.000400929
106.21,0.000401015
106.22,0.000401102
106.23,0.000401189
106.24,0.000401275
106.25,0.000401362
106.26,0.000401449
106.27,0.000401536
106.28,0.000401622
106.29,0.000401709
106.3,0.000401796
106.31,0.000401882
106.32,0.000401969
106.33,0.000402056
106.34,0.000402143
106.35,0.000402229
106.36,0.000402316
106.37,0.000402403
106.38,0.000402489
106.39,0.000402576
106.4,0.000402663
106.41,0.000402749
106.42,0.000402836
106.43,0.000402923
106.44,0.00040301
106.45,0.000403096
106.46,0.000403183
106.47,0.00040327
106.48,0.000403356
106.49,0.000403443
106.5,0.00040353
106.51,0.000403617
106.52,0.000403703
106.53,0.00040379
106.54,0.000403877
106.55,0.000403963
106.56,0.00040405
106.57,0.000404137
106.58,0.000404224
106.59,0.00040431
106.6,0.000404397
106.61,0.000404484
106.62,0.00040457
106.63,0.000404657
106.64,0.000404744
106.65,0.000404831
106.66,0.000404917
106.67,0.000405004
106.68,0.000405091
106.69,0.000405177
106.7,0.000405264
106.71,0.000405351
106.72,0.000405437
106.73,0.000405524
106.74,0.000405611
106.75,0.000405698
106.76,0.000405784
106.77,0.000405871
106.78,0.000405958
106.79,0.000406044
106.8,0.000406131
106.81,0.000406218
106.82,0.000406305
106.83,0.000406391
106.84,0.000406478
106.85,0.000406565
106.86,0.000406651
106.87,0.000406738
106.88,0.000406825
106.89,0.000406912
106.9,0.000406998
106.91,0.000407085
106.92,0.000407172
106.93,0.000407258
106.94,0.000407345
106.95,0.000407432
106.96,0.000407519
106.97,0.000407605
106.98,0.000407692
106.99,0.000407779
107,0.000407865
107.01,0.000407952
107.02,0.000408039
107.03,0.000408126
107.04,0.000408212
107.05,0.000408299
107.06,0.000408386
107.07,0.000408472
107.08,0.000408559
107.09,0.000408646
107.1,0.000408732
107.11,0.000408819
107.12,0.000408906
107.13,0.000408993
107.14,0.000409079
107.15,0.000409166
107.16,0.000409253
107.17,0.000409339
107.18,0.000409426
107.19,0.000409513
107.2,0.0004096
107.21,0.000409686
107.22,0.000409773
107.23,0.00040986
107.24,0.000409946
107.25,0.000410033
107.26,0.00041012
107.27,0.000410207
107.28,0.000410293
107.29,0.00041038
107.3,0.000410467
107.31,0.000410553
107.32,0.00041064
107.33,0.000410727
107.34,0.000410814
107.35,0.0004109
107.36,0.000410987
107.37,0.000411074
107.38,0.00041116
107.39,0.000411247
107.4,0.000411334
107.41,0.00041142
107.42,0.000411507
107.43,0.000411594
107.44,0.000411681
107.45,0.000411767
107.46,0.000411854
107.47,0.000411941
107.48,0.000412027
107.49,0.000412114
107.5,0.000412201
107.51,0.000412288
107.52,0.000412374
107.53,0.000412461
107.54,0.000412548
107.55,0.000412634
107.56,0.000412721
107.57,0.000412808
107.58,0.000412895
107.59,0.000412981
107.6,0.000413068
107.61,0.000413155
107.62,0.000413241
107.63,0.000413328
107.64,0.000413415
107.65,0.000413502
107.66,0.000413588
107.67,0.000413675
107.68,0.000413762
107.69,0.000413848
107.7,0.000413935
107.71,0.000414022
107.72,0.000414108
107.73,0.000414195
107.74,0.000414282
107.75,0.000414369
107.76,0.000414455
107.77,0.000414542
107.78,0.000414629
107.79,0.000414715
107.8,0.000414802
107.81,0.000414889
107.82,0.000414976
107.83,0.000415062
107.84,0.000415149
107.85,0.000415236
107.86,0.000415322
107.87,0.000415409
107.88,0.000415496
107.89,0.000415583
107.9,0.000415669
107.91,0.000415756
107.92,0.000415843
107.93,0.000415929
107.94,0.000416016
107.95,0.000416103
107.96,0.00041619
107.97,0.000416276
107.98,0.000416363
107.99,0.00041645
108,0.000416536
108.01,0.000416623
108.02,0.00041671
108.03,0.000416797
108.04,0.000416883
108.05,0.00041697
108.06,0.000417057
108.07,0.000417143
108.08,0.00041723
108.09,0.000417317
108.1,0.000417403
108.11,0.00041749
108.12,0.000417577
108.13,0.000417664
108.14,0.00041775
108.15,0.000417837
108.16,0.000417924
108.17,0.00041801
108.18,0.000418097
108.19,0.000418184
108.2,0.000418271
108.21,0.000418357
108.22,0.000418444
108.23,0.000418531
108.24,0.000418617
108.25,0.000418704
108.26,0.000418791
108.27,0.000418878
108.28,0.000418964
108.29,0.000419051
108.3,0.000419138
108.31,0.000419224
108.32,0.000419311
108.33,0.000419398
108.34,0.000419485
108.35,0.000419571
108.36,0.000419658
108.37,0.000419745
108.38,0.000419831
108.39,0.000419918
108.4,0.000420005
108.41,0.000420091
108.42,0.000420178
108.43,0.000420265
108.44,0.000420352
108.45,0.000420438
108.46,0.000420525
108.47,0.000420612
108.48,0.000420698
108.49,0.000420785
108.5,0.000420872
108.51,0.000420959
108.52,0.000421045
108.53,0.000421132
108.54,0.000421219
108.55,0.000421305
108.56,0.000421392
108.57,0.000421479
108.58,0.000421566
108.59,0.000421652
108.6,0.000421739
108.61,0.000421826
108.62,0.000421912
108.63,0.000421999
108.64,0.000422086
108.65,0.000422173
108.66,0.000422259
108.67,0.000422346
108.68,0.000422433
108.69,0.000422519
108.7,0.000422606
108.71,0.000422693
108.72,0.000422779
108.73,0.000422866
108.74,0.000422953
108.75,0.00042304
108.76,0.000423126
108.77,0.000423213
108.78,0.0004233
108.79,0.000423386
108.8,0.000423473
108.81,0.00042356
108.82,0.000423647
108.83,0.000423733
108.84,0.00042382
108.85,0.000423907
108.86,0.000423993
108.87,0.00042408
108.88,0.000424167
108.89,0.000424254
108.9,0.00042434
108.91,0.000424427
108.92,0.000424514
108.93,0.0004246
108.94,0.000424687
108.95,0.000424774
108.96,0.000424861
108.97,0.000424947
108.98,0.000425034
108.99,0.000425121
109,0.000425207
109.01,0.000425294
109.02,0.000425381
109.03,0.000425468
109.04,0.000425554
109.05,0.000425641
109.06,0.000425728
109.07,0.000425814
109.08,0.000425901
109.09,0.000425988
109.1,0.000426074
109.11,0.000426161
109.12,0.000426248
109.13,0.000426335
109.14,0.000426421
109.15,0.000426508
109.16,0.000426595
109.17,0.000426681
109.18,0.000426768
109.19,0.000426855
109.2,0.000426942
109.21,0.000427028
109.22,0.000427115
109.23,0.000427202
109.24,0.000427288
109.25,0.000427375
109.26,0.000427462
109.27,0.000427549
109.28,0.000427635
109.29,0.000427722
109.3,0.000427809
109.31,0.000427895
109.32,0.000427982
109.33,0.000428069
109.34,0.000428156
109.35,0.000428242
109.36,0.000428329
109.37,0.000428416
109.38,0.000428502
109.39,0.000428589
109.4,0.000428676
109.41,0.000428762
109.42,0.000428849
109.43,0.000428936
109.44,0.000429023
109.45,0.000429109
109.46,0.000429196
109.47,0.000429283
109.48,0.000429369
109.49,0.000429456
109.5,0.000429543
109.51,0.00042963
109.52,0.000429716
109.53,0.000429803
109.54,0.00042989
109.55,0.000429976
109.56,0.000430063
109.57,0.00043015
109.58,0.000430237
109.59,0.000430323
109.6,0.00043041
109.61,0.000430497
109.62,0.000430583
109.63,0.00043067
109.64,0.000430757
109.65,0.000430844
109.66,0.00043093
109.67,0.000431017
109.68,0.000431104
109.69,0.00043119
109.7,0.000431277
109.71,0.000431364
109.72,0.00043145
109.73,0.000431537
109.74,0.000431624
109.75,0.000431711
109.76,0.000431797
109.77,0.000431884
109.78,0.000431971
109.79,0.000432057
109.8,0.000432144
109.81,0.000432231
109.82,0.000432318
109.83,0.000432404
109.84,0.000432491
109.85,0.000432578
109.86,0.000432664
109.87,0.000432751
109.88,0.000432838
109.89,0.000432925
109.9,0.000433011
109.91,0.000433098
109.92,0.000433185
109.93,0.000433271
109.94,0.000433358
109.95,0.000433445
109.96,0.000433532
109.97,0.000433618
109.98,0.000433705
109.99,0.000433792
110,0.000433878
110.01,0.000433965
110.02,0.000434052
110.03,0.000434139
110.04,0.000434225
110.05,0.000434312
110.06,0.000434399
110.07,0.000434485
110.08,0.000434572
110.09,0.000434659
110.1,0.000434745
110.11,0.000434832
110.12,0.000434919
110.13,0.000435006
110.14,0.000435092
110.15,0.000435179
110.16,0.000435266
110.17,0.000435352
110.18,0.000435439
110.19,0.000435526
