time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
92.93,-1.55178e-06
92.94,-1.55228e-06
92.95,-1.55278e-06
92.96,-1.55328e-06
92.97,-1.55378e-06
92.98,-1.55428e-06
92.99,-1.55478e-06
93,-1.55528e-06
93.01,-1.55578e-06
93.02,-1.55628e-06
93.03,-1.55678e-06
93.04,-1.55728e-06
93.05,-1.55778e-06
93.06,-1.55828e-06
93.07,-1.55878e-06
93.08,-1.55928e-06
93.09,-1.55978e-06
93.1,-1.56028e-06
93.11,-1.56078e-06
93.12,-1.56128e-06
93.13,-1.56178e-06
93.14,-1.56228e-06
93.15,-1.56278e-06
93.16,-1.56328e-06
93.17,-1.56378e-06
93.18,-1.56428e-06
93.19,-1.56478e-06
93.2,-1.56528e-06
93.21,-1.56578e-06
93.22,-1.56628e-06
93.23,-1.56678e-06
93.24,-1.56728e-06
93.25,-1.56778e-06
93.26,-1.56828e-06
93.27,-1.56878e-06
93.28,-1.56928e-06
93.29,-1.56978e-06
93.3,-1.57028e-06
93.31,-1.57078e-06
93.32,-1.57128e-06
93.33,-1.57178e-06
93.34,-1.57228e-06
93.35,-1.57278e-06
93.36,-1.57328e-06
93.37,-1.57378e-06
93.38,-1.57428e-06
93.39,-1.57478e-06
93.4,-1.57528e-06
93.41,-1.57578e-06
93.42,-1.57628e-06
93.43,-1.57678e-06
93.44,-1.57728e-06
93.45,-1.57778e-06
93.46,-1.57828e-06
93.47,-1.57878e-06
93.48,-1.57928e-06
93.49,-1.57978e-06
93.5,-1.58028e-06
93.51,-1.58078e-06
93.52,-1.58128e-06
93.53,-1.58178e-06
93.54,-1.58228e-06
93.55,-1.58278e-06
93.56,-1.58328e-06
93.57,-1.58378e-06
93.58,-1.58428e-06
93.59,-1.58478e-06
93.6,-1.58528e-06
93.61,-1.58578e-06
93.62,-1.58628e-06
93.63,-1.58678e-06
93.64,-1.58728e-06
93.65,-1.58778e-06
93.66,-1.58828e-06
93.67,-1.58878e-06
93.68,-1.58928e-06
93.69,-1.58978e-06
93.7,-1.59028e-06
93.71,-1.59078e-06
93.72,-1.59128e-06
93.73,-1.59178e-06
93.74,-1.59228e-06
93.75,-1.59278e-06
93.76,-1.59328e-06
93.77,-1.59378e-06
93.78,-1.59428e-06
93.79,-1.59478e-06
93.8,-1.59528e-06
93.81,-1.59578e-06
93.82,-1.59628e-06
93.83,-1.59678e-06
93.84,-1.59728e-06
93.85,-1.59778e-06
93.86,-1.59828e-06
93.87,-1.59878e-06
93.88,-1.59928e-06
93.89,-1.59978e-06
93.9,-1.60028e-06
93.91,-1.60078e-06
93.92,-1.60128e-06
93.93,-1.60178e-06
93.94,-1.60228e-06
93.95,-1.60278e-06
93.96,-1.60328e-06
93.97,-1.60378e-06
93.98,-1.60428e-06
93.99,-1.60478e-06
94,-1.60528e-06
94.01,-1.60578e-06
94.02,-1.60628e-06
94.03,-1.60678e-06
94.04,-1.60728e-06
94.05,-1.60778e-06
94.06,-1.60828e-06
94.07,-1.60878e-06
94.08,-1.60928e-06
94.09,-1.60978e-06
94.1,-1.61028e-06
94.11,-1.61078e-06
94.12,-1.61128e-06
94.13,-1.61178e-06
94.14,-1.61228e-06
94.15,-1.61278e-06
94.16,-1.61328e-06
94.17,-1.61378e-06
94.18,-1.61428e-06
94.19,-1.61478e-06
94.2,-1.61528e-06
94.21,-1.61578e-06
94.22,-1.61628e-06
94.23,-1.61678e-06
94.24,-1.61728e-06
94.25,-1.61778e-06
94.26,-1.61828e-06
94.27,-1.61878e-06
94.28,-1.61928e-06
94.29,-1.61978e-06
94.3,-1.62028e-06
94.31,-1.62078e-06
94.32,-1.62128e-06
94.33,-1.62178e-06
94.34,-1.62228e-06
94.35,-1.62278e-06
94.36,-1.62328e-06
94.37,-1.62378e-06
94.38,-1.62428e-06
94.39,-1.62478e-06
94.4,-1.62528e-06
94.41,-1.62578e-06
94.42,-1.62628e-06
94.43,-1.62678e-06
94.44,-1.62728e-06
94.45,-1.62778e-06
94.46,-1.62828e-06
94.47,-1.62878e-06
94.48,-1.62928e-06
94.49,-1.62978e-06
94.5,-1.63028e-06
94.51,-1.63078e-06
94.52,-1.63128e-06
94.53,-1.63178e-06
94.54,-1.63228e-06
94.55,-1.63278e-06
94.56,-1.63328e-06
94.57,-1.63378e-06
94.58,-1.63428e-06
94.59,-1.63478e-06
94.6,-1.63528e-06
94.61,-1.63578e-06
94.62,-1.63628e-06
94.63,-1.63678e-06
94.64,-1.63728e-06
94.65,-1.63778e-06
94.66,-1.63828e-06
94.67,-1.63878e-06
94.68,-1.63928e-06
94.69,-1.63978e-06
94.7,-1.64028e-06
94.71,-1.64078e-06
94.72,-1.64128e-06
94.73,-1.64178e-06
94.74,-1.64228e-06
94.75,-1.64278e-06
94.76,-1.64328e-06
94.77,-1.64378e-06
94.78,-1.64428e-06
94.79,-1.64478e-06
94.8,-1.64528e-06
94.81,-1.64578e-06
94.82,-1.64628e-06
94.83,-1.64678e-06
94.84,-1.64728e-06
94.85,-1.64778e-06
94.86,-1.64828e-06
94.87,-1.64878e-06
94.88,-1.64928e-06
94.89,-1.64978e-06
94.9,-1.65028e-06
94.91,-1.65078e-06
94.92,-1.65128e-06
94.93,-1.65178e-06
94.94,-1.65228e-06
94.95,-1.65278e-06
94.96,-1.65328e-06
94.97,-1.65378e-06
94.98,-1.65428e-06
94.99,-1.65478e-06
95,-1.65528e-06
95.01,-1.65578e-06
95.02,-1.65628e-06
95.03,-1.65678e-06
95.04,-1.65728e-06
95.05,-1.65778e-06
95.06,-1.65828e-06
95.07,-1.65878e-06
95.08,-1.65928e-06
95.09,-1.65978e-06
95.1,-1.66028e-06
95.11,-1.66078e-06
95.12,-1.66128e-06
95.13,-1.66178e-06
95.14,-1.66228e-06
95.15,-1.66278e-06
95.16,-1.66328e-06
95.17,-1.66378e-06
95.18,-1.66428e-06
95.19,-1.66478e-06
95.2,-1.66528e-06
95.21,-1.66578e-06
95.22,-1.66628e-06
95.23,-1.66678e-06
95.24,-1.66728e-06
95.25,-1.66778e-06
95.26,-1.66828e-06
95.27,-1.66878e-06
95.28,-1.66928e-06
95.29,-1.66978e-06
95.3,-1.67028e-06
95.31,-1.67078e-06
95.32,-1.67128e-06
95.33,-1.67178e-06
95.34,-1.67228e-06
95.35,-1.67278e-06
95.36,-1.67328e-06
95.37,-1.67378e-06
95.38,-1.67428e-06
95.39,-1.67478e-06
95.4,-1.67528e-06
95.41,-1.67578e-06
95.42,-1.67628e-06
95.43,-1.67678e-06
95.44,-1.67728e-06
95.45,-1.67778e-06
95.46,-1.67828e-06
95.47,-1.67878e-06
95.48,-1.67928e-06
95.49,-1.67978e-06
95.5,-1.68028e-06
95.51,-1.68078e-06
95.52,-1.68128e-06
95.53,-1.68178e-06
95.54,-1.68228e-06
95.55,-1.68278e-06
95.56,-1.68328e-06
95.57,-1.68378e-06
95.58,-1.68428e-06
95.59,-1.68478e-06
95.6,-1.68528e-06
95.61,-1.68578e-06
95.62,-1.68628e-06
95.63,-1.68678e-06
95.64,-1.68728e-06
95.65,-1.68778e-06
95.66,-1.68828e-06
95.67,-1.68878e-06
95.68,-1.68928e-06
95.69,-1.68978e-06
95.7,-1.69028e-06
95.71,-1.69078e-06
95.72,-1.69128e-06
95.73,-1.69178e-06
95.74,-1.69228e-06
95.75,-1.69278e-06
95.76,-1.69328e-06
95.77,-1.69378e-06
95.78,-1.69428e-06
95.79,-1.69478e-06
95.8,-1.69528e-06
95.81,-1.69578e-06
95.82,-1.69628e-06
95.83,-1.69678e-06
95.84,-1.69728e-06
95.85,-1.69778e-06
95.86,-1.69828e-06
95.87,-1.69878e-06
95.88,-1.69928e-06
95.89,-1.69978e-06
95.9,-1.70028e-06
95.91,-1.70078e-06
95.92,-1.70128e-06
95.93,-1.70178e-06
95.94,-1.70228e-06
95.95,-1.70278e-06
95.96,-1.70328e-06
95.97,-1.70378e-06
95.98,-1.70428e-06
95.99,-1.70478e-06
96,-1.70528e-06
96.01,-1.70578e-06
96.02,-1.70628e-06
96.03,-1.70678e-06
96.04,-1.70728e-06
96.05,-1.70778e-06
96.06,-1.70828e-06
96.07,-1.70878e-06
96.08,-1.70928e-06
96.09,-1.70978e-06
96.1,-1.71028e-06
96.11,-1.71078e-06
96.12,-1.71128e-06
96.13,-1.71178e-06
96.14,-1.71228e-06
96.15,-1.71278e-06
96.16,-1.71328e-06
96.17,-1.71378e-06
96.18,-1.71428e-06
96.19,-1.71478e-06
96.2,-1.71528e-06
96.21,-1.71578e-06
96.22,-1.71628e-06
96.23,-1.71678e-06
96.24,-1.71728e-06
96.25,-1.71778e-06
96.26,-1.71828e-06
96.27,-1.71878e-06
96.28,-1.71928e-06
96.29,-1.71978e-06
96.3,-1.72028e-06
96.31,-1.72078e-06
96.32,-1.72128e-06
96.33,-1.72178e-06
96.34,-1.72228e-06
96.35,-1.72278e-06
96.36,-1.72328e-06
96.37,-1.72378e-06
96.38,-1.72428e-06
96.39,-1.72478e-06
96.4,-1.72528e-06
96.41,-1.72578e-06
96.42,-1.72628e-06
96.43,-1.72678e-06
96.44,-1.72728e-06
96.45,-1.72778e-06
96.46,-1.72828e-06
96.47,-1.72878e-06
96.48,-1.72928e-06
96.49,-1.72978e-06
96.5,-1.73028e-06
96.51,-1.73078e-06
96.52,-1.73128e-06
96.53,-1.73178e-06
96.54,-1.73228e-06
96.55,-1.73278e-06
96.56,-1.73328e-06
96.57,-1.73378e-06
96.58,-1.73428e-06
96.59,-1.73478e-06
96.6,-1.73528e-06
96.61,-1.73578e-06
96.62,-1.73628e-06
96.63,-1.73678e-06
96.64,-1.73728e-06
96.65,-1.73778e-06
96.66,-1.73828e-06
96.67,-1.73878e-06
96.68,-1.73928e-06
96.69,-1.73978e-06
96.7,-1.74028e-06
96.71,-1.74078e-06
96.72,-1.74128e-06
96.73,-1.74178e-06
96.74,-1.74228e-06
96.75,-1.74278e-06
96.76,-1.74328e-06
96.77,-1.74378e-06
96.78,-1.74428e-06
96.79,-1.74478e-06
96.8,-1.74528e-06
96.81,-1.74578e-06
96.82,-1.74628e-06
96.83,-1.74678e-06
96.84,-1.74728e-06
96.85,-1.74778e-06
96.86,-1.74828e-06
96.87,-1.74878e-06
96.88,-1.74928e-06
96.89,-1.74978e-06
96.9,-1.75028e-06
96.91,-1.75078e-06
96.92,-1.75128e-06
96.93,-1.75178e-06
96.94,-1.75228e-06
96.95,-1.75278e-06
96.96,-1.75328e-06
96.97,-1.75378e-06
96.98,-1.75428e-06
96.99,-1.75478e-06
97,-1.75528e-06
97.01,-1.75578e-06
97.02,-1.75628e-06
97.03,-1.75678e-06
97.04,-1.75728e-06
97.05,-1.75778e-06
97.06,-1.75828e-06
97.07,-1.75878e-06
97.08,-1.75928e-06
97.09,-1.75978e-06
97.1,-1.76028e-06
97.11,-1.76078e-06
97.12,-1.76128e-06
97.13,-1.76178e-06
97.14,-1.76228e-06
97.15,-1.76278e-06
97.16,-1.76328e-06
97.17,-1.76378e-06
97.18,-1.76428e-06
97.19,-1.76478e-06
97.2,-1.76528e-06
97.21,-1.76578e-06
97.22,-1.76628e-06
97.23,-1.76678e-06
97.24,-1.76728e-06
97.25,-1.76778e-06
97.26,-1.76828e-06
97.27,-1.76878e-06
97.28,-1.76928e-06
97.29,-1.76978e-06
97.3,-1.77028e-06
97.31,-1.77078e-06
97.32,-1.77128e-06
97.33,-1.77178e-06
97.34,-1.77228e-06
97.35,-1.77278e-06
97.36,-1.77328e-06
97.37,-1.77378e-06
97.38,-1.77428e-06
97.39,-1.77478e-06
97.4,-1.77528e-06
97.41,-1.77578e-06
97.42,-1.77628e-06
97.43,-1.77678e-06
97.44,-1.77728e-06
97.45,-1.77778e-06
97.46,-1.77828e-06
97.47,-1.77878e-06
97.48,-1.77928e-06
97.49,-1.77978e-06
97.5,-1.78028e-06
97.51,-1.78078e-06
97.52,-1.78128e-06
97.53,-1.78178e-06
97.54,-1.78228e-06
97.55,-1.78278e-06
97.56,-1.78328e-06
97.57,-1.78378e-06
97.58,-1.78428e-06
97.59,-1.78478e-06
97.6,-1.78528e-06
97.61,-1.78578e-06
97.62,-1.78628e-06
97.63,-1.78678e-06
97.64,-1.78728e-06
97.65,-1.78778e-06
97.66,-1.78828e-06
97.67,-1.78878e-06
97.68,-1.78928e-06
97.69,-1.78978e-06
97.7,-1.79028e-06
97.71,-1.79078e-06
97.72,-1.79128e-06
97.73,-1.79178e-06
97.74,-1.79228e-06
97.75,-1.79278e-06
97.76,-1.79328e-06
97.77,-1.79378e-06
97.78,-1.79428e-06
97.79,-1.79478e-06
97.8,-1.79528e-06
97.81,-1.79578e-06
97.82,-1.79628e-06
97.83,-1.79678e-06
97.84,-1.79728e-06
97.85,-1.79778e-06
97.86,-1.79828e-06
97.87,-1.79878e-06
97.88,-1.79928e-06
97.89,-1.79978e-06
97.9,-1.80028e-06
97.91,-1.80078e-06
97.92,-1.80128e-06
97.93,-1.80178e-06
97.94,-1.80228e-06
97.95,-1.80278e-06
97.96,-1.80328e-06
97.97,-1.80378e-06
97.98,-1.80428e-06
97.99,-1.80478e-06
98,-1.80528e-06
98.01,-1.80578e-06
98.02,-1.80628e-06
98.03,-1.80678e-06
98.04,-1.80728e-06
98.05,-1.80778e-06
98.06,-1.80828e-06
98.07,-1.80878e-06
98.08,-1.80928e-06
98.09,-1.80978e-06
98.1,-1.81028e-06
98.11,-1.81078e-06
98.12,-1.81128e-06
98.13,-1.81178e-06
98.14,-1.81228e-06
98.15,-1.81278e-06
98.16,-1.81328e-06
98.17,-1.81378e-06
98.18,-1.81428e-06
98.19,-1.81478e-06
98.2,-1.81528e-06
98.21,-1.81578e-06
98.22,-1.81628e-06
98.23,-1.81678e-06
98.24,-1.81728e-06
98.25,-1.81778e-06
98.26,-1.81828e-06
98.27,-1.81878e-06
98.28,-1.81928e-06
98.29,-1.81978e-06
98.3,-1.82028e-06
98.31,-1.82078e-06
98.32,-1.82128e-06
98.33,-1.82178e-06
98.34,-1.82228e-06
98.35,-1.82278e-06
98.36,-1.82328e-06
98.37,-1.82378e-06
98.38,-1.82428e-06
98.39,-1.82478e-06
98.4,-1.82528e-06
98.41,-1.82578e-06
98.42,-1.82628e-06
98.43,-1.82678e-06
98.44,-1.82728e-06
98.45,-1.82778e-06
98.46,-1.82828e-06
98.47,-1.82878e-06
98.48,-1.82928e-06
98.49,-1.82978e-06
98.5,-1.83028e-06
98.51,-1.83078e-06
98.52,-1.83128e-06
98.53,-1.83178e-06
98.54,-1.83228e-06
98.55,-1.83278e-06
98.56,-1.83328e-06
98.57,-1.83378e-06
98.58,-1.83428e-06
98.59,-1.83478e-06
98.6,-1.83528e-06
98.61,-1.83578e-06
98.62,-1.83628e-06
98.63,-1.83678e-06
98.64,-1.83728e-06
98.65,-1.83778e-06
98.66,-1.83828e-06
98.67,-1.83878e-06
98.68,-1.83928e-06
98.69,-1.83978e-06
98.7,-1.84028e-06
98.71,-1.84078e-06
98.72,-1.84128e-06
98.73,-1.84178e-06
98.74,-1.84228e-06
98.75,-1.84278e-06
98.76,-1.84328e-06
98.77,-1.84378e-06
98.78,-1.84428e-06
98.79,-1.84478e-06
98.8,-1.84528e-06
98.81,-1.84578e-06
98.82,-1.84628e-06
98.83,-1.84678e-06
98.84,-1.84728e-06
98.85,-1.84778e-06
98.86,-1.84828e-06
98.87,-1.84878e-06
98.88,-1.84928e-06
98.89,-1.84978e-06
98.9,-1.85028e-06
98.91,-1.85078e-06
98.92,-1.85128e-06
98.93,-1.85178e-06
98.94,-1.85228e-06
98.95,-1.85278e-06
98.96,-1.85328e-06
98.97,-1.85378e-06
98.98,-1.85428e-06
98.99,-1.85478e-06
99,-1.85528e-06
99.01,-1.85578e-06
99.02,-1.85628e-06
99.03,-1.85678e-06
99.04,-1.85728e-06
99.05,-1.85778e-06
99.06,-1.85828e-06
99.07,-1.85878e-06
99.08,-1.85928e-06
99.09,-1.85978e-06
99.1,-1.86028e-06
99.11,-1.86078e-06
99.12,-1.86128e-06
99.13,-1.86178e-06
99.14,-1.86228e-06
99.15,-1.86278e-06
99.16,-1.86328e-06
99.17,-1.86378e-06
99.18,-1.86428e-06
99.19,-1.86478e-06
99.2,-1.86528e-06
99.21,-1.86578e-06
99.22,-1.86628e-06
99.23,-1.86678e-06
99.24,-1.86728e-06
99.25,-1.86778e-06
99.26,-1.86828e-06
99.27,-1.86878e-06
99.28,-1.86928e-06
99.29,-1.86978e-06
99.3,-1.87028e-06
99.31,-1.87078e-06
99.32,-1.87128e-06
99.33,-1.87178e-06
99.34,-1.87228e-06
99.35,-1.87278e-06
99.36,-1.87328e-06
99.37,-1.87378e-06
99.38,-1.87428e-06
99.39,-1.87478e-06
99.4,-1.87528e-06
99.41,-1.87578e-06
99.42,-1.87628e-06
99.43,-1.87678e-06
99.44,-1.87728e-06
99.45,-1.87778e-06
99.46,-1.87828e-06
99.47,-1.87878e-06
99.48,-1.87928e-06
99.49,-1.87978e-06
99.5,-1.88028e-06
99.51,-1.88078e-06
99.52,-1.88128e-06
99.53,-1.88178e-06
99.54,-1.88228e-06
99.55,-1.88278e-06
99.56,-1.88328e-06
99.57,-1.88378e-06
99.58,-1.88428e-06
99.59,-1.88478e-06
99.6,-1.88528e-06
99.61,-1.88578e-06
99.62,-1.88628e-06
99.63,-1.88678e-06
99.64,-1.88728e-06
99.65,-1.88778e-06
99.66,-1.88828e-06
99.67,-1.88878e-06
99.68,-1.88928e-06
99.69,-1.88978e-06
99.7,-1.89028e-06
99.71,-1.89078e-06
99.72,-1.89128e-06
99.73,-1.89178e-06
99.74,-1.89228e-06
99.75,-1.89278e-06
99.76,-1.89328e-06
99.77,-1.89378e-06
99.78,-1.89428e-06
99.79,-1.89478e-06
99.8,-1.89528e-06
99.81,-1.89578e-06
99.82,-1.89628e-06
99.83,-1.89678e-06
99.84,-1.89728e-06
99.85,-1.89778e-06
99.86,-1.89828e-06
99.87,-1.89878e-06
99.88,-1.89928e-06
99.89,-1.89978e-06
99.9,-1.90028e-06
99.91,-1.90078e-06
99.92,-1.90128e-06
99.93,-1.90178e-06
99.94,-1.90228e-06
99.95,-1.90278e-06
99.96,-1.90328e-06
99.97,-1.90378e-06
99.98,-1.90428e-06
99.99,-1.90478e-06
100,-1.90528e-06
100.01,-1.90578e-06
100.02,-1.90628e-06
100.03,-1.90678e-06
100.04,-1.90728e-06
100.05,-1.90778e-06
100.06,-1.90828e-06
100.07,-1.90878e-06
100.08,-1.90928e-06
100.09,-1.90978e-06
100.1,-1.91028e-06
100.11,-1.91078e-06
100.12,-1.91128e-06
100.13,-1.91178e-06
100.14,-1.91228e-06
100.15,-1.91278e-06
100.16,-1.91328e-06
100.17,-1.91378e-06
100.18,-1.91428e-06
100.19,-1.91478e-06
100.2,-1.91528e-06
100.21,-1.91578e-06
100.22,-1.91628e-06
100.23,-1.91678e-06
100.24,-1.91728e-06
100.25,-1.91778e-06
100.26,-1.91828e-06
100.27,-1.91878e-06
100.28,-1.91928e-06
100.29,-1.91978e-06
100.3,-1.92028e-06
100.31,-1.92078e-06
100.32,-1.92128e-06
100.33,-1.92178e-06
100.34,-1.92228e-06
100.35,-1.92278e-06
100.36,-1.92328e-06
100.37,-1.92378e-06
100.38,-1.92428e-06
100.39,-1.92478e-06
100.4,-1.92528e-06
100.41,-1.92578e-06
100.42,-1.92628e-06
100.43,-1.92678e-06
100.44,-1.92728e-06
100.45,-1.92778e-06
100.46,-1.92828e-06
100.47,-1.92878e-06
100.48,-1.92928e-06
100.49,-1.92978e-06
100.5,-1.93028e-06
100.51,-1.93078e-06
100.52,-1.93128e-06
100.53,-1.93178e-06
100.54,-1.93228e-06
100.55,-1.93278e-06
100.56,-1.93328e-06
100.57,-1.93378e-06
100.58,-1.93428e-06
100.59,-1.93478e-06
100.6,-1.93528e-06
100.61,-1.93578e-06
100.62,-1.93628e-06
100.63,-1.93678e-06
100.64,-1.93728e-06
100.65,-1.93778e-06
100.66,-1.93828e-06
100.67,-1.93878e-06
100.68,-1.93928e-06
100.69,-1.93978e-06
100.7,-1.94028e-06
100.71,-1.94078e-06
100.72,-1.94128e-06
100.73,-1.94178e-06
100.74,-1.94228e-06
100.75,-1.94278e-06
100.76,-1.94328e-06
100.77,-1.94378e-06
100.78,-1.94428e-06
100.79,-1.94478e-06
100.8,-1.94528e-06
100.81,-1.94578e-06
100.82,-1.94628e-06
100.83,-1.94678e-06
100.84,-1.94728e-06
100.85,-1.94778e-06
100.86,-1.94828e-06
100.87,-1.94878e-06
100.88,-1.94928e-06
100.89,-1.94978e-06
100.9,-1.95028e-06
100.91,-1.95078e-06
100.92,-1.95128e-06
100.93,-1.95178e-06
100.94,-1.95228e-06
100.95,-1.95278e-06
100.96,-1.95328e-06
100.97,-1.95378e-06
100.98,-1.95428e-06
100.99,-1.95478e-06
101,-1.95528e-06
101.01,-1.95578e-06
101.02,-1.95628e-06
101.03,-1.95678e-06
101.04,-1.95728e-06
101.05,-1.95778e-06
101.06,-1.95828e-06
101.07,-1.95878e-06
101.08,-1.95928e-06
101.09,-1.95978e-06
101.1,-1.96028e-06
101.11,-1.96078e-06
101.12,-1.96128e-06
101.13,-1.96178e-06
101.14,-1.96228e-06
101.15,-1.96278e-06
101.16,-1.96328e-06
101.17,-1.96378e-06
101.18,-1.96428e-06
101.19,-1.96478e-06
101.2,-1.96528e-06
101.21,-1.96578e-06
101.22,-1.96628e-06
101.23,-1.96678e-06
101.24,-1.96728e-06
101.25,-1.96778e-06
101.26,-1.96828e-06
101.27,-1.96878e-06
101.28,-1.96928e-06
101.29,-1.96978e-06
101.3,-1.97028e-06
101.31,-1.97078e-06
101.32,-1.97128e-06
101.33,-1.97178e-06
101.34,-1.97228e-06
101.35,-1.97278e-06
101.36,-1.97328e-06
101.37,-1.97378e-06
101.38,-1.97428e-06
101.39,-1.97478e-06
101.4,-1.97528e-06
101.41,-1.97578e-06
101.42,-1.97628e-06
101.43,-1.97678e-06
101.44,-1.97728e-06
101.45,-1.97778e-06
101.46,-1.97828e-06
101.47,-1.97878e-06
101.48,-1.97928e-06
101.49,-1.97978e-06
101.5,-1.98028e-06
101.51,-1.98078e-06
101.52,-1.98128e-06
101.53,-1.98178e-06
101.54,-1.98228e-06
101.55,-1.98278e-06
101.56,-1.98328e-06
101.57,-1.98378e-06
101.58,-1.98428e-06
101.59,-1.98478e-06
101.6,-1.98528e-06
101.61,-1.98578e-06
101.62,-1.98628e-06
101.63,-1.98678e-06
101.64,-1.98728e-06
101.65,-1.98778e-06
101.66,-1.98828e-06
101.67,-1.98878e-06
101.68,-1.98928e-06
101.69,-1.98978e-06
101.7,-1.99028e-06
101.71,-1.99078e-06
101.72,-1.99128e-06
101.73,-1.99178e-06
101.74,-1.99228e-06
101.75,-1.99278e-06
101.76,-1.99328e-06
101.77,-1.99378e-06
101.78,-1.99428e-06
101.79,-1.99478e-06
101.8,-1.99528e-06
101.81,-1.99578e-06
101.82,-1.99628e-06
101.83,-1.99678e-06
101.84,-1.99728e-06
101.85,-1.99778e-06
101.86,-1.99828e-06
101.87,-1.99878e-06
101.88,-1.99928e-06
101.89,-1.99978e-06
101.9,-2.00028e-06
101.91,-2.00078e-06
101.92,-2.00128e-06
101.93,-2.00178e-06
101.94,-2.00228e-06
101.95,-2.00278e-06
101.96,-2.00328e-06
101.97,-2.00378e-06
101.98,-2.00428e-06
101.99,-2.00478e-06
102,-2.00528e-06
102.01,-2.00578e-06
102.02,-2.00628e-06
102.03,-2.00678e-06
102.04,-2.00728e-06
102.05,-2.00778e-06
102.06,-2.00828e-06
102.07,-2.00878e-06
102.08,-2.00928e-06
102.09,-2.00978e-06
102.1,-2.01028e-06
102.11,-2.01078e-06
102.12,-2.01128e-06
102.13,-2.01178e-06
102.14,-2.01228e-06
102.15,-2.01278e-06
102.16,-2.01328e-06
102.17,-2.01378e-06
102.18,-2.01428e-06
102.19,-2.01478e-06
102.2,-2.01528e-06
102.21,-2.01578e-06
102.22,-2.01628e-06
102.23,-2.01678e-06
102.24,-2.01728e-06
102.25,-2.01778e-06
102.26,-2.01828e-06
102.27,-2.01878e-06
102.28,-2.01928e-06
102.29,-2.01978e-06
102.3,-2.02028e-06
102.31,-2.02078e-06
102.32,-2.02128e-06
102.33,-2.02178e-06
102.34,-2.02228e-06
102.35,-2.02278e-06
102.36,-2.02328e-06
102.37,-2.02378e-06
102.38,-2.02428e-06
102.39,-2.02478e-06
102.4,-2.02528e-06
102.41,-2.02578e-06
102.42,-2.02628e-06
102.43,-2.02678e-06
102.44,-2.02728e-06
102.45,-2.02778e-06
102.46,-2.02828e-06
102.47,-2.02878e-06
102.48,-2.02928e-06
102.49,-2.02978e-06
102.5,-2.03028e-06
102.51,-2.03078e-06
102.52,-2.03128e-06
102.53,-2.03178e-06
102.54,-2.03228e-06
102.55,-2.03278e-06
102.56,-2.03328e-06
102.57,-2.03378e-06
102.58,-2.03428e-06
102.59,-2.03478e-06
102.6,-2.03528e-06
102.61,-2.03578e-06
102.62,-2.03628e-06
102.63,-2.03678e-06
102.64,-2.03728e-06
102.65,-2.03778e-06
102.66,-2.03828e-06
102.67,-2.03878e-06
102.68,-2.03928e-06
102.69,-2.03978e-06
102.7,-2.04028e-06
102.71,-2.04078e-06
102.72,-2.04128e-06
102.73,-2.04178e-06
102.74,-2.04228e-06
102.75,-2.04278e-06
102.76,-2.04328e-06
102.77,-2.04378e-06
102.78,-2.04428e-06
102.79,-2.04478e-06
102.8,-2.04528e-06
102.81,-2.04578e-06
102.82,-2.04628e-06
102.83,-2.04678e-06
102.84,-2.04728e-06
102.85,-2.04778e-06
102.86,-2.04828e-06
102.87,-2.04878e-06
102.88,-2.04928e-06
102.89,-2.04978e-06
102.9,-2.05028e-06
102.91,-2.05078e-06
102.92,-2.05128e-06
102.93,-2.05178e-06
102.94,-2.05228e-06
102.95,-2.05278e-06
102.96,-2.05328e-06
102.97,-2.05378e-06
102.98,-2.05428e-06
102.99,-2.05478e-06
103,-2.05528e-06
103.01,-2.05578e-06
103.02,-2.05628e-06
103.03,-2.05678e-06
103.04,-2.05728e-06
103.05,-2.05778e-06
103.06,-2.05828e-06
103.07,-2.05878e-06
103.08,-2.05928e-06
103.09,-2.05978e-06
103.1,-2.06028e-06
103.11,-2.06078e-06
103.12,-2.06128e-06
103.13,-2.06178e-06
103.14,-2.06228e-06
103.15,-2.06278e-06
103.16,-2.06328e-06
103.17,-2.06378e-06
103.18,-2.06428e-06
103.19,-2.06478e-06
103.2,-2.06528e-06
103.21,-2.06578e-06
103.22,-2.06628e-06
103.23,-2.06678e-06
103.24,-2.06728e-06
103.25,-2.06778e-06
103.26,-2.06828e-06
103.27,-2.06878e-06
103.28,-2.06928e-06
103.29,-2.06978e-06
103.3,-2.07028e-06
103.31,-2.07078e-06
103.32,-2.07128e-06
103.33,-2.07178e-06
103.34,-2.07228e-06
103.35,-2.07278e-06
103.36,-2.07328e-06
103.37,-2.07378e-06
103.38,-2.07428e-06
103.39,-2.07478e-06
103.4,-2.07528e-06
103.41,-2.07578e-06
103.42,-2.07628e-06
103.43,-2.07678e-06
103.44,-2.07728e-06
103.45,-2.07778e-06
103.46,-2.07828e-06
103.47,-2.07878e-06
103.48,-2.07928e-06
103.49,-2.07978e-06
103.5,-2.08028e-06
103.51,-2.08078e-06
103.52,-2.08128e-06
103.53,-2.08178e-06
103.54,-2.08228e-06
103.55,-2.08278e-06
103.56,-2.08328e-06
103.57,-2.08378e-06
103.58,-2.08428e-06
103.59,-2.08478e-06
103.6,-2.08528e-06
103.61,-2.08578e-06
103.62,-2.08628e-06
103.63,-2.08678e-06
103.64,-2.08728e-06
103.65,-2.08778e-06
103.66,-2.08828e-06
103.67,-2.08878e-06
103.68,-2.08928e-06
