time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
105.45,-6.4686e-05
105.46,-6.4701e-05
105.47,-6.4715e-05
105.48,-6.4729e-05
105.49,-6.4743e-05
105.5,-6.4757e-05
105.51,-6.4772e-05
105.52,-6.4786e-05
105.53,-6.48e-05
105.54,-6.4814e-05
105.55,-6.4828e-05
105.56,-6.4843e-05
105.57,-6.4857e-05
105.58,-6.4871e-05
105.59,-6.4885e-05
105.6,-6.4899e-05
105.61,-6.4914e-05
105.62,-6.4928e-05
105.63,-6.4942e-05
105.64,-6.4956e-05
105.65,-6.497e-05
105.66,-6.4984e-05
105.67,-6.4999e-05
105.68,-6.5013e-05
105.69,-6.5027e-05
105.7,-6.5041e-05
105.71,-6.5055e-05
105.72,-6.507e-05
105.73,-6.5084e-05
105.74,-6.5098e-05
105.75,-6.5112e-05
105.76,-6.5126e-05
105.77,-6.5141e-05
105.78,-6.5155e-05
105.79,-6.5169e-05
105.8,-6.5183e-05
105.81,-6.5197e-05
105.82,-6.5212e-05
105.83,-6.5226e-05
105.84,-6.524e-05
105.85,-6.5254e-05
105.86,-6.5268e-05
105.87,-6.5282e-05
105.88,-6.5297e-05
105.89,-6.5311e-05
105.9,-6.5325e-05
105.91,-6.5339e-05
105.92,-6.5353e-05
105.93,-6.5368e-05
105.94,-6.5382e-05
105.95,-6.5396e-05
105.96,-6.541e-05
105.97,-6.5424e-05
105.98,-6.5439e-05
105.99,-6.5453e-05
106,-6.5467e-05
106.01,-6.5481e-05
106.02,-6.5495e-05
106.03,-6.5509e-05
106.04,-6.5524e-05
106.05,-6.5538e-05
106.06,-6.5552e-05
106.07,-6.5566e-05
106.08,-6.558e-05
106.09,-6.5595e-05
106.1,-6.5609e-05
106.11,-6.5623e-05
106.12,-6.5637e-05
106.13,-6.5651e-05
106.14,-6.5666e-05
106.15,-6.568e-05
106.16,-6.5694e-05
106.17,-6.5708e-05
106.18,-6.5722e-05
106.19,-6.5737e-05
106.2,-6.5751e-05
106.21,-6.5765e-05
106.22,-6.5779e-05
106.23,-6.5793e-05
106.24,-6.5807e-05
106.25,-6.5822e-05
106.26,-6.5836e-05
106.27,-6.585e-05
106.28,-6.5864e-05
106.29,-6.5878e-05
106.3,-6.5893e-05
106.31,-6.5907e-05
106.32,-6.5921e-05
106.33,-6.5935e-05
106.34,-6.5949e-05
106.35,-6.5964e-05
106.36,-6.5978e-05
106.37,-6.5992e-05
106.38,-6.6006e-05
106.39,-6.602e-05
106.4,-6.6035e-05
106.41,-6.6049e-05
106.42,-6.6063e-05
106.43,-6.6077e-05
106.44,-6.6091e-05
106.45,-6.6105e-05
106.46,-6.612e-05
106.47,-6.6134e-05
106.48,-6.6148e-05
106.49,-6.6162e-05
106.5,-6.6176e-05
106.51,-6.6191e-05
106.52,-6.6205e-05
106.53,-6.6219e-05
106.54,-6.6233e-05
106.55,-6.6247e-05
106.56,-6.6262e-05
106.57,-6.6276e-05
106.58,-6.629e-05
106.59,-6.6304e-05
106.6,-6.6318e-05
106.61,-6.6333e-05
106.62,-6.6347e-05
106.63,-6.6361e-05
106.64,-6.6375e-05
106.65,-6.6389e-05
106.66,-6.6403e-05
106.67,-6.6418e-05
106.68,-6.6432e-05
106.69,-6.6446e-05
106.7,-6.646e-05
106.71,-6.6474e-05
106.72,-6.6489e-05
106.73,-6.6503e-05
106.74,-6.6517e-05
106.75,-6.6531e-05
106.76,-6.6545e-05
106.77,-6.656e-05
106.78,-6.6574e-05
106.79,-6.6588e-05
106.8,-6.6602e-05
106.81,-6.6616e-05
106.82,-6.6631e-05
106.83,-6.6645e-05
106.84,-6.6659e-05
106.85,-6.6673e-05
106.86,-6.6687e-05
106.87,-6.6701e-05
106.88,-6.6716e-05
106.89,-6.673e-05
106.9,-6.6744e-05
106.91,-6.6758e-05
106.92,-6.6772e-05
106.93,-6.6787e-05
106.94,-6.6801e-05
106.95,-6.6815e-05
106.96,-6.6829e-05
106.97,-6.6843e-05
106.98,-6.6858e-05
106.99,-6.6872e-05
107,-6.6886e-05
107.01,-6.69e-05
107.02,-6.6914e-05
107.03,-6.6928e-05
107.04,-6.6943e-05
107.05,-6.6957e-05
107.06,-6.6971e-05
107.07,-6.6985e-05
107.08,-6.6999e-05
107.09,-6.7014e-05
107.1,-6.7028e-05
107.11,-6.7042e-05
107.12,-6.7056e-05
107.13,-6.707e-05
107.14,-6.7085e-05
107.15,-6.7099e-05
107.16,-6.7113e-05
107.17,-6.7127e-05
107.18,-6.7141e-05
107.19,-6.7156e-05
107.2,-6.717e-05
107.21,-6.7184e-05
107.22,-6.7198e-05
107.23,-6.7212e-05
107.24,-6.7226e-05
107.25,-6.7241e-05
107.26,-6.7255e-05
107.27,-6.7269e-05
107.28,-6.7283e-05
107.29,-6.7297e-05
107.3,-6.7312e-05
107.31,-6.7326e-05
107.32,-6.734e-05
107.33,-6.7354e-05
107.34,-6.7368e-05
107.35,-6.7383e-05
107.36,-6.7397e-05
107.37,-6.7411e-05
107.38,-6.7425e-05
107.39,-6.7439e-05
107.4,-6.7454e-05
107.41,-6.7468e-05
107.42,-6.7482e-05
107.43,-6.7496e-05
107.44,-6.751e-05
107.45,-6.7524e-05
107.46,-6.7539e-05
107.47,-6.7553e-05
107.48,-6.7567e-05
107.49,-6.7581e-05
107.5,-6.7595e-05
107.51,-6.761e-05
107.52,-6.7624e-05
107.53,-6.7638e-05
107.54,-6.7652e-05
107.55,-6.7666e-05
107.56,-6.7681e-05
107.57,-6.7695e-05
107.58,-6.7709e-05
107.59,-6.7723e-05
107.6,-6.7737e-05
107.61,-6.7752e-05
107.62,-6.7766e-05
107.63,-6.778e-05
107.64,-6.7794e-05
107.65,-6.7808e-05
107.66,-6.7822e-05
107.67,-6.7837e-05
107.68,-6.7851e-05
107.69,-6.7865e-05
107.7,-6.7879e-05
107.71,-6.7893e-05
107.72,-6.7908e-05
107.73,-6.7922e-05
107.74,-6.7936e-05
107.75,-6.795e-05
107.76,-6.7964e-05
107.77,-6.7979e-05
107.78,-6.7993e-05
107.79,-6.8007e-05
107.8,-6.8021e-05
107.81,-6.8035e-05
107.82,-6.805e-05
107.83,-6.8064e-05
107.84,-6.8078e-05
107.85,-6.8092e-05
107.86,-6.8106e-05
107.87,-6.812e-05
107.88,-6.8135e-05
107.89,-6.8149e-05
107.9,-6.8163e-05
107.91,-6.8177e-05
107.92,-6.8191e-05
107.93,-6.8206e-05
107.94,-6.822e-05
107.95,-6.8234e-05
107.96,-6.8248e-05
107.97,-6.8262e-05
107.98,-6.8277e-05
107.99,-6.8291e-05
108,-6.8305e-05
108.01,-6.8319e-05
108.02,-6.8333e-05
108.03,-6.8347e-05
108.04,-6.8362e-05
108.05,-6.8376e-05
108.06,-6.839e-05
108.07,-6.8404e-05
108.08,-6.8418e-05
108.09,-6.8433e-05
108.1,-6.8447e-05
108.11,-6.8461e-05
108.12,-6.8475e-05
108.13,-6.8489e-05
108.14,-6.8504e-05
108.15,-6.8518e-05
108.16,-6.8532e-05
108.17,-6.8546e-05
108.18,-6.856e-05
108.19,-6.8575e-05
108.2,-6.8589e-05
108.21,-6.8603e-05
108.22,-6.8617e-05
108.23,-6.8631e-05
108.24,-6.8645e-05
108.25,-6.866e-05
108.26,-6.8674e-05
108.27,-6.8688e-05
108.28,-6.8702e-05
108.29,-6.8716e-05
108.3,-6.8731e-05
108.31,-6.8745e-05
108.32,-6.8759e-05
108.33,-6.8773e-05
108.34,-6.8787e-05
108.35,-6.8802e-05
108.36,-6.8816e-05
108.37,-6.883e-05
108.38,-6.8844e-05
108.39,-6.8858e-05
108.4,-6.8873e-05
108.41,-6.8887e-05
108.42,-6.8901e-05
108.43,-6.8915e-05
108.44,-6.8929e-05
108.45,-6.8943e-05
108.46,-6.8958e-05
108.47,-6.8972e-05
108.48,-6.8986e-05
108.49,-6.9e-05
108.5,-6.9014e-05
108.51,-6.9029e-05
108.52,-6.9043e-05
108.53,-6.9057e-05
108.54,-6.9071e-05
108.55,-6.9085e-05
108.56,-6.91e-05
108.57,-6.9114e-05
108.58,-6.9128e-05
108.59,-6.9142e-05
108.6,-6.9156e-05
108.61,-6.9171e-05
108.62,-6.9185e-05
108.63,-6.9199e-05
108.64,-6.9213e-05
108.65,-6.9227e-05
108.66,-6.9241e-05
108.67,-6.9256e-05
108.68,-6.927e-05
108.69,-6.9284e-05
108.7,-6.9298e-05
108.71,-6.9312e-05
108.72,-6.9327e-05
108.73,-6.9341e-05
108.74,-6.9355e-05
108.75,-6.9369e-05
108.76,-6.9383e-05
108.77,-6.9398e-05
108.78,-6.9412e-05
108.79,-6.9426e-05
108.8,-6.944e-05
108.81,-6.9454e-05
108.82,-6.9469e-05
108.83,-6.9483e-05
108.84,-6.9497e-05
108.85,-6.9511e-05
108.86,-6.9525e-05
108.87,-6.9539e-05
108.88,-6.9554e-05
108.89,-6.9568e-05
108.9,-6.9582e-05
108.91,-6.9596e-05
108.92,-6.961e-05
108.93,-6.9625e-05
108.94,-6.9639e-05
108.95,-6.9653e-05
108.96,-6.9667e-05
108.97,-6.9681e-05
108.98,-6.9696e-05
108.99,-6.971e-05
109,-6.9724e-05
109.01,-6.9738e-05
109.02,-6.9752e-05
109.03,-6.9766e-05
109.04,-6.9781e-05
109.05,-6.9795e-05
109.06,-6.9809e-05
109.07,-6.9823e-05
109.08,-6.9837e-05
109.09,-6.9852e-05
109.1,-6.9866e-05
109.11,-6.988e-05
109.12,-6.9894e-05
109.13,-6.9908e-05
109.14,-6.9923e-05
109.15,-6.9937e-05
109.16,-6.9951e-05
109.17,-6.9965e-05
109.18,-6.9979e-05
109.19,-6.9994e-05
109.2,-7.0008e-05
109.21,-7.0022e-05
109.22,-7.0036e-05
109.23,-7.005e-05
109.24,-7.0064e-05
109.25,-7.0079e-05
109.26,-7.0093e-05
109.27,-7.0107e-05
109.28,-7.0121e-05
109.29,-7.0135e-05
109.3,-7.015e-05
109.31,-7.0164e-05
109.32,-7.0178e-05
109.33,-7.0192e-05
109.34,-7.0206e-05
109.35,-7.0221e-05
109.36,-7.0235e-05
109.37,-7.0249e-05
109.38,-7.0263e-05
109.39,-7.0277e-05
109.4,-7.0292e-05
109.41,-7.0306e-05
109.42,-7.032e-05
109.43,-7.0334e-05
109.44,-7.0348e-05
109.45,-7.0362e-05
109.46,-7.0377e-05
109.47,-7.0391e-05
109.48,-7.0405e-05
109.49,-7.0419e-05
109.5,-7.0433e-05
109.51,-7.0448e-05
109.52,-7.0462e-05
109.53,-7.0476e-05
109.54,-7.049e-05
109.55,-7.0504e-05
109.56,-7.0519e-05
109.57,-7.0533e-05
109.58,-7.0547e-05
109.59,-7.0561e-05
109.6,-7.0575e-05
109.61,-7.059e-05
109.62,-7.0604e-05
109.63,-7.0618e-05
109.64,-7.0632e-05
109.65,-7.0646e-05
109.66,-7.066e-05
109.67,-7.0675e-05
109.68,-7.0689e-05
109.69,-7.0703e-05
109.7,-7.0717e-05
109.71,-7.0731e-05
109.72,-7.0746e-05
109.73,-7.076e-05
109.74,-7.0774e-05
109.75,-7.0788e-05
109.76,-7.0802e-05
109.77,-7.0817e-05
109.78,-7.0831e-05
109.79,-7.0845e-05
109.8,-7.0859e-05
109.81,-7.0873e-05
109.82,-7.0888e-05
109.83,-7.0902e-05
109.84,-7.0916e-05
109.85,-7.093e-05
109.86,-7.0944e-05
109.87,-7.0958e-05
109.88,-7.0973e-05
109.89,-7.0987e-05
109.9,-7.1001e-05
109.91,-7.1015e-05
109.92,-7.1029e-05
109.93,-7.1044e-05
109.94,-7.1058e-05
109.95,-7.1072e-05
109.96,-7.1086e-05
109.97,-7.11e-05
109.98,-7.1115e-05
109.99,-7.1129e-05
110,-7.1143e-05
110.01,-7.1157e-05
110.02,-7.1171e-05
110.03,-7.1185e-05
110.04,-7.12e-05
110.05,-7.1214e-05
110.06,-7.1228e-05
110.07,-7.1242e-05
110.08,-7.1256e-05
110.09,-7.1271e-05
110.1,-7.1285e-05
110.11,-7.1299e-05
110.12,-7.1313e-05
110.13,-7.1327e-05
110.14,-7.1342e-05
110.15,-7.1356e-05
110.16,-7.137e-05
110.17,-7.1384e-05
110.18,-7.1398e-05
110.19,-7.1413e-05
110.2,-7.1427e-05
110.21,-7.1441e-05
110.22,-7.1455e-05
110.23,-7.1469e-05
110.24,-7.1483e-05
110.25,-7.1498e-05
110.26,-7.1512e-05
110.27,-7.1526e-05
110.28,-7.154e-05
110.29,-7.1554e-05
110.3,-7.1569e-05
110.31,-7.1583e-05
110.32,-7.1597e-05
110.33,-7.1611e-05
110.34,-7.1625e-05
110.35,-7.164e-05
110.36,-7.1654e-05
110.37,-7.1668e-05
110.38,-7.1682e-05
110.39,-7.1696e-05
110.4,-7.1711e-05
110.41,-7.1725e-05
110.42,-7.1739e-05
110.43,-7.1753e-05
110.44,-7.1767e-05
110.45,-7.1781e-05
110.46,-7.1796e-05
110.47,-7.181e-05
110.48,-7.1824e-05
110.49,-7.1838e-05
110.5,-7.1852e-05
110.51,-7.1867e-05
110.52,-7.1881e-05
110.53,-7.1895e-05
110.54,-7.1909e-05
110.55,-7.1923e-05
110.56,-7.1938e-05
110.57,-7.1952e-05
110.58,-7.1966e-05
110.59,-7.198e-05
110.6,-7.1994e-05
110.61,-7.2009e-05
110.62,-7.2023e-05
110.63,-7.2037e-05
110.64,-7.2051e-05
110.65,-7.2065e-05
110.66,-7.2079e-05
110.67,-7.2094e-05
110.68,-7.2108e-05
110.69,-7.2122e-05
110.7,-7.2136e-05
110.71,-7.215e-05
110.72,-7.2165e-05
110.73,-7.2179e-05
110.74,-7.2193e-05
110.75,-7.2207e-05
110.76,-7.2221e-05
110.77,-7.2236e-05
110.78,-7.225e-05
110.79,-7.2264e-05
110.8,-7.2278e-05
110.81,-7.2292e-05
110.82,-7.2307e-05
110.83,-7.2321e-05
110.84,-7.2335e-05
110.85,-7.2349e-05
110.86,-7.2363e-05
110.87,-7.2377e-05
110.88,-7.2392e-05
110.89,-7.2406e-05
110.9,-7.242e-05
110.91,-7.2434e-05
110.92,-7.2448e-05
110.93,-7.2463e-05
110.94,-7.2477e-05
110.95,-7.2491e-05
110.96,-7.2505e-05
110.97,-7.2519e-05
110.98,-7.2534e-05
110.99,-7.2548e-05
111,-7.2562e-05
111.01,-7.2576e-05
111.02,-7.259e-05
111.03,-7.2604e-05
111.04,-7.2619e-05
111.05,-7.2633e-05
111.06,-7.2647e-05
111.07,-7.2661e-05
111.08,-7.2675e-05
111.09,-7.269e-05
111.1,-7.2704e-05
111.11,-7.2718e-05
111.12,-7.2732e-05
111.13,-7.2746e-05
111.14,-7.2761e-05
111.15,-7.2775e-05
111.16,-7.2789e-05
111.17,-7.2803e-05
111.18,-7.2817e-05
111.19,-7.2832e-05
111.2,-7.2846e-05
111.21,-7.286e-05
111.22,-7.2874e-05
111.23,-7.2888e-05
111.24,-7.2902e-05
111.25,-7.2917e-05
111.26,-7.2931e-05
111.27,-7.2945e-05
111.28,-7.2959e-05
111.29,-7.2973e-05
111.3,-7.2988e-05
111.31,-7.3002e-05
111.32,-7.3016e-05
111.33,-7.303e-05
111.34,-7.3044e-05
111.35,-7.3059e-05
111.36,-7.3073e-05
111.37,-7.3087e-05
111.38,-7.3101e-05
111.39,-7.3115e-05
111.4,-7.313e-05
111.41,-7.3144e-05
111.42,-7.3158e-05
111.43,-7.3172e-05
111.44,-7.3186e-05
111.45,-7.32e-05
111.46,-7.3215e-05
111.47,-7.3229e-05
111.48,-7.3243e-05
111.49,-7.3257e-05
111.5,-7.3271e-05
111.51,-7.3286e-05
111.52,-7.33e-05
111.53,-7.3314e-05
111.54,-7.3328e-05
111.55,-7.3342e-05
111.56,-7.3357e-05
111.57,-7.3371e-05
111.58,-7.3385e-05
111.59,-7.3399e-05
111.6,-7.3413e-05
111.61,-7.3428e-05
111.62,-7.3442e-05
111.63,-7.3456e-05
111.64,-7.347e-05
111.65,-7.3484e-05
111.66,-7.3498e-05
111.67,-7.3513e-05
111.68,-7.3527e-05
111.69,-7.3541e-05
111.7,-7.3555e-05
111.71,-7.3569e-05
111.72,-7.3584e-05
111.73,-7.3598e-05
111.74,-7.3612e-05
111.75,-7.3626e-05
111.76,-7.364e-05
111.77,-7.3655e-05
111.78,-7.3669e-05
111.79,-7.3683e-05
111.8,-7.3697e-05
111.81,-7.3711e-05
111.82,-7.3726e-05
111.83,-7.374e-05
111.84,-7.3754e-05
111.85,-7.3768e-05
111.86,-7.3782e-05
111.87,-7.3796e-05
111.88,-7.3811e-05
111.89,-7.3825e-05
111.9,-7.3839e-05
111.91,-7.3853e-05
111.92,-7.3867e-05
111.93,-7.3882e-05
111.94,-7.3896e-05
111.95,-7.391e-05
111.96,-7.3924e-05
111.97,-7.3938e-05
111.98,-7.3953e-05
111.99,-7.3967e-05
112,-7.3981e-05
112.01,-7.3995e-05
112.02,-7.4009e-05
112.03,-7.4023e-05
112.04,-7.4038e-05
112.05,-7.4052e-05
112.06,-7.4066e-05
112.07,-7.408e-05
112.08,-7.4094e-05
112.09,-7.4109e-05
112.1,-7.4123e-05
112.11,-7.4137e-05
112.12,-7.4151e-05
112.13,-7.4165e-05
112.14,-7.418e-05
112.15,-7.4194e-05
112.16,-7.4208e-05
112.17,-7.4222e-05
112.18,-7.4236e-05
112.19,-7.4251e-05
112.2,-7.4265e-05
112.21,-7.4279e-05
112.22,-7.4293e-05
112.23,-7.4307e-05
112.24,-7.4321e-05
112.25,-7.4336e-05
112.26,-7.435e-05
112.27,-7.4364e-05
112.28,-7.4378e-05
112.29,-7.4392e-05
112.3,-7.4407e-05
112.31,-7.4421e-05
112.32,-7.4435e-05
112.33,-7.4449e-05
112.34,-7.4463e-05
112.35,-7.4478e-05
112.36,-7.4492e-05
112.37,-7.4506e-05
112.38,-7.452e-05
112.39,-7.4534e-05
112.4,-7.4549e-05
112.41,-7.4563e-05
112.42,-7.4577e-05
112.43,-7.4591e-05
112.44,-7.4605e-05
112.45,-7.4619e-05
112.46,-7.4634e-05
112.47,-7.4648e-05
112.48,-7.4662e-05
112.49,-7.4676e-05
112.5,-7.469e-05
112.51,-7.4705e-05
112.52,-7.4719e-05
112.53,-7.4733e-05
112.54,-7.4747e-05
112.55,-7.4761e-05
112.56,-7.4776e-05
112.57,-7.479e-05
112.58,-7.4804e-05
112.59,-7.4818e-05
112.6,-7.4832e-05
112.61,-7.4847e-05
112.62,-7.4861e-05
112.63,-7.4875e-05
112.64,-7.4889e-05
112.65,-7.4903e-05
112.66,-7.4917e-05
112.67,-7.4932e-05
112.68,-7.4946e-05
112.69,-7.496e-05
112.7,-7.4974e-05
112.71,-7.4988e-05
112.72,-7.5003e-05
112.73,-7.5017e-05
112.74,-7.5031e-05
112.75,-7.5045e-05
112.76,-7.5059e-05
112.77,-7.5074e-05
112.78,-7.5088e-05
112.79,-7.5102e-05
112.8,-7.5116e-05
112.81,-7.513e-05
112.82,-7.5145e-05
112.83,-7.5159e-05
112.84,-7.5173e-05
112.85,-7.5187e-05
112.86,-7.5201e-05
112.87,-7.5215e-05
112.88,-7.523e-05
112.89,-7.5244e-05
112.9,-7.5258e-05
112.91,-7.5272e-05
112.92,-7.5286e-05
112.93,-7.5301e-05
112.94,-7.5315e-05
112.95,-7.5329e-05
112.96,-7.5343e-05
112.97,-7.5357e-05
112.98,-7.5372e-05
112.99,-7.5386e-05
113,-7.54e-05
113.01,-7.5414e-05
113.02,-7.5428e-05
113.03,-7.5442e-05
113.04,-7.5457e-05
113.05,-7.5471e-05
113.06,-7.5485e-05
113.07,-7.5499e-05
113.08,-7.5513e-05
113.09,-7.5528e-05
113.1,-7.5542e-05
113.11,-7.5556e-05
113.12,-7.557e-05
113.13,-7.5584e-05
113.14,-7.5599e-05
113.15,-7.5613e-05
113.16,-7.5627e-05
113.17,-7.5641e-05
113.18,-7.5655e-05
113.19,-7.567e-05
113.2,-7.5684e-05
113.21,-7.5698e-05
113.22,-7.5712e-05
113.23,-7.5726e-05
113.24,-7.574e-05
113.25,-7.5755e-05
113.26,-7.5769e-05
113.27,-7.5783e-05
113.28,-7.5797e-05
113.29,-7.5811e-05
113.3,-7.5826e-05
113.31,-7.584e-05
113.32,-7.5854e-05
113.33,-7.5868e-05
113.34,-7.5882e-05
113.35,-7.5897e-05
113.36,-7.5911e-05
113.37,-7.5925e-05
113.38,-7.5939e-05
113.39,-7.5953e-05
113.4,-7.5968e-05
113.41,-7.5982e-05
113.42,-7.5996e-05
113.43,-7.601e-05
113.44,-7.6024e-05
113.45,-7.6038e-05
113.46,-7.6053e-05
113.47,-7.6067e-05
113.48,-7.6081e-05
113.49,-7.6095e-05
113.5,-7.6109e-05
113.51,-7.6124e-05
113.52,-7.6138e-05
113.53,-7.6152e-05
113.54,-7.6166e-05
113.55,-7.618e-05
113.56,-7.6195e-05
113.57,-7.6209e-05
113.58,-7.6223e-05
113.59,-7.6237e-05
113.6,-7.6251e-05
113.61,-7.6266e-05
113.62,-7.628e-05
113.63,-7.6294e-05
113.64,-7.6308e-05
113.65,-7.6322e-05
113.66,-7.6336e-05
113.67,-7.6351e-05
113.68,-7.6365e-05
113.69,-7.6379e-05
113.7,-7.6393e-05
113.71,-7.6407e-05
113.72,-7.6422e-05
113.73,-7.6436e-05
113.74,-7.645e-05
113.75,-7.6464e-05
113.76,-7.6478e-05
113.77,-7.6493e-05
113.78,-7.6507e-05
113.79,-7.6521e-05
113.8,-7.6535e-05
113.81,-7.6549e-05
113.82,-7.6564e-05
113.83,-7.6578e-05
113.84,-7.6592e-05
113.85,-7.6606e-05
113.86,-7.662e-05
113.87,-7.6634e-05
113.88,-7.6649e-05
113.89,-7.6663e-05
113.9,-7.6677e-05
113.91,-7.6691e-05
113.92,-7.6705e-05
113.93,-7.672e-05
113.94,-7.6734e-05
113.95,-7.6748e-05
113.96,-7.6762e-05
113.97,-7.6776e-05
113.98,-7.6791e-05
113.99,-7.6805e-05
114,-7.6819e-05
114.01,-7.6833e-05
114.02,-7.6847e-05
114.03,-7.6861e-05
114.04,-7.6876e-05
114.05,-7.689e-05
114.06,-7.6904e-05
114.07,-7.6918e-05
114.08,-7.6932e-05
114.09,-7.6947e-05
114.1,-7.6961e-05
114.11,-7.6975e-05
114.12,-7.6989e-05
114.13,-7.7003e-05
114.14,-7.7018e-05
114.15,-7.7032e-05
114.16,-7.7046e-05
114.17,-7.706e-05
114.18,-7.7074e-05
114.19,-7.7089e-05
114.2,-7.7103e-05
114.21,-7.7117e-05
114.22,-7.7131e-05
114.23,-7.7145e-05
114.24,-7.7159e-05
114.25,-7.7174e-05
114.26,-7.7188e-05
114.27,-7.7202e-05
114.28,-7.7216e-05
114.29,-7.723e-05
114.3,-7.7245e-05
114.31,-7.7259e-05
114.32,-7.7273e-05
114.33,-7.7287e-05
114.34,-7.7301e-05
114.35,-7.7316e-05
114.36,-7.733e-05
114.37,-7.7344e-05
114.38,-7.7358e-05
114.39,-7.7372e-05
114.4,-7.7387e-05
114.41,-7.7401e-05
114.42,-7.7415e-05
114.43,-7.7429e-05
114.44,-7.7443e-05
114.45,-7.7457e-05
114.46,-7.7472e-05
114.47,-7.7486e-05
114.48,-7.75e-05
114.49,-7.7514e-05
114.5,-7.7528e-05
114.51,-7.7543e-05
114.52,-7.7557e-05
114.53,-7.7571e-05
114.54,-7.7585e-05
114.55,-7.7599e-05
114.56,-7.7614e-05
114.57,-7.7628e-05
114.58,-7.7642e-05
114.59,-7.7656e-05
114.6,-7.767e-05
114.61,-7.7685e-05
114.62,-7.7699e-05
114.63,-7.7713e-05
114.64,-7.7727e-05
114.65,-7.7741e-05
114.66,-7.7755e-05
114.67,-7.777e-05
114.68,-7.7784e-05
114.69,-7.7798e-05
114.7,-7.7812e-05
114.71,-7.7826e-05
114.72,-7.7841e-05
114.73,-7.7855e-05
114.74,-7.7869e-05
114.75,-7.7883e-05
114.76,-7.7897e-05
114.77,-7.7912e-05
114.78,-7.7926e-05
114.79,-7.794e-05
114.8,-7.7954e-05
114.81,-7.7968e-05
114.82,-7.7983e-05
114.83,-7.7997e-05
114.84,-7.8011e-05
114.85,-7.8025e-05
114.86,-7.8039e-05
114.87,-7.8053e-05
114.88,-7.8068e-05
114.89,-7.8082e-05
114.9,-7.8096e-05
114.91,-7.811e-05
114.92,-7.8124e-05
114.93,-7.8139e-05
114.94,-7.8153e-05
114.95,-7.8167e-05
114.96,-7.8181e-05
114.97,-7.8195e-05
114.98,-7.821e-05
114.99,-7.8224e-05
115,-7.8238e-05
115.01,-7.8252e-05
115.02,-7.8266e-05
115.03,-7.828e-05
115.04,-7.8295e-05
115.05,-7.8309e-05
115.06,-7.8323e-05
115.07,-7.8337e-05
115.08,-7.8351e-05
115.09,-7.8366e-05
115.1,-7.838e-05
115.11,-7.8394e-05
115.12,-7.8408e-05
115.13,-7.8422e-05
115.14,-7.8437e-05
115.15,-7.8451e-05
115.16,-7.8465e-05
115.17,-7.8479e-05
115.18,-7.8493e-05
115.19,-7.8508e-05
115.2,-7.8522e-05
115.21,-7.8536e-05
115.22,-7.855e-05
115.23,-7.8564e-05
115.24,-7.8578e-05
115.25,-7.8593e-05
115.26,-7.8607e-05
115.27,-7.8621e-05
115.28,-7.8635e-05
115.29,-7.8649e-05
115.3,-7.8664e-05
115.31,-7.8678e-05
115.32,-7.8692e-05
115.33,-7.8706e-05
115.34,-7.872e-05
115.35,-7.8735e-05
115.36,-7.8749e-05
115.37,-7.8763e-05
115.38,-7.8777e-05
115.39,-7.8791e-05
115.4,-7.8806e-05
115.41,-7.882e-05
115.42,-7.8834e-05
115.43,-7.8848e-05
115.44,-7.8862e-05
115.45,-7.8876e-05
115.46,-7.8891e-05
115.47,-7.8905e-05
115.48,-7.8919e-05
115.49,-7.8933e-05
115.5,-7.8947e-05
115.51,-7.8962e-05
115.52,-7.8976e-05
115.53,-7.899e-05
115.54,-7.9004e-05
115.55,-7.9018e-05
115.56,-7.9033e-05
115.57,-7.9047e-05
115.58,-7.9061e-05
115.59,-7.9075e-05
115.6,-7.9089e-05
115.61,-7.9104e-05
115.62,-7.9118e-05
115.63,-7.9132e-05
115.64,-7.9146e-05
115.65,-7.916e-05
115.66,-7.9174e-05
115.67,-7.9189e-05
115.68,-7.9203e-05
115.69,-7.9217e-05
115.7,-7.9231e-05
115.71,-7.9245e-05
115.72,-7.926e-05
115.73,-7.9274e-05
115.74,-7.9288e-05
115.75,-7.9302e-05
115.76,-7.9316e-05
115.77,-7.9331e-05
115.78,-7.9345e-05
115.79,-7.9359e-05
115.8,-7.9373e-05
115.81,-7.9387e-05
115.82,-7.9402e-05
115.83,-7.9416e-05
115.84,-7.943e-05
115.85,-7.9444e-05
115.86,-7.9458e-05
115.87,-7.9472e-05
115.88,-7.9487e-05
115.89,-7.9501e-05
115.9,-7.9515e-05
115.91,-7.9529e-05
115.92,-7.9543e-05
115.93,-7.9558e-05
115.94,-7.9572e-05
115.95,-7.9586e-05
115.96,-7.96e-05
115.97,-7.9614e-05
115.98,-7.9629e-05
115.99,-7.9643e-05
116,-7.9657e-05
116.01,-7.9671e-05
116.02,-7.9685e-05
116.03,-7.9699e-05
116.04,-7.9714e-05
116.05,-7.9728e-05
116.06,-7.9742e-05
116.07,-7.9756e-05
116.08,-7.977e-05
116.09,-7.9785e-05
116.1,-7.9799e-05
116.11,-7.9813e-05
116.12,-7.9827e-05
116.13,-7.9841e-05
116.14,-7.9856e-05
116.15,-7.987e-05
116.16,-7.9884e-05
116.17,-7.9898e-05
116.18,-7.9912e-05
116.19,-7.9927e-05
116.2,-7.9941e-05
116.21,-7.9955e-05
116.22,-7.9969e-05
116.23,-7.9983e-05
116.24,-7.9997e-05
116.25,-8.0012e-05
116.26,-8.0026e-05
116.27,-8.004e-05
116.28,-8.0054e-05
