time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
103.1,0.000812119
103.11,0.000812307
103.12,0.000812495
103.13,0.000812683
103.14,0.000812872
103.15,0.00081306
103.16,0.000813248
103.17,0.000813437
103.18,0.000813625
103.19,0.000813813
103.2,0.000814002
103.21,0.00081419
103.22,0.000814378
103.23,0.000814566
103.24,0.000814755
103.25,0.000814943
103.26,0.000815131
103.27,0.00081532
103.28,0.000815508
103.29,0.000815696
103.3,0.000815885
103.31,0.000816073
103.32,0.000816261
103.33,0.000816449
103.34,0.000816638
103.35,0.000816826
103.36,0.000817014
103.37,0.000817203
103.38,0.000817391
103.39,0.000817579
103.4,0.000817768
103.41,0.000817956
103.42,0.000818144
103.43,0.000818332
103.44,0.000818521
103.45,0.000818709
103.46,0.000818897
103.47,0.000819086
103.48,0.000819274
103.49,0.000819462
103.5,0.000819651
103.51,0.000819839
103.52,0.000820027
103.53,0.000820215
103.54,0.000820404
103.55,0.000820592
103.56,0.00082078
103.57,0.000820969
103.58,0.000821157
103.59,0.000821345
103.6,0.000821534
103.61,0.000821722
103.62,0.00082191
103.63,0.000822098
103.64,0.000822287
103.65,0.000822475
103.66,0.000822663
103.67,0.000822852
103.68,0.00082304
103.69,0.000823228
103.7,0.000823417
103.71,0.000823605
103.72,0.000823793
103.73,0.000823981
103.74,0.00082417
103.75,0.000824358
103.76,0.000824546
103.77,0.000824735
103.78,0.000824923
103.79,0.000825111
103.8,0.0008253
103.81,0.000825488
103.82,0.000825676
103.83,0.000825864
103.84,0.000826053
103.85,0.000826241
103.86,0.000826429
103.87,0.000826618
103.88,0.000826806
103.89,0.000826994
103.9,0.000827183
103.91,0.000827371
103.92,0.000827559
103.93,0.000827747
103.94,0.000827936
103.95,0.000828124
103.96,0.000828312
103.97,0.000828501
103.98,0.000828689
103.99,0.000828877
104,0.000829066
104.01,0.000829254
104.02,0.000829442
104.03,0.00082963
104.04,0.000829819
104.05,0.000830007
104.06,0.000830195
104.07,0.000830384
104.08,0.000830572
104.09,0.00083076
104.1,0.000830949
104.11,0.000831137
104.12,0.000831325
104.13,0.000831513
104.14,0.000831702
104.15,0.00083189
104.16,0.000832078
104.17,0.000832267
104.18,0.000832455
104.19,0.000832643
104.2,0.000832832
104.21,0.00083302
104.22,0.000833208
104.23,0.000833396
104.24,0.000833585
104.25,0.000833773
104.26,0.000833961
104.27,0.00083415
104.28,0.000834338
104.29,0.000834526
104.3,0.000834715
104.31,0.000834903
104.32,0.000835091
104.33,0.000835279
104.34,0.000835468
104.35,0.000835656
104.36,0.000835844
104.37,0.000836033
104.38,0.000836221
104.39,0.000836409
104.4,0.000836598
104.41,0.000836786
104.42,0.000836974
104.43,0.000837162
104.44,0.000837351
104.45,0.000837539
104.46,0.000837727
104.47,0.000837916
104.48,0.000838104
104.49,0.000838292
104.5,0.000838481
104.51,0.000838669
104.52,0.000838857
104.53,0.000839045
104.54,0.000839234
104.55,0.000839422
104.56,0.00083961
104.57,0.000839799
104.58,0.000839987
104.59,0.000840175
104.6,0.000840364
104.61,0.000840552
104.62,0.00084074
104.63,0.000840928
104.64,0.000841117
104.65,0.000841305
104.66,0.000841493
104.67,0.000841682
104.68,0.00084187
104.69,0.000842058
104.7,0.000842247
104.71,0.000842435
104.72,0.000842623
104.73,0.000842811
104.74,0.000843
104.75,0.000843188
104.76,0.000843376
104.77,0.000843565
104.78,0.000843753
104.79,0.000843941
104.8,0.00084413
104.81,0.000844318
104.82,0.000844506
104.83,0.000844694
104.84,0.000844883
104.85,0.000845071
104.86,0.000845259
104.87,0.000845448
104.88,0.000845636
104.89,0.000845824
104.9,0.000846013
104.91,0.000846201
104.92,0.000846389
104.93,0.000846577
104.94,0.000846766
104.95,0.000846954
104.96,0.000847142
104.97,0.000847331
104.98,0.000847519
104.99,0.000847707
105,0.000847896
105.01,0.000848084
105.02,0.000848272
105.03,0.00084846
105.04,0.000848649
105.05,0.000848837
105.06,0.000849025
105.07,0.000849214
105.08,0.000849402
105.09,0.00084959
105.1,0.000849779
105.11,0.000849967
105.12,0.000850155
105.13,0.000850343
105.14,0.000850532
105.15,0.00085072
105.16,0.000850908
105.17,0.000851097
105.18,0.000851285
105.19,0.000851473
105.2,0.000851662
105.21,0.00085185
105.22,0.000852038
105.23,0.000852226
105.24,0.000852415
105.25,0.000852603
105.26,0.000852791
105.27,0.00085298
105.28,0.000853168
105.29,0.000853356
105.3,0.000853545
105.31,0.000853733
105.32,0.000853921
105.33,0.000854109
105.34,0.000854298
105.35,0.000854486
105.36,0.000854674
105.37,0.000854863
105.38,0.000855051
105.39,0.000855239
105.4,0.000855428
105.41,0.000855616
105.42,0.000855804
105.43,0.000855992
105.44,0.000856181
105.45,0.000856369
105.46,0.000856557
105.47,0.000856746
105.48,0.000856934
105.49,0.000857122
105.5,0.000857311
105.51,0.000857499
105.52,0.000857687
105.53,0.000857875
105.54,0.000858064
105.55,0.000858252
105.56,0.00085844
105.57,0.000858629
105.58,0.000858817
105.59,0.000859005
105.6,0.000859194
105.61,0.000859382
105.62,0.00085957
105.63,0.000859758
105.64,0.000859947
105.65,0.000860135
105.66,0.000860323
105.67,0.000860512
105.68,0.0008607
105.69,0.000860888
105.7,0.000861077
105.71,0.000861265
105.72,0.000861453
105.73,0.000861641
105.74,0.00086183
105.75,0.000862018
105.76,0.000862206
105.77,0.000862395
105.78,0.000862583
105.79,0.000862771
105.8,0.00086296
105.81,0.000863148
105.82,0.000863336
105.83,0.000863524
105.84,0.000863713
105.85,0.000863901
105.86,0.000864089
105.87,0.000864278
105.88,0.000864466
105.89,0.000864654
105.9,0.000864843
105.91,0.000865031
105.92,0.000865219
105.93,0.000865407
105.94,0.000865596
105.95,0.000865784
105.96,0.000865972
105.97,0.000866161
105.98,0.000866349
105.99,0.000866537
106,0.000866726
106.01,0.000866914
106.02,0.000867102
106.03,0.00086729
106.04,0.000867479
106.05,0.000867667
106.06,0.000867855
106.07,0.000868044
106.08,0.000868232
106.09,0.00086842
106.1,0.000868609
106.11,0.000868797
106.12,0.000868985
106.13,0.000869173
106.14,0.000869362
106.15,0.00086955
106.16,0.000869738
106.17,0.000869927
106.18,0.000870115
106.19,0.000870303
106.2,0.000870492
106.21,0.00087068
106.22,0.000870868
106.23,0.000871056
106.24,0.000871245
106.25,0.000871433
106.26,0.000871621
106.27,0.00087181
106.28,0.000871998
106.29,0.000872186
106.3,0.000872375
106.31,0.000872563
106.32,0.000872751
106.33,0.000872939
106.34,0.000873128
106.35,0.000873316
106.36,0.000873504
106.37,0.000873693
106.38,0.000873881
106.39,0.000874069
106.4,0.000874258
106.41,0.000874446
106.42,0.000874634
106.43,0.000874822
106.44,0.000875011
106.45,0.000875199
106.46,0.000875387
106.47,0.000875576
106.48,0.000875764
106.49,0.000875952
106.5,0.000876141
106.51,0.000876329
106.52,0.000876517
106.53,0.000876705
106.54,0.000876894
106.55,0.000877082
106.56,0.00087727
106.57,0.000877459
106.58,0.000877647
106.59,0.000877835
106.6,0.000878024
106.61,0.000878212
106.62,0.0008784
106.63,0.000878588
106.64,0.000878777
106.65,0.000878965
106.66,0.000879153
106.67,0.000879342
106.68,0.00087953
106.69,0.000879718
106.7,0.000879907
106.71,0.000880095
106.72,0.000880283
106.73,0.000880471
106.74,0.00088066
106.75,0.000880848
106.76,0.000881036
106.77,0.000881225
106.78,0.000881413
106.79,0.000881601
106.8,0.00088179
106.81,0.000881978
106.82,0.000882166
106.83,0.000882354
106.84,0.000882543
106.85,0.000882731
106.86,0.000882919
106.87,0.000883108
106.88,0.000883296
106.89,0.000883484
106.9,0.000883673
106.91,0.000883861
106.92,0.000884049
106.93,0.000884237
106.94,0.000884426
106.95,0.000884614
106.96,0.000884802
106.97,0.000884991
106.98,0.000885179
106.99,0.000885367
107,0.000885556
107.01,0.000885744
107.02,0.000885932
107.03,0.00088612
107.04,0.000886309
107.05,0.000886497
107.06,0.000886685
107.07,0.000886874
107.08,0.000887062
107.09,0.00088725
107.1,0.000887439
107.11,0.000887627
107.12,0.000887815
107.13,0.000888003
107.14,0.000888192
107.15,0.00088838
107.16,0.000888568
107.17,0.000888757
107.18,0.000888945
107.19,0.000889133
107.2,0.000889322
107.21,0.00088951
107.22,0.000889698
107.23,0.000889886
107.24,0.000890075
107.25,0.000890263
107.26,0.000890451
107.27,0.00089064
107.28,0.000890828
107.29,0.000891016
107.3,0.000891205
107.31,0.000891393
107.32,0.000891581
107.33,0.000891769
107.34,0.000891958
107.35,0.000892146
107.36,0.000892334
107.37,0.000892523
107.38,0.000892711
107.39,0.000892899
107.4,0.000893088
107.41,0.000893276
107.42,0.000893464
107.43,0.000893652
107.44,0.000893841
107.45,0.000894029
107.46,0.000894217
107.47,0.000894406
107.48,0.000894594
107.49,0.000894782
107.5,0.000894971
107.51,0.000895159
107.52,0.000895347
107.53,0.000895535
107.54,0.000895724
107.55,0.000895912
107.56,0.0008961
107.57,0.000896289
107.58,0.000896477
107.59,0.000896665
107.6,0.000896854
107.61,0.000897042
107.62,0.00089723
107.63,0.000897418
107.64,0.000897607
107.65,0.000897795
107.66,0.000897983
107.67,0.000898172
107.68,0.00089836
107.69,0.000898548
107.7,0.000898737
107.71,0.000898925
107.72,0.000899113
107.73,0.000899301
107.74,0.00089949
107.75,0.000899678
107.76,0.000899866
107.77,0.000900055
107.78,0.000900243
107.79,0.000900431
107.8,0.00090062
107.81,0.000900808
107.82,0.000900996
107.83,0.000901184
107.84,0.000901373
107.85,0.000901561
107.86,0.000901749
107.87,0.000901938
107.88,0.000902126
107.89,0.000902314
107.9,0.000902503
107.91,0.000902691
107.92,0.000902879
107.93,0.000903067
107.94,0.000903256
107.95,0.000903444
107.96,0.000903632
107.97,0.000903821
107.98,0.000904009
107.99,0.000904197
108,0.000904386
108.01,0.000904574
108.02,0.000904762
108.03,0.00090495
108.04,0.000905139
108.05,0.000905327
108.06,0.000905515
108.07,0.000905704
108.08,0.000905892
108.09,0.00090608
108.1,0.000906269
108.11,0.000906457
108.12,0.000906645
108.13,0.000906833
108.14,0.000907022
108.15,0.00090721
108.16,0.000907398
108.17,0.000907587
108.18,0.000907775
108.19,0.000907963
108.2,0.000908152
108.21,0.00090834
108.22,0.000908528
108.23,0.000908716
108.24,0.000908905
108.25,0.000909093
108.26,0.000909281
108.27,0.00090947
108.28,0.000909658
108.29,0.000909846
108.3,0.000910035
108.31,0.000910223
108.32,0.000910411
108.33,0.000910599
108.34,0.000910788
108.35,0.000910976
108.36,0.000911164
108.37,0.000911353
108.38,0.000911541
108.39,0.000911729
108.4,0.000911918
108.41,0.000912106
108.42,0.000912294
108.43,0.000912482
108.44,0.000912671
108.45,0.000912859
108.46,0.000913047
108.47,0.000913236
108.48,0.000913424
108.49,0.000913612
108.5,0.000913801
108.51,0.000913989
108.52,0.000914177
108.53,0.000914365
108.54,0.000914554
108.55,0.000914742
108.56,0.00091493
108.57,0.000915119
108.58,0.000915307
108.59,0.000915495
108.6,0.000915684
108.61,0.000915872
108.62,0.00091606
108.63,0.000916248
108.64,0.000916437
108.65,0.000916625
108.66,0.000916813
108.67,0.000917002
108.68,0.00091719
108.69,0.000917378
108.7,0.000917567
108.71,0.000917755
108.72,0.000917943
108.73,0.000918131
108.74,0.00091832
108.75,0.000918508
108.76,0.000918696
108.77,0.000918885
108.78,0.000919073
108.79,0.000919261
108.8,0.00091945
108.81,0.000919638
108.82,0.000919826
108.83,0.000920014
108.84,0.000920203
108.85,0.000920391
108.86,0.000920579
108.87,0.000920768
108.88,0.000920956
108.89,0.000921144
108.9,0.000921333
108.91,0.000921521
108.92,0.000921709
108.93,0.000921897
108.94,0.000922086
108.95,0.000922274
108.96,0.000922462
108.97,0.000922651
108.98,0.000922839
108.99,0.000923027
109,0.000923216
109.01,0.000923404
109.02,0.000923592
109.03,0.00092378
109.04,0.000923969
109.05,0.000924157
109.06,0.000924345
109.07,0.000924534
109.08,0.000924722
109.09,0.00092491
109.1,0.000925099
109.11,0.000925287
109.12,0.000925475
109.13,0.000925663
109.14,0.000925852
109.15,0.00092604
109.16,0.000926228
109.17,0.000926417
109.18,0.000926605
109.19,0.000926793
109.2,0.000926982
109.21,0.00092717
109.22,0.000927358
109.23,0.000927546
109.24,0.000927735
109.25,0.000927923
109.26,0.000928111
109.27,0.0009283
109.28,0.000928488
109.29,0.000928676
109.3,0.000928865
109.31,0.000929053
109.32,0.000929241
109.33,0.000929429
109.34,0.000929618
109.35,0.000929806
109.36,0.000929994
109.37,0.000930183
109.38,0.000930371
109.39,0.000930559
109.4,0.000930748
109.41,0.000930936
109.42,0.000931124
109.43,0.000931312
109.44,0.000931501
109.45,0.000931689
109.46,0.000931877
109.47,0.000932066
109.48,0.000932254
109.49,0.000932442
109.5,0.000932631
109.51,0.000932819
109.52,0.000933007
109.53,0.000933195
109.54,0.000933384
109.55,0.000933572
109.56,0.00093376
109.57,0.000933949
109.58,0.000934137
109.59,0.000934325
109.6,0.000934514
109.61,0.000934702
109.62,0.00093489
109.63,0.000935078
109.64,0.000935267
109.65,0.000935455
109.66,0.000935643
109.67,0.000935832
109.68,0.00093602
109.69,0.000936208
109.7,0.000936397
109.71,0.000936585
109.72,0.000936773
109.73,0.000936961
109.74,0.00093715
109.75,0.000937338
109.76,0.000937526
109.77,0.000937715
109.78,0.000937903
109.79,0.000938091
109.8,0.00093828
109.81,0.000938468
109.82,0.000938656
109.83,0.000938844
109.84,0.000939033
109.85,0.000939221
109.86,0.000939409
109.87,0.000939598
109.88,0.000939786
109.89,0.000939974
109.9,0.000940163
109.91,0.000940351
109.92,0.000940539
109.93,0.000940727
109.94,0.000940916
109.95,0.000941104
109.96,0.000941292
109.97,0.000941481
109.98,0.000941669
109.99,0.000941857
110,0.000942046
110.01,0.000942234
110.02,0.000942422
110.03,0.00094261
110.04,0.000942799
110.05,0.000942987
110.06,0.000943175
110.07,0.000943364
110.08,0.000943552
110.09,0.00094374
110.1,0.000943929
110.11,0.000944117
110.12,0.000944305
110.13,0.000944493
110.14,0.000944682
110.15,0.00094487
110.16,0.000945058
110.17,0.000945247
110.18,0.000945435
110.19,0.000945623
110.2,0.000945812
110.21,0.000946
110.22,0.000946188
110.23,0.000946376
110.24,0.000946565
110.25,0.000946753
110.26,0.000946941
110.27,0.00094713
110.28,0.000947318
110.29,0.000947506
110.3,0.000947695
110.31,0.000947883
110.32,0.000948071
110.33,0.000948259
110.34,0.000948448
110.35,0.000948636
110.36,0.000948824
110.37,0.000949013
110.38,0.000949201
110.39,0.000949389
110.4,0.000949578
110.41,0.000949766
110.42,0.000949954
110.43,0.000950142
110.44,0.000950331
110.45,0.000950519
110.46,0.000950707
110.47,0.000950896
110.48,0.000951084
110.49,0.000951272
110.5,0.000951461
110.51,0.000951649
110.52,0.000951837
110.53,0.000952025
110.54,0.000952214
110.55,0.000952402
110.56,0.00095259
110.57,0.000952779
110.58,0.000952967
110.59,0.000953155
110.6,0.000953344
110.61,0.000953532
110.62,0.00095372
110.63,0.000953908
110.64,0.000954097
110.65,0.000954285
110.66,0.000954473
110.67,0.000954662
110.68,0.00095485
110.69,0.000955038
110.7,0.000955227
110.71,0.000955415
110.72,0.000955603
110.73,0.000955791
110.74,0.00095598
110.75,0.000956168
110.76,0.000956356
110.77,0.000956545
110.78,0.000956733
110.79,0.000956921
110.8,0.00095711
110.81,0.000957298
110.82,0.000957486
110.83,0.000957674
110.84,0.000957863
110.85,0.000958051
110.86,0.000958239
110.87,0.000958428
110.88,0.000958616
110.89,0.000958804
110.9,0.000958993
110.91,0.000959181
110.92,0.000959369
110.93,0.000959557
110.94,0.000959746
110.95,0.000959934
110.96,0.000960122
110.97,0.000960311
110.98,0.000960499
110.99,0.000960687
111,0.000960876
111.01,0.000961064
111.02,0.000961252
111.03,0.00096144
111.04,0.000961629
111.05,0.000961817
111.06,0.000962005
111.07,0.000962194
111.08,0.000962382
111.09,0.00096257
111.1,0.000962759
111.11,0.000962947
111.12,0.000963135
111.13,0.000963323
111.14,0.000963512
111.15,0.0009637
111.16,0.000963888
111.17,0.000964077
111.18,0.000964265
111.19,0.000964453
111.2,0.000964642
111.21,0.00096483
111.22,0.000965018
111.23,0.000965206
111.24,0.000965395
111.25,0.000965583
111.26,0.000965771
111.27,0.00096596
111.28,0.000966148
111.29,0.000966336
111.3,0.000966525
111.31,0.000966713
111.32,0.000966901
111.33,0.000967089
111.34,0.000967278
111.35,0.000967466
111.36,0.000967654
111.37,0.000967843
111.38,0.000968031
111.39,0.000968219
111.4,0.000968408
111.41,0.000968596
111.42,0.000968784
111.43,0.000968972
111.44,0.000969161
111.45,0.000969349
111.46,0.000969537
111.47,0.000969726
111.48,0.000969914
111.49,0.000970102
111.5,0.000970291
111.51,0.000970479
111.52,0.000970667
111.53,0.000970855
111.54,0.000971044
111.55,0.000971232
111.56,0.00097142
111.57,0.000971609
111.58,0.000971797
111.59,0.000971985
111.6,0.000972174
111.61,0.000972362
111.62,0.00097255
111.63,0.000972738
111.64,0.000972927
111.65,0.000973115
111.66,0.000973303
111.67,0.000973492
111.68,0.00097368
111.69,0.000973868
111.7,0.000974057
111.71,0.000974245
111.72,0.000974433
111.73,0.000974621
111.74,0.00097481
111.75,0.000974998
111.76,0.000975186
111.77,0.000975375
111.78,0.000975563
111.79,0.000975751
111.8,0.00097594
111.81,0.000976128
111.82,0.000976316
111.83,0.000976504
111.84,0.000976693
111.85,0.000976881
111.86,0.000977069
111.87,0.000977258
111.88,0.000977446
111.89,0.000977634
111.9,0.000977823
111.91,0.000978011
111.92,0.000978199
111.93,0.000978387
111.94,0.000978576
111.95,0.000978764
111.96,0.000978952
111.97,0.000979141
111.98,0.000979329
111.99,0.000979517
112,0.000979706
112.01,0.000979894
112.02,0.000980082
112.03,0.00098027
112.04,0.000980459
112.05,0.000980647
112.06,0.000980835
112.07,0.000981024
112.08,0.000981212
112.09,0.0009814
112.1,0.000981589
112.11,0.000981777
112.12,0.000981965
112.13,0.000982153
112.14,0.000982342
112.15,0.00098253
112.16,0.000982718
112.17,0.000982907
112.18,0.000983095
112.19,0.000983283
112.2,0.000983472
112.21,0.00098366
112.22,0.000983848
112.23,0.000984036
112.24,0.000984225
112.25,0.000984413
112.26,0.000984601
112.27,0.00098479
112.28,0.000984978
112.29,0.000985166
112.3,0.000985355
112.31,0.000985543
112.32,0.000985731
112.33,0.000985919
112.34,0.000986108
112.35,0.000986296
112.36,0.000986484
112.37,0.000986673
112.38,0.000986861
112.39,0.000987049
112.4,0.000987238
112.41,0.000987426
112.42,0.000987614
112.43,0.000987802
112.44,0.000987991
112.45,0.000988179
112.46,0.000988367
112.47,0.000988556
112.48,0.000988744
112.49,0.000988932
112.5,0.000989121
112.51,0.000989309
112.52,0.000989497
112.53,0.000989685
112.54,0.000989874
112.55,0.000990062
112.56,0.00099025
112.57,0.000990439
112.58,0.000990627
112.59,0.000990815
112.6,0.000991004
112.61,0.000991192
112.62,0.00099138
112.63,0.000991568
112.64,0.000991757
112.65,0.000991945
112.66,0.000992133
112.67,0.000992322
112.68,0.00099251
112.69,0.000992698
112.7,0.000992887
112.71,0.000993075
112.72,0.000993263
112.73,0.000993451
112.74,0.00099364
112.75,0.000993828
112.76,0.000994016
112.77,0.000994205
112.78,0.000994393
112.79,0.000994581
112.8,0.00099477
112.81,0.000994958
112.82,0.000995146
112.83,0.000995334
112.84,0.000995523
112.85,0.000995711
112.86,0.000995899
112.87,0.000996088
112.88,0.000996276
112.89,0.000996464
112.9,0.000996653
112.91,0.000996841
112.92,0.000997029
112.93,0.000997217
112.94,0.000997406
112.95,0.000997594
112.96,0.000997782
112.97,0.000997971
112.98,0.000998159
112.99,0.000998347
113,0.000998536
113.01,0.000998724
113.02,0.000998912
113.03,0.0009991
113.04,0.000999289
113.05,0.000999477
113.06,0.000999665
113.07,0.000999854
113.08,0.00100004
113.09,0.00100023
113.1,0.00100042
113.11,0.00100061
113.12,0.0010008
113.13,0.00100098
113.14,0.00100117
113.15,0.00100136
113.16,0.00100155
113.17,0.00100174
113.18,0.00100192
113.19,0.00100211
113.2,0.0010023
113.21,0.00100249
113.22,0.00100268
113.23,0.00100287
113.24,0.00100305
113.25,0.00100324
113.26,0.00100343
113.27,0.00100362
113.28,0.00100381
113.29,0.001004
113.3,0.00100418
113.31,0.00100437
113.32,0.00100456
113.33,0.00100475
113.34,0.00100494
113.35,0.00100513
113.36,0.00100531
113.37,0.0010055
113.38,0.00100569
113.39,0.00100588
113.4,0.00100607
113.41,0.00100626
113.42,0.00100644
113.43,0.00100663
113.44,0.00100682
113.45,0.00100701
113.46,0.0010072
113.47,0.00100739
113.48,0.00100757
113.49,0.00100776
113.5,0.00100795
113.51,0.00100814
113.52,0.00100833
113.53,0.00100852
113.54,0.0010087
113.55,0.00100889
113.56,0.00100908
113.57,0.00100927
113.58,0.00100946
113.59,0.00100965
113.6,0.00100983
113.61,0.00101002
113.62,0.00101021
113.63,0.0010104
113.64,0.00101059
113.65,0.00101078
113.66,0.00101096
113.67,0.00101115
113.68,0.00101134
113.69,0.00101153
