time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
97.48,7.13354e-05
97.49,7.13544e-05
97.5,7.13734e-05
97.51,7.13924e-05
97.52,7.14114e-05
97.53,7.14304e-05
97.54,7.14494e-05
97.55,7.14684e-05
97.56,7.14874e-05
97.57,7.15064e-05
97.58,7.15254e-05
97.59,7.15444e-05
97.6,7.15634e-05
97.61,7.15824e-05
97.62,7.16014e-05
97.63,7.16204e-05
97.64,7.16394e-05
97.65,7.16584e-05
97.66,7.16774e-05
97.67,7.16964e-05
97.68,7.17154e-05
97.69,7.17344e-05
97.7,7.17534e-05
97.71,7.17724e-05
97.72,7.17914e-05
97.73,7.18104e-05
97.74,7.18294e-05
97.75,7.18484e-05
97.76,7.18674e-05
97.77,7.18864e-05
97.78,7.19054e-05
97.79,7.19244e-05
97.8,7.19434e-05
97.81,7.19624e-05
97.82,7.19814e-05
97.83,7.20004e-05
97.84,7.20194e-05
97.85,7.20384e-05
97.86,7.20574e-05
97.87,7.20764e-05
97.88,7.20954e-05
97.89,7.21144e-05
97.9,7.21334e-05
97.91,7.21524e-05
97.92,7.21714e-05
97.93,7.21904e-05
97.94,7.22094e-05
97.95,7.22284e-05
97.96,7.22474e-05
97.97,7.22664e-05
97.98,7.22854e-05
97.99,7.23044e-05
98,7.23234e-05
98.01,7.23424e-05
98.02,7.23614e-05
98.03,7.23804e-05
98.04,7.23994e-05
98.05,7.24184e-05
98.06,7.24374e-05
98.07,7.24564e-05
98.08,7.24754e-05
98.09,7.24944e-05
98.1,7.25134e-05
98.11,7.25324e-05
98.12,7.25514e-05
98.13,7.25704e-05
98.14,7.25894e-05
98.15,7.26084e-05
98.16,7.26274e-05
98.17,7.26464e-05
98.18,7.26654e-05
98.19,7.26844e-05
98.2,7.27034e-05
98.21,7.27224e-05
98.22,7.27414e-05
98.23,7.27604e-05
98.24,7.27794e-05
98.25,7.27984e-05
98.26,7.28174e-05
98.27,7.28364e-05
98.28,7.28554e-05
98.29,7.28744e-05
98.3,7.28934e-05
98.31,7.29124e-05
98.32,7.29314e-05
98.33,7.29504e-05
98.34,7.29694e-05
98.35,7.29884e-05
98.36,7.30074e-05
98.37,7.30264e-05
98.38,7.30454e-05
98.39,7.30644e-05
98.4,7.30834e-05
98.41,7.31024e-05
98.42,7.31214e-05
98.43,7.31404e-05
98.44,7.31594e-05
98.45,7.31784e-05
98.46,7.31974e-05
98.47,7.32164e-05
98.48,7.32354e-05
98.49,7.32544e-05
98.5,7.32734e-05
98.51,7.32924e-05
98.52,7.33114e-05
98.53,7.33304e-05
98.54,7.33494e-05
98.55,7.33684e-05
98.56,7.33874e-05
98.57,7.34064e-05
98.58,7.34254e-05
98.59,7.34444e-05
98.6,7.34634e-05
98.61,7.34824e-05
98.62,7.35014e-05
98.63,7.35204e-05
98.64,7.35394e-05
98.65,7.35584e-05
98.66,7.35774e-05
98.67,7.35964e-05
98.68,7.36154e-05
98.69,7.36344e-05
98.7,7.36534e-05
98.71,7.36724e-05
98.72,7.36914e-05
98.73,7.37104e-05
98.74,7.37294e-05
98.75,7.37484e-05
98.76,7.37674e-05
98.77,7.37864e-05
98.78,7.38054e-05
98.79,7.38244e-05
98.8,7.38434e-05
98.81,7.38624e-05
98.82,7.38814e-05
98.83,7.39004e-05
98.84,7.39194e-05
98.85,7.39384e-05
98.86,7.39574e-05
98.87,7.39764e-05
98.88,7.39954e-05
98.89,7.40144e-05
98.9,7.40334e-05
98.91,7.40524e-05
98.92,7.40714e-05
98.93,7.40904e-05
98.94,7.41094e-05
98.95,7.41284e-05
98.96,7.41474e-05
98.97,7.41664e-05
98.98,7.41854e-05
98.99,7.42044e-05
99,7.42234e-05
99.01,7.42424e-05
99.02,7.42614e-05
99.03,7.42804e-05
99.04,7.42994e-05
99.05,7.43184e-05
99.06,7.43374e-05
99.07,7.43564e-05
99.08,7.43754e-05
99.09,7.43944e-05
99.1,7.44134e-05
99.11,7.44324e-05
99.12,7.44514e-05
99.13,7.44704e-05
99.14,7.44894e-05
99.15,7.45084e-05
99.16,7.45274e-05
99.17,7.45464e-05
99.18,7.45654e-05
99.19,7.45844e-05
99.2,7.46034e-05
99.21,7.46224e-05
99.22,7.46414e-05
99.23,7.46604e-05
99.24,7.46794e-05
99.25,7.46984e-05
99.26,7.47174e-05
99.27,7.47364e-05
99.28,7.47554e-05
99.29,7.47744e-05
99.3,7.47934e-05
99.31,7.48124e-05
99.32,7.48314e-05
99.33,7.48504e-05
99.34,7.48694e-05
99.35,7.48884e-05
99.36,7.49074e-05
99.37,7.49264e-05
99.38,7.49454e-05
99.39,7.49644e-05
99.4,7.49834e-05
99.41,7.50024e-05
99.42,7.50214e-05
99.43,7.50404e-05
99.44,7.50594e-05
99.45,7.50784e-05
99.46,7.50974e-05
99.47,7.51164e-05
99.48,7.51354e-05
99.49,7.51544e-05
99.5,7.51734e-05
99.51,7.51924e-05
99.52,7.52114e-05
99.53,7.52304e-05
99.54,7.52494e-05
99.55,7.52684e-05
99.56,7.52874e-05
99.57,7.53064e-05
99.58,7.53254e-05
99.59,7.53444e-05
99.6,7.53634e-05
99.61,7.53824e-05
99.62,7.54014e-05
99.63,7.54204e-05
99.64,7.54394e-05
99.65,7.54584e-05
99.66,7.54774e-05
99.67,7.54964e-05
99.68,7.55154e-05
99.69,7.55344e-05
99.7,7.55534e-05
99.71,7.55724e-05
99.72,7.55914e-05
99.73,7.56104e-05
99.74,7.56294e-05
99.75,7.56484e-05
99.76,7.56674e-05
99.77,7.56864e-05
99.78,7.57054e-05
99.79,7.57244e-05
99.8,7.57434e-05
99.81,7.57624e-05
99.82,7.57814e-05
99.83,7.58004e-05
99.84,7.58194e-05
99.85,7.58384e-05
99.86,7.58574e-05
99.87,7.58764e-05
99.88,7.58954e-05
99.89,7.59144e-05
99.9,7.59334e-05
99.91,7.59524e-05
99.92,7.59714e-05
99.93,7.59904e-05
99.94,7.60094e-05
99.95,7.60284e-05
99.96,7.60474e-05
99.97,7.60664e-05
99.98,7.60854e-05
99.99,7.61044e-05
100,7.61234e-05
100.01,7.61424e-05
100.02,7.61614e-05
100.03,7.61804e-05
100.04,7.61994e-05
100.05,7.62184e-05
100.06,7.62374e-05
100.07,7.62564e-05
100.08,7.62754e-05
100.09,7.62944e-05
100.1,7.63134e-05
100.11,7.63324e-05
100.12,7.63514e-05
100.13,7.63704e-05
100.14,7.63894e-05
100.15,7.64084e-05
100.16,7.64274e-05
100.17,7.64464e-05
100.18,7.64654e-05
100.19,7.64844e-05
100.2,7.65034e-05
100.21,7.65224e-05
100.22,7.65414e-05
100.23,7.65604e-05
100.24,7.65794e-05
100.25,7.65984e-05
100.26,7.66174e-05
100.27,7.66364e-05
100.28,7.66554e-05
100.29,7.66744e-05
100.3,7.66934e-05
100.31,7.67124e-05
100.32,7.67314e-05
100.33,7.67504e-05
100.34,7.67694e-05
100.35,7.67884e-05
100.36,7.68074e-05
100.37,7.68264e-05
100.38,7.68454e-05
100.39,7.68644e-05
100.4,7.68834e-05
100.41,7.69024e-05
100.42,7.69214e-05
100.43,7.69404e-05
100.44,7.69594e-05
100.45,7.69784e-05
100.46,7.69974e-05
100.47,7.70164e-05
100.48,7.70354e-05
100.49,7.70544e-05
100.5,7.70734e-05
100.51,7.70924e-05
100.52,7.71114e-05
100.53,7.71304e-05
100.54,7.71494e-05
100.55,7.71684e-05
100.56,7.71874e-05
100.57,7.72064e-05
100.58,7.72254e-05
100.59,7.72444e-05
100.6,7.72634e-05
100.61,7.72824e-05
100.62,7.73014e-05
100.63,7.73204e-05
100.64,7.73394e-05
100.65,7.73584e-05
100.66,7.73774e-05
100.67,7.73964e-05
100.68,7.74154e-05
100.69,7.74344e-05
100.7,7.74534e-05
100.71,7.74724e-05
100.72,7.74914e-05
100.73,7.75104e-05
100.74,7.75294e-05
100.75,7.75484e-05
100.76,7.75674e-05
100.77,7.75864e-05
100.78,7.76054e-05
100.79,7.76244e-05
100.8,7.76434e-05
100.81,7.76624e-05
100.82,7.76814e-05
100.83,7.77004e-05
100.84,7.77194e-05
100.85,7.77384e-05
100.86,7.77574e-05
100.87,7.77764e-05
100.88,7.77954e-05
100.89,7.78144e-05
100.9,7.78334e-05
100.91,7.78524e-05
100.92,7.78714e-05
100.93,7.78904e-05
100.94,7.79094e-05
100.95,7.79284e-05
100.96,7.79474e-05
100.97,7.79664e-05
100.98,7.79854e-05
100.99,7.80044e-05
101,7.80234e-05
101.01,7.80424e-05
101.02,7.80614e-05
101.03,7.80804e-05
101.04,7.80994e-05
101.05,7.81184e-05
101.06,7.81374e-05
101.07,7.81564e-05
101.08,7.81754e-05
101.09,7.81944e-05
101.1,7.82134e-05
101.11,7.82324e-05
101.12,7.82514e-05
101.13,7.82704e-05
101.14,7.82894e-05
101.15,7.83084e-05
101.16,7.83274e-05
101.17,7.83464e-05
101.18,7.83654e-05
101.19,7.83844e-05
101.2,7.84034e-05
101.21,7.84224e-05
101.22,7.84414e-05
101.23,7.84604e-05
101.24,7.84794e-05
101.25,7.84984e-05
101.26,7.85174e-05
101.27,7.85364e-05
101.28,7.85554e-05
101.29,7.85744e-05
101.3,7.85934e-05
101.31,7.86124e-05
101.32,7.86314e-05
101.33,7.86504e-05
101.34,7.86694e-05
101.35,7.86884e-05
101.36,7.87074e-05
101.37,7.87264e-05
101.38,7.87454e-05
101.39,7.87644e-05
101.4,7.87834e-05
101.41,7.88024e-05
101.42,7.88214e-05
101.43,7.88404e-05
101.44,7.88594e-05
101.45,7.88784e-05
101.46,7.88974e-05
101.47,7.89164e-05
101.48,7.89354e-05
101.49,7.89544e-05
101.5,7.89734e-05
101.51,7.89924e-05
101.52,7.90114e-05
101.53,7.90304e-05
101.54,7.90494e-05
101.55,7.90684e-05
101.56,7.90874e-05
101.57,7.91064e-05
101.58,7.91254e-05
101.59,7.91444e-05
101.6,7.91634e-05
101.61,7.91824e-05
101.62,7.92014e-05
101.63,7.92204e-05
101.64,7.92394e-05
101.65,7.92584e-05
101.66,7.92774e-05
101.67,7.92964e-05
101.68,7.93154e-05
101.69,7.93344e-05
101.7,7.93534e-05
101.71,7.93724e-05
101.72,7.93914e-05
101.73,7.94104e-05
101.74,7.94294e-05
101.75,7.94484e-05
101.76,7.94674e-05
101.77,7.94864e-05
101.78,7.95054e-05
101.79,7.95244e-05
101.8,7.95434e-05
101.81,7.95624e-05
101.82,7.95814e-05
101.83,7.96004e-05
101.84,7.96194e-05
101.85,7.96384e-05
101.86,7.96574e-05
101.87,7.96764e-05
101.88,7.96954e-05
101.89,7.97144e-05
101.9,7.97334e-05
101.91,7.97524e-05
101.92,7.97714e-05
101.93,7.97904e-05
101.94,7.98094e-05
101.95,7.98284e-05
101.96,7.98474e-05
101.97,7.98664e-05
101.98,7.98854e-05
101.99,7.99044e-05
102,7.99234e-05
102.01,7.99424e-05
102.02,7.99614e-05
102.03,7.99804e-05
102.04,7.99994e-05
102.05,8.00184e-05
102.06,8.00374e-05
102.07,8.00564e-05
102.08,8.00754e-05
102.09,8.00944e-05
102.1,8.01134e-05
102.11,8.01324e-05
102.12,8.01514e-05
102.13,8.01704e-05
102.14,8.01894e-05
102.15,8.02084e-05
102.16,8.02274e-05
102.17,8.02464e-05
102.18,8.02654e-05
102.19,8.02844e-05
102.2,8.03034e-05
102.21,8.03224e-05
102.22,8.03414e-05
102.23,8.03604e-05
102.24,8.03794e-05
102.25,8.03984e-05
102.26,8.04174e-05
102.27,8.04364e-05
102.28,8.04554e-05
102.29,8.04744e-05
102.3,8.04934e-05
102.31,8.05124e-05
102.32,8.05314e-05
102.33,8.05504e-05
102.34,8.05694e-05
102.35,8.05884e-05
102.36,8.06074e-05
102.37,8.06264e-05
102.38,8.06454e-05
102.39,8.06644e-05
102.4,8.06834e-05
102.41,8.07024e-05
102.42,8.07214e-05
102.43,8.07404e-05
102.44,8.07594e-05
102.45,8.07784e-05
102.46,8.07974e-05
102.47,8.08164e-05
102.48,8.08354e-05
102.49,8.08544e-05
102.5,8.08734e-05
102.51,8.08924e-05
102.52,8.09114e-05
102.53,8.09304e-05
102.54,8.09494e-05
102.55,8.09684e-05
102.56,8.09874e-05
102.57,8.10064e-05
102.58,8.10254e-05
102.59,8.10444e-05
102.6,8.10634e-05
102.61,8.10824e-05
102.62,8.11014e-05
102.63,8.11204e-05
102.64,8.11394e-05
102.65,8.11584e-05
102.66,8.11774e-05
102.67,8.11964e-05
102.68,8.12154e-05
102.69,8.12344e-05
102.7,8.12534e-05
102.71,8.12724e-05
102.72,8.12914e-05
102.73,8.13104e-05
102.74,8.13294e-05
102.75,8.13484e-05
102.76,8.13674e-05
102.77,8.13864e-05
102.78,8.14054e-05
102.79,8.14244e-05
102.8,8.14434e-05
102.81,8.14624e-05
102.82,8.14814e-05
102.83,8.15004e-05
102.84,8.15194e-05
102.85,8.15384e-05
102.86,8.15574e-05
102.87,8.15764e-05
102.88,8.15954e-05
102.89,8.16144e-05
102.9,8.16334e-05
102.91,8.16524e-05
102.92,8.16714e-05
102.93,8.16904e-05
102.94,8.17094e-05
102.95,8.17284e-05
102.96,8.17474e-05
102.97,8.17664e-05
102.98,8.17854e-05
102.99,8.18044e-05
103,8.18234e-05
103.01,8.18424e-05
103.02,8.18614e-05
103.03,8.18804e-05
103.04,8.18994e-05
103.05,8.19184e-05
103.06,8.19374e-05
103.07,8.19564e-05
103.08,8.19754e-05
103.09,8.19944e-05
103.1,8.20134e-05
103.11,8.20324e-05
103.12,8.20514e-05
103.13,8.20704e-05
103.14,8.20894e-05
103.15,8.21084e-05
103.16,8.21274e-05
103.17,8.21464e-05
103.18,8.21654e-05
103.19,8.21844e-05
103.2,8.22034e-05
103.21,8.22224e-05
103.22,8.22414e-05
103.23,8.22604e-05
103.24,8.22794e-05
103.25,8.22984e-05
103.26,8.23174e-05
103.27,8.23364e-05
103.28,8.23554e-05
103.29,8.23744e-05
103.3,8.23934e-05
103.31,8.24124e-05
103.32,8.24314e-05
103.33,8.24504e-05
103.34,8.24694e-05
103.35,8.24884e-05
103.36,8.25074e-05
103.37,8.25264e-05
103.38,8.25454e-05
103.39,8.25644e-05
103.4,8.25834e-05
103.41,8.26024e-05
103.42,8.26214e-05
103.43,8.26404e-05
103.44,8.26594e-05
103.45,8.26784e-05
103.46,8.26974e-05
103.47,8.27164e-05
103.48,8.27354e-05
103.49,8.27544e-05
103.5,8.27734e-05
103.51,8.27924e-05
103.52,8.28114e-05
103.53,8.28304e-05
103.54,8.28494e-05
103.55,8.28684e-05
103.56,8.28874e-05
103.57,8.29064e-05
103.58,8.29254e-05
103.59,8.29444e-05
103.6,8.29634e-05
103.61,8.29824e-05
103.62,8.30014e-05
103.63,8.30204e-05
103.64,8.30394e-05
103.65,8.30584e-05
103.66,8.30774e-05
103.67,8.30964e-05
103.68,8.31154e-05
103.69,8.31344e-05
103.7,8.31534e-05
103.71,8.31724e-05
103.72,8.31914e-05
103.73,8.32104e-05
103.74,8.32294e-05
103.75,8.32484e-05
103.76,8.32674e-05
103.77,8.32864e-05
103.78,8.33054e-05
103.79,8.33244e-05
103.8,8.33434e-05
103.81,8.33624e-05
103.82,8.33814e-05
103.83,8.34004e-05
103.84,8.34194e-05
103.85,8.34384e-05
103.86,8.34574e-05
103.87,8.34764e-05
103.88,8.34954e-05
103.89,8.35144e-05
103.9,8.35334e-05
103.91,8.35524e-05
103.92,8.35714e-05
103.93,8.35904e-05
103.94,8.36094e-05
103.95,8.36284e-05
103.96,8.36474e-05
103.97,8.36664e-05
103.98,8.36854e-05
103.99,8.37044e-05
104,8.37234e-05
104.01,8.37424e-05
104.02,8.37614e-05
104.03,8.37804e-05
104.04,8.37994e-05
104.05,8.38184e-05
104.06,8.38374e-05
104.07,8.38564e-05
104.08,8.38754e-05
104.09,8.38944e-05
104.1,8.39134e-05
104.11,8.39324e-05
104.12,8.39514e-05
104.13,8.39704e-05
104.14,8.39894e-05
104.15,8.40084e-05
104.16,8.40274e-05
104.17,8.40464e-05
104.18,8.40654e-05
104.19,8.40844e-05
104.2,8.41034e-05
104.21,8.41224e-05
104.22,8.41414e-05
104.23,8.41604e-05
104.24,8.41794e-05
104.25,8.41984e-05
104.26,8.42174e-05
104.27,8.42364e-05
104.28,8.42554e-05
104.29,8.42744e-05
104.3,8.42934e-05
104.31,8.43124e-05
104.32,8.43314e-05
104.33,8.43504e-05
104.34,8.43694e-05
104.35,8.43884e-05
104.36,8.44074e-05
104.37,8.44264e-05
104.38,8.44454e-05
104.39,8.44644e-05
104.4,8.44834e-05
104.41,8.45024e-05
104.42,8.45214e-05
104.43,8.45404e-05
104.44,8.45594e-05
104.45,8.45784e-05
104.46,8.45974e-05
104.47,8.46164e-05
104.48,8.46354e-05
104.49,8.46544e-05
104.5,8.46734e-05
104.51,8.46924e-05
104.52,8.47114e-05
104.53,8.47304e-05
104.54,8.47494e-05
104.55,8.47684e-05
104.56,8.47874e-05
104.57,8.48064e-05
104.58,8.48254e-05
104.59,8.48444e-05
104.6,8.48634e-05
104.61,8.48824e-05
104.62,8.49014e-05
104.63,8.49204e-05
104.64,8.49394e-05
104.65,8.49584e-05
104.66,8.49774e-05
104.67,8.49964e-05
104.68,8.50154e-05
104.69,8.50344e-05
104.7,8.50534e-05
104.71,8.50724e-05
104.72,8.50914e-05
104.73,8.51104e-05
104.74,8.51294e-05
104.75,8.51484e-05
104.76,8.51674e-05
104.77,8.51864e-05
104.78,8.52054e-05
104.79,8.52244e-05
104.8,8.52434e-05
104.81,8.52624e-05
104.82,8.52814e-05
104.83,8.53004e-05
104.84,8.53194e-05
104.85,8.53384e-05
104.86,8.53574e-05
104.87,8.53764e-05
104.88,8.53954e-05
104.89,8.54144e-05
104.9,8.54334e-05
104.91,8.54524e-05
104.92,8.54714e-05
104.93,8.54904e-05
104.94,8.55094e-05
104.95,8.55284e-05
104.96,8.55474e-05
104.97,8.55664e-05
104.98,8.55854e-05
104.99,8.56044e-05
105,8.56234e-05
105.01,8.56424e-05
105.02,8.56614e-05
105.03,8.56804e-05
105.04,8.56994e-05
105.05,8.57184e-05
105.06,8.57374e-05
105.07,8.57564e-05
105.08,8.57754e-05
105.09,8.57944e-05
105.1,8.58134e-05
105.11,8.58324e-05
105.12,8.58514e-05
105.13,8.58704e-05
105.14,8.58894e-05
105.15,8.59084e-05
105.16,8.59274e-05
105.17,8.59464e-05
105.18,8.59654e-05
105.19,8.59844e-05
105.2,8.60034e-05
105.21,8.60224e-05
105.22,8.60414e-05
105.23,8.60604e-05
105.24,8.60794e-05
105.25,8.60984e-05
105.26,8.61174e-05
105.27,8.61364e-05
105.28,8.61554e-05
105.29,8.61744e-05
105.3,8.61934e-05
105.31,8.62124e-05
105.32,8.62314e-05
105.33,8.62504e-05
105.34,8.62694e-05
105.35,8.62884e-05
105.36,8.63074e-05
105.37,8.63264e-05
105.38,8.63454e-05
105.39,8.63644e-05
105.4,8.63834e-05
105.41,8.64024e-05
105.42,8.64214e-05
105.43,8.64404e-05
105.44,8.64594e-05
105.45,8.64784e-05
105.46,8.64974e-05
105.47,8.65164e-05
105.48,8.65354e-05
105.49,8.65544e-05
105.5,8.65734e-05
105.51,8.65924e-05
105.52,8.66114e-05
105.53,8.66304e-05
105.54,8.66494e-05
105.55,8.66684e-05
105.56,8.66874e-05
105.57,8.67064e-05
105.58,8.67254e-05
105.59,8.67444e-05
105.6,8.67634e-05
105.61,8.67824e-05
105.62,8.68014e-05
105.63,8.68204e-05
105.64,8.68394e-05
105.65,8.68584e-05
105.66,8.68774e-05
105.67,8.68964e-05
105.68,8.69154e-05
105.69,8.69344e-05
105.7,8.69534e-05
105.71,8.69724e-05
105.72,8.69914e-05
105.73,8.70104e-05
105.74,8.70294e-05
105.75,8.70484e-05
105.76,8.70674e-05
105.77,8.70864e-05
105.78,8.71054e-05
105.79,8.71244e-05
105.8,8.71434e-05
105.81,8.71624e-05
105.82,8.71814e-05
105.83,8.72004e-05
105.84,8.72194e-05
105.85,8.72384e-05
105.86,8.72574e-05
105.87,8.72764e-05
105.88,8.72954e-05
105.89,8.73144e-05
105.9,8.73334e-05
105.91,8.73524e-05
105.92,8.73714e-05
105.93,8.73904e-05
105.94,8.74094e-05
105.95,8.74284e-05
105.96,8.74474e-05
105.97,8.74664e-05
105.98,8.74854e-05
105.99,8.75044e-05
106,8.75234e-05
106.01,8.75424e-05
106.02,8.75614e-05
106.03,8.75804e-05
106.04,8.75994e-05
106.05,8.76184e-05
106.06,8.76374e-05
106.07,8.76564e-05
106.08,8.76754e-05
106.09,8.76944e-05
106.1,8.77134e-05
106.11,8.77324e-05
106.12,8.77514e-05
106.13,8.77704e-05
106.14,8.77894e-05
106.15,8.78084e-05
106.16,8.78274e-05
106.17,8.78464e-05
106.18,8.78654e-05
106.19,8.78844e-05
106.2,8.79034e-05
106.21,8.79224e-05
106.22,8.79414e-05
106.23,8.79604e-05
106.24,8.79794e-05
106.25,8.79984e-05
106.26,8.80174e-05
106.27,8.80364e-05
106.28,8.80554e-05
106.29,8.80744e-05
106.3,8.80934e-05
106.31,8.81124e-05
106.32,8.81314e-05
106.33,8.81504e-05
106.34,8.81694e-05
106.35,8.81884e-05
106.36,8.82074e-05
106.37,8.82264e-05
106.38,8.82454e-05
106.39,8.82644e-05
106.4,8.82834e-05
106.41,8.83024e-05
106.42,8.83214e-05
106.43,8.83404e-05
106.44,8.83594e-05
106.45,8.83784e-05
106.46,8.83974e-05
106.47,8.84164e-05
106.48,8.84354e-05
106.49,8.84544e-05
106.5,8.84734e-05
106.51,8.84924e-05
106.52,8.85114e-05
106.53,8.85304e-05
106.54,8.85494e-05
106.55,8.85684e-05
106.56,8.85874e-05
106.57,8.86064e-05
106.58,8.86254e-05
106.59,8.86444e-05
106.6,8.86634e-05
106.61,8.86824e-05
106.62,8.87014e-05
106.63,8.87204e-05
106.64,8.87394e-05
106.65,8.87584e-05
106.66,8.87774e-05
106.67,8.87964e-05
106.68,8.88154e-05
106.69,8.88344e-05
106.7,8.88534e-05
106.71,8.88724e-05
106.72,8.88914e-05
106.73,8.89104e-05
106.74,8.89294e-05
106.75,8.89484e-05
106.76,8.89674e-05
106.77,8.89864e-05
106.78,8.90054e-05
106.79,8.90244e-05
106.8,8.90434e-05
106.81,8.90624e-05
106.82,8.90814e-05
106.83,8.91004e-05
106.84,8.91194e-05
106.85,8.91384e-05
106.86,8.91574e-05
106.87,8.91764e-05
106.88,8.91954e-05
106.89,8.92144e-05
106.9,8.92334e-05
106.91,8.92524e-05
106.92,8.92714e-05
106.93,8.92904e-05
106.94,8.93094e-05
106.95,8.93284e-05
106.96,8.93474e-05
106.97,8.93664e-05
106.98,8.93854e-05
106.99,8.94044e-05
107,8.94234e-05
107.01,8.94424e-05
107.02,8.94614e-05
107.03,8.94804e-05
107.04,8.94994e-05
107.05,8.95184e-05
107.06,8.95374e-05
107.07,8.95564e-05
107.08,8.95754e-05
107.09,8.95944e-05
107.1,8.96134e-05
107.11,8.96324e-05
107.12,8.96514e-05
107.13,8.96704e-05
107.14,8.96894e-05
107.15,8.97084e-05
107.16,8.97274e-05
107.17,8.97464e-05
107.18,8.97654e-05
107.19,8.97844e-05
107.2,8.98034e-05
107.21,8.98224e-05
107.22,8.98414e-05
107.23,8.98604e-05
107.24,8.98794e-05
107.25,8.98984e-05
107.26,8.99174e-05
107.27,8.99364e-05
107.28,8.99554e-05
107.29,8.99744e-05
107.3,8.99934e-05
107.31,9.00124e-05
107.32,9.00314e-05
107.33,9.00504e-05
107.34,9.00694e-05
107.35,9.00884e-05
107.36,9.01074e-05
107.37,9.01264e-05
107.38,9.01454e-05
107.39,9.01644e-05
107.4,9.01834e-05
107.41,9.02024e-05
107.42,9.02214e-05
107.43,9.02404e-05
107.44,9.02594e-05
107.45,9.02784e-05
107.46,9.02974e-05
107.47,9.03164e-05
107.48,9.03354e-05
107.49,9.03544e-05
107.5,9.03734e-05
107.51,9.03924e-05
107.52,9.04114e-05
107.53,9.04304e-05
107.54,9.04494e-05
107.55,9.04684e-05
107.56,9.04874e-05
107.57,9.05064e-05
107.58,9.05254e-05
107.59,9.05444e-05
107.6,9.05634e-05
107.61,9.05824e-05
107.62,9.06014e-05
107.63,9.06204e-05
107.64,9.06394e-05
107.65,9.06584e-05
107.66,9.06774e-05
107.67,9.06964e-05
107.68,9.07154e-05
107.69,9.07344e-05
107.7,9.07534e-05
107.71,9.07724e-05
107.72,9.07914e-05
107.73,9.08104e-05
107.74,9.08294e-05
107.75,9.08484e-05
107.76,9.08674e-05
107.77,9.08864e-05
107.78,9.09054e-05
107.79,9.09244e-05
107.8,9.09434e-05
107.81,9.09624e-05
107.82,9.09814e-05
107.83,9.10004e-05
107.84,9.10194e-05
107.85,9.10384e-05
107.86,9.10574e-05
107.87,9.10764e-05
107.88,9.10954e-05
107.89,9.11144e-05
107.9,9.11334e-05
107.91,9.11524e-05
107.92,9.11714e-05
107.93,9.11904e-05
107.94,9.12094e-05
107.95,9.12284e-05
107.96,9.12474e-05
107.97,9.12664e-05
107.98,9.12854e-05
107.99,9.13044e-05
108,9.13234e-05
108.01,9.13424e-05
108.02,9.13614e-05
108.03,9.13804e-05
108.04,9.13994e-05
108.05,9.14184e-05
108.06,9.14374e-05
108.07,9.14564e-05
108.08,9.14754e-05
108.09,9.14944e-05
108.1,9.15134e-05
108.11,9.15324e-05
108.12,9.15514e-05
108.13,9.15704e-05
108.14,9.15894e-05
108.15,9.16084e-05
108.16,9.16274e-05
108.17,9.16464e-05
108.18,9.16654e-05
108.19,9.16844e-05
108.2,9.17034e-05
108.21,9.17224e-05
108.22,9.17414e-05
108.23,9.17604e-05
108.24,9.17794e-05
108.25,9.17984e-05
108.26,9.18174e-05
108.27,9.18364e-05
108.28,9.18554e-05
108.29,9.18744e-05
108.3,9.18934e-05
108.31,9.19124e-05
108.32,9.19314e-05
108.33,9.19504e-05
108.34,9.19694e-05
108.35,9.19884e-05
108.36,9.20074e-05
108.37,9.20264e-05
108.38,9.20454e-05
108.39,9.20644e-05
108.4,9.20834e-05
108.41,9.21024e-05
108.42,9.21214e-05
108.43,9.21404e-05
108.44,9.21594e-05
108.45,9.21784e-05
108.46,9.21974e-05
108.47,9.22164e-05
108.48,9.22354e-05
108.49,9.22544e-05
108.5,9.22734e-05
108.51,9.22924e-05
108.52,9.23114e-05
108.53,9.23304e-05
108.54,9.23494e-05
108.55,9.23684e-05
108.56,9.23874e-05
108.57,9.24064e-05
108.58,9.24254e-05
108.59,9.24444e-05
108.6,9.24634e-05
108.61,9.24824e-05
108.62,9.25014e-05
108.63,9.25204e-05
108.64,9.25394e-05
108.65,9.25584e-05
108.66,9.25774e-05
108.67,9.25964e-05
108.68,9.26154e-05
108.69,9.26344e-05
108.7,9.26534e-05
108.71,9.26724e-05
108.72,9.26914e-05
108.73,9.27104e-05
108.74,9.27294e-05
108.75,9.27484e-05
108.76,9.27674e-05
108.77,9.27864e-05
108.78,9.28054e-05
108.79,9.28244e-05
108.8,9.28434e-05
108.81,9.28624e-05
108.82,9.28814e-05
108.83,9.29004e-05
108.84,9.29194e-05
108.85,9.29384e-05
108.86,9.29574e-05
108.87,9.29764e-05
108.88,9.29954e-05
108.89,9.30144e-05
108.9,9.30334e-05
108.91,9.30524e-05
108.92,9.30714e-05
108.93,9.30904e-05
108.94,9.31094e-05
108.95,9.31284e-05
108.96,9.31474e-05
108.97,9.31664e-05
108.98,9.31854e-05
108.99,9.32044e-05
109,9.32234e-05
109.01,9.32424e-05
109.02,9.32614e-05
109.03,9.32804e-05
109.04,9.32994e-05
109.05,9.33184e-05
109.06,9.33374e-05
109.07,9.33564e-05
109.08,9.33754e-05
109.09,9.33944e-05
109.1,9.34134e-05
109.11,9.34324e-05
109.12,9.34514e-05
