time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
103.11,-2.33031e-05
103.12,-2.33085e-05
103.13,-2.3314e-05
103.14,-2.33194e-05
103.15,-2.33248e-05
103.16,-2.33303e-05
103.17,-2.33357e-05
103.18,-2.33412e-05
103.19,-2.33466e-05
103.2,-2.3352e-05
103.21,-2.33575e-05
103.22,-2.33629e-05
103.23,-2.33684e-05
103.24,-2.33738e-05
103.25,-2.33792e-05
103.26,-2.33847e-05
103.27,-2.33901e-05
103.28,-2.33956e-05
103.29,-2.3401e-05
103.3,-2.34064e-05
103.31,-2.34119e-05
103.32,-2.34173e-05
103.33,-2.34228e-05
103.34,-2.34282e-05
103.35,-2.34336e-05
103.36,-2.34391e-05
103.37,-2.34445e-05
103.38,-2.345e-05
103.39,-2.34554e-05
103.4,-2.34608e-05
103.41,-2.34663e-05
103.42,-2.34717e-05
103.43,-2.34772e-05
103.44,-2.34826e-05
103.45,-2.3488e-05
103.46,-2.34935e-05
103.47,-2.34989e-05
103.48,-2.35044e-05
103.49,-2.35098e-05
103.5,-2.35152e-05
103.51,-2.35207e-05
103.52,-2.35261e-05
103.53,-2.35316e-05
103.54,-2.3537e-05
103.55,-2.35424e-05
103.56,-2.35479e-05
103.57,-2.35533e-05
103.58,-2.35588e-05
103.59,-2.35642e-05
103.6,-2.35696e-05
103.61,-2.35751e-05
103.62,-2.35805e-05
103.63,-2.3586e-05
103.64,-2.35914e-05
103.65,-2.35968e-05
103.66,-2.36023e-05
103.67,-2.36077e-05
103.68,-2.36132e-05
103.69,-2.36186e-05
103.7,-2.3624e-05
103.71,-2.36295e-05
103.72,-2.36349e-05
103.73,-2.36404e-05
103.74,-2.36458e-05
103.75,-2.36512e-05
103.76,-2.36567e-05
103.77,-2.36621e-05
103.78,-2.36676e-05
103.79,-2.3673e-05
103.8,-2.36784e-05
103.81,-2.36839e-05
103.82,-2.36893e-05
103.83,-2.36948e-05
103.84,-2.37002e-05
103.85,-2.37056e-05
103.86,-2.37111e-05
103.87,-2.37165e-05
103.88,-2.3722e-05
103.89,-2.37274e-05
103.9,-2.37328e-05
103.91,-2.37383e-05
103.92,-2.37437e-05
103.93,-2.37492e-05
103.94,-2.37546e-05
103.95,-2.376e-05
103.96,-2.37655e-05
103.97,-2.37709e-05
103.98,-2.37764e-05
103.99,-2.37818e-05
104,-2.37872e-05
104.01,-2.37927e-05
104.02,-2.37981e-05
104.03,-2.38036e-05
104.04,-2.3809e-05
104.05,-2.38144e-05
104.06,-2.38199e-05
104.07,-2.38253e-05
104.08,-2.38308e-05
104.09,-2.38362e-05
104.1,-2.38416e-05
104.11,-2.38471e-05
104.12,-2.38525e-05
104.13,-2.3858e-05
104.14,-2.38634e-05
104.15,-2.38688e-05
104.16,-2.38743e-05
104.17,-2.38797e-05
104.18,-2.38852e-05
104.19,-2.38906e-05
104.2,-2.3896e-05
104.21,-2.39015e-05
104.22,-2.39069e-05
104.23,-2.39124e-05
104.24,-2.39178e-05
104.25,-2.39232e-05
104.26,-2.39287e-05
104.27,-2.39341e-05
104.28,-2.39396e-05
104.29,-2.3945e-05
104.3,-2.39504e-05
104.31,-2.39559e-05
104.32,-2.39613e-05
104.33,-2.39668e-05
104.34,-2.39722e-05
104.35,-2.39776e-05
104.36,-2.39831e-05
104.37,-2.39885e-05
104.38,-2.3994e-05
104.39,-2.39994e-05
104.4,-2.40048e-05
104.41,-2.40103e-05
104.42,-2.40157e-05
104.43,-2.40212e-05
104.44,-2.40266e-05
104.45,-2.4032e-05
104.46,-2.40375e-05
104.47,-2.40429e-05
104.48,-2.40484e-05
104.49,-2.40538e-05
104.5,-2.40592e-05
104.51,-2.40647e-05
104.52,-2.40701e-05
104.53,-2.40756e-05
104.54,-2.4081e-05
104.55,-2.40864e-05
104.56,-2.40919e-05
104.57,-2.40973e-05
104.58,-2.41028e-05
104.59,-2.41082e-05
104.6,-2.41136e-05
104.61,-2.41191e-05
104.62,-2.41245e-05
104.63,-2.413e-05
104.64,-2.41354e-05
104.65,-2.41408e-05
104.66,-2.41463e-05
104.67,-2.41517e-05
104.68,-2.41572e-05
104.69,-2.41626e-05
104.7,-2.4168e-05
104.71,-2.41735e-05
104.72,-2.41789e-05
104.73,-2.41844e-05
104.74,-2.41898e-05
104.75,-2.41952e-05
104.76,-2.42007e-05
104.77,-2.42061e-05
104.78,-2.42116e-05
104.79,-2.4217e-05
104.8,-2.42224e-05
104.81,-2.42279e-05
104.82,-2.42333e-05
104.83,-2.42388e-05
104.84,-2.42442e-05
104.85,-2.42496e-05
104.86,-2.42551e-05
104.87,-2.42605e-05
104.88,-2.4266e-05
104.89,-2.42714e-05
104.9,-2.42768e-05
104.91,-2.42823e-05
104.92,-2.42877e-05
104.93,-2.42932e-05
104.94,-2.42986e-05
104.95,-2.4304e-05
104.96,-2.43095e-05
104.97,-2.43149e-05
104.98,-2.43204e-05
104.99,-2.43258e-05
105,-2.43312e-05
105.01,-2.43367e-05
105.02,-2.43421e-05
105.03,-2.43476e-05
105.04,-2.4353e-05
105.05,-2.43584e-05
105.06,-2.43639e-05
105.07,-2.43693e-05
105.08,-2.43748e-05
105.09,-2.43802e-05
105.1,-2.43856e-05
105.11,-2.43911e-05
105.12,-2.43965e-05
105.13,-2.4402e-05
105.14,-2.44074e-05
105.15,-2.44128e-05
105.16,-2.44183e-05
105.17,-2.44237e-05
105.18,-2.44292e-05
105.19,-2.44346e-05
105.2,-2.444e-05
105.21,-2.44455e-05
105.22,-2.44509e-05
105.23,-2.44564e-05
105.24,-2.44618e-05
105.25,-2.44672e-05
105.26,-2.44727e-05
105.27,-2.44781e-05
105.28,-2.44836e-05
105.29,-2.4489e-05
105.3,-2.44944e-05
105.31,-2.44999e-05
105.32,-2.45053e-05
105.33,-2.45108e-05
105.34,-2.45162e-05
105.35,-2.45216e-05
105.36,-2.45271e-05
105.37,-2.45325e-05
105.38,-2.4538e-05
105.39,-2.45434e-05
105.4,-2.45488e-05
105.41,-2.45543e-05
105.42,-2.45597e-05
105.43,-2.45652e-05
105.44,-2.45706e-05
105.45,-2.4576e-05
105.46,-2.45815e-05
105.47,-2.45869e-05
105.48,-2.45924e-05
105.49,-2.45978e-05
105.5,-2.46032e-05
105.51,-2.46087e-05
105.52,-2.46141e-05
105.53,-2.46196e-05
105.54,-2.4625e-05
105.55,-2.46304e-05
105.56,-2.46359e-05
105.57,-2.46413e-05
105.58,-2.46468e-05
105.59,-2.46522e-05
105.6,-2.46576e-05
105.61,-2.46631e-05
105.62,-2.46685e-05
105.63,-2.4674e-05
105.64,-2.46794e-05
105.65,-2.46848e-05
105.66,-2.46903e-05
105.67,-2.46957e-05
105.68,-2.47012e-05
105.69,-2.47066e-05
105.7,-2.4712e-05
105.71,-2.47175e-05
105.72,-2.47229e-05
105.73,-2.47284e-05
105.74,-2.47338e-05
105.75,-2.47392e-05
105.76,-2.47447e-05
105.77,-2.47501e-05
105.78,-2.47556e-05
105.79,-2.4761e-05
105.8,-2.47664e-05
105.81,-2.47719e-05
105.82,-2.47773e-05
105.83,-2.47828e-05
105.84,-2.47882e-05
105.85,-2.47936e-05
105.86,-2.47991e-05
105.87,-2.48045e-05
105.88,-2.481e-05
105.89,-2.48154e-05
105.9,-2.48208e-05
105.91,-2.48263e-05
105.92,-2.48317e-05
105.93,-2.48372e-05
105.94,-2.48426e-05
105.95,-2.4848e-05
105.96,-2.48535e-05
105.97,-2.48589e-05
105.98,-2.48644e-05
105.99,-2.48698e-05
106,-2.48752e-05
106.01,-2.48807e-05
106.02,-2.48861e-05
106.03,-2.48916e-05
106.04,-2.4897e-05
106.05,-2.49024e-05
106.06,-2.49079e-05
106.07,-2.49133e-05
106.08,-2.49188e-05
106.09,-2.49242e-05
106.1,-2.49296e-05
106.11,-2.49351e-05
106.12,-2.49405e-05
106.13,-2.4946e-05
106.14,-2.49514e-05
106.15,-2.49568e-05
106.16,-2.49623e-05
106.17,-2.49677e-05
106.18,-2.49732e-05
106.19,-2.49786e-05
106.2,-2.4984e-05
106.21,-2.49895e-05
106.22,-2.49949e-05
106.23,-2.50004e-05
106.24,-2.50058e-05
106.25,-2.50112e-05
106.26,-2.50167e-05
106.27,-2.50221e-05
106.28,-2.50276e-05
106.29,-2.5033e-05
106.3,-2.50384e-05
106.31,-2.50439e-05
106.32,-2.50493e-05
106.33,-2.50548e-05
106.34,-2.50602e-05
106.35,-2.50656e-05
106.36,-2.50711e-05
106.37,-2.50765e-05
106.38,-2.5082e-05
106.39,-2.50874e-05
106.4,-2.50928e-05
106.41,-2.50983e-05
106.42,-2.51037e-05
106.43,-2.51092e-05
106.44,-2.51146e-05
106.45,-2.512e-05
106.46,-2.51255e-05
106.47,-2.51309e-05
106.48,-2.51364e-05
106.49,-2.51418e-05
106.5,-2.51472e-05
106.51,-2.51527e-05
106.52,-2.51581e-05
106.53,-2.51636e-05
106.54,-2.5169e-05
106.55,-2.51744e-05
106.56,-2.51799e-05
106.57,-2.51853e-05
106.58,-2.51908e-05
106.59,-2.51962e-05
106.6,-2.52016e-05
106.61,-2.52071e-05
106.62,-2.52125e-05
106.63,-2.5218e-05
106.64,-2.52234e-05
106.65,-2.52288e-05
106.66,-2.52343e-05
106.67,-2.52397e-05
106.68,-2.52452e-05
106.69,-2.52506e-05
106.7,-2.5256e-05
106.71,-2.52615e-05
106.72,-2.52669e-05
106.73,-2.52724e-05
106.74,-2.52778e-05
106.75,-2.52832e-05
106.76,-2.52887e-05
106.77,-2.52941e-05
106.78,-2.52996e-05
106.79,-2.5305e-05
106.8,-2.53104e-05
106.81,-2.53159e-05
106.82,-2.53213e-05
106.83,-2.53268e-05
106.84,-2.53322e-05
106.85,-2.53376e-05
106.86,-2.53431e-05
106.87,-2.53485e-05
106.88,-2.5354e-05
106.89,-2.53594e-05
106.9,-2.53648e-05
106.91,-2.53703e-05
106.92,-2.53757e-05
106.93,-2.53812e-05
106.94,-2.53866e-05
106.95,-2.5392e-05
106.96,-2.53975e-05
106.97,-2.54029e-05
106.98,-2.54084e-05
106.99,-2.54138e-05
107,-2.54192e-05
107.01,-2.54247e-05
107.02,-2.54301e-05
107.03,-2.54356e-05
107.04,-2.5441e-05
107.05,-2.54464e-05
107.06,-2.54519e-05
107.07,-2.54573e-05
107.08,-2.54628e-05
107.09,-2.54682e-05
107.1,-2.54736e-05
107.11,-2.54791e-05
107.12,-2.54845e-05
107.13,-2.549e-05
107.14,-2.54954e-05
107.15,-2.55008e-05
107.16,-2.55063e-05
107.17,-2.55117e-05
107.18,-2.55172e-05
107.19,-2.55226e-05
107.2,-2.5528e-05
107.21,-2.55335e-05
107.22,-2.55389e-05
107.23,-2.55444e-05
107.24,-2.55498e-05
107.25,-2.55552e-05
107.26,-2.55607e-05
107.27,-2.55661e-05
107.28,-2.55716e-05
107.29,-2.5577e-05
107.3,-2.55824e-05
107.31,-2.55879e-05
107.32,-2.55933e-05
107.33,-2.55988e-05
107.34,-2.56042e-05
107.35,-2.56096e-05
107.36,-2.56151e-05
107.37,-2.56205e-05
107.38,-2.5626e-05
107.39,-2.56314e-05
107.4,-2.56368e-05
107.41,-2.56423e-05
107.42,-2.56477e-05
107.43,-2.56532e-05
107.44,-2.56586e-05
107.45,-2.5664e-05
107.46,-2.56695e-05
107.47,-2.56749e-05
107.48,-2.56804e-05
107.49,-2.56858e-05
107.5,-2.56912e-05
107.51,-2.56967e-05
107.52,-2.57021e-05
107.53,-2.57076e-05
107.54,-2.5713e-05
107.55,-2.57184e-05
107.56,-2.57239e-05
107.57,-2.57293e-05
107.58,-2.57348e-05
107.59,-2.57402e-05
107.6,-2.57456e-05
107.61,-2.57511e-05
107.62,-2.57565e-05
107.63,-2.5762e-05
107.64,-2.57674e-05
107.65,-2.57728e-05
107.66,-2.57783e-05
107.67,-2.57837e-05
107.68,-2.57892e-05
107.69,-2.57946e-05
107.7,-2.58e-05
107.71,-2.58055e-05
107.72,-2.58109e-05
107.73,-2.58164e-05
107.74,-2.58218e-05
107.75,-2.58272e-05
107.76,-2.58327e-05
107.77,-2.58381e-05
107.78,-2.58436e-05
107.79,-2.5849e-05
107.8,-2.58544e-05
107.81,-2.58599e-05
107.82,-2.58653e-05
107.83,-2.58708e-05
107.84,-2.58762e-05
107.85,-2.58816e-05
107.86,-2.58871e-05
107.87,-2.58925e-05
107.88,-2.5898e-05
107.89,-2.59034e-05
107.9,-2.59088e-05
107.91,-2.59143e-05
107.92,-2.59197e-05
107.93,-2.59252e-05
107.94,-2.59306e-05
107.95,-2.5936e-05
107.96,-2.59415e-05
107.97,-2.59469e-05
107.98,-2.59524e-05
107.99,-2.59578e-05
108,-2.59632e-05
108.01,-2.59687e-05
108.02,-2.59741e-05
108.03,-2.59796e-05
108.04,-2.5985e-05
108.05,-2.59904e-05
108.06,-2.59959e-05
108.07,-2.60013e-05
108.08,-2.60068e-05
108.09,-2.60122e-05
108.1,-2.60176e-05
108.11,-2.60231e-05
108.12,-2.60285e-05
108.13,-2.6034e-05
108.14,-2.60394e-05
108.15,-2.60448e-05
108.16,-2.60503e-05
108.17,-2.60557e-05
108.18,-2.60612e-05
108.19,-2.60666e-05
108.2,-2.6072e-05
108.21,-2.60775e-05
108.22,-2.60829e-05
108.23,-2.60884e-05
108.24,-2.60938e-05
108.25,-2.60992e-05
108.26,-2.61047e-05
108.27,-2.61101e-05
108.28,-2.61156e-05
108.29,-2.6121e-05
108.3,-2.61264e-05
108.31,-2.61319e-05
108.32,-2.61373e-05
108.33,-2.61428e-05
108.34,-2.61482e-05
108.35,-2.61536e-05
108.36,-2.61591e-05
108.37,-2.61645e-05
108.38,-2.617e-05
108.39,-2.61754e-05
108.4,-2.61808e-05
108.41,-2.61863e-05
108.42,-2.61917e-05
108.43,-2.61972e-05
108.44,-2.62026e-05
108.45,-2.6208e-05
108.46,-2.62135e-05
108.47,-2.62189e-05
108.48,-2.62244e-05
108.49,-2.62298e-05
108.5,-2.62352e-05
108.51,-2.62407e-05
108.52,-2.62461e-05
108.53,-2.62516e-05
108.54,-2.6257e-05
108.55,-2.62624e-05
108.56,-2.62679e-05
108.57,-2.62733e-05
108.58,-2.62788e-05
108.59,-2.62842e-05
108.6,-2.62896e-05
108.61,-2.62951e-05
108.62,-2.63005e-05
108.63,-2.6306e-05
108.64,-2.63114e-05
108.65,-2.63168e-05
108.66,-2.63223e-05
108.67,-2.63277e-05
108.68,-2.63332e-05
108.69,-2.63386e-05
108.7,-2.6344e-05
108.71,-2.63495e-05
108.72,-2.63549e-05
108.73,-2.63604e-05
108.74,-2.63658e-05
108.75,-2.63712e-05
108.76,-2.63767e-05
108.77,-2.63821e-05
108.78,-2.63876e-05
108.79,-2.6393e-05
108.8,-2.63984e-05
108.81,-2.64039e-05
108.82,-2.64093e-05
108.83,-2.64148e-05
108.84,-2.64202e-05
108.85,-2.64256e-05
108.86,-2.64311e-05
108.87,-2.64365e-05
108.88,-2.6442e-05
108.89,-2.64474e-05
108.9,-2.64528e-05
108.91,-2.64583e-05
108.92,-2.64637e-05
108.93,-2.64692e-05
108.94,-2.64746e-05
108.95,-2.648e-05
108.96,-2.64855e-05
108.97,-2.64909e-05
108.98,-2.64964e-05
108.99,-2.65018e-05
109,-2.65072e-05
109.01,-2.65127e-05
109.02,-2.65181e-05
109.03,-2.65236e-05
109.04,-2.6529e-05
109.05,-2.65344e-05
109.06,-2.65399e-05
109.07,-2.65453e-05
109.08,-2.65508e-05
109.09,-2.65562e-05
109.1,-2.65616e-05
109.11,-2.65671e-05
109.12,-2.65725e-05
109.13,-2.6578e-05
109.14,-2.65834e-05
109.15,-2.65888e-05
109.16,-2.65943e-05
109.17,-2.65997e-05
109.18,-2.66052e-05
109.19,-2.66106e-05
109.2,-2.6616e-05
109.21,-2.66215e-05
109.22,-2.66269e-05
109.23,-2.66324e-05
109.24,-2.66378e-05
109.25,-2.66432e-05
109.26,-2.66487e-05
109.27,-2.66541e-05
109.28,-2.66596e-05
109.29,-2.6665e-05
109.3,-2.66704e-05
109.31,-2.66759e-05
109.32,-2.66813e-05
109.33,-2.66868e-05
109.34,-2.66922e-05
109.35,-2.66976e-05
109.36,-2.67031e-05
109.37,-2.67085e-05
109.38,-2.6714e-05
109.39,-2.67194e-05
109.4,-2.67248e-05
109.41,-2.67303e-05
109.42,-2.67357e-05
109.43,-2.67412e-05
109.44,-2.67466e-05
109.45,-2.6752e-05
109.46,-2.67575e-05
109.47,-2.67629e-05
109.48,-2.67684e-05
109.49,-2.67738e-05
109.5,-2.67792e-05
109.51,-2.67847e-05
109.52,-2.67901e-05
109.53,-2.67956e-05
109.54,-2.6801e-05
109.55,-2.68064e-05
109.56,-2.68119e-05
109.57,-2.68173e-05
109.58,-2.68228e-05
109.59,-2.68282e-05
109.6,-2.68336e-05
109.61,-2.68391e-05
109.62,-2.68445e-05
109.63,-2.685e-05
109.64,-2.68554e-05
109.65,-2.68608e-05
109.66,-2.68663e-05
109.67,-2.68717e-05
109.68,-2.68772e-05
109.69,-2.68826e-05
109.7,-2.6888e-05
109.71,-2.68935e-05
109.72,-2.68989e-05
109.73,-2.69044e-05
109.74,-2.69098e-05
109.75,-2.69152e-05
109.76,-2.69207e-05
109.77,-2.69261e-05
109.78,-2.69316e-05
109.79,-2.6937e-05
109.8,-2.69424e-05
109.81,-2.69479e-05
109.82,-2.69533e-05
109.83,-2.69588e-05
109.84,-2.69642e-05
109.85,-2.69696e-05
109.86,-2.69751e-05
109.87,-2.69805e-05
109.88,-2.6986e-05
109.89,-2.69914e-05
109.9,-2.69968e-05
109.91,-2.70023e-05
109.92,-2.70077e-05
109.93,-2.70132e-05
109.94,-2.70186e-05
109.95,-2.7024e-05
109.96,-2.70295e-05
109.97,-2.70349e-05
109.98,-2.70404e-05
109.99,-2.70458e-05
110,-2.70512e-05
110.01,-2.70567e-05
110.02,-2.70621e-05
110.03,-2.70676e-05
110.04,-2.7073e-05
110.05,-2.70784e-05
110.06,-2.70839e-05
110.07,-2.70893e-05
110.08,-2.70948e-05
110.09,-2.71002e-05
110.1,-2.71056e-05
110.11,-2.71111e-05
110.12,-2.71165e-05
110.13,-2.7122e-05
110.14,-2.71274e-05
110.15,-2.71328e-05
110.16,-2.71383e-05
110.17,-2.71437e-05
110.18,-2.71492e-05
110.19,-2.71546e-05
110.2,-2.716e-05
110.21,-2.71655e-05
110.22,-2.71709e-05
110.23,-2.71764e-05
110.24,-2.71818e-05
110.25,-2.71872e-05
110.26,-2.71927e-05
110.27,-2.71981e-05
110.28,-2.72036e-05
110.29,-2.7209e-05
110.3,-2.72144e-05
110.31,-2.72199e-05
110.32,-2.72253e-05
110.33,-2.72308e-05
110.34,-2.72362e-05
110.35,-2.72416e-05
110.36,-2.72471e-05
110.37,-2.72525e-05
110.38,-2.7258e-05
110.39,-2.72634e-05
110.4,-2.72688e-05
110.41,-2.72743e-05
110.42,-2.72797e-05
110.43,-2.72852e-05
110.44,-2.72906e-05
110.45,-2.7296e-05
110.46,-2.73015e-05
110.47,-2.73069e-05
110.48,-2.73124e-05
110.49,-2.73178e-05
110.5,-2.73232e-05
110.51,-2.73287e-05
110.52,-2.73341e-05
110.53,-2.73396e-05
110.54,-2.7345e-05
110.55,-2.73504e-05
110.56,-2.73559e-05
110.57,-2.73613e-05
110.58,-2.73668e-05
110.59,-2.73722e-05
110.6,-2.73776e-05
110.61,-2.73831e-05
110.62,-2.73885e-05
110.63,-2.7394e-05
110.64,-2.73994e-05
110.65,-2.74048e-05
110.66,-2.74103e-05
110.67,-2.74157e-05
110.68,-2.74212e-05
110.69,-2.74266e-05
110.7,-2.7432e-05
110.71,-2.74375e-05
110.72,-2.74429e-05
110.73,-2.74484e-05
110.74,-2.74538e-05
110.75,-2.74592e-05
110.76,-2.74647e-05
110.77,-2.74701e-05
110.78,-2.74756e-05
110.79,-2.7481e-05
110.8,-2.74864e-05
110.81,-2.74919e-05
110.82,-2.74973e-05
110.83,-2.75028e-05
110.84,-2.75082e-05
110.85,-2.75136e-05
110.86,-2.75191e-05
110.87,-2.75245e-05
110.88,-2.753e-05
110.89,-2.75354e-05
110.9,-2.75408e-05
110.91,-2.75463e-05
110.92,-2.75517e-05
110.93,-2.75572e-05
110.94,-2.75626e-05
110.95,-2.7568e-05
110.96,-2.75735e-05
110.97,-2.75789e-05
110.98,-2.75844e-05
110.99,-2.75898e-05
111,-2.75952e-05
111.01,-2.76007e-05
111.02,-2.76061e-05
111.03,-2.76116e-05
111.04,-2.7617e-05
111.05,-2.76224e-05
111.06,-2.76279e-05
111.07,-2.76333e-05
111.08,-2.76388e-05
111.09,-2.76442e-05
111.1,-2.76496e-05
111.11,-2.76551e-05
111.12,-2.76605e-05
111.13,-2.7666e-05
111.14,-2.76714e-05
111.15,-2.76768e-05
111.16,-2.76823e-05
111.17,-2.76877e-05
111.18,-2.76932e-05
111.19,-2.76986e-05
111.2,-2.7704e-05
111.21,-2.77095e-05
111.22,-2.77149e-05
111.23,-2.77204e-05
111.24,-2.77258e-05
111.25,-2.77312e-05
111.26,-2.77367e-05
111.27,-2.77421e-05
111.28,-2.77476e-05
111.29,-2.7753e-05
111.3,-2.77584e-05
111.31,-2.77639e-05
111.32,-2.77693e-05
111.33,-2.77748e-05
111.34,-2.77802e-05
111.35,-2.77856e-05
111.36,-2.77911e-05
111.37,-2.77965e-05
111.38,-2.7802e-05
111.39,-2.78074e-05
111.4,-2.78128e-05
111.41,-2.78183e-05
111.42,-2.78237e-05
111.43,-2.78292e-05
111.44,-2.78346e-05
111.45,-2.784e-05
111.46,-2.78455e-05
111.47,-2.78509e-05
111.48,-2.78564e-05
111.49,-2.78618e-05
111.5,-2.78672e-05
111.51,-2.78727e-05
111.52,-2.78781e-05
111.53,-2.78836e-05
111.54,-2.7889e-05
111.55,-2.78944e-05
111.56,-2.78999e-05
111.57,-2.79053e-05
111.58,-2.79108e-05
111.59,-2.79162e-05
111.6,-2.79216e-05
111.61,-2.79271e-05
111.62,-2.79325e-05
111.63,-2.7938e-05
111.64,-2.79434e-05
111.65,-2.79488e-05
111.66,-2.79543e-05
111.67,-2.79597e-05
111.68,-2.79652e-05
111.69,-2.79706e-05
111.7,-2.7976e-05
111.71,-2.79815e-05
111.72,-2.79869e-05
111.73,-2.79924e-05
111.74,-2.79978e-05
111.75,-2.80032e-05
111.76,-2.80087e-05
111.77,-2.80141e-05
111.78,-2.80196e-05
111.79,-2.8025e-05
111.8,-2.80304e-05
111.81,-2.80359e-05
111.82,-2.80413e-05
111.83,-2.80468e-05
111.84,-2.80522e-05
111.85,-2.80576e-05
111.86,-2.80631e-05
111.87,-2.80685e-05
111.88,-2.8074e-05
111.89,-2.80794e-05
111.9,-2.80848e-05
111.91,-2.80903e-05
111.92,-2.80957e-05
111.93,-2.81012e-05
111.94,-2.81066e-05
111.95,-2.8112e-05
111.96,-2.81175e-05
111.97,-2.81229e-05
111.98,-2.81284e-05
111.99,-2.81338e-05
112,-2.81392e-05
112.01,-2.81447e-05
112.02,-2.81501e-05
112.03,-2.81556e-05
112.04,-2.8161e-05
112.05,-2.81664e-05
112.06,-2.81719e-05
112.07,-2.81773e-05
112.08,-2.81828e-05
112.09,-2.81882e-05
112.1,-2.81936e-05
112.11,-2.81991e-05
112.12,-2.82045e-05
112.13,-2.821e-05
112.14,-2.82154e-05
112.15,-2.82208e-05
112.16,-2.82263e-05
112.17,-2.82317e-05
112.18,-2.82372e-05
112.19,-2.82426e-05
112.2,-2.8248e-05
112.21,-2.82535e-05
112.22,-2.82589e-05
112.23,-2.82644e-05
112.24,-2.82698e-05
112.25,-2.82752e-05
112.26,-2.82807e-05
112.27,-2.82861e-05
112.28,-2.82916e-05
112.29,-2.8297e-05
112.3,-2.83024e-05
112.31,-2.83079e-05
112.32,-2.83133e-05
112.33,-2.83188e-05
112.34,-2.83242e-05
112.35,-2.83296e-05
112.36,-2.83351e-05
112.37,-2.83405e-05
112.38,-2.8346e-05
112.39,-2.83514e-05
112.4,-2.83568e-05
112.41,-2.83623e-05
112.42,-2.83677e-05
112.43,-2.83732e-05
112.44,-2.83786e-05
112.45,-2.8384e-05
112.46,-2.83895e-05
112.47,-2.83949e-05
112.48,-2.84004e-05
112.49,-2.84058e-05
112.5,-2.84112e-05
112.51,-2.84167e-05
112.52,-2.84221e-05
112.53,-2.84276e-05
112.54,-2.8433e-05
112.55,-2.84384e-05
112.56,-2.84439e-05
112.57,-2.84493e-05
112.58,-2.84548e-05
112.59,-2.84602e-05
112.6,-2.84656e-05
112.61,-2.84711e-05
112.62,-2.84765e-05
112.63,-2.8482e-05
112.64,-2.84874e-05
112.65,-2.84928e-05
112.66,-2.84983e-05
112.67,-2.85037e-05
112.68,-2.85092e-05
112.69,-2.85146e-05
112.7,-2.852e-05
112.71,-2.85255e-05
112.72,-2.85309e-05
112.73,-2.85364e-05
112.74,-2.85418e-05
112.75,-2.85472e-05
112.76,-2.85527e-05
112.77,-2.85581e-05
112.78,-2.85636e-05
112.79,-2.8569e-05
112.8,-2.85744e-05
112.81,-2.85799e-05
112.82,-2.85853e-05
112.83,-2.85908e-05
112.84,-2.85962e-05
112.85,-2.86016e-05
112.86,-2.86071e-05
112.87,-2.86125e-05
112.88,-2.8618e-05
112.89,-2.86234e-05
112.9,-2.86288e-05
112.91,-2.86343e-05
112.92,-2.86397e-05
112.93,-2.86452e-05
112.94,-2.86506e-05
112.95,-2.8656e-05
112.96,-2.86615e-05
112.97,-2.86669e-05
112.98,-2.86724e-05
112.99,-2.86778e-05
113,-2.86832e-05
113.01,-2.86887e-05
113.02,-2.86941e-05
113.03,-2.86996e-05
113.04,-2.8705e-05
113.05,-2.87104e-05
113.06,-2.87159e-05
113.07,-2.87213e-05
113.08,-2.87268e-05
113.09,-2.87322e-05
113.1,-2.87376e-05
113.11,-2.87431e-05
113.12,-2.87485e-05
113.13,-2.8754e-05
113.14,-2.87594e-05
113.15,-2.87648e-05
113.16,-2.87703e-05
113.17,-2.87757e-05
113.18,-2.87812e-05
113.19,-2.87866e-05
113.2,-2.8792e-05
113.21,-2.87975e-05
113.22,-2.88029e-05
113.23,-2.88084e-05
113.24,-2.88138e-05
113.25,-2.88192e-05
113.26,-2.88247e-05
113.27,-2.88301e-05
113.28,-2.88356e-05
113.29,-2.8841e-05
113.3,-2.88464e-05
113.31,-2.88519e-05
113.32,-2.88573e-05
113.33,-2.88628e-05
113.34,-2.88682e-05
113.35,-2.88736e-05
113.36,-2.88791e-05
113.37,-2.88845e-05
113.38,-2.889e-05
113.39,-2.88954e-05
113.4,-2.89008e-05
113.41,-2.89063e-05
113.42,-2.89117e-05
113.43,-2.89172e-05
113.44,-2.89226e-05
113.45,-2.8928e-05
113.46,-2.89335e-05
113.47,-2.89389e-05
113.48,-2.89444e-05
113.49,-2.89498e-05
113.5,-2.89552e-05
113.51,-2.89607e-05
113.52,-2.89661e-05
113.53,-2.89716e-05
113.54,-2.8977e-05
113.55,-2.89824e-05
113.56,-2.89879e-05
113.57,-2.89933e-05
113.58,-2.89988e-05
113.59,-2.90042e-05
113.6,-2.90096e-05
113.61,-2.90151e-05
113.62,-2.90205e-05
113.63,-2.9026e-05
113.64,-2.90314e-05
113.65,-2.90368e-05
113.66,-2.90423e-05
113.67,-2.90477e-05
113.68,-2.90532e-05
113.69,-2.90586e-05
113.7,-2.9064e-05
113.71,-2.90695e-05
113.72,-2.90749e-05
113.73,-2.90804e-05
113.74,-2.90858e-05
113.75,-2.90912e-05
113.76,-2.90967e-05
113.77,-2.91021e-05
113.78,-2.91076e-05
113.79,-2.9113e-05
113.8,-2.91184e-05
113.81,-2.91239e-05
113.82,-2.91293e-05
113.83,-2.91348e-05
113.84,-2.91402e-05
113.85,-2.91456e-05
113.86,-2.91511e-05
113.87,-2.91565e-05
