time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
90.56,-1.24328e-06
90.57,-1.22755e-06
90.58,-1.077e-06
90.59,-7.8875e-07
90.6,-5.0049e-07
90.61,-1.90688e-07
90.62,1.55992e-07
90.63,4.94536e-07
90.64,7.85638e-07
90.65,9.36438e-07
90.66,1.00965e-06
90.67,1.03551e-06
90.68,9.78416e-07
90.69,8.49228e-07
90.7,6.62628e-07
90.71,4.79703e-07
90.72,2.8191e-07
90.73,6.459e-08
90.74,-8.1669e-08
90.75,-1.97411e-07
90.76,-2.68241e-07
90.77,-2.93987e-07
90.78,-3.02281e-07
90.79,-3.01921e-07
90.8,-2.88789e-07
90.81,-2.66499e-07
90.82,-2.21739e-07
90.83,-1.75888e-07
90.84,-1.28918e-07
90.85,-1.01116e-07
90.86,-6.9103e-08
90.87,-2.7433e-08
90.88,1.26519e-07
90.89,2.38866e-07
90.9,1.39246e-07
90.91,6.3786e-08
90.92,6.913e-09
90.93,3.593e-09
90.94,9.069e-09
90.95,2.1539e-08
90.96,-6.451e-09
90.97,-3.4671e-08
90.98,-6.2891e-08
90.99,-1.06247e-07
91,-1.31597e-07
91.01,-1.11127e-07
91.02,-9.2444e-08
91.03,-9.2356e-08
91.04,-1.73686e-07
91.05,-2.55015e-07
91.06,-3.40767e-07
91.07,-5.00507e-07
91.08,-6.60251e-07
91.09,-8.20001e-07
91.1,-1.07408e-06
91.11,-1.26597e-06
91.12,-1.34033e-06
91.13,-1.30007e-06
91.14,-1.20382e-06
91.15,-1.01968e-06
91.16,-8.73551e-07
91.17,-7.45e-07
91.18,-6.1645e-07
91.19,-4.98758e-07
91.2,-3.89698e-07
91.21,-3.06101e-07
91.22,-2.41523e-07
91.23,-2.01763e-07
91.24,-1.78082e-07
91.25,-1.56819e-07
91.26,-1.35549e-07
91.27,-2.894e-08
91.28,9.8568e-08
91.29,1.88148e-07
91.3,3.47766e-07
91.31,5.48984e-07
91.32,7.26084e-07
91.33,8.25585e-07
91.34,8.45585e-07
91.35,6.90469e-07
91.36,5.13925e-07
91.37,3.22715e-07
91.38,7.4861e-08
91.39,-1.86563e-07
91.4,-4.48003e-07
91.41,-6.34884e-07
91.42,-7.74247e-07
91.43,-8.18897e-07
91.44,-8.03687e-07
91.45,-7.40737e-07
91.46,-6.77787e-07
91.47,-6.77552e-07
91.48,-7.59792e-07
91.49,-8.3621e-07
91.5,-9.1176e-07
91.51,-9.8731e-07
91.52,-1.12096e-06
91.53,-1.21973e-06
91.54,-1.07259e-06
91.55,-8.22091e-07
91.56,-5.09334e-07
91.57,-2.11864e-07
91.58,4.51e-08
91.59,2.6058e-07
91.6,4.7607e-07
91.61,6.44835e-07
91.62,7.33625e-07
91.63,7.43215e-07
91.64,7.40444e-07
91.65,7.58034e-07
91.66,7.33061e-07
91.67,6.84594e-07
91.68,6.08394e-07
91.69,5.34917e-07
91.7,4.63607e-07
91.71,4.14887e-07
91.72,3.66277e-07
91.73,3.17667e-07
91.74,3.46572e-07
91.75,3.88593e-07
91.76,4.34073e-07
91.77,5.09211e-07
91.78,5.94501e-07
91.79,6.79791e-07
91.8,7.21875e-07
91.81,7.34724e-07
91.82,7.01624e-07
91.83,6.80683e-07
91.84,6.72183e-07
91.85,6.63683e-07
91.86,6.55183e-07
91.87,6.46683e-07
91.88,6.27453e-07
91.89,6.05457e-07
91.9,5.82857e-07
91.91,5.43594e-07
91.92,4.96129e-07
91.93,4.45219e-07
91.94,2.9585e-07
91.95,6.813e-08
91.96,-1.51235e-07
91.97,-2.84185e-07
91.98,-3.03715e-07
91.99,-3.05009e-07
92,-2.95797e-07
92.01,-2.69037e-07
92.02,-2.32448e-07
92.03,-1.92485e-07
92.04,-1.52515e-07
92.05,-1.56847e-07
92.06,-1.88531e-07
92.07,-2.24561e-07
92.08,-2.11423e-07
92.09,-1.47953e-07
92.1,-2.61314e-07
92.11,-3.54213e-07
92.12,-3.90443e-07
92.13,-3.6735e-07
92.14,-3.50697e-07
92.15,-3.98027e-07
92.16,-5.05106e-07
92.17,-6.31679e-07
92.18,-6.96919e-07
92.19,-7.61106e-07
92.2,-8.24456e-07
92.21,-8.71977e-07
92.22,-8.73813e-07
92.23,-8.15673e-07
92.24,-7.26791e-07
92.25,-6.3334e-07
92.26,-5.3989e-07
92.27,-4.53502e-07
92.28,-3.72118e-07
92.29,-3.02258e-07
92.3,-2.32397e-07
92.31,-1.63498e-07
92.32,-1.10628e-07
92.33,-6.6856e-08
92.34,-3.2386e-08
92.35,1.50822e-07
92.36,4.07202e-07
92.37,7.69602e-07
92.38,1.00332e-06
92.39,1.19454e-06
92.4,1.35035e-06
92.41,1.53518e-06
92.42,1.70931e-06
92.43,1.70504e-06
92.44,1.6681e-06
92.45,1.60513e-06
92.46,1.54216e-06
92.47,1.48672e-06
92.48,1.44115e-06
92.49,1.36686e-06
92.5,1.27889e-06
92.51,1.16961e-06
92.52,1.04827e-06
92.53,9.28296e-07
92.54,8.33006e-07
92.55,6.78798e-07
92.56,4.90108e-07
92.57,3.29298e-07
92.58,2.20534e-07
92.59,1.65124e-07
92.6,1.35881e-07
92.61,1.11146e-07
92.62,9.0826e-08
92.63,8.4139e-08
92.64,8.2462e-08
92.65,8.6132e-08
92.66,9.0758e-08
92.67,9.5733e-08
92.68,1.00003e-07
92.69,1.05164e-07
92.7,1.11034e-07
92.71,1.1591e-07
92.72,1.20564e-07
92.73,1.24934e-07
92.74,1.27479e-07
92.75,1.29322e-07
92.76,1.30192e-07
92.77,1.29804e-07
92.78,1.28984e-07
92.79,1.28164e-07
92.8,2.03156e-07
92.81,3.29388e-07
92.82,5.34878e-07
92.83,7.40077e-07
92.84,9.44977e-07
92.85,1.13255e-06
92.86,1.26426e-06
92.87,1.30318e-06
92.88,1.24464e-06
92.89,1.16266e-06
92.9,1.08067e-06
92.91,1.02518e-06
92.92,9.80434e-07
92.93,9.24144e-07
92.94,9.12371e-07
92.95,9.36071e-07
92.96,9.72799e-07
92.97,9.62291e-07
92.98,8.89501e-07
92.99,7.59356e-07
93,6.63611e-07
93.01,6.65401e-07
93.02,5.95249e-07
93.03,4.81646e-07
93.04,2.84036e-07
93.05,1.22658e-07
93.06,-2.137e-08
93.07,-2.46e-07
93.08,-4.70635e-07
93.09,-6.95275e-07
93.1,-8.63549e-07
93.11,-9.77813e-07
93.12,-1.00696e-06
93.13,-9.49904e-07
93.14,-8.72162e-07
93.15,-7.94412e-07
93.16,-7.30305e-07
93.17,-6.72745e-07
93.18,-6.16595e-07
93.19,-5.67512e-07
93.2,-5.24062e-07
93.21,-5.13922e-07
93.22,-5.03972e-07
93.23,-4.94022e-07
93.24,-5.42692e-07
93.25,-6.00652e-07
93.26,-6.59792e-07
93.27,-7.18931e-07
93.28,-7.71904e-07
93.29,-7.97154e-07
93.3,-8.22403e-07
93.31,-8.42001e-07
93.32,-7.64951e-07
93.33,-6.82413e-07
93.34,-5.94263e-07
93.35,-4.98189e-07
93.36,-3.9294e-07
93.37,-2.7308e-07
93.38,-1.53212e-07
93.39,-1.4929e-08
93.4,1.79951e-07
93.41,3.09938e-07
93.42,4.05234e-07
93.43,4.67324e-07
93.44,4.95066e-07
93.45,4.95456e-07
93.46,4.69276e-07
93.47,4.19575e-07
93.48,3.39265e-07
93.49,2.58956e-07
93.5,1.80847e-07
93.51,1.07727e-07
93.52,4.406e-08
93.53,1.0469e-08
93.54,9.7639e-08
93.55,1.86182e-07
93.56,2.72053e-07
93.57,2.98933e-07
93.58,3.25814e-07
93.59,3.52694e-07
93.6,3.82462e-07
93.61,4.00265e-07
93.62,3.97355e-07
93.63,3.86547e-07
93.64,3.73055e-07
93.65,3.57145e-07
93.66,3.46148e-07
93.67,3.34269e-07
93.68,2.99059e-07
93.69,2.65408e-07
93.7,2.32998e-07
93.71,2.20378e-07
93.72,2.07349e-07
93.73,1.93639e-07
93.74,1.7993e-07
93.75,1.67569e-07
93.76,1.58259e-07
93.77,1.51546e-07
93.78,1.45727e-07
93.79,1.39907e-07
93.8,1.3539e-07
93.81,1.31807e-07
93.82,1.30487e-07
93.83,8.3607e-08
93.84,-9.713e-09
93.85,-6.006e-08
93.86,-5.3584e-08
93.87,4.4486e-08
93.88,1.43451e-07
93.89,2.56738e-07
93.9,4.13618e-07
93.91,6.44613e-07
93.92,8.97717e-07
93.93,1.05833e-06
93.94,1.25113e-06
93.95,1.46965e-06
93.96,1.68818e-06
93.97,1.84268e-06
93.98,1.91301e-06
93.99,1.83891e-06
94,1.72664e-06
94.01,1.57717e-06
94.02,1.3805e-06
94.03,1.16762e-06
94.04,9.54729e-07
94.05,7.62422e-07
94.06,5.92828e-07
94.07,5.93518e-07
94.08,5.78383e-07
94.09,5.47083e-07
94.1,5.15784e-07
94.11,4.53385e-07
94.12,3.37975e-07
94.13,2.45633e-07
94.14,1.58821e-07
94.15,7.2001e-08
94.16,-1.7682e-08
94.17,-9.3117e-08
94.18,-5.3747e-08
94.19,-1.8213e-08
94.2,1.4257e-08
94.21,2.06189e-07
94.22,3.75919e-07
94.23,5.15309e-07
94.24,6.54699e-07
94.25,7.3154e-07
94.26,6.6674e-07
94.27,6.67114e-07
94.28,6.69513e-07
94.29,5.80513e-07
94.3,4.87348e-07
94.31,3.91131e-07
94.32,2.86421e-07
94.33,1.83932e-07
94.34,8.3712e-08
94.35,-1.6508e-08
94.36,-9.548e-08
94.37,-1.382e-07
94.38,-2.7872e-07
94.39,-4.06147e-07
94.4,-4.19977e-07
94.41,-3.52715e-07
94.42,-2.47405e-07
94.43,-1.40235e-07
94.44,-7.5179e-08
94.45,-4.3709e-08
94.46,-1.2238e-08
94.47,1.3833e-08
94.48,3.2803e-08
94.49,5.1774e-08
94.5,6.7772e-08
94.51,7.7042e-08
94.52,3.3485e-08
94.53,7.399e-09
94.54,1.41979e-07
94.55,2.63721e-07
94.56,3.77602e-07
94.57,4.91492e-07
94.58,5.83956e-07
94.59,6.54446e-07
94.6,9.40861e-07
94.61,1.1826e-06
94.62,1.32151e-06
94.63,1.4444e-06
94.64,1.50681e-06
94.65,1.39463e-06
94.66,1.28293e-06
94.67,1.17145e-06
94.68,1.05996e-06
94.69,9.6199e-07
94.7,8.748e-07
94.71,8.00533e-07
94.72,7.46871e-07
94.73,7.20171e-07
94.74,7.18963e-07
94.75,7.11497e-07
94.76,6.81197e-07
94.77,6.43758e-07
94.78,6.08898e-07
94.79,5.96598e-07
94.8,5.84298e-07
94.81,5.72067e-07
94.82,5.60967e-07
94.83,5.68353e-07
94.84,5.94643e-07
94.85,7.05056e-07
94.86,8.30927e-07
94.87,9.72827e-07
94.88,1.10336e-06
94.89,1.23806e-06
94.9,1.39388e-06
94.91,1.49482e-06
94.92,1.56327e-06
94.93,1.58019e-06
94.94,1.56426e-06
94.95,1.52219e-06
94.96,1.46279e-06
94.97,1.37953e-06
94.98,1.26495e-06
94.99,1.13984e-06
95,1.00937e-06
95.01,8.70276e-07
95.02,7.40415e-07
95.03,6.18965e-07
95.04,5.21165e-07
95.05,4.42704e-07
95.06,3.80119e-07
95.07,3.85599e-07
95.08,4.62791e-07
95.09,6.13281e-07
95.1,7.17804e-07
95.11,8.19004e-07
95.12,9.20204e-07
95.13,1.07152e-06
95.14,1.20515e-06
95.15,1.24746e-06
95.16,1.14668e-06
95.17,9.87025e-07
95.18,8.84435e-07
95.19,8.57394e-07
95.2,8.90594e-07
95.21,8.48115e-07
95.22,8.19923e-07
95.23,8.11033e-07
95.24,8.02144e-07
95.25,7.65599e-07
95.26,6.66199e-07
95.27,6.14878e-07
95.28,5.7683e-07
95.29,5.2413e-07
95.3,4.38099e-07
95.31,3.31589e-07
95.32,2.25079e-07
95.33,1.00033e-07
95.34,-4.3987e-08
95.35,-1.88016e-07
95.36,-3.12924e-07
95.37,-4.05254e-07
95.38,-4.80332e-07
95.39,-5.25419e-07
95.4,-4.91069e-07
95.41,-4.56711e-07
95.42,-4.08126e-07
95.43,-2.53866e-07
95.44,-9.9044e-08
95.45,5.6226e-08
95.46,2.74101e-07
95.47,4.02275e-07
95.48,4.12455e-07
95.49,5.8613e-07
95.5,7.45283e-07
95.51,8.16283e-07
95.52,8.20303e-07
95.53,7.53335e-07
95.54,4.69925e-07
95.55,2.64879e-07
95.56,1.07859e-07
95.57,-4.9161e-08
95.58,-3.21832e-07
95.59,-7.13072e-07
95.6,-9.07109e-07
95.61,-9.74885e-07
95.62,-8.52645e-07
95.63,-7.42098e-07
95.64,-6.5439e-07
95.65,-6.2824e-07
95.66,-6.0209e-07
95.67,-5.73657e-07
95.68,-5.28207e-07
95.69,-4.9605e-07
95.7,-4.745e-07
95.71,-3.65541e-07
95.72,-2.34577e-07
95.73,-7.5207e-08
95.74,8.4172e-08
95.75,2.08154e-07
95.76,2.51834e-07
95.77,2.80677e-07
95.78,3.04457e-07
95.79,3.28237e-07
95.8,2.94328e-07
95.81,2.28809e-07
95.82,2.28699e-07
95.83,2.63956e-07
95.84,3.35436e-07
95.85,4.87938e-07
95.86,6.06592e-07
95.87,6.56882e-07
95.88,7.22597e-07
95.89,7.70043e-07
95.9,7.49543e-07
95.91,7.1941e-07
95.92,6.82476e-07
95.93,6.28276e-07
95.94,5.84645e-07
95.95,5.49445e-07
95.96,4.77261e-07
95.97,4.24864e-07
95.98,3.98754e-07
95.99,4.5389e-07
96,4.65949e-07
96.01,3.53239e-07
96.02,1.75263e-07
96.03,1.7098e-08
96.04,4.9268e-08
96.05,-1.5277e-08
96.06,-1.40424e-07
96.07,-2.88054e-07
96.08,-3.61833e-07
96.09,-3.60173e-07
96.1,-3.31293e-07
96.11,-3.00913e-07
96.12,-2.71353e-07
96.13,-2.35827e-07
96.14,-1.98791e-07
96.15,-1.61521e-07
96.16,-1.24251e-07
96.17,-8.772e-08
96.18,-5.665e-08
96.19,-2.7584e-08
96.2,-1.14e-10
96.21,2.7357e-08
96.22,5.3142e-08
96.23,7.6712e-08
96.24,9.7672e-08
96.25,1.15498e-07
96.26,1.27068e-07
96.27,1.29479e-07
96.28,1.15392e-07
96.29,4.1572e-08
96.3,-3.2247e-08
96.31,-1.01939e-07
96.32,-1.03359e-07
96.33,-1.15177e-07
96.34,-1.37597e-07
96.35,-2.60365e-07
96.36,-3.46546e-07
96.37,-3.57976e-07
96.38,-3.61097e-07
96.39,-3.59526e-07
96.4,-3.49666e-07
96.41,-3.14247e-07
96.42,-2.66887e-07
96.43,-2.19527e-07
96.44,-1.74941e-07
96.45,-1.32571e-07
96.46,-9.3388e-08
96.47,-5.733e-08
96.48,-2.536e-08
96.49,1.999e-09
96.5,2.2782e-08
96.51,3.0152e-08
96.52,1.7506e-08
96.53,2.381e-09
96.54,7.051e-09
96.55,1.011e-08
96.56,1.1994e-08
96.57,1.0674e-08
96.58,4.126e-09
96.59,-7.794e-09
96.6,2.834e-09
96.61,1.459e-08
96.62,2.546e-08
96.63,3.8104e-08
96.64,3.9305e-08
96.65,3.985e-09
96.66,-5.1103e-08
96.67,-1.31951e-07
96.68,-3.34681e-07
96.69,-4.78914e-07
96.7,-5.76654e-07
96.71,-8.58418e-07
96.72,-1.09226e-06
96.73,-1.26212e-06
96.74,-1.22199e-06
96.75,-1.11377e-06
96.76,-9.21935e-07
96.77,-8.31134e-07
96.78,-7.48032e-07
96.79,-5.41972e-07
96.8,-3.12768e-07
96.81,-7.5872e-08
96.82,5.0798e-08
96.83,1.55079e-07
96.84,2.36459e-07
96.85,3.17839e-07
96.86,3.66764e-07
96.87,3.60254e-07
96.88,3.10531e-07
96.89,2.27944e-07
96.9,7.6024e-08
96.91,-7.5903e-08
96.92,-2.25115e-07
96.93,-3.54245e-07
96.94,-4.41622e-07
96.95,-4.95662e-07
96.96,-4.81212e-07
96.97,-4.49431e-07
96.98,-3.95571e-07
96.99,-3.41711e-07
97,-2.85842e-07
97.01,-2.25382e-07
97.02,-1.64914e-07
97.03,-1.06429e-07
97.04,-5.6859e-08
97.05,5.253e-09
97.06,7.3022e-08
97.07,1.07292e-07
97.08,1.34455e-07
97.09,1.54335e-07
97.1,2.02818e-07
97.11,2.50527e-07
97.12,2.93307e-07
97.13,2.98127e-07
97.14,3.07892e-07
97.15,3.60972e-07
97.16,4.10983e-07
97.17,4.38519e-07
97.18,3.11209e-07
97.19,1.25961e-07
97.2,-1.05359e-07
97.21,-4.14746e-07
97.22,-7.69081e-07
97.23,-1.18194e-06
97.24,-1.5663e-06
97.25,-1.90929e-06
97.26,-2.16858e-06
97.27,-2.31305e-06
97.28,-2.38862e-06
97.29,-2.33222e-06
97.3,-2.18206e-06
97.31,-1.97087e-06
97.32,-1.70215e-06
97.33,-1.43343e-06
97.34,-1.1647e-06
97.35,-9.16728e-07
97.36,-6.93612e-07
97.37,-5.10352e-07
97.38,-4.31065e-07
97.39,-3.76705e-07
97.4,-3.22345e-07
97.41,-2.41484e-07
97.42,-1.5253e-07
97.43,-9.446e-08
97.44,1.983e-09
97.45,1.28953e-07
97.46,2.55933e-07
97.47,3.58073e-07
97.48,4.27553e-07
97.49,4.67022e-07
97.5,4.96596e-07
97.51,5.13886e-07
97.52,5.02215e-07
97.53,4.78271e-07
97.54,4.43761e-07
97.55,4.08693e-07
97.56,3.73283e-07
97.57,3.37873e-07
97.58,3.05623e-07
97.59,2.76613e-07
97.6,2.47604e-07
97.61,2.19888e-07
97.62,1.94378e-07
97.63,1.7532e-07
97.64,1.71464e-07
97.65,2.09544e-07
97.66,3.17165e-07
97.67,4.57047e-07
97.68,5.96937e-07
97.69,7.3522e-07
97.7,8.7222e-07
97.71,1.00096e-06
97.72,1.07878e-06
97.73,1.08969e-06
97.74,1.03355e-06
97.75,9.61416e-07
97.76,8.75826e-07
97.77,7.87997e-07
97.78,6.98119e-07
97.79,6.02519e-07
97.8,5.11254e-07
97.81,4.21334e-07
97.82,3.09524e-07
97.83,2.11585e-07
97.84,1.27865e-07
97.85,7.2573e-08
97.86,6.3073e-08
97.87,1.28243e-07
97.88,9.7817e-08
97.89,5.8484e-08
97.9,6.2054e-08
97.91,5.1462e-08
97.92,3.4027e-08
97.93,1.5007e-08
97.94,-7.3531e-08
97.95,-2.17661e-07
97.96,-2.37465e-07
97.97,-2.52472e-07
97.98,-2.62202e-07
97.99,-3.05519e-07
98,-3.49838e-07
98.01,-3.85068e-07
98.02,-3.4808e-07
98.03,-2.91944e-07
98.04,-2.61184e-07
98.05,-2.2813e-07
98.06,-1.93185e-07
98.07,-1.50115e-07
98.08,-1.12586e-07
98.09,-8.0716e-08
98.1,-4.8845e-08
98.11,-1.7085e-08
98.12,1.4485e-08
98.13,3.7497e-08
98.14,8.786e-08
98.15,2.2854e-07
98.16,3.74479e-07
98.17,5.07571e-07
98.18,5.27361e-07
98.19,5.38181e-07
98.2,5.41871e-07
98.21,5.27764e-07
98.22,5.03782e-07
98.23,4.66982e-07
98.24,4.30174e-07
98.25,3.93364e-07
98.26,3.56554e-07
98.27,1.99257e-07
98.28,-5.342e-09
98.29,-2.36872e-07
98.3,-5.27605e-07
98.31,-8.54555e-07
98.32,-1.18152e-06
98.33,-1.40583e-06
98.34,-1.5251e-06
98.35,-1.4938e-06
98.36,-1.41757e-06
98.37,-1.28364e-06
98.38,-1.1497e-06
98.39,-1.01287e-06
98.4,-8.67133e-07
98.41,-7.21386e-07
98.42,-5.93691e-07
98.43,-5.99431e-07
98.44,-6.16747e-07
98.45,-6.43287e-07
98.46,-4.90819e-07
98.47,-3.50388e-07
98.48,-2.27028e-07
98.49,-1.66728e-07
98.5,-1.15858e-07
98.51,-6.4988e-08
98.52,3.0292e-08
98.53,1.27521e-07
98.54,1.64601e-07
98.55,1.91843e-07
98.56,2.12144e-07
98.57,2.17324e-07
98.58,2.15096e-07
98.59,2.05286e-07
98.6,1.92962e-07
98.61,1.75162e-07
98.62,1.48342e-07
98.63,1.33061e-07
98.64,1.17514e-07
98.65,9.2594e-08
98.66,-2.1182e-08
98.67,-1.76053e-07
98.68,-3.29083e-07
98.69,-4.72262e-07
98.7,-6.07602e-07
98.71,-7.32702e-07
98.72,-7.39138e-07
98.73,-5.90088e-07
98.74,-4.21183e-07
98.75,-2.52041e-07
98.76,-8.9071e-08
98.77,5.7185e-08
98.78,1.72156e-07
98.79,1.72336e-07
98.8,7.8299e-08
98.81,-7.3722e-08
98.82,-2.25752e-07
98.83,-2.97161e-07
98.84,-2.85801e-07
98.85,-2.39118e-07
98.86,-1.04408e-07
98.87,1.76272e-07
98.88,5.67649e-07
98.89,9.81022e-07
98.9,1.38044e-06
98.91,1.60443e-06
98.92,1.7383e-06
98.93,1.81133e-06
98.94,1.75154e-06
98.95,1.58567e-06
98.96,1.41979e-06
98.97,1.27449e-06
98.98,1.15611e-06
98.99,1.1375e-06
99,1.12814e-06
99.01,1.10616e-06
99.02,1.11366e-06
99.03,1.12127e-06
99.04,1.08388e-06
99.05,1.00822e-06
99.06,9.09135e-07
99.07,8.10035e-07
99.08,7.15232e-07
99.09,6.24832e-07
99.1,5.31823e-07
99.11,4.44266e-07
99.12,3.66356e-07
99.13,3.0539e-07
99.14,2.36462e-07
99.15,1.30542e-07
99.16,3.8208e-08
99.17,-4.7812e-08
99.18,-1.33842e-07
99.19,-1.89138e-07
99.2,-2.19968e-07
99.21,-2.84015e-07
99.22,-3.09408e-07
99.23,-2.83748e-07
99.24,-2.21127e-07
99.25,-1.43914e-07
99.26,-4.6144e-08
99.27,2.6797e-08
99.28,9.8871e-08
99.29,2.05651e-07
99.3,3.52233e-07
99.31,5.17176e-07
99.32,5.80966e-07
99.33,6.17212e-07
99.34,6.25302e-07
99.35,6.44199e-07
99.36,6.64664e-07
99.37,6.86454e-07
99.38,6.41871e-07
99.39,5.84424e-07
99.4,5.36424e-07
99.41,4.90126e-07
99.42,4.45217e-07
99.43,4.04707e-07
99.44,3.46795e-07
99.45,2.74985e-07
99.46,2.34286e-07
99.47,1.9883e-07
99.48,1.7002e-07
99.49,1.29987e-07
99.5,7.8704e-08
99.51,5.784e-09
99.52,-3.0748e-08
99.53,-5.1513e-08
99.54,-5.7733e-08
99.55,-6.8361e-08
99.56,-7.942e-08
99.57,-5.205e-08
99.58,1.4651e-08
99.59,1.21521e-07
99.6,2.284e-07
99.61,3.22111e-07
99.62,3.93291e-07
99.63,4.51097e-07
99.64,4.81252e-07
99.65,4.36242e-07
99.66,3.89934e-07
99.67,3.44434e-07
99.68,3.09324e-07
99.69,2.74215e-07
99.7,2.39105e-07
99.71,2.08771e-07
99.72,1.84221e-07
99.73,1.67211e-07
99.74,1.92862e-07
99.75,2.24169e-07
99.76,2.53949e-07
99.77,2.8373e-07
99.78,3.1351e-07
99.79,3.4329e-07
99.8,3.74869e-07
99.81,4.05076e-07
99.82,3.93566e-07
99.83,3.19218e-07
99.84,1.80908e-07
99.85,4.669e-08
99.86,-4.0316e-08
99.87,-4.7436e-08
99.88,-6.3596e-08
99.89,-1.27119e-07
99.9,-3.29349e-07
99.91,-3.95085e-07
99.92,-3.95376e-07
99.93,-3.81416e-07
99.94,-3.62719e-07
99.95,-3.40259e-07
99.96,-2.69484e-07
99.97,-1.98519e-07
99.98,-1.27549e-07
99.99,-6.1011e-08
100,-5.688e-09
100.01,2.5782e-08
100.02,1.22551e-07
100.03,2.41732e-07
100.04,3.60912e-07
100.05,3.43736e-07
100.06,2.64173e-07
100.07,5.40163e-07
100.08,7.82195e-07
100.09,9.89495e-07
100.1,1.14297e-06
100.11,1.21671e-06
100.12,1.16123e-06
100.13,1.22861e-06
100.14,1.29567e-06
100.15,1.27139e-06
100.16,1.24711e-06
100.17,1.20455e-06
100.18,1.02756e-06
100.19,9.20955e-07
100.2,8.70465e-07
100.21,7.08181e-07
100.22,5.181e-07
100.23,2.9219e-07
100.24,1.54461e-07
100.25,3.0179e-08
100.26,-9.3341e-08
100.27,-2.16868e-07
100.28,-3.34491e-07
100.29,-4.25421e-07
100.3,-5.16357e-07
100.31,-6.08029e-07
100.32,-7.11969e-07
100.33,-7.61688e-07
100.34,-7.55938e-07
100.35,-7.22029e-07
100.36,-6.97036e-07
100.37,-6.90786e-07
100.38,-6.46066e-07
100.39,-5.92116e-07
100.4,-5.38166e-07
100.41,-4.96555e-07
100.42,-4.81791e-07
100.43,-6.23631e-07
100.44,-7.75323e-07
100.45,-9.34873e-07
100.46,-1.09443e-06
100.47,-1.17519e-06
100.48,-1.15246e-06
100.49,-1.11198e-06
100.5,-1.04247e-06
100.51,-9.13326e-07
100.52,-7.84178e-07
100.53,-6.55318e-07
100.54,-5.27758e-07
100.55,-4.59111e-07
100.56,-4.30323e-07
100.57,-4.66263e-07
100.58,-5.36705e-07
100.59,-6.42445e-07
100.6,-7.48194e-07
100.61,-8.53943e-07
100.62,-9.59693e-07
100.63,-9.92644e-07
100.64,-9.95316e-07
100.65,-9.58676e-07
100.66,-8.04443e-07
100.67,-5.95591e-07
100.68,-3.86731e-07
100.69,-2.38566e-07
100.7,-1.38696e-07
100.71,5.7693e-08
100.72,2.44338e-07
100.73,4.17518e-07
100.74,4.53399e-07
100.75,4.51717e-07
100.76,4.11807e-07
100.77,3.55665e-07
100.78,2.93955e-07
100.79,2.32245e-07
100.8,1.85464e-07
100.81,1.48948e-07
100.82,1.30728e-07
100.83,1.1671e-07
100.84,1.0699e-07
100.85,1.04161e-07
100.86,1.19426e-07
100.87,1.64706e-07
100.88,2.09986e-07
100.89,2.55266e-07
100.9,3.00546e-07
100.91,3.61185e-07
100.92,4.28501e-07
100.93,4.92391e-07
100.94,5.27343e-07
100.95,5.39233e-07
100.96,5.41265e-07
100.97,5.43255e-07
100.98,5.45245e-07
100.99,5.1618e-07
101,4.80943e-07
101.01,4.42233e-07
101.02,3.81932e-07
101.03,3.15623e-07
101.04,2.55613e-07
101.05,1.95597e-07
101.06,1.37895e-07
101.07,1.18975e-07
101.08,1.03117e-07
101.09,9.0397e-08
101.1,7.7678e-08
101.11,6.8061e-08
101.12,6.3741e-08
101.13,5.7084e-08
101.14,4.5693e-08
101.15,2.1473e-08
101.16,-9.7803e-08
101.17,-2.36827e-07
101.18,-1.94567e-07
101.19,-1.52301e-07
101.2,-1.10031e-07
101.21,-1.02997e-07
101.22,-7.1813e-08
101.23,-8.743e-09
101.24,1.60327e-07
101.25,3.54078e-07
101.26,5.67768e-07
101.27,7.04175e-07
101.28,8.41275e-07
101.29,1.10068e-06
101.3,1.32554e-06
101.31,1.51977e-06
101.32,1.55299e-06
101.33,1.49993e-06
101.34,1.35865e-06
101.35,1.19658e-06
101.36,1.03299e-06
101.37,8.69402e-07
101.38,7.57989e-07
101.39,6.64325e-07
101.4,5.86825e-07
101.41,5.09319e-07
101.42,4.29655e-07
101.43,3.33945e-07
101.44,2.08416e-07
101.45,5.9096e-08
101.46,-8.4554e-08
101.47,-2.19914e-07
101.48,-3.44444e-07
101.49,-4.10178e-07
101.5,-4.40109e-07
101.51,-4.08849e-07
101.52,-3.65305e-07
101.53,-3.16673e-07
101.54,-2.64113e-07
101.55,-2.11546e-07
101.56,-1.59394e-07
101.57,-1.14224e-07
101.58,-6.9053e-08
101.59,-2.3883e-08
101.6,3.2472e-08
101.61,8.7799e-08
101.62,1.39979e-07
101.63,1.83123e-07
101.64,2.06825e-07
101.65,1.77315e-07
101.66,1.13238e-07
101.67,3.3118e-08
101.68,-4.7002e-08
101.69,-9.3333e-08
101.7,-1.12753e-07
101.71,-6.1051e-08
101.72,2.312e-09
101.73,8.0682e-08
101.74,1.59062e-07
101.75,2.33685e-07
101.76,2.99765e-07
101.77,3.07226e-07
101.78,2.94617e-07
101.79,2.82007e-07
101.8,3.29947e-07
101.81,4.15028e-07
101.82,5.00118e-07
101.83,6.14235e-07
101.84,7.58035e-07
101.85,9.93439e-07
101.86,1.17671e-06
101.87,1.25982e-06
101.88,1.27044e-06
