time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
98.32,1.61e-06
98.33,1.609e-06
98.34,1.609e-06
98.35,1.609e-06
98.36,1.608e-06
98.37,1.608e-06
98.38,1.608e-06
98.39,1.607e-06
98.4,1.607e-06
98.41,1.607e-06
98.42,1.606e-06
98.43,1.606e-06
98.44,1.606e-06
98.45,1.605e-06
98.46,1.605e-06
98.47,1.605e-06
98.48,1.604e-06
98.49,1.604e-06
98.5,1.604e-06
98.51,1.604e-06
98.52,1.603e-06
98.53,1.603e-06
98.54,1.603e-06
98.55,1.602e-06
98.56,1.602e-06
98.57,1.602e-06
98.58,1.601e-06
98.59,1.601e-06
98.6,1.601e-06
98.61,1.6e-06
98.62,1.6e-06
98.63,1.6e-06
98.64,1.599e-06
98.65,1.599e-06
98.66,1.599e-06
98.67,1.598e-06
98.68,1.598e-06
98.69,1.598e-06
98.7,1.597e-06
98.71,1.597e-06
98.72,1.597e-06
98.73,1.596e-06
98.74,1.596e-06
98.75,1.596e-06
98.76,1.595e-06
98.77,1.595e-06
98.78,1.595e-06
98.79,1.594e-06
98.8,1.594e-06
98.81,1.594e-06
98.82,1.593e-06
98.83,1.593e-06
98.84,1.593e-06
98.85,1.592e-06
98.86,1.592e-06
98.87,1.592e-06
98.88,1.591e-06
98.89,1.591e-06
98.9,1.591e-06
98.91,1.59e-06
98.92,1.59e-06
98.93,1.59e-06
98.94,1.589e-06
98.95,1.589e-06
98.96,1.589e-06
98.97,1.588e-06
98.98,1.588e-06
98.99,1.588e-06
99,1.587e-06
99.01,1.587e-06
99.02,1.587e-06
99.03,1.586e-06
99.04,1.586e-06
99.05,1.586e-06
99.06,1.585e-06
99.07,1.585e-06
99.08,1.585e-06
99.09,1.584e-06
99.1,1.584e-06
99.11,1.584e-06
99.12,1.583e-06
99.13,1.583e-06
99.14,1.583e-06
99.15,1.582e-06
99.16,1.582e-06
99.17,1.582e-06
99.18,1.581e-06
99.19,1.581e-06
99.2,1.581e-06
99.21,1.58e-06
99.22,1.58e-06
99.23,1.58e-06
99.24,1.579e-06
99.25,1.579e-06
99.26,1.579e-06
99.27,1.578e-06
99.28,1.578e-06
99.29,1.578e-06
99.3,1.577e-06
99.31,1.577e-06
99.32,1.577e-06
99.33,1.576e-06
99.34,1.576e-06
99.35,1.576e-06
99.36,1.575e-06
99.37,1.575e-06
99.38,1.575e-06
99.39,1.574e-06
99.4,1.574e-06
99.41,1.574e-06
99.42,1.573e-06
99.43,1.573e-06
99.44,1.573e-06
99.45,1.572e-06
99.46,1.572e-06
99.47,1.572e-06
99.48,1.571e-06
99.49,1.571e-06
99.5,1.571e-06
99.51,1.571e-06
99.52,1.57e-06
99.53,1.57e-06
99.54,1.57e-06
99.55,1.569e-06
99.56,1.569e-06
99.57,1.569e-06
99.58,1.568e-06
99.59,1.568e-06
99.6,1.568e-06
99.61,1.567e-06
99.62,1.567e-06
99.63,1.567e-06
99.64,1.566e-06
99.65,1.566e-06
99.66,1.566e-06
99.67,1.565e-06
99.68,1.565e-06
99.69,1.565e-06
99.7,1.564e-06
99.71,1.564e-06
99.72,1.564e-06
99.73,1.563e-06
99.74,1.563e-06
99.75,1.563e-06
99.76,1.562e-06
99.77,1.562e-06
99.78,1.562e-06
99.79,1.561e-06
99.8,1.561e-06
99.81,1.561e-06
99.82,1.56e-06
99.83,1.56e-06
99.84,1.56e-06
99.85,1.559e-06
99.86,1.559e-06
99.87,1.559e-06
99.88,1.558e-06
99.89,1.558e-06
99.9,1.558e-06
99.91,1.557e-06
99.92,1.557e-06
99.93,1.557e-06
99.94,1.556e-06
99.95,1.556e-06
99.96,1.556e-06
99.97,1.555e-06
99.98,1.555e-06
99.99,1.555e-06
100,1.554e-06
100.01,1.554e-06
100.02,1.554e-06
100.03,1.553e-06
100.04,1.553e-06
100.05,1.553e-06
100.06,1.552e-06
100.07,1.552e-06
100.08,1.552e-06
100.09,1.551e-06
100.1,1.551e-06
100.11,1.551e-06
100.12,1.55e-06
100.13,1.55e-06
100.14,1.55e-06
100.15,1.549e-06
100.16,1.549e-06
100.17,1.549e-06
100.18,1.548e-06
100.19,1.548e-06
100.2,1.548e-06
100.21,1.547e-06
100.22,1.547e-06
100.23,1.547e-06
100.24,1.546e-06
100.25,1.546e-06
100.26,1.546e-06
100.27,1.545e-06
100.28,1.545e-06
100.29,1.545e-06
100.3,1.544e-06
100.31,1.544e-06
100.32,1.544e-06
100.33,1.543e-06
100.34,1.543e-06
100.35,1.543e-06
100.36,1.542e-06
100.37,1.542e-06
100.38,1.542e-06
100.39,1.541e-06
100.4,1.541e-06
100.41,1.541e-06
100.42,1.54e-06
100.43,1.54e-06
100.44,1.54e-06
100.45,1.539e-06
100.46,1.539e-06
100.47,1.539e-06
100.48,1.538e-06
100.49,1.538e-06
100.5,1.538e-06
100.51,1.538e-06
100.52,1.537e-06
100.53,1.537e-06
100.54,1.537e-06
100.55,1.536e-06
100.56,1.536e-06
100.57,1.536e-06
100.58,1.535e-06
100.59,1.535e-06
100.6,1.535e-06
100.61,1.534e-06
100.62,1.534e-06
100.63,1.534e-06
100.64,1.533e-06
100.65,1.533e-06
100.66,1.533e-06
100.67,1.532e-06
100.68,1.532e-06
100.69,1.532e-06
100.7,1.531e-06
100.71,1.531e-06
100.72,1.531e-06
100.73,1.53e-06
100.74,1.53e-06
100.75,1.53e-06
100.76,1.529e-06
100.77,1.529e-06
100.78,1.529e-06
100.79,1.528e-06
100.8,1.528e-06
100.81,1.528e-06
100.82,1.527e-06
100.83,1.527e-06
100.84,1.527e-06
100.85,1.526e-06
100.86,1.526e-06
100.87,1.526e-06
100.88,1.525e-06
100.89,1.525e-06
100.9,1.525e-06
100.91,1.524e-06
100.92,1.524e-06
100.93,1.524e-06
100.94,1.523e-06
100.95,1.523e-06
100.96,1.523e-06
100.97,1.522e-06
100.98,1.522e-06
100.99,1.522e-06
101,1.521e-06
101.01,1.521e-06
101.02,1.521e-06
101.03,1.52e-06
101.04,1.52e-06
101.05,1.52e-06
101.06,1.519e-06
101.07,1.519e-06
101.08,1.519e-06
101.09,1.518e-06
101.1,1.518e-06
101.11,1.518e-06
101.12,1.517e-06
101.13,1.517e-06
101.14,1.517e-06
101.15,1.516e-06
101.16,1.516e-06
101.17,1.516e-06
101.18,1.515e-06
101.19,1.515e-06
101.2,1.515e-06
101.21,1.514e-06
101.22,1.514e-06
101.23,1.514e-06
101.24,1.513e-06
101.25,1.513e-06
101.26,1.513e-06
101.27,1.512e-06
101.28,1.512e-06
101.29,1.512e-06
101.3,1.511e-06
101.31,1.511e-06
101.32,1.511e-06
101.33,1.51e-06
101.34,1.51e-06
101.35,1.51e-06
101.36,1.509e-06
101.37,1.509e-06
101.38,1.509e-06
101.39,1.508e-06
101.4,1.508e-06
101.41,1.508e-06
101.42,1.507e-06
101.43,1.507e-06
101.44,1.507e-06
101.45,1.506e-06
101.46,1.506e-06
101.47,1.506e-06
101.48,1.505e-06
101.49,1.505e-06
101.5,1.505e-06
101.51,1.505e-06
101.52,1.504e-06
101.53,1.504e-06
101.54,1.504e-06
101.55,1.503e-06
101.56,1.503e-06
101.57,1.503e-06
101.58,1.502e-06
101.59,1.502e-06
101.6,1.502e-06
101.61,1.501e-06
101.62,1.501e-06
101.63,1.501e-06
101.64,1.5e-06
101.65,1.5e-06
101.66,1.5e-06
101.67,1.499e-06
101.68,1.499e-06
101.69,1.499e-06
101.7,1.498e-06
101.71,1.498e-06
101.72,1.498e-06
101.73,1.497e-06
101.74,1.497e-06
101.75,1.497e-06
101.76,1.496e-06
101.77,1.496e-06
101.78,1.496e-06
101.79,1.495e-06
101.8,1.495e-06
101.81,1.495e-06
101.82,1.494e-06
101.83,1.494e-06
101.84,1.494e-06
101.85,1.493e-06
101.86,1.493e-06
101.87,1.493e-06
101.88,1.492e-06
101.89,1.492e-06
101.9,1.492e-06
101.91,1.491e-06
101.92,1.491e-06
101.93,1.491e-06
101.94,1.49e-06
101.95,1.49e-06
101.96,1.49e-06
101.97,1.489e-06
101.98,1.489e-06
101.99,1.489e-06
102,1.488e-06
102.01,1.488e-06
102.02,1.488e-06
102.03,1.487e-06
102.04,1.487e-06
102.05,1.487e-06
102.06,1.486e-06
102.07,1.486e-06
102.08,1.486e-06
102.09,1.485e-06
102.1,1.485e-06
102.11,1.485e-06
102.12,1.484e-06
102.13,1.484e-06
102.14,1.484e-06
102.15,1.483e-06
102.16,1.483e-06
102.17,1.483e-06
102.18,1.482e-06
102.19,1.482e-06
102.2,1.482e-06
102.21,1.481e-06
102.22,1.481e-06
102.23,1.481e-06
102.24,1.48e-06
102.25,1.48e-06
102.26,1.48e-06
102.27,1.479e-06
102.28,1.479e-06
102.29,1.479e-06
102.3,1.478e-06
102.31,1.478e-06
102.32,1.478e-06
102.33,1.477e-06
102.34,1.477e-06
102.35,1.477e-06
102.36,1.476e-06
102.37,1.476e-06
102.38,1.476e-06
102.39,1.475e-06
102.4,1.475e-06
102.41,1.475e-06
102.42,1.474e-06
102.43,1.474e-06
102.44,1.474e-06
102.45,1.473e-06
102.46,1.473e-06
102.47,1.473e-06
102.48,1.472e-06
102.49,1.472e-06
102.5,1.472e-06
102.51,1.472e-06
102.52,1.471e-06
102.53,1.471e-06
102.54,1.471e-06
102.55,1.47e-06
102.56,1.47e-06
102.57,1.47e-06
102.58,1.469e-06
102.59,1.469e-06
102.6,1.469e-06
102.61,1.468e-06
102.62,1.468e-06
102.63,1.468e-06
102.64,1.467e-06
102.65,1.467e-06
102.66,1.467e-06
102.67,1.466e-06
102.68,1.466e-06
102.69,1.466e-06
102.7,1.465e-06
102.71,1.465e-06
102.72,1.465e-06
102.73,1.464e-06
102.74,1.464e-06
102.75,1.464e-06
102.76,1.463e-06
102.77,1.463e-06
102.78,1.463e-06
102.79,1.462e-06
102.8,1.462e-06
102.81,1.462e-06
102.82,1.461e-06
102.83,1.461e-06
102.84,1.461e-06
102.85,1.46e-06
102.86,1.46e-06
102.87,1.46e-06
102.88,1.459e-06
102.89,1.459e-06
102.9,1.459e-06
102.91,1.458e-06
102.92,1.458e-06
102.93,1.458e-06
102.94,1.457e-06
102.95,1.457e-06
102.96,1.457e-06
102.97,1.456e-06
102.98,1.456e-06
102.99,1.456e-06
103,1.455e-06
103.01,1.455e-06
103.02,1.455e-06
103.03,1.454e-06
103.04,1.454e-06
103.05,1.454e-06
103.06,1.453e-06
103.07,1.453e-06
103.08,1.453e-06
103.09,1.452e-06
103.1,1.452e-06
103.11,1.452e-06
103.12,1.451e-06
103.13,1.451e-06
103.14,1.451e-06
103.15,1.45e-06
103.16,1.45e-06
103.17,1.45e-06
103.18,1.449e-06
103.19,1.449e-06
103.2,1.449e-06
103.21,1.448e-06
103.22,1.448e-06
103.23,1.448e-06
103.24,1.447e-06
103.25,1.447e-06
103.26,1.447e-06
103.27,1.446e-06
103.28,1.446e-06
103.29,1.446e-06
103.3,1.445e-06
103.31,1.445e-06
103.32,1.445e-06
103.33,1.444e-06
103.34,1.444e-06
103.35,1.444e-06
103.36,1.443e-06
103.37,1.443e-06
103.38,1.443e-06
103.39,1.442e-06
103.4,1.442e-06
103.41,1.442e-06
103.42,1.441e-06
103.43,1.441e-06
103.44,1.441e-06
103.45,1.44e-06
103.46,1.44e-06
103.47,1.44e-06
103.48,1.439e-06
103.49,1.439e-06
103.5,1.439e-06
103.51,1.439e-06
103.52,1.438e-06
103.53,1.438e-06
103.54,1.438e-06
103.55,1.437e-06
103.56,1.437e-06
103.57,1.437e-06
103.58,1.436e-06
103.59,1.436e-06
103.6,1.436e-06
103.61,1.435e-06
103.62,1.435e-06
103.63,1.435e-06
103.64,1.434e-06
103.65,1.434e-06
103.66,1.434e-06
103.67,1.433e-06
103.68,1.433e-06
103.69,1.433e-06
103.7,1.432e-06
103.71,1.432e-06
103.72,1.432e-06
103.73,1.431e-06
103.74,1.431e-06
103.75,1.431e-06
103.76,1.43e-06
103.77,1.43e-06
103.78,1.43e-06
103.79,1.429e-06
103.8,1.429e-06
103.81,1.429e-06
103.82,1.428e-06
103.83,1.428e-06
103.84,1.428e-06
103.85,1.427e-06
103.86,1.427e-06
103.87,1.427e-06
103.88,1.426e-06
103.89,1.426e-06
103.9,1.426e-06
103.91,1.425e-06
103.92,1.425e-06
103.93,1.425e-06
103.94,1.424e-06
103.95,1.424e-06
103.96,1.424e-06
103.97,1.423e-06
103.98,1.423e-06
103.99,1.423e-06
104,1.422e-06
104.01,1.422e-06
104.02,1.422e-06
104.03,1.421e-06
104.04,1.421e-06
104.05,1.421e-06
104.06,1.42e-06
104.07,1.42e-06
104.08,1.42e-06
104.09,1.419e-06
104.1,1.419e-06
104.11,1.419e-06
104.12,1.418e-06
104.13,1.418e-06
104.14,1.418e-06
104.15,1.417e-06
104.16,1.417e-06
104.17,1.417e-06
104.18,1.416e-06
104.19,1.416e-06
104.2,1.416e-06
104.21,1.415e-06
104.22,1.415e-06
104.23,1.415e-06
104.24,1.414e-06
104.25,1.414e-06
104.26,1.414e-06
104.27,1.413e-06
104.28,1.413e-06
104.29,1.413e-06
104.3,1.412e-06
104.31,1.412e-06
104.32,1.412e-06
104.33,1.411e-06
104.34,1.411e-06
104.35,1.411e-06
104.36,1.41e-06
104.37,1.41e-06
104.38,1.41e-06
104.39,1.409e-06
104.4,1.409e-06
104.41,1.409e-06
104.42,1.408e-06
104.43,1.408e-06
104.44,1.408e-06
104.45,1.407e-06
104.46,1.407e-06
104.47,1.407e-06
104.48,1.406e-06
104.49,1.406e-06
104.5,1.406e-06
104.51,1.406e-06
104.52,1.405e-06
104.53,1.405e-06
104.54,1.405e-06
104.55,1.404e-06
104.56,1.404e-06
104.57,1.404e-06
104.58,1.403e-06
104.59,1.403e-06
104.6,1.403e-06
104.61,1.402e-06
104.62,1.402e-06
104.63,1.402e-06
104.64,1.401e-06
104.65,1.401e-06
104.66,1.401e-06
104.67,1.4e-06
104.68,1.4e-06
104.69,1.4e-06
104.7,1.399e-06
104.71,1.399e-06
104.72,1.399e-06
104.73,1.398e-06
104.74,1.398e-06
104.75,1.398e-06
104.76,1.397e-06
104.77,1.397e-06
104.78,1.397e-06
104.79,1.396e-06
104.8,1.396e-06
104.81,1.396e-06
104.82,1.395e-06
104.83,1.395e-06
104.84,1.395e-06
104.85,1.394e-06
104.86,1.394e-06
104.87,1.394e-06
104.88,1.393e-06
104.89,1.393e-06
104.9,1.393e-06
104.91,1.392e-06
104.92,1.392e-06
104.93,1.392e-06
104.94,1.391e-06
104.95,1.391e-06
104.96,1.391e-06
104.97,1.39e-06
104.98,1.39e-06
104.99,1.39e-06
105,1.389e-06
105.01,1.389e-06
105.02,1.389e-06
105.03,1.388e-06
105.04,1.388e-06
105.05,1.388e-06
105.06,1.387e-06
105.07,1.387e-06
105.08,1.387e-06
105.09,1.386e-06
105.1,1.386e-06
105.11,1.386e-06
105.12,1.385e-06
105.13,1.385e-06
105.14,1.385e-06
105.15,1.384e-06
105.16,1.384e-06
105.17,1.384e-06
105.18,1.383e-06
105.19,1.383e-06
105.2,1.383e-06
105.21,1.382e-06
105.22,1.382e-06
105.23,1.382e-06
105.24,1.381e-06
105.25,1.381e-06
105.26,1.381e-06
105.27,1.38e-06
105.28,1.38e-06
105.29,1.38e-06
105.3,1.379e-06
105.31,1.379e-06
105.32,1.379e-06
105.33,1.378e-06
105.34,1.378e-06
105.35,1.378e-06
105.36,1.377e-06
105.37,1.377e-06
105.38,1.377e-06
105.39,1.376e-06
105.4,1.376e-06
105.41,1.376e-06
105.42,1.375e-06
105.43,1.375e-06
105.44,1.375e-06
105.45,1.374e-06
105.46,1.374e-06
105.47,1.374e-06
105.48,1.373e-06
105.49,1.373e-06
105.5,1.373e-06
105.51,1.373e-06
105.52,1.372e-06
105.53,1.372e-06
105.54,1.372e-06
105.55,1.371e-06
105.56,1.371e-06
105.57,1.371e-06
105.58,1.37e-06
105.59,1.37e-06
105.6,1.37e-06
105.61,1.369e-06
105.62,1.369e-06
105.63,1.369e-06
105.64,1.368e-06
105.65,1.368e-06
105.66,1.368e-06
105.67,1.367e-06
105.68,1.367e-06
105.69,1.367e-06
105.7,1.366e-06
105.71,1.366e-06
105.72,1.366e-06
105.73,1.365e-06
105.74,1.365e-06
105.75,1.365e-06
105.76,1.364e-06
105.77,1.364e-06
105.78,1.364e-06
105.79,1.363e-06
105.8,1.363e-06
105.81,1.363e-06
105.82,1.362e-06
105.83,1.362e-06
105.84,1.362e-06
105.85,1.361e-06
105.86,1.361e-06
105.87,1.361e-06
105.88,1.36e-06
105.89,1.36e-06
105.9,1.36e-06
105.91,1.359e-06
105.92,1.359e-06
105.93,1.359e-06
105.94,1.358e-06
105.95,1.358e-06
105.96,1.358e-06
105.97,1.357e-06
105.98,1.357e-06
105.99,1.357e-06
106,1.356e-06
106.01,1.356e-06
106.02,1.356e-06
106.03,1.355e-06
106.04,1.355e-06
106.05,1.355e-06
106.06,1.354e-06
106.07,1.354e-06
106.08,1.354e-06
106.09,1.353e-06
106.1,1.353e-06
106.11,1.353e-06
106.12,1.352e-06
106.13,1.352e-06
106.14,1.352e-06
106.15,1.351e-06
106.16,1.351e-06
106.17,1.351e-06
106.18,1.35e-06
106.19,1.35e-06
106.2,1.35e-06
106.21,1.349e-06
106.22,1.349e-06
106.23,1.349e-06
106.24,1.348e-06
106.25,1.348e-06
106.26,1.348e-06
106.27,1.347e-06
106.28,1.347e-06
106.29,1.347e-06
106.3,1.346e-06
106.31,1.346e-06
106.32,1.346e-06
106.33,1.345e-06
106.34,1.345e-06
106.35,1.345e-06
106.36,1.344e-06
106.37,1.344e-06
106.38,1.344e-06
106.39,1.343e-06
106.4,1.343e-06
106.41,1.343e-06
106.42,1.342e-06
106.43,1.342e-06
106.44,1.342e-06
106.45,1.341e-06
106.46,1.341e-06
106.47,1.341e-06
106.48,1.34e-06
106.49,1.34e-06
106.5,1.34e-06
106.51,1.34e-06
106.52,1.339e-06
106.53,1.339e-06
106.54,1.339e-06
106.55,1.338e-06
106.56,1.338e-06
106.57,1.338e-06
106.58,1.337e-06
106.59,1.337e-06
106.6,1.337e-06
106.61,1.336e-06
106.62,1.336e-06
106.63,1.336e-06
106.64,1.335e-06
106.65,1.335e-06
106.66,1.335e-06
106.67,1.334e-06
106.68,1.334e-06
106.69,1.334e-06
106.7,1.333e-06
106.71,1.333e-06
106.72,1.333e-06
106.73,1.332e-06
106.74,1.332e-06
106.75,1.332e-06
106.76,1.331e-06
106.77,1.331e-06
106.78,1.331e-06
106.79,1.33e-06
106.8,1.33e-06
106.81,1.33e-06
106.82,1.329e-06
106.83,1.329e-06
106.84,1.329e-06
106.85,1.328e-06
106.86,1.328e-06
106.87,1.328e-06
106.88,1.327e-06
106.89,1.327e-06
106.9,1.327e-06
106.91,1.326e-06
106.92,1.326e-06
106.93,1.326e-06
106.94,1.325e-06
106.95,1.325e-06
106.96,1.325e-06
106.97,1.324e-06
106.98,1.324e-06
106.99,1.324e-06
107,1.323e-06
107.01,1.323e-06
107.02,1.323e-06
107.03,1.322e-06
107.04,1.322e-06
107.05,1.322e-06
107.06,1.321e-06
107.07,1.321e-06
107.08,1.321e-06
107.09,1.32e-06
107.1,1.32e-06
107.11,1.32e-06
107.12,1.319e-06
107.13,1.319e-06
107.14,1.319e-06
107.15,1.318e-06
107.16,1.318e-06
107.17,1.318e-06
107.18,1.317e-06
107.19,1.317e-06
107.2,1.317e-06
107.21,1.316e-06
107.22,1.316e-06
107.23,1.316e-06
107.24,1.315e-06
107.25,1.315e-06
107.26,1.315e-06
107.27,1.314e-06
107.28,1.314e-06
107.29,1.314e-06
107.3,1.313e-06
107.31,1.313e-06
107.32,1.313e-06
107.33,1.312e-06
107.34,1.312e-06
107.35,1.312e-06
107.36,1.311e-06
107.37,1.311e-06
107.38,1.311e-06
107.39,1.31e-06
107.4,1.31e-06
107.41,1.31e-06
107.42,1.309e-06
107.43,1.309e-06
107.44,1.309e-06
107.45,1.308e-06
107.46,1.308e-06
107.47,1.308e-06
107.48,1.307e-06
107.49,1.307e-06
107.5,1.307e-06
107.51,1.307e-06
107.52,1.306e-06
107.53,1.306e-06
107.54,1.306e-06
107.55,1.305e-06
107.56,1.305e-06
107.57,1.305e-06
107.58,1.304e-06
107.59,1.304e-06
107.6,1.304e-06
107.61,1.303e-06
107.62,1.303e-06
107.63,1.303e-06
107.64,1.302e-06
107.65,1.302e-06
107.66,1.302e-06
107.67,1.301e-06
107.68,1.301e-06
107.69,1.301e-06
107.7,1.3e-06
107.71,1.3e-06
107.72,1.3e-06
107.73,1.299e-06
107.74,1.299e-06
107.75,1.299e-06
107.76,1.298e-06
107.77,1.298e-06
107.78,1.298e-06
107.79,1.297e-06
107.8,1.297e-06
107.81,1.297e-06
107.82,1.296e-06
107.83,1.296e-06
107.84,1.296e-06
107.85,1.295e-06
107.86,1.295e-06
107.87,1.295e-06
107.88,1.294e-06
107.89,1.294e-06
107.9,1.294e-06
107.91,1.293e-06
107.92,1.293e-06
107.93,1.293e-06
107.94,1.292e-06
107.95,1.292e-06
107.96,1.292e-06
107.97,1.291e-06
107.98,1.291e-06
107.99,1.291e-06
108,1.29e-06
108.01,1.29e-06
108.02,1.29e-06
108.03,1.289e-06
108.04,1.289e-06
108.05,1.289e-06
108.06,1.288e-06
108.07,1.288e-06
108.08,1.288e-06
108.09,1.287e-06
108.1,1.287e-06
108.11,1.287e-06
108.12,1.286e-06
108.13,1.286e-06
108.14,1.286e-06
108.15,1.285e-06
108.16,1.285e-06
108.17,1.285e-06
108.18,1.284e-06
108.19,1.284e-06
108.2,1.284e-06
108.21,1.283e-06
108.22,1.283e-06
108.23,1.283e-06
108.24,1.282e-06
108.25,1.282e-06
108.26,1.282e-06
108.27,1.281e-06
108.28,1.281e-06
108.29,1.281e-06
108.3,1.28e-06
108.31,1.28e-06
108.32,1.28e-06
108.33,1.279e-06
108.34,1.279e-06
108.35,1.279e-06
108.36,1.278e-06
108.37,1.278e-06
108.38,1.278e-06
108.39,1.277e-06
108.4,1.277e-06
108.41,1.277e-06
108.42,1.276e-06
108.43,1.276e-06
108.44,1.276e-06
108.45,1.275e-06
108.46,1.275e-06
108.47,1.275e-06
108.48,1.274e-06
108.49,1.274e-06
108.5,1.274e-06
108.51,1.274e-06
108.52,1.273e-06
108.53,1.273e-06
108.54,1.273e-06
108.55,1.272e-06
108.56,1.272e-06
108.57,1.272e-06
108.58,1.271e-06
108.59,1.271e-06
108.6,1.271e-06
108.61,1.27e-06
108.62,1.27e-06
108.63,1.27e-06
108.64,1.269e-06
108.65,1.269e-06
108.66,1.269e-06
108.67,1.268e-06
108.68,1.268e-06
108.69,1.268e-06
108.7,1.267e-06
108.71,1.267e-06
108.72,1.267e-06
108.73,1.266e-06
108.74,1.266e-06
108.75,1.266e-06
108.76,1.265e-06
108.77,1.265e-06
108.78,1.265e-06
108.79,1.264e-06
108.8,1.264e-06
108.81,1.264e-06
108.82,1.263e-06
108.83,1.263e-06
108.84,1.263e-06
108.85,1.262e-06
108.86,1.262e-06
108.87,1.262e-06
108.88,1.261e-06
108.89,1.261e-06
108.9,1.261e-06
108.91,1.26e-06
108.92,1.26e-06
108.93,1.26e-06
108.94,1.259e-06
108.95,1.259e-06
108.96,1.259e-06
108.97,1.258e-06
108.98,1.258e-06
108.99,1.258e-06
109,1.257e-06
109.01,1.257e-06
109.02,1.257e-06
109.03,1.256e-06
109.04,1.256e-06
109.05,1.256e-06
109.06,1.255e-06
109.07,1.255e-06
109.08,1.255e-06
109.09,1.254e-06
109.1,1.254e-06
109.11,1.254e-06
109.12,1.253e-06
109.13,1.253e-06
109.14,1.253e-06
109.15,1.252e-06
109.16,1.252e-06
109.17,1.252e-06
109.18,1.251e-06
109.19,1.251e-06
109.2,1.251e-06
109.21,1.25e-06
109.22,1.25e-06
109.23,1.25e-06
109.24,1.249e-06
109.25,1.249e-06
109.26,1.249e-06
109.27,1.248e-06
109.28,1.248e-06
109.29,1.248e-06
109.3,1.247e-06
109.31,1.247e-06
109.32,1.247e-06
109.33,1.246e-06
109.34,1.246e-06
109.35,1.246e-06
109.36,1.245e-06
109.37,1.245e-06
109.38,1.245e-06
109.39,1.244e-06
109.4,1.244e-06
109.41,1.244e-06
109.42,1.243e-06
109.43,1.243e-06
109.44,1.243e-06
109.45,1.242e-06
109.46,1.242e-06
109.47,1.242e-06
109.48,1.241e-06
109.49,1.241e-06
109.5,1.241e-06
109.51,1.241e-06
109.52,1.24e-06
109.53,1.24e-06
109.54,1.24e-06
109.55,1.239e-06
109.56,1.239e-06
109.57,1.239e-06
109.58,1.238e-06
109.59,1.238e-06
109.6,1.238e-06
109.61,1.237e-06
109.62,1.237e-06
109.63,1.237e-06
109.64,1.236e-06
109.65,1.236e-06
109.66,1.236e-06
109.67,1.235e-06
109.68,1.235e-06
109.69,1.235e-06
109.7,1.234e-06
109.71,1.234e-06
109.72,1.234e-06
109.73,1.233e-06
109.74,1.233e-06
109.75,1.233e-06
109.76,1.232e-06
109.77,1.232e-06
109.78,1.232e-06
109.79,1.231e-06
109.8,1.231e-06
109.81,1.231e-06
109.82,1.23e-06
109.83,1.23e-06
109.84,1.23e-06
109.85,1.229e-06
109.86,1.229e-06
109.87,1.229e-06
109.88,1.228e-06
109.89,1.228e-06
109.9,1.228e-06
109.91,1.227e-06
109.92,1.227e-06
109.93,1.227e-06
109.94,1.226e-06
109.95,1.226e-06
109.96,1.226e-06
109.97,1.225e-06
109.98,1.225e-06
109.99,1.225e-06
110,1.224e-06
110.01,1.224e-06
110.02,1.224e-06
110.03,1.223e-06
110.04,1.223e-06
110.05,1.223e-06
110.06,1.222e-06
110.07,1.222e-06
110.08,1.222e-06
110.09,1.221e-06
110.1,1.221e-06
110.11,1.221e-06
110.12,1.22e-06
110.13,1.22e-06
110.14,1.22e-06
110.15,1.219e-06
110.16,1.219e-06
110.17,1.219e-06
110.18,1.218e-06
110.19,1.218e-06
110.2,1.218e-06
110.21,1.217e-06
110.22,1.217e-06
110.23,1.217e-06
110.24,1.216e-06
110.25,1.216e-06
110.26,1.216e-06
110.27,1.215e-06
110.28,1.215e-06
110.29,1.215e-06
110.3,1.214e-06
110.31,1.214e-06
110.32,1.214e-06
110.33,1.213e-06
110.34,1.213e-06
110.35,1.213e-06
110.36,1.212e-06
110.37,1.212e-06
110.38,1.212e-06
110.39,1.211e-06
110.4,1.211e-06
110.41,1.211e-06
110.42,1.21e-06
110.43,1.21e-06
110.44,1.21e-06
110.45,1.209e-06
110.46,1.209e-06
110.47,1.209e-06
110.48,1.208e-06
110.49,1.208e-06
110.5,1.208e-06
110.51,1.208e-06
110.52,1.207e-06
110.53,1.207e-06
110.54,1.207e-06
110.55,1.206e-06
110.56,1.206e-06
110.57,1.206e-06
110.58,1.205e-06
110.59,1.205e-06
110.6,1.205e-06
110.61,1.204e-06
110.62,1.204e-06
110.63,1.204e-06
110.64,1.203e-06
110.65,1.203e-06
110.66,1.203e-06
110.67,1.202e-06
110.68,1.202e-06
110.69,1.202e-06
110.7,1.201e-06
110.71,1.201e-06
110.72,1.201e-06
110.73,1.2e-06
110.74,1.2e-06
110.75,1.2e-06
110.76,1.199e-06
110.77,1.199e-06
110.78,1.199e-06
110.79,1.198e-06
110.8,1.198e-06
110.81,1.198e-06
110.82,1.197e-06
110.83,1.197e-06
110.84,1.197e-06
110.85,1.196e-06
110.86,1.196e-06
110.87,1.196e-06
110.88,1.195e-06
110.89,1.195e-06
110.9,1.195e-06
110.91,1.194e-06
110.92,1.194e-06
110.93,1.194e-06
110.94,1.193e-06
110.95,1.193e-06
110.96,1.193e-06
110.97,1.192e-06
110.98,1.192e-06
110.99,1.192e-06
111,1.191e-06
111.01,1.191e-06
111.02,1.191e-06
111.03,1.19e-06
